GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309467994,20260617,202606,2026,2026.4575,,,,,,,,,,,AZE,AZERBAIJANI,AZE,,,,,,,,1,040,040,04,1,1.0,5,1,5,4.97925311203319,0,,,,,,,,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260617140000,https://www.trend.az/azerbaijan/politics/4198927.html
1309467995,20260617,202606,2026,2026.4575,,,,,,,,,,,AZE,BAKU,AZE,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.69607843137255,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260617140000,https://www.trend.az/business/4198891.html
1309467996,20260617,202606,2026,2026.4575,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,041,041,04,1,1.0,10,1,10,2.10526315789474,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260617140000,https://www.bssnews.net/news/396977
1309467997,20260617,202606,2026,2026.4575,,,,,,,,,,,BGD,DHAKA,BGD,,,,,,,,1,046,046,04,1,7.0,10,1,10,4.60122699386503,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260617140000,https://www.bssnews.net/others/396965
1309467998,20260617,202606,2026,2026.4575,,,,,,,,,,,BGDCOP,BANGLADESH,BGD,,,,,COP,,,1,0841,084,08,2,7.0,6,1,6,-10.2040816326531,0,,,,,,,,4,"Batiaghata, Bangladesh (general), Bangladesh",BG,BG00,5799,22.7333,89.5333,-2737595,4,"Batiaghata, Bangladesh (general), Bangladesh",BG,BG00,5799,22.7333,89.5333,-2737595,20260617140000,https://www.bssnews.net/district/397008
1309467999,20260617,202606,2026,2026.4575,,,,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,0,036,036,03,1,4.0,10,1,10,3.06406685236769,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260617140000,https://www.stlmag.com/business/bioscience-st-louis-future-talent/
1309468000,20260617,202606,2026,2026.4575,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,1,1,1,4.58115183246073,0,,,,,,,,4,"Farringdon, Hampshire, United Kingdom",UK,UKF2,40112,51.1,-0.983333,-2610536,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260617140000,https://www.ghanamma.com/2026/06/17/outsourced-cfo-hosts-uk-south-africa-business-leaders-at-london-t/
1309468001,20260617,202606,2026,2026.4575,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,4,1,4,4.58115183246073,0,,,,,,,,4,"Farringdon, Hampshire, United Kingdom",UK,UKF2,40112,51.1,-0.983333,-2610536,4,"Farringdon, Hampshire, United Kingdom",UK,UKF2,40112,51.1,-0.983333,-2610536,20260617140000,https://www.ghanamma.com/2026/06/17/outsourced-cfo-hosts-uk-south-africa-business-leaders-at-london-t/
1309468002,20260617,202606,2026,2026.4575,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,4.48979591836735,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260617140000,https://www.reviewjournal.com/business/vegas-business/small-business/vegas-chamber-business-expo-returns-with-networking-entrepreneur-resources-3839422/
1309468003,20260617,202606,2026,2026.4575,,,,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,1,045,045,04,1,5.0,5,1,5,4.58115183246073,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260617140000,https://www.ghanamma.com/2026/06/17/outsourced-cfo-hosts-uk-south-africa-business-leaders-at-london-t/
1309468004,20260617,202606,2026,2026.4575,,,,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,1,057,057,05,1,8.0,5,1,5,3.00230946882217,0,,,,,,,,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,1,United States,US,US,,39.828175,-98.5795,US,20260617140000,https://www.prnewswire.com/news-releases/hitachi-energy-bolsters-the-regional-transformer-market-with-strategic-investment-in-north-america-302803185.html
1309468005,20260617,202606,2026,2026.4575,,,,,,,,,,,CHELEG,SWISS,CHE,,,,,LEG,,,1,020,020,02,1,3.0,3,1,3,-1.43540669856459,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260617140000,https://www.swissinfo.ch/eng/swiss-politics/the-council-of-states-wants-to-allow-deportations-outside-europe/91603221
1309468006,20260617,202606,2026,2026.4575,,,,,,,,,,,CHELEG,SWISS,CHE,,,,,LEG,,,1,020,020,02,1,3.0,5,1,5,-1.43540669856459,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260617140000,https://www.swissinfo.ch/eng/swiss-politics/the-council-of-states-wants-to-allow-deportations-outside-europe/91603221
1309468007,20260617,202606,2026,2026.4575,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,6,1,6,-9.62099125364431,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260617140000,https://www.fenlandcitizen.co.uk/news/sex-offender-jailed-again-after-breaching-order-by-having-co-9470417/
1309468008,20260617,202606,2026,2026.4575,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,0841,084,08,2,7.0,2,1,2,-10.2040816326531,0,,,,,,,,4,"Batiaghata, Bangladesh (general), Bangladesh",BG,BG00,5799,22.7333,89.5333,-2737595,4,"Batiaghata, Bangladesh (general), Bangladesh",BG,BG00,5799,22.7333,89.5333,-2737595,20260617140000,https://www.bssnews.net/district/397008
1309468009,20260617,202606,2026,2026.4575,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,112,112,11,3,-2.0,6,1,6,-3.81471389645776,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260617140000,https://nypost.com/2026/06/17/us-news/top-cop-accused-of-selling-department-guns-to-fuel-secret-drug-addiction/
1309468010,20260617,202606,2026,2026.4575,,,,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,036,036,03,1,4.0,2,1,2,-8.54816824966079,0,,,,,,,,4,"Antonio Guiteras, Matanzas, Cuba",CU,CU03,14751,22.1167,-81.0167,-1613491,4,"Antonio Guiteras, Matanzas, Cuba",CU,CU03,14751,22.1167,-81.0167,-1613491,20260617140000,https://www.elciudadano.com/en/cuba-denounces-genocidal-u-s-blockade-as-children-suffer-from-power-outages-medicine-shortages-and-fuel-crisis/06/17/
1309468011,20260617,202606,2026,2026.4575,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,010,010,01,1,0.0,5,1,5,4.18006430868167,0,,,,,,,,4,"Semington, Wiltshire, United Kingdom",UK,UKP8,40139,51.3439,-2.14833,-2607439,4,"Semington, Wiltshire, United Kingdom",UK,UKP8,40139,51.3439,-2.14833,-2607439,20260617140000,https://www.wiltshiretimes.co.uk/news/26203163.prince-william-stuns-long-closed-wiltshire-pub-intervention/
1309468012,20260617,202606,2026,2026.4575,,,,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,0.23419203747072,0,,,,,,,,4,"Okumu, Nyanza, Kenya",KE,KE07,18585,-0.916667,34.55,-2260386,4,"Okumu, Nyanza, Kenya",KE,KE07,18585,-0.916667,34.55,-2260386,20260617140000,https://www.standardmedia.co.ke/business/shipping-logistics/article/2001550567/engineers-challenged-on-road-designs
1309468013,20260617,202606,2026,2026.4575,,,,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,8.74125874125874,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260617140000,https://www.christiannewswire.com/religious-pilgrimage-celebrates-americas-250th-anniversary-through-faith-freedom-and-history/
1309468014,20260617,202606,2026,2026.4575,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,040,040,04,1,1.0,10,1,10,4.18006430868167,0,,,,,,,,4,"Semington, Wiltshire, United Kingdom",UK,UKP8,40139,51.3439,-2.14833,-2607439,4,"Semington, Wiltshire, United Kingdom",UK,UKP8,40139,51.3439,-2.14833,-2607439,20260617140000,https://www.wiltshiretimes.co.uk/news/26203163.prince-william-stuns-long-closed-wiltshire-pub-intervention/
1309468015,20260617,202606,2026,2026.4575,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,2.99727520435967,0,,,,,,,,4,"Rajkot, Gujarat, India",IN,IN09,17647,22.3,70.7833,-2108747,4,"Rajkot, Gujarat, India",IN,IN09,17647,22.3,70.7833,-2108747,20260617140000,https://economictimes.indiatimes.com/news/politics-and-nation/high-profile-bjp-leader-visits-top-patidar-leaders-as-subtle-electioneering-for-assembly-polls-start-in-gujarat/articleshow/131802123.cms
1309468016,20260617,202606,2026,2026.4575,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,5,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260617140000,https://www.therecord.com/news/waterloo-region/fairview-mennonite-home-celebrates-long-term-care-expansion/article_039cb514-846f-5b02-9647-aeed6bf2f21a.html
1309468017,20260617,202606,2026,2026.4575,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,2.99727520435967,0,,,,,,,,4,"Rajkot, Gujarat, India",IN,IN09,17647,22.3,70.7833,-2108747,4,"Rajkot, Gujarat, India",IN,IN09,17647,22.3,70.7833,-2108747,20260617140000,https://economictimes.indiatimes.com/news/politics-and-nation/high-profile-bjp-leader-visits-top-patidar-leaders-as-subtle-electioneering-for-assembly-polls-start-in-gujarat/articleshow/131802123.cms
1309468018,20260617,202606,2026,2026.4575,,,,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,1,100,100,10,3,-5.0,10,1,10,0.23419203747072,0,,,,,,,,4,"Okumu, Nyanza, Kenya",KE,KE07,18585,-0.916667,34.55,-2260386,4,"Okumu, Nyanza, Kenya",KE,KE07,18585,-0.916667,34.55,-2260386,20260617140000,https://www.standardmedia.co.ke/business/shipping-logistics/article/2001550567/engineers-challenged-on-road-designs
1309468019,20260617,202606,2026,2026.4575,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,036,036,03,1,4.0,3,3,3,-2.11484593837535,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Cavehill, Belfast, United Kingdom",UK,UKR3,40163,54.65,-5.95,-2592125,20260617140000,https://www.fenlandcitizen.co.uk/national/police-pursued-the-child-not-the-evidence-in-noah-donohoe-case-inquest-hears-168114/
1309468020,20260617,202606,2026,2026.4575,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,100,100,10,3,-5.0,5,1,5,1.01419878296146,0,,,,,,,,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260617140000,https://www.wits.ac.za/news/latest-news/general-news/2025/2025-06/youth-urged-to-defend-the-constitution-.html
1309468021,20260617,202606,2026,2026.4575,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,190,190,19,4,-10.0,3,3,3,-2.11484593837535,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260617140000,https://www.fenlandcitizen.co.uk/national/police-pursued-the-child-not-the-evidence-in-noah-donohoe-case-inquest-hears-168114/
1309468022,20260617,202606,2026,2026.4575,,,,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.14723926380368,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,1,France,FR,FR,,46,2,FR,20260617140000,https://www.thedailybeast.com/trump-melts-down-at-obama-in-profane-tirade/
1309468023,20260617,202606,2026,2026.4575,,,,,,,,,,,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,-2.14723926380368,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,1,France,FR,FR,,46,2,FR,20260617140000,https://www.thedailybeast.com/trump-melts-down-at-obama-in-profane-tirade/
1309468024,20260617,202606,2026,2026.4575,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,030,030,03,1,4.0,5,1,5,1.07784431137724,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260617140000,https://sofokleous10.gr/2026/06/17/vardis-vardinogiannis-motor-oil-europes-persistence-in-moving-away-from-fossil-fuels-is-a-strategic-mistake/
1309468025,20260617,202606,2026,2026.4575,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-5.43318649045521,0,,,,,,,,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260617140000,https://www.thelocal.fr/20260617/eu-lawmakers-approve-return-hubs-migration-reform
1309468026,20260617,202606,2026,2026.4575,,,,,,,,,,,FIN,FINLAND,FIN,,,,,,,,1,042,042,04,1,1.9,5,1,5,-1.97368421052631,0,,,,,,,,4,"Antti, Southwest Finland, Finland",FI,FI34,16236,60.4858,21.8067,6091674,4,"Antti, Southwest Finland, Finland",FI,FI34,16236,60.4858,21.8067,6091674,20260617140000,https://metro.co.uk/2026/06/17/finland-lifts-ban-nuclear-weapons-face-growing-threat-russia-28815202/
1309468027,20260617,202606,2026,2026.4575,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.956745623069,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260617140000,https://www.stlmag.com/design/ask-veronica-what-i-learned-shopping-for-antiques-at-the-worlds-largest-flea-market/
1309468028,20260617,202606,2026,2026.4575,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,3,3,3,-2.11484593837535,0,,,,,,,,4,"Cavehill, Belfast, United Kingdom",UK,UKR3,40163,54.65,-5.95,-2592125,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260617140000,https://www.fenlandcitizen.co.uk/national/police-pursued-the-child-not-the-evidence-in-noah-donohoe-case-inquest-hears-168114/
1309468029,20260617,202606,2026,2026.4575,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,3,3,3,-2.11484593837535,0,,,,,,,,4,"Cavehill, Belfast, United Kingdom",UK,UKR3,40163,54.65,-5.95,-2592125,4,"Cavehill, Belfast, United Kingdom",UK,UKR3,40163,54.65,-5.95,-2592125,20260617140000,https://www.fenlandcitizen.co.uk/national/police-pursued-the-child-not-the-evidence-in-noah-donohoe-case-inquest-hears-168114/
1309468030,20260617,202606,2026,2026.4575,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,6,3,6,-2.11484593837535,0,,,,,,,,4,"Cavehill, Belfast, United Kingdom",UK,UKR3,40163,54.65,-5.95,-2592125,4,"Cavehill, Belfast, United Kingdom",UK,UKR3,40163,54.65,-5.95,-2592125,20260617140000,https://www.fenlandcitizen.co.uk/national/police-pursued-the-child-not-the-evidence-in-noah-donohoe-case-inquest-hears-168114/
1309468031,20260617,202606,2026,2026.4575,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,11,3,11,-2.11993888464476,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260617140000,https://www.fenlandcitizen.co.uk/national/police-pursued-the-child-not-the-evidence-in-noah-donohoe-case-inquest-hears-168114/
1309468032,20260617,202606,2026,2026.4575,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,4,1,4,2.19966159052454,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260617140000,https://www.dailymail.com/news/article-15907341/Harry-Meghan-returning-UK-children-Invictus-Games.html
1309468033,20260617,202606,2026,2026.4575,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.41826215022091,0,,,,,,,,3,"Lakeview, California, United States",US,USCA,CA029,35.0947,-119.11,244545,3,"Lakeview, California, United States",US,USCA,CA029,35.0947,-119.11,244545,20260617140000,https://www.fenlandcitizen.co.uk/whats-on/download-comes-home-to-donington-park-for-sold-out-23rd-edit-9470397/
1309468034,20260617,202606,2026,2026.4575,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.05882352941176,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260617140000,https://www.irishnews.com/news/northern-ireland/police-pursued-the-child-not-the-evidence-in-noah-donohoe-case-inquest-hears-BRQWV2WUWNJ37JTGEVSCJKEU7I/
1309468035,20260617,202606,2026,2026.4575,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.47783251231527,0,,,,,,,,4,"Campbeltown, Argyll and Bute, United Kingdom",UK,UKT8,40176,55.4333,-5.63333,-2591684,4,"Campbeltown, Argyll and Bute, United Kingdom",UK,UKT8,40176,55.4333,-5.63333,-2591684,20260617140000,https://www.theskinny.co.uk/food-and-drink/features/gnaw-whisky-distilleries-directory
1309468036,20260617,202606,2026,2026.4575,,,,,,,,,,,GBR,GLASGOW,GBR,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.47783251231527,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Killearn, Stirling, United Kingdom",UK,UKW6,40176,56.0333,-4.36667,-2599983,20260617140000,https://www.theskinny.co.uk/food-and-drink/features/gnaw-whisky-distilleries-directory
1309468037,20260617,202606,2026,2026.4575,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,7,1,7,1.47783251231527,0,,,,,,,,4,"Killearn, Stirling, United Kingdom",UK,UKW6,40176,56.0333,-4.36667,-2599983,4,"Killearn, Stirling, United Kingdom",UK,UKW6,40176,56.0333,-4.36667,-2599983,20260617140000,https://www.theskinny.co.uk/food-and-drink/features/gnaw-whisky-distilleries-directory
1309468038,20260617,202606,2026,2026.4575,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.99251870324189,0,,,,,,,,4,"Marylebone, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.15,-2606908,4,"Marylebone, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.15,-2606908,20260617140000,https://www.shortlist.com/food-and-drink/this-legendary-london-club-just-got-the-uks-first-tequila-vending-machine
1309468039,20260617,202606,2026,2026.4575,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,12,1,6,7.48663101604278,0,,,,,,,,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,20260617140000,https://www.propertyweek.com/news/tritax-big-box-announces-development-agreement-for-chelmsford-data-centre
1309468040,20260617,202606,2026,2026.4575,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,080,080,08,2,5.0,5,1,5,-2.82608695652174,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260617140000,https://www.globalconstructionreview.com/changing-weather-will-change-the-way-we-build/
1309468041,20260617,202606,2026,2026.4575,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-2.48306997742664,0,,,,,,,,4,"Lambourn, West Berkshire, United Kingdom",UK,UKP4,40139,51.5167,-1.53333,-2600635,4,"Lambourn, West Berkshire, United Kingdom",UK,UKP4,40139,51.5167,-1.53333,-2600635,20260617140000,https://www.newburytoday.co.uk/news/horseracing-trainer-disciplined-after-taking-photo-of-woman-9470373/
1309468042,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,NATIONAL ELECTORAL COMMISSION,,,,,,GOV,,,1,0253,025,02,1,-0.3,6,1,6,4.73372781065089,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260617140000,https://leadership.ng/ekiti-guber-ndoma-egba-urges-transparent-election-says-oyebanji-will-emerge-victorious/
1309468043,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,0.16393442622951,0,,,,,,,,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,20260617140000,https://www.bracknellnews.co.uk/news/26203088.bracknell-will-not-recognised-sanctuary-persecuted/
1309468044,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,4.83870967741935,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260617140000,https://www.the-star.co.ke/news/2026-06-17-ps-tanui-ololtuaa-discuss-digital-learning-in-schools
1309468045,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,046,046,04,1,7.0,10,1,10,-5.50887021475257,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260617140000,https://www.ibtimes.co.in/ye-bike-log-mps-promised-50-crore-sanjay-raut-abuses-makes-explosive-claim-amid-shiv-903025
1309468046,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,060,060,06,2,6.0,6,1,6,-1.41843971631206,0,,,,,,,,1,Equatorial Guinea,EK,EK,,2,10,EK,1,Equatorial Guinea,EK,EK,,2,10,EK,20260617140000,https://blueprint.ng/equatorial-guinea-government-resigns-for-failing-to-fulfill-promises/
1309468047,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,080,080,08,2,5.0,2,1,2,-5.37313432835816,0,,,,,,,,4,"Amuda, Nigeria (general), Nigeria",NI,NI00,23021,7.55,3.38333,-1999774,4,"Amuda, Nigeria (general), Nigeria",NI,NI00,23021,7.55,3.38333,-1999774,20260617140000,https://www.ghanamma.com/2026/06/17/troops-overwhelm-terrorists-recover-3403-rounds-of-ammunition/
1309468048,20260617,202606,2026,2026.4575,,,,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,0,025,025,02,1,-0.3,6,1,6,-2.78422273781902,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260617140000,https://www.lbc.co.uk/article/survivors-adoption-scandal-government-apologya-5Hjdbj5_2/
1309468049,20260617,202606,2026,2026.4575,,,,,,,,,,,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,1,080,080,08,2,5.0,4,1,4,0.16638935108153,0,,,,,,,,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,20260617140000,https://thefederalist.com/2026/06/17/education-department-takes-further-steps-to-dismantle-itself/
1309468050,20260617,202606,2026,2026.4575,,,,,,,,,,,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,0,043,043,04,1,2.8,12,1,6,-2.81065088757397,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260617140000,https://www.irishnews.com/news/northern-ireland/people-with-terminal-illnesses-facing-appalling-experience-at-under-pressure-emergency-departments-charity-says-VTIGX55RWJFSJGPACJTPU2QFGU/
1309468051,20260617,202606,2026,2026.4575,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,145,145,14,3,-7.5,8,1,8,-9.94764397905763,0,,,,,,,,4,"Rethymno, Perifereia Kritis, Greece",GR,GR60,16707,35.3647,24.4714,-827465,4,"Rethymno, Perifereia Kritis, Greece",GR,GR60,16707,35.3647,24.4714,-827465,20260617140000,https://athens-times.com/rethymno-man-storms-city-hall-in-rage-smashes-windows-and-furniture/
