GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309396577,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.47281323877069,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,0,,,,,,,,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,20260617051500,http://www.rheaheraldnews.com/news/article_984680f1-a2bd-47c7-a031-7337aa07b3cc.html
1309396578,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.40756663800516,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260617051500,https://undeadwalking.com/amc-the-walking-dead-twd-franchise-big-future-problem
1309396579,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.47281323877069,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,0,,,,,,,,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,20260617051500,http://www.rheaheraldnews.com/news/article_984680f1-a2bd-47c7-a031-7337aa07b3cc.html
1309396580,20260617,202606,2026,2026.4575,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.98588899341487,3,"Manorville, New York, United States",US,USNY,NY111,42.1423,-74.036,956381,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260617051500,https://www.winnipegfreepress.com/world/2026/06/16/a-timeline-of-the-investigation-of-the-gilgo-beach-killings-7
1309396581,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,-6.03174603174603,3,"Charlestown Police Department, Rhode Island, United States",US,USRI,RI009,41.4268,-71.6475,2475231,0,,,,,,,,3,"Charlestown Police Department, Rhode Island, United States",US,USRI,,41.4268,-71.6475,2475231,20260617051500,https://www.thewesterlysun.com/daily-news-alerts/police-man-rammed-a-cruiser-officer-fired-weapon/article_1d30ab94-395f-4d25-b107-ef1d183b7dcf.html
1309396582,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.7979274611399,3,"Cleveland County, Oklahoma, United States",US,USOK,OK027,35.2001,-97.3003,1101801,0,,,,,,,,3,"Cleveland County, Oklahoma, United States",US,USOK,,35.2001,-97.3003,1101801,20260617051500,https://www.oudaily.com/news/live-oklahoma-primary-election-results-annie-menz-state-question-rusty-grissom/article_d31bfcf7-e26c-4679-9a1d-ec261fe26e5d.html
1309396583,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.44067796610169,3,"Mount Zion, Pennsylvania, United States",US,USPA,PA041,40.1293,-77.1741,1181889,0,,,,,,,,3,"Mount Zion, Pennsylvania, United States",US,USPA,,40.1293,-77.1741,1181889,20260617051500,https://www.citizensvoice.com/2026/06/16/back-mountain-chamber-unveils-america250pa-community-mural/
1309396584,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-6.03174603174603,3,"Charlestown Police Department, Rhode Island, United States",US,USRI,RI009,41.4268,-71.6475,2475231,0,,,,,,,,3,"Charlestown Police Department, Rhode Island, United States",US,USRI,,41.4268,-71.6475,2475231,20260617051500,https://www.thewesterlysun.com/daily-news-alerts/police-man-rammed-a-cruiser-officer-fired-weapon/article_1d30ab94-395f-4d25-b107-ef1d183b7dcf.html
1309396585,20260617,202606,2026,2026.4575,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.71232876712328,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260617051500,https://thesouthern.com/people/celebrate-juneteenth-across-the-region-this-week/article_55665fe8-2c50-5d92-b5ce-ad013a03a1d2.html
1309396586,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,055,055,05,1,7.0,4,1,4,0.39525691699605,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617051500,https://nypost.com/2026/06/17/us-news/robert-white-jr-wins-dc-delegate-democratic-primary/
1309396587,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-6.03174603174603,3,"Charlestown Police Department, Rhode Island, United States",US,USRI,RI009,41.4268,-71.6475,2475231,0,,,,,,,,3,"Charlestown Police Department, Rhode Island, United States",US,USRI,,41.4268,-71.6475,2475231,20260617051500,https://www.thewesterlysun.com/daily-news-alerts/police-man-rammed-a-cruiser-officer-fired-weapon/article_1d30ab94-395f-4d25-b107-ef1d183b7dcf.html
1309396588,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,0.39525691699605,1,American Samoa,AQ,AQ,,-14.32,-170.68,AQ,0,,,,,,,,1,American Samoa,AQ,AQ,,-14.32,-170.68,AQ,20260617051500,https://nypost.com/2026/06/17/us-news/robert-white-jr-wins-dc-delegate-democratic-primary/
1309396589,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0833,083,08,2,5.0,4,1,4,-1.99004975124378,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260617051500,https://www.tsn.ca/mlb/article/jones-rice-and-goldschmidt-homer-off-martin-in-yankees-rout-of-white-sox/
1309396590,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,0.47281323877069,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,0,,,,,,,,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,20260617051500,http://www.rheaheraldnews.com/news/article_984680f1-a2bd-47c7-a031-7337aa07b3cc.html
1309396591,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,129,129,12,3,-5.0,3,1,3,-5.3475935828877,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617051500,https://www.businessinsider.com/gavin-newsom-california-billionaire-tax-ballot-deadline-2026-6
1309396592,20260617,202606,2026,2026.4575,USA,RHODE ISLAND,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-5.82191780821918,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617051500,https://www.thewesterlysun.com/daily-news-alerts/ridoh-ridem-advise-residents-to-avoid-contact-with-watchaug-pond-in-charlestown/article_6d625354-420c-469d-8e45-2ba9ba82c338.html
1309396593,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-0.74388947927736,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260617051500,https://observer.ug/viewpoint/what-pope-leo-magnifica-humanitas-theological-document-on-ai-means-to-gen-zs/
1309396594,20260617,202606,2026,2026.4575,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-5.3475935828877,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617051500,https://www.businessinsider.com/gavin-newsom-california-billionaire-tax-ballot-deadline-2026-6
1309396595,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,143,143,14,3,-6.5,4,1,4,-5.53097345132744,3,"Alameda County, California, United States",US,USCA,CA001,37.5999,-121.884,1675839,0,,,,,,,,3,"Alameda County, California, United States",US,USCA,,37.5999,-121.884,1675839,20260617051500,https://nypost.com/2026/06/17/us-news/voters-replace-disgraced-ex-congressman-eric-swalwell/
1309396596,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,6,1,6,-5.90339892665474,3,"Watertown, Hawaii, United States",US,USHI,HI003,21.3333,-157.967,1853142,0,,,,,,,,3,"Watertown, Hawaii, United States",US,USHI,HI003,21.3333,-157.967,1853142,20260617051500,https://www.nny360.com/news/jeffersoncounty/watertown-city-council-discusses-ramifications-of-downtown-building-demolition/article_499d0840-c98c-5a29-9429-a1727ecfb981.html
1309396597,20260617,202606,2026,2026.4575,USA,HARTFORD,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,13,1,10,-9.58904109589039,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260617051500,https://www.nny360.com/news/crime/st-lawrence-county-grand-jury-indicts-3-in-drug-theft-cases/article_78bea85c-6d2b-5665-a579-9b1f612d34d6.html
1309396598,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,174,174,17,4,-5.0,2,1,2,-6.15942028985507,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260617051500,https://www.hottalkradio.com/commentary/2026/06/19
1309396599,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-7.90697674418605,3,"Massapequa Park, New York, United States",US,USNY,NY059,40.6804,-73.4551,956655,0,,,,,,,,3,"Massapequa Park, New York, United States",US,USNY,,40.6804,-73.4551,956655,20260617051500,https://www.winnipegfreepress.com/world/2026/06/16/rex-heuermann-to-be-sentenced-in-new-yorks-gilgo-beach-serial-killings
1309396600,20260617,202606,2026,2026.4575,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-7.90697674418605,3,"Suffolk County, New York, United States",US,USNY,NY103,40.8668,-72.7995,974149,0,,,,,,,,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260617051500,https://www.winnipegfreepress.com/world/2026/06/16/rex-heuermann-to-be-sentenced-in-new-yorks-gilgo-beach-serial-killings
1309396601,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-7.90697674418605,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Massapequa Park, New York, United States",US,USNY,,40.6804,-73.4551,956655,20260617051500,https://www.winnipegfreepress.com/world/2026/06/16/rex-heuermann-to-be-sentenced-in-new-yorks-gilgo-beach-serial-killings
1309396602,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.90697674418605,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260617051500,https://www.winnipegfreepress.com/world/2026/06/16/rex-heuermann-to-be-sentenced-in-new-yorks-gilgo-beach-serial-killings
1309396603,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-1.99004975124378,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260617051500,https://www.tsn.ca/mlb/article/jones-rice-and-goldschmidt-homer-off-martin-in-yankees-rout-of-white-sox/
1309396604,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-1.99004975124378,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260617051500,https://www.tsn.ca/mlb/article/jones-rice-and-goldschmidt-homer-off-martin-in-yankees-rout-of-white-sox/
1309396605,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,040,040,04,1,1.0,2,1,2,-2.40756663800516,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260617051500,https://undeadwalking.com/amc-the-walking-dead-twd-franchise-big-future-problem
1309396606,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,0,043,043,04,1,2.8,4,1,4,0.32,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260617051500,https://www.wtvm.com/2026/06/17/hugley-wins-columbus-mayoral-runoff-becomes-citys-first-black-mayor/
1309396607,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,130,130,13,3,-4.4,4,1,4,-3.56564019448946,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617051500,https://www.prokerala.com/news/articles/a1776348.html
1309396608,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-3.79362670713202,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260617051500,https://www.aljazeera.com/economy/2026/6/17/trump-administration-seeks-to-halt-air-pollution-lawsuit-against-xai-data
1309396609,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-3.79362670713202,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260617051500,https://www.aljazeera.com/economy/2026/6/17/trump-administration-seeks-to-halt-air-pollution-lawsuit-against-xai-data
1309396610,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-3.79362670713202,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260617051500,https://www.aljazeera.com/economy/2026/6/17/trump-administration-seeks-to-halt-air-pollution-lawsuit-against-xai-data
1309396611,20260617,202606,2026,2026.4575,USA,OHIO,USA,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,020,020,02,1,3.0,8,1,8,-4.77299185098952,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260617051500,https://www.catholicworldreport.com/2026/06/16/ohio-gov-dewine-urges-state-to-abolish-death-penalty-says-there-is-no-moral-justification-for-it/
1309396612,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,020,020,02,1,3.0,2,1,2,1.2987012987013,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260617051500,https://www.catholicworldreport.com/2026/06/16/america-at-250-u-s-bishop-calls-on-catholics-to-lead-renewal/
1309396613,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,051,051,05,1,3.4,2,1,2,1.2987012987013,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260617051500,https://www.catholicworldreport.com/2026/06/16/america-at-250-u-s-bishop-calls-on-catholics-to-lead-renewal/
1309396614,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,100,100,10,3,-5.0,6,1,6,1.2987012987013,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260617051500,https://www.catholicworldreport.com/2026/06/16/america-at-250-u-s-bishop-calls-on-catholics-to-lead-renewal/
1309396615,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CRM,SERIAL KILLER,,,,,,CRM,,,0,030,030,03,1,4.0,4,1,4,-7.90697674418605,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260617051500,https://www.winnipegfreepress.com/world/2026/06/16/rex-heuermann-to-be-sentenced-in-new-yorks-gilgo-beach-serial-killings
1309396616,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CRM,GANG,,,,,,CRM,,,1,090,090,09,2,-2.0,2,1,2,-8.93719806763285,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,3,"Thurston County, Washington, United States",US,USWA,,46.9165,-122.818,1529226,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260617051500,https://komonews.com/news/local/thurston-county-sheriff-teen-gang-drugs-guns-cash-cocaine-criminal-street-gang-olympia-police-department-glock-crime-in-lacey-south-sound-cocaine
1309396617,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,190,190,19,4,-10.0,8,1,8,-5.90339892665474,3,"New Haven, Connecticut, United States",US,USCT,CT009,41.3082,-72.9282,209231,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260617051500,https://www.nny360.com/news/jeffersoncounty/watertown-city-council-discusses-ramifications-of-downtown-building-demolition/article_499d0840-c98c-5a29-9429-a1727ecfb981.html
1309396618,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,DEU,GERMAN,DEU,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.14164305949009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,United States,US,US,,39.828175,-98.5795,US,20260617051500,https://dunyanews.tv/en/World/957632-how-can-franceuk-mission-help-reopen-strait-of-hormuz
1309396619,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.14164305949009,1,United States,US,US,,39.828175,-98.5795,US,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,United States,US,US,,39.828175,-98.5795,US,20260617051500,https://dunyanews.tv/en/World/957632-how-can-franceuk-mission-help-reopen-strait-of-hormuz
1309396620,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,DEU,GERMAN,DEU,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.14164305949009,1,United States,US,US,,39.828175,-98.5795,US,1,Germany,GM,GM,,51.5,10.5,GM,1,United States,US,US,,39.828175,-98.5795,US,20260617051500,https://dunyanews.tv/en/World/957632-how-can-franceuk-mission-help-reopen-strait-of-hormuz
1309396621,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,0,036,036,03,1,4.0,2,1,2,-1.32517838939858,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617051500,https://www.politico.eu/article/eu-donald-trump-anthropic-amodei-row-at-g7/
1309396622,20260617,202606,2026,2026.4575,USA,CALIFORNIA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,-1.22448979591837,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617051500,https://www.latimes.com/california/story/2026-06-16/lausd-to-cut-thousands-of-jobs-but-saves-black-student-achievement-program-in-budget-plan
1309396623,20260617,202606,2026,2026.4575,USA,LOS ANGELES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,10,1,10,-1.22448979591837,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260617051500,https://www.latimes.com/california/story/2026-06-16/lausd-to-cut-thousands-of-jobs-but-saves-black-student-achievement-program-in-budget-plan
1309396624,20260617,202606,2026,2026.4575,USA,CALIFORNIA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,-5.3475935828877,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617051500,https://www.businessinsider.com/gavin-newsom-california-billionaire-tax-ballot-deadline-2026-6
1309396625,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.14164305949009,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260617051500,https://dunyanews.tv/en/World/957632-how-can-franceuk-mission-help-reopen-strait-of-hormuz
1309396626,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,013,013,01,1,0.4,2,1,2,3.15533980582524,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260617051500,https://www.prokerala.com/news/articles/a1776370.html
1309396627,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,GBRLEG,UNITED KINGDOM,GBR,,,,,LEG,,,0,043,043,04,1,2.8,2,1,2,-0.77922077922078,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,4,"Roger Stone, Newport, United Kingdom",UK,UKY6,40181,51.5931,-3.05306,-2606430,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260617051500,https://www.dailymail.com/news/article-15906083/jackson-lahmeyer-sheridan-church-miss-oklahoma-runoff.html
1309396628,20260617,202606,2026,2026.4575,USA,CLEVELAND,USA,,,,,,,,GOV,DISTRICT COMMISSIONER,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,2.7979274611399,3,"Cleveland County, Oklahoma, United States",US,USOK,OK027,35.2001,-97.3003,1101801,3,"Cleveland County, Oklahoma, United States",US,USOK,,35.2001,-97.3003,1101801,3,"Cleveland County, Oklahoma, United States",US,USOK,,35.2001,-97.3003,1101801,20260617051500,https://www.oudaily.com/news/live-oklahoma-primary-election-results-annie-menz-state-question-rusty-grissom/article_d31bfcf7-e26c-4679-9a1d-ec261fe26e5d.html
1309396629,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,090,090,09,2,-2.0,1,1,1,-0.80775444264943,3,"Pontiac, Michigan, United States",US,USMI,MI125,42.6389,-83.291,635224,3,"Pontiac, Michigan, United States",US,USMI,MI125,42.6389,-83.291,635224,3,"Pontiac, Michigan, United States",US,USMI,MI125,42.6389,-83.291,635224,20260617051500,https://www.yahoo.com/news/us/articles/pontiac-renews-flock-gunshot-detection-042659815.html
1309396630,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-3.79362670713202,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260617051500,https://www.aljazeera.com/economy/2026/6/17/trump-administration-seeks-to-halt-air-pollution-lawsuit-against-xai-data
1309396631,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-3.79362670713202,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260617051500,https://www.aljazeera.com/economy/2026/6/17/trump-administration-seeks-to-halt-air-pollution-lawsuit-against-xai-data
1309396632,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,012,012,01,1,-0.4,4,1,4,-0.74388947927736,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260617051500,https://observer.ug/viewpoint/what-pope-leo-magnifica-humanitas-theological-document-on-ai-means-to-gen-zs/
