GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310020167,20260621,202606,2026,2026.4685,MOS,ISLAM,,,,MOS,,,,,IND,ANDHRA PRADESH,IND,,,,,,,,1,042,042,04,1,1.9,7,1,7,-3.03766707168895,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260621014500,https://timesofindia.indiatimes.com/blogs/paper-cut/dancing-girl-cover-up-reveals-more-about-us-than-we-think/
1310020168,20260621,202606,2026,2026.4685,NGA,NIGER DELTA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.41412520064205,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260621014500,https://thesun.ng/polluted-environment-forgotten-people-activists-others-raise-fresh-alarm-on-niger-delta/
1310020169,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.41412520064205,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260621014500,https://thesun.ng/polluted-environment-forgotten-people-activists-others-raise-fresh-alarm-on-niger-delta/
1310020170,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.72498791686805,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260621014500,https://thesun.ng/expectations-rise-as-govs-nass-intensify-moves-to-adopt-state-police/
1310020171,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,BUS,LANDLORD,,,,,,BUS,,,0,020,020,02,1,3.0,3,1,3,-7.34658599827139,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310020172,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE FORCE,,,,,,COP,,,0,010,010,01,1,0.0,4,1,4,-0.72498791686805,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260621014500,https://thesun.ng/expectations-rise-as-govs-nass-intensify-moves-to-adopt-state-police/
1310020173,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,0,060,060,06,2,6.0,4,1,4,-0.72498791686805,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260621014500,https://thesun.ng/expectations-rise-as-govs-nass-intensify-moves-to-adopt-state-police/
1310020174,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,141,141,14,3,-6.5,1,1,1,-7.34658599827139,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310020175,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,141,141,14,3,-6.5,1,1,1,-7.34658599827139,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310020176,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,3,1,3,-7.34658599827139,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310020177,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-7.34658599827139,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310020178,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,040,040,04,1,1.0,4,1,4,-7.34658599827139,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310020179,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,3.04083405734144,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
1310020180,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,110,110,11,3,-2.0,2,1,2,3.04083405734144,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
1310020181,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,192,192,19,4,-9.5,3,1,3,-7.34658599827139,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310020182,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,110,110,11,3,-2.0,2,1,2,3.04083405734144,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
1310020183,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,012,012,01,1,-0.4,4,1,4,-0.72498791686805,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260621014500,https://thesun.ng/expectations-rise-as-govs-nass-intensify-moves-to-adopt-state-police/
1310020184,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,141,141,14,3,-6.5,6,1,6,-7.34658599827139,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310020185,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,son,SONGHAI,,,son,,,,,,0,010,010,01,1,0.0,4,1,4,3.04083405734144,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
1310020186,20260621,202606,2026,2026.4685,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,1,1712,171,17,4,-9.2,4,1,4,-7.34658599827139,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310020187,20260621,202606,2026,2026.4685,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,3,1,3,-7.34658599827139,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,4,"Araromi, Nigeria (general), Nigeria",NI,NI00,23036,8.26667,4.36667,-2000299,4,"Araromi, Nigeria (general), Nigeria",NI,NI00,23036,8.26667,4.36667,-2000299,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310020188,20260621,202606,2026,2026.4685,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-7.34658599827139,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,4,"Araromi, Nigeria (general), Nigeria",NI,NI00,23036,8.26667,4.36667,-2000299,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310020189,20260621,202606,2026,2026.4685,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,1712,171,17,4,-9.2,4,1,4,-7.34658599827139,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310020190,20260621,202606,2026,2026.4685,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,4.36320754716982,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621014500,https://dailynorthwestern.com/2026/06/20/city/evanston-communitys-seventh-annual-juneteenth-celebration-features-vendors-live-music/
1310020191,20260621,202606,2026,2026.4685,NMR,NORTH AMERICA,NMR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.21065375302664,3,"Brooklyn, Illinois, United States",US,USIL,IL169,40.2259,-90.7632,404911,0,,,,,,,,3,"Brooklyn, Illinois, United States",US,USIL,IL169,40.2259,-90.7632,404911,20260621014500,https://allhiphop.com/news/rod-wave-ready-to-deliver-for-fans-on-dont-look-down-tour-following-previous-tours-collapse/
1310020192,20260621,202606,2026,2026.4685,NMR,NORTH AMERICA,NMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.21065375302664,3,"Brooklyn, Illinois, United States",US,USIL,IL169,40.2259,-90.7632,404911,3,"Brooklyn, Illinois, United States",US,USIL,IL169,40.2259,-90.7632,404911,3,"Brooklyn, Illinois, United States",US,USIL,IL169,40.2259,-90.7632,404911,20260621014500,https://allhiphop.com/news/rod-wave-ready-to-deliver-for-fans-on-dont-look-down-tour-following-previous-tours-collapse/
1310020193,20260621,202606,2026,2026.4685,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-6.71981776765375,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260621014500,https://www.livemint.com/news/india/neet-ug-cjp-supporters-continue-overnight-protest-at-jantar-mantar-abhijeet-dipke-urges-students-parents-to-join-today-11781998613718.html
1310020194,20260621,202606,2026,2026.4685,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.71981776765375,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260621014500,https://www.livemint.com/news/india/neet-ug-cjp-supporters-continue-overnight-protest-at-jantar-mantar-abhijeet-dipke-urges-students-parents-to-join-today-11781998613718.html
1310020195,20260621,202606,2026,2026.4685,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-6.79611650485436,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,0,,,,,,,,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260621014500,https://www.livemint.com/news/india/mea-rejects-pakistan-presidents-threat-to-muslim-sites-in-india-remark-11782000886588.html
1310020196,20260621,202606,2026,2026.4685,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,6,1,6,-6.79611650485436,4,"Masjid, Balochistan, Pakistan",PK,PK02,40298,25.7035,64.4912,-2768786,0,,,,,,,,4,"Masjid, Balochistan, Pakistan",PK,PK02,40298,25.7035,64.4912,-2768786,20260621014500,https://www.livemint.com/news/india/mea-rejects-pakistan-presidents-threat-to-muslim-sites-in-india-remark-11782000886588.html
1310020197,20260621,202606,2026,2026.4685,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,0833,083,08,2,5.0,2,1,2,-6.79611650485436,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260621014500,https://www.livemint.com/news/india/mea-rejects-pakistan-presidents-threat-to-muslim-sites-in-india-remark-11782000886588.html
1310020198,20260621,202606,2026,2026.4685,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-6.79611650485436,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,0,,,,,,,,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260621014500,https://www.livemint.com/news/india/mea-rejects-pakistan-presidents-threat-to-muslim-sites-in-india-remark-11782000886588.html
1310020199,20260621,202606,2026,2026.4685,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-6.79611650485436,4,"Masjid, Balochistan, Pakistan",PK,PK02,40298,25.7035,64.4912,-2768786,0,,,,,,,,4,"Masjid, Balochistan, Pakistan",PK,PK02,40298,25.7035,64.4912,-2768786,20260621014500,https://www.livemint.com/news/india/mea-rejects-pakistan-presidents-threat-to-muslim-sites-in-india-remark-11782000886588.html
1310020200,20260621,202606,2026,2026.4685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.79611650485436,4,"Rajghat, Uttar Pradesh, India",IN,IN36,17922,24.8366,78.4326,10449211,0,,,,,,,,4,"Rajghat, Uttar Pradesh, India",IN,IN36,17922,24.8366,78.4326,10449211,20260621014500,https://www.livemint.com/news/india/mea-rejects-pakistan-presidents-threat-to-muslim-sites-in-india-remark-11782000886588.html
1310020201,20260621,202606,2026,2026.4685,POL,POLISH,POL,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.30827067669173,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310020202,20260621,202606,2026,2026.4685,POL,POLAND,POL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-3.30827067669173,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310020203,20260621,202606,2026,2026.4685,POL,POLISH,POL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,7,1,7,-3.30827067669173,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310020204,20260621,202606,2026,2026.4685,POL,POLAND,POL,,,,,,,,MILREB,ARMY,,,,,,MIL,REB,,0,112,112,11,3,-2.0,1,1,1,-3.30827067669173,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310020205,20260621,202606,2026,2026.4685,POL,POLISH,POL,,,,,,,,POLGOV,DONALD TUSK,POL,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-3.30827067669173,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310020206,20260621,202606,2026,2026.4685,POL,POLAND,POL,,,,,,,,POLGOV,WARSAW,POL,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-3.30827067669173,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310020207,20260621,202606,2026,2026.4685,POL,POLAND,POL,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.30827067669173,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310020208,20260621,202606,2026,2026.4685,POLGOV,WARSAW,POL,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.30827067669173,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,0,,,,,,,,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310020209,20260621,202606,2026,2026.4685,POLGOV,WARSAW,POL,,,,,GOV,,,POL,POLAND,POL,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.30827067669173,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310020210,20260621,202606,2026,2026.4685,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,0,164,164,16,4,-7.0,1,1,1,-7.32064421669107,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,0,,,,,,,,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310020211,20260621,202606,2026,2026.4685,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,0,164,164,16,4,-7.0,3,1,3,-7.32064421669107,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310020212,20260621,202606,2026,2026.4685,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,164,164,16,4,-7.0,1,1,1,-7.32064421669107,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310020213,20260621,202606,2026,2026.4685,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,164,164,16,4,-7.0,1,1,1,-7.32064421669107,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310020214,20260621,202606,2026,2026.4685,PSE,GAZA,PSE,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,190,190,19,4,-10.0,2,1,2,-7.32064421669107,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310020215,20260621,202606,2026,2026.4685,PSEREB,HAMAS,PSE,,,,,REB,,,ISRGOVHLH,ISRAEL,ISR,,,,,GOV,HLH,,0,190,190,19,4,-10.0,2,1,2,-6.56934306569343,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260621014500,https://www.gdnonline.com:443/Details/1398274/Child-among-nine-killed-by-Israelis-in-Gaza-Strip-
1310020216,20260621,202606,2026,2026.4685,PSEREB,HAMAS,PSE,,,,,REB,,,PSEGOVHLH,GAZA,PSE,,,,,GOV,HLH,,0,190,190,19,4,-10.0,1,1,1,-6.56934306569343,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260621014500,https://www.gdnonline.com:443/Details/1398274/Child-among-nine-killed-by-Israelis-in-Gaza-Strip-
1310020217,20260621,202606,2026,2026.4685,PSEREBUAF,HAMAS,PSE,,,,,REB,UAF,,PSE,GAZA,PSE,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.32064421669107,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310020218,20260621,202606,2026,2026.4685,QAT,QATARI,QAT,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,1.06382978723405,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260621014500,https://www.unionleader.com/news/world/trump-visits-new-air-force-one-a-luxury-gift-from-qatar-that-will-soon-fly/article_0b61e89d-3524-4c5d-8c17-2a12152cbd2f.html
