GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310019898,20260621,202606,2026,2026.4685,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-5.27704485488127,3,"Beckville, Texas, United States",US,USTX,TX365,32.2429,-94.4555,1351745,0,,,,,,,,3,"Panola County, Texas, United States",US,USTX,,32.1668,-94.3002,1383968,20260621014500,https://ktbb.com/post/?p=1516902
1310019899,20260621,202606,2026,2026.4685,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-5.27704485488127,3,"Panola County, Texas, United States",US,USTX,TX365,32.1668,-94.3002,1383968,0,,,,,,,,3,"Panola County, Texas, United States",US,USTX,,32.1668,-94.3002,1383968,20260621014500,https://ktbb.com/post/?p=1516902
1310019900,20260621,202606,2026,2026.4685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-2.94117647058823,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260621014500,https://www.unionleader.com/news/safety/munsonville-teen-flown-to-dhmc-after-serious-rollover-on-route-9-in-keene/article_bb6a6a3b-193d-4b44-a236-f58ff1983502.html
1310019901,20260621,202606,2026,2026.4685,COP,POLICE,,,,,,COP,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,060,060,06,2,6.0,10,1,10,-2.94117647058823,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260621014500,https://www.unionleader.com/news/safety/munsonville-teen-flown-to-dhmc-after-serious-rollover-on-route-9-in-keene/article_bb6a6a3b-193d-4b44-a236-f58ff1983502.html
1310019902,20260621,202606,2026,2026.4685,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-2.94117647058823,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260621014500,https://www.unionleader.com/news/safety/munsonville-teen-flown-to-dhmc-after-serious-rollover-on-route-9-in-keene/article_bb6a6a3b-193d-4b44-a236-f58ff1983502.html
1310019903,20260621,202606,2026,2026.4685,CRM,KIDNAPPER,,,,,,CRM,,,,,,,,,,,,,1,1712,171,17,4,-9.2,5,1,5,-11.504424778761,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621014500,https://www.tvguide.co.uk/schedule/5edf6407-a28d-5c88-930e-dad0cfb44264/the-bill
1310019904,20260621,202606,2026,2026.4685,CUB,CUBAN,CUB,,,,,,,,VNM,VIETNAMESE,VNM,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.39774330042314,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/cuba-pushes-through-sweeping-free-market-reforms-in-biggest-economic-shift-since-the-revolution/
1310019905,20260621,202606,2026,2026.4685,CUB,CUBAN,CUB,,,,,,,,VNM,VIETNAMESE,VNM,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.39774330042314,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/cuba-pushes-through-sweeping-free-market-reforms-in-biggest-economic-shift-since-the-revolution/
1310019906,20260621,202606,2026,2026.4685,CUBGOV,CUBAN,CUB,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.39774330042314,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,China,CH,CH,,35,105,CH,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/cuba-pushes-through-sweeping-free-market-reforms-in-biggest-economic-shift-since-the-revolution/
1310019907,20260621,202606,2026,2026.4685,CUBGOV,CUBAN,CUB,,,,,GOV,,,VNM,VIETNAMESE,VNM,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.39774330042314,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/cuba-pushes-through-sweeping-free-market-reforms-in-biggest-economic-shift-since-the-revolution/
1310019908,20260621,202606,2026,2026.4685,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-4.41412520064205,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260621014500,https://thesun.ng/polluted-environment-forgotten-people-activists-others-raise-fresh-alarm-on-niger-delta/
1310019909,20260621,202606,2026,2026.4685,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-4.06091370558375,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260621014500,https://www.nbcsandiego.com/news/local/san-diego-city-council-stricter-e-bike-regulations/4039437/
1310019910,20260621,202606,2026,2026.4685,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-1.59118727050183,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260621014500,https://www.dailynews.com/2026/06/20/we-woke-up-thinking-that-our-house-was-on-fire-boyle-heights-residents-seek-refuge-from-facility-blaze-smoke/
1310019911,20260621,202606,2026,2026.4685,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.94372294372294,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260621014500,https://dailynorthwestern.com/2026/06/20/top-stories/opals-walk-for-freedom-kicks-off-juneteenth-celebrations-in-evanston-honors-black-history-and-resilience/
1310019912,20260621,202606,2026,2026.4685,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,192,192,19,4,-9.5,10,1,10,-7.34658599827139,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310019913,20260621,202606,2026,2026.4685,CVL,COMMUNITY,,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.04083405734144,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
1310019914,20260621,202606,2026,2026.4685,CVL,COMMUNITY,,,,,,CVL,,,USA,PROVIDENCE,USA,,,,,,,,1,042,042,04,1,1.9,7,1,7,4.02010050251256,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260621014500,https://turnto10.com/news/local/providence-holds-50th-annual-pride-fest-lgbtq-community-members-music-community-vendors-shops-inclusion-june-20-2026
1310019915,20260621,202606,2026,2026.4685,CVL,COMMUNITY,,,,,,CVL,,,USA,RHODE ISLAND,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.02010050251256,3,"Providence River, Rhode Island, United States",US,USRI,RI007,41.814,-71.4003,1219586,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260621014500,https://turnto10.com/news/local/providence-holds-50th-annual-pride-fest-lgbtq-community-members-music-community-vendors-shops-inclusion-june-20-2026
1310019916,20260621,202606,2026,2026.4685,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,4.02010050251256,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260621014500,https://turnto10.com/news/local/providence-holds-50th-annual-pride-fest-lgbtq-community-members-music-community-vendors-shops-inclusion-june-20-2026
1310019917,20260621,202606,2026,2026.4685,CVL,RESIDENTS,,,,,,CVL,,,VNM,VIETNAM,VNM,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.60790273556231,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260621014500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-june-21-103260621065744314.htm
1310019918,20260621,202606,2026,2026.4685,CVL,RESIDENTS,,,,,,CVL,,,VNM,VIETNAM,VNM,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.60790273556231,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Quy Nhon, Tinh Binh Dinh, Vietnam, Republic Of",VM,VM46,32227,13.7667,109.233,-3727579,4,"Quy Nhon, Tinh Binh Dinh, Vietnam, Republic Of",VM,VM46,32227,13.7667,109.233,-3727579,20260621014500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-june-21-103260621065744314.htm
1310019919,20260621,202606,2026,2026.4685,CVL,RESIDENTS,,,,,,CVL,,,VNM,GIA LAI,VNM,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.60790273556231,4,"Quy Nhon, Tinh Binh Dinh, Vietnam, Republic Of",VM,VM46,32227,13.7667,109.233,-3727579,4,"Quy Nhon, Tinh Binh Dinh, Vietnam, Republic Of",VM,VM46,32227,13.7667,109.233,-3727579,4,"Quy Nhon, Tinh Binh Dinh, Vietnam, Republic Of",VM,VM46,32227,13.7667,109.233,-3727579,20260621014500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-june-21-103260621065744314.htm
1310019920,20260621,202606,2026,2026.4685,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,2.91187739463602,4,"Thrissur, Kerala, India",IN,IN13,17708,10.5167,76.2167,-2113433,0,,,,,,,,4,"Thrissur, Kerala, India",IN,IN13,17708,10.5167,76.2167,-2113433,20260621014500,https://www.thehindu.com/education/colleges/analysing-the-opportunities-and-uncertainties-with-the-four-year-undergraduate-programme-stand/article71110744.ece
1310019921,20260621,202606,2026,2026.4685,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,3.04083405734144,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
1310019922,20260621,202606,2026,2026.4685,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,2.91187739463602,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260621014500,https://www.thehindu.com/education/colleges/analysing-the-opportunities-and-uncertainties-with-the-four-year-undergraduate-programme-stand/article71110744.ece
1310019923,20260621,202606,2026,2026.4685,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,3.04083405734144,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
1310019924,20260621,202606,2026,2026.4685,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.91187739463602,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260621014500,https://www.thehindu.com/education/colleges/analysing-the-opportunities-and-uncertainties-with-the-four-year-undergraduate-programme-stand/article71110744.ece
1310019925,20260621,202606,2026,2026.4685,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,2.91187739463602,4,"Thrissur, Kerala, India",IN,IN13,17708,10.5167,76.2167,-2113433,0,,,,,,,,4,"Thrissur, Kerala, India",IN,IN13,17708,10.5167,76.2167,-2113433,20260621014500,https://www.thehindu.com/education/colleges/analysing-the-opportunities-and-uncertainties-with-the-four-year-undergraduate-programme-stand/article71110744.ece
1310019926,20260621,202606,2026,2026.4685,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,0841,084,08,2,7.0,5,1,5,6.01092896174864,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260621014500,https://www.wrdw.com/2026/06/20/aiken-celebrates-juneteenth-historic-center/
1310019927,20260621,202606,2026,2026.4685,EDU,COLLEGE,,,,,,EDU,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,036,036,03,1,4.0,5,1,5,3.38983050847458,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621014500,https://www.riponpress.com/news/ripon-community-hospital-awards-scholarships-to-area-students/article_5b369025-075d-4bcd-b3d5-5df442e42e0d.html
1310019928,20260621,202606,2026,2026.4685,EDU,COLLEGE,,,,,,EDU,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,3.04083405734144,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
1310019929,20260621,202606,2026,2026.4685,EDU,COLLEGE,,,,,,EDU,,,NGAGOV,NIGERIAN,NGA,,,,,GOV,,,0,051,051,05,1,3.4,8,1,8,3.04083405734144,1,Thailand,TH,TH,,15,100,TH,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
1310019930,20260621,202606,2026,2026.4685,EDU,COLLEGE,,,,,,EDU,,,THA,THAI,THA,,,,,,,,0,010,010,01,1,0.0,2,1,2,3.04083405734144,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
1310019931,20260621,202606,2026,2026.4685,EDU,COLLEGE,,,,,,EDU,,,THA,THAI,THA,,,,,,,,0,010,010,01,1,0.0,8,1,8,3.04083405734144,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
1310019932,20260621,202606,2026,2026.4685,EDU,COLLEGE,,,,,,EDU,,,THA,THAI,THA,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.04083405734144,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
1310019933,20260621,202606,2026,2026.4685,EDU,UNIVERSITY,,,,,,EDU,,,THA,THAI,THA,,,,,,,,1,090,090,09,2,-2.0,10,1,10,3.04083405734144,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
1310019934,20260621,202606,2026,2026.4685,EDU,UNIVERSITY,,,,,,EDU,,,USA,AUSTIN,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.38983050847458,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621014500,https://www.riponpress.com/news/ripon-community-hospital-awards-scholarships-to-area-students/article_5b369025-075d-4bcd-b3d5-5df442e42e0d.html
1310019935,20260621,202606,2026,2026.4685,EDU,SCHOOL,,,,,,EDU,,,USA,AMERICAN,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.833333333333337,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621014500,https://www.wbay.com:443/2026/06/20/annual-veterans-fundraiser-adds-veteran-olympics-weekend-event/
1310019936,20260621,202606,2026,2026.4685,EDUEDU,SCHOOL,,,,,,EDU,EDU,,EDU,COLLEGE,,,,,,EDU,,,1,036,036,03,1,4.0,5,1,5,3.38983050847458,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621014500,https://www.riponpress.com/news/ripon-community-hospital-awards-scholarships-to-area-students/article_5b369025-075d-4bcd-b3d5-5df442e42e0d.html
1310019937,20260621,202606,2026,2026.4685,ELI,ACTOR,,,,,,ELI,,,JPN,TOKYO,JPN,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.94174757281553,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260621014500,https://www.tvguide.co.uk/schedule/ac330343-6c86-57f2-91dc-f88e439a9fe8/richard-e-grants-hotel-secrets
1310019938,20260621,202606,2026,2026.4685,ESP,OVIEDO,ESP,,,,,,,,ESPCOP,OVIEDO,ESP,,,,,COP,,,1,193,193,19,4,-10.0,10,1,10,-6.81818181818181,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621014500,https://www.clickorlando.com/news/local/2026/06/20/oviedo-police-investigate-report-of-shots-fired-at-live-oaks-reserve/
1310019939,20260621,202606,2026,2026.4685,ESPCOP,OVIEDO,ESP,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-6.81818181818181,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621014500,https://www.clickorlando.com/news/local/2026/06/20/oviedo-police-investigate-report-of-shots-fired-at-live-oaks-reserve/
1310019940,20260621,202606,2026,2026.4685,ESPCOP,OVIEDO,ESP,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-6.81818181818181,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621014500,https://www.clickorlando.com/news/local/2026/06/20/oviedo-police-investigate-report-of-shots-fired-at-live-oaks-reserve/
1310019941,20260621,202606,2026,2026.4685,EUR,EUROPEAN,EUR,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,017,017,01,1,0.0,12,1,12,-0.22573363431152,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260621014500,"https://home.nzcity.co.nz/news/article.aspx?id=448341&fm=psp,tst"
1310019942,20260621,202606,2026,2026.4685,FRA,FRANCE,FRA,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,040,040,04,1,1.0,5,1,5,0.54945054945055,1,France,FR,FR,,46,2,FR,1,Italy,IT,IT,,42.833333,12.833333,IT,1,France,FR,FR,,46,2,FR,20260621014500,https://www.thewrap.com/media-platforms/politics/italy-prime-minister-giorgia-meloni-trump-feud-popularity/
1310019943,20260621,202606,2026,2026.4685,FRA,FRANCE,FRA,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.54945054945055,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260621014500,https://www.thewrap.com/media-platforms/politics/italy-prime-minister-giorgia-meloni-trump-feud-popularity/
1310019944,20260621,202606,2026,2026.4685,FRA,FRANCE,FRA,,,,,,,,ITAGOV,ITALIAN,ITA,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,0.54945054945055,1,France,FR,FR,,46,2,FR,1,Italy,IT,IT,,42.833333,12.833333,IT,1,France,FR,FR,,46,2,FR,20260621014500,https://www.thewrap.com/media-platforms/politics/italy-prime-minister-giorgia-meloni-trump-feud-popularity/
1310019945,20260621,202606,2026,2026.4685,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,051,051,05,1,3.4,2,1,2,-4.21836228287841,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260621014500,https://www.foxnews.com/world/keir-starmer-reportedly-considering-stepping-pm-could-announce-timetable-departure
1310019946,20260621,202606,2026,2026.4685,GBR,BRITAIN,GBR,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,040,040,04,1,1.0,10,1,10,-4.21836228287841,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260621014500,https://www.foxnews.com/world/keir-starmer-reportedly-considering-stepping-pm-could-announce-timetable-departure
1310019947,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.72498791686805,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260621014500,https://thesun.ng/expectations-rise-as-govs-nass-intensify-moves-to-adopt-state-police/
1310019948,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.72498791686805,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,0,,,,,,,,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260621014500,https://thesun.ng/expectations-rise-as-govs-nass-intensify-moves-to-adopt-state-police/
1310019949,20260621,202606,2026,2026.4685,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.36630036630037,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,0,,,,,,,,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,20260621014500,https://www.ksat.com/news/local/2026/06/20/gina-ortiz-jones-calls-to-cancel-yes-july-4-concert-mayor-says/
1310019950,20260621,202606,2026,2026.4685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.33555926544241,3,"Springfield, Missouri, United States",US,USMO,MO077,37.2153,-93.2982,735864,0,,,,,,,,3,"Springfield, Missouri, United States",US,USMO,MO077,37.2153,-93.2982,735864,20260621014500,https://www.unionleader.com/news/back_page/kansas-city-ufo-investigator-spielberg-s-disclosure-day-film-100-accurate/article_95ccd72d-eec9-4cb0-a675-207474c31785.html
1310019951,20260621,202606,2026,2026.4685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,3.04083405734144,1,Benin,BN,BN,,9.5,2.25,BN,0,,,,,,,,1,Benin,BN,BN,,9.5,2.25,BN,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
1310019952,20260621,202606,2026,2026.4685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.33555926544241,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260621014500,https://www.unionleader.com/news/back_page/kansas-city-ufo-investigator-spielberg-s-disclosure-day-film-100-accurate/article_95ccd72d-eec9-4cb0-a675-207474c31785.html
1310019953,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,-0.72498791686805,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,0,,,,,,,,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260621014500,https://thesun.ng/expectations-rise-as-govs-nass-intensify-moves-to-adopt-state-police/
1310019954,20260621,202606,2026,2026.4685,GOV,CHIEF OF STAFF,,,,,,GOV,,,,,,,,,,,,,0,016,016,01,1,-2.0,10,1,10,0.45045045045045,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,0,,,,,,,,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,20260621014500,https://thesun.ng/im-not-on-vendetta-mission-against-gov-otu-elba-pdp-dep-gov-candidate/
1310019955,20260621,202606,2026,2026.4685,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-1.22116689280868,4,"Santangelo Lodigiano, Lombardia, Italy",IT,IT09,18364,45.2333,9.4,-128618,0,,,,,,,,4,"Santangelo Lodigiano, Lombardia, Italy",IT,IT09,18364,45.2333,9.4,-128618,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/pope-leo-xiv-exalts-first-american-saint-cabrini-as-a-model-for-christians-for-her-care-of-migrants-tfp/
