GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295758654,20260324,202603,2026,2026.2301,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.71992818671455,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,20260324031500,https://www.nzherald.co.nz/world/swarm-of-ukraine-drones-strikes-russias-largest-oil-export-terminal-at-baltic-sea-port/W7Y6O72PIFFY7IEXZBJELIQAYE/
1295758655,20260324,202603,2026,2026.2301,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.37158469945355,1,Myanmar,BM,BM,,22,98,BM,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,1,Myanmar,BM,BM,,22,98,BM,20260324031500,https://mumbaimirror.indiatimes.com/mumbai/who-is-matthew-vandyke-the-us-citizen-held-by-nia/articleshow/129757802.html
1295758656,20260324,202603,2026,2026.2301,UKRCVL,UKRAINE,UKR,,,,,CVL,,,IND,MIZORAM,IND,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-4.37158469945355,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260324031500,https://mumbaimirror.indiatimes.com/mumbai/who-is-matthew-vandyke-the-us-citizen-held-by-nia/articleshow/129757802.html
1295758657,20260324,202603,2026,2026.2301,UKRCVL,UKRAINIAN,UKR,,,,,CVL,,,IND,MIZORAM,IND,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-4.37158469945355,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Myanmar,BM,BM,,22,98,BM,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260324031500,https://mumbaimirror.indiatimes.com/mumbai/who-is-matthew-vandyke-the-us-citizen-held-by-nia/articleshow/129757802.html
1295758658,20260324,202603,2026,2026.2301,UKRMED,UKRAINE,UKR,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.69506999391358,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260324031500,https://www.pressenza.com/2026/03/human-and-ecological-disaster-in-the-arab-world/
1295758659,20260324,202603,2026,2026.2301,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.7486033519553,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260324031500,https://www.columbian.com/news/2026/mar/23/jury-finds-two-men-guilty-of-murdering-man-during-a-confrontation-at-a-vancouver-safeway-parking-lot/
1295758660,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.33928571428571,3,"Eagle Pass, Texas, United States",US,USTX,TX323,28.7091,-100.5,1356538,0,,,,,,,,3,"Eagle Pass, Texas, United States",US,USTX,,28.7091,-100.5,1356538,20260324031500,https://www.fox7austin.com/news/billion-dollar-rio-grande-buoy-operation-gets-pushback-from-residents-scientists
1295758661,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.01238390092879,3,"Bastrop County, Texas, United States",US,USTX,TX021,30.1002,-97.3336,1383796,0,,,,,,,,3,"Bastrop County, Texas, United States",US,USTX,,30.1002,-97.3336,1383796,20260324031500,https://www.fox7austin.com/news/spring-pine-fire-bastrop-county-march-23-update
1295758662,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.7486033519553,3,"Clark County, Washington, United States",US,USWA,WA011,45.7998,-122.485,1531820,0,,,,,,,,3,"Clark County, Washington, United States",US,USWA,,45.7998,-122.485,1531820,20260324031500,https://www.columbian.com/news/2026/mar/23/jury-finds-two-men-guilty-of-murdering-man-during-a-confrontation-at-a-vancouver-safeway-parking-lot/
1295758663,20260324,202603,2026,2026.2301,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-0.995024875621889,3,"Seaman High School, Kansas, United States",US,USKS,KS177,39.1346,-95.6718,2506613,0,,,,,,,,3,"Seaman High School, Kansas, United States",US,USKS,,39.1346,-95.6718,2506613,20260324031500,https://www.wibw.com/2026/03/23/seaman-high-school-students-bring-past-life-kansas-history-museum/
1295758664,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.02790014684288,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260324031500,https://radaronline.com/p/savannah-guthrie-today-show-return-missing-mom-nancy/
1295758665,20260324,202603,2026,2026.2301,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.95358649789029,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260324031500,https://www.independent.co.uk/news/world/americas/us-politics/trump-save-america-tsa-dhs-b2944162.html
1295758666,20260324,202603,2026,2026.2301,USA,SAN FRANCISCO,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.14224751066857,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260324031500,https://www.fox7austin.com/news/no-tips-worse-service-restaurant-owners-warn-trend-is-degrading-dining-experience
1295758667,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.995024875621889,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,3,"Seaman High School, Kansas, United States",US,USKS,,39.1346,-95.6718,2506613,20260324031500,https://www.wibw.com/2026/03/23/seaman-high-school-students-bring-past-life-kansas-history-museum/
1295758668,20260324,202603,2026,2026.2301,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-2.71535580524345,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://www.thetimes.com/us/news-today/article/iran-war-latest-news-trumps-talks-tehran-gz8wv9598
1295758669,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-3.31244404655327,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260324031500,https://masslawyersweekly.com/2026/03/23/massachusetts-sjc-review-auditor-legal-representation/
1295758670,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-6.33333333333333,3,"Jackson County, Oregon, United States",US,USOR,OR029,42.4165,-122.834,1135853,0,,,,,,,,3,"Jackson County, Oregon, United States",US,USOR,,42.4165,-122.834,1135853,20260324031500,https://ktvl.com/news/local/horror-film-actress-sentenced-to-6-years-for-manslaughter-in-killing-of-her-uncle
1295758671,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-0.65604498594189,3,"City Of Cadillac, Michigan, United States",US,USMI,MI165,44.2483,-85.4162,1626017,0,,,,,,,,3,"City Of Cadillac, Michigan, United States",US,USMI,,44.2483,-85.4162,1626017,20260324031500,https://www.cadillacnews.com/news/city-attorneys-deny-conflict-of-interest-allegations-in-zoning-rewrite/article_ea8b2b10-e4c0-44b6-be4c-47c49830b5c2.html
1295758672,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-0.65604498594189,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,3,"City Of Cadillac, Michigan, United States",US,USMI,,44.2483,-85.4162,1626017,20260324031500,https://www.cadillacnews.com/news/city-attorneys-deny-conflict-of-interest-allegations-in-zoning-rewrite/article_ea8b2b10-e4c0-44b6-be4c-47c49830b5c2.html
1295758673,20260324,202603,2026,2026.2301,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,3.72340425531915,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,0,,,,,,,,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260324031500,https://www.kcbd.com/2026/03/23/local-8-year-old-receives-adaptive-tricycle-ambucs/
1295758674,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,4,1,4,-1.02790014684288,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,0,,,,,,,,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260324031500,https://radaronline.com/p/savannah-guthrie-today-show-return-missing-mom-nancy/
1295758675,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,-1.02790014684288,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260324031500,https://radaronline.com/p/savannah-guthrie-today-show-return-missing-mom-nancy/
1295758676,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,-1.02790014684288,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260324031500,https://radaronline.com/p/savannah-guthrie-today-show-return-missing-mom-nancy/
1295758677,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.01238390092879,3,"Bastrop, Texas, United States",US,USTX,TX021,30.1105,-97.3153,1330128,0,,,,,,,,3,"Bastrop, Texas, United States",US,USTX,TX021,30.1105,-97.3153,1330128,20260324031500,https://www.fox7austin.com/news/spring-pine-fire-bastrop-county-march-23-update
1295758678,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.18811881188119,3,"Glover Park, District of Columbia, United States",US,USDC,DC001,38.9209,-77.0772,528605,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260324031500,https://radaronline.com/p/savannah-guthrie-husband-michael-feldman-ties-bill-clinton-explained/
1295758679,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.8,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260324031500,https://www.wmbfnews.com/2026/03/23/myrtle-beach-police-shut-down-unauthorized-spring-break-events/
1295758680,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.95358649789029,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260324031500,https://www.independent.co.uk/news/world/americas/us-politics/trump-save-america-tsa-dhs-b2944162.html
1295758681,20260324,202603,2026,2026.2301,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,0,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://timesofindia.indiatimes.com/world/us/are-us-iran-talks-happening-in-pakistan-what-white-house-said/articleshow/129765522.cms
1295758682,20260324,202603,2026,2026.2301,USA,DENVER,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.68691588785046,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260324031500,https://www.9news.com/article/news/education/colorado-nonprofit-pediatric-checkups-childhood-literacy-gap/73-da447712-c3eb-4ec8-8220-655e68103bcd
1295758683,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.00607902735562,3,"University Of Houston, Texas, United States",US,USTX,TX201,29.7208,-95.3433,1349112,0,,,,,,,,3,"University Of Houston, Texas, United States",US,USTX,,29.7208,-95.3433,1349112,20260324031500,https://www.thehindu.com/sci-tech/science/new-technique-helps-superconductor-break-33-year-temperature-record/article70772897.ece
1295758684,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.00607902735562,3,"University Of Rochester, New York, United States",US,USNY,NY055,43.1292,-77.6281,968251,0,,,,,,,,3,"University Of Rochester, New York, United States",US,USNY,,43.1292,-77.6281,968251,20260324031500,https://www.thehindu.com/sci-tech/science/new-technique-helps-superconductor-break-33-year-temperature-record/article70772897.ece
1295758685,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.00607902735562,3,"University Of Houston, Texas, United States",US,USTX,TX201,29.7208,-95.3433,1349112,0,,,,,,,,3,"University Of Houston, Texas, United States",US,USTX,,29.7208,-95.3433,1349112,20260324031500,https://www.thehindu.com/sci-tech/science/new-technique-helps-superconductor-break-33-year-temperature-record/article70772897.ece
1295758686,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.7486033519553,3,"Mill Plain, Washington, United States",US,USWA,WA011,45.6429,-122.494,1852951,0,,,,,,,,3,"Mill Plain, Washington, United States",US,USWA,,45.6429,-122.494,1852951,20260324031500,https://www.columbian.com/news/2026/mar/23/jury-finds-two-men-guilty-of-murdering-man-during-a-confrontation-at-a-vancouver-safeway-parking-lot/
1295758687,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.995024875621889,3,"Seaman High School, Kansas, United States",US,USKS,KS177,39.1346,-95.6718,2506613,0,,,,,,,,3,"Seaman High School, Kansas, United States",US,USKS,,39.1346,-95.6718,2506613,20260324031500,https://www.wibw.com/2026/03/23/seaman-high-school-students-bring-past-life-kansas-history-museum/
1295758688,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.02790014684288,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260324031500,https://radaronline.com/p/savannah-guthrie-today-show-return-missing-mom-nancy/
1295758689,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.00607902735562,3,"Brookhaven National Laboratory, New York, United States",US,USNY,NY103,40.8834,-72.8701,975740,0,,,,,,,,3,"Brookhaven National Laboratory, New York, United States",US,USNY,,40.8834,-72.8701,975740,20260324031500,https://www.thehindu.com/sci-tech/science/new-technique-helps-superconductor-break-33-year-temperature-record/article70772897.ece
1295758690,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.02790014684288,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260324031500,https://radaronline.com/p/savannah-guthrie-today-show-return-missing-mom-nancy/
1295758691,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.7486033519553,3,"Mill Plain, Washington, United States",US,USWA,WA011,45.6429,-122.494,1852951,0,,,,,,,,3,"Mill Plain, Washington, United States",US,USWA,,45.6429,-122.494,1852951,20260324031500,https://www.columbian.com/news/2026/mar/23/jury-finds-two-men-guilty-of-murdering-man-during-a-confrontation-at-a-vancouver-safeway-parking-lot/
1295758692,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,4,2.03784570596798,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260324031500,https://www.abnnewswire.net/press/en/137479/Pantera-Minerals-Limited-%28ASX-PFE%29-High-Grade-Antimony-to-39-Sb-and-Extensive-Soil-Anomalies-Confirm-Priority-Drill-Targets.html
1295758693,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.02790014684288,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260324031500,https://radaronline.com/p/savannah-guthrie-today-show-return-missing-mom-nancy/
1295758694,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.61224489795918,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260324031500,https://www.kake.com/home/family-remembers-27-year-old-woman-killed-in-butler-county-crash/article_e427f4a9-dc31-4ddb-9e66-cc00a633d0cc.html
1295758695,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-7.40740740740736,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260324031500,https://www.yahoo.com/news/articles/crews-residents-rally-hawaii-begins-024801945.html
1295758696,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-4.44444444444445,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260324031500,https://www.wandtv.com/news/illinois/raoul-joins-lawsuit-against-trump-administration-over-usda-funding-restrictions/article_3887c1c4-c1d4-4c18-a0dc-d8525216dce6.html
1295758697,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-2.95358649789029,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260324031500,https://www.independent.co.uk/news/world/americas/us-politics/trump-save-america-tsa-dhs-b2944162.html
1295758698,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-4.80662983425414,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260324031500,https://www.scotusblog.com/2026/03/court-reverses-ruling-on-qualified-immunity-and-denies-review-of-death-row-case-and-first-amendment-challenge-by-citizen-journalist/
1295758699,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,4,1,4,0.99502487562189,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260324031500,https://www.fox7austin.com/news/ai-chip-facility-coming-to-austin-elon-musk
1295758700,20260324,202603,2026,2026.2301,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,20,1,10,-6.34920634920635,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260324031500,https://www.9news.com/article/news/local/colorado-lawsuit-children-held-past-release-dates-juvenile-detention/73-ccc991ce-e2ae-418a-a1ef-9888bafe97ef
1295758701,20260324,202603,2026,2026.2301,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,3,1,3,-4.7486033519553,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260324031500,https://www.columbian.com/news/2026/mar/23/jury-finds-two-men-guilty-of-murdering-man-during-a-confrontation-at-a-vancouver-safeway-parking-lot/
1295758702,20260324,202603,2026,2026.2301,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,0871,087,08,2,9.0,3,1,3,-5.45454545454546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260324031500,https://www.dailysabah.com/world/mid-east/us-eyes-april-9-to-end-iran-war-israeli-media-alleges
1295758703,20260324,202603,2026,2026.2301,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,2.03252032520326,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260324031500,https://www.hachettebookgroup.com/titles/lily-brooks-dalton/ruins/9781538770528/
1295758704,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-2.00607902735562,3,"University Of Rochester, New York, United States",US,USNY,NY055,43.1292,-77.6281,968251,0,,,,,,,,3,"University Of Rochester, New York, United States",US,USNY,,43.1292,-77.6281,968251,20260324031500,https://www.thehindu.com/sci-tech/science/new-technique-helps-superconductor-break-33-year-temperature-record/article70772897.ece
1295758705,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-12.7272727272727,3,"Montgomery County, Texas, United States",US,USTX,TX339,30.3169,-95.4669,1383955,0,,,,,,,,3,"Montgomery County, Texas, United States",US,USTX,,30.3169,-95.4669,1383955,20260324031500,https://www.click2houston.com/news/local/2026/03/23/grand-jury-indicts-magnolia-man-in-deadly-new-years-day-shooting-in-porter/
1295758706,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-6.37720488466758,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Tontitown, Arkansas, United States",US,USAR,AR143,36.1779,-94.2335,73882,20260324031500,https://radaronline.com/p/joseph-duggar-jail-call-leaked-child-molestation-arrest-audio/
1295758707,20260324,202603,2026,2026.2301,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,6,1,6,-1.02790014684288,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,0,,,,,,,,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260324031500,https://radaronline.com/p/savannah-guthrie-today-show-return-missing-mom-nancy/
1295758708,20260324,202603,2026,2026.2301,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-1.02790014684288,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260324031500,https://radaronline.com/p/savannah-guthrie-today-show-return-missing-mom-nancy/
1295758709,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,4,1,4,-1.02790014684288,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,0,,,,,,,,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260324031500,https://radaronline.com/p/savannah-guthrie-today-show-return-missing-mom-nancy/
1295758710,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-1.02790014684288,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260324031500,https://radaronline.com/p/savannah-guthrie-today-show-return-missing-mom-nancy/
1295758711,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-0.61224489795918,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260324031500,https://www.kake.com/home/family-remembers-27-year-old-woman-killed-in-butler-county-crash/article_e427f4a9-dc31-4ddb-9e66-cc00a633d0cc.html
1295758712,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-1.02790014684288,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260324031500,https://radaronline.com/p/savannah-guthrie-today-show-return-missing-mom-nancy/
