GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295733603,20260324,202603,2026,2026.2301,CAN,MONTREAL,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,24,3,24,-5.32317782614542,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260324000000,https://jcpost.com/posts/fd4e07e5-12c6-44c2-aa97-cf0f2f6e3172
1295733604,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.01369863013699,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260324000000,https://www.thewhig.com:443/news/cornwall-muslim-students-eid-food-drive
1295733605,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,3.01369863013699,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260324000000,https://www.thewhig.com:443/news/cornwall-muslim-students-eid-food-drive
1295733606,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,1.67014613778706,4,"Mackenzie Mountains, Northwest Territories, Canada",CA,CA13,25042,64.6667,-132,-568480,0,,,,,,,,4,"Mackenzie Mountains, Northwest Territories, Canada",CA,CA13,25042,64.6667,-132,-568480,20260324000000,https://yukon-news.com/2026/03/23/new-caribou-exhibit-enchants-yukon-arts-centre/
1295733607,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,3.01369863013699,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260324000000,https://www.thewhig.com:443/news/cornwall-muslim-students-eid-food-drive
1295733608,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-5.32859680284192,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260324000000,https://gulfbusiness.com/en/2026/uae/uae-weather-rain-strong-winds-on-march-24/
1295733609,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.43425076452599,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260324000000,https://www.idahopress.com/ap_news/us/2-pilots-killed-when-jet-collides-with-fire-truck-at-new-yorks-laguardia-airport/article_0c24cf2c-185a-5598-9849-59a06c6cedd3.html
1295733610,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,6,1,6,-4.54545454545455,4,"Banff National Park, Alberta, Canada",CA,CA01,12549,51.15,-115.667,-560593,0,,,,,,,,4,"Banff National Park, Alberta, Canada",CA,CA01,12549,51.15,-115.667,-560593,20260324000000,https://www.cochranetimes.com:443/news/parks-canada-avalanche-control-work-highway-93n-closed/wcm/85c0ac09-3208-4e73-9ed0-52c10b00da3b
1295733611,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-4.54545454545455,4,"Banff National Park, Alberta, Canada",CA,CA01,12549,51.15,-115.667,-560593,0,,,,,,,,4,"Banff National Park, Alberta, Canada",CA,CA01,12549,51.15,-115.667,-560593,20260324000000,https://www.cochranetimes.com:443/news/parks-canada-avalanche-control-work-highway-93n-closed/wcm/85c0ac09-3208-4e73-9ed0-52c10b00da3b
1295733612,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,2,8,-5.60953666216826,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260324000000,https://www.gananoquereporter.com:443/news/22-month-conditional-sentence-2023-biker-clash-cornwall
1295733613,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,6,1,6,2.36372407139412,4,"Duparquet, Quebec, Canada",CA,CA10,12785,48.5167,-79.2167,-563888,0,,,,,,,,4,"Duparquet, Quebec, Canada",CA,CA10,12785,48.5167,-79.2167,-563888,20260324000000,https://www.finanznachrichten.de/nachrichten-2026-03/68016431-metalite-resources-inc-metalite-enters-into-letter-of-intent-to-acquire-the-launay-gold-property-and-establish-a-landmark-position-in-the-abitibi-go-296.htm
1295733614,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,8,2,8,-5.60953666216826,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260324000000,https://www.gananoquereporter.com:443/news/22-month-conditional-sentence-2023-biker-clash-cornwall
1295733615,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,0,042,042,04,1,1.9,4,1,4,8.25688073394495,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,20260324000000,https://ominecaexpress.com/2026/03/23/cadet-band-marches-into-b-c-venues/
1295733616,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,042,042,04,1,1.9,12,3,12,-5.32317782614542,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260324000000,https://jcpost.com/posts/fd4e07e5-12c6-44c2-aa97-cf0f2f6e3172
1295733617,20260324,202603,2026,2026.2301,CAN,CANADIAN,CAN,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,2.87671232876712,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260324000000,https://www.fool.ca/2026/03/23/3-canadian-blue-chip-stocks-to-hold-through-2026-and-beyond-2/
1295733618,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,CANJUD,ONTARIO,CAN,,,,,JUD,,,1,173,173,17,4,-5.0,8,2,8,-5.60953666216826,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260324000000,https://www.gananoquereporter.com:443/news/22-month-conditional-sentence-2023-biker-clash-cornwall
1295733619,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,CANMED,CANADIAN,CAN,,,,,MED,,,1,010,010,01,1,0.0,3,2,3,-2.88164140254173,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260324000000,https://www.clickondetroit.com/news/national/2026/03/23/flight-attendant-thrown-from-air-canada-plane-survives-in-a-total-miracle/
1295733620,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,CANMED,CANADIAN,CAN,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-2.85714285714286,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260324000000,https://www.14news.com/2026/03/23/flight-attendant-thrown-air-canada-plane-survives-total-miracle/
1295733621,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,FRA,CHAMPAGNE,FRA,,,,,,,,0,010,010,01,1,0.0,8,2,8,-5.60953666216826,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260324000000,https://www.gananoquereporter.com:443/news/22-month-conditional-sentence-2023-biker-clash-cornwall
1295733622,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,FRA,CHAMPAGNE,FRA,,,,,,,,0,020,020,02,1,3.0,8,2,8,-5.60953666216826,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260324000000,https://www.gananoquereporter.com:443/news/22-month-conditional-sentence-2023-biker-clash-cornwall
1295733623,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,010,010,01,1,0.0,2,1,2,-3.38600451467269,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260324000000,https://www.newsday.com/news/new-york/laguardia-airport-crash-survivors-witnesses-cu6gu75q
1295733624,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,084,084,08,2,7.0,2,1,2,-5.32859680284192,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260324000000,https://gulfbusiness.com/en/2026/uae/uae-weather-rain-strong-winds-on-march-24/
1295733625,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.38600451467269,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260324000000,https://www.newsday.com/news/new-york/laguardia-airport-crash-survivors-witnesses-cu6gu75q
1295733626,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.38600451467269,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,3,"Laguardia Airport, New York, United States",US,USNY,,40.7761,-73.8727,973546,3,"Laguardia Airport, New York, United States",US,USNY,,40.7761,-73.8727,973546,20260324000000,https://www.newsday.com/news/new-york/laguardia-airport-crash-survivors-witnesses-cu6gu75q
1295733627,20260324,202603,2026,2026.2301,CAN,OTTAWA,CAN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.67014613778706,4,"Mackenzie Mountains, Northwest Territories, Canada",CA,CA13,25042,64.6667,-132,-568480,4,"Mackenzie Mountains, Northwest Territories, Canada",CA,CA13,25042,64.6667,-132,-568480,4,"Mackenzie Mountains, Northwest Territories, Canada",CA,CA13,25042,64.6667,-132,-568480,20260324000000,https://yukon-news.com/2026/03/23/new-caribou-exhibit-enchants-yukon-arts-centre/
1295733628,20260324,202603,2026,2026.2301,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.67014613778706,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260324000000,https://yukon-news.com/2026/03/23/new-caribou-exhibit-enchants-yukon-arts-centre/
1295733629,20260324,202603,2026,2026.2301,CAN,OTTAWA,CAN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.67014613778706,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260324000000,https://yukon-news.com/2026/03/23/new-caribou-exhibit-enchants-yukon-arts-centre/
1295733630,20260324,202603,2026,2026.2301,CANGOV,CANADA,CAN,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,3.01369863013699,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260324000000,https://www.thewhig.com:443/news/cornwall-muslim-students-eid-food-drive
1295733631,20260324,202603,2026,2026.2301,CHE,BALE,CHE,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-3.77358490566038,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324000000,https://jcpost.com/posts/6a2e1a1f-7342-4206-9662-e5b524d0181d
1295733632,20260324,202603,2026,2026.2301,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.56821829855538,4,"Weixin, Guangdong, China",CH,CH30,13028,23.3009,113.69,10470098,0,,,,,,,,4,"Weixin, Guangdong, China",CH,CH30,13028,23.3009,113.69,10470098,20260324000000,https://www.wral.com/news/nccapitol/north-carolina-fentanyl-chinese-wechat-trump-march-2026/
1295733633,20260324,202603,2026,2026.2301,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,4.96141124586549,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260324000000,https://www.theepochtimes.com/shenyun/jeweler-stirred-by-shen-yuns-heavenly-colors-and-wonderful-message-6002487
1295733634,20260324,202603,2026,2026.2301,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,4.96141124586549,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260324000000,https://www.theepochtimes.com/shenyun/jeweler-stirred-by-shen-yuns-heavenly-colors-and-wonderful-message-6002487
1295733635,20260324,202603,2026,2026.2301,CHN,CHINA,CHN,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,-0.64794816414687,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260324000000,https://www.pr-inside.com/rosen-recognized-investor-counsel-encourages-barclays-plc-investors-r5175699.htm
1295733636,20260324,202603,2026,2026.2301,CHN,CHINA,CHN,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,2,1,2,-7.14285714285714,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260324000000,https://www.14news.com/2026/03/23/drug-dealer-who-bought-bath-salts-online-sentenced-pike-co/
1295733637,20260324,202603,2026,2026.2301,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,071,071,07,2,7.4,1,1,1,-2.56821829855538,4,"Weixin, Guangdong, China",CH,CH30,13028,23.3009,113.69,10470098,4,"Weixin, Guangdong, China",CH,CH30,13028,23.3009,113.69,10470098,4,"Weixin, Guangdong, China",CH,CH30,13028,23.3009,113.69,10470098,20260324000000,https://www.wral.com/news/nccapitol/north-carolina-fentanyl-chinese-wechat-trump-march-2026/
1295733638,20260324,202603,2026,2026.2301,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,071,071,07,2,7.4,1,1,1,-2.56821829855538,4,"Weixin, Guangdong, China",CH,CH30,13028,23.3009,113.69,10470098,4,"Weixin, Guangdong, China",CH,CH30,13028,23.3009,113.69,10470098,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260324000000,https://www.wral.com/news/nccapitol/north-carolina-fentanyl-chinese-wechat-trump-march-2026/
1295733639,20260324,202603,2026,2026.2301,CHN,CHINESE,CHN,,,,,,,,USA,THE US,USA,,,,,,,,0,051,051,05,1,3.4,10,1,10,-2.56821829855538,4,"Weixin, Guangdong, China",CH,CH30,13028,23.3009,113.69,10470098,4,"Weixin, Guangdong, China",CH,CH30,13028,23.3009,113.69,10470098,4,"Weixin, Guangdong, China",CH,CH30,13028,23.3009,113.69,10470098,20260324000000,https://www.wral.com/news/nccapitol/north-carolina-fentanyl-chinese-wechat-trump-march-2026/
1295733640,20260324,202603,2026,2026.2301,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,071,071,07,2,7.4,1,1,1,-2.56821829855538,4,"Weixin, Guangdong, China",CH,CH30,13028,23.3009,113.69,10470098,4,"Weixin, Guangdong, China",CH,CH30,13028,23.3009,113.69,10470098,4,"Weixin, Guangdong, China",CH,CH30,13028,23.3009,113.69,10470098,20260324000000,https://www.wral.com/news/nccapitol/north-carolina-fentanyl-chinese-wechat-trump-march-2026/
1295733641,20260324,202603,2026,2026.2301,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,0,100,100,10,3,-5.0,3,1,3,2.07792207792208,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260324000000,https://www.wcbi.com/father-flanagan-of-boys-town-fame-moves-closer-to-possible-sainthood/
1295733642,20260324,202603,2026,2026.2301,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,2.07792207792208,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260324000000,https://www.wcbi.com/father-flanagan-of-boys-town-fame-moves-closer-to-possible-sainthood/
1295733643,20260324,202603,2026,2026.2301,COL,COLOMBIA,COL,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,15,3,15,-3.33468557134098,4,"Puerto Leguizamo, Putumayo, Colombia",CO,CO22,18585,-0.193368,-74.7819,-595880,0,,,,,,,,4,"Puerto Leguizamo, Putumayo, Colombia",CO,CO22,18585,-0.193368,-74.7819,-595880,20260324000000,https://www.maitlandmercury.com.au/story/9205544/one-dead-77-hurt-as-colombian-military-plane-crashes/
1295733644,20260324,202603,2026,2026.2301,COL,COLOMBIA,COL,,,,,,,,REB,REBEL GROUP,,,,,,REB,,,0,195,195,19,4,-10.0,12,3,12,-5.34786161405608,4,"Puerto Leguizamo, Putumayo, Colombia",CO,CO22,18585,-0.193368,-74.7819,-595880,4,"Puerto Leguizamo, Putumayo, Colombia",CO,CO22,18585,-0.193368,-74.7819,-595880,4,"Puerto Leguizamo, Putumayo, Colombia",CO,CO22,18585,-0.193368,-74.7819,-595880,20260324000000,https://www.nbclosangeles.com/news/national-international/colombia-military-plane-crash/3865504/
1295733645,20260324,202603,2026,2026.2301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,25,2,20,-5.93180806552121,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324000000,https://www.saultstar.com:443/news/timmins-police-release-name-photos-of-man-wanted-for-first-degree-murder
1295733646,20260324,202603,2026,2026.2301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,12,2,12,-4.90883590462833,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,0,,,,,,,,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260324000000,https://homenewshere.com/national/news/article_b68d03b9-1289-5a68-b580-e74c1b7821a6.html
1295733647,20260324,202603,2026,2026.2301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,8,2,8,-4.90883590462833,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260324000000,https://homenewshere.com/national/news/article_b68d03b9-1289-5a68-b580-e74c1b7821a6.html
1295733648,20260324,202603,2026,2026.2301,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-7.07317073170732,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,TX453,30.3263,-97.7242,1348410,0,,,,,,,,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,20260324000000,https://www.khou.com/article/news/local/security-guard-shot-conroe-atm-robbery-suspect-dead/285-eca0f008-6da3-4e70-9662-f318578ee50a
1295733649,20260324,202603,2026,2026.2301,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,20,1,10,-2.0327868852459,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260324000000,https://www.kmbc.com/article/fentanyl-found-in-barbie-doll-cargo-largo-independence-missouri/70825345
1295733650,20260324,202603,2026,2026.2301,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-13.1782945736434,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260324000000,https://www.whas11.com/article/news/crime/former-lexcity-pastor-sexual-abuse-young-girl/417-f8565741-1539-4900-bebb-b5300c3fc663
1295733651,20260324,202603,2026,2026.2301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,018,018,01,1,3.4,10,1,10,3.40425531914894,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324000000,https://www.caledonenterprise.com/news/caledon-opp-coffee-with-cop/article_f388b260-25c7-5e7f-b6cc-04373271fbfa.html
1295733652,20260324,202603,2026,2026.2301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,12,2,12,-4.90883590462833,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,0,,,,,,,,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260324000000,https://homenewshere.com/national/news/article_b68d03b9-1289-5a68-b580-e74c1b7821a6.html
1295733653,20260324,202603,2026,2026.2301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,8,2,8,-4.90883590462833,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260324000000,https://homenewshere.com/national/news/article_b68d03b9-1289-5a68-b580-e74c1b7821a6.html
1295733654,20260324,202603,2026,2026.2301,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,3,-2.0327868852459,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260324000000,https://www.kmbc.com/article/fentanyl-found-in-barbie-doll-cargo-largo-independence-missouri/70825345
1295733655,20260324,202603,2026,2026.2301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,0214,021,02,1,3.4,10,1,10,-2.51046025104602,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324000000,https://www.saultstar.com:443/news/timmins-police-release-name-photos-of-man-wanted-for-first-degree-murder
1295733656,20260324,202603,2026,2026.2301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-4.88431876606684,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260324000000,https://www.duluthnewstribune.com/news/local/state-asks-us-supreme-court-to-review-duluth-shooting-case
1295733657,20260324,202603,2026,2026.2301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.86335403726708,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324000000,https://www.wsmv.com/2026/03/23/franklin-police-hosting-active-shooter-survival-training-this-month/
1295733658,20260324,202603,2026,2026.2301,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.30816640986132,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324000000,https://www.newsargus.com/news/local/increased-security-added-at-goldsboro-city-hall/article_3d3fe157-2bc0-5fbe-9e4d-1e4d629f2e7a.html
1295733659,20260324,202603,2026,2026.2301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,10,2,10,-6.34920634920635,4,"Armadale, Western Australia, Australia",AS,AS08,5434,-32.15,116,-1556240,0,,,,,,,,4,"Armadale, Western Australia, Australia",AS,AS08,5434,-32.15,116,-1556240,20260324000000,https://www.theage.com.au/national/western-australia/wa-news-live-wa-police-track-down-fuel-thief-who-allegedly-struck-service-station-worker-20260324-p5u0t4.html
1295733660,20260324,202603,2026,2026.2301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,20,1,10,-1.86335403726708,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324000000,https://www.wsmv.com/2026/03/23/franklin-police-hosting-active-shooter-survival-training-this-month/
1295733661,20260324,202603,2026,2026.2301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-5.23809523809524,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324000000,https://www.idahopress.com/news/local/police-suspect-identified-in-vandalism-and-theft-tied-to-michael-vaughan-case/article_3a90d8a2-05b5-4b90-900c-7de22d17dadb.html
