GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295733878,20260324,202603,2026,2026.2301,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,042,042,04,1,1.9,2,1,2,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260324000000,https://www.glamour.com/story/hayley-paige-is-back-in-bridal-this-time-its-her-business
1295733879,20260324,202603,2026,2026.2301,GBR,SCOTLAND,GBR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,071,071,07,2,7.4,5,1,5,1.61290322580645,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260324000000,https://www.greenocktelegraph.co.uk/news/25960675.heating-support-scheme-deadline-approaching-inverclyde/
1295733880,20260324,202603,2026,2026.2301,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,012,012,01,1,-0.4,2,1,2,2.28571428571428,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,20260324000000,https://www.greenocktelegraph.co.uk/news/25960469.scheme-offers-one-off-grants-residents-inverclyde/
1295733881,20260324,202603,2026,2026.2301,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,012,012,01,1,-0.4,2,1,2,1.61290322580645,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260324000000,https://www.greenocktelegraph.co.uk/news/25960675.heating-support-scheme-deadline-approaching-inverclyde/
1295733882,20260324,202603,2026,2026.2301,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-3.6979969183359,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324000000,http://www.heraldglobe.com/news/278939968/us-pausing-strikes-a-tactical-lull-to-check-arsenal-and-logistics-iranian-studies-expert-waghmar
1295733883,20260324,202603,2026,2026.2301,GBR,LONDON,GBR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-3.6979969183359,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260324000000,http://www.heraldglobe.com/news/278939968/us-pausing-strikes-a-tactical-lull-to-check-arsenal-and-logistics-iranian-studies-expert-waghmar
1295733884,20260324,202603,2026,2026.2301,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,013,013,01,1,0.4,5,1,5,-5.58912386706948,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260324000000,https://www.abc.net.au/news/2026-03-24/meloni-loses-justice-referendum/106488838
1295733885,20260324,202603,2026,2026.2301,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,013,013,01,1,0.4,5,1,5,-5.58912386706948,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260324000000,https://www.abc.net.au/news/2026-03-24/meloni-loses-justice-referendum/106488838
1295733886,20260324,202603,2026,2026.2301,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,128,128,12,3,-5.0,4,2,4,-4.90883590462833,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260324000000,https://homenewshere.com/national/news/article_b68d03b9-1289-5a68-b580-e74c1b7821a6.html
1295733887,20260324,202603,2026,2026.2301,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,4,2,4,-4.90883590462833,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260324000000,https://homenewshere.com/national/news/article_b68d03b9-1289-5a68-b580-e74c1b7821a6.html
1295733888,20260324,202603,2026,2026.2301,GBRGOV,LONDON,GBR,,,,,GOV,,,GBR,LONDON,GBR,,,,,,,,1,190,190,19,4,-10.0,6,2,6,-4.90883590462833,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,1,Iran,IR,IR,,32,53,IR,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260324000000,https://homenewshere.com/national/news/article_b68d03b9-1289-5a68-b580-e74c1b7821a6.html
1295733889,20260324,202603,2026,2026.2301,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,8,2,8,-4.90883590462833,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260324000000,https://homenewshere.com/national/news/article_b68d03b9-1289-5a68-b580-e74c1b7821a6.html
1295733890,20260324,202603,2026,2026.2301,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,20,1,10,-4.65444287729196,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260324000000,http://www.oklahomacitysun.com/news/278939944/why-was-modi-govt-caught-unprepared-arvind-kejriwal-questions-centre-over-impact-of-west-asia-conflict
1295733891,20260324,202603,2026,2026.2301,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,2,6,1.42129847969221,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260324000000,https://www.gananoquereporter.com:443/news/pembroke-mayor-ron-gervais-will-seek-re-election
1295733892,20260324,202603,2026,2026.2301,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.18408736349454,3,"Douglas County, Washington, United States",US,USWA,WA017,47.7165,-119.734,1531818,0,,,,,,,,3,"Douglas County, Washington, United States",US,USWA,,47.7165,-119.734,1531818,20260324000000,https://mynorthwest.com/jake-and-spike/eastern-wa-family-ranch/4220347
1295733893,20260324,202603,2026,2026.2301,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,18,1,18,-7.77751375522745,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260324000000,https://thefederalist.com/2026/03/23/pritzker-signals-he-wont-turn-illegal-alien-accused-of-murdering-college-student-over-to-ice/
1295733894,20260324,202603,2026,2026.2301,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,4,-3.0750307503075,3,"Kechi, Kansas, United States",US,USKS,KS173,37.7958,-97.2795,473859,0,,,,,,,,3,"Kechi, Kansas, United States",US,USKS,KS173,37.7958,-97.2795,473859,20260324000000,https://www.kmbc.com/article/kci-airport-bathroom-investigation-women-privacy-case/70825460
1295733895,20260324,202603,2026,2026.2301,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,12,1,6,-3.0750307503075,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260324000000,https://www.kmbc.com/article/kci-airport-bathroom-investigation-women-privacy-case/70825460
1295733896,20260324,202603,2026,2026.2301,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.3683241252302,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260324000000,https://www.yahoo.com/news/articles/former-political-rivals-trump-push-220323701.html
1295733897,20260324,202603,2026,2026.2301,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.06845965770166,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260324000000,https://thefederalist.com/2026/03/23/pritzker-signals-he-wont-turn-illegal-alien-accused-of-murdering-college-student-over-to-ice/
1295733898,20260324,202603,2026,2026.2301,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.1661807580175,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260324000000,https://www.nny360.com/top_stories/supreme-court-appears-ready-to-limit-mail-in-balloting-ahead-of-midterms/article_81a994d5-1a7e-574d-b05a-f9961ec250a6.html
1295733899,20260324,202603,2026,2026.2301,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-5.58912386706948,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260324000000,https://www.abc.net.au/news/2026-03-24/meloni-loses-justice-referendum/106488838
1295733900,20260324,202603,2026,2026.2301,GOV,CITY MANAGER,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,30,3,30,-0.26902507527547,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324000000,https://www.newsargus.com/news/local/increased-security-added-at-goldsboro-city-hall/article_3d3fe157-2bc0-5fbe-9e4d-1e4d629f2e7a.html
1295733901,20260324,202603,2026,2026.2301,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-1.63265306122449,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324000000,https://www.nationalaccordnewspaper.com/zamfara-governor-lawal-directs-council-members-seeking-office-to-resign/
1295733902,20260324,202603,2026,2026.2301,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,3,1,3,-4.69314079422382,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260324000000,https://www.abc.net.au/news/2026-03-24/lebanon-justice-adel-nassar-hezbollah-pretext-israeli-attacks/106488816
1295733903,20260324,202603,2026,2026.2301,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,20,2,20,-0.556400892675995,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324000000,https://www.sconeadvocate.com.au/story/9205325/newcastle-greens-councillors-call-for-mater-hospital-ppp-to-end/
1295733904,20260324,202603,2026,2026.2301,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,20,2,20,-1.60771704180065,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324000000,https://www.longfordleader.ie/news/weather/2045533/alert-met-eireann-issues-weather-warning-amid-very-strong-and-very-gusty-westerly-winds.html
1295733905,20260324,202603,2026,2026.2301,GOV,STATE OWNED,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.02790014684288,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,0,,,,,,,,4,"Bylong, New South Wales, Australia",AS,AS02,5096,-32.3333,150.117,-1563383,20260324000000,https://www.gloucesteradvocate.com.au/story/9204999/solutions-for-our-climate-visits-hunter-as-part-of-koreas-2040-coal-phase-out-plan/
1295733906,20260324,202603,2026,2026.2301,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.75586854460094,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260324000000,https://www.theautochannel.com/news/2026/03/23/1648137-california-oil-refiners-raking-more-than-1-50-per-gallon.html
1295733907,20260324,202603,2026,2026.2301,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.55440414507772,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260324000000,https://www.hellenicshippingnews.com/us-could-release-more-oil-from-reserve-but-move-highly-unlikely-says-energy-secretary-wright/
1295733908,20260324,202603,2026,2026.2301,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.87596899224806,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260324000000,https://www.wsmv.com/2026/03/23/will-ice-officers-be-deployed-tennessee-airports-heres-what-we-know/
1295733909,20260324,202603,2026,2026.2301,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.55440414507772,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260324000000,https://www.hellenicshippingnews.com/us-could-release-more-oil-from-reserve-but-move-highly-unlikely-says-energy-secretary-wright/
1295733910,20260324,202603,2026,2026.2301,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,022,022,02,1,3.2,20,1,10,0.36231884057971,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260324000000,https://www.saultstar.com:443/news/mayor-urges-government-support-and-economic-action-as-algoma-steel-layoffs-take-effect
1295733911,20260324,202603,2026,2026.2301,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,-3.01399354144241,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260324000000,https://wowo.com/ice-officers-go-to-tsa-checkpoints-at-trumps-direction-while-long-wait-times-at-airports-persist/
1295733912,20260324,202603,2026,2026.2301,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,033,033,03,1,5.2,6,1,6,-4.48979591836734,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260324000000,https://www.nbclosangeles.com/news/national-international/sfo-ice-agents-immigration-enforcement/3865481/
1295733913,20260324,202603,2026,2026.2301,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,10,2,10,-1.64644714038129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324000000,https://www.nny360.com/opinion/bondi-must-follow-the-law-congress-has-to-force-the-attorney-general-has-to-come/article_0a059f0e-b8e8-55f4-9557-1ca08187fab3.html
1295733914,20260324,202603,2026,2026.2301,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-2.09059233449478,3,"Georgia Southern, Georgia, United States",US,USGA,GA031,32.4135,-81.7832,326131,0,,,,,,,,3,"Georgia Southern, Georgia, United States",US,USGA,,32.4135,-81.7832,326131,20260324000000,https://www.11alive.com/article/news/education/georgia-bill-expanding-school-cell-phone-ban-to-high-school-passed/85-d1aa01b9-78dd-4638-95a1-aa82284f2166
1295733915,20260324,202603,2026,2026.2301,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.63265306122449,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324000000,https://www.nationalaccordnewspaper.com/zamfara-governor-lawal-directs-council-members-seeking-office-to-resign/
1295733916,20260324,202603,2026,2026.2301,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-1.72910662824208,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260324000000,http://www.heraldglobe.com/news/278940067/world-is-either-with-gaza-or-child-torturers-iranian-parliament-speaker
1295733917,20260324,202603,2026,2026.2301,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.72910662824208,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324000000,http://www.heraldglobe.com/news/278940067/world-is-either-with-gaza-or-child-torturers-iranian-parliament-speaker
1295733918,20260324,202603,2026,2026.2301,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.24127230411171,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260324000000,https://www.ynetnews.com/article/sjtk5qks11l
1295733919,20260324,202603,2026,2026.2301,GOV,FINANCE MINIST,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.78963650425367,1,Cameroon,CM,CM,,6,12,CM,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260324000000,https://foreignpolicy.com/2026/03/23/trump-us-iran-talks-war-strikes-power-plants-energy-infrastructure-oil/?tpcc=recirc_trending062921
1295733920,20260324,202603,2026,2026.2301,GOV,FINANCE MINIST,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.78963650425367,1,Finland,FI,FI,,64,26,FI,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260324000000,https://foreignpolicy.com/2026/03/23/trump-us-iran-talks-war-strikes-power-plants-energy-infrastructure-oil/?tpcc=recirc_trending062921
1295733921,20260324,202603,2026,2026.2301,GOV,FINANCE MINIST,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-3.78963650425367,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260324000000,https://foreignpolicy.com/2026/03/23/trump-us-iran-talks-war-strikes-power-plants-energy-infrastructure-oil/?tpcc=recirc_trending062921
1295733922,20260324,202603,2026,2026.2301,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,18,2,18,-2.09469478825945,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260324000000,https://www.mediaite.com/politics/netanyahu-says-israel-will-continue-to-attack-iran-despite-trumps-deescalation-post/
1295733923,20260324,202603,2026,2026.2301,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.0840108401084,4,"Shiraz, Fars, Iran",IR,IR07,41111,29.6036,52.5388,-3085009,0,,,,,,,,4,"Shiraz, Fars, Iran",IR,IR07,41111,29.6036,52.5388,-3085009,20260324000000,http://www.heraldglobe.com/news/278940010/since-feb-28-around-375000-passengers-returned-to-india-mea
1295733924,20260324,202603,2026,2026.2301,GOV,STATE ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-13.1782945736434,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260324000000,https://www.whas11.com/article/news/crime/former-lexcity-pastor-sexual-abuse-young-girl/417-f8565741-1539-4900-bebb-b5300c3fc663
1295733925,20260324,202603,2026,2026.2301,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,0,,,,,,,,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260324000000,https://www.union-bulletin.com/news/northwest/vote-by-mail-in-washington-at-risk-in-u-s-supreme-court-case/article_45659a0c-2ea0-5f9d-92c6-91b28786e91e.html
1295733926,20260324,202603,2026,2026.2301,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-1.63265306122449,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324000000,https://www.nationalaccordnewspaper.com/zamfara-governor-lawal-directs-council-members-seeking-office-to-resign/
1295733927,20260324,202603,2026,2026.2301,GOV,FINANCE MINIST,,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.78963650425367,1,Cameroon,CM,CM,,6,12,CM,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260324000000,https://foreignpolicy.com/2026/03/23/trump-us-iran-talks-war-strikes-power-plants-energy-infrastructure-oil/?tpcc=recirc_trending062921
1295733928,20260324,202603,2026,2026.2301,GOV,FINANCE MINIST,,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.78963650425367,1,Finland,FI,FI,,64,26,FI,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,20260324000000,https://foreignpolicy.com/2026/03/23/trump-us-iran-talks-war-strikes-power-plants-energy-infrastructure-oil/?tpcc=recirc_trending062921
1295733929,20260324,202603,2026,2026.2301,GOV,FINANCE MINIST,,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,-3.78963650425367,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260324000000,https://foreignpolicy.com/2026/03/23/trump-us-iran-talks-war-strikes-power-plants-energy-infrastructure-oil/?tpcc=recirc_trending062921
1295733930,20260324,202603,2026,2026.2301,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,-1.31108462455304,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260324000000,https://www.newsargus.com/news/local/board-limits-newtons-mayoral-powers/article_6bab72bd-2a75-5325-a327-036290eedf70.html
1295733931,20260324,202603,2026,2026.2301,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,6,1,6,0,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260324000000,https://www.middleeasteye.net/live-blog/live-blog-update/white-house-eyes-irans-parliament-speaker-ghalibaf-potential-us-backed
1295733932,20260324,202603,2026,2026.2301,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,30,3,30,3.99531829777365,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324000000,https://www.nationalaccordnewspaper.com/zamfara-governor-lawal-directs-council-members-seeking-office-to-resign/
1295733933,20260324,202603,2026,2026.2301,GOV,DIRECTOR GENERAL,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,4.8062015503876,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260324000000,https://www.nationalaccordnewspaper.com/sgf-inaugurates-pencom-board-charges-members-on-accountability-and-transparency/
1295733934,20260324,202603,2026,2026.2301,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,4.42477876106195,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324000000,https://www.wdtv.com/2026/03/23/car-recovered-creek-monongalia-county/
1295733935,20260324,202603,2026,2026.2301,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,3,1,3,-3.33333333333333,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260324000000,https://www.wtvm.com/2026/03/23/federal-ice-officers-seen-atlanta-airport-after-trump-order-amid-partial-shutdown/
1295733936,20260324,202603,2026,2026.2301,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-3.87596899224806,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260324000000,https://www.wsmv.com/2026/03/23/will-ice-officers-be-deployed-tennessee-airports-heres-what-we-know/
1295733937,20260324,202603,2026,2026.2301,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,8,1,8,-4.29447852760736,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260324000000,https://www.mediaite.com/media/tv/steve-bannon-floats-ice-agents-at-airports-as-a-test-run-for-monitoring-polling-stations-on-election-day/
1295733938,20260324,202603,2026,2026.2301,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,2.44233378561737,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324000000,https://www.gananoquereporter.com:443/news/cornwall-muslim-students-eid-food-drive
1295733939,20260324,202603,2026,2026.2301,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,3.01369863013699,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260324000000,https://www.thewhig.com:443/news/cornwall-muslim-students-eid-food-drive
