GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295579919,20260323,202603,2026,2026.2274,COP,POLICE,,,,,,COP,,,UAF,FIGHTER,,,,,,UAF,,,1,173,173,17,4,-5.0,1,1,1,-10.9756097560976,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260323010000,https://abc30.com/post/144th-fighter-wing-member-arrested-alleged-sexual-assault-clovis-police-say/18752272/
1295579920,20260323,202603,2026,2026.2274,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-7.5,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260323010000,https://www.nbclosangeles.com/news/local/toluca-lake-burglary/3865023/
1295579921,20260323,202603,2026,2026.2274,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-10.9756097560976,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260323010000,https://abc30.com/post/144th-fighter-wing-member-arrested-alleged-sexual-assault-clovis-police-say/18752272/
1295579922,20260323,202603,2026,2026.2274,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-10.9756097560976,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260323010000,https://abc30.com/post/144th-fighter-wing-member-arrested-alleged-sexual-assault-clovis-police-say/18752272/
1295579923,20260323,202603,2026,2026.2274,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-15.9574468085106,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://www.wpsdlocal6.com/news/lcso-eddyville-man-arrested-for-alleged-theft-by-deception/article_b56ac356-015e-419b-b1b0-b13cb4aede3f.html
1295579924,20260323,202603,2026,2026.2274,CRM,THIEVES,,,,,,CRM,,,AUS,CANBERRA,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.58252427184466,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260323010000,https://www.batemansbaypost.com.au/story/9203554/alleged-spike-in-theft-of-tools-machinery-from-canberra-tradies/
1295579925,20260323,202603,2026,2026.2274,CRM,THIEVES,,,,,,CRM,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.58252427184466,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260323010000,https://www.batemansbaypost.com.au/story/9203554/alleged-spike-in-theft-of-tools-machinery-from-canberra-tradies/
1295579926,20260323,202603,2026,2026.2274,CRM,THIEVES,,,,,,CRM,,,AUSHLH,CANBERRA,AUS,,,,,HLH,,,0,042,042,04,1,1.9,6,1,6,-5.58252427184466,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260323010000,https://www.batemansbaypost.com.au/story/9203554/alleged-spike-in-theft-of-tools-machinery-from-canberra-tradies/
1295579927,20260323,202603,2026,2026.2274,CUB,HAVANA,CUB,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-5.20059435364042,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260323010000,https://www.manilatimes.net/2026/03/23/news/cuba-starts-to-restore-power-after-new-blackout/2305130
1295579928,20260323,202603,2026,2026.2274,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,10,1,10,-5.20059435364042,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,0,,,,,,,,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260323010000,https://www.manilatimes.net/2026/03/23/news/cuba-starts-to-restore-power-after-new-blackout/2305130
1295579929,20260323,202603,2026,2026.2274,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,086,086,08,2,9.0,5,1,5,-5.20059435364042,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,0,,,,,,,,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260323010000,https://www.manilatimes.net/2026/03/23/news/cuba-starts-to-restore-power-after-new-blackout/2305130
1295579930,20260323,202603,2026,2026.2274,CUB,CUBAN,CUB,,,,,,,,GOVCOP,FOREIGN MINIST,,,,,,GOV,COP,,1,010,010,01,1,0.0,2,1,2,-5.20059435364042,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260323010000,https://www.manilatimes.net/2026/03/23/news/cuba-starts-to-restore-power-after-new-blackout/2305130
1295579931,20260323,202603,2026,2026.2274,CUB,CUBAN,CUB,,,,,,,,GOVCOP,FOREIGN MINIST,,,,,,GOV,COP,,1,010,010,01,1,0.0,2,1,2,-5.20059435364042,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,1,United States,US,US,,39.828175,-98.5795,US,20260323010000,https://www.manilatimes.net/2026/03/23/news/cuba-starts-to-restore-power-after-new-blackout/2305130
1295579932,20260323,202603,2026,2026.2274,CUBCOP,CUBAN,CUB,,,,,COP,,,GOVCOP,FOREIGN MINIST,,,,,,GOV,COP,,1,010,010,01,1,0.0,6,1,6,-5.20059435364042,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,1,United States,US,US,,39.828175,-98.5795,US,20260323010000,https://www.manilatimes.net/2026/03/23/news/cuba-starts-to-restore-power-after-new-blackout/2305130
1295579933,20260323,202603,2026,2026.2274,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.25872689938398,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://www.chiangraitimes.com/news/chiang-rai/chiang-rai-karen-community-urges-action-over-kok-river-contamination/
1295579934,20260323,202603,2026,2026.2274,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,191,191,19,4,-9.5,10,1,10,-8.33333333333334,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260323010000,https://www.tribuneindia.com/news/j-k/family-of-bsf-constable-alleges-custodial-death-protests-in-jammu/
1295579935,20260323,202603,2026,2026.2274,CVL,MIGRANT,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.13199105145414,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260323010000,https://www.dailymail.co.uk/news/article-15669931/Boat-packed-migrants-crosses-Channel-gendarmes-look-on.html
1295579936,20260323,202603,2026,2026.2274,CVL,COMMUNITY,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,2,1,2,-0.38610038610039,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Patagonia, Chile (general), Chile",CI,CI00,22391,-48,-74,-874968,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260323010000,https://www.elciudadano.com/en/massive-protests-across-chile-demand-water-rights-strong-opposition-to-kasts-environmental-policies/03/22/
1295579937,20260323,202603,2026,2026.2274,CVL,COMMUNITY,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,5,1,5,-0.38610038610039,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260323010000,https://www.elciudadano.com/en/massive-protests-across-chile-demand-water-rights-strong-opposition-to-kasts-environmental-policies/03/22/
1295579938,20260323,202603,2026,2026.2274,CVL,VILLAGE,,,,,,CVL,,,THA,CHUMPHON,THA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-1.32013201320132,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://www.chiangraitimes.com/news/north-thailand/police-in-northern-thailands-phrae-province-seize-8-million-meth-pills/
1295579939,20260323,202603,2026,2026.2274,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.75335120643432,3,"Brooklyn, Iowa, United States",US,USIA,IA157,41.7336,-92.4455,454842,3,"Brooklyn, Iowa, United States",US,USIA,IA157,41.7336,-92.4455,454842,3,"Brooklyn, Iowa, United States",US,USIA,IA157,41.7336,-92.4455,454842,20260323010000,https://www.ktvo.com/news/local/ottumwa-family-trout-fishing-day-sees-significant-turnout-for-2026/article_c41ac72d-6e2d-4dc2-ae20-0baf36db29af.html
1295579940,20260323,202603,2026,2026.2274,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,AUS,AUSTRALIA,AUS,,,,,,,,1,0311,031,03,1,5.2,6,1,6,-1.37299771167048,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260323010000,https://www.hrw.org/news/2026/03/22/as-eu-and-australia-sign-trade-deal-will-they-defend-rules-based-order
1295579941,20260323,202603,2026,2026.2274,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,AUS,CANBERRA,AUS,,,,,,,,1,061,061,06,2,6.4,6,1,6,-1.37299771167048,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260323010000,https://www.hrw.org/news/2026/03/22/as-eu-and-australia-sign-trade-deal-will-they-defend-rules-based-order
1295579942,20260323,202603,2026,2026.2274,DJI,DJIBOUTI,DJI,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.0482180293501,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260323010000,https://www.hellenicshippingnews.com/chem-tanker-rates-ex-usg-surge-on-middle-east-conflict-asia-us-container-rates-edge-higher-4/
1295579943,20260323,202603,2026,2026.2274,DJI,DJIBOUTI,DJI,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-1.0482180293501,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323010000,https://www.hellenicshippingnews.com/chem-tanker-rates-ex-usg-surge-on-middle-east-conflict-asia-us-container-rates-edge-higher-4/
1295579944,20260323,202603,2026,2026.2274,EDU,UNIVERSITY,,,,,,EDU,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,1,040,040,04,1,1.0,2,1,2,5.3921568627451,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Jamestown, Highland, United Kingdom",UK,UKV3,40172,57.55,-4.53333,-2599650,20260323010000,https://www.harwichandmanningtreestandard.co.uk/news/national/25958350.remarkable-chance-scottish-students-design-tartan-america250/
1295579945,20260323,202603,2026,2026.2274,EDU,STUDENT,,,,,,EDU,,,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,1,013,013,01,1,0.4,8,1,8,-0.32206119162641,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260323010000,https://www.camdencourier.com.au/story/9202607/royal-newcastle-hospital-20-years-since-closure-legacy-lives-on/
1295579946,20260323,202603,2026,2026.2274,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,EDU,UNIVERSITY,,,,,,EDU,,,1,040,040,04,1,1.0,1,1,1,5.3921568627451,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Jamestown, Highland, United Kingdom",UK,UKV3,40172,57.55,-4.53333,-2599650,20260323010000,https://www.harwichandmanningtreestandard.co.uk/news/national/25958350.remarkable-chance-scottish-students-design-tartan-america250/
1295579947,20260323,202603,2026,2026.2274,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,EDU,UNIVERSITY,,,,,,EDU,,,1,040,040,04,1,1.0,1,1,1,5.3921568627451,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,4,"Jamestown, Highland, United Kingdom",UK,UKV3,40172,57.55,-4.53333,-2599650,20260323010000,https://www.harwichandmanningtreestandard.co.uk/news/national/25958350.remarkable-chance-scottish-students-design-tartan-america250/
1295579948,20260323,202603,2026,2026.2274,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.14792899408284,1,Romania,RO,RO,,46,25,RO,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,20260323010000,https://www.bursa.ro/the-transaction-that-tipped-the-scales-at-fp-the-moise-family-and-the-connections-with-bogdan-dragoi-42827852
1295579949,20260323,202603,2026,2026.2274,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.14792899408284,1,Slovenia,SI,SI,,46.25,15.166667,SI,0,,,,,,,,1,Slovenia,SI,SI,,46.25,15.166667,SI,20260323010000,https://www.bursa.ro/the-transaction-that-tipped-the-scales-at-fp-the-moise-family-and-the-connections-with-bogdan-dragoi-42827852
1295579950,20260323,202603,2026,2026.2274,ELIMIL,RETIRED,,,,,,ELI,MIL,,PTY,POLITICIAN,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.13761467889908,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260323010000,https://www.dailymail.co.uk/news/article-15659121/Australia-oil.html
1295579951,20260323,202603,2026,2026.2274,ELIMIL,RETIRED,,,,,,ELI,MIL,,PTY,POLITICIAN,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.13761467889908,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260323010000,https://www.dailymail.co.uk/news/article-15659121/Australia-oil.html
1295579952,20260323,202603,2026,2026.2274,ELIMIL,RETIRED,,,,,,ELI,MIL,,PTY,POLITICIAN,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-5.13761467889908,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.dailymail.co.uk/news/article-15659121/Australia-oil.html
1295579953,20260323,202603,2026,2026.2274,ESP,SPANIARD,ESP,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.37037037037037,4,"Granada, AndalucíSP, Spain",SP,SP51,25779,37.1784,-3.5992,-384328,0,,,,,,,,4,"Granada, AndalucíSP, Spain",SP,SP51,25779,37.1784,-3.5992,-384328,20260323010000,https://www.indcatholicnews.com/saint/87
1295579954,20260323,202603,2026,2026.2274,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.83299389002037,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260323010000,https://robbreport.com/food-drink/wine/marpaout-bordeaux-rivals-worlds-best-merlot-1237692289/
1295579955,20260323,202603,2026,2026.2274,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,8.51063829787233,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260323010000,https://www.aceshowbiz.com/news/view/00250484.html
1295579956,20260323,202603,2026,2026.2274,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,8.51063829787233,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260323010000,https://www.aceshowbiz.com/news/view/00250484.html
1295579957,20260323,202603,2026,2026.2274,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,8.51063829787233,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260323010000,https://www.aceshowbiz.com/news/view/00250484.html
1295579958,20260323,202603,2026,2026.2274,FRA,FRENCH,FRA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,073,073,07,2,7.4,8,1,8,-3.13199105145414,4,"Gravelines, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.9865,2.12807,-1430558,4,"Gravelines, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.9865,2.12807,-1430558,4,"Gravelines, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.9865,2.12807,-1430558,20260323010000,https://www.dailymail.co.uk/news/article-15669931/Boat-packed-migrants-crosses-Channel-gendarmes-look-on.html
1295579959,20260323,202603,2026,2026.2274,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.13199105145414,4,"Gravelines, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.9865,2.12807,-1430558,4,"Gravelines, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.9865,2.12807,-1430558,4,"Gravelines, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.9865,2.12807,-1430558,20260323010000,https://www.dailymail.co.uk/news/article-15669931/Boat-packed-migrants-crosses-Channel-gendarmes-look-on.html
1295579960,20260323,202603,2026,2026.2274,FRA,FRENCH,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,8,1,8,-3.13199105145414,4,"Gravelines, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.9865,2.12807,-1430558,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260323010000,https://www.dailymail.co.uk/news/article-15669931/Boat-packed-migrants-crosses-Channel-gendarmes-look-on.html
1295579961,20260323,202603,2026,2026.2274,FRA,FRANCE,FRA,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.83299389002037,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260323010000,https://robbreport.com/food-drink/wine/marpaout-bordeaux-rivals-worlds-best-merlot-1237692289/
1295579962,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,060,060,06,2,6.0,2,1,2,-3.13199105145414,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260323010000,https://www.dailymail.co.uk/news/article-15669931/Boat-packed-migrants-crosses-Channel-gendarmes-look-on.html
1295579963,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-3.13199105145414,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260323010000,https://www.dailymail.co.uk/news/article-15669931/Boat-packed-migrants-crosses-Channel-gendarmes-look-on.html
1295579964,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.13199105145414,4,"Gravelines, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.9865,2.12807,-1430558,4,"Gravelines, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.9865,2.12807,-1430558,4,"Gravelines, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.9865,2.12807,-1430558,20260323010000,https://www.dailymail.co.uk/news/article-15669931/Boat-packed-migrants-crosses-Channel-gendarmes-look-on.html
1295579965,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-3.13199105145414,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Gravelines, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.9865,2.12807,-1430558,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260323010000,https://www.dailymail.co.uk/news/article-15669931/Boat-packed-migrants-crosses-Channel-gendarmes-look-on.html
1295579966,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,-3.13199105145414,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260323010000,https://www.dailymail.co.uk/news/article-15669931/Boat-packed-migrants-crosses-Channel-gendarmes-look-on.html
1295579967,20260323,202603,2026,2026.2274,GBR,BRITAIN,GBR,,,,,,,,MEA,ARABIAN SEA,MEA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.95358649789029,1,Cyprus,CY,CY,,35,33,CY,1,United Kingdom,UK,UK,,54,-4,UK,1,Cyprus,CY,CY,,35,33,CY,20260323010000,https://www.dailymail.co.uk/news/article-15669979/HMS-Dragon-crew-sail-Cyprus.html
1295579968,20260323,202603,2026,2026.2274,GBR,BRITAIN,GBR,,,,,,,,MEA,ARABIAN SEA,MEA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.95358649789029,1,Cyprus,CY,CY,,35,33,CY,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260323010000,https://www.dailymail.co.uk/news/article-15669979/HMS-Dragon-crew-sail-Cyprus.html
1295579969,20260323,202603,2026,2026.2274,GBR,BRITAIN,GBR,,,,,,,,MEA,ARABIAN SEA,MEA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.95358649789029,1,United Kingdom,UK,UK,,54,-4,UK,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260323010000,https://www.dailymail.co.uk/news/article-15669979/HMS-Dragon-crew-sail-Cyprus.html
1295579970,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,042,042,04,1,1.9,2,1,2,-2.95358649789029,1,Cyprus,CY,CY,,35,33,CY,1,United Kingdom,UK,UK,,54,-4,UK,1,Cyprus,CY,CY,,35,33,CY,20260323010000,https://www.dailymail.co.uk/news/article-15669979/HMS-Dragon-crew-sail-Cyprus.html
