GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295636864,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,FIN,FINN,FIN,,,,,,,,0,036,036,03,1,4.0,1,1,1,2.93772032902468,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260323120000,https://www.plymouthherald.co.uk/news/plymouth-news/major-announcement-plymouth-city-centre-10880813
1295636865,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,2.93772032902468,4,"Devonport, Plymouth, United Kingdom",UK,UKK4,40104,50.3667,-4.18333,-2594320,4,"Devonport, Plymouth, United Kingdom",UK,UKK4,40104,50.3667,-4.18333,-2594320,4,"Devonport, Plymouth, United Kingdom",UK,UKK4,40104,50.3667,-4.18333,-2594320,20260323120000,https://www.plymouthherald.co.uk/news/plymouth-news/major-announcement-plymouth-city-centre-10880813
1295636866,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,2.93772032902468,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,4,"Devonport, Plymouth, United Kingdom",UK,UKK4,40104,50.3667,-4.18333,-2594320,4,"Devonport, Plymouth, United Kingdom",UK,UKK4,40104,50.3667,-4.18333,-2594320,20260323120000,https://www.plymouthherald.co.uk/news/plymouth-news/major-announcement-plymouth-city-centre-10880813
1295636867,20260323,202603,2026,2026.2274,GBR,BRITISH,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.93085106382978,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323120000,https://www.dailymail.co.uk/travel/article-15671017/Iran-war-Caribbean-holidays-search-UK-tourists.html
1295636868,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,043,043,04,1,2.8,2,1,2,-6.05326876513317,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260323120000,https://www.farminguk.com/news/scottish-food-supplier-collapse-hits-farmers-as-71-jobs-lost_68209.html
1295636869,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,MOSCVL,MUSLIM,,,,MOS,,CVL,,,1,012,012,01,1,-0.4,2,1,2,-2.40384615384616,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260323120000,https://www.express.co.uk/showbiz/tv-radio/2185423/keir-starmer-dealt-huge-blow
1295636870,20260323,202603,2026,2026.2274,GBR,BRITISH,GBR,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,010,010,01,1,0.0,1,1,1,-1.38648180242634,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260323120000,https://www.aljazeera.com/news/2026/3/23/has-iran-brought-down-an-unkillable-us-f-35-jet
1295636871,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,013,013,01,1,0.4,6,1,6,-1.38648180242634,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260323120000,https://www.aljazeera.com/news/2026/3/23/has-iran-brought-down-an-unkillable-us-f-35-jet
1295636872,20260323,202603,2026,2026.2274,GBRCVL,BRITISH,GBR,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,6,1,6,-0.93085106382978,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323120000,https://www.dailymail.co.uk/travel/article-15671017/Iran-war-Caribbean-holidays-search-UK-tourists.html
1295636873,20260323,202603,2026,2026.2274,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,1,026,026,02,1,4.0,6,1,6,-6.50195058517555,4,"Urmia, Az¯arbayjan-e Gharbi, Iran",IR,IR01,41057,37.5553,45.0724,-3077456,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260323120000,https://www.aljazeera.com/economy/2026/3/23/iran-war-whats-happening-on-day-24-of-us-israel-attacks
1295636874,20260323,202603,2026,2026.2274,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,1,026,026,02,1,4.0,2,1,2,-6.50195058517555,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,4,"Urmia, Az¯arbayjan-e Gharbi, Iran",IR,IR01,41057,37.5553,45.0724,-3077456,20260323120000,https://www.aljazeera.com/economy/2026/3/23/iran-war-whats-happening-on-day-24-of-us-israel-attacks
1295636875,20260323,202603,2026,2026.2274,GBRGOV,IAIN DUNCAN SMITH,GBR,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-1.37362637362637,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323120000,https://www.palatinate.org.uk/from-the-union-3/
1295636876,20260323,202603,2026,2026.2274,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,026,026,02,1,4.0,2,1,2,-6.50195058517555,4,"Urmia, Az¯arbayjan-e Gharbi, Iran",IR,IR01,41057,37.5553,45.0724,-3077456,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260323120000,https://www.aljazeera.com/economy/2026/3/23/iran-war-whats-happening-on-day-24-of-us-israel-attacks
1295636877,20260323,202603,2026,2026.2274,GBRGOVPTY,IAIN DUNCAN SMITH,GBR,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.37362637362637,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323120000,https://www.palatinate.org.uk/from-the-union-3/
1295636878,20260323,202603,2026,2026.2274,GBRIMY,MANX,GBR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-3.84615384615384,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323120000,https://www.iomtoday.co.im/news/manx-radio-reports-ps20k-loss-despite-a-ps118m-taxpayer-funded-subsidy-889003
1295636879,20260323,202603,2026,2026.2274,GBRMED,UNITED KINGDOM,GBR,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.93772032902468,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,0,,,,,,,,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260323120000,https://www.plymouthherald.co.uk/news/plymouth-news/major-announcement-plymouth-city-centre-10880813
1295636880,20260323,202603,2026,2026.2274,GBRMED,UNITED KINGDOM,GBR,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.93772032902468,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,0,,,,,,,,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260323120000,https://www.plymouthherald.co.uk/news/plymouth-news/major-announcement-plymouth-city-centre-10880813
1295636881,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.89753320683112,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260323120000,https://www.businesstimes.com.sg/singapore/chinas-latest-five-year-plan-opens-co-creation-opportunities-singapore-companies
1295636882,20260323,202603,2026,2026.2274,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.81818181818182,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260323120000,https://aninews.in/news/national/politics/very-satisfied-with-27-seats-union-minister-piyush-goyal-expresses-happiness-with-nda-seat-sharing-in-tamil-nadu20260323170708/
1295636883,20260323,202603,2026,2026.2274,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.51181102362205,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,0,,,,,,,,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,20260323120000,https://english.pravda.ru/news/hotspots/166267-ukraine-drone-attack-leningrad-region/
1295636884,20260323,202603,2026,2026.2274,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-5.51181102362205,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260323120000,https://english.pravda.ru/news/hotspots/166267-ukraine-drone-attack-leningrad-region/
1295636885,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.89753320683112,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260323120000,https://www.businesstimes.com.sg/singapore/chinas-latest-five-year-plan-opens-co-creation-opportunities-singapore-companies
1295636886,20260323,202603,2026,2026.2274,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-1.32450331125828,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260323120000,https://english.aawsat.com/world/5254252-japanese-national-returns-home-after-monthslong-detention-iran
1295636887,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.68085106382978,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260323120000,https://www.freepressjournal.in/education/congress-mp-rajani-ashokrao-patil-urges-strict-rules-to-curb-soaring-private-school-fees
1295636888,20260323,202603,2026,2026.2274,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,,,,,,,,,,,1,022,022,02,1,3.2,5,1,5,2.65848670756646,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260323120000,https://www.newkerala.com/news/a/evolving-multipolar-order-calls-more-cooperation-through-brics-790.htm
1295636889,20260323,202603,2026,2026.2274,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,,,,,,,,,,,1,022,022,02,1,3.2,2,1,2,2.62626262626262,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260323120000,https://aninews.in/news/world/asia/evolving-multipolar-order-calls-for-more-cooperation-through-brics-sco-g20-un-eam20260323165939/
1295636890,20260323,202603,2026,2026.2274,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,027,027,02,1,4.0,10,1,10,-6.62251655629139,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323120000,https://www.ofm.co.za/article/centralsa/341100/taxi-strike-brings-major-klerksdorp-roads-to-a-standstill
1295636891,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,0311,031,03,1,5.2,5,1,5,-4.84764542936288,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260323120000,https://www.naturalnews.com/2026-03-23-switzerland-suspends-us-arms-exports-over-iran.html
1295636892,20260323,202603,2026,2026.2274,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.52671755725191,4,"Siem Reap, Kâal, Cambodia",CB,CB07,12343,11.3996,104.864,-1030068,0,,,,,,,,4,"Siem Reap, Kâal, Cambodia",CB,CB07,12343,11.3996,104.864,-1030068,20260323120000,https://www.newkerala.com/news/a/india-cambodia-discuss-expanding-multifaceted-cooperation-113.htm
1295636893,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,48,6,48,-3.61990950226244,1,Greenland,GL,GL,,72,-40,GL,0,,,,,,,,1,Greenland,GL,GL,,72,-40,GL,20260323120000,https://www.malverngazette.co.uk/news/national/25958762.keir-starmer-consider-every-lever-available-iran-cost-of-living-crisis/
1295636894,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-4.98873511425813,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260323120000,https://www.bankingnews.gr/diethni/articles/864015/iran-and-us-trade-threats-as-tensions-flare-in-the-persian-gulf
1295636895,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,2.93772032902468,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,0,,,,,,,,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260323120000,https://www.plymouthherald.co.uk/news/plymouth-news/major-announcement-plymouth-city-centre-10880813
1295636896,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,050,050,05,1,3.5,6,1,6,2.93772032902468,4,"Devonport, Plymouth, United Kingdom",UK,UKK4,40104,50.3667,-4.18333,-2594320,0,,,,,,,,4,"Devonport, Plymouth, United Kingdom",UK,UKK4,40104,50.3667,-4.18333,-2594320,20260323120000,https://www.plymouthherald.co.uk/news/plymouth-news/major-announcement-plymouth-city-centre-10880813
1295636897,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.89753320683112,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260323120000,https://www.businesstimes.com.sg/singapore/chinas-latest-five-year-plan-opens-co-creation-opportunities-singapore-companies
1295636898,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.93772032902468,4,"Devonport, Plymouth, United Kingdom",UK,UKK4,40104,50.3667,-4.18333,-2594320,0,,,,,,,,4,"Devonport, Plymouth, United Kingdom",UK,UKK4,40104,50.3667,-4.18333,-2594320,20260323120000,https://www.plymouthherald.co.uk/news/plymouth-news/major-announcement-plymouth-city-centre-10880813
1295636899,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.93772032902468,4,"Devonport, Plymouth, United Kingdom",UK,UKK4,40104,50.3667,-4.18333,-2594320,0,,,,,,,,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260323120000,https://www.plymouthherald.co.uk/news/plymouth-news/major-announcement-plymouth-city-centre-10880813
1295636900,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.89753320683112,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260323120000,https://www.businesstimes.com.sg/singapore/chinas-latest-five-year-plan-opens-co-creation-opportunities-singapore-companies
1295636901,20260323,202603,2026,2026.2274,GOV,PUBLIC SECTOR,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,1.29032258064516,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260323120000,https://telecom.economictimes.indiatimes.com/news/policy/dot-requests-bsnl-review-on-subscriber-growth-and-revenue-trends-for-fy26/129747784
1295636902,20260323,202603,2026,2026.2274,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-3.29341317365269,3,"Harvard University, Massachusetts, United States",US,USMA,MA017,42.3784,-71.1164,618399,0,,,,,,,,3,"Harvard University, Massachusetts, United States",US,USMA,,42.3784,-71.1164,618399,20260323120000,https://www.themarysue.com/the-trump-administration-launches-another-attack-at-harvards-federal-funding-in-a-terrifying-new-turn-but-the-university-is-not-backing-down/
1295636903,20260323,202603,2026,2026.2274,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,0.8382229673093,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260323120000,https://www.manilatimes.net/2026/03/23/tmt-newswire/globenewswire/algernon-to-open-the-first-brain-dedicated-pet-scanning-clinic-in-the-us-at-the-hca-florida-university-medical-office-building/2305387
1295636904,20260323,202603,2026,2026.2274,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,5,1,5,-4.44444444444444,3,"Laguardia Airport, New York, United States",US,USNY,NY081,40.7761,-73.8727,973546,0,,,,,,,,3,"Laguardia Airport, New York, United States",US,USNY,,40.7761,-73.8727,973546,20260323120000,https://openthemagazine.com/world/pilot-co-pilot-killed-13-injured-laguardia-airport-shut-after-runway-crash
1295636905,20260323,202603,2026,2026.2274,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-3.29341317365269,3,"Harvard University, Massachusetts, United States",US,USMA,MA017,42.3784,-71.1164,618399,0,,,,,,,,3,"Harvard University, Massachusetts, United States",US,USMA,,42.3784,-71.1164,618399,20260323120000,https://www.themarysue.com/the-trump-administration-launches-another-attack-at-harvards-federal-funding-in-a-terrifying-new-turn-but-the-university-is-not-backing-down/
1295636906,20260323,202603,2026,2026.2274,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-7.80532598714418,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323120000,https://www.concordmonitor.com/2026/03/23/my-turn-trump-regime-iran-war-crimes/
1295636907,20260323,202603,2026,2026.2274,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-3.29341317365269,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260323120000,https://www.themarysue.com/the-trump-administration-launches-another-attack-at-harvards-federal-funding-in-a-terrifying-new-turn-but-the-university-is-not-backing-down/
1295636908,20260323,202603,2026,2026.2274,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-7.80532598714418,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260323120000,https://www.concordmonitor.com/2026/03/23/my-turn-trump-regime-iran-war-crimes/
1295636909,20260323,202603,2026,2026.2274,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,170,170,17,4,-7.0,10,1,10,-5.85106382978724,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260323120000,https://theshillongtimes.com/2026/03/23/jk-police-register-fir-against-pahalgam-hotel-for-failing-to-report-stay-of-23-foreigners/
1295636910,20260323,202603,2026,2026.2274,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-4.65116279069767,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,0,,,,,,,,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260323120000,https://www.aljazeera.com/news/2026/3/23/threats-over-iran-war-bare-trump-efforts-to-transform-free-speech-experts
1295636911,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,BUS,BANK,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,-2.20338983050847,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323120000,https://www.palatinate.org.uk/are-politicians-necessary-in-the-twenty-first-century-no/
1295636912,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,060,060,06,2,6.0,10,1,10,2.58397932816537,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260323120000,https://telecom.economictimes.indiatimes.com/news/enterprise-services/intellect-design-arena-aims-for-5000-crore-revenue-opportunity-in-ai-for-smes/129747571
1295636913,20260323,202603,2026,2026.2274,GOV,KING,,,,,,GOV,,,CAN,ALBERTA,CAN,,,,,,,,0,036,036,03,1,4.0,3,1,3,0.12961762799741,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260323120000,https://www.manilatimes.net/2026/03/23/tmt-newswire/globenewswire/leading-independent-proxy-advisory-firm-glass-lewis-endorses-aptose-plan-of-arrangement/2305430
1295636914,20260323,202603,2026,2026.2274,GOV,KING,,,,,,GOV,,,CAN,ALBERTA,CAN,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.12961762799741,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260323120000,https://www.manilatimes.net/2026/03/23/tmt-newswire/globenewswire/leading-independent-proxy-advisory-firm-glass-lewis-endorses-aptose-plan-of-arrangement/2305430
1295636915,20260323,202603,2026,2026.2274,GOV,REGULATOR,,,,,,GOV,,,CANBUS,CANADIAN,CAN,,,,,BUS,,,0,015,015,01,1,0.0,10,1,10,0.8382229673093,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260323120000,https://www.manilatimes.net/2026/03/23/tmt-newswire/globenewswire/algernon-to-open-the-first-brain-dedicated-pet-scanning-clinic-in-the-us-at-the-hca-florida-university-medical-office-building/2305387
1295636916,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-4.84764542936288,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260323120000,https://www.naturalnews.com/2026-03-23-switzerland-suspends-us-arms-exports-over-iran.html
1295636917,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,5.17395182872435,4,"Jacobina, Piauhy, Brazil",BR,BR20,18585,-7.93333,-41.2,-648429,4,"Jacobina, Piauhy, Brazil",BR,BR20,18585,-7.93333,-41.2,-648429,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260323120000,https://www.manilatimes.net/2026/03/23/tmt-newswire/globenewswire/qgold-resources-provides-corporate-update-announces-preliminary-economic-assessment-pea-timeline-and-management-transition-to-advance-quartz-mountain-gold-project/2305422
1295636918,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,5.17395182872435,3,"Quartz Mountain, Oregon, United States",US,USOR,OR037,42.3224,-120.816,1136663,3,"Quartz Mountain, Oregon, United States",US,USOR,,42.3224,-120.816,1136663,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260323120000,https://www.manilatimes.net/2026/03/23/tmt-newswire/globenewswire/qgold-resources-provides-corporate-update-announces-preliminary-economic-assessment-pea-timeline-and-management-transition-to-advance-quartz-mountain-gold-project/2305422
1295636919,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,3,1,3,5.17395182872435,3,"Quartz Mountain, Oregon, United States",US,USOR,OR037,42.3224,-120.816,1136663,3,"Quartz Mountain, Oregon, United States",US,USOR,,42.3224,-120.816,1136663,3,"Quartz Mountain, Oregon, United States",US,USOR,,42.3224,-120.816,1136663,20260323120000,https://www.manilatimes.net/2026/03/23/tmt-newswire/globenewswire/qgold-resources-provides-corporate-update-announces-preliminary-economic-assessment-pea-timeline-and-management-transition-to-advance-quartz-mountain-gold-project/2305422
