GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294586516,20260317,202603,2026,2026.2110,EUR,EUROPEAN,EUR,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,057,057,05,1,8.0,6,1,6,2.52427184466019,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Austria,AU,AU,,47.333333,13.333333,AU,20260317010000,https://iz.ru/en/node/2060213
1294586517,20260317,202603,2026,2026.2110,EUR,EUROPEAN,EUR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,10,1,10,-0.62630480167014,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260317010000,https://www.wiltsglosstandard.co.uk/news/national/25941925.starmer-chair-cabinet-trump-attack-uks-response-iran-war/
1294586518,20260317,202603,2026,2026.2110,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.92307692307692,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260317010000,https://www.sherbrookerecord.com/all-possible-roofs-under-one-roof/
1294586519,20260317,202603,2026,2026.2110,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,5,1,5,-1.953125,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260317010000,https://www.dailymail.co.uk/sciencetech/article-15650027/Terrifying-study-predicts-people-DIE-2050-climate-change.html
1294586520,20260317,202603,2026,2026.2110,FRA,PARIS,FRA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.71606864274571,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260317010000,https://asia.nikkei.com/politics/international-relations/us-china-tensions/trump-seeks-to-delay-meeting-with-china-s-xi-by-a-month-or-so
1294586521,20260317,202603,2026,2026.2110,FRA,FRANCE,FRA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.71606864274571,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260317010000,https://asia.nikkei.com/politics/international-relations/us-china-tensions/trump-seeks-to-delay-meeting-with-china-s-xi-by-a-month-or-so
1294586522,20260317,202603,2026,2026.2110,FRA,FRANCE,FRA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.71606864274571,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260317010000,https://asia.nikkei.com/politics/international-relations/us-china-tensions/trump-seeks-to-delay-meeting-with-china-s-xi-by-a-month-or-so
1294586523,20260317,202603,2026,2026.2110,FRA,PARIS,FRA,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,130,130,13,3,-4.4,1,1,1,-4.30528375733855,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260317010000,https://www.columbian.com/news/2026/mar/16/china-warns-trumps-tariff-moves-may-damage-trade-ties/
1294586524,20260317,202603,2026,2026.2110,FRA,FRANCE,FRA,,,,,,,,ISL,ICELAND,ISL,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.83141762452108,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260317010000,https://www.goodhousekeeping.com/childrens-products/baby-stroller-reviews/a70712396/bugaboo-butterfly-2-sale/
1294586525,20260317,202603,2026,2026.2110,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.12186379928315,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260317010000,https://939theduck.com/manchester-alderman-julie-anderson-speaks-on-35-water-and-sewer-rate-increase/
1294586526,20260317,202603,2026,2026.2110,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-6.02409638554217,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Obajana, Kogi, Nigeria",NI,NI41,22905,7.91667,6.43333,-2021454,20260317010000,https://dailytrust.com/6-killed-9-injured-in-kogi-auto-crash-2/
1294586527,20260317,202603,2026,2026.2110,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,3.86740331491712,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,0,,,,,,,,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260317010000,https://www.wiltsglosstandard.co.uk/news/national/25941921.black-music-makes-80-uk-recorded-music-revenue-past-three-decades/
1294586528,20260317,202603,2026,2026.2110,GBR,LONDON,GBR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-0.74812967581048,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260317010000,https://thehardtackle.com/transfer-news/2026/03/17/tottenham-barcelona-in-transfer-tussle-to-sign-serhou-guirassy/
1294586529,20260317,202603,2026,2026.2110,GBR,LONDON,GBR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.74812967581048,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260317010000,https://thehardtackle.com/transfer-news/2026/03/17/tottenham-barcelona-in-transfer-tussle-to-sign-serhou-guirassy/
1294586530,20260317,202603,2026,2026.2110,GBR,LONDON,GBR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.74812967581048,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260317010000,https://thehardtackle.com/transfer-news/2026/03/17/tottenham-barcelona-in-transfer-tussle-to-sign-serhou-guirassy/
1294586531,20260317,202603,2026,2026.2110,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,010,010,01,1,0.0,10,1,10,3.86740331491712,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260317010000,https://www.wiltsglosstandard.co.uk/news/national/25941921.black-music-makes-80-uk-recorded-music-revenue-past-three-decades/
1294586532,20260317,202603,2026,2026.2110,GBR,BRITISH,GBR,,,,,,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,1,036,036,03,1,4.0,2,1,2,-0.49504950495049,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260317010000,https://panow.com/2026/03/16/theres-not-much-canada-could-contribute-militarily-to-iran-war-expert-2/
1294586533,20260317,202603,2026,2026.2110,GBR,BRITISH,GBR,,,,,,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,1,036,036,03,1,4.0,2,1,2,-0.49504950495049,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260317010000,https://panow.com/2026/03/16/theres-not-much-canada-could-contribute-militarily-to-iran-war-expert-2/
1294586534,20260317,202603,2026,2026.2110,GBR,UNITED KINGDOM,GBR,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-3.48837209302325,1,Greece,GR,GR,,39,22,GR,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260317010000,https://www.bbc.co.uk/news/articles/cm21gv3133zo
1294586535,20260317,202603,2026,2026.2110,GBR,UNITED KINGDOM,GBR,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-3.48837209302325,1,United Kingdom,UK,UK,,54,-4,UK,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260317010000,https://www.bbc.co.uk/news/articles/cm21gv3133zo
1294586536,20260317,202603,2026,2026.2110,GBR,UNITED KINGDOM,GBR,,,,,,,,ELI,FIRST LADY,,,,,,ELI,,,1,036,036,03,1,4.0,4,2,4,4.35357241488144,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260317010000,https://dailytrust.com/state-visit-zamfara-gov-in-tinubus-delegation-to-uk/
1294586537,20260317,202603,2026,2026.2110,GBR,UNITED KINGDOM,GBR,,,,,,,,ELI,FIRST LADY,,,,,,ELI,,,1,036,036,03,1,4.0,6,2,6,4.35357241488144,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260317010000,https://dailytrust.com/state-visit-zamfara-gov-in-tinubus-delegation-to-uk/
1294586538,20260317,202603,2026,2026.2110,GBR,UNITED KINGDOM,GBR,,,,,,,,ELI,FIRST LADY,,,,,,ELI,,,1,043,043,04,1,2.8,5,2,5,4.37921647532252,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,United Kingdom,UK,UK,,54,-4,UK,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260317010000,https://dailytrust.com/state-visit-zamfara-gov-in-tinubus-delegation-to-uk/
1294586539,20260317,202603,2026,2026.2110,GBR,UNITED KINGDOM,GBR,,,,,,,,ELI,FIRST LADY,,,,,,ELI,,,1,043,043,04,1,2.8,1,1,1,4.22535211267606,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260317010000,https://www.premiumtimesng.com/promoted/864565-zamfara-governor-in-tinubus-delegation-for-uk-state-visit.html
1294586540,20260317,202603,2026,2026.2110,GBR,UNITED KINGDOM,GBR,,,,,,,,ELI,FIRST LADY,,,,,,ELI,,,1,043,043,04,1,2.8,10,2,10,4.35357241488145,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260317010000,https://dailytrust.com/state-visit-zamfara-gov-in-tinubus-delegation-to-uk/
1294586541,20260317,202603,2026,2026.2110,GBR,LONDON,GBR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.22321428571428,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260317010000,https://bleedingcool.com/movies/a-quiet-place-part-iii-john-krasinski-confirms-new-and-old-cast/
1294586542,20260317,202603,2026,2026.2110,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,4,2,4,4.35357241488144,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260317010000,https://dailytrust.com/state-visit-zamfara-gov-in-tinubus-delegation-to-uk/
1294586543,20260317,202603,2026,2026.2110,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,10,2,8,4.35357241488145,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260317010000,https://dailytrust.com/state-visit-zamfara-gov-in-tinubus-delegation-to-uk/
1294586544,20260317,202603,2026,2026.2110,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,4.16666666666667,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,United Kingdom,UK,UK,,54,-4,UK,20260317010000,https://dailytrust.com/state-visit-tinubu-akpabio-9-ministers-off-to-united-kingdom/
1294586545,20260317,202603,2026,2026.2110,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,5,2,5,4.37921647532252,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,United Kingdom,UK,UK,,54,-4,UK,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260317010000,https://dailytrust.com/state-visit-zamfara-gov-in-tinubus-delegation-to-uk/
1294586546,20260317,202603,2026,2026.2110,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,4.22535211267606,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260317010000,https://www.premiumtimesng.com/promoted/864565-zamfara-governor-in-tinubus-delegation-for-uk-state-visit.html
1294586547,20260317,202603,2026,2026.2110,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,14,2,14,4.30017077253437,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260317010000,https://dailytrust.com/state-visit-zamfara-gov-in-tinubus-delegation-to-uk/
1294586548,20260317,202603,2026,2026.2110,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,4.22535211267606,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260317010000,https://www.premiumtimesng.com/promoted/864565-zamfara-governor-in-tinubus-delegation-for-uk-state-visit.html
1294586549,20260317,202603,2026,2026.2110,GBR,UNITED KINGDOM,GBR,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,4.16666666666667,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,20260317010000,https://dailytrust.com/state-visit-tinubu-akpabio-9-ministers-off-to-united-kingdom/
1294586550,20260317,202603,2026,2026.2110,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,LAST FRONTIER,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.22321428571428,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260317010000,https://bleedingcool.com/movies/a-quiet-place-part-iii-john-krasinski-confirms-new-and-old-cast/
1294586551,20260317,202603,2026,2026.2110,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,LAST FRONTIER,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.22321428571428,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260317010000,https://bleedingcool.com/movies/a-quiet-place-part-iii-john-krasinski-confirms-new-and-old-cast/
1294586552,20260317,202603,2026,2026.2110,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.22321428571428,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260317010000,https://bleedingcool.com/movies/a-quiet-place-part-iii-john-krasinski-confirms-new-and-old-cast/
1294586553,20260317,202603,2026,2026.2110,GBRGOV,BRITISH,GBR,,,,,GOV,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,1,036,036,03,1,4.0,6,1,6,-0.49504950495049,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260317010000,https://panow.com/2026/03/16/theres-not-much-canada-could-contribute-militarily-to-iran-war-expert-2/
1294586554,20260317,202603,2026,2026.2110,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.48837209302325,1,United Kingdom,UK,UK,,54,-4,UK,1,Egypt,EG,EG,,27,30,EG,1,United Kingdom,UK,UK,,54,-4,UK,20260317010000,https://www.bbc.co.uk/news/articles/cm21gv3133zo
1294586555,20260317,202603,2026,2026.2110,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-3.48837209302325,1,United Kingdom,UK,UK,,54,-4,UK,1,Egypt,EG,EG,,27,30,EG,1,United Kingdom,UK,UK,,54,-4,UK,20260317010000,https://www.bbc.co.uk/news/articles/cm21gv3133zo
1294586556,20260317,202603,2026,2026.2110,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.48179271708683,1,United Kingdom,UK,UK,,54,-4,UK,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260317010000,https://dailytrust.com/state-visit-zamfara-gov-in-tinubus-delegation-to-uk/
1294586557,20260317,202603,2026,2026.2110,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GOV,GOVERNOR,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,4.22535211267606,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260317010000,https://www.premiumtimesng.com/promoted/864565-zamfara-governor-in-tinubus-delegation-for-uk-state-visit.html
1294586558,20260317,202603,2026,2026.2110,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GOV,GOVERNOR,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,4.48179271708683,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260317010000,https://dailytrust.com/state-visit-zamfara-gov-in-tinubus-delegation-to-uk/
1294586559,20260317,202603,2026,2026.2110,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.16666666666667,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260317010000,https://dailytrust.com/state-visit-tinubu-akpabio-9-ministers-off-to-united-kingdom/
1294586560,20260317,202603,2026,2026.2110,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.48837209302325,1,United Kingdom,UK,UK,,54,-4,UK,1,Egypt,EG,EG,,27,30,EG,1,United Kingdom,UK,UK,,54,-4,UK,20260317010000,https://www.bbc.co.uk/news/articles/cm21gv3133zo
1294586561,20260317,202603,2026,2026.2110,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,1,042,042,04,1,1.9,8,1,8,-3.48837209302325,1,United Kingdom,UK,UK,,54,-4,UK,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,United Kingdom,UK,UK,,54,-4,UK,20260317010000,https://www.bbc.co.uk/news/articles/cm21gv3133zo
1294586562,20260317,202603,2026,2026.2110,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-3.48837209302325,1,United Kingdom,UK,UK,,54,-4,UK,1,Egypt,EG,EG,,27,30,EG,1,United Kingdom,UK,UK,,54,-4,UK,20260317010000,https://www.bbc.co.uk/news/articles/cm21gv3133zo
1294586563,20260317,202603,2026,2026.2110,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,1,160,160,16,4,-4.0,8,1,8,-3.48837209302325,1,United Kingdom,UK,UK,,54,-4,UK,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,United Kingdom,UK,UK,,54,-4,UK,20260317010000,https://www.bbc.co.uk/news/articles/cm21gv3133zo
1294586564,20260317,202603,2026,2026.2110,GGY,GUERNSEY,,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,10,1,10,-8.75912408759124,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,0,,,,,,,,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260317010000,https://www.thedailyworld.com/2026/03/16/final-records-received-in-pacific-countys-jail-directors-investigation/
1294586565,20260317,202603,2026,2026.2110,GHA,GHANA,GHA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,193,193,19,4,-10.0,2,1,2,-0.94831673779042,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260317010000,https://www.un.org/sg/en/content/sg/press-events/2026-03-14/secretary-generals-press-conference-beirut
1294586566,20260317,202603,2026,2026.2110,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.94831673779042,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260317010000,https://www.un.org/sg/en/content/sg/press-events/2026-03-14/secretary-generals-press-conference-beirut
1294586567,20260317,202603,2026,2026.2110,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.94831673779042,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260317010000,https://www.un.org/sg/en/content/sg/press-events/2026-03-14/secretary-generals-press-conference-beirut
1294586568,20260317,202603,2026,2026.2110,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.94831673779042,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260317010000,https://www.un.org/sg/en/content/sg/press-events/2026-03-14/secretary-generals-press-conference-beirut
1294586569,20260317,202603,2026,2026.2110,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.83271375464684,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260317010000,https://www.news4jax.com/news/national/2026/03/16/afghan-man-who-worked-with-us-military-dies-after-taken-into-ice-custody/
