GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305635286,20260524,202605,2026,2026.3945,CHRMLN020,THE BRETHREN,,,,CHR,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.24622030237581,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260524001500,https://www.dailymail.com/news/article-15843545/evil-secret-religion-JANE-FRYER-abuse-sewage-Cotswolds-cats-dogs.html
1305635287,20260524,202605,2026,2026.3945,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,1.01010101010101,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260524001500,https://www.irishtimes.com/opinion/2026/05/24/presbyterian-church-is-celebrating-100-years-of-women-in-leadership/
1305635288,20260524,202605,2026,2026.3945,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,IRL,IRISH,IRL,,,,,,,,1,051,051,05,1,3.4,7,1,7,1.01010101010101,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260524001500,https://www.irishtimes.com/opinion/2026/05/24/presbyterian-church-is-celebrating-100-years-of-women-in-leadership/
1305635289,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-8.04681784930505,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260524001500,https://www.boredpanda.com/criminal-learns-his-fate-as-he-sends-chilling-message-to-victims-family/
1305635290,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.16216216216216,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260524001500,https://www.wcvb.com/article/man-removed-from-elevator-shaft-fields-corner/71393296
1305635291,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,0214,021,02,1,3.4,5,1,5,-8.04681784930505,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260524001500,https://www.boredpanda.com/criminal-learns-his-fate-as-he-sends-chilling-message-to-victims-family/
1305635292,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,023,023,02,1,3.4,10,1,10,-4.61538461538461,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://www.mynbc5.com/article/burlington-police-seeks-public-help-after-reported-gunfire/71392936
1305635293,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,1.80722891566265,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://www.nzherald.co.nz/rotorua-daily-post/news/whakatane-rescue-six-saved-from-rocks-after-bar-crossing-boat-capsize/XDKP4GM7L5BVDFYBFLLVVL3MOQ/
1305635294,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.05676855895197,3,"Beech Grove, Indiana, United States",US,USIN,IN109,39.5173,-86.4464,430718,0,,,,,,,,3,"Beech Grove, Indiana, United States",US,USIN,,39.5173,-86.4464,430718,20260524001500,https://www.14news.com/2026/05/23/school-district-left-without-bus-service-after-thieves-steal-catalytic-converters-off-nearly-entire-fleet/
1305635295,20260524,202605,2026,2026.3945,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-5.21978021978022,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260524001500,https://www.dailyexcelsior.com/encounter-breaks-out-in-rajouri-group-of-2-3-terrorists-trapped/
1305635296,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-2.86377708978328,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260524001500,https://eastcountymagazine.org/la-mesa-city-council-approves-e-bike-safety-law-for-children-under-12/
1305635297,20260524,202605,2026,2026.3945,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-8.69565217391304,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,72814,33.8833,74.9167,-2108339,0,,,,,,,,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,72814,33.8833,74.9167,-2108339,20260524001500,https://thenorthlines.com/top-terrorists-attend-funeral-of-pulwama-terror-mastermind-burhan-in-islamabad/
1305635298,20260524,202605,2026,2026.3945,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,0,192,192,19,4,-9.5,10,1,10,-5.21978021978022,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260524001500,https://www.dailyexcelsior.com/encounter-breaks-out-in-rajouri-group-of-2-3-terrorists-trapped/
1305635299,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,20,1,10,-9.04761904761904,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://mynorthwest.com/crime-blotter/edmonds-waterfront-shooting-teen/4241265
1305635300,20260524,202605,2026,2026.3945,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.14285714285714,3,"Memorial Hospital, Illinois, United States",US,USIL,IL067,40.4082,-91.1343,1720617,0,,,,,,,,3,"Memorial Hospital, Illinois, United States",US,USIL,,40.4082,-91.1343,1720617,20260524001500,https://wsbt.com/news/local/suspect-charged-after-laporte-county-deputy-shooting
1305635301,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,16,1,10,-5.38806927517639,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260524001500,https://abcnews.com/International/wireStory/80-killed-truck-slams-revelers-nice-40598488
1305635302,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-5.38806927517639,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260524001500,https://abcnews.com/International/wireStory/80-killed-truck-slams-revelers-nice-40598488
1305635303,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,20,1,10,0,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260524001500,https://www.kgw.com/article/news/local/police-shoot-bear-cub-canby/283-cc80f075-4b97-4847-98ce-a38909d9afc7
1305635304,20260524,202605,2026,2026.3945,COP,DEPUTY,,,,,,COP,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,0.67415730337079,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://thenationonlineng.net/massive-turnout-as-apc-holds-presidential-primary-in-anambra/
1305635305,20260524,202605,2026,2026.3945,COP,LAW ENFORCEMENT AUTHORITIES,,,,,,COP,,,GOV,PRESIDENT,,,,,,GOV,,,0,185,185,18,4,-8.0,6,3,6,-6.13983826713195,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260524001500,https://www.crookwellgazette.com.au/story/9252390/secret-service-shoots-person-near-the-white-house/
1305635306,20260524,202605,2026,2026.3945,COP,LAW ENFORCEMENT AUTHORITIES,,,,,,COP,,,GOV,PRESIDENT,,,,,,GOV,,,0,185,185,18,4,-8.0,2,1,2,-4.65444287729196,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260524001500,https://www.nhregister.com/news/article/law-enforcement-authorities-are-responding-to-22273876.php
1305635307,20260524,202605,2026,2026.3945,COP,DEPUTY,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,6,1,6,-7.14285714285714,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Memorial Hospital, Illinois, United States",US,USIL,,40.4082,-91.1343,1720617,3,"Memorial Hospital, Illinois, United States",US,USIL,,40.4082,-91.1343,1720617,20260524001500,https://wsbt.com/news/local/suspect-charged-after-laporte-county-deputy-shooting
1305635308,20260524,202605,2026,2026.3945,COP,DEPUTY,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,-7.14285714285714,3,"Laporte County, Indiana, United States",US,USIN,IN091,41.6106,-86.7225,450507,3,"Laporte County, Indiana, United States",US,USIN,,41.6106,-86.7225,450507,3,"Laporte County, Indiana, United States",US,USIN,,41.6106,-86.7225,450507,20260524001500,https://wsbt.com/news/local/suspect-charged-after-laporte-county-deputy-shooting
1305635309,20260524,202605,2026,2026.3945,COP,DEPUTY,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,0,073,073,07,2,7.4,2,1,2,-7.14285714285714,3,"Laporte County, Indiana, United States",US,USIN,IN091,41.6106,-86.7225,450507,3,"Memorial Hospital, Illinois, United States",US,USIL,,40.4082,-91.1343,1720617,3,"Memorial Hospital, Illinois, United States",US,USIL,,40.4082,-91.1343,1720617,20260524001500,https://wsbt.com/news/local/suspect-charged-after-laporte-county-deputy-shooting
1305635310,20260524,202605,2026,2026.3945,COP,PRISON,,,,,,COP,,,JUD,DISTRICT COURT,,,,,,JUD,,,1,015,015,01,1,0.0,2,1,2,-8.04681784930505,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260524001500,https://www.boredpanda.com/criminal-learns-his-fate-as-he-sends-chilling-message-to-victims-family/
1305635311,20260524,202605,2026,2026.3945,COP,PRISON,,,,,,COP,,,JUD,DISTRICT COURT,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-8.04681784930505,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260524001500,https://www.boredpanda.com/criminal-learns-his-fate-as-he-sends-chilling-message-to-victims-family/
1305635312,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,MED,JOURNALIST,,,,,,MED,,,1,193,193,19,4,-10.0,1,1,1,-1.90476190476191,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260524001500,https://www.dailysignal.com/2026/05/23/fbi-investigating-after-shots-fired-near-white-house/
1305635313,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,MED,JOURNALIST,,,,,,MED,,,1,193,193,19,4,-10.0,4,1,4,-1.90476190476191,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260524001500,https://www.dailysignal.com/2026/05/23/fbi-investigating-after-shots-fired-near-white-house/
1305635314,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,MIL,NATIONAL GUARD,,,,,,MIL,,,0,060,060,06,2,6.0,2,1,2,-4.50070323488045,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260524001500,https://www.skynews.com.au/world-news/united-states/gunshots-heard-outside-white-house-after-donald-trump-peace-announcement/news-story/42ff1587f37de6eb4fd2b3676130d496?nk=7d607db5d494a2bf2633b86bccebef57-1779580894
1305635315,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,MIL,NATIONAL GUARD,,,,,,MIL,,,0,060,060,06,2,6.0,8,1,8,-4.50070323488045,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.skynews.com.au/world-news/united-states/gunshots-heard-outside-white-house-after-donald-trump-peace-announcement/news-story/42ff1587f37de6eb4fd2b3676130d496?nk=7d607db5d494a2bf2633b86bccebef57-1779580894
1305635316,20260524,202605,2026,2026.3945,COP,POLICE FORCE,,,,,,COP,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.69565217391304,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,72814,33.8833,74.9167,-2108339,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,72814,33.8833,74.9167,-2108339,20260524001500,https://thenorthlines.com/top-terrorists-attend-funeral-of-pulwama-terror-mastermind-burhan-in-islamabad/
1305635317,20260524,202605,2026,2026.3945,COP,POLICE FORCE,,,,,,COP,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.69565217391304,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,72814,33.8833,74.9167,-2108339,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260524001500,https://thenorthlines.com/top-terrorists-attend-funeral-of-pulwama-terror-mastermind-burhan-in-islamabad/
1305635318,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,PAK,PAKISTAN,PAK,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-8.69565217391304,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260524001500,https://thenorthlines.com/top-terrorists-attend-funeral-of-pulwama-terror-mastermind-burhan-in-islamabad/
1305635319,20260524,202605,2026,2026.3945,COP,SECURITY FORCE,,,,,,COP,,,UAF,TERRORIST,,,,,,UAF,,,0,013,013,01,1,0.4,10,1,10,-5.21978021978022,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260524001500,https://www.dailyexcelsior.com/encounter-breaks-out-in-rajouri-group-of-2-3-terrorists-trapped/
1305635320,20260524,202605,2026,2026.3945,COP,SECURITY FORCE,,,,,,COP,,,UAF,TERRORIST,,,,,,UAF,,,1,040,040,04,1,1.0,10,1,10,-5.21978021978022,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260524001500,https://www.dailyexcelsior.com/encounter-breaks-out-in-rajouri-group-of-2-3-terrorists-trapped/
1305635321,20260524,202605,2026,2026.3945,COP,SECURITY FORCE,,,,,,COP,,,UAF,TERRORIST,,,,,,UAF,,,1,046,046,04,1,7.0,10,1,10,-5.21978021978022,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260524001500,https://www.dailyexcelsior.com/encounter-breaks-out-in-rajouri-group-of-2-3-terrorists-trapped/
1305635322,20260524,202605,2026,2026.3945,COP,PRISON,,,,,,COP,,,USA,HOUSTON,USA,,,,,,,,1,015,015,01,1,0.0,6,1,6,-8.04681784930505,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260524001500,https://www.boredpanda.com/criminal-learns-his-fate-as-he-sends-chilling-message-to-victims-family/
1305635323,20260524,202605,2026,2026.3945,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,4,1,4,-8.04681784930505,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260524001500,https://www.boredpanda.com/criminal-learns-his-fate-as-he-sends-chilling-message-to-victims-family/
1305635324,20260524,202605,2026,2026.3945,COP,LAW ENFORCEMENT AUTHORITIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.65444287729196,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260524001500,https://www.nhregister.com/news/article/law-enforcement-authorities-are-responding-to-22273876.php
1305635325,20260524,202605,2026,2026.3945,COP,LAW ENFORCEMENT AUTHORITIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,3,3,3,-6.13983826713195,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260524001500,https://www.crookwellgazette.com.au/story/9252390/secret-service-shoots-person-near-the-white-house/
1305635326,20260524,202605,2026,2026.3945,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,073,073,07,2,7.4,4,1,4,-7.14285714285714,3,"Memorial Hospital, Illinois, United States",US,USIL,IL067,40.4082,-91.1343,1720617,3,"Memorial Hospital, Illinois, United States",US,USIL,,40.4082,-91.1343,1720617,3,"Memorial Hospital, Illinois, United States",US,USIL,,40.4082,-91.1343,1720617,20260524001500,https://wsbt.com/news/local/suspect-charged-after-laporte-county-deputy-shooting
1305635327,20260524,202605,2026,2026.3945,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.04681784930505,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260524001500,https://www.boredpanda.com/criminal-learns-his-fate-as-he-sends-chilling-message-to-victims-family/
1305635328,20260524,202605,2026,2026.3945,COP,PRISON,,,,,,COP,,,USA,HOUSTON,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-8.04681784930505,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260524001500,https://www.boredpanda.com/criminal-learns-his-fate-as-he-sends-chilling-message-to-victims-family/
1305635329,20260524,202605,2026,2026.3945,COP,POLICE OFFICER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.31472081218275,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260524001500,https://www.nbcconnecticut.com/news/national-international/secret-service-reports-shots-fired-near-white-house/3738856/
1305635330,20260524,202605,2026,2026.3945,COP,POLICE OFFICER,,,,,,COP,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,190,190,19,4,-10.0,3,1,3,-4.31472081218275,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260524001500,https://www.nbcconnecticut.com/news/national-international/secret-service-reports-shots-fired-near-white-house/3738856/
1305635331,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,192,192,19,4,-9.5,2,1,2,-4.50070323488045,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.skynews.com.au/world-news/united-states/gunshots-heard-outside-white-house-after-donald-trump-peace-announcement/news-story/42ff1587f37de6eb4fd2b3676130d496?nk=7d607db5d494a2bf2633b86bccebef57-1779580894
1305635332,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,193,193,19,4,-10.0,1,1,1,-1.90476190476191,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260524001500,https://www.dailysignal.com/2026/05/23/fbi-investigating-after-shots-fired-near-white-house/
1305635333,20260524,202605,2026,2026.3945,COP,LAW ENFORCEMENT AUTHORITIES,,,,,,COP,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,042,042,04,1,1.9,1,1,1,-4.65444287729196,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260524001500,https://www.nhregister.com/news/article/law-enforcement-authorities-are-responding-to-22273876.php
1305635334,20260524,202605,2026,2026.3945,COP,LAW ENFORCEMENT AUTHORITIES,,,,,,COP,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,042,042,04,1,1.9,3,3,3,-6.13983826713195,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260524001500,https://www.crookwellgazette.com.au/story/9252390/secret-service-shoots-person-near-the-white-house/
1305635335,20260524,202605,2026,2026.3945,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-8.04681784930505,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260524001500,https://www.boredpanda.com/criminal-learns-his-fate-as-he-sends-chilling-message-to-victims-family/
1305635336,20260524,202605,2026,2026.3945,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-7.50199521149238,4,"Notting Hill, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.5167,-0.216667,-2604471,0,,,,,,,,4,"Notting Hill, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.5167,-0.216667,-2604471,20260524001500,https://www.dailymail.com/debate/article-15843341/SARAH-VINE-teenage-travellers-rape-schoolgirls-Britain-epidemic.html
1305635337,20260524,202605,2026,2026.3945,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,1821,182,18,4,-9.0,10,1,10,-7.50199521149238,4,"Notting Hill, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.5167,-0.216667,-2604471,0,,,,,,,,4,"Notting Hill, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.5167,-0.216667,-2604471,20260524001500,https://www.dailymail.com/debate/article-15843341/SARAH-VINE-teenage-travellers-rape-schoolgirls-Britain-epidemic.html
1305635338,20260524,202605,2026,2026.3945,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-8.04681784930505,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260524001500,https://www.boredpanda.com/criminal-learns-his-fate-as-he-sends-chilling-message-to-victims-family/
1305635339,20260524,202605,2026,2026.3945,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-5.3125,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,0,,,,,,,,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,20260524001500,https://www.dailysignal.com/2026/05/23/capitol-hill-war-powers/
1305635340,20260524,202605,2026,2026.3945,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.3125,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260524001500,https://www.dailysignal.com/2026/05/23/capitol-hill-war-powers/
1305635341,20260524,202605,2026,2026.3945,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.3125,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260524001500,https://www.dailysignal.com/2026/05/23/capitol-hill-war-powers/
1305635342,20260524,202605,2026,2026.3945,CUB,CUBA,CUB,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,042,042,04,1,1.9,3,1,3,-5.3125,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,20260524001500,https://www.dailysignal.com/2026/05/23/capitol-hill-war-powers/
1305635343,20260524,202605,2026,2026.3945,CUB,CUBA,CUB,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,042,042,04,1,1.9,1,1,1,-5.3125,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Cuba,CU,CU,,22,-79.5,CU,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260524001500,https://www.dailysignal.com/2026/05/23/capitol-hill-war-powers/
