GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305635216,20260524,202605,2026,2026.3945,BUS,BUSINESS,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,-1.25,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260524001500,https://www.uschamber.com/international/u-s-chamber-strongly-condemns-canadas-online-streaming-act
1305635217,20260524,202605,2026,2026.3945,BUS,CORPORATION,,,,,,BUS,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-4.61285008237232,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://www.dailyexcelsior.com/ct-scan-fiasco/
1305635218,20260524,202605,2026,2026.3945,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,LEG,CHAMBER,,,,,,LEG,,,0,036,036,03,1,4.0,1,1,1,6.63507109004739,3,"Harker Heights, Texas, United States",US,USTX,TX027,31.0835,-97.6597,1388539,3,"Harker Heights, Texas, United States",US,USTX,,31.0835,-97.6597,1388539,3,"Harker Heights, Texas, United States",US,USTX,,31.0835,-97.6597,1388539,20260524001500,https://kdhnews.com/business/business-briefs/article_a86de41f-5cb3-41ac-9b4d-b8b3c4a53202.html
1305635219,20260524,202605,2026,2026.3945,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,LEG,CHAMBER,,,,,,LEG,,,1,036,036,03,1,4.0,10,1,10,6.63507109004739,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260524001500,https://kdhnews.com/business/business-briefs/article_a86de41f-5cb3-41ac-9b4d-b8b3c4a53202.html
1305635220,20260524,202605,2026,2026.3945,BUS,COMPANY,,,,,,BUS,,,SVK,SLOVAKIA,SVK,,,,,,,,1,057,057,05,1,8.0,20,1,20,-0.59171597633136,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,20260524001500,https://english.news.cn/europe/20260524/0513541555094a538dc47d77a38fcfa4/c.html
1305635221,20260524,202605,2026,2026.3945,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,6.63507109004739,3,"Fort Hood, Texas, United States",US,USTX,TX099,31.2548,-97.7091,2512199,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,20260524001500,https://kdhnews.com/business/business-briefs/article_a86de41f-5cb3-41ac-9b4d-b8b3c4a53202.html
1305635222,20260524,202605,2026,2026.3945,BUS,AIRLINE,,,,,,BUS,,,USA,MICHIGAN,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.16606498194945,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260524001500,https://www.tpr.org/news/2026-05-23/u-s-passengers-flying-from-ebola-affected-countries-rerouted
1305635223,20260524,202605,2026,2026.3945,BUS,AIRLINE,,,,,,BUS,,,USA,MICHIGAN,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,-2.16606498194945,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260524001500,https://www.tpr.org/news/2026-05-23/u-s-passengers-flying-from-ebola-affected-countries-rerouted
1305635224,20260524,202605,2026,2026.3945,BUS,AIRLINE,,,,,,BUS,,,USA,MICHIGAN,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.16606498194945,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260524001500,https://www.tpr.org/news/2026-05-23/u-s-passengers-flying-from-ebola-affected-countries-rerouted
1305635225,20260524,202605,2026,2026.3945,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-3.05676855895197,3,"Beech Grove, Indiana, United States",US,USIN,IN109,39.5173,-86.4464,430718,3,"Beech Grove, Indiana, United States",US,USIN,,39.5173,-86.4464,430718,3,"Beech Grove, Indiana, United States",US,USIN,,39.5173,-86.4464,430718,20260524001500,https://www.14news.com/2026/05/23/school-district-left-without-bus-service-after-thieves-steal-catalytic-converters-off-nearly-entire-fleet/
1305635226,20260524,202605,2026,2026.3945,BUSLEG,COMPANY,,,,,,BUS,LEG,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,2.72628135223555,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,0,,,,,,,,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,20260524001500,https://www.alwihdainfo.com/hefeis-quantum-avenue-a-hub-of-innovation-and-growth/
1305635227,20260524,202605,2026,2026.3945,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,0.54794520547945,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260524001500,https://www.theglobeandmail.com/world/article-china-to-send-astronaut-on-year-long-space-mission-as-it-targets-2030/
1305635228,20260524,202605,2026,2026.3945,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.34680134680135,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260524001500,https://www.cbc.ca/news/canada/ottawa/mayoral-candidate-alex-lawson-says-he-delivered-toilets-to-convoy-protest-site-9.7210145
1305635229,20260524,202605,2026,2026.3945,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-0.47281323877068,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260524001500,https://dailyhive.com/vancouver/could-canucks-ducks-trade-this-offseason
1305635230,20260524,202605,2026,2026.3945,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-0.47281323877068,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260524001500,https://dailyhive.com/vancouver/could-canucks-ducks-trade-this-offseason
1305635231,20260524,202605,2026,2026.3945,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-2.79898218829516,4,"Squamish, British Columbia, Canada",CA,CA02,12563,49.7,-123.15,-574069,0,,,,,,,,4,"Squamish, British Columbia, Canada",CA,CA02,12563,49.7,-123.15,-574069,20260524001500,http://www.hngn.com/articles/271330/20260523/virgin-river-actor-stewart-mclean-missing-since-may-18-evidence-points-his-possible-homicide.htm
1305635232,20260524,202605,2026,2026.3945,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-2.79898218829516,4,"Virgin River, Saskatchewan, Canada",CA,CA11,154724,57.0167,-108.083,-575399,0,,,,,,,,4,"Virgin River, Saskatchewan, Canada",CA,CA11,154724,57.0167,-108.083,-575399,20260524001500,http://www.hngn.com/articles/271330/20260523/virgin-river-actor-stewart-mclean-missing-since-may-18-evidence-points-his-possible-homicide.htm
1305635233,20260524,202605,2026,2026.3945,CAN,VANCOUVER,CAN,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,5,1,5,-0.10764262648008,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260524001500,https://vancouversun.com:443/news/ai-data-centre-protest-vancouver
1305635234,20260524,202605,2026,2026.3945,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,1.44927536231884,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260524001500,https://www.wbrz.com/news/ldwf-investigating-after-three-canada-geese-shot-at-east-lakeshore-drive
1305635235,20260524,202605,2026,2026.3945,CAN,CANADA,CAN,,,,,,,,AUS,MURRAY,AUS,,,,,,,,0,061,061,06,2,6.4,2,1,2,-0.14641288433383,4,"Waskada, Manitoba, Canada",CA,CA03,12571,49.1,-100.8,-575598,4,"Waskada, Manitoba, Canada",CA,CA03,12571,49.1,-100.8,-575598,4,"Waskada, Manitoba, Canada",CA,CA03,12571,49.1,-100.8,-575598,20260524001500,https://www.620ckrm.com/2026/05/23/oilfield-runs-in-family-for-southeast-sask-legend-don-spearing/
1305635236,20260524,202605,2026,2026.3945,CAN,CANADA,CAN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,061,061,06,2,6.4,2,1,2,-0.14641288433383,4,"Waskada, Manitoba, Canada",CA,CA03,12571,49.1,-100.8,-575598,4,"Waskada, Manitoba, Canada",CA,CA03,12571,49.1,-100.8,-575598,4,"Waskada, Manitoba, Canada",CA,CA03,12571,49.1,-100.8,-575598,20260524001500,https://www.620ckrm.com/2026/05/23/oilfield-runs-in-family-for-southeast-sask-legend-don-spearing/
1305635237,20260524,202605,2026,2026.3945,CAN,VANCOUVER,CAN,,,,,,,,CANCOP,CANADA,CAN,,,,,COP,,,0,090,090,09,2,-2.0,2,1,2,-0.10764262648008,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260524001500,https://vancouversun.com:443/news/ai-data-centre-protest-vancouver
1305635238,20260524,202605,2026,2026.3945,CAN,VANCOUVER,CAN,,,,,,,,EDUEDU,STUDENT,,,,,,EDU,EDU,,1,042,042,04,1,1.9,2,1,2,-0.10764262648008,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260524001500,https://vancouversun.com:443/news/ai-data-centre-protest-vancouver
1305635239,20260524,202605,2026,2026.3945,CAN,CANADA,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-1.34680134680135,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260524001500,https://www.cbc.ca/news/canada/ottawa/mayoral-candidate-alex-lawson-says-he-delivered-toilets-to-convoy-protest-site-9.7210145
1305635240,20260524,202605,2026,2026.3945,CAN,COLUMBIA RIVER,CAN,,,,,,,,USA,PORTLAND,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.61764705882353,3,"Columbia River, Oregon, United States",US,USOR,OR007,46.2443,-124.058,1140014,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260524001500,https://www.kgw.com/article/news/crime/suspect-arrested-jeremy-gurtner-found-dead-columbia-river-slough-portland/283-02e46b22-f88e-4d5e-8295-a36ec5d8f499
1305635241,20260524,202605,2026,2026.3945,CAN,COLUMBIA RIVER,CAN,,,,,,,,USA,PORTLAND,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.61764705882353,3,"Columbia River, Oregon, United States",US,USOR,OR007,46.2443,-124.058,1140014,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260524001500,https://www.kgw.com/article/news/crime/suspect-arrested-jeremy-gurtner-found-dead-columbia-river-slough-portland/283-02e46b22-f88e-4d5e-8295-a36ec5d8f499
1305635242,20260524,202605,2026,2026.3945,CAN,COLUMBIA RIVER,CAN,,,,,,,,USA,PORTLAND,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.61764705882353,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260524001500,https://www.kgw.com/article/news/crime/suspect-arrested-jeremy-gurtner-found-dead-columbia-river-slough-portland/283-02e46b22-f88e-4d5e-8295-a36ec5d8f499
1305635243,20260524,202605,2026,2026.3945,CAN,COLUMBIA RIVER,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,182,182,18,4,-9.5,2,1,2,-6.61764705882353,3,"Columbia River, Oregon, United States",US,USOR,OR007,46.2443,-124.058,1140014,3,"Columbia River, Oregon, United States",US,USOR,,46.2443,-124.058,1140014,3,"Columbia River, Oregon, United States",US,USOR,,46.2443,-124.058,1140014,20260524001500,https://www.kgw.com/article/news/crime/suspect-arrested-jeremy-gurtner-found-dead-columbia-river-slough-portland/283-02e46b22-f88e-4d5e-8295-a36ec5d8f499
1305635244,20260524,202605,2026,2026.3945,CAN,COLUMBIA RIVER,CAN,,,,,,,,USA,PORTLAND,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.61764705882353,3,"Columbia River, Oregon, United States",US,USOR,OR007,46.2443,-124.058,1140014,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Columbia River, Oregon, United States",US,USOR,,46.2443,-124.058,1140014,20260524001500,https://www.kgw.com/article/news/crime/suspect-arrested-jeremy-gurtner-found-dead-columbia-river-slough-portland/283-02e46b22-f88e-4d5e-8295-a36ec5d8f499
1305635245,20260524,202605,2026,2026.3945,CAN,COLUMBIA RIVER,CAN,,,,,,,,USA,PORTLAND,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.61764705882353,3,"Columbia River, Oregon, United States",US,USOR,OR007,46.2443,-124.058,1140014,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Columbia River, Oregon, United States",US,USOR,,46.2443,-124.058,1140014,20260524001500,https://www.kgw.com/article/news/crime/suspect-arrested-jeremy-gurtner-found-dead-columbia-river-slough-portland/283-02e46b22-f88e-4d5e-8295-a36ec5d8f499
1305635246,20260524,202605,2026,2026.3945,CAN,CANADIAN,CAN,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,0,043,043,04,1,2.8,5,1,5,0.54794520547945,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260524001500,https://www.theglobeandmail.com/world/article-china-to-send-astronaut-on-year-long-space-mission-as-it-targets-2030/
1305635247,20260524,202605,2026,2026.3945,CANCOP,VANCOUVER,CAN,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-0.10764262648008,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260524001500,https://vancouversun.com:443/news/ai-data-centre-protest-vancouver
1305635248,20260524,202605,2026,2026.3945,CANEDU,VANCOUVER,CAN,,,,,EDU,,,EDUEDU,STUDENT,,,,,,EDU,EDU,,1,042,042,04,1,1.9,3,1,3,-0.10764262648008,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260524001500,https://vancouversun.com:443/news/ai-data-centre-protest-vancouver
1305635249,20260524,202605,2026,2026.3945,CANEDU,VANCOUVER,CAN,,,,,EDU,,,EDUEDU,STUDENT,,,,,,EDU,EDU,,1,042,042,04,1,1.9,3,1,3,-0.10764262648008,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260524001500,https://vancouversun.com:443/news/ai-data-centre-protest-vancouver
1305635250,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.0066889632107,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260524001500,https://www.dailyexcelsior.com/hormuz-crisis-big-test-for-china/
1305635251,20260524,202605,2026,2026.3945,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,16,2,16,0.476949598680185,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260524001500,https://www.thehindu.com/news/international/china-to-send-astronaut-on-year-long-space-mission-as-it-eyes-2030-moon-landing/article71015852.ece
1305635252,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.0066889632107,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260524001500,https://www.dailyexcelsior.com/hormuz-crisis-big-test-for-china/
1305635253,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,16,2,16,0.476949598680185,4,"Shenzhou, Hebei, China",CH,CH10,13085,38.0089,115.548,-1925252,0,,,,,,,,4,"Shenzhou, Hebei, China",CH,CH10,13085,38.0089,115.548,-1925252,20260524001500,https://www.thehindu.com/news/international/china-to-send-astronaut-on-year-long-space-mission-as-it-eyes-2030-moon-landing/article71015852.ece
1305635254,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,2,4,0.476949598680185,4,"Mengzhou, Guizhou, China",CH,CH18,13069,26.4444,105.958,-3835327,0,,,,,,,,4,"Mengzhou, Guizhou, China",CH,CH18,13069,26.4444,105.958,-3835327,20260524001500,https://www.thehindu.com/news/international/china-to-send-astronaut-on-year-long-space-mission-as-it-eyes-2030-moon-landing/article71015852.ece
1305635255,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.54794520547945,4,"Shenzhou, Hebei, China",CH,CH10,13085,38.0089,115.548,-1925252,0,,,,,,,,4,"Shenzhou, Hebei, China",CH,CH10,13085,38.0089,115.548,-1925252,20260524001500,https://www.theglobeandmail.com/world/article-china-to-send-astronaut-on-year-long-space-mission-as-it-targets-2030/
1305635256,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,0.40595399188092,4,"Tiangong, Sichuan, China",CH,CH32,13003,31.5217,105.934,10341753,0,,,,,,,,4,"Shenzhou, Hebei, China",CH,CH10,13085,38.0089,115.548,-1925252,20260524001500,https://www.thehindu.com/news/international/china-to-send-astronaut-on-year-long-space-mission-as-it-eyes-2030-moon-landing/article71015852.ece
1305635257,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,9,2,9,0.500614800946607,4,"Tiangong, Sichuan, China",CH,CH32,13003,31.5217,105.934,10341753,0,,,,,,,,4,"Tiangong, Sichuan, China",CH,CH32,13003,31.5217,105.934,10341753,20260524001500,https://www.thehindu.com/news/international/china-to-send-astronaut-on-year-long-space-mission-as-it-eyes-2030-moon-landing/article71015852.ece
1305635258,20260524,202605,2026,2026.3945,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,20,2,20,0.476949598680185,4,"Shenzhou, Hebei, China",CH,CH10,13085,38.0089,115.548,-1925252,0,,,,,,,,4,"Shenzhou, Hebei, China",CH,CH10,13085,38.0089,115.548,-1925252,20260524001500,https://www.thehindu.com/news/international/china-to-send-astronaut-on-year-long-space-mission-as-it-eyes-2030-moon-landing/article71015852.ece
1305635259,20260524,202605,2026,2026.3945,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,9.57178841309824,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260524001500,http://www.bignewsnetwork.com/news/279071839/chinese-envoy-to-india-lauds-students-enthusiasm-at-2026-chinese-bridge-competition
1305635260,20260524,202605,2026,2026.3945,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,9.57178841309824,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260524001500,http://www.bignewsnetwork.com/news/279071839/chinese-envoy-to-india-lauds-students-enthusiasm-at-2026-chinese-bridge-competition
1305635261,20260524,202605,2026,2026.3945,CHN,HEFEI,CHN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,2.72628135223555,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,0,,,,,,,,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,20260524001500,https://www.alwihdainfo.com/hefeis-quantum-avenue-a-hub-of-innovation-and-growth/
1305635262,20260524,202605,2026,2026.3945,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,1,1,1,5.12465373961219,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,0,,,,,,,,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635263,20260524,202605,2026,2026.3945,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,1,1,1,5.12465373961219,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,0,,,,,,,,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635264,20260524,202605,2026,2026.3945,CHN,HEFEI,CHN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,2.72628135223555,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,0,,,,,,,,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,20260524001500,https://www.alwihdainfo.com/hefeis-quantum-avenue-a-hub-of-innovation-and-growth/
1305635265,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,5,1,5,5.12465373961219,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635266,20260524,202605,2026,2026.3945,CHN,CHINESE,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,061,061,06,2,6.4,1,1,1,5.12465373961219,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635267,20260524,202605,2026,2026.3945,CHN,CHINESE,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,061,061,06,2,6.4,7,1,7,5.12465373961219,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635268,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,AFRBUS,AFRICA,AFR,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,5.12465373961219,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635269,20260524,202605,2026,2026.3945,CHN,CHINESE,CHN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,1,1,1,5.12465373961219,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635270,20260524,202605,2026,2026.3945,CHN,CHINESE,CHN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,9,1,9,5.12465373961219,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
