GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305635186,20260524,202605,2026,2026.3945,AUS,AUSTRALIA,AUS,,,,,,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,193,193,19,4,-10.0,2,1,2,-4.50070323488045,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.skynews.com.au/world-news/united-states/gunshots-heard-outside-white-house-after-donald-trump-peace-announcement/news-story/42ff1587f37de6eb4fd2b3676130d496?nk=7d607db5d494a2bf2633b86bccebef57-1779580894
1305635187,20260524,202605,2026,2026.3945,AUSCOP,QUEENSLAND,AUS,,,,,COP,,,CRM,PERPETRATOR,,,,,,CRM,,,1,193,193,19,4,-10.0,5,1,5,-11.1842105263158,4,"Narangba, Queensland, Australia",AS,AS04,154682,-27.2034,152.959,-1590823,4,"Narangba, Queensland, Australia",AS,AS04,154682,-27.2034,152.959,-1590823,4,"Narangba, Queensland, Australia",AS,AS04,154682,-27.2034,152.959,-1590823,20260524001500,https://www.theguardian.com/australia-news/live/2026/may/24/australia-news-live-queensland-police-gunshots-white-house-tax-reform-david-pocock-anthony-albanese-jim-chalmers-angus-taylor-labor-coalition-ntwnfb
1305635188,20260524,202605,2026,2026.3945,AUSCOP,QUEENSLAND,AUS,,,,,COP,,,CRM,PERPETRATOR,,,,,,CRM,,,1,193,193,19,4,-10.0,5,1,5,-11.1842105263158,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.theguardian.com/australia-news/live/2026/may/24/australia-news-live-queensland-police-gunshots-white-house-tax-reform-david-pocock-anthony-albanese-jim-chalmers-angus-taylor-labor-coalition-ntwnfb
1305635189,20260524,202605,2026,2026.3945,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.88757396449704,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,0,,,,,,,,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260524001500,https://www.skynews.com.au/australia-news/politics/labor-fears-loss-of-up-to-eight-mps-to-one-nation-following-shock-new-seatbyseat-modelling/news-story/f19cd4926d14ad5d613e47128efa3ce9?nk=65dd982c11dd81c60b56ce6a41af49e0-1779580890
1305635190,20260524,202605,2026,2026.3945,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.92061459667093,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260524001500,https://www.skynews.com.au/insights-and-analysis/a-climate-president-bowen-finds-200-million-for-sprawling-bureaucracy-ignoring-ballooning-energy-bill-crisis/news-story/af4571a859d71157c955424e9013b5ae?nk=ed6f57781a1374376e8650c142c15056-1779580887
1305635191,20260524,202605,2026,2026.3945,BGR,BULGARIA,BGR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.20689655172414,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260524001500,https://www.gloucesteradvocate.com.au/story/9252366/norway-drama-on-polarisation-wins-palme-dor-at-cannes/
1305635192,20260524,202605,2026,2026.3945,BGR,BULGARIA,BGR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,2,2,2.59099420011874,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260524001500,https://www.mykxlg.com/news/national/norway-set-drama-about-political-polarization-fjord-wins-palme-d-or-at-cannes/article_0daa6a4e-a114-5c05-9f40-5e889858972f.html
1305635193,20260524,202605,2026,2026.3945,BHR,BAHRAIN,BHR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.27531285551763,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,https://www.kxxv.com/us-news/iran-war/iran-us-see-progress-toward-ending-war-amid-fresh-negotiations
1305635194,20260524,202605,2026,2026.3945,BHR,BAHRAIN,BHR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.27272727272727,1,Bahrain,BA,BA,,26,50.5,BA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635195,20260524,202605,2026,2026.3945,BHR,BAHRAIN,BHR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.27272727272727,1,Jordan,JO,JO,,31,36,JO,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635196,20260524,202605,2026,2026.3945,BLZGOV,BELIZE,BLZ,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,3.2258064516129,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,0,,,,,,,,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,20260524001500,https://www.sanpedrosun.com/government/2026/05/23/belize-and-cosefin-advance-preparations-for-the-2026-cosefin-pro-tempore-presidency/
1305635197,20260524,202605,2026,2026.3945,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.05676855895197,3,"Beech Grove, Indiana, United States",US,USIN,IN109,39.5173,-86.4464,430718,0,,,,,,,,3,"Beech Grove, Indiana, United States",US,USIN,,39.5173,-86.4464,430718,20260524001500,https://www.14news.com/2026/05/23/school-district-left-without-bus-service-after-thieves-steal-catalytic-converters-off-nearly-entire-fleet/
1305635198,20260524,202605,2026,2026.3945,BUS,BOSS,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.09119010819166,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260524001500,https://www.dailymail.com/tvshowbiz/article-15843637/KATIE-HIND-Tom-Hardy-Mobland-behaviour-Helen-Mirren-clash.html
1305635199,20260524,202605,2026,2026.3945,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,30,2,20,3.51070833817435,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://mashable.com/tech/may-23-1minai-advanced-business-plan-lifetime-subscription
1305635200,20260524,202605,2026,2026.3945,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,6.30397236614853,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260524001500,https://www.dailyexcelsior.com/how-a-rs-1-melody-toffee-became-indias-sweetest-soft-power-gift/
1305635201,20260524,202605,2026,2026.3945,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,40,4,40,-0.223191714425213,4,"Lyme Bay, Dorset, United Kingdom",UK,UKD6,40105,50.7,-2.9,-2602320,0,,,,,,,,4,"Lyme Bay, Dorset, United Kingdom",UK,UKD6,40105,50.7,-2.9,-2602320,20260524001500,https://www.wokv.com/news/world/britains-navy/36DN7OUNHEZHLL6D62U2NSKFKI/
1305635202,20260524,202605,2026,2026.3945,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.34680134680135,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260524001500,https://www.cbc.ca/news/canada/ottawa/mayoral-candidate-alex-lawson-says-he-delivered-toilets-to-convoy-protest-site-9.7210145
1305635203,20260524,202605,2026,2026.3945,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,2.54668930390492,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,0,,,,,,,,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260524001500,https://www.insidenova.com/news/prince_william/kaine-warner-highlight-microns-memory-made-in-the-usa-celebration-at-manassas-campus/article_1504845b-19be-4efc-a62e-45d54886df71.html
1305635204,20260524,202605,2026,2026.3945,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,20,1,10,5.55555555555555,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260524001500,https://speedwaymedia.com/2026/05/23/how-to-find-hgv-training-near-me-and-advance-your-career/
1305635205,20260524,202605,2026,2026.3945,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,2.54668930390492,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260524001500,https://www.insidenova.com/news/prince_william/kaine-warner-highlight-microns-memory-made-in-the-usa-celebration-at-manassas-campus/article_1504845b-19be-4efc-a62e-45d54886df71.html
1305635206,20260524,202605,2026,2026.3945,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,2,6.63507109004739,3,"Harker Heights, Texas, United States",US,USTX,TX027,31.0835,-97.6597,1388539,0,,,,,,,,3,"Harker Heights, Texas, United States",US,USTX,,31.0835,-97.6597,1388539,20260524001500,https://kdhnews.com/business/business-briefs/article_a86de41f-5cb3-41ac-9b4d-b8b3c4a53202.html
1305635207,20260524,202605,2026,2026.3945,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,6.63507109004739,3,"Fort Hood, Texas, United States",US,USTX,TX099,31.2548,-97.7091,2512199,0,,,,,,,,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,20260524001500,https://kdhnews.com/business/business-briefs/article_a86de41f-5cb3-41ac-9b4d-b8b3c4a53202.html
1305635208,20260524,202605,2026,2026.3945,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-0.232558139534883,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://www.el-balad.com/17013503
1305635209,20260524,202605,2026,2026.3945,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,-3.05676855895197,3,"Beech Grove, Indiana, United States",US,USIN,IN109,39.5173,-86.4464,430718,0,,,,,,,,3,"Beech Grove, Indiana, United States",US,USIN,,39.5173,-86.4464,430718,20260524001500,https://www.14news.com/2026/05/23/school-district-left-without-bus-service-after-thieves-steal-catalytic-converters-off-nearly-entire-fleet/
1305635210,20260524,202605,2026,2026.3945,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,6.30397236614853,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260524001500,https://www.dailyexcelsior.com/how-a-rs-1-melody-toffee-became-indias-sweetest-soft-power-gift/
1305635211,20260524,202605,2026,2026.3945,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-5.50098231827112,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.cbsnews.com/live-updates/white-house-gun-shots-north-lawn/
1305635212,20260524,202605,2026,2026.3945,BUS,COMPANY,,,,,,BUS,,,AUS,MURRAY,AUS,,,,,,,,0,061,061,06,2,6.4,6,1,6,-0.14641288433383,4,"Waskada, Manitoba, Canada",CA,CA03,12571,49.1,-100.8,-575598,4,"Waskada, Manitoba, Canada",CA,CA03,12571,49.1,-100.8,-575598,4,"Waskada, Manitoba, Canada",CA,CA03,12571,49.1,-100.8,-575598,20260524001500,https://www.620ckrm.com/2026/05/23/oilfield-runs-in-family-for-southeast-sask-legend-don-spearing/
1305635213,20260524,202605,2026,2026.3945,BUS,BUSINESS,,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.25,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260524001500,https://www.uschamber.com/international/u-s-chamber-strongly-condemns-canadas-online-streaming-act
1305635214,20260524,202605,2026,2026.3945,BUS,COMPANY,,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-0.14641288433383,4,"Waskada, Manitoba, Canada",CA,CA03,12571,49.1,-100.8,-575598,4,"Waskada, Manitoba, Canada",CA,CA03,12571,49.1,-100.8,-575598,4,"Waskada, Manitoba, Canada",CA,CA03,12571,49.1,-100.8,-575598,20260524001500,https://www.620ckrm.com/2026/05/23/oilfield-runs-in-family-for-southeast-sask-legend-don-spearing/
1305635215,20260524,202605,2026,2026.3945,BUS,COMPANY,,,,,,BUS,,,CHN,ANHUI,CHN,,,,,,,,0,043,043,04,1,2.8,10,1,10,2.72628135223555,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,20260524001500,https://www.alwihdainfo.com/hefeis-quantum-avenue-a-hub-of-innovation-and-growth/
1305635216,20260524,202605,2026,2026.3945,BUS,BUSINESS,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,-1.25,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260524001500,https://www.uschamber.com/international/u-s-chamber-strongly-condemns-canadas-online-streaming-act
1305635217,20260524,202605,2026,2026.3945,BUS,CORPORATION,,,,,,BUS,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-4.61285008237232,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://www.dailyexcelsior.com/ct-scan-fiasco/
1305635218,20260524,202605,2026,2026.3945,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,LEG,CHAMBER,,,,,,LEG,,,0,036,036,03,1,4.0,1,1,1,6.63507109004739,3,"Harker Heights, Texas, United States",US,USTX,TX027,31.0835,-97.6597,1388539,3,"Harker Heights, Texas, United States",US,USTX,,31.0835,-97.6597,1388539,3,"Harker Heights, Texas, United States",US,USTX,,31.0835,-97.6597,1388539,20260524001500,https://kdhnews.com/business/business-briefs/article_a86de41f-5cb3-41ac-9b4d-b8b3c4a53202.html
1305635219,20260524,202605,2026,2026.3945,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,LEG,CHAMBER,,,,,,LEG,,,1,036,036,03,1,4.0,10,1,10,6.63507109004739,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260524001500,https://kdhnews.com/business/business-briefs/article_a86de41f-5cb3-41ac-9b4d-b8b3c4a53202.html
1305635220,20260524,202605,2026,2026.3945,BUS,COMPANY,,,,,,BUS,,,SVK,SLOVAKIA,SVK,,,,,,,,1,057,057,05,1,8.0,20,1,20,-0.59171597633136,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,20260524001500,https://english.news.cn/europe/20260524/0513541555094a538dc47d77a38fcfa4/c.html
1305635221,20260524,202605,2026,2026.3945,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,6.63507109004739,3,"Fort Hood, Texas, United States",US,USTX,TX099,31.2548,-97.7091,2512199,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,20260524001500,https://kdhnews.com/business/business-briefs/article_a86de41f-5cb3-41ac-9b4d-b8b3c4a53202.html
1305635222,20260524,202605,2026,2026.3945,BUS,AIRLINE,,,,,,BUS,,,USA,MICHIGAN,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.16606498194945,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260524001500,https://www.tpr.org/news/2026-05-23/u-s-passengers-flying-from-ebola-affected-countries-rerouted
1305635223,20260524,202605,2026,2026.3945,BUS,AIRLINE,,,,,,BUS,,,USA,MICHIGAN,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,-2.16606498194945,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260524001500,https://www.tpr.org/news/2026-05-23/u-s-passengers-flying-from-ebola-affected-countries-rerouted
1305635224,20260524,202605,2026,2026.3945,BUS,AIRLINE,,,,,,BUS,,,USA,MICHIGAN,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.16606498194945,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260524001500,https://www.tpr.org/news/2026-05-23/u-s-passengers-flying-from-ebola-affected-countries-rerouted
1305635225,20260524,202605,2026,2026.3945,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-3.05676855895197,3,"Beech Grove, Indiana, United States",US,USIN,IN109,39.5173,-86.4464,430718,3,"Beech Grove, Indiana, United States",US,USIN,,39.5173,-86.4464,430718,3,"Beech Grove, Indiana, United States",US,USIN,,39.5173,-86.4464,430718,20260524001500,https://www.14news.com/2026/05/23/school-district-left-without-bus-service-after-thieves-steal-catalytic-converters-off-nearly-entire-fleet/
1305635226,20260524,202605,2026,2026.3945,BUSLEG,COMPANY,,,,,,BUS,LEG,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,2.72628135223555,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,0,,,,,,,,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,20260524001500,https://www.alwihdainfo.com/hefeis-quantum-avenue-a-hub-of-innovation-and-growth/
1305635227,20260524,202605,2026,2026.3945,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,0.54794520547945,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260524001500,https://www.theglobeandmail.com/world/article-china-to-send-astronaut-on-year-long-space-mission-as-it-targets-2030/
1305635228,20260524,202605,2026,2026.3945,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.34680134680135,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260524001500,https://www.cbc.ca/news/canada/ottawa/mayoral-candidate-alex-lawson-says-he-delivered-toilets-to-convoy-protest-site-9.7210145
1305635229,20260524,202605,2026,2026.3945,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-0.47281323877068,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260524001500,https://dailyhive.com/vancouver/could-canucks-ducks-trade-this-offseason
1305635230,20260524,202605,2026,2026.3945,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-0.47281323877068,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260524001500,https://dailyhive.com/vancouver/could-canucks-ducks-trade-this-offseason
1305635231,20260524,202605,2026,2026.3945,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-2.79898218829516,4,"Squamish, British Columbia, Canada",CA,CA02,12563,49.7,-123.15,-574069,0,,,,,,,,4,"Squamish, British Columbia, Canada",CA,CA02,12563,49.7,-123.15,-574069,20260524001500,http://www.hngn.com/articles/271330/20260523/virgin-river-actor-stewart-mclean-missing-since-may-18-evidence-points-his-possible-homicide.htm
1305635232,20260524,202605,2026,2026.3945,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-2.79898218829516,4,"Virgin River, Saskatchewan, Canada",CA,CA11,154724,57.0167,-108.083,-575399,0,,,,,,,,4,"Virgin River, Saskatchewan, Canada",CA,CA11,154724,57.0167,-108.083,-575399,20260524001500,http://www.hngn.com/articles/271330/20260523/virgin-river-actor-stewart-mclean-missing-since-may-18-evidence-points-his-possible-homicide.htm
1305635233,20260524,202605,2026,2026.3945,CAN,VANCOUVER,CAN,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,5,1,5,-0.10764262648008,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260524001500,https://vancouversun.com:443/news/ai-data-centre-protest-vancouver
1305635234,20260524,202605,2026,2026.3945,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,1.44927536231884,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260524001500,https://www.wbrz.com/news/ldwf-investigating-after-three-canada-geese-shot-at-east-lakeshore-drive
1305635235,20260524,202605,2026,2026.3945,CAN,CANADA,CAN,,,,,,,,AUS,MURRAY,AUS,,,,,,,,0,061,061,06,2,6.4,2,1,2,-0.14641288433383,4,"Waskada, Manitoba, Canada",CA,CA03,12571,49.1,-100.8,-575598,4,"Waskada, Manitoba, Canada",CA,CA03,12571,49.1,-100.8,-575598,4,"Waskada, Manitoba, Canada",CA,CA03,12571,49.1,-100.8,-575598,20260524001500,https://www.620ckrm.com/2026/05/23/oilfield-runs-in-family-for-southeast-sask-legend-don-spearing/
1305635236,20260524,202605,2026,2026.3945,CAN,CANADA,CAN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,061,061,06,2,6.4,2,1,2,-0.14641288433383,4,"Waskada, Manitoba, Canada",CA,CA03,12571,49.1,-100.8,-575598,4,"Waskada, Manitoba, Canada",CA,CA03,12571,49.1,-100.8,-575598,4,"Waskada, Manitoba, Canada",CA,CA03,12571,49.1,-100.8,-575598,20260524001500,https://www.620ckrm.com/2026/05/23/oilfield-runs-in-family-for-southeast-sask-legend-don-spearing/
1305635237,20260524,202605,2026,2026.3945,CAN,VANCOUVER,CAN,,,,,,,,CANCOP,CANADA,CAN,,,,,COP,,,0,090,090,09,2,-2.0,2,1,2,-0.10764262648008,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260524001500,https://vancouversun.com:443/news/ai-data-centre-protest-vancouver
1305635238,20260524,202605,2026,2026.3945,CAN,VANCOUVER,CAN,,,,,,,,EDUEDU,STUDENT,,,,,,EDU,EDU,,1,042,042,04,1,1.9,2,1,2,-0.10764262648008,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260524001500,https://vancouversun.com:443/news/ai-data-centre-protest-vancouver
1305635239,20260524,202605,2026,2026.3945,CAN,CANADA,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-1.34680134680135,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260524001500,https://www.cbc.ca/news/canada/ottawa/mayoral-candidate-alex-lawson-says-he-delivered-toilets-to-convoy-protest-site-9.7210145
1305635240,20260524,202605,2026,2026.3945,CAN,COLUMBIA RIVER,CAN,,,,,,,,USA,PORTLAND,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.61764705882353,3,"Columbia River, Oregon, United States",US,USOR,OR007,46.2443,-124.058,1140014,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260524001500,https://www.kgw.com/article/news/crime/suspect-arrested-jeremy-gurtner-found-dead-columbia-river-slough-portland/283-02e46b22-f88e-4d5e-8295-a36ec5d8f499
