GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312014716,20260704,202607,2026,2026.5041,OPP,DEFECTOR,,,,,,OPP,,,COL,COLOMBIAN,COL,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.7077497665733,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260704013000,https://www.dabangasudan.org/en/all-news/article/new-report-rsf-training-camps-supply-routes-in-libya-fuelling-sudans-war-what-weve-uncovered-is-really-just-the-tip-of-the-iceberg
1312014717,20260704,202607,2026,2026.5041,OPP,DEFECTOR,,,,,,OPP,,,COL,COLOMBIAN,COL,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.7077497665733,1,Colombia,CO,CO,,4,-72,CO,1,United States,US,US,,39.828175,-98.5795,US,1,Colombia,CO,CO,,4,-72,CO,20260704013000,https://www.dabangasudan.org/en/all-news/article/new-report-rsf-training-camps-supply-routes-in-libya-fuelling-sudans-war-what-weve-uncovered-is-really-just-the-tip-of-the-iceberg
1312014718,20260704,202607,2026,2026.5041,OPP,DEFECTOR,,,,,,OPP,,,COLUAF,COLOMBIAN,COL,,,,,UAF,,,0,051,051,05,1,3.4,2,1,2,-2.7077497665733,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260704013000,https://www.dabangasudan.org/en/all-news/article/new-report-rsf-training-camps-supply-routes-in-libya-fuelling-sudans-war-what-weve-uncovered-is-really-just-the-tip-of-the-iceberg
1312014719,20260704,202607,2026,2026.5041,OPP,DEFECTOR,,,,,,OPP,,,COLUAF,COLOMBIAN,COL,,,,,UAF,,,0,070,070,07,2,7.0,2,1,2,-2.7077497665733,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260704013000,https://www.dabangasudan.org/en/all-news/article/new-report-rsf-training-camps-supply-routes-in-libya-fuelling-sudans-war-what-weve-uncovered-is-really-just-the-tip-of-the-iceberg
1312014720,20260704,202607,2026,2026.5041,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,CVL,MINORITIES,,,,,,CVL,,,1,012,012,01,1,-0.4,10,1,10,-4.45151033386327,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260704013000,https://punchng.com/tibetan-man-dies-after-setting-self-on-fire-at-un-headquarters/
1312014721,20260704,202607,2026,2026.5041,OPP,THE OPPOSITION,,,,,,OPP,,,GOV,GOVERNOR,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-7.53588516746411,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260704013000,https://thenationonlineng.net/hidden-side-of-youth-whose-brutal-killing-caused-tension-in-osun/
1312014722,20260704,202607,2026,2026.5041,OPP,DEFECTOR,,,,,,OPP,,,LBY,BENGHAZI,LBY,,,,,,,,0,013,013,01,1,0.4,5,1,5,-2.7077497665733,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,20260704013000,https://www.dabangasudan.org/en/all-news/article/new-report-rsf-training-camps-supply-routes-in-libya-fuelling-sudans-war-what-weve-uncovered-is-really-just-the-tip-of-the-iceberg
1312014723,20260704,202607,2026,2026.5041,OPP,DEFECTOR,,,,,,OPP,,,LBY,BENGHAZI,LBY,,,,,,,,0,040,040,04,1,1.0,5,1,5,-2.7077497665733,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,20260704013000,https://www.dabangasudan.org/en/all-news/article/new-report-rsf-training-camps-supply-routes-in-libya-fuelling-sudans-war-what-weve-uncovered-is-really-just-the-tip-of-the-iceberg
1312014724,20260704,202607,2026,2026.5041,OPP,THE OPPOSITION,,,,,,OPP,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-7.53588516746411,4,"Esa- Oke, Nigeria (general), Nigeria",NI,NI00,23007,7.76667,4.9,-2006683,4,"Esa- Oke, Nigeria (general), Nigeria",NI,NI00,23007,7.76667,4.9,-2006683,4,"Esa- Oke, Nigeria (general), Nigeria",NI,NI00,23007,7.76667,4.9,-2006683,20260704013000,https://thenationonlineng.net/hidden-side-of-youth-whose-brutal-killing-caused-tension-in-osun/
1312014725,20260704,202607,2026,2026.5041,OPP,THE OPPOSITION,,,,,,OPP,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.53588516746411,4,"Esa- Oke, Nigeria (general), Nigeria",NI,NI00,23007,7.76667,4.9,-2006683,4,"Esa- Oke, Nigeria (general), Nigeria",NI,NI00,23007,7.76667,4.9,-2006683,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260704013000,https://thenationonlineng.net/hidden-side-of-youth-whose-brutal-killing-caused-tension-in-osun/
1312014726,20260704,202607,2026,2026.5041,OPP,THE OPPOSITION,,,,,,OPP,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.53588516746411,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260704013000,https://thenationonlineng.net/hidden-side-of-youth-whose-brutal-killing-caused-tension-in-osun/
1312014727,20260704,202607,2026,2026.5041,OPP,THE OPPOSITION,,,,,,OPP,,,NGA,NIGERIA,NGA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.53588516746411,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260704013000,https://thenationonlineng.net/hidden-side-of-youth-whose-brutal-killing-caused-tension-in-osun/
1312014728,20260704,202607,2026,2026.5041,OPPHLH,PRISONER,,,,,,OPP,HLH,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-3.38427947598253,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260704013000,https://www.newstalkzb.co.nz/news/national/prison-guard-accused-of-looking-into-room-of-breastfeeding-mother/
1312014729,20260704,202607,2026,2026.5041,OPPHLH,PRISONER,,,,,,OPP,HLH,,,,,,,,,,,,0,191,191,19,4,-9.5,6,1,6,-3.38427947598253,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260704013000,https://www.newstalkzb.co.nz/news/national/prison-guard-accused-of-looking-into-room-of-breastfeeding-mother/
1312014730,20260704,202607,2026,2026.5041,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.54765291607397,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260704013000,https://www.modernghana.com/news/1507681/a-widening-rift-how-washington-secretly-warned.html
1312014731,20260704,202607,2026,2026.5041,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.54765291607397,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260704013000,https://www.modernghana.com/news/1507681/a-widening-rift-how-washington-secretly-warned.html
1312014732,20260704,202607,2026,2026.5041,PAK,ISLAMABAD,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-5.54765291607397,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260704013000,https://www.modernghana.com/news/1507681/a-widening-rift-how-washington-secretly-warned.html
1312014733,20260704,202607,2026,2026.5041,PAK,ISLAMABAD,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-5.54765291607397,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260704013000,https://www.modernghana.com/news/1507681/a-widening-rift-how-washington-secretly-warned.html
1312014734,20260704,202607,2026,2026.5041,PAK,ISLAMABAD,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-5.54765291607397,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260704013000,https://www.modernghana.com/news/1507681/a-widening-rift-how-washington-secretly-warned.html
1312014735,20260704,202607,2026,2026.5041,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-5.54765291607397,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260704013000,https://www.modernghana.com/news/1507681/a-widening-rift-how-washington-secretly-warned.html
1312014736,20260704,202607,2026,2026.5041,PAK,ISLAMABAD,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-5.54765291607397,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260704013000,https://www.modernghana.com/news/1507681/a-widening-rift-how-washington-secretly-warned.html
1312014737,20260704,202607,2026,2026.5041,PAK,ISLAMABAD,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,5,1,5,-5.54765291607397,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260704013000,https://www.modernghana.com/news/1507681/a-widening-rift-how-washington-secretly-warned.html
1312014738,20260704,202607,2026,2026.5041,PAK,ISLAMABAD,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-5.54765291607397,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260704013000,https://www.modernghana.com/news/1507681/a-widening-rift-how-washington-secretly-warned.html
1312014739,20260704,202607,2026,2026.5041,PAK,PAKISTAN,PAK,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-0.5902192242833,1,Indonesia,ID,ID,,-5,120,ID,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260704013000,"http://www.t-g.com/premium/stories/china-resumes-us-soybean-purchases-but-future-for-farmers-remains-daunting,223620"
1312014740,20260704,202607,2026,2026.5041,PAK,PAKISTAN,PAK,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,061,061,06,2,6.4,6,1,6,-0.5902192242833,1,Pakistan,PK,PK,,30,70,PK,1,Indonesia,ID,ID,,-5,120,ID,1,Egypt,EG,EG,,27,30,EG,20260704013000,"http://www.t-g.com/premium/stories/china-resumes-us-soybean-purchases-but-future-for-farmers-remains-daunting,223620"
1312014741,20260704,202607,2026,2026.5041,PAK,PAKISTAN,PAK,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-0.5902192242833,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260704013000,"http://www.t-g.com/premium/stories/china-resumes-us-soybean-purchases-but-future-for-farmers-remains-daunting,223620"
1312014742,20260704,202607,2026,2026.5041,PAK,PAKISTAN,PAK,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,0,072,072,07,2,8.3,10,1,10,-5.54765291607397,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260704013000,https://www.modernghana.com/news/1507681/a-widening-rift-how-washington-secretly-warned.html
1312014743,20260704,202607,2026,2026.5041,PSE,GAZA,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,042,042,04,1,1.9,6,1,6,-4.46927374301677,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/poll-most-israelis-rate-netanyahu-poorly-smotrich-and-ben-gvir-highly
1312014744,20260704,202607,2026,2026.5041,PSE,PALESTINIAN,PSE,,,,,,,,SET,SETTLER,,,,,,SET,,,1,111,111,11,3,-2.0,2,1,2,-8.21917808219179,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/settlers-raid-several-west-bank-villages-attacks-escalate
1312014745,20260704,202607,2026,2026.5041,PTY,POLITICAL PARTY,,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-2.96912114014252,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260704013000,https://thenationonlineng.net/do-we-have-a-senate-house-of-commotion/
1312014746,20260704,202607,2026,2026.5041,QATMED,AL JAZEERA,QAT,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-2.83018867924528,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260704013000,https://www.tribuneindia.com/news/world/fake-news-israeli-pmo-rejects-report-on-alleged-threat-to-iranian-negotiators/
1312014747,20260704,202607,2026,2026.5041,REL,RELIGION,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.45151033386327,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,0,,,,,,,,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,20260704013000,https://punchng.com/tibetan-man-dies-after-setting-self-on-fire-at-un-headquarters/
1312014748,20260704,202607,2026,2026.5041,REL,WORSHIPPER,,,,,,,,,CRM,BANDIT,,,,,,CRM,,,0,111,111,11,3,-2.0,6,1,6,-6.53061224489796,4,"Kachia, Nigeria (general), Nigeria",NI,NI00,191108,9.86667,7.95,-2014015,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,20260704013000,https://punchng.com/families-lament-govt-silence-as-hundreds-remain-in-terrorists-captivity/
1312014749,20260704,202607,2026,2026.5041,REL,WORSHIPPER,,,,,,,,,CRM,BANDIT,,,,,,CRM,,,0,111,111,11,3,-2.0,2,1,2,-6.53061224489796,4,"Kachia, Nigeria (general), Nigeria",NI,NI00,191108,9.86667,7.95,-2014015,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,20260704013000,https://punchng.com/families-lament-govt-silence-as-hundreds-remain-in-terrorists-captivity/
1312014750,20260704,202607,2026,2026.5041,REL,WORSHIPPER,,,,,,,,,CRM,BANDIT,,,,,,CRM,,,0,111,111,11,3,-2.0,2,1,2,-6.53061224489796,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260704013000,https://punchng.com/families-lament-govt-silence-as-hundreds-remain-in-terrorists-captivity/
1312014751,20260704,202607,2026,2026.5041,REL,WORSHIPPER,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,181,181,18,4,-9.0,2,1,2,-6.53061224489796,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,4,"Eda Oniyo, Ekiti, Nigeria",NI,NI54,191194,7.95803,5.26001,10288894,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260704013000,https://punchng.com/families-lament-govt-silence-as-hundreds-remain-in-terrorists-captivity/
1312014752,20260704,202607,2026,2026.5041,REL,CLERIC,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,0841,084,08,2,7.0,3,1,3,-6.25,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260704013000,https://punchng.com/rccg-pastor-adeboyes-comment-on-tinubu-misinterpreted/
1312014753,20260704,202607,2026,2026.5041,REL,WORSHIPPER,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-6.53061224489796,4,"Ifelodun, Nigeria (general), Nigeria",NI,NI00,191155,8.85,3.41667,-2010917,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260704013000,https://punchng.com/families-lament-govt-silence-as-hundreds-remain-in-terrorists-captivity/
1312014754,20260704,202607,2026,2026.5041,REL,WORSHIPPER,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-6.53061224489796,4,"Ifelodun, Nigeria (general), Nigeria",NI,NI00,191155,8.85,3.41667,-2010917,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Omugo, Nigeria (general), Nigeria",NI,NI00,191176,8.1,4.91667,-2023622,20260704013000,https://punchng.com/families-lament-govt-silence-as-hundreds-remain-in-terrorists-captivity/
1312014755,20260704,202607,2026,2026.5041,RUS,DAGESTAN,RUS,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,-6.73076923076923,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,0,,,,,,,,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,20260704013000,https://www.eng.kavkaz-uzel.eu/articles/76645
1312014756,20260704,202607,2026,2026.5041,RUS,RUSSIA,RUS,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,8,1,8,-6.73076923076923,4,"Kizlyar, Dagestan, Russia",RS,RS17,25069,43.8471,46.7144,-2929082,4,"Kizlyar, Dagestan, Russia",RS,RS17,25069,43.8471,46.7144,-2929082,4,"Kizlyar, Dagestan, Russia",RS,RS17,25069,43.8471,46.7144,-2929082,20260704013000,https://www.eng.kavkaz-uzel.eu/articles/76645
1312014757,20260704,202607,2026,2026.5041,RUS,DAGESTAN,RUS,,,,,,,,CRM,ORGANIZED CRIME,,,,,,CRM,,,1,173,173,17,4,-5.0,10,1,10,-6.73076923076923,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,20260704013000,https://www.eng.kavkaz-uzel.eu/articles/76645
1312014758,20260704,202607,2026,2026.5041,RUS,RUSSIAN,RUS,,,,,,,,MILMIL,MILITARY,,,,,,MIL,MIL,,1,042,042,04,1,1.9,2,1,2,2.45901639344262,4,"Donbass, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260704013000,http://www.russiaherald.com/news/279165483/russia-liberates-konstantinovka-kremlin
1312014759,20260704,202607,2026,2026.5041,RUS,RUSSIAN,RUS,,,,,,,,MILMIL,MILITARY,,,,,,MIL,MIL,,1,042,042,04,1,1.9,2,1,2,2.45901639344262,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260704013000,http://www.russiaherald.com/news/279165483/russia-liberates-konstantinovka-kremlin
1312014760,20260704,202607,2026,2026.5041,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-7.04845814977974,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260704013000,http://www.russiaherald.com/news/279165482/russia-degraded-ukraine-long-range-strike-capabilities-gerasimov
1312014761,20260704,202607,2026,2026.5041,RUSGOV,RUSSIA,RUS,,,,,GOV,,,MILMIL,MILITARY,,,,,,MIL,MIL,,1,042,042,04,1,1.9,2,1,2,2.45901639344262,4,"Donbass, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260704013000,http://www.russiaherald.com/news/279165483/russia-liberates-konstantinovka-kremlin
1312014762,20260704,202607,2026,2026.5041,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,MILMIL,MILITARY,,,,,,MIL,MIL,,1,042,042,04,1,1.9,4,1,4,2.45901639344262,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260704013000,http://www.russiaherald.com/news/279165483/russia-liberates-konstantinovka-kremlin
1312014763,20260704,202607,2026,2026.5041,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,112,112,11,3,-2.0,1,1,1,-5.90717299578059,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260704013000,https://www.middle-east-online.com/en/houthis-threaten-saudi-targets-over-iran-flight-sanaa-riyadh-warns-harsh-response
1312014764,20260704,202607,2026,2026.5041,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,112,112,11,3,-2.0,1,1,1,-5.90717299578059,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260704013000,https://www.middle-east-online.com/en/houthis-threaten-saudi-targets-over-iran-flight-sanaa-riyadh-warns-harsh-response
1312014765,20260704,202607,2026,2026.5041,SAU,SAUDI,SAU,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,112,112,11,3,-2.0,7,1,7,-5.90717299578059,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260704013000,https://www.middle-east-online.com/en/houthis-threaten-saudi-targets-over-iran-flight-sanaa-riyadh-warns-harsh-response
