GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312014479,20260704,202607,2026,2026.5041,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,RUS,RUSSIA,RUS,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.45901639344262,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260704013000,http://www.russiaherald.com/news/279165483/russia-liberates-konstantinovka-kremlin
1312014480,20260704,202607,2026,2026.5041,GRC,RHODES,GRC,,,,,,,,USA,MISSOURI,USA,,,,,,,,1,010,010,01,1,0.0,8,1,8,1.97044334975369,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260704013000,https://www.kctv5.com/2026/07/03/celebrating-250-missouris-role-american-history/
1312014481,20260704,202607,2026,2026.5041,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-4.5,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260704013000,https://punchng.com/patients-others-seek-adequate-funding-for-hypertension-treatment/
1312014482,20260704,202607,2026,2026.5041,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,114,114,11,3,-2.0,5,1,5,-3.38427947598253,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260704013000,https://www.newstalkzb.co.nz/news/national/prison-guard-accused-of-looking-into-room-of-breastfeeding-mother/
1312014483,20260704,202607,2026,2026.5041,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-3.33333333333333,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago Fire Department, Illinois, United States",US,USIL,,41.9526,-87.6727,2681967,20260704013000,https://chicago.suntimes.com/2026/07/03/two-chicago-police-officers-another-person-hospitalized-after-shooting-in-south-shore
1312014484,20260704,202607,2026,2026.5041,HLH,DOCTOR,,,,,,HLH,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,-6.03448275862069,4,"Universiti Kebangsaan Malaysia, Selangor, Malaysia",MY,MY12,18585,2.9282,101.78,11154051,4,"Universiti Kebangsaan Malaysia, Selangor, Malaysia",MY,MY12,18585,2.9282,101.78,11154051,4,"Universiti Kebangsaan Malaysia, Selangor, Malaysia",MY,MY12,18585,2.9282,101.78,11154051,20260704013000,https://www.freemalaysiatoday.com/category/leisure/2026/07/04/retiree-looked-forward-to-family-time-then-cancer-stole-his-voice
1312014485,20260704,202607,2026,2026.5041,HLH,HOSPITAL,,,,,,HLH,,,USAEDU,CHICAGO,USA,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,-3.33333333333333,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260704013000,https://chicago.suntimes.com/2026/07/03/two-chicago-police-officers-another-person-hospitalized-after-shooting-in-south-shore
1312014486,20260704,202607,2026,2026.5041,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.03455083909181,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,0,,,,,,,,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260704013000,https://www.modernghana.com/news/1507682/the-islamic-states-african-reckoning-from-scatte.html
1312014487,20260704,202607,2026,2026.5041,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-8.85860306643955,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,0,,,,,,,,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,20260704013000,https://www.radiotamazuj.org/en/news/article/u-n-rights-chief-warns-of-looming-atrocities-in-sudans-el-obeid
1312014488,20260704,202607,2026,2026.5041,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.45151033386327,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260704013000,https://punchng.com/tibetan-man-dies-after-setting-self-on-fire-at-un-headquarters/
1312014489,20260704,202607,2026,2026.5041,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-4.45151033386327,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260704013000,https://punchng.com/tibetan-man-dies-after-setting-self-on-fire-at-un-headquarters/
1312014490,20260704,202607,2026,2026.5041,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,NER,NIGER,NER,,,,,,,,1,010,010,01,1,0.0,6,1,6,-5.03455083909181,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260704013000,https://www.modernghana.com/news/1507682/the-islamic-states-african-reckoning-from-scatte.html
1312014491,20260704,202607,2026,2026.5041,IND,DELHI,IND,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-6,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,20260704013000,https://indianexpress.com/article/opinion/40-years-ago/40-years-ago-july-4-1986-ncr-public-unit-offices-to-go-10770386/
1312014492,20260704,202607,2026,2026.5041,IND,MUMBAI,IND,,,,,,,,INDCOP,MAHARASHTRA,IND,,,,,COP,,,0,020,020,02,1,3.0,4,1,4,-5.89225589225589,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260704013000,https://indianexpress.com/article/cities/mumbai/externed-for-protests-home-after-7-months-journey-of-sdpi-leader-saeed-ahmed-abdul-wahid-choudhary-behind-hc-ruling-10770490/
1312014493,20260704,202607,2026,2026.5041,IND,DELHI,IND,,,,,,,,INT,FOREIGN NATIONAL,,,,,,INT,,,0,043,043,04,1,2.8,3,1,3,-3.96927016645327,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260704013000,https://www.tribuneindia.com/news/delhi/malviya-nagar-fire-month-on-families-frozen-in-time-still-in-shock/
1312014494,20260704,202607,2026,2026.5041,IND,NEW DELHI,IND,,,,,,,,MUS,MAURITIUS,MUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,-6,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,20260704013000,https://indianexpress.com/article/opinion/40-years-ago/40-years-ago-july-4-1986-ncr-public-unit-offices-to-go-10770386/
1312014495,20260704,202607,2026,2026.5041,INDCOP,MUMBAI,IND,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.89225589225589,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260704013000,https://indianexpress.com/article/cities/mumbai/externed-for-protests-home-after-7-months-journey-of-sdpi-leader-saeed-ahmed-abdul-wahid-choudhary-behind-hc-ruling-10770490/
1312014496,20260704,202607,2026,2026.5041,INT,FOREIGN NATIONAL,,,,,,INT,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.96927016645327,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260704013000,https://www.tribuneindia.com/news/delhi/malviya-nagar-fire-month-on-families-frozen-in-time-still-in-shock/
1312014497,20260704,202607,2026,2026.5041,INT,FOREIGN NATIONAL,,,,,,INT,,,IND,DELHI,IND,,,,,,,,0,042,042,04,1,1.9,3,1,3,-3.96927016645327,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260704013000,https://www.tribuneindia.com/news/delhi/malviya-nagar-fire-month-on-families-frozen-in-time-still-in-shock/
1312014498,20260704,202607,2026,2026.5041,IRN,MASHHAD,IRN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-5.54765291607397,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,0,,,,,,,,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260704013000,https://www.modernghana.com/news/1507681/a-widening-rift-how-washington-secretly-warned.html
1312014499,20260704,202607,2026,2026.5041,IRN,MASHHAD,IRN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.54765291607397,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260704013000,https://www.modernghana.com/news/1507681/a-widening-rift-how-washington-secretly-warned.html
1312014500,20260704,202607,2026,2026.5041,IRN,IRANIAN,IRN,,,,,,,,IRNCOP,IRAN,IRN,,,,,COP,,,0,050,050,05,1,3.5,4,1,4,-5.54765291607397,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260704013000,https://www.modernghana.com/news/1507681/a-widening-rift-how-washington-secretly-warned.html
1312014501,20260704,202607,2026,2026.5041,IRN,IRAN,IRN,,,,,,,,YEM,SANAA,YEM,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.90717299578059,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260704013000,https://www.middle-east-online.com/en/houthis-threaten-saudi-targets-over-iran-flight-sanaa-riyadh-warns-harsh-response
1312014502,20260704,202607,2026,2026.5041,IRN,IRAN,IRN,,,,,,,,YEM,SANAA,YEM,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.90717299578059,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260704013000,https://www.middle-east-online.com/en/houthis-threaten-saudi-targets-over-iran-flight-sanaa-riyadh-warns-harsh-response
1312014503,20260704,202607,2026,2026.5041,IRNCOP,IRANIAN,IRN,,,,,COP,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,050,050,05,1,3.5,6,1,6,-5.54765291607397,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260704013000,https://www.modernghana.com/news/1507681/a-widening-rift-how-washington-secretly-warned.html
1312014504,20260704,202607,2026,2026.5041,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.41711229946524,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/us-yeshiva-student-charged-spying-iran-jerusalem
1312014505,20260704,202607,2026,2026.5041,ISR,ISRAEL,ISR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,173,173,17,4,-5.0,2,1,2,-8.21917808219179,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Idhna, West Bank (general), West Bank",WE,WE00,18315,31.5587,34.9744,-794556,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/settlers-raid-several-west-bank-villages-attacks-escalate
1312014506,20260704,202607,2026,2026.5041,ISR,JERUSALEM,ISR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,173,173,17,4,-5.0,3,1,3,-8.21917808219179,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/settlers-raid-several-west-bank-villages-attacks-escalate
1312014507,20260704,202607,2026,2026.5041,ISR,ISRAEL,ISR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-2.83018867924528,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260704013000,https://www.tribuneindia.com/news/world/fake-news-israeli-pmo-rejects-report-on-alleged-threat-to-iranian-negotiators/
1312014508,20260704,202607,2026,2026.5041,ISR,ISRAEL,ISR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-4.46927374301677,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/poll-most-israelis-rate-netanyahu-poorly-smotrich-and-ben-gvir-highly
1312014509,20260704,202607,2026,2026.5041,ISR,ISRAELI,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-2.83018867924528,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260704013000,https://www.tribuneindia.com/news/world/fake-news-israeli-pmo-rejects-report-on-alleged-threat-to-iranian-negotiators/
1312014510,20260704,202607,2026,2026.5041,ISR,ISRAELI,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-2.83018867924528,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260704013000,https://www.tribuneindia.com/news/world/fake-news-israeli-pmo-rejects-report-on-alleged-threat-to-iranian-negotiators/
1312014511,20260704,202607,2026,2026.5041,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,185,185,18,4,-8.0,2,1,2,-2.83018867924528,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260704013000,https://www.tribuneindia.com/news/world/fake-news-israeli-pmo-rejects-report-on-alleged-threat-to-iranian-negotiators/
1312014512,20260704,202607,2026,2026.5041,ISR,ISRAEL,ISR,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,185,185,18,4,-8.0,1,1,1,-2.83018867924528,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260704013000,https://www.tribuneindia.com/news/world/fake-news-israeli-pmo-rejects-report-on-alleged-threat-to-iranian-negotiators/
1312014513,20260704,202607,2026,2026.5041,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,016,016,01,1,-2.0,1,1,1,-2.83018867924528,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260704013000,https://www.tribuneindia.com/news/world/fake-news-israeli-pmo-rejects-report-on-alleged-threat-to-iranian-negotiators/
1312014514,20260704,202607,2026,2026.5041,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,016,016,01,1,-2.0,1,1,1,-2.83018867924528,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260704013000,https://www.tribuneindia.com/news/world/fake-news-israeli-pmo-rejects-report-on-alleged-threat-to-iranian-negotiators/
1312014515,20260704,202607,2026,2026.5041,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-4.46927374301677,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/poll-most-israelis-rate-netanyahu-poorly-smotrich-and-ben-gvir-highly
1312014516,20260704,202607,2026,2026.5041,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,-5.29801324503311,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/expel-sunni-and-shia-settler-project-greater-israel-sets-its-sights
1312014517,20260704,202607,2026,2026.5041,ISR,ISRAEL,ISR,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-9.2,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/complaint-filed-italy-against-israeli-soldier-gaza-genocide-hrf-says
1312014518,20260704,202607,2026,2026.5041,ISR,ISRAEL,ISR,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-9.2,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/complaint-filed-italy-against-israeli-soldier-gaza-genocide-hrf-says
1312014519,20260704,202607,2026,2026.5041,ISR,ISRAEL,ISR,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,0214,021,02,1,3.4,2,1,2,-9.2,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/complaint-filed-italy-against-israeli-soldier-gaza-genocide-hrf-says
1312014520,20260704,202607,2026,2026.5041,ISR,ISRAEL,ISR,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,0214,021,02,1,3.4,2,1,2,-9.2,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/complaint-filed-italy-against-israeli-soldier-gaza-genocide-hrf-says
1312014521,20260704,202607,2026,2026.5041,ISR,ISRAEL,ISR,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,090,090,09,2,-2.0,2,1,2,-9.2,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/complaint-filed-italy-against-israeli-soldier-gaza-genocide-hrf-says
1312014522,20260704,202607,2026,2026.5041,ISR,ISRAEL,ISR,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,090,090,09,2,-2.0,2,1,2,-9.2,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/complaint-filed-italy-against-israeli-soldier-gaza-genocide-hrf-says
1312014523,20260704,202607,2026,2026.5041,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,042,042,04,1,1.9,5,1,5,-6.66666666666666,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/nearly-half-million-lebanese-remain-displaced-despite-ceasefire-iom-says
1312014524,20260704,202607,2026,2026.5041,ISR,ISRAELI,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,043,043,04,1,2.8,6,1,6,-4.46927374301677,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/poll-most-israelis-rate-netanyahu-poorly-smotrich-and-ben-gvir-highly
1312014525,20260704,202607,2026,2026.5041,ISR,ISRAELI,ISR,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.29801324503311,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/expel-sunni-and-shia-settler-project-greater-israel-sets-its-sights
1312014526,20260704,202607,2026,2026.5041,ISR,ISRAELI,ISR,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-5.29801324503311,1,Israel,IS,IS,,31.5,34.75,IS,4,"Majdal Shams, Al Qunaytirah, Syria",SY,SY03,26312,33.27,35.7697,-2544494,4,"Majdal Shams, Al Qunaytirah, Syria",SY,SY03,26312,33.27,35.7697,-2544494,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/expel-sunni-and-shia-settler-project-greater-israel-sets-its-sights
1312014527,20260704,202607,2026,2026.5041,ISR,ISRAEL,ISR,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.28571428571429,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/report-ben-gvir-cancels-new-york-trip-rights-groups-call-his-prosecution
1312014528,20260704,202607,2026,2026.5041,ISR,ISRAEL,ISR,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,161,161,16,4,-4.0,2,1,2,-6.28571428571429,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/report-ben-gvir-cancels-new-york-trip-rights-groups-call-his-prosecution
1312014529,20260704,202607,2026,2026.5041,ISRCOP,ISRAELI,ISR,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,173,173,17,4,-5.0,3,1,3,-8.21917808219179,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/settlers-raid-several-west-bank-villages-attacks-escalate
