GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312027723,20260704,202607,2026,2026.5041,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.29500756429653,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260704053000,https://www.adn.com/nation-world/2026/07/03/iran-begins-dayslong-funeral-for-the-late-supreme-leader-ayatollah-ali-khamenei-killed-in-war/
1312027724,20260704,202607,2026,2026.5041,,,,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,042,042,04,1,1.9,10,1,10,-7.36949846468782,0,,,,,,,,4,"Kielce, Swietokrzyskie, Poland",PL,PL84,24573,50.8333,20.6667,-507561,4,"Kielce, Swietokrzyskie, Poland",PL,PL84,24573,50.8333,20.6667,-507561,20260704053000,https://www.dw.com/en/kielce-pogrom-in-poland-80th-anniversary-of-1946-massacre/a-77826002
1312027725,20260704,202607,2026,2026.5041,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,3,1,3,-6.11961057023644,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260704053000,https://www.mainlinemedianews.com/2014/11/23/international-con-man-sentenced-in-chesco-for-lottery-scam/
1312027726,20260704,202607,2026,2026.5041,,,,,,,,,,,LAB,STAFF MEMBER,,,,,,LAB,,,1,040,040,04,1,1.0,10,1,10,-5.3639846743295,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260704053000,https://www.asiaone.com/singapore/chinatown-massage-parlour-fight
1312027727,20260704,202607,2026,2026.5041,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,5,1,5,-2.48138957816377,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260704053000,https://dailytrust.com/dont-be-megaphones-for-terrorists-tinubu-tells-media/
1312027728,20260704,202607,2026,2026.5041,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,190,190,19,4,-10.0,1,1,1,2.70270270270271,0,,,,,,,,4,"Endau, Johor, Malaysia",MY,MY01,18585,2.65568,103.615,-2403274,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260704053000,https://www.malaysiakini.com/news/778833
1312027729,20260704,202607,2026,2026.5041,,,,,,,,,,,MYS,JOHOR,MYS,,,,,,,,1,190,190,19,4,-10.0,4,1,4,2.70270270270271,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260704053000,https://www.malaysiakini.com/news/778833
1312027730,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-0.20887728459531,0,,,,,,,,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260704053000,https://dailytrust.com/2027-can-apc-surmount-replacement-crisis/
1312027731,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.95399959291675,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312027732,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.97014925373134,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260704053000,https://thenationonlineng.net/another-batch-of-nigerians-evacuated-from-south-africa-arrives-lagos/
1312027733,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.01553166069295,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260704053000,https://thenationonlineng.net/a-reporters-notebook-on-ekitis-dress-rehearsal-for-2027/
1312027734,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-5.97014925373134,0,,,,,,,,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260704053000,https://thenationonlineng.net/another-batch-of-nigerians-evacuated-from-south-africa-arrives-lagos/
1312027735,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,LAGOS,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.97014925373134,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260704053000,https://thenationonlineng.net/another-batch-of-nigerians-evacuated-from-south-africa-arrives-lagos/
1312027736,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,045,045,04,1,5.0,3,1,3,-1.95399959291675,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312027737,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,057,057,05,1,8.0,10,1,10,0.55555555555555,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704053000,https://dailytrust.com/nigerias-new-ppp-model-agreement-better-draft-same-old-failures/
1312027738,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,1.08820160366552,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260704053000,https://thenationonlineng.net/dickson-the-politics-of-a-national-leader/
1312027739,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,1.08820160366552,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260704053000,https://thenationonlineng.net/dickson-the-politics-of-a-national-leader/
1312027740,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,111,111,11,3,-2.0,4,1,4,1.08820160366552,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260704053000,https://thenationonlineng.net/dickson-the-politics-of-a-national-leader/
1312027741,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-4.54545454545454,0,,,,,,,,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260704053000,https://dailytrust.com/lead-the-terror-finance-crackdown/
1312027742,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,163,163,16,4,-8.0,8,1,8,-4.54545454545454,0,,,,,,,,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260704053000,https://dailytrust.com/lead-the-terror-finance-crackdown/
1312027743,20260704,202607,2026,2026.5041,,,,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,0214,021,02,1,3.4,1,1,1,-5.98669623059866,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260704053000,https://thenationonlineng.net/insiders-behind-adeyemiis-scheme-to-be-identified-prosecuted-presidency/
1312027744,20260704,202607,2026,2026.5041,,,,,,,,,,,NOR,OSLO,NOR,,,,,,,,1,0874,087,08,2,10.0,2,1,2,0.54995417048579,0,,,,,,,,4,"Espa, Hordaland, Norway",NO,NO07,23258,60.2167,6.61667,-257033,4,"Espa, Hordaland, Norway",NO,NO07,23258,60.2167,6.61667,-257033,20260704053000,https://www.mirror.co.uk/lifestyle/stayed-treetop-cabin-norways-fairytale-37381783
1312027745,20260704,202607,2026,2026.5041,,,,,,,,,,,POL,POLISH,POL,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-7.36949846468782,0,,,,,,,,4,"Kielce, Swietokrzyskie, Poland",PL,PL84,24573,50.8333,20.6667,-507561,4,"Kielce, Swietokrzyskie, Poland",PL,PL84,24573,50.8333,20.6667,-507561,20260704053000,https://www.dw.com/en/kielce-pogrom-in-poland-80th-anniversary-of-1946-massacre/a-77826002
1312027746,20260704,202607,2026,2026.5041,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,051,051,05,1,3.4,2,1,2,-6.25,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,20260704053000,https://www.asiaone.com/world/germany-held-urgent-talks-chinese-envoy-over-report-china-training-russian-soldiers
1312027747,20260704,202607,2026,2026.5041,,,,,,,,,,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.86111111111111,0,,,,,,,,5,"Gansu, Gansu, China",CH,CH15,13209,38,102,-1906131,5,"Gansu, Gansu, China",CH,CH15,13209,38,102,-1906131,20260704053000,http://www.china.org.cn/2026-07/03/content_118582028.shtml
1312027748,20260704,202607,2026,2026.5041,,,,,,,,,,,TUR,ISTANBUL,TUR,,,,,,,,1,043,043,04,1,2.8,3,1,3,-7.90190735694823,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260704053000,https://www.asiaone.com/entertainment/turkish-comedian-sent-jail-await-trial-charges-insulting-erdogan
1312027749,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,0231,023,02,1,3.4,4,1,4,-0.45703839122486,0,,,,,,,,3,"North Haven, Connecticut, United States",US,USCT,,41.3909,-72.8595,209359,3,"North Haven, Connecticut, United States",US,USCT,,41.3909,-72.8595,209359,20260704053000,https://www.newhavenindependent.org/2026/07/03/5-department-heads-seek-residency-requirement-waivers/
1312027750,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,-0.45703839122486,0,,,,,,,,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260704053000,https://www.newhavenindependent.org/2026/07/03/5-department-heads-seek-residency-requirement-waivers/
1312027751,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.45703839122486,0,,,,,,,,3,"West Haven, Connecticut, United States",US,USCT,,41.2707,-72.947,211953,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260704053000,https://www.newhavenindependent.org/2026/07/03/5-department-heads-seek-residency-requirement-waivers/
1312027752,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-0.45703839122486,0,,,,,,,,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260704053000,https://www.newhavenindependent.org/2026/07/03/5-department-heads-seek-residency-requirement-waivers/
1312027753,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.42205323193916,0,,,,,,,,3,"City Of Jerome, Idaho, United States",US,USID,,42.7189,-114.516,2410140,3,"City Of Jerome, Idaho, United States",US,USID,,42.7189,-114.516,2410140,20260704053000,https://www.kmvt.com/2026/07/04/city-jerome-hosts-annual-freedom-fest/
1312027754,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,5.13392857142857,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,3,"National Constitution Center, Pennsylvania, United States",US,USPA,,39.9532,-75.1493,2044557,20260704053000,http://www.thejakartapost.com/world/2026/07/04/pope-leo-praises-us-history-of-welcoming-immigrants-at-250th-anniversary
1312027755,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,051,051,05,1,3.4,9,1,9,-1.76211453744494,0,,,,,,,,3,"Diboll, Texas, United States",US,USTX,TX005,31.1871,-94.781,1381758,3,"Diboll, Texas, United States",US,USTX,TX005,31.1871,-94.781,1381758,20260704053000,https://www.ktre.com/2026/07/04/zavalla-water-outage-stretches-into-day-3-with-no-cause-no-timeline-identified/
1312027756,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.45703839122486,0,,,,,,,,3,"North Haven, Connecticut, United States",US,USCT,,41.3909,-72.8595,209359,3,"North Haven, Connecticut, United States",US,USCT,,41.3909,-72.8595,209359,20260704053000,https://www.newhavenindependent.org/2026/07/03/5-department-heads-seek-residency-requirement-waivers/
1312027757,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-4.01276789785682,0,,,,,,,,3,"Mount Rushmore, South Dakota, United States",US,USSD,,43.8803,-103.459,1267035,3,"Mount Rushmore, South Dakota, United States",US,USSD,,43.8803,-103.459,1267035,20260704053000,http://www.idahostatejournal.com/news/national/ap-news-in-brief-at-11-04-p-m-edt/article_33e41c6d-c3ca-5c13-b7d1-f89d8952fce1.html
1312027758,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.01276789785682,0,,,,,,,,3,"Mount Rushmore, South Dakota, United States",US,USSD,,43.8803,-103.459,1267035,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260704053000,http://www.idahostatejournal.com/news/national/ap-news-in-brief-at-11-04-p-m-edt/article_33e41c6d-c3ca-5c13-b7d1-f89d8952fce1.html
1312027759,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,1.52505446623094,0,,,,,,,,3,"Zephyr Cove, Nevada, United States",US,USNV,,39.0021,-119.956,862128,3,"Zephyr Cove, Nevada, United States",US,USNV,,39.0021,-119.956,862128,20260704053000,https://www.mtdemocrat.com/news/visitors-residents-encouraged-to-care-for-lake-tahoe-this-july-4th-weekend/article_566148cd-5fc8-4e04-8360-8917fe42b510.html
1312027760,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,NEVADA,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,1.52505446623094,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,3,"Zephyr Cove, Nevada, United States",US,USNV,,39.0021,-119.956,862128,20260704053000,https://www.mtdemocrat.com/news/visitors-residents-encouraged-to-care-for-lake-tahoe-this-july-4th-weekend/article_566148cd-5fc8-4e04-8360-8917fe42b510.html
1312027761,20260704,202607,2026,2026.5041,,,,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,043,043,04,1,2.8,1,1,1,0,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260704053000,https://www.salisburyjournal.co.uk/news/26234704.lorry-convoy-pays-tribute-salisbury-haulage-founder/
1312027762,20260704,202607,2026,2026.5041,,,,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,043,043,04,1,2.8,5,1,5,0,0,,,,,,,,4,"Romsey, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-17.2667,29.9833,-2320323,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260704053000,https://www.salisburyjournal.co.uk/news/26234704.lorry-convoy-pays-tribute-salisbury-haulage-founder/
1312027763,20260704,202607,2026,2026.5041,,,,,,,,,,,twi,ASHANTI,,,twi,,,,,,1,042,042,04,1,1.9,1,1,1,9.02527075812274,0,,,,,,,,4,"Ashanti, Ghana (general), Ghana",GH,GH00,190727,6.91428,0.536667,-2069925,4,"Ashanti, Ghana (general), Ghana",GH,GH00,190727,6.91428,0.536667,-2069925,20260704053000,https://www.themarketsdaily.com/2026/07/04/xtra-gold-resources-tsextg-stock-price-passes-below-two-hundred-day-moving-average-should-you-sell.html
1312027764,20260704,202607,2026,2026.5041,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,5.02732240437158,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260704053000,https://dailytrust.com/actualising-african-economic-vision/
1312027765,20260704,202607,2026,2026.5041,AFR,AFRICA,AFR,,,,,,,,AGO,ANGOLA,AGO,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-3.42465753424658,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260704053000,http://www.nigeriasun.com/news/279165803/africom-most-us-troops-withdrawn-after-anti-isis-operation-in-nigeria
1312027766,20260704,202607,2026,2026.5041,AFR,AFRICA,AFR,,,,,,,,AGO,ANGOLA,AGO,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-3.42465753424658,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,20260704053000,http://www.nigeriasun.com/news/279165803/africom-most-us-troops-withdrawn-after-anti-isis-operation-in-nigeria
1312027767,20260704,202607,2026,2026.5041,AFR,AFRICA,AFR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,9.02527075812274,4,"Kibi, Ghana (general), Ghana",GH,GH00,190680,6.16494,-0.553763,-2074420,4,"Kibi, Ghana (general), Ghana",GH,GH00,190680,6.16494,-0.553763,-2074420,4,"Kibi, Ghana (general), Ghana",GH,GH00,190680,6.16494,-0.553763,-2074420,20260704053000,https://www.themarketsdaily.com/2026/07/04/xtra-gold-resources-tsextg-stock-price-passes-below-two-hundred-day-moving-average-should-you-sell.html
1312027768,20260704,202607,2026,2026.5041,AFR,AFRICA,AFR,,,,,,,,GIN,GUINEA,GIN,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.75107296137339,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,20260704053000,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/07/04/autism-remains-widely-misunderstood-in-parts-of-africa-a-mother-in-guinea-fights-for-her-child
1312027769,20260704,202607,2026,2026.5041,AFR,AFRICA,AFR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,5.02732240437158,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260704053000,https://dailytrust.com/actualising-african-economic-vision/
1312027770,20260704,202607,2026,2026.5041,AFR,AFRICA,AFR,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,043,043,04,1,2.8,6,1,6,1.08820160366552,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260704053000,https://thenationonlineng.net/dickson-the-politics-of-a-national-leader/
1312027771,20260704,202607,2026,2026.5041,AFR,AFRICA,AFR,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,043,043,04,1,2.8,4,1,4,1.08820160366552,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260704053000,https://thenationonlineng.net/dickson-the-politics-of-a-national-leader/
1312027772,20260704,202607,2026,2026.5041,AFR,AFRICA,AFR,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,1,120,120,12,3,-4.0,3,1,3,-3.42465753424658,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260704053000,http://www.nigeriasun.com/news/279165803/africom-most-us-troops-withdrawn-after-anti-isis-operation-in-nigeria
1312027773,20260704,202607,2026,2026.5041,AFR,AFRICA,AFR,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,1,120,120,12,3,-4.0,3,1,3,-3.42465753424658,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,20260704053000,http://www.nigeriasun.com/news/279165803/africom-most-us-troops-withdrawn-after-anti-isis-operation-in-nigeria
1312027774,20260704,202607,2026,2026.5041,AFR,AFRICA,AFR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,1246,124,12,3,-4.0,3,1,3,-3.42465753424658,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260704053000,http://www.nigeriasun.com/news/279165803/africom-most-us-troops-withdrawn-after-anti-isis-operation-in-nigeria
1312027775,20260704,202607,2026,2026.5041,AFR,AFRICA,AFR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.42465753424658,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260704053000,http://www.nigeriasun.com/news/279165803/africom-most-us-troops-withdrawn-after-anti-isis-operation-in-nigeria
1312027776,20260704,202607,2026,2026.5041,AFR,AFRICA,AFR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,100,100,10,3,-5.0,5,1,5,-3.42384887839434,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260704053000,https://www.progressive-charlestown.com/2026/07/at-250-american-democracy-is-under-siege.html
1312027777,20260704,202607,2026,2026.5041,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.73333333333333,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,0,,,,,,,,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,20260704053000,https://www.freemalaysiatoday.com/category/world/2026/07/04/australias-great-barrier-reef-avoids-in-danger-listing
1312027778,20260704,202607,2026,2026.5041,AUS,GREAT BARRIER REEF,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,0.48661800486618,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,20260704053000,https://www.miragenews.com/unesco-issues-fifth-yellow-card-for-great-1704699/
