GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297765013,20260406,202604,2026,2026.2630,CRM,DEALER,,,,,,CRM,,,IND,BIHAR,IND,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.8688524590164,4,"Mohania, Bihar, India",IN,IN34,70096,25.1833,83.6167,-2104658,4,"Mohania, Bihar, India",IN,IN34,70096,25.1833,83.6167,-2104658,4,"Rohania, Madhya Pradesh, India",IN,IN35,70177,23.5,81.0167,-2109505,20260406001500,https://timesofindia.indiatimes.com/city/varanasi/thief-arrested-stolen-gold-silver-worth-rs30l-recovered/articleshow/130045914.cms
1297765014,20260406,202604,2026,2026.2630,CRM,DEALER,,,,,,CRM,,,IND,BIHAR,IND,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.8688524590164,4,"Mohania, Bihar, India",IN,IN34,70096,25.1833,83.6167,-2104658,4,"Varuna, India (general), India",IN,IN00,70262,25.35,83.05,-2114244,4,"Rohania, Madhya Pradesh, India",IN,IN35,70177,23.5,81.0167,-2109505,20260406001500,https://timesofindia.indiatimes.com/city/varanasi/thief-arrested-stolen-gold-silver-worth-rs30l-recovered/articleshow/130045914.cms
1297765015,20260406,202604,2026,2026.2630,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-2.2029897718332,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260406001500,https://www.yahoo.com/news/articles/two-wichita-suburbs-rejected-duplexes-101800996.html
1297765016,20260406,202604,2026,2026.2630,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.2029897718332,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260406001500,https://www.yahoo.com/news/articles/two-wichita-suburbs-rejected-duplexes-101800996.html
1297765017,20260406,202604,2026,2026.2630,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-2.2029897718332,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260406001500,https://www.yahoo.com/news/articles/two-wichita-suburbs-rejected-duplexes-101800996.html
1297765018,20260406,202604,2026,2026.2630,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.2029897718332,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260406001500,https://www.yahoo.com/news/articles/two-wichita-suburbs-rejected-duplexes-101800996.html
1297765019,20260406,202604,2026,2026.2630,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,0233,023,02,1,3.4,2,1,2,-2.84552845528455,3,"San Marcos, California, United States",US,USCA,CA073,33.1434,-117.166,1661388,0,,,,,,,,3,"San Marcos, California, United States",US,USCA,,33.1434,-117.166,1661388,20260406001500,https://www.sandiegouniontribune.com/2026/04/05/evacuations-ordered-as-brush-fire-breaks-out-near-cal-state-san-marcos/
1297765020,20260406,202604,2026,2026.2630,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,2.68096514745308,3,"Sioux Falls, South Dakota, United States",US,USSD,SD099,43.55,-96.7003,1267670,0,,,,,,,,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,20260406001500,https://www.capjournal.com/news/south-dakota/historic-restoration-project-shines-light-on-canton-lutheran-church
1297765021,20260406,202604,2026,2026.2630,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.68096514745308,3,"Lincoln County, Minnesota, United States",US,USMN,MN081,44.4166,-96.267,659486,0,,,,,,,,3,"Lincoln County, Minnesota, United States",US,USMN,,44.4166,-96.267,659486,20260406001500,https://www.capjournal.com/news/south-dakota/historic-restoration-project-shines-light-on-canton-lutheran-church
1297765022,20260406,202604,2026,2026.2630,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-0.1733102253033,3,"Essex, Washington, United States",US,USWA,WA067,46.804,-123.007,1510949,0,,,,,,,,3,"Essex, Washington, United States",US,USWA,WA067,46.804,-123.007,1510949,20260406001500,https://www.dailygazette.com/cjfund/gendebien-ny21-field/article_02d95662-4e70-47b0-bdfb-d4829f137cb5.html
1297765023,20260406,202604,2026,2026.2630,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-0.1733102253033,3,"Saratoga, Washington, United States",US,USWA,WA029,48.0734,-122.466,1512642,0,,,,,,,,3,"Saratoga, Washington, United States",US,USWA,WA029,48.0734,-122.466,1512642,20260406001500,https://www.dailygazette.com/cjfund/gendebien-ny21-field/article_02d95662-4e70-47b0-bdfb-d4829f137cb5.html
1297765024,20260406,202604,2026,2026.2630,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.1733102253033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406001500,https://www.dailygazette.com/cjfund/gendebien-ny21-field/article_02d95662-4e70-47b0-bdfb-d4829f137cb5.html
1297765025,20260406,202604,2026,2026.2630,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.1733102253033,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260406001500,https://www.dailygazette.com/cjfund/gendebien-ny21-field/article_02d95662-4e70-47b0-bdfb-d4829f137cb5.html
1297765026,20260406,202604,2026,2026.2630,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,1.61290322580645,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260406001500,https://wcyb.com/news/local/easter-travelers-see-surging-gas-prices
1297765027,20260406,202604,2026,2026.2630,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.61290322580645,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260406001500,https://wcyb.com/news/local/easter-travelers-see-surging-gas-prices
1297765028,20260406,202604,2026,2026.2630,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-5.26315789473684,4,"Hamirpur, Uttar Pradesh, India",IN,IN36,70269,25.95,80.15,-2097085,0,,,,,,,,4,"Hamirpur, Uttar Pradesh, India",IN,IN36,70269,25.95,80.15,-2097085,20260406001500,https://www.thestar.com.my/news/nation/2026/04/06/man-bites-off-wifes-nose-in-family-tiff
1297765029,20260406,202604,2026,2026.2630,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,8.75420875420876,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,0,,,,,,,,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260406001500,https://timesofindia.indiatimes.com/city/varanasi/bjps-rural-pushbjp-to-launch-outreach-drive-ahead-of-2027-polls/articleshow/130045835.cms
1297765030,20260406,202604,2026,2026.2630,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,20,2,20,0.63157894736842,3,"Clarendon Hills, Illinois, United States",US,USIL,IL043,41.7975,-87.9548,421753,0,,,,,,,,3,"Clarendon Hills, Illinois, United States",US,USIL,,41.7975,-87.9548,421753,20260406001500,https://103wjod.com/ixp/671/p/chicago-area-suburbs-rankings/
1297765031,20260406,202604,2026,2026.2630,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,7.45341614906832,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260406001500,https://www.wabi.tv:443/2026/04/05/benefit-car-meet-hosted-by-automotive-groups-bangor/
1297765032,20260406,202604,2026,2026.2630,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,9.42452043369475,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260406001500,https://smallbiztrends.com/popular-franchise-opportunities/
1297765033,20260406,202604,2026,2026.2630,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,057,057,05,1,8.0,5,1,5,1.68269230769231,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260406001500,https://www.thisdaylive.com/2026/04/05/tinubu-okays-payment-of-10-year-old-n3-3trn-debt-to-15-power-plants-for-restoration-of-constant-electricity-nationwide/
1297765034,20260406,202604,2026,2026.2630,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,060,060,06,2,6.0,8,1,8,0.0899280575539603,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406001500,https://www.benningtonbanner.com/local-news/vermont-other-states-sue-over-federal-executive-order-on-mail-in-voting/article_5b0bb04a-cd2a-446a-89d6-376a740d8792.html
1297765035,20260406,202604,2026,2026.2630,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,0.0899280575539603,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260406001500,https://www.benningtonbanner.com/local-news/vermont-other-states-sue-over-federal-executive-order-on-mail-in-voting/article_5b0bb04a-cd2a-446a-89d6-376a740d8792.html
1297765036,20260406,202604,2026,2026.2630,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-8.95306859205779,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,0,,,,,,,,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765037,20260406,202604,2026,2026.2630,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-2.2029897718332,3,"Woodlawn, Kansas, United States",US,USKS,KS131,39.7833,-95.8647,472968,0,,,,,,,,3,"Woodlawn, Kansas, United States",US,USKS,KS131,39.7833,-95.8647,472968,20260406001500,https://www.yahoo.com/news/articles/two-wichita-suburbs-rejected-duplexes-101800996.html
1297765038,20260406,202604,2026,2026.2630,CVL,CIVIL SOCIETY,,,,,,CVL,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-2.37478411053541,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260406001500,https://punchng.com/2027-elections-political-storm-brews-over-pvc-revalidation/
1297765039,20260406,202604,2026,2026.2630,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,9.42452043369475,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260406001500,https://smallbiztrends.com/popular-franchise-opportunities/
1297765040,20260406,202604,2026,2026.2630,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-8.95306859205779,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765041,20260406,202604,2026,2026.2630,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-8.95306859205779,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765042,20260406,202604,2026,2026.2630,CVL,COMMUNITY,,,,,,CVL,,,CHN,CANTON,CHN,,,,,,,,0,036,036,03,1,4.0,5,1,5,2.68096514745308,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260406001500,https://www.capjournal.com/news/south-dakota/historic-restoration-project-shines-light-on-canton-lutheran-church
1297765043,20260406,202604,2026,2026.2630,CVL,COMMUNITY,,,,,,CVL,,,CHNCVL,CANTON,CHN,,,,,CVL,,,0,036,036,03,1,4.0,1,1,1,2.68096514745308,1,China,CH,CH,,35,105,CH,3,"Lincoln County, Minnesota, United States",US,USMN,,44.4166,-96.267,659486,1,China,CH,CH,,35,105,CH,20260406001500,https://www.capjournal.com/news/south-dakota/historic-restoration-project-shines-light-on-canton-lutheran-church
1297765044,20260406,202604,2026,2026.2630,CVL,COMMUNITY,,,,,,CVL,,,CHNCVL,CANTON,CHN,,,,,CVL,,,0,036,036,03,1,4.0,7,1,7,2.68096514745308,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260406001500,https://www.capjournal.com/news/south-dakota/historic-restoration-project-shines-light-on-canton-lutheran-church
1297765045,20260406,202604,2026,2026.2630,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,0,013,013,01,1,0.4,5,1,5,-2.2029897718332,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260406001500,https://www.yahoo.com/news/articles/two-wichita-suburbs-rejected-duplexes-101800996.html
1297765046,20260406,202604,2026,2026.2630,CVL,COMMUNITY,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,8.98203592814371,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406001500,https://www.benningtonbanner.com/local-news/brattleboro-memorial-hospital-nurses-reach-tentative-agreement/article_855103ef-c172-452f-829c-6976839fbd8c.html
1297765047,20260406,202604,2026,2026.2630,CVL,CIVIL SOCIETY,,,,,,CVL,,,IRNELI,RAFSANJANI,IRN,,,,,ELI,,,0,111,111,11,3,-2.0,3,1,3,-2.37478411053541,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260406001500,https://punchng.com/2027-elections-political-storm-brews-over-pvc-revalidation/
1297765048,20260406,202604,2026,2026.2630,CVL,HUNTER,,,,,,CVL,,,JUD,SUPREME COURT,,,,,,JUD,,,0,112,112,11,3,-2.0,6,1,6,-2.65577119509704,4,"Mount Hutton, New South Wales, Australia",AS,AS02,154641,-34.1235,149.776,11363817,4,"Mount Hutton, New South Wales, Australia",AS,AS02,154641,-34.1235,149.776,11363817,4,"Mount Hutton, New South Wales, Australia",AS,AS02,154641,-34.1235,149.776,11363817,20260406001500,https://www.singletonargus.com.au/story/9211899/daniel-roberts-mount-hutton-project-hit-with-60000-pollution-fines/
1297765049,20260406,202604,2026,2026.2630,CVL,CITIZEN,,,,,,CVL,,,KWT,KUWAIT,KWT,,,,,,,,1,051,051,05,1,3.4,8,1,8,-2.11132437619962,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260406001500,https://www.arabtimesonline.com/news/kuwait-dinner-tables-hit-as-meat-prices-soar/
1297765050,20260406,202604,2026,2026.2630,CVL,RESIDENTS,,,,,,CVL,,,MIL,ARMY,,,,,,MIL,,,1,051,051,05,1,3.4,5,1,5,-8.89830508474571,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,20260406001500,https://blueprint.ng/troops-foil-attack-rescue-31-abducted-worshippers-in-kaduna/
1297765051,20260406,202604,2026,2026.2630,CVL,CIVIL SOCIETY,,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-2.37478411053541,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260406001500,https://punchng.com/2027-elections-political-storm-brews-over-pvc-revalidation/
1297765052,20260406,202604,2026,2026.2630,CVL,CITIZEN,,,,,,CVL,,,SAU,SAUDI,SAU,,,,,,,,1,010,010,01,1,0.0,8,1,8,-2.11132437619962,4,"Shuwaikh, Kuwait (general), Kuwait",KU,KU00,123556,29.3436,47.9461,-789627,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260406001500,https://www.arabtimesonline.com/news/kuwait-dinner-tables-hit-as-meat-prices-soar/
1297765053,20260406,202604,2026,2026.2630,CVL,CITIZEN,,,,,,CVL,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.11132437619962,4,"Shuwaikh, Kuwait (general), Kuwait",KU,KU00,123556,29.3436,47.9461,-789627,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Shuwaikh, Kuwait (general), Kuwait",KU,KU00,123556,29.3436,47.9461,-789627,20260406001500,https://www.arabtimesonline.com/news/kuwait-dinner-tables-hit-as-meat-prices-soar/
1297765054,20260406,202604,2026,2026.2630,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,0233,023,02,1,3.4,6,1,6,-2.84552845528455,3,"San Marcos, California, United States",US,USCA,CA073,33.1434,-117.166,1661388,3,"San Marcos, California, United States",US,USCA,,33.1434,-117.166,1661388,3,"San Marcos, California, United States",US,USCA,,33.1434,-117.166,1661388,20260406001500,https://www.sandiegouniontribune.com/2026/04/05/evacuations-ordered-as-brush-fire-breaks-out-near-cal-state-san-marcos/
1297765055,20260406,202604,2026,2026.2630,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,0233,023,02,1,3.4,2,1,2,-2.84552845528455,3,"San Marcos, California, United States",US,USCA,CA073,33.1434,-117.166,1661388,3,"Lake Moree Park, California, United States",US,USCA,,33.1303,-117.149,1868673,3,"San Marcos, California, United States",US,USCA,,33.1434,-117.166,1661388,20260406001500,https://www.sandiegouniontribune.com/2026/04/05/evacuations-ordered-as-brush-fire-breaks-out-near-cal-state-san-marcos/
1297765056,20260406,202604,2026,2026.2630,CVL,TRAVELER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.61290322580645,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260406001500,https://wcyb.com/news/local/easter-travelers-see-surging-gas-prices
1297765057,20260406,202604,2026,2026.2630,CVL,COMMUNITY,,,,,,CVL,,,USA,MAINE,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,7.45341614906832,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260406001500,https://www.wabi.tv:443/2026/04/05/benefit-car-meet-hosted-by-automotive-groups-bangor/
1297765058,20260406,202604,2026,2026.2630,CVL,TRAVELER,,,,,,CVL,,,USA,VIRGINIA,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.61290322580645,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260406001500,https://wcyb.com/news/local/easter-travelers-see-surging-gas-prices
1297765059,20260406,202604,2026,2026.2630,CVL,COMMUNITY,,,,,,CVL,,,USA,MAINE,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,7.45341614906832,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260406001500,https://www.wabi.tv:443/2026/04/05/benefit-car-meet-hosted-by-automotive-groups-bangor/
1297765060,20260406,202604,2026,2026.2630,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,160,160,16,4,-4.0,6,1,6,-2.84552845528455,3,"San Marcos, California, United States",US,USCA,CA073,33.1434,-117.166,1661388,3,"San Marcos, California, United States",US,USCA,,33.1434,-117.166,1661388,3,"San Marcos, California, United States",US,USCA,,33.1434,-117.166,1661388,20260406001500,https://www.sandiegouniontribune.com/2026/04/05/evacuations-ordered-as-brush-fire-breaks-out-near-cal-state-san-marcos/
1297765061,20260406,202604,2026,2026.2630,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-2.84552845528455,3,"San Marcos, California, United States",US,USCA,CA073,33.1434,-117.166,1661388,3,"Lake Moree Park, California, United States",US,USCA,,33.1303,-117.149,1868673,3,"San Marcos, California, United States",US,USCA,,33.1434,-117.166,1661388,20260406001500,https://www.sandiegouniontribune.com/2026/04/05/evacuations-ordered-as-brush-fire-breaks-out-near-cal-state-san-marcos/
1297765062,20260406,202604,2026,2026.2630,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-4.82758620689656,4,"Satrupholm, Schleswig-Holstein, Germany",GM,GM10,16562,54.7,9.61667,-1855651,0,,,,,,,,4,"Satrupholm, Schleswig-Holstein, Germany",GM,GM10,16562,54.7,9.61667,-1855651,20260406001500,https://www.nbcwashington.com/news/national-international/easter-egg-hunt-tree-germany-tragedy/4086369/
1297765063,20260406,202604,2026,2026.2630,DEU,GERMANY,DEU,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.37772675086108,1,Germany,GM,GM,,51.5,10.5,GM,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260406001500,https://www.yourdemocracy.net.au/drupal/node/59331
1297765064,20260406,202604,2026,2026.2630,DEU,GERMANY,DEU,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.37772675086108,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260406001500,https://www.yourdemocracy.net.au/drupal/node/59331
1297765065,20260406,202604,2026,2026.2630,DEU,GERMANY,DEU,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,5,1,5,-4.82758620689656,4,"Satrupholm, Schleswig-Holstein, Germany",GM,GM10,16562,54.7,9.61667,-1855651,4,"Satrupholm, Schleswig-Holstein, Germany",GM,GM10,16562,54.7,9.61667,-1855651,4,"Satrupholm, Schleswig-Holstein, Germany",GM,GM10,16562,54.7,9.61667,-1855651,20260406001500,https://www.nbcwashington.com/news/national-international/easter-egg-hunt-tree-germany-tragedy/4086369/
1297765066,20260406,202604,2026,2026.2630,DEUGOVMIL,GERMANY,DEU,,,,,GOV,MIL,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-1.37772675086108,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260406001500,https://www.yourdemocracy.net.au/drupal/node/59331
1297765067,20260406,202604,2026,2026.2630,DEUGOVMIL,GERMANY,DEU,,,,,GOV,MIL,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,-1.37772675086108,1,Germany,GM,GM,,51.5,10.5,GM,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260406001500,https://www.yourdemocracy.net.au/drupal/node/59331
1297765068,20260406,202604,2026,2026.2630,DEUGOVMIL,GERMANY,DEU,,,,,GOV,MIL,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,-1.37772675086108,1,Germany,GM,GM,,51.5,10.5,GM,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,Germany,GM,GM,,51.5,10.5,GM,20260406001500,https://www.yourdemocracy.net.au/drupal/node/59331
