GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297765073,20260406,202604,2026,2026.2630,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,050,050,05,1,3.5,3,1,3,-4.06504065040651,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260406001500,https://www.thedailybeast.com/taco-trump-called-out-for-shifting-his-iran-war-deadlines-again/
1297765074,20260406,202604,2026,2026.2630,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-5.25114155251142,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406001500,https://theshillongtimes.com/2026/04/06/vpp-slams-govt-for-scapegoating-rural-schools-amid-funding-freeze/
1297765075,20260406,202604,2026,2026.2630,EDU,UNIVERSITY,,,,,,EDU,,,CHN,BEIJING,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.12254901960785,4,"Chengchi, Jiangsu, China",CH,CH04,13156,33.2833,118.017,-1938768,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260406001500,https://www.thehindu.com/news/international/taiwan-opposition-leader-to-make-peace-visit-to-china-first-in-10-years/article70827769.ece
1297765076,20260406,202604,2026,2026.2630,EDU,COLLEGE,,,,,,EDU,,,COP,DEPUTY,,,,,,COP,,,1,043,043,04,1,2.8,6,1,6,1.32052821128452,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260406001500,https://www.thestar.com.my/news/nation/2026/04/06/honouring-the-man-with-a-vision
1297765077,20260406,202604,2026,2026.2630,EDU,SCHOOL,,,,,,EDU,,,HLH,DOCTOR,,,,,,HLH,,,1,042,042,04,1,1.9,6,1,6,-3.9877300613497,3,"Riverside County, California, United States",US,USCA,CA065,33.7334,-116.051,277297,3,"Riverside County, California, United States",US,USCA,,33.7334,-116.051,277297,3,"Riverside County, California, United States",US,USCA,,33.7334,-116.051,277297,20260406001500,https://www.nbcwashington.com/entertainment/entertainment-news/tori-spelling-car-accident-taken-to-hospital/4086407/
1297765078,20260406,202604,2026,2026.2630,EDU,SCHOOL,,,,,,EDU,,,USA,WASHINGTON,USA,,,,,,,,1,140,140,14,3,-6.5,8,1,8,-9.09090909090909,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260406001500,https://wcyb.com/news/local/protest-planned-wednesday-demanding-resignation-of-washington-county-school-official
1297765079,20260406,202604,2026,2026.2630,EDU,SCHOOL,,,,,,EDU,,,USA,WASHINGTON,USA,,,,,,,,1,1411,141,14,3,-6.5,8,1,8,-9.09090909090909,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260406001500,https://wcyb.com/news/local/protest-planned-wednesday-demanding-resignation-of-washington-county-school-official
1297765080,20260406,202604,2026,2026.2630,EDU,UNIVERSITY,,,,,,EDU,,,USA,SEATTLE,USA,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-1.02040816326531,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260406001500,https://www.fox13seattle.com/news/starbucks-closes-u-district-uw-campus
1297765081,20260406,202604,2026,2026.2630,EGY,EGYPT,EGY,,,,,,,,GOV,ENVOY,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,-4.72143531633617,1,Egypt,EG,EG,,27,30,EG,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Egypt,EG,EG,,27,30,EG,20260406001500,https://www.nbcwashington.com/news/national-international/trump-issues-fiery-threat-iran-aviator-rescue/4086361/
1297765082,20260406,202604,2026,2026.2630,EGY,EGYPT,EGY,,,,,,,,GOV,ENVOY,,,,,,GOV,,,0,041,041,04,1,1.0,1,1,1,-6.67752442996742,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260406001500,https://theshillongtimes.com/2026/04/06/trump-issues-fiery-new-threat/
1297765083,20260406,202604,2026,2026.2630,EGY,EGYPT,EGY,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.49438202247191,4,"Bab El-Mandeb, , Djibouti",DJ,DJ,,12.5833,43.35,-3189484,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260406001500,https://www.wltx.com/article/news/nation-world/attack-on-iran/us-service-member-shot-down-fighter-jet-rescued/507-95a9e9c4-2bb9-4593-9e49-7bd27f95a1a3
1297765084,20260406,202604,2026,2026.2630,EGY,EGYPT,EGY,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.72143531633617,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260406001500,https://www.nbcwashington.com/news/national-international/trump-issues-fiery-threat-iran-aviator-rescue/4086361/
1297765085,20260406,202604,2026,2026.2630,EGY,EGYPT,EGY,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,041,041,04,1,1.0,1,1,1,-6.67752442996742,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260406001500,https://theshillongtimes.com/2026/04/06/trump-issues-fiery-new-threat/
1297765086,20260406,202604,2026,2026.2630,EGY,EGYPT,EGY,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-4.49438202247191,4,"Bab El-Mandeb, , Djibouti",DJ,DJ,,12.5833,43.35,-3189484,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260406001500,https://www.wltx.com/article/news/nation-world/attack-on-iran/us-service-member-shot-down-fighter-jet-rescued/507-95a9e9c4-2bb9-4593-9e49-7bd27f95a1a3
1297765087,20260406,202604,2026,2026.2630,EGY,EGYPT,EGY,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-4.72143531633617,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Egypt,EG,EG,,27,30,EG,20260406001500,https://www.nbcwashington.com/news/national-international/trump-issues-fiery-threat-iran-aviator-rescue/4086361/
1297765088,20260406,202604,2026,2026.2630,EGY,EGYPT,EGY,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,041,041,04,1,1.0,1,1,1,-6.67752442996742,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260406001500,https://theshillongtimes.com/2026/04/06/trump-issues-fiery-new-threat/
1297765089,20260406,202604,2026,2026.2630,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,1.84210526315789,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260406001500,https://www.atvtoday.co.uk/282246-wicked-theatre/
1297765090,20260406,202604,2026,2026.2630,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,061,061,06,2,6.4,35,1,35,1.16749634425518,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260406001500,https://island.lk/global-aluminium-price-surge-may-ripple-through-sri-lankas-construction-sector/
1297765091,20260406,202604,2026,2026.2630,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,061,061,06,2,6.4,5,1,5,1.32450331125828,1,United Kingdom,UK,UK,,54,-4,UK,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260406001500,https://island.lk/john-keells-foundation-marks-its-21st-anniversary-with-a-redesigned-website-and-new-volunteer-app/
1297765092,20260406,202604,2026,2026.2630,GBR,LONDON,GBR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-4.08653846153846,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260406001500,https://www.channelstv.com/2026/04/05/major-sponsors-drop-kanye-west-london-gigs-as-pm-voices-concern/
1297765093,20260406,202604,2026,2026.2630,GBR,LONDON,GBR,,,,,,,,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,1,017,017,01,1,0.0,2,1,2,1.84210526315789,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260406001500,https://www.atvtoday.co.uk/282246-wicked-theatre/
1297765094,20260406,202604,2026,2026.2630,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,4.29292929292929,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260406001500,https://www.thisdaylive.com/2026/04/05/air-peace-to-launch-london-flights-from-oguns-gateway-airport-in-summer-says-onyema/
1297765095,20260406,202604,2026,2026.2630,GBRBUS,LONDON,GBR,,,,,BUS,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,1.84210526315789,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260406001500,https://www.atvtoday.co.uk/282246-wicked-theatre/
1297765096,20260406,202604,2026,2026.2630,GOV,CHIEF OF STAFF,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,2,10,-1.15754118506709,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260406001500,https://punchng.com/2027-elections-political-storm-brews-over-pvc-revalidation/
1297765097,20260406,202604,2026,2026.2630,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,4.29292929292929,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260406001500,https://www.thisdaylive.com/2026/04/05/air-peace-to-launch-london-flights-from-oguns-gateway-airport-in-summer-says-onyema/
1297765098,20260406,202604,2026,2026.2630,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,4.29292929292929,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260406001500,https://www.thisdaylive.com/2026/04/05/air-peace-to-launch-london-flights-from-oguns-gateway-airport-in-summer-says-onyema/
1297765099,20260406,202604,2026,2026.2630,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,4.29292929292929,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260406001500,https://www.thisdaylive.com/2026/04/05/air-peace-to-launch-london-flights-from-oguns-gateway-airport-in-summer-says-onyema/
1297765100,20260406,202604,2026,2026.2630,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-5.25114155251142,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406001500,https://theshillongtimes.com/2026/04/06/vpp-slams-govt-for-scapegoating-rural-schools-amid-funding-freeze/
1297765101,20260406,202604,2026,2026.2630,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,0.38759689922481,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260406001500,https://blueprint.ng/easter-present-difficulties-temporary-shettima-assures-nigerians/
1297765102,20260406,202604,2026,2026.2630,GOV,PLANNING COMMISSION,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,-2.2029897718332,3,"Woodlawn, Kansas, United States",US,USKS,KS131,39.7833,-95.8647,472968,0,,,,,,,,3,"Woodlawn, Kansas, United States",US,USKS,KS131,39.7833,-95.8647,472968,20260406001500,https://www.yahoo.com/news/articles/two-wichita-suburbs-rejected-duplexes-101800996.html
1297765103,20260406,202604,2026,2026.2630,GOV,PLANNING COMMISSION,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,6,1,6,-2.2029897718332,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260406001500,https://www.yahoo.com/news/articles/two-wichita-suburbs-rejected-duplexes-101800996.html
1297765104,20260406,202604,2026,2026.2630,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,4.6242774566474,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260406001500,https://aninews.in/news/national/politics/uttar-pradesh-is-most-fortunate-to-have-largest-youth-energy-cm-yogi-adityanath20260406041813/
1297765105,20260406,202604,2026,2026.2630,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.99201596806387,4,"Ranwala, Sabaragamuwa, Sri Lanka",CE,CE33,25844,7.2503,80.3311,-2235026,0,,,,,,,,4,"Ranwala, Sabaragamuwa, Sri Lanka",CE,CE33,25844,7.2503,80.3311,-2235026,20260406001500,https://island.lk/npps-orwellian-dystopia-and-the-jayakody-saga/
1297765106,20260406,202604,2026,2026.2630,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.32052821128452,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,0,,,,,,,,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260406001500,https://www.thestar.com.my/news/nation/2026/04/06/honouring-the-man-with-a-vision
1297765107,20260406,202604,2026,2026.2630,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.44883303411131,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260406001500,https://www.wsgw.com/transcript-nasas-jared-isaacman-on-face-the-nation-with-margaret-brennan-april-5-2026/
1297765108,20260406,202604,2026,2026.2630,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-1.37772675086108,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260406001500,https://www.yourdemocracy.net.au/drupal/node/59331
1297765109,20260406,202604,2026,2026.2630,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-0.89858793324775,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260406001500,https://metro.co.uk/2026/04/06/major-changes-universal-credit-workers-rights-happening-27865864/
1297765110,20260406,202604,2026,2026.2630,GOV,RULER,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-6.2937062937063,4,"Damisa, Nigeria (general), Nigeria",NI,NI00,23105,7.71667,9.98333,-2004322,0,,,,,,,,4,"Damisa, Nigeria (general), Nigeria",NI,NI00,23105,7.71667,9.98333,-2004322,20260406001500,https://www.thisdaylive.com/2026/04/05/taraba-police-nab-suspected-killers-of-three-policemen-vigilante-leader/
1297765111,20260406,202604,2026,2026.2630,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-6.2937062937063,4,"Takum, Nigeria (general), Nigeria",NI,NI00,191250,7.26667,9.98333,-2027271,0,,,,,,,,4,"Takum, Nigeria (general), Nigeria",NI,NI00,191250,7.26667,9.98333,-2027271,20260406001500,https://www.thisdaylive.com/2026/04/05/taraba-police-nab-suspected-killers-of-three-policemen-vigilante-leader/
1297765112,20260406,202604,2026,2026.2630,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.70422535211267,4,"Gorakhpur, Uttar Pradesh, India",IN,IN36,17914,26.755,83.3739,-2096610,0,,,,,,,,4,"Gorakhpur, Uttar Pradesh, India",IN,IN36,17914,26.755,83.3739,-2096610,20260406001500,https://timesofindia.indiatimes.com/city/varanasi/up-has-transformed-from-upadrav-to-utsav-cm-yogi/articleshow/130045958.cms
1297765113,20260406,202604,2026,2026.2630,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,1,1,1,-2.84552845528455,3,"San Marcos, California, United States",US,USCA,CA073,33.1434,-117.166,1661388,0,,,,,,,,3,"San Marcos, California, United States",US,USCA,,33.1434,-117.166,1661388,20260406001500,https://www.sandiegouniontribune.com/2026/04/05/evacuations-ordered-as-brush-fire-breaks-out-near-cal-state-san-marcos/
1297765114,20260406,202604,2026,2026.2630,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,1,1,1,-2.84552845528455,3,"Lake Moree Park, California, United States",US,USCA,CA073,33.1303,-117.149,1868673,0,,,,,,,,3,"Lake Moree Park, California, United States",US,USCA,,33.1303,-117.149,1868673,20260406001500,https://www.sandiegouniontribune.com/2026/04/05/evacuations-ordered-as-brush-fire-breaks-out-near-cal-state-san-marcos/
1297765115,20260406,202604,2026,2026.2630,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,1.68269230769231,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260406001500,https://www.thisdaylive.com/2026/04/05/tinubu-okays-payment-of-10-year-old-n3-3trn-debt-to-15-power-plants-for-restoration-of-constant-electricity-nationwide/
1297765116,20260406,202604,2026,2026.2630,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,5.08474576271186,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406001500,https://pmnewsnigeria.com/2026/04/05/no-anointed-candidate-ahmadu-fintiri-speaks-on-2027-succession/
1297765117,20260406,202604,2026,2026.2630,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-8.95306859205779,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,0,,,,,,,,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765118,20260406,202604,2026,2026.2630,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-6.40243902439025,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,0,,,,,,,,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,20260406001500,https://punchng.com/jigawa-man-in-custody-for-burning-60-year-old-father-to-death/
1297765119,20260406,202604,2026,2026.2630,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.2964509394572,3,"Hill County, Texas, United States",US,USTX,TX217,32.0168,-97.1336,1383894,0,,,,,,,,3,"Hill County, Texas, United States",US,USTX,,32.0168,-97.1336,1383894,20260406001500,https://www.wltx.com/article/life/faith/whitney-church-fire-fort-graham-baptist-church-easter-sunday-service-pastor-bryan-hill/287-404a986a-2120-4b2c-8e17-495b1abfc253
1297765120,20260406,202604,2026,2026.2630,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.84552845528455,3,"San Marcos, California, United States",US,USCA,CA073,33.1434,-117.166,1661388,0,,,,,,,,3,"San Marcos, California, United States",US,USCA,,33.1434,-117.166,1661388,20260406001500,https://www.sandiegouniontribune.com/2026/04/05/evacuations-ordered-as-brush-fire-breaks-out-near-cal-state-san-marcos/
1297765121,20260406,202604,2026,2026.2630,GOV,AUTHORITIES,,,,,,GOV,,,ARE,DUBAI,ARE,,,,,,,,1,0213,021,02,1,3.4,10,1,10,-7.32394366197183,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260406001500,https://timesofindia.indiatimes.com/city/varanasi/codeine-scam-kingpin-shubham-declared-fugitive-in-1-more-case/articleshow/130045916.cms
1297765122,20260406,202604,2026,2026.2630,GOV,ELECTION COMMISSION,,,,,,GOV,,,ARE,DUBAI,ARE,,,,,,,,0,1041,104,10,3,-5.0,1,1,1,-3.9568345323741,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260406001500,https://theshillongtimes.com/2026/04/06/assam-cm-most-corrupt-communal-rahul/
1297765123,20260406,202604,2026,2026.2630,GOV,GOVERNOR,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,8.16326530612245,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406001500,https://aninews.in/news/national/general-news/himachal-governor-calls-for-stronger-industry-academia-linkages-to-enhance-higher-education-quality20260406042543/
1297765124,20260406,202604,2026,2026.2630,GOV,MINIST,,,,,,GOV,,,BUS,AIRLINE,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,-1.30391173520562,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260406001500,https://www.thisdaylive.com/2026/04/05/a-near-miss-and-the-questions-now-facing-keyamo/
1297765125,20260406,202604,2026,2026.2630,GOV,REGIME,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,8,1,8,4.92424242424242,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260406001500,https://www.theepochtimes.com/shenyun/i-love-the-message-shen-yun-inspires-principal-with-message-of-freedom-in-seattle-6008077
1297765126,20260406,202604,2026,2026.2630,GOV,REGIME,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.92424242424242,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,20260406001500,https://www.theepochtimes.com/shenyun/i-love-the-message-shen-yun-inspires-principal-with-message-of-freedom-in-seattle-6008077
1297765127,20260406,202604,2026,2026.2630,GOV,GOVERNMENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,1,1,1,-7.93650793650795,4,"Abua, Rivers, Nigeria",NI,NI50,23054,4.85678,6.64417,-1996994,4,"Abua, Rivers, Nigeria",NI,NI50,23054,4.85678,6.64417,-1996994,4,"Abua, Rivers, Nigeria",NI,NI50,23054,4.85678,6.64417,-1996994,20260406001500,https://punchng.com/police-bury-four-officers-killed-in-borno-terrorist-attack/
