GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297786240,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.33128834355828,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260406060000,https://www.thedailystar.net/news/world/us-israel-war-iran/news/what-we-know-about-the-race-rescue-downed-us-airman-iran-4144676
1297786241,20260406,202604,2026,2026.2630,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,138,138,13,3,-7.0,3,2,3,-4.89454459761989,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://www.geo.tv/latest/658716-pakistan-other-mediators-make-last-ditch-efforts-for-iran-us-ceasefire-report
1297786242,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-4.8780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://www.geo.tv/latest/658716-pakistan-other-mediators-make-last-ditch-efforts-for-iran-us-ceasefire-report
1297786243,20260406,202604,2026,2026.2630,IRN,TEHRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,138,138,13,3,-7.0,4,1,4,-4.92753623188406,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260406060000,http://www.middleeaststar.com/news/278966131/mediators-push-for-45-day-truce-in-iran-war-axios
1297786244,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,139,139,13,3,-7.0,2,1,2,-7.86838340486409,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260406060000,https://kaieteurnewsonline.com/2026/04/06/trump-threatens-hell-for-iran-over-hormuz-strait-as-deadline-approaches/
1297786245,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.43113772455089,4,"Tanakh, Sistan va Baluchestan, Iran",IR,IR04,40976,27.6168,59.8937,-3090532,4,"Tanakh, Sistan va Baluchestan, Iran",IR,IR04,40976,27.6168,59.8937,-3090532,4,"Tanakh, Sistan va Baluchestan, Iran",IR,IR04,40976,27.6168,59.8937,-3090532,20260406060000,https://kaieteurnewsonline.com/2026/04/06/the-road-to-war-is-always-paved-with-good-intentions-but-truth-is-always-the-first-casualty/
1297786246,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-4.43113772455089,4,"Tanakh, Sistan va Baluchestan, Iran",IR,IR04,40976,27.6168,59.8937,-3090532,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260406060000,https://kaieteurnewsonline.com/2026/04/06/the-road-to-war-is-always-paved-with-good-intentions-but-truth-is-always-the-first-casualty/
1297786247,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.43113772455089,4,"Tanakh, Sistan va Baluchestan, Iran",IR,IR04,40976,27.6168,59.8937,-3090532,1,United States,US,US,,39.828175,-98.5795,US,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260406060000,https://kaieteurnewsonline.com/2026/04/06/the-road-to-war-is-always-paved-with-good-intentions-but-truth-is-always-the-first-casualty/
1297786248,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,ISR,HAIFA,ISR,,,,,,,,0,194,194,19,4,-10.0,2,2,2,-9.96955859969564,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260406060000,"http://harrisondaily.com/stories/the-latest-airstrikes-kill-more-than-25-people-in-iranian-cities-as-trumps-deadline-looms,371678"
1297786249,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,ISR,HAIFA,ISR,,,,,,,,0,194,194,19,4,-10.0,8,2,8,-9.96955859969564,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260406060000,"http://harrisondaily.com/stories/the-latest-airstrikes-kill-more-than-25-people-in-iranian-cities-as-trumps-deadline-looms,371678"
1297786250,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,130,130,13,3,-4.4,4,2,4,-9.96955859969564,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260406060000,"http://harrisondaily.com/stories/the-latest-airstrikes-kill-more-than-25-people-in-iranian-cities-as-trumps-deadline-looms,371678"
1297786251,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,130,130,13,3,-4.4,16,2,16,-9.96955859969564,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260406060000,"http://harrisondaily.com/stories/the-latest-airstrikes-kill-more-than-25-people-in-iranian-cities-as-trumps-deadline-looms,371678"
1297786252,20260406,202604,2026,2026.2630,IRN,IRANIAN,IRN,,,,,,,,MEDGOV,SPOKESMAN,,,,,,MED,GOV,,0,016,016,01,1,-2.0,2,1,2,-4.92753623188406,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,http://www.middleeaststar.com/news/278966131/mediators-push-for-45-day-truce-in-iran-war-axios
1297786253,20260406,202604,2026,2026.2630,IRN,IRANIAN,IRN,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,138,138,13,3,-7.0,3,1,3,-4.8780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://www.geo.tv/latest/658716-pakistan-other-mediators-make-last-ditch-efforts-for-iran-us-ceasefire-report
1297786254,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY BASE,,,,,,MIL,,,0,173,173,17,4,-5.0,4,2,4,-9.96955859969564,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260406060000,"http://harrisondaily.com/stories/the-latest-airstrikes-kill-more-than-25-people-in-iranian-cities-as-trumps-deadline-looms,371678"
1297786255,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY BASE,,,,,,MIL,,,0,173,173,17,4,-5.0,2,2,2,-9.96955859969564,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260406060000,"http://harrisondaily.com/stories/the-latest-airstrikes-kill-more-than-25-people-in-iranian-cities-as-trumps-deadline-looms,371678"
1297786256,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY BASE,,,,,,MIL,,,0,173,173,17,4,-5.0,2,2,2,-9.96955859969564,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260406060000,"http://harrisondaily.com/stories/the-latest-airstrikes-kill-more-than-25-people-in-iranian-cities-as-trumps-deadline-looms,371678"
1297786257,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-7.86838340486409,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406060000,https://kaieteurnewsonline.com/2026/04/06/trump-threatens-hell-for-iran-over-hormuz-strait-as-deadline-approaches/
1297786258,20260406,202604,2026,2026.2630,IRN,TEHRAN,IRN,,,,,,,,OMN,OMANI,OMN,,,,,,,,0,138,138,13,3,-7.0,3,1,3,-4.92753623188406,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260406060000,http://www.middleeaststar.com/news/278966131/mediators-push-for-45-day-truce-in-iran-war-axios
1297786259,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,125,125,12,3,-5.0,2,1,2,-2.08333333333334,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,http://www.middleeaststar.com/news/278965033/messenger-at-best-former-diplomat-sunjay-sudhir-calls-out-pakistan-mediator-bluff
1297786260,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,125,125,12,3,-5.0,8,1,8,-2.08333333333334,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,http://www.middleeaststar.com/news/278965033/messenger-at-best-former-diplomat-sunjay-sudhir-calls-out-pakistan-mediator-bluff
1297786261,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,036,036,03,1,4.0,3,1,3,-0.49627791563275,1,Iran,IR,IR,,32,53,IR,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Iran,IR,IR,,32,53,IR,20260406060000,https://www.yahoo.com/news/articles/north-korea-distancing-itself-iran-052550071.html
1297786262,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,046,046,04,1,7.0,3,1,3,-0.49627791563275,1,Iran,IR,IR,,32,53,IR,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Iran,IR,IR,,32,53,IR,20260406060000,https://www.yahoo.com/news/articles/north-korea-distancing-itself-iran-052550071.html
1297786263,20260406,202604,2026,2026.2630,IRN,IRANIAN,IRN,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-4.8780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://www.geo.tv/latest/658716-pakistan-other-mediators-make-last-ditch-efforts-for-iran-us-ceasefire-report
1297786264,20260406,202604,2026,2026.2630,IRN,IRANIAN,IRN,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-4.8780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260406060000,https://www.geo.tv/latest/658716-pakistan-other-mediators-make-last-ditch-efforts-for-iran-us-ceasefire-report
1297786265,20260406,202604,2026,2026.2630,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,5,1,5,-4.8780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406060000,https://www.geo.tv/latest/658716-pakistan-other-mediators-make-last-ditch-efforts-for-iran-us-ceasefire-report
1297786266,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-7.86838340486409,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260406060000,https://kaieteurnewsonline.com/2026/04/06/trump-threatens-hell-for-iran-over-hormuz-strait-as-deadline-approaches/
1297786267,20260406,202604,2026,2026.2630,IRN,TEHRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,1123,112,11,3,-2.0,10,1,10,-4.92753623188406,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,http://www.middleeaststar.com/news/278966131/mediators-push-for-45-day-truce-in-iran-war-axios
1297786268,20260406,202604,2026,2026.2630,IRN,TEHRAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,1,1246,124,12,3,-4.0,15,1,10,-4.92753623188406,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,http://www.middleeaststar.com/news/278966131/mediators-push-for-45-day-truce-in-iran-war-axios
1297786269,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,139,139,13,3,-7.0,2,1,2,-7.86838340486409,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260406060000,https://kaieteurnewsonline.com/2026/04/06/trump-threatens-hell-for-iran-over-hormuz-strait-as-deadline-approaches/
1297786270,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.43113772455089,4,"Tanakh, Sistan va Baluchestan, Iran",IR,IR04,40976,27.6168,59.8937,-3090532,4,"Tanakh, Sistan va Baluchestan, Iran",IR,IR04,40976,27.6168,59.8937,-3090532,4,"Tanakh, Sistan va Baluchestan, Iran",IR,IR04,40976,27.6168,59.8937,-3090532,20260406060000,https://kaieteurnewsonline.com/2026/04/06/the-road-to-war-is-always-paved-with-good-intentions-but-truth-is-always-the-first-casualty/
1297786271,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-4.43113772455089,4,"Tanakh, Sistan va Baluchestan, Iran",IR,IR04,40976,27.6168,59.8937,-3090532,1,United States,US,US,,39.828175,-98.5795,US,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260406060000,https://kaieteurnewsonline.com/2026/04/06/the-road-to-war-is-always-paved-with-good-intentions-but-truth-is-always-the-first-casualty/
1297786272,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,010,010,01,1,0.0,1,1,1,-3.75203915171288,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260406060000,https://diplomat.so/articles/1094/US-Authorities-Arrest-Niece-Grandniece-of-Qassem-Soleimani
1297786273,20260406,202604,2026,2026.2630,IRN,IRAN,IRN,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,010,010,01,1,0.0,1,1,1,-3.75203915171288,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260406060000,https://diplomat.so/articles/1094/US-Authorities-Arrest-Niece-Grandniece-of-Qassem-Soleimani
1297786274,20260406,202604,2026,2026.2630,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.43113772455089,4,"Promised Land, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.26667,-57.45,-922467,4,"Promised Land, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.26667,-57.45,-922467,4,"Promised Land, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.26667,-57.45,-922467,20260406060000,https://kaieteurnewsonline.com/2026/04/06/the-road-to-war-is-always-paved-with-good-intentions-but-truth-is-always-the-first-casualty/
1297786275,20260406,202604,2026,2026.2630,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.43113772455089,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260406060000,https://kaieteurnewsonline.com/2026/04/06/the-road-to-war-is-always-paved-with-good-intentions-but-truth-is-always-the-first-casualty/
1297786276,20260406,202604,2026,2026.2630,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,016,016,01,1,-2.0,6,1,6,-4.92753623188406,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,http://www.middleeaststar.com/news/278966131/mediators-push-for-45-day-truce-in-iran-war-axios
1297786277,20260406,202604,2026,2026.2630,IRNGOV,IRAN,IRN,,,,,GOV,,,MIL,MILITARY PERSONNEL,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,-3.75203915171288,1,Iran,IR,IR,,32,53,IR,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260406060000,https://diplomat.so/articles/1094/US-Authorities-Arrest-Niece-Grandniece-of-Qassem-Soleimani
1297786278,20260406,202604,2026,2026.2630,IRNGOV,IRAN,IRN,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,1,051,051,05,1,3.4,2,1,2,-3.75203915171288,1,Iran,IR,IR,,32,53,IR,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260406060000,https://diplomat.so/articles/1094/US-Authorities-Arrest-Niece-Grandniece-of-Qassem-Soleimani
1297786279,20260406,202604,2026,2026.2630,IRNMED,FARS NEWS,IRN,,,,,MED,,,USA,A US,USA,,,,,,,,0,020,020,02,1,3.0,5,1,5,-4.92753623188406,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,http://www.middleeaststar.com/news/278966131/mediators-push-for-45-day-truce-in-iran-war-axios
1297786280,20260406,202604,2026,2026.2630,IRNMED,FARS NEWS,IRN,,,,,MED,,,USA,A US,USA,,,,,,,,0,1246,124,12,3,-4.0,5,1,5,-4.92753623188406,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,http://www.middleeaststar.com/news/278966131/mediators-push-for-45-day-truce-in-iran-war-axios
1297786281,20260406,202604,2026,2026.2630,IRNMIL,IRANIAN,IRN,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.30547550432277,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,20260406060000,http://www.middleeaststar.com/news/278966139/strait-of-hormuz-will-never-return-to-former-state-especially-for-us-israel-vows-iranian-navy
1297786282,20260406,202604,2026,2026.2630,IRNMIL,IRANIAN,IRN,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.31632653061224,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260406060000,https://economictimes.indiatimes.com/news/defence/strait-of-hormuz-will-never-return-to-its-former-state-especially-for-us-israel-vows-iranian-navy/articleshow/130051733.cms
1297786283,20260406,202604,2026,2026.2630,IRNMIL,IRAN,IRN,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.31632653061224,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260406060000,https://economictimes.indiatimes.com/news/defence/strait-of-hormuz-will-never-return-to-its-former-state-especially-for-us-israel-vows-iranian-navy/articleshow/130051733.cms
1297786284,20260406,202604,2026,2026.2630,IRNMIL,IRANIAN,IRN,,,,,MIL,,,MIL,MILITARY,,,,,,MIL,,,1,073,073,07,2,7.4,3,1,3,-4.87804878048781,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260406060000,https://sputnikglobe.com/20260406/us-loses-12-aircraft-in-single-operation--report-1123950928.html
1297786285,20260406,202604,2026,2026.2630,ISR,ISRAIL,ISR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-3.52564102564103,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406060000,https://www.thedailystar.net/news/bangladesh/news/fuel-shortage-halts-barishal-trawlers-leaves-fishers-idle-4144431
1297786286,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,8,2,8,-6.14861550809292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,http://www.middleeaststar.com/news/278966103/israel-2-dead-2-missing-after-missile-strike-on-haifa-residential-building
1297786287,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,10,1,10,-4.05117270788913,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://www.newsitem.com/opinion/editorials/trumps-iran-war-is-escalation-without-end/article_b30ee459-3588-4069-9324-9e87b1099716.html
1297786288,20260406,202604,2026,2026.2630,ISR,ISRAIL,ISR,,,,,,,,AGR,FISHER,,,,,,AGR,,,1,012,012,01,1,-0.4,5,1,5,-3.52564102564103,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406060000,https://www.thedailystar.net/news/bangladesh/news/fuel-shortage-halts-barishal-trawlers-leaves-fishers-idle-4144431
1297786289,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,4,1,4,-4.8780487804878,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406060000,https://www.geo.tv/latest/658716-pakistan-other-mediators-make-last-ditch-efforts-for-iran-us-ceasefire-report
1297786290,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.8780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://www.geo.tv/latest/658716-pakistan-other-mediators-make-last-ditch-efforts-for-iran-us-ceasefire-report
