GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297765336,20260406,202604,2026,2026.2630,MNCUSA,STARBUCKS,USA,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,6,1,6,-1.02040816326531,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260406001500,https://www.fox13seattle.com/news/starbucks-closes-u-district-uw-campus
1297765337,20260406,202604,2026,2026.2630,MNCUSA,BOEING,USA,,,,,MNC,,,NGA,PORT HARCOURT,NGA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.30391173520562,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260406001500,https://www.thisdaylive.com/2026/04/05/a-near-miss-and-the-questions-now-facing-keyamo/
1297765338,20260406,202604,2026,2026.2630,MOSPTY,MUSLIM,,,,MOS,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-6.97050938337805,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406001500,https://island.lk/carnage-justice-and-politics/
1297765339,20260406,202604,2026,2026.2630,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.03252032520325,4,"Seputeh, Perak, Malaysia",MY,MY07,18585,4.4649,100.995,-2402736,0,,,,,,,,4,"Seputeh, Perak, Malaysia",MY,MY07,18585,4.4649,100.995,-2402736,20260406001500,https://www.thestar.com.my/metro/metro-news/2026/04/06/stakeholders-question-city-hall-2027-budget-call
1297765340,20260406,202604,2026,2026.2630,MYS,KUALA LUMPUR,MYS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,14,1,14,-1.40449654260024,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260406001500,https://www.thestar.com.my/metro/metro-news/2026/04/06/stakeholders-question-city-hall-2027-budget-call
1297765341,20260406,202604,2026,2026.2630,MYS,KUALA LUMPUR,MYS,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-2.03252032520325,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260406001500,https://www.thestar.com.my/metro/metro-news/2026/04/06/stakeholders-question-city-hall-2027-budget-call
1297765342,20260406,202604,2026,2026.2630,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,0.16820857863751,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,0,,,,,,,,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,20260406001500,https://www.thestar.com.my/metro/metro-news/2026/04/06/angst-over-future-of-adults-with-autism
1297765343,20260406,202604,2026,2026.2630,MYS,MALAYSIA,MYS,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,043,043,04,1,2.8,4,1,4,1.32052821128452,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260406001500,https://www.thestar.com.my/news/nation/2026/04/06/honouring-the-man-with-a-vision
1297765344,20260406,202604,2026,2026.2630,MYS,KUALA LUMPUR,MYS,,,,,,,,MYSCVL,MALAYSIA,MYS,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,-2.03252032520325,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260406001500,https://www.thestar.com.my/metro/metro-news/2026/04/06/stakeholders-question-city-hall-2027-budget-call
1297765345,20260406,202604,2026,2026.2630,MYS,KUALA LUMPUR,MYS,,,,,,,,MYSCVL,MALAYSIA,MYS,,,,,CVL,,,0,080,080,08,2,5.0,4,1,4,-2.03252032520325,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260406001500,https://www.thestar.com.my/metro/metro-news/2026/04/06/stakeholders-question-city-hall-2027-budget-call
1297765346,20260406,202604,2026,2026.2630,MYS,MALAYSIA,MYS,,,,,,,,REL,WORSHIPPER,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,0.165562913907291,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260406001500,https://www.thestar.com.my/news/nation/2026/04/06/a-hopeful-easter-sunday
1297765347,20260406,202604,2026,2026.2630,MYSCVL,KUALA LUMPUR,MYS,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-2.03252032520325,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260406001500,https://www.thestar.com.my/metro/metro-news/2026/04/06/stakeholders-question-city-hall-2027-budget-call
1297765348,20260406,202604,2026,2026.2630,MYSCVL,KUALA LUMPUR,MYS,,,,,CVL,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-2.03252032520325,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260406001500,https://www.thestar.com.my/metro/metro-news/2026/04/06/stakeholders-question-city-hall-2027-budget-call
1297765349,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,2,10,-1.61235703450624,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260406001500,https://punchng.com/2027-elections-political-storm-brews-over-pvc-revalidation/
1297765350,20260406,202604,2026,2026.2630,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.30391173520562,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,0,,,,,,,,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260406001500,https://www.thisdaylive.com/2026/04/05/a-near-miss-and-the-questions-now-facing-keyamo/
1297765351,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.95306859205779,4,"Sayaya, Katsina, Nigeria",NI,NI24,191020,12.2712,7.64496,-2026260,0,,,,,,,,4,"Sayaya, Katsina, Nigeria",NI,NI24,191020,12.2712,7.64496,-2026260,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765352,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,-7.93650793650795,4,"Abua, Rivers, Nigeria",NI,NI50,23054,4.85678,6.64417,-1996994,0,,,,,,,,4,"Abua, Rivers, Nigeria",NI,NI50,23054,4.85678,6.64417,-1996994,20260406001500,https://punchng.com/police-bury-four-officers-killed-in-borno-terrorist-attack/
1297765353,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,1,1,1,-7.93650793650795,4,"Abua, Rivers, Nigeria",NI,NI50,23054,4.85678,6.64417,-1996994,0,,,,,,,,4,"Lafiya, Kaduna, Nigeria",NI,NI23,22830,11.2449,7.74564,-2017327,20260406001500,https://punchng.com/police-bury-four-officers-killed-in-borno-terrorist-attack/
1297765354,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,-7.93650793650795,4,"Damasak, Yobe, Nigeria",NI,NI44,22584,13.1101,11.4406,-2004278,0,,,,,,,,4,"Lafiya, Kaduna, Nigeria",NI,NI23,22830,11.2449,7.74564,-2017327,20260406001500,https://punchng.com/police-bury-four-officers-killed-in-borno-terrorist-attack/
1297765355,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,1,1,1,-7.93650793650795,4,"Lafiya, Kaduna, Nigeria",NI,NI23,22830,11.2449,7.74564,-2017327,0,,,,,,,,4,"Lafiya, Kaduna, Nigeria",NI,NI23,22830,11.2449,7.74564,-2017327,20260406001500,https://punchng.com/police-bury-four-officers-killed-in-borno-terrorist-attack/
1297765356,20260406,202604,2026,2026.2630,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,8.49315068493151,4,"Agba, Nigeria (general), Nigeria",NI,NI00,22689,7.28333,8.68333,-1997676,0,,,,,,,,4,"Agba, Nigeria (general), Nigeria",NI,NI00,22689,7.28333,8.68333,-1997676,20260406001500,https://www.thisdaylive.com/2026/04/05/convention-apc-leadership-tenure-renewal-signals-fresh-push-for-inclusion-party-unity-says-agba/
1297765357,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-8.95306859205779,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,0,,,,,,,,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765358,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-8.95306859205779,4,"Awon, Nigeria (general), Nigeria",NI,NI00,22961,7.08333,3.83333,-2001046,0,,,,,,,,4,"Awon, Nigeria (general), Nigeria",NI,NI00,22961,7.08333,3.83333,-2001046,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765359,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-6.40243902439025,4,"Kazaure, Sokoto, Nigeria",NI,NI51,22558,13.282,4.19581,-2015138,0,,,,,,,,4,"Kazaure, Sokoto, Nigeria",NI,NI51,22558,13.282,4.19581,-2015138,20260406001500,https://punchng.com/jigawa-man-in-custody-for-burning-60-year-old-father-to-death/
1297765360,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-8.95306859205779,4,"Sayaya, Katsina, Nigeria",NI,NI24,191020,12.2712,7.64496,-2026260,0,,,,,,,,4,"Sayaya, Katsina, Nigeria",NI,NI24,191020,12.2712,7.64496,-2026260,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765361,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-8.95306859205779,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,0,,,,,,,,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765362,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.37478411053541,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260406001500,https://punchng.com/2027-elections-political-storm-brews-over-pvc-revalidation/
1297765363,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-6.40243902439025,4,"Kazaure, Sokoto, Nigeria",NI,NI51,22558,13.282,4.19581,-2015138,0,,,,,,,,4,"Kazaure, Sokoto, Nigeria",NI,NI51,22558,13.282,4.19581,-2015138,20260406001500,https://punchng.com/jigawa-man-in-custody-for-burning-60-year-old-father-to-death/
1297765364,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,1.68269230769231,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260406001500,https://www.thisdaylive.com/2026/04/05/tinubu-okays-payment-of-10-year-old-n3-3trn-debt-to-15-power-plants-for-restoration-of-constant-electricity-nationwide/
1297765365,20260406,202604,2026,2026.2630,NGA,KADUNA,NGA,,,,,,,,CHRPRO332,CHRISTIAN CHURCH,,,,CHR,PRO,,,,1,190,190,19,4,-10.0,4,1,4,-8.95306859205779,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765366,20260406,202604,2026,2026.2630,NGA,KADUNA,NGA,,,,,,,,CHRPRO332,CHRISTIAN CHURCH,,,,CHR,PRO,,,,1,190,190,19,4,-10.0,3,1,3,-8.95306859205779,4,"Damasak, Yobe, Nigeria",NI,NI44,22584,13.1101,11.4406,-2004278,4,"Damasak, Yobe, Nigeria",NI,NI44,22584,13.1101,11.4406,-2004278,4,"Damasak, Yobe, Nigeria",NI,NI44,22584,13.1101,11.4406,-2004278,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765367,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,COP,POLICEMEN,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-6.2937062937063,4,"Damisa, Nigeria (general), Nigeria",NI,NI00,23105,7.71667,9.98333,-2004322,4,"Damisa, Nigeria (general), Nigeria",NI,NI00,23105,7.71667,9.98333,-2004322,4,"Damisa, Nigeria (general), Nigeria",NI,NI00,23105,7.71667,9.98333,-2004322,20260406001500,https://www.thisdaylive.com/2026/04/05/taraba-police-nab-suspected-killers-of-three-policemen-vigilante-leader/
1297765368,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,010,010,01,1,0.0,5,1,5,-2.37478411053541,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260406001500,https://punchng.com/2027-elections-political-storm-brews-over-pvc-revalidation/
1297765369,20260406,202604,2026,2026.2630,NGA,NIGERIAN,NGA,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,073,073,07,2,7.4,2,1,2,-8.95306859205779,4,"Awon, Nigeria (general), Nigeria",NI,NI00,22961,7.08333,3.83333,-2001046,4,"Awon, Nigeria (general), Nigeria",NI,NI00,22961,7.08333,3.83333,-2001046,4,"Awon, Nigeria (general), Nigeria",NI,NI00,22961,7.08333,3.83333,-2001046,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765370,20260406,202604,2026,2026.2630,NGA,NIGERIAN,NGA,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,181,181,18,4,-9.0,2,1,2,-8.95306859205779,4,"Awon, Nigeria (general), Nigeria",NI,NI00,22961,7.08333,3.83333,-2001046,4,"Awon, Nigeria (general), Nigeria",NI,NI00,22961,7.08333,3.83333,-2001046,4,"Awon, Nigeria (general), Nigeria",NI,NI00,22961,7.08333,3.83333,-2001046,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765371,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-2.37478411053541,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260406001500,https://punchng.com/2027-elections-political-storm-brews-over-pvc-revalidation/
1297765372,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-1.76991150442478,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260406001500,https://punchng.com/kwara-govt-assumes-care-of-baby-dumped-after-delivery/
1297765373,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,GOV,RULER,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-6.2937062937063,4,"Damisa, Nigeria (general), Nigeria",NI,NI00,23105,7.71667,9.98333,-2004322,4,"Damisa, Nigeria (general), Nigeria",NI,NI00,23105,7.71667,9.98333,-2004322,4,"Damisa, Nigeria (general), Nigeria",NI,NI00,23105,7.71667,9.98333,-2004322,20260406001500,https://www.thisdaylive.com/2026/04/05/taraba-police-nab-suspected-killers-of-three-policemen-vigilante-leader/
1297765374,20260406,202604,2026,2026.2630,NGA,ABUJA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,0,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260406001500,https://www.thisdaylive.com/2026/04/05/tinubu-condoles-with-jega-on-wifes-death/
1297765375,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,1,1,1,-8.95306859205779,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765376,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,3,1,3,-8.95306859205779,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765377,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-8.95306859205779,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765378,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,180,180,18,4,-9.0,2,1,2,-6.40243902439025,4,"Kazaure, Sokoto, Nigeria",NI,NI51,22558,13.282,4.19581,-2015138,4,"Kazaure, Sokoto, Nigeria",NI,NI51,22558,13.282,4.19581,-2015138,4,"Kazaure, Sokoto, Nigeria",NI,NI51,22558,13.282,4.19581,-2015138,20260406001500,https://punchng.com/jigawa-man-in-custody-for-burning-60-year-old-father-to-death/
1297765379,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,180,180,18,4,-9.0,4,1,4,-6.40243902439025,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,20260406001500,https://punchng.com/jigawa-man-in-custody-for-burning-60-year-old-father-to-death/
1297765380,20260406,202604,2026,2026.2630,NGA,NIGERIAN,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,181,181,18,4,-9.0,1,1,1,-8.95306859205779,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765381,20260406,202604,2026,2026.2630,NGA,NIGERIAN,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,181,181,18,4,-9.0,1,1,1,-8.95306859205779,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765382,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,010,010,01,1,0.0,1,1,1,-1.36239782016349,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260406001500,https://punchng.com/adc-no-secret-deals-with-factional-chair/
1297765383,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,1,-1.36239782016349,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260406001500,https://punchng.com/adc-no-secret-deals-with-factional-chair/
1297765384,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,-1.36239782016349,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,20260406001500,https://punchng.com/adc-no-secret-deals-with-factional-chair/
1297765385,20260406,202604,2026,2026.2630,NGA,PORT HARCOURT,NGA,,,,,,,,MNCUSA,BOEING,USA,,,,,MNC,,,1,043,043,04,1,2.8,10,1,10,-1.30391173520562,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260406001500,https://www.thisdaylive.com/2026/04/05/a-near-miss-and-the-questions-now-facing-keyamo/
1297765386,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,0,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260406001500,https://www.thisdaylive.com/2026/04/05/tinubu-condoles-with-jega-on-wifes-death/
