GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305765782,20260525,202605,2026,2026.3973,BUS,TANKER,,,,,,BUS,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,5,1,5,-3.23325635103926,4,"Ningbo, Zhejiang, China",CH,CH02,13327,29.8782,121.549,-1920233,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260525061500,https://www.samaa.tv/2087351033-oil-lng-vessels-head-for-pakistan-china-through-hormuz
1305765783,20260525,202605,2026,2026.3973,BUS,TANKER,,,,,,BUS,,,PAK,PAKISTAN,PAK,,,,,,,,1,060,060,06,2,6.0,10,1,10,-0.33003300330033,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260525061500,https://investinglive.com:443/news/is-iran-trying-to-play-to-the-optics-of-a-deal-during-the-past-week-20260525/
1305765784,20260525,202605,2026,2026.3973,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-1.86246418338109,3,"Matanzas River, Florida, United States",US,USFL,FL109,29.9139,-81.2837,308022,3,"Flagler County, Florida, United States",US,USFL,,29.4586,-81.2915,308547,3,"Matanzas River, Florida, United States",US,USFL,,29.9139,-81.2837,308022,20260525061500,https://www.wesh.com/article/flagler-boat-ramp-closing-during-peak-boating-season/71396582
1305765785,20260525,202605,2026,2026.3973,BUS,CORPORATION,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.26609898882384,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260525061500,https://smallbiztrends.com/how-to-get-an-s-corp/
1305765786,20260525,202605,2026,2026.3973,BUS,INDUSTRY,,,,,,BUS,,,day,DAYAK,,,day,,,,,,1,017,017,01,1,0.0,6,1,6,7.95755968169761,4,"Marudi, Sarawak, Malaysia",MY,MY11,18585,4.18333,114.317,-2400164,4,"Marudi, Sarawak, Malaysia",MY,MY11,18585,4.18333,114.317,-2400164,4,"Marudi, Sarawak, Malaysia",MY,MY11,18585,4.18333,114.317,-2400164,20260525061500,https://www.theborneopost.com/2026/05/25/unity-and-harmony-remain-sarawaks-cornerstone-says-gerawat/
1305765787,20260525,202605,2026,2026.3973,CAN,CANADA,CAN,,,,,,,,BEL,WATERLOO,BEL,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.87238979118329,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260525061500,https://www.newhamburgindependent.ca/things-to-do/culture/girls-can-fly-waterloo-airport/article_271e1c85-139c-552a-b36c-64e9aa2be2c7.html
1305765788,20260525,202605,2026,2026.3973,CAN,CANADA,CAN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.24887556221889,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Nobu, Okinawa, Japan",JA,JA47,35751,26.9967,127.926,-239245,4,"Nobu, Okinawa, Japan",JA,JA47,35751,26.9967,127.926,-239245,20260525061500,https://www.newhamburgindependent.ca/life/food-and-drink/tastes-of-niagara-curcic-upper-canada-cheese-stick-shift/article_78877f1a-04d5-5e99-87a2-2366c3b79aab.html
1305765789,20260525,202605,2026,2026.3973,CAN,CANADA,CAN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.24887556221889,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Nobu, Okinawa, Japan",JA,JA47,35751,26.9967,127.926,-239245,20260525061500,https://www.newhamburgindependent.ca/life/food-and-drink/tastes-of-niagara-curcic-upper-canada-cheese-stick-shift/article_78877f1a-04d5-5e99-87a2-2366c3b79aab.html
1305765790,20260525,202605,2026,2026.3973,CAN,CANADA,CAN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.87238979118329,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,20260525061500,https://www.newhamburgindependent.ca/things-to-do/culture/girls-can-fly-waterloo-airport/article_271e1c85-139c-552a-b36c-64e9aa2be2c7.html
1305765791,20260525,202605,2026,2026.3973,CAN,CANADA,CAN,,,,,,,,USA,ALASKA,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.81012658227848,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,4,"Rockies, Canada (general), Canada",CA,CA00,12534,50,-114,-572409,20260525061500,https://travelweekly.com.au/apt-and-travelmarvel-brands-launch-campaigns-for-canada-and-alaska/
1305765792,20260525,202605,2026,2026.3973,CAN,CANADA,CAN,,,,,,,,USA,ALASKA,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.81012658227848,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260525061500,https://travelweekly.com.au/apt-and-travelmarvel-brands-launch-campaigns-for-canada-and-alaska/
1305765793,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.22692889561271,4,"Senco, Xizang, China",CH,CH14,13300,30.9667,90.55,-1924121,0,,,,,,,,4,"Senco, Xizang, China",CH,CH14,13300,30.9667,90.55,-1924121,20260525061500,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/modi-wants-indians-to-press-pause-on-gold-but-the-5-2-trillion-obsession-runs-deep/articleshow/131302713.cms
1305765794,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.22692889561271,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260525061500,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/modi-wants-indians-to-press-pause-on-gold-but-the-5-2-trillion-obsession-runs-deep/articleshow/131302713.cms
1305765795,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,8,1,8,2.9520295202952,5,"Omusati, Omusati, Namibia",WA,WA36,42167,-18.3333,14.8333,311110,0,,,,,,,,5,"Omusati, Omusati, Namibia",WA,WA36,42167,-18.3333,14.8333,311110,20260525061500,https://english.news.cn/20260525/fdc5bdee79f9483aafc5192732e9d543/c.html
1305765796,20260525,202605,2026,2026.3973,CHN,SHANGHAI,CHN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,5.19877675840978,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260525061500,https://travelweekly.com.au/ct-partners-to-host-first-major-aussie-industry-conference-aboard-a-superyacht/
1305765797,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.9520295202952,4,"Jiuquan, Gansu, China",CH,CH15,13202,39.7432,98.5174,-1927510,0,,,,,,,,4,"Li Jiaying, Yunnan, China",CH,CH29,13308,24.3843,102.745,10279473,20260525061500,https://english.news.cn/20260525/fdc5bdee79f9483aafc5192732e9d543/c.html
1305765798,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.9520295202952,4,"Li Jiaying, Yunnan, China",CH,CH29,13308,24.3843,102.745,10279473,0,,,,,,,,4,"Li Jiaying, Yunnan, China",CH,CH29,13308,24.3843,102.745,10279473,20260525061500,https://english.news.cn/20260525/fdc5bdee79f9483aafc5192732e9d543/c.html
1305765799,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,043,043,04,1,2.8,4,1,4,-3.23325635103926,4,"Ningbo, Zhejiang, China",CH,CH02,13327,29.8782,121.549,-1920233,4,"Ningbo, Zhejiang, China",CH,CH02,13327,29.8782,121.549,-1920233,1,Pakistan,PK,PK,,30,70,PK,20260525061500,https://www.samaa.tv/2087351033-oil-lng-vessels-head-for-pakistan-china-through-hormuz
1305765800,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,043,043,04,1,2.8,1,1,1,-3.23325635103926,1,Pakistan,PK,PK,,30,70,PK,4,"Ningbo, Zhejiang, China",CH,CH02,13327,29.8782,121.549,-1920233,1,Pakistan,PK,PK,,30,70,PK,20260525061500,https://www.samaa.tv/2087351033-oil-lng-vessels-head-for-pakistan-china-through-hormuz
1305765801,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,DZAEDU,ALGIERS,DZA,,,,,EDU,,,1,013,013,01,1,0.4,4,1,4,5.88235294117647,1,China,CH,CH,,35,105,CH,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260525061500,https://english.news.cn/20260525/654c050c89064869b2449339e349afa8/c.html
1305765802,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,DZAEDU,ALGIERS,DZA,,,,,EDU,,,1,051,051,05,1,3.4,4,1,4,5.88235294117647,1,China,CH,CH,,35,105,CH,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,1,China,CH,CH,,35,105,CH,20260525061500,https://english.news.cn/20260525/654c050c89064869b2449339e349afa8/c.html
1305765803,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-0.980392156862745,1,China,CH,CH,,35,105,CH,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260525061500,https://www.afr.com/policy/foreign-affairs/xi-trump-meeting-showed-how-the-great-powers-can-get-along-20260525-p600cv
1305765804,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-0.980392156862745,1,China,CH,CH,,35,105,CH,1,Australia,AS,AS,,-25,135,AS,1,China,CH,CH,,35,105,CH,20260525061500,https://www.afr.com/policy/foreign-affairs/xi-trump-meeting-showed-how-the-great-powers-can-get-along-20260525-p600cv
1305765805,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-0.980392156862745,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260525061500,https://www.afr.com/policy/foreign-affairs/xi-trump-meeting-showed-how-the-great-powers-can-get-along-20260525-p600cv
1305765806,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,GOV,SPACE AGENCY,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,2.9520295202952,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tiangong, Sichuan, China",CH,CH32,13003,31.5217,105.934,10341753,20260525061500,https://english.news.cn/20260525/fdc5bdee79f9483aafc5192732e9d543/c.html
1305765807,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,IND,NEW DELHI,IND,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.5130674002751,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525061500,https://www.winnipegfreepress.com/world/2026/05/25/rubios-visit-to-india-focuses-on-us-trade-tensions-the-quad-alliance-and-sightseeing
1305765808,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,IND,NEW DELHI,IND,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.5130674002751,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525061500,https://www.winnipegfreepress.com/world/2026/05/25/rubios-visit-to-india-focuses-on-us-trade-tensions-the-quad-alliance-and-sightseeing
1305765809,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-6.88311688311692,1,China,CH,CH,,35,105,CH,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260525061500,https://itemlive.com/2026/05/24/mcniff-on-memorial-day-honor-the-warrior-not-war/
1305765810,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-6.88311688311692,1,China,CH,CH,,35,105,CH,1,Ukraine,UP,UP,,49,32,UP,1,Iran,IR,IR,,32,53,IR,20260525061500,https://itemlive.com/2026/05/24/mcniff-on-memorial-day-honor-the-warrior-not-war/
1305765811,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-6.88311688311692,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260525061500,https://itemlive.com/2026/05/24/mcniff-on-memorial-day-honor-the-warrior-not-war/
1305765812,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,051,051,05,1,3.4,4,1,4,-3.08151093439364,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260525061500,https://www.nzherald.co.nz/nz/crime/body-in-bag-trial-defendants-kaixiao-liu-and-family-ran-auckland-sect-crown-says/X5A7NKFFDVGYDNLCHBGFXQAJPM/
1305765813,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.08151093439364,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260525061500,https://www.nzherald.co.nz/nz/crime/body-in-bag-trial-defendants-kaixiao-liu-and-family-ran-auckland-sect-crown-says/X5A7NKFFDVGYDNLCHBGFXQAJPM/
1305765814,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.08151093439364,1,China,CH,CH,,35,105,CH,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260525061500,https://www.nzherald.co.nz/nz/crime/body-in-bag-trial-defendants-kaixiao-liu-and-family-ran-auckland-sect-crown-says/X5A7NKFFDVGYDNLCHBGFXQAJPM/
1305765815,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,043,043,04,1,2.8,3,1,3,-1.93236714975845,1,China,CH,CH,,35,105,CH,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260525061500,https://www.samaa.tv/2087351034-oil-slips-6-as-us-iran-seen-moving-closer-to-deal
1305765816,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.93236714975845,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260525061500,https://www.samaa.tv/2087351034-oil-slips-6-as-us-iran-seen-moving-closer-to-deal
1305765817,20260525,202605,2026,2026.3973,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.980392156862745,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260525061500,https://www.afr.com/policy/foreign-affairs/xi-trump-meeting-showed-how-the-great-powers-can-get-along-20260525-p600cv
1305765818,20260525,202605,2026,2026.3973,CHNGOV,CHINESE,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-1.5130674002751,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525061500,https://www.winnipegfreepress.com/world/2026/05/25/rubios-visit-to-india-focuses-on-us-trade-tensions-the-quad-alliance-and-sightseeing
1305765819,20260525,202605,2026,2026.3973,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-1.5130674002751,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525061500,https://www.winnipegfreepress.com/world/2026/05/25/rubios-visit-to-india-focuses-on-us-trade-tensions-the-quad-alliance-and-sightseeing
1305765820,20260525,202605,2026,2026.3973,CHRCTH493,SALESIAN SISTERS,,,,CHR,CTH,,,,,,,,,,,,,,1,051,051,05,1,3.4,38,2,20,3.29113924050632,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260525061500,https://news4sanantonio.com/news/local/salesian-sisters-cheer-pray-for-spurs-at-game-4-against-oklahoma-city-thunder
1305765821,20260525,202605,2026,2026.3973,CHRCTH493,SALESIAN SISTERS,,,,CHR,CTH,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,2,8,3.29113924050632,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260525061500,https://news4sanantonio.com/news/local/salesian-sisters-cheer-pray-for-spurs-at-game-4-against-oklahoma-city-thunder
1305765822,20260525,202605,2026,2026.3973,CHRCTH493,SALESIAN SISTERS,,,,CHR,CTH,,,,USA,OKLAHOMA CITY,USA,,,,,,,,1,051,051,05,1,3.4,6,2,6,3.29113924050632,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260525061500,https://news4sanantonio.com/news/local/salesian-sisters-cheer-pray-for-spurs-at-game-4-against-oklahoma-city-thunder
1305765823,20260525,202605,2026,2026.3973,CHRCTH493,SALESIAN SISTERS,,,,CHR,CTH,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,8,2,8,3.29113924050632,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260525061500,https://news4sanantonio.com/news/local/salesian-sisters-cheer-pray-for-spurs-at-game-4-against-oklahoma-city-thunder
1305765824,20260525,202605,2026,2026.3973,COG,CONGO,COG,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.47783251231528,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260525061500,https://www.fox29.com/news/mother-african-union-church-holds-first-service-after-historic-fire
1305765825,20260525,202605,2026,2026.3973,COG,CONGO,COG,,,,,,,,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,1,043,043,04,1,2.8,4,1,4,-1.47783251231528,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260525061500,https://www.fox29.com/news/mother-african-union-church-holds-first-service-after-historic-fire
1305765826,20260525,202605,2026,2026.3973,COG,CONGO,COG,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.47783251231528,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260525061500,https://www.fox29.com/news/mother-african-union-church-holds-first-service-after-historic-fire
1305765827,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-8.94308943089431,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260525061500,https://www.fox29.com/news/22-year-old-fatally-shot-sunday-night-frankford
1305765828,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,018,018,01,1,3.4,4,1,4,-5.21148036253776,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260525061500,https://www.cessnockadvertiser.com.au/story/9253145/coroner-liberty-sanger-hears-horrific-details-of-porepunkah-officer-deaths/
1305765829,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.21148036253776,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260525061500,https://www.cessnockadvertiser.com.au/story/9253145/coroner-liberty-sanger-hears-horrific-details-of-porepunkah-officer-deaths/
1305765830,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,0214,021,02,1,3.4,5,1,5,-8.94308943089431,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260525061500,https://www.fox29.com/news/22-year-old-fatally-shot-sunday-night-frankford
1305765831,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.21148036253776,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260525061500,https://www.cessnockadvertiser.com.au/story/9253145/coroner-liberty-sanger-hears-horrific-details-of-porepunkah-officer-deaths/
1305765832,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-6.51162790697674,4,"Jagat, Uttar Pradesh, India",IN,IN36,70259,27.9656,79.2407,-2097960,0,,,,,,,,4,"Jagat, Uttar Pradesh, India",IN,IN36,70259,27.9656,79.2407,-2097960,20260525061500,https://www.prokerala.com/news/articles/a1766960.html
1305765833,20260525,202605,2026,2026.3973,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,0831,083,08,2,5.0,6,1,6,-3.23054331864904,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260525061500,https://www.smh.com.au/politics/federal/national-anti-corruption-commission-boss-paul-brereton-resigns-20260525-p600hw.html
1305765834,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-6.51162790697674,4,"East District, India (general), India",IN,IN00,17861,27.3333,88.6667,-2095400,0,,,,,,,,4,"East District, India (general), India",IN,IN00,17861,27.3333,88.6667,-2095400,20260525061500,https://www.prokerala.com/news/articles/a1766960.html
1305765835,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.51162790697674,4,"Jagat, Uttar Pradesh, India",IN,IN36,70259,27.9656,79.2407,-2097960,0,,,,,,,,4,"Jagat, Uttar Pradesh, India",IN,IN36,70259,27.9656,79.2407,-2097960,20260525061500,https://www.prokerala.com/news/articles/a1766960.html
1305765836,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,160,160,16,4,-4.0,5,1,5,-4.19354838709678,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525061500,https://abc30.com/post/bullet-could-have-hit-witness-reflects-man-shot-tower-district/19164635/
1305765837,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-3.00957592339261,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525061500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/i-attacked-gay-village-am-33989188
