GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305747098,20260525,202605,2026,2026.3973,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,1.73697270471464,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260525014500,https://www.outerbanksvoice.com/2026/05/24/nags-head-gallery-current-showing-wanderlust-unfiltered/
1305747099,20260525,202605,2026,2026.3973,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,-3.69458128078818,3,"Luzerne, Pennsylvania, United States",US,USPA,PA051,39.9992,-79.9628,1192864,0,,,,,,,,3,"Luzerne, Pennsylvania, United States",US,USPA,PA051,39.9992,-79.9628,1192864,20260525014500,https://www.altoonamirror.com/news/local-news/2026/05/state-data-center-tax-break-draws-attention/
1305747100,20260525,202605,2026,2026.3973,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-1.42517814726841,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260525014500,https://www.opednews.com/populum/page.php?f=Was-Thomas-Massie-the-Late-Massie-Thomas-260524-846.html
1305747101,20260525,202605,2026,2026.3973,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-1.42517814726841,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260525014500,https://www.opednews.com/populum/page.php?f=Was-Thomas-Massie-the-Late-Massie-Thomas-260524-846.html
1305747102,20260525,202605,2026,2026.3973,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-1.42517814726841,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260525014500,https://www.opednews.com/populum/page.php?f=Was-Thomas-Massie-the-Late-Massie-Thomas-260524-846.html
1305747103,20260525,202605,2026,2026.3973,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-0.35587188612099,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525014500,https://www.lawyersweekly.com.au/sme-law/44325-million-dollar-damages-fail-to-deter-motel-owner-s-dispute-with-law-firm
1305747104,20260525,202605,2026,2026.3973,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-2.16346153846154,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260525014500,https://www.onlineopinion.com.au/view.asp?article=23996
1305747105,20260525,202605,2026,2026.3973,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-2.48306997742663,3,"Beaver County, Pennsylvania, United States",US,USPA,PA007,40.7503,-80.5001,1214112,0,,,,,,,,3,"Beaver County, Pennsylvania, United States",US,USPA,,40.7503,-80.5001,1214112,20260525014500,https://www.altoonamirror.com/uncategorized/2026/05/data-centers-require-planning-not-panicking/
1305747106,20260525,202605,2026,2026.3973,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,15,1,10,-3.3503691084611,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525014500,https://gamerant.com/strongest-characters-beat-naruto-ranked/
1305747107,20260525,202605,2026,2026.3973,CVL,IMMIGRANT,,,,,,CVL,,,CRM,CRIMINAL,,,,,,CRM,,,0,010,010,01,1,0.0,10,1,10,-4.91942324003393,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260525014500,https://www.opednews.com/populum/page.php?f=Pentecost-and-the-Sin-of-C-CHRISTIANS-CANNOT-BE-CONSERVATIVES_Christian-Left_Christian-Nationalism_Christian-Religion-260524-117.html
1305747108,20260525,202605,2026,2026.3973,CVL,COMMUNITY,,,,,,CVL,,,LEG,LAWMAKER,,,,,,LEG,,,1,190,190,19,4,-10.0,5,1,5,-9.94623655913978,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260525014500,https://www.opednews.com/populum/page.php?f=MAGA-Manufactured-Crises-R-American-Foreign-Policy_Crisis_Crisis-In-Confidence_International-Politics-260524-467.html
1305747109,20260525,202605,2026,2026.3973,CVL,TRAVELLER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.30581039755352,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260525014500,https://arynews.tv/hollywood-and-the-movies-of-the-fifties
1305747110,20260525,202605,2026,2026.3973,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,-3.69458128078818,3,"Luzerne, Pennsylvania, United States",US,USPA,PA051,39.9992,-79.9628,1192864,3,"Luzerne, Pennsylvania, United States",US,USPA,PA051,39.9992,-79.9628,1192864,3,"Luzerne, Pennsylvania, United States",US,USPA,PA051,39.9992,-79.9628,1192864,20260525014500,https://www.altoonamirror.com/news/local-news/2026/05/state-data-center-tax-break-draws-attention/
1305747111,20260525,202605,2026,2026.3973,CYM,CAYMAN ISLAND,CYM,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.70687418936446,4,"Grand Cayman, , Cayman Islands",CJ,CJ00,68758,19.3333,-81.25,-1187468,0,,,,,,,,4,"Grand Cayman, , Cayman Islands",CJ,CJ00,68758,19.3333,-81.25,-1187468,20260525014500,https://caymannewsservice.com/2026/05/ba-passengers-to-be-monitored-after-ebola-scare/
1305747112,20260525,202605,2026,2026.3973,CYM,CAYMAN ISLAND,CYM,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.70687418936446,4,"Owen Roberts International Airport, , Cayman Islands",CJ,CJ00,68758,19.2833,-81.35,-1187564,0,,,,,,,,4,"Grand Cayman, , Cayman Islands",CJ,CJ00,68758,19.3333,-81.25,-1187468,20260525014500,https://caymannewsservice.com/2026/05/ba-passengers-to-be-monitored-after-ebola-scare/
1305747113,20260525,202605,2026,2026.3973,CYM,CAYMAN ISLAND,CYM,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.70687418936446,4,"Owen Roberts International Airport, , Cayman Islands",CJ,CJ00,68758,19.2833,-81.35,-1187564,0,,,,,,,,4,"Owen Roberts International Airport, , Cayman Islands",CJ,CJ00,68758,19.2833,-81.35,-1187564,20260525014500,https://caymannewsservice.com/2026/05/ba-passengers-to-be-monitored-after-ebola-scare/
1305747114,20260525,202605,2026,2026.3973,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.35828877005348,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,0,,,,,,,,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747115,20260525,202605,2026,2026.3973,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.35828877005348,3,"Promised Land, Louisiana, United States",US,USLA,LA075,29.7955,-90.0045,538414,0,,,,,,,,3,"Promised Land, Louisiana, United States",US,USLA,,29.7955,-90.0045,538414,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747116,20260525,202605,2026,2026.3973,DEU,GERMANY,DEU,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.35828877005348,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747117,20260525,202605,2026,2026.3973,DEU,GERMANY,DEU,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,030,030,03,1,4.0,4,1,4,-4.35828877005348,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747118,20260525,202605,2026,2026.3973,DEU,GERMANY,DEU,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,012,012,01,1,-0.4,8,1,8,-4.35828877005348,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747119,20260525,202605,2026,2026.3973,DEU,GERMANY,DEU,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,012,012,01,1,-0.4,2,1,2,-4.35828877005348,3,"Promised Land, Louisiana, United States",US,USLA,LA075,29.7955,-90.0045,538414,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747120,20260525,202605,2026,2026.3973,DEU,GERMANY,DEU,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-4.35828877005348,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747121,20260525,202605,2026,2026.3973,DEU,GERMANY,DEU,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,080,080,08,2,5.0,4,1,4,-4.35828877005348,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747122,20260525,202605,2026,2026.3973,DEU,GERMAN,DEU,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.35828877005348,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,3,"Promised Land, Louisiana, United States",US,USLA,,29.7955,-90.0045,538414,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747123,20260525,202605,2026,2026.3973,DEU,GERMAN,DEU,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.35828877005348,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,3,"Promised Land, Louisiana, United States",US,USLA,,29.7955,-90.0045,538414,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747124,20260525,202605,2026,2026.3973,DEU,GERMAN,DEU,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.35828877005348,3,"Promised Land, Louisiana, United States",US,USLA,LA075,29.7955,-90.0045,538414,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,3,"Promised Land, Louisiana, United States",US,USLA,,29.7955,-90.0045,538414,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747125,20260525,202605,2026,2026.3973,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.61660561660562,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260525014500,https://jonathanturley.org/2026/05/24/cornell-faculty-condemn-university-president-who-was-surrounded-by-protesters-in-car/comment-page-2/
1305747126,20260525,202605,2026,2026.3973,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-5.61660561660562,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260525014500,https://jonathanturley.org/2026/05/24/cornell-faculty-condemn-university-president-who-was-surrounded-by-protesters-in-car/comment-page-2/
1305747127,20260525,202605,2026,2026.3973,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,0.365408038976859,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260525014500,https://www.onlineopinion.com.au/view.asp?article=23995
1305747128,20260525,202605,2026,2026.3973,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,7.57341576506955,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260525014500,https://tribune.com.pk/story/2609925/exhibit-highlights-artistic-innovation
1305747129,20260525,202605,2026,2026.3973,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,7.57341576506955,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260525014500,https://tribune.com.pk/story/2609925/exhibit-highlights-artistic-innovation
1305747130,20260525,202605,2026,2026.3973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,0.365408038976859,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260525014500,https://www.onlineopinion.com.au/view.asp?article=23995
1305747131,20260525,202605,2026,2026.3973,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,6.29370629370629,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260525014500,https://www.westofthei.com/2026/05/24/austin-dawson-elected-to-the-honor-society-of-phi-kappa-phi/108050
1305747132,20260525,202605,2026,2026.3973,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-5.61660561660562,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260525014500,https://jonathanturley.org/2026/05/24/cornell-faculty-condemn-university-president-who-was-surrounded-by-protesters-in-car/comment-page-2/
1305747133,20260525,202605,2026,2026.3973,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-5.61660561660562,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260525014500,https://jonathanturley.org/2026/05/24/cornell-faculty-condemn-university-president-who-was-surrounded-by-protesters-in-car/comment-page-2/
1305747134,20260525,202605,2026,2026.3973,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-1.8161180476731,4,"Ghazipur, Uttar Pradesh, India",IN,IN36,17912,25.5833,83.5667,-2096229,0,,,,,,,,4,"Ghazipur, Uttar Pradesh, India",IN,IN36,17912,25.5833,83.5667,-2096229,20260525014500,https://www.dailyexcelsior.com/in-jk-healing-the-festering-wound-of-drug-addiction/
1305747135,20260525,202605,2026,2026.3973,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-1.8161180476731,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260525014500,https://www.dailyexcelsior.com/in-jk-healing-the-festering-wound-of-drug-addiction/
1305747136,20260525,202605,2026,2026.3973,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,192,192,19,4,-9.5,6,1,6,-1.8161180476731,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Khunsa, Kerman, Iran",IR,IR29,40981,28.6833,58.1667,-3756577,20260525014500,https://www.dailyexcelsior.com/in-jk-healing-the-festering-wound-of-drug-addiction/
1305747137,20260525,202605,2026,2026.3973,EGY,EGYPT,EGY,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.89887640449439,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260525014500,https://www.cnbcafrica.com/media/6328083843112/afdb-annual-meetings-unlocking-financing-for-social-development-in-africa
1305747138,20260525,202605,2026,2026.3973,EGY,EGYPT,EGY,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747139,20260525,202605,2026,2026.3973,EGY,EGYPT,EGY,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,040,040,04,1,1.0,6,2,6,-1.01763085399449,1,Egypt,EG,EG,,27,30,EG,1,United Arab Emirates,AE,AE,,24,54,AE,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747140,20260525,202605,2026,2026.3973,EGY,EGYPT,EGY,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747141,20260525,202605,2026,2026.3973,EGY,EGYPT,EGY,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747142,20260525,202605,2026,2026.3973,EGY,EGYPT,EGY,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,040,040,04,1,1.0,6,2,6,-1.01763085399449,1,Egypt,EG,EG,,27,30,EG,1,Bahrain,BA,BA,,26,50.5,BA,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747143,20260525,202605,2026,2026.3973,EGY,EGYPT,EGY,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,1,Qatar,QA,QA,,25.5,51.25,QA,1,Jordan,JO,JO,,31,36,JO,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747144,20260525,202605,2026,2026.3973,EGY,EGYPT,EGY,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-2.35934664246824,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,1,France,FR,FR,,46,2,FR,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260525014500,https://www.opednews.com/populum/page.php?f=Egypt-Russia-and-France-Egyptian-Politics_Egyptian-Revolution_Russia--Syria-Treaty_Russia-And-Us-Conflict-260524-65.html
1305747145,20260525,202605,2026,2026.3973,EGY,EGYPT,EGY,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747146,20260525,202605,2026,2026.3973,EGY,EGYPT,EGY,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,040,040,04,1,1.0,6,2,6,-1.01763085399449,1,Egypt,EG,EG,,27,30,EG,1,Jordan,JO,JO,,31,36,JO,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747147,20260525,202605,2026,2026.3973,EGY,EGYPT,EGY,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,1,Qatar,QA,QA,,25.5,51.25,QA,1,Egypt,EG,EG,,27,30,EG,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747148,20260525,202605,2026,2026.3973,EGY,EGYPT,EGY,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747149,20260525,202605,2026,2026.3973,EGY,EGYPT,EGY,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,040,040,04,1,1.0,6,2,6,-1.01763085399449,1,Egypt,EG,EG,,27,30,EG,1,Qatar,QA,QA,,25.5,51.25,QA,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747150,20260525,202605,2026,2026.3973,EGY,EGYPT,EGY,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,1,Qatar,QA,QA,,25.5,51.25,QA,1,United Arab Emirates,AE,AE,,24,54,AE,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747151,20260525,202605,2026,2026.3973,EGY,EGYPT,EGY,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747152,20260525,202605,2026,2026.3973,EGY,EGYPT,EGY,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,6,2,6,-1.01763085399449,1,Egypt,EG,EG,,27,30,EG,1,Saudi Arabia,SA,SA,,25,45,SA,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747153,20260525,202605,2026,2026.3973,EGY,EGYPT,EGY,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747154,20260525,202605,2026,2026.3973,ELI,ACTOR,,,,,,ELI,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,2,1,2,7.57341576506955,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260525014500,https://tribune.com.pk/story/2609925/exhibit-highlights-artistic-innovation
1305747155,20260525,202605,2026,2026.3973,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,4,1,4,0.56818181818182,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260525014500,https://www.dailymail.com/news/article-15844867/Good-Samaritans-save-British-tourist-drowning-Spain.html
1305747156,20260525,202605,2026,2026.3973,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.35828877005348,3,"Promised Land, Louisiana, United States",US,USLA,LA075,29.7955,-90.0045,538414,0,,,,,,,,3,"Promised Land, Louisiana, United States",US,USLA,,29.7955,-90.0045,538414,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
