GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321016950,20260902,202609,2026,2026.6630,NZL,AOTEAROA,NZL,,,,,,,,PTY,POLITICAL PARTIES,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-2.30352303523035,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902013000,https://waateanews.com/2026/09/02/when-poverty-makes-children-sick-professor-innes-asher-warns-aotearoa-is-paying-the-price/
1321016951,20260902,202609,2026,2026.6630,OPP,THE OPPOSITION,,,,,,OPP,,,BUS,LANDLORD,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,-1.24137931034483,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260902013000,https://www.nzherald.co.nz/nz/green-party-mp-tamatha-pauls-housing-claim-three-more-mps-say-she-made-false-claims-about-them/QSN67KWYY5ALZIJLWXBLA5VKGE/
1321016952,20260902,202609,2026,2026.6630,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,4,1,4,-0.20080321285141,1,United States,US,US,,39.828175,-98.5795,US,4,"Hindustan, North-West Frontier, Pakistan",PK,PK03,40352,35.7441,71.7834,6085909,4,"Hindustan, North-West Frontier, Pakistan",PK,PK03,40352,35.7441,71.7834,6085909,20260902013000,https://timesofindia.indiatimes.com/defence/news/india-joins-uk-japan-italy-gcap-6th-gen-fighter-programme-as-dialogue-partner-new-status-will-allow-it-access-info-not-tech/articleshow/133694548.cms
1321016953,20260902,202609,2026,2026.6630,PER,PERU,PER,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.96774193548387,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260902013000,https://www.philstar.com/lifestyle/travel-and-tourism/2026/09/02/2553513/thailand-shortens-visa-free-stays-dozens-nations-sept-15
1321016954,20260902,202609,2026,2026.6630,PSE,WEST BANK,PSE,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,12,1,4,-0.80515297906603,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,0,,,,,,,,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260902013000,https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news/mamitha-baiju-hospitalised-with-high-fever-and-body-pain-doctors-recommend-complete-rest-for-bethlehem-kudumba-unit-actor/articleshow/133694576.cms
1321016955,20260902,202609,2026,2026.6630,PSE,WEST BANK,PSE,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,-0.80515297906603,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,0,,,,,,,,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260902013000,https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news/mamitha-baiju-hospitalised-with-high-fever-and-body-pain-doctors-recommend-complete-rest-for-bethlehem-kudumba-unit-actor/articleshow/133694576.cms
1321016956,20260902,202609,2026,2026.6630,PSE,WEST BANK,PSE,,,,,,,,AUSCVL,AUSTRALIA,AUS,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-0.80515297906603,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260902013000,https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news/mamitha-baiju-hospitalised-with-high-fever-and-body-pain-doctors-recommend-complete-rest-for-bethlehem-kudumba-unit-actor/articleshow/133694576.cms
1321016957,20260902,202609,2026,2026.6630,PSE,WEST BANK,PSE,,,,,,,,AUSCVL,AUSTRALIA,AUS,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-0.80515297906603,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,1,Australia,AS,AS,,-25,135,AS,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260902013000,https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news/mamitha-baiju-hospitalised-with-high-fever-and-body-pain-doctors-recommend-complete-rest-for-bethlehem-kudumba-unit-actor/articleshow/133694576.cms
1321016958,20260902,202609,2026,2026.6630,PSE,WEST BANK,PSE,,,,,,,,AUSCVL,AUSTRALIA,AUS,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,-0.80515297906603,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260902013000,https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news/mamitha-baiju-hospitalised-with-high-fever-and-body-pain-doctors-recommend-complete-rest-for-bethlehem-kudumba-unit-actor/articleshow/133694576.cms
1321016959,20260902,202609,2026,2026.6630,PSE,WEST BANK,PSE,,,,,,,,AUSCVL,AUSTRALIA,AUS,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,-0.80515297906603,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260902013000,https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news/mamitha-baiju-hospitalised-with-high-fever-and-body-pain-doctors-recommend-complete-rest-for-bethlehem-kudumba-unit-actor/articleshow/133694576.cms
1321016960,20260902,202609,2026,2026.6630,PSE,GAZA,PSE,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,2.56864481842338,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902013000,https://vietnamnews.vn/society/1798580/40-years-of-renewal-viet-nam-s-journey-of-development-and-integration.html
1321016961,20260902,202609,2026,2026.6630,PSE,GAZA,PSE,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,2.56864481842338,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902013000,https://vietnamnews.vn/society/1798580/40-years-of-renewal-viet-nam-s-journey-of-development-and-integration.html
1321016962,20260902,202609,2026,2026.6630,PSE,GAZA,PSE,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,2.56864481842338,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902013000,https://vietnamnews.vn/society/1798580/40-years-of-renewal-viet-nam-s-journey-of-development-and-integration.html
1321016963,20260902,202609,2026,2026.6630,PTY,POLITICIAN,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.34782608695652,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260902013000,https://nypost.com/2026/09/01/us-news/california-dad-blasts-dem-lawmakers-after-daughter-disabled-in-la-crash/
1321016964,20260902,202609,2026,2026.6630,RAD,EXTREMIST,,,,,,RAD,,,UAF,TERRORIST GROUP,,,,,,UAF,,,0,110,110,11,3,-2.0,2,1,2,-4.0174672489083,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260902013000,https://www.hindustantimes.com/india-news/sheikh-hasina-india-extradition-return-latest-news-interview-bangladesh-nationalist-party-tarique-rahman-101788308754407.html
1321016965,20260902,202609,2026,2026.6630,RAD,EXTREMIST,,,,,,RAD,,,UAF,TERRORIST GROUP,,,,,,UAF,,,0,110,110,11,3,-2.0,8,1,8,-4.0174672489083,4,"Muhammad Yunus, Sindh, Pakistan",PK,PK05,23686,27.5252,68.5774,6121254,4,"Muhammad Yunus, Sindh, Pakistan",PK,PK05,23686,27.5252,68.5774,6121254,4,"Muhammad Yunus, Sindh, Pakistan",PK,PK05,23686,27.5252,68.5774,6121254,20260902013000,https://www.hindustantimes.com/india-news/sheikh-hasina-india-extradition-return-latest-news-interview-bangladesh-nationalist-party-tarique-rahman-101788308754407.html
1321016966,20260902,202609,2026,2026.6630,RAD,EXTREMIST,,,,,,RAD,,,UAF,TERRORIST GROUP,,,,,,UAF,,,0,130,130,13,3,-4.4,2,1,2,-4.0174672489083,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260902013000,https://www.hindustantimes.com/india-news/sheikh-hasina-india-extradition-return-latest-news-interview-bangladesh-nationalist-party-tarique-rahman-101788308754407.html
1321016967,20260902,202609,2026,2026.6630,RAD,EXTREMIST,,,,,,RAD,,,UAF,TERRORIST GROUP,,,,,,UAF,,,0,130,130,13,3,-4.4,8,1,8,-4.0174672489083,4,"Muhammad Yunus, Sindh, Pakistan",PK,PK05,23686,27.5252,68.5774,6121254,4,"Muhammad Yunus, Sindh, Pakistan",PK,PK05,23686,27.5252,68.5774,6121254,4,"Muhammad Yunus, Sindh, Pakistan",PK,PK05,23686,27.5252,68.5774,6121254,20260902013000,https://www.hindustantimes.com/india-news/sheikh-hasina-india-extradition-return-latest-news-interview-bangladesh-nationalist-party-tarique-rahman-101788308754407.html
1321016968,20260902,202609,2026,2026.6630,REL,SAINT,,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,6,1,6,-3.51370344342938,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260902013000,https://www.cbc.ca/news/canada/new-brunswick/saint-john-murder-accessories-witness-lana-jesso-allan-lee-9.7328386
1321016969,20260902,202609,2026,2026.6630,REL,SAINT,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.51370344342938,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260902013000,https://www.cbc.ca/news/canada/new-brunswick/saint-john-murder-accessories-witness-lana-jesso-allan-lee-9.7328386
1321016970,20260902,202609,2026,2026.6630,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,055,055,05,1,7.0,4,1,4,-4.46096654275093,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260902013000,https://www.newser.com/story/395696/house-censures-edwards-over-harassment-of-staffers.html
1321016971,20260902,202609,2026,2026.6630,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,7,1,7,-4.46096654275093,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260902013000,https://www.newser.com/story/395696/house-censures-edwards-over-harassment-of-staffers.html
1321016972,20260902,202609,2026,2026.6630,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-4.46096654275093,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260902013000,https://www.newser.com/story/395696/house-censures-edwards-over-harassment-of-staffers.html
1321016973,20260902,202609,2026,2026.6630,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-4.46096654275093,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260902013000,https://www.newser.com/story/395696/house-censures-edwards-over-harassment-of-staffers.html
1321016974,20260902,202609,2026,2026.6630,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-4.46096654275093,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260902013000,https://www.newser.com/story/395696/house-censures-edwards-over-harassment-of-staffers.html
1321016975,20260902,202609,2026,2026.6630,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.6271186440678,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260902013000,https://aero-news.net/fullsizeimage.cfm?do=main.textpost&id=5094484E-7011-4A3A-89C7-9F9DA410D2EB
1321016976,20260902,202609,2026,2026.6630,RUS,RUSSIA,RUS,,,,,,,,BUS,EXPORTER,,,,,,BUS,,,1,090,090,09,2,-2.0,2,2,2,-1.92307692307692,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260902013000,https://www.farmweekly.com.au/story/9342001/australian-farmers-black-sea-war-offers-wheat-market-opportunity/
1321016977,20260902,202609,2026,2026.6630,RUS,RUSSIA,RUS,,,,,,,,BUS,EXPORTER,,,,,,BUS,,,1,090,090,09,2,-2.0,8,2,8,-1.92307692307692,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260902013000,https://www.farmweekly.com.au/story/9342001/australian-farmers-black-sea-war-offers-wheat-market-opportunity/
1321016978,20260902,202609,2026,2026.6630,RUS,RUSSIA,RUS,,,,,,,,BUS,EXPORTER,,,,,,BUS,,,1,190,190,19,4,-10.0,10,2,10,-1.92307692307692,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260902013000,https://www.farmweekly.com.au/story/9342001/australian-farmers-black-sea-war-offers-wheat-market-opportunity/
1321016979,20260902,202609,2026,2026.6630,RUS,RUSSIA,RUS,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,-4.46096654275093,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260902013000,https://www.newser.com/story/395696/house-censures-edwards-over-harassment-of-staffers.html
1321016980,20260902,202609,2026,2026.6630,RUS,RUSSIA,RUS,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,-4.46096654275093,1,Russia,RS,RS,,60,100,RS,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260902013000,https://www.newser.com/story/395696/house-censures-edwards-over-harassment-of-staffers.html
1321016981,20260902,202609,2026,2026.6630,RUS,RUSSIA,RUS,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,040,040,04,1,1.0,2,1,2,1.9047619047619,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260902013000,https://timesofindia.indiatimes.com/india/breaking-news-live-updates-september-2/liveblog/133694193.cms
1321016982,20260902,202609,2026,2026.6630,RUS,RUSSIA,RUS,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.67595459236327,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260902013000,https://home.nzcity.co.nz/news/article.aspx?id=453222
1321016983,20260902,202609,2026,2026.6630,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.67595459236327,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260902013000,https://home.nzcity.co.nz/news/article.aspx?id=453222
1321016984,20260902,202609,2026,2026.6630,RUS,RUSSIA,RUS,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-5.67595459236327,1,Russia,RS,RS,,60,100,RS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260902013000,https://home.nzcity.co.nz/news/article.aspx?id=453222
1321016985,20260902,202609,2026,2026.6630,RUS,RUSSIA,RUS,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,163,163,16,4,-8.0,3,1,3,-7.6271186440678,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260902013000,https://aero-news.net/fullsizeimage.cfm?do=main.textpost&id=5094484E-7011-4A3A-89C7-9F9DA410D2EB
1321016986,20260902,202609,2026,2026.6630,RUS,RUSSIA,RUS,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,163,163,16,4,-8.0,2,1,2,-7.6271186440678,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260902013000,https://aero-news.net/fullsizeimage.cfm?do=main.textpost&id=5094484E-7011-4A3A-89C7-9F9DA410D2EB
1321016987,20260902,202609,2026,2026.6630,RUSGOV,RUSSIA,RUS,,,,,GOV,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,1.9047619047619,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260902013000,https://timesofindia.indiatimes.com/india/breaking-news-live-updates-september-2/liveblog/133694193.cms
1321016988,20260902,202609,2026,2026.6630,RUSGOV,RUSSIA,RUS,,,,,GOV,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,1.9047619047619,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260902013000,https://timesofindia.indiatimes.com/india/breaking-news-live-updates-september-2/liveblog/133694193.cms
1321016989,20260902,202609,2026,2026.6630,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,1,014,014,01,1,0.0,3,1,3,1.9047619047619,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260902013000,https://timesofindia.indiatimes.com/india/breaking-news-live-updates-september-2/liveblog/133694193.cms
1321016990,20260902,202609,2026,2026.6630,SAU,MEDINA,SAU,,,,,,,,ARG,ROSARIO,ARG,,,,,,,,1,015,015,01,1,0.0,8,1,8,-5.64971751412429,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,20260902013000,https://www.breitbart.com/border/2026/08/31/two-mexican-cartel-members-in-el-paso-plead-guilty-to-terrorism-charges-in-u-s-court/
1321016991,20260902,202609,2026,2026.6630,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,5.5205047318612,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,0,,,,,,,,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,20260902013000,https://macaudailytimes.com.mo/sam-hou-fai-in-jakarta-after-singapore-talks-both-sides-seek-deeper-ties.html
1321016992,20260902,202609,2026,2026.6630,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,5.5205047318612,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260902013000,https://macaudailytimes.com.mo/sam-hou-fai-in-jakarta-after-singapore-talks-both-sides-seek-deeper-ties.html
1321016993,20260902,202609,2026,2026.6630,SGP,SINGAPOREAN,SGP,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,013,013,01,1,0.4,1,1,1,5.5205047318612,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,20260902013000,https://macaudailytimes.com.mo/sam-hou-fai-in-jakarta-after-singapore-talks-both-sides-seek-deeper-ties.html
1321016994,20260902,202609,2026,2026.6630,SGP,SINGAPOREAN,SGP,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,013,013,01,1,0.4,1,1,1,5.5205047318612,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Hengqin, Guangdong, China",CH,CH30,13031,22.1154,113.543,10365945,1,Singapore,SN,SN,,1.366667,103.8,SN,20260902013000,https://macaudailytimes.com.mo/sam-hou-fai-in-jakarta-after-singapore-talks-both-sides-seek-deeper-ties.html
1321016995,20260902,202609,2026,2026.6630,SGP,SINGAPORE,SGP,,,,,,,,SGPBUS,SINGAPORE,SGP,,,,,BUS,,,1,071,071,07,2,7.4,1,1,1,5.5205047318612,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,4,"Hengqin, Guangdong, China",CH,CH30,13031,22.1154,113.543,10365945,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,20260902013000,https://macaudailytimes.com.mo/sam-hou-fai-in-jakarta-after-singapore-talks-both-sides-seek-deeper-ties.html
1321016996,20260902,202609,2026,2026.6630,SGP,SINGAPORE,SGP,,,,,,,,SGPBUS,SINGAPOREAN,SGP,,,,,BUS,,,1,071,071,07,2,7.4,7,1,7,5.5205047318612,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260902013000,https://macaudailytimes.com.mo/sam-hou-fai-in-jakarta-after-singapore-talks-both-sides-seek-deeper-ties.html
1321016997,20260902,202609,2026,2026.6630,SPY,INTELLIGENCE,,,,,,SPY,,,BUS,INDUSTRY,,,,,,BUS,,,0,0311,031,03,1,5.2,5,1,5,2.03488372093023,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260902013000,http://en.people.cn/n3/2026/0902/c90000-20494938.html
1321016998,20260902,202609,2026,2026.6630,SPY,INTELLIGENCE,,,,,,SPY,,,BUS,INDUSTRY,,,,,,BUS,,,0,050,050,05,1,3.5,5,1,5,2.03488372093023,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260902013000,http://en.people.cn/n3/2026/0902/c90000-20494938.html
1321016999,20260902,202609,2026,2026.6630,SYR,SYRIA,SYR,,,,,,,,SYRCOP,SYRIA,SYR,,,,,COP,,,1,042,042,04,1,1.9,4,2,4,-5.11363636363637,4,"Saydnaya, Rif Dimashq, Syria",SY,SY08,26333,33.6977,36.373,-2547239,4,"Saydnaya, Rif Dimashq, Syria",SY,SY08,26333,33.6977,36.373,-2547239,4,"Saydnaya, Rif Dimashq, Syria",SY,SY08,26333,33.6977,36.373,-2547239,20260902013000,https://www.union-bulletin.com/news/national/photos-show-artifacts-from-syria-s-assad-era-prisons-at-the-damascus-international-fair/article_64b867a7-ce49-5259-b5b3-d5f2d21bfb7c.html
1321017000,20260902,202609,2026,2026.6630,SYRCOP,SYRIA,SYR,,,,,COP,,,SYR,SYRIA,SYR,,,,,,,,1,043,043,04,1,2.8,4,2,4,-5.11363636363637,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Saydnaya, Rif Dimashq, Syria",SY,SY08,26333,33.6977,36.373,-2547239,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260902013000,https://www.union-bulletin.com/news/national/photos-show-artifacts-from-syria-s-assad-era-prisons-at-the-damascus-international-fair/article_64b867a7-ce49-5259-b5b3-d5f2d21bfb7c.html
1321017001,20260902,202609,2026,2026.6630,SYRCOP,SYRIA,SYR,,,,,COP,,,SYRELI,SYRIA,SYR,,,,,ELI,,,1,043,043,04,1,2.8,4,2,4,-5.11363636363637,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260902013000,https://www.union-bulletin.com/news/national/photos-show-artifacts-from-syria-s-assad-era-prisons-at-the-damascus-international-fair/article_64b867a7-ce49-5259-b5b3-d5f2d21bfb7c.html
