GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321016523,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,012,012,01,1,-0.4,4,1,4,-3.25779036827196,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260902013000,https://www.breitbart.com/politics/2026/09/01/exclusive-sen-ron-johnson-says-chinese-propaganda-fueling-data-center-opposition-do-we-really-want-to-lose-the-race-to-ai/
1321016524,20260902,202609,2026,2026.6630,CHN,CHINESE,CHN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,111,111,11,3,-2.0,5,1,5,11.1111111111111,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260902013000,https://www.digitimes.com/news/a20260902PD202/lg-lg-electronics-business-sales-market.html
1321016525,20260902,202609,2026,2026.6630,CHN,CHINESE,CHN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,1.9047619047619,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260902013000,https://timesofindia.indiatimes.com/india/breaking-news-live-updates-september-2/liveblog/133694193.cms
1321016526,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,014,014,01,1,0.0,4,1,4,1.99081163859111,1,China,CH,CH,,35,105,CH,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260902013000,https://timesofindia.indiatimes.com/world/uk/a-man-buys-chinese-jade-dog-for-1-at-uk-car-boot-sale-finds-it-in-a-box-later-discovers-600-year-old-ming-dynasty-treasure-that-could-fetch-10000-at-auction/articleshow/133690194.cms
1321016527,20260902,202609,2026,2026.6630,CHN,CHINESE,CHN,,,,,,,,KGZ,KYRGYZ,KGZ,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.03488372093023,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260902013000,http://en.people.cn/n3/2026/0902/c90000-20494938.html
1321016528,20260902,202609,2026,2026.6630,CHN,CHINESE,CHN,,,,,,,,KGZ,KYRGYZ,KGZ,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.03488372093023,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260902013000,http://en.people.cn/n3/2026/0902/c90000-20494938.html
1321016529,20260902,202609,2026,2026.6630,CHN,CHINESE,CHN,,,,,,,,KGZ,KYRGYZ,KGZ,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.03488372093023,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260902013000,http://en.people.cn/n3/2026/0902/c90000-20494938.html
1321016530,20260902,202609,2026,2026.6630,CHN,GUANGDONG,CHN,,,,,,,,MAC,MACAO,MAC,,,,,,,,1,030,030,03,1,4.0,4,1,4,5.5205047318612,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260902013000,https://macaudailytimes.com.mo/sam-hou-fai-in-jakarta-after-singapore-talks-both-sides-seek-deeper-ties.html
1321016531,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,MED,NEWS EDITOR,,,,,,MED,,,1,042,042,04,1,1.9,3,1,3,-3.25779036827196,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260902013000,https://www.breitbart.com/politics/2026/09/01/exclusive-sen-ron-johnson-says-chinese-propaganda-fueling-data-center-opposition-do-we-really-want-to-lose-the-race-to-ai/
1321016532,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,071,071,07,2,7.4,8,1,8,-3.25779036827196,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260902013000,https://www.breitbart.com/politics/2026/09/01/exclusive-sen-ron-johnson-says-chinese-propaganda-fueling-data-center-opposition-do-we-really-want-to-lose-the-race-to-ai/
1321016533,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,071,071,07,2,7.4,2,1,2,-3.25779036827196,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260902013000,https://www.breitbart.com/politics/2026/09/01/exclusive-sen-ron-johnson-says-chinese-propaganda-fueling-data-center-opposition-do-we-really-want-to-lose-the-race-to-ai/
1321016534,20260902,202609,2026,2026.6630,CHN,GUANGDONG,CHN,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,030,030,03,1,4.0,1,1,1,5.5205047318612,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260902013000,https://macaudailytimes.com.mo/sam-hou-fai-in-jakarta-after-singapore-talks-both-sides-seek-deeper-ties.html
1321016535,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-2.54668930390493,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260902013000,https://macaudailytimes.com.mo/beijing-warns-of-consequences-for-taiwan-after-taipei-envoys-attend-islands-summit.html
1321016536,20260902,202609,2026,2026.6630,CHN,BEIJING,CHN,,,,,,,,TWNGOV,TAIWAN,TWN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-2.54668930390493,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260902013000,https://macaudailytimes.com.mo/beijing-warns-of-consequences-for-taiwan-after-taipei-envoys-attend-islands-summit.html
1321016537,20260902,202609,2026,2026.6630,CHN,BEIJING,CHN,,,,,,,,TWNGOV,TAIPEI,TWN,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,-2.54668930390493,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260902013000,https://macaudailytimes.com.mo/beijing-warns-of-consequences-for-taiwan-after-taipei-envoys-attend-islands-summit.html
1321016538,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,USA,LAWRENCE,USA,,,,,,,,1,030,030,03,1,4.0,3,1,3,5.5205047318612,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260902013000,https://macaudailytimes.com.mo/sam-hou-fai-in-jakarta-after-singapore-talks-both-sides-seek-deeper-ties.html
1321016539,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-3.25779036827196,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260902013000,https://www.breitbart.com/politics/2026/09/01/exclusive-sen-ron-johnson-says-chinese-propaganda-fueling-data-center-opposition-do-we-really-want-to-lose-the-race-to-ai/
1321016540,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.25779036827196,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260902013000,https://www.breitbart.com/politics/2026/09/01/exclusive-sen-ron-johnson-says-chinese-propaganda-fueling-data-center-opposition-do-we-really-want-to-lose-the-race-to-ai/
1321016541,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.25779036827196,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260902013000,https://www.breitbart.com/politics/2026/09/01/exclusive-sen-ron-johnson-says-chinese-propaganda-fueling-data-center-opposition-do-we-really-want-to-lose-the-race-to-ai/
1321016542,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-3.25779036827196,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260902013000,https://www.breitbart.com/politics/2026/09/01/exclusive-sen-ron-johnson-says-chinese-propaganda-fueling-data-center-opposition-do-we-really-want-to-lose-the-race-to-ai/
1321016543,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-3.25779036827196,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260902013000,https://www.breitbart.com/politics/2026/09/01/exclusive-sen-ron-johnson-says-chinese-propaganda-fueling-data-center-opposition-do-we-really-want-to-lose-the-race-to-ai/
1321016544,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-5.67595459236327,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260902013000,https://home.nzcity.co.nz/news/article.aspx?id=453222
1321016545,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.67595459236327,1,China,CH,CH,,35,105,CH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260902013000,https://home.nzcity.co.nz/news/article.aspx?id=453222
1321016546,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,5,1,5,-2.16049382716049,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260902013000,https://www.theepochtimes.com/us/bessent-china-was-sole-dissenter-on-g20-summit-statement-6082274
1321016547,20260902,202609,2026,2026.6630,CHNGOV,XI JINPING,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,046,046,04,1,7.0,6,1,6,1.9047619047619,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260902013000,https://timesofindia.indiatimes.com/india/breaking-news-live-updates-september-2/liveblog/133694193.cms
1321016548,20260902,202609,2026,2026.6630,CHNGOV,CHINESE,CHN,,,,,GOV,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,1.9047619047619,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260902013000,https://timesofindia.indiatimes.com/india/breaking-news-live-updates-september-2/liveblog/133694193.cms
1321016549,20260902,202609,2026,2026.6630,CHNGOV,CHINESE,CHN,,,,,GOV,,,KGZGOV,KYRGYZ,KGZ,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,2.03488372093023,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260902013000,http://en.people.cn/n3/2026/0902/c90000-20494938.html
1321016550,20260902,202609,2026,2026.6630,CHNGOV,CHINESE,CHN,,,,,GOV,,,KGZGOV,KYRGYZ,KGZ,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,2.03488372093023,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260902013000,http://en.people.cn/n3/2026/0902/c90000-20494938.html
1321016551,20260902,202609,2026,2026.6630,CHNGOV,XI JINPING,CHN,,,,,GOV,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,1.9047619047619,1,China,CH,CH,,35,105,CH,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,China,CH,CH,,35,105,CH,20260902013000,https://timesofindia.indiatimes.com/india/breaking-news-live-updates-september-2/liveblog/133694193.cms
1321016552,20260902,202609,2026,2026.6630,CHR,CHRISTIAN,,,,CHR,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.06852248394005,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902013000,https://deadline.com/2026/09/american-doctor-director-interview-doc-talk-1237064634/
1321016553,20260902,202609,2026,2026.6630,CHR,CHRISTIAN,,,,CHR,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.06852248394005,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902013000,https://deadline.com/2026/09/american-doctor-director-interview-doc-talk-1237064634/
1321016554,20260902,202609,2026,2026.6630,CHR,CHRISTIAN,,,,CHR,,,,,PSE,GAZA,PSE,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.06852248394005,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902013000,https://deadline.com/2026/09/american-doctor-director-interview-doc-talk-1237064634/
1321016555,20260902,202609,2026,2026.6630,CHR,CHRISTIAN,,,,CHR,,,,,PSE,GAZA,PSE,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.06852248394005,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260902013000,https://deadline.com/2026/09/american-doctor-director-interview-doc-talk-1237064634/
1321016556,20260902,202609,2026,2026.6630,CHR,CHRISTIAN,,,,CHR,,,,,PSE,GAZA,PSE,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.06852248394005,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902013000,https://deadline.com/2026/09/american-doctor-director-interview-doc-talk-1237064634/
1321016557,20260902,202609,2026,2026.6630,CHR,CHRISTIAN,,,,CHR,,,,,PSE,GAZA,PSE,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.06852248394005,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United States,US,US,,39.828175,-98.5795,US,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902013000,https://deadline.com/2026/09/american-doctor-director-interview-doc-talk-1237064634/
1321016558,20260902,202609,2026,2026.6630,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,5,1,5,-2.06896551724138,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,20260902013000,https://www.portstephensexaminer.com.au/story/9341513/hunter-catholic-schools-cuts-impact-aboriginal-education-roles/
1321016559,20260902,202609,2026,2026.6630,CHRPRO907,CALVARY CHAPEL,,,,CHR,PRO,,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-3.71134020618557,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260902013000,https://www.wmtw.com/article/maine-supreme-judicial-court-ruling-emily-bickford-parental-rights-church/73584868
1321016560,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.88940628637951,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,0,,,,,,,,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260902013000,https://www.standard.net.au/story/9340850/magistrate-questions-communitys-tolerance-for-homeless-man/
1321016561,20260902,202609,2026,2026.6630,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,015,015,01,1,0.0,6,1,6,-3.51370344342938,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260902013000,https://www.cbc.ca/news/canada/new-brunswick/saint-john-murder-accessories-witness-lana-jesso-allan-lee-9.7328386
1321016562,20260902,202609,2026,2026.6630,COP,TROOPER,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.16049382716049,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260902013000,https://www.ksla.com/2026/09/02/aaa-urges-drivers-prepare-vehicles-budget-higher-gas-prices-ahead-labor-day-weekend/
1321016563,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,-0.374531835205991,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902013000,https://www.wect.com/2026/09/01/wilmington-police-detail-rescue-man-who-jumped-isabel-holmes-bridge/
1321016564,20260902,202609,2026,2026.6630,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-0.40064102564103,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260902013000,https://thesun.ng/one-year-without-solomon-arase/
1321016565,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,0.182105640474175,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260902013000,https://ottawacitizen.com:443/news/woman-dead-homicide-spencerville
1321016566,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.01204819277108,3,"West Olive, Michigan, United States",US,USMI,MI139,42.9214,-86.1464,1616155,0,,,,,,,,3,"West Olive, Michigan, United States",US,USMI,,42.9214,-86.1464,1616155,20260902013000,https://www.fox17online.com/news/local-news/authorities-searching-for-missing-81-year-old-allegan-county-man-with-alzheimers
1321016567,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.01204819277108,3,"Allegan County, Michigan, United States",US,USMI,MI005,42.6,-85.8667,1622945,0,,,,,,,,3,"Allegan County, Michigan, United States",US,USMI,,42.6,-85.8667,1622945,20260902013000,https://www.fox17online.com/news/local-news/authorities-searching-for-missing-81-year-old-allegan-county-man-with-alzheimers
1321016568,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-3.73376623376624,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260902013000,https://missionlocal.org/2026/09/meet-the-district-6-candidate-limits-police-surveillance/
1321016569,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-2.76497695852535,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260902013000,https://www.wmtw.com/article/auburn-maine-incident-traffic-minot-ave-elm-high-st/73584627
1321016570,20260902,202609,2026,2026.6630,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-3.51370344342938,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260902013000,https://www.cbc.ca/news/canada/new-brunswick/saint-john-murder-accessories-witness-lana-jesso-allan-lee-9.7328386
1321016571,20260902,202609,2026,2026.6630,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-3.51370344342938,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260902013000,https://www.cbc.ca/news/canada/new-brunswick/saint-john-murder-accessories-witness-lana-jesso-allan-lee-9.7328386
1321016572,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.88940628637951,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260902013000,https://www.standard.net.au/story/9340850/magistrate-questions-communitys-tolerance-for-homeless-man/
1321016573,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,8,1,8,-4.88940628637951,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260902013000,https://www.standard.net.au/story/9340850/magistrate-questions-communitys-tolerance-for-homeless-man/
1321016574,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,8,1,8,-4.88940628637951,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260902013000,https://www.standard.net.au/story/9340850/magistrate-questions-communitys-tolerance-for-homeless-man/
1321016575,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,0,042,042,04,1,1.9,2,1,2,-4.88940628637951,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260902013000,https://www.standard.net.au/story/9340850/magistrate-questions-communitys-tolerance-for-homeless-man/
