GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321048925,20260902,202609,2026,2026.6630,HLH,HOSPITAL,,,,,,HLH,,,JORELI,HASSAN,JOR,,,,,ELI,,,0,010,010,01,1,0.0,4,1,4,-1.53374233128835,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260902063000,https://blueprint.ng/abuja-hospital-denies-involvement-in-alleged-organ-harvesting-financial-transactions/
1321048926,20260902,202609,2026,2026.6630,HLH,HOSPITAL,,,,,,HLH,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.53374233128835,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260902063000,https://blueprint.ng/abuja-hospital-denies-involvement-in-alleged-organ-harvesting-financial-transactions/
1321048927,20260902,202609,2026,2026.6630,HLH,HOSPITAL,,,,,,HLH,,,USA,IOWA,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.55555555555555,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260902063000,https://www.kcci.com/article/grinnell-train-semi-crash-driver-injured/73586831
1321048928,20260902,202609,2026,2026.6630,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,GOV,FOREIGN AFFAIRS MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,0.97465886939571,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260902063000,https://www.thejournal.ie/lebanon-eu-mission-general-sean-clancy-defence-ministers-eu-7148592-Sep2026/
1321048929,20260902,202609,2026,2026.6630,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,GOV,FOREIGN AFFAIRS MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,0.97465886939571,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260902063000,https://www.thejournal.ie/lebanon-eu-mission-general-sean-clancy-defence-ministers-eu-7148592-Sep2026/
1321048930,20260902,202609,2026,2026.6630,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,110,110,11,3,-2.0,1,1,1,6.810551558753,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260902063000,https://vietnamnews.vn/politics-laws/1798774/leaders-of-nations-extend-congratulations-to-viet-nam-on-national-day.html
1321048931,20260902,202609,2026,2026.6630,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,110,110,11,3,-2.0,4,1,4,6.810551558753,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,1,United Kingdom,UK,UK,,54,-4,UK,20260902063000,https://vietnamnews.vn/politics-laws/1798774/leaders-of-nations-extend-congratulations-to-viet-nam-on-national-day.html
1321048932,20260902,202609,2026,2026.6630,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,RUS,RUSSIAN,RUS,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-3.42902711323764,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260902063000,https://www.theguardian.com/film/2026/sep/02/ukrainian-film-maker-sergei-loznitsa-criticises-eu-cuts-venice-biennale-funding-russia-controversy
1321048933,20260902,202609,2026,2026.6630,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,RUS,RUSSIAN,RUS,,,,,,,,1,172,172,17,4,-5.0,7,1,7,-3.42902711323764,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260902063000,https://www.theguardian.com/film/2026/sep/02/ukrainian-film-maker-sergei-loznitsa-criticises-eu-cuts-venice-biennale-funding-russia-controversy
1321048934,20260902,202609,2026,2026.6630,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,110,110,11,3,-2.0,1,1,1,6.810551558753,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260902063000,https://vietnamnews.vn/politics-laws/1798774/leaders-of-nations-extend-congratulations-to-viet-nam-on-national-day.html
1321048935,20260902,202609,2026,2026.6630,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,110,110,11,3,-2.0,4,1,4,6.810551558753,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,1,United Kingdom,UK,UK,,54,-4,UK,20260902063000,https://vietnamnews.vn/politics-laws/1798774/leaders-of-nations-extend-congratulations-to-viet-nam-on-national-day.html
1321048936,20260902,202609,2026,2026.6630,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,1,073,073,07,2,7.4,5,1,5,-5.71428571428571,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902063000,https://www.middle-east-online.com/en/funding-crisis-forces-wfp-halve-food-aid-west-bank
1321048937,20260902,202609,2026,2026.6630,IGOUNO,THE UN,,UNO,,,,IGO,,,NGOHLHIRC,ICRC,,IRC,,,,NGO,HLH,,1,020,020,02,1,3.0,4,1,4,-4.06698564593301,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260902063000,https://www.counterpunch.org/2026/09/02/autonomous-weapons-and-killer-robots-new-warnings-old-habits/
1321048938,20260902,202609,2026,2026.6630,IGOUNO,THE UN,,UNO,,,,IGO,,,NGOHLHIRC,ICRC,,IRC,,,,NGO,HLH,,1,020,020,02,1,3.0,6,1,6,-4.06698564593301,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260902063000,https://www.counterpunch.org/2026/09/02/autonomous-weapons-and-killer-robots-new-warnings-old-habits/
1321048939,20260902,202609,2026,2026.6630,IGOUNO,THE UN,,UNO,,,,IGO,,,PSE,WEST BANK,PSE,,,,,,,,1,073,073,07,2,7.4,5,1,5,-5.71428571428571,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902063000,https://www.middle-east-online.com/en/funding-crisis-forces-wfp-halve-food-aid-west-bank
1321048940,20260902,202609,2026,2026.6630,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,074,074,07,2,8.5,2,1,2,0.97465886939571,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260902063000,https://www.thejournal.ie/lebanon-eu-mission-general-sean-clancy-defence-ministers-eu-7148592-Sep2026/
1321048941,20260902,202609,2026,2026.6630,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,074,074,07,2,8.5,8,1,8,0.97465886939571,1,United Kingdom,UK,UK,,54,-4,UK,1,Canada,CA,CA,,60,-96,CA,1,United Kingdom,UK,UK,,54,-4,UK,20260902063000,https://www.thejournal.ie/lebanon-eu-mission-general-sean-clancy-defence-ministers-eu-7148592-Sep2026/
1321048942,20260902,202609,2026,2026.6630,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.97465886939571,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260902063000,https://www.thejournal.ie/lebanon-eu-mission-general-sean-clancy-defence-ministers-eu-7148592-Sep2026/
1321048943,20260902,202609,2026,2026.6630,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,8,1,8,0.97465886939571,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260902063000,https://www.thejournal.ie/lebanon-eu-mission-general-sean-clancy-defence-ministers-eu-7148592-Sep2026/
1321048944,20260902,202609,2026,2026.6630,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,1,040,040,04,1,1.0,10,1,10,-5.37634408602151,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260902063000,https://www.euronews.com/my-europe/2026/09/02/europe-today-eu-foreign-ministers-meet-as-germany-attributes-drone-attack-to-russia
1321048945,20260902,202609,2026,2026.6630,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,1,046,046,04,1,7.0,10,1,10,-5.37634408602151,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260902063000,https://www.euronews.com/my-europe/2026/09/02/europe-today-eu-foreign-ministers-meet-as-germany-attributes-drone-attack-to-russia
1321048946,20260902,202609,2026,2026.6630,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,2.01612903225807,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260902063000,https://aninews.in/news/business/anthropic-unveils-claude-fable-51-and-mythos-51-for-coding-and-knowledge-work20260902100725/
1321048947,20260902,202609,2026,2026.6630,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.94117647058823,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260902063000,https://aninews.in/news/business/india-health-forward-2047-compassionate-patient-response-to-convene-national-healthcare-leaders-in-hyderabad-to-chart-a-path-toward-pandemic-resilient-care20260902105336/
1321048948,20260902,202609,2026,2026.6630,IND,LUCKNOW,IND,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.59183673469388,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902063000,https://aninews.in/news/national/general-news/he-needs-to-apologise-ajay-rai-accuses-cm-yogi-of-defaming-him-over-fish-feast-claim20260902103234/
1321048949,20260902,202609,2026,2026.6630,IND,MAHARASHTRA,IND,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.9559902200489,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,4,"Pachmarhi, Madhya Pradesh, India",IN,IN35,17728,22.4667,78.4333,-2106621,20260902063000,https://aninews.in/news/national/general-news/maharashtra-rahul-gandhi-arrives-in-nashik-to-attend-congress-sangathan-srijan-abhiyan20260902110414/
1321048950,20260902,202609,2026,2026.6630,IND,MAHARASHTRA,IND,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.9559902200489,4,"Pachmarhi, Madhya Pradesh, India",IN,IN35,17728,22.4667,78.4333,-2106621,0,,,,,,,,4,"Pachmarhi, Madhya Pradesh, India",IN,IN35,17728,22.4667,78.4333,-2106621,20260902063000,https://aninews.in/news/national/general-news/maharashtra-rahul-gandhi-arrives-in-nashik-to-attend-congress-sangathan-srijan-abhiyan20260902110414/
1321048951,20260902,202609,2026,2026.6630,IND,MAHARASHTRA,IND,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.9559902200489,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,0,,,,,,,,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260902063000,https://aninews.in/news/national/general-news/maharashtra-rahul-gandhi-arrives-in-nashik-to-attend-congress-sangathan-srijan-abhiyan20260902110414/
1321048952,20260902,202609,2026,2026.6630,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,1,1,1,3.93013100436681,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,0,,,,,,,,4,"Harar, Hareri Hizb, Ethiopia",ET,ET50,40848,9.30944,42.1258,-613081,20260902063000,https://allafrica.com/stories/202609020030.html
1321048953,20260902,202609,2026,2026.6630,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,13,2,13,-4.59026988239794,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260902063000,https://aninews.in/news/national/general-news/bombay-high-court-orders-cbi-to-register-fir-in-disha-salian-death-case20260902111944/
1321048954,20260902,202609,2026,2026.6630,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.40314136125654,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,20260902063000,https://aninews.in/news/national/general-news/bombay-high-court-orders-cbi-to-register-fir-in-disha-salian-death-case20260902111944/
1321048955,20260902,202609,2026,2026.6630,IND,BOMBAY,IND,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-6.48967551622419,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260902063000,https://www.moneycontrol.com/entertainment/bombay-hc-orders-cbi-probe-into-death-of-ex-celebrity-manager-disha-salian-article-14020600.html
1321048956,20260902,202609,2026,2026.6630,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-4.20560747663551,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260902063000,https://realty.economictimes.indiatimes.com/news/regulatory/itat-rules-tax-officer-cannot-pin-entire-stamp-value-gap-on-one-co-owner/133697312
1321048957,20260902,202609,2026,2026.6630,IND,NEW DELHI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,3,1,3,-7.77080062794353,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260902063000,https://aninews.in/news/national/general-news/delhi-hc-seeks-response-from-delhi-police-on-tahir-hussains-appeal-against-conviction-life-sentence20260902113637/
1321048958,20260902,202609,2026,2026.6630,IND,MUMBAI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,080,080,08,2,5.0,4,1,4,-6.48967551622419,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260902063000,https://www.moneycontrol.com/entertainment/bombay-hc-orders-cbi-probe-into-death-of-ex-celebrity-manager-disha-salian-article-14020600.html
1321048959,20260902,202609,2026,2026.6630,IND,BOMBAY,IND,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,090,090,09,2,-2.0,6,1,6,3.22580645161291,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260902063000,https://economictimes.indiatimes.com/news/india/bombay-hc-orders-cbi-probe-into-disha-salian-death-days-before-actor-sushant-singh-rajput-was-found-dead/articleshow/133699547.cms
1321048960,20260902,202609,2026,2026.6630,IND,MUMBAI,IND,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,182,182,18,4,-9.5,6,1,6,-3.40314136125654,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,20260902063000,https://aninews.in/news/national/general-news/bombay-high-court-orders-cbi-to-register-fir-in-disha-salian-death-case20260902111944/
1321048961,20260902,202609,2026,2026.6630,IND,BOMBAY,IND,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,190,190,19,4,-10.0,6,1,6,3.22580645161291,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260902063000,https://economictimes.indiatimes.com/news/india/bombay-hc-orders-cbi-probe-into-disha-salian-death-days-before-actor-sushant-singh-rajput-was-found-dead/articleshow/133699547.cms
1321048962,20260902,202609,2026,2026.6630,IND,HARYANA,IND,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-2.83505154639175,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260902063000,https://realty.economictimes.indiatimes.com/news/rera/haryana-rera-orders-identity-buildtech-to-pay-10-8-interest-to-uk-couple-for-flat-delay/133696645
1321048963,20260902,202609,2026,2026.6630,IND,LUCKNOW,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-4.59183673469388,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902063000,https://aninews.in/news/national/general-news/he-needs-to-apologise-ajay-rai-accuses-cm-yogi-of-defaming-him-over-fish-feast-claim20260902103234/
1321048964,20260902,202609,2026,2026.6630,IND,MADHYA PRADESH,IND,,,,,,,,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,1,090,090,09,2,-2.0,5,1,5,-7.21868365180467,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902063000,https://www.hindustantimes.com/cities/bhopal-news/4-children-of-family-die-within-10-days-after-waterfall-visit-in-mp-s-shivpuri-probe-on-101788329023003.html
1321048965,20260902,202609,2026,2026.6630,IND,NEW DELHI,IND,,,,,,,,INDCOP,DELHI,IND,,,,,COP,,,1,020,020,02,1,3.0,2,1,2,-7.77080062794353,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260902063000,https://aninews.in/news/national/general-news/delhi-hc-seeks-response-from-delhi-police-on-tahir-hussains-appeal-against-conviction-life-sentence20260902113637/
1321048966,20260902,202609,2026,2026.6630,IND,ASSAM,IND,,,,,,,,INDGOV,ASSAM,IND,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,2.95081967213115,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902063000,https://aninews.in/news/national/general-news/assam-cm-calls-for-iit-guwahati-to-emerge-as-knowledge-partner-of-northeast20260902094520/
1321048967,20260902,202609,2026,2026.6630,IND,MUMBAI,IND,,,,,,,,INDJUD,BOMBAY,IND,,,,,JUD,,,1,1014,101,10,3,-5.0,2,1,2,-3.40314136125654,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260902063000,https://aninews.in/news/national/general-news/bombay-high-court-orders-cbi-to-register-fir-in-disha-salian-death-case20260902111944/
1321048968,20260902,202609,2026,2026.6630,IND,TAMIL NADU,IND,,,,,,,,JOR,AMMAN,JOR,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-2.66272189349113,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260902063000,https://organiser.org/2026/09/02/378266/bharat/tamil-nadu-hindu-tamilar-katchi-objects-to-tvk-mla-mustafas-name-in-madurai-temple-kumbabhishekam-invitation/
1321048969,20260902,202609,2026,2026.6630,IND,MUMBAI,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,1014,101,10,3,-5.0,8,1,8,-3.40314136125654,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260902063000,https://aninews.in/news/national/general-news/bombay-high-court-orders-cbi-to-register-fir-in-disha-salian-death-case20260902111944/
1321048970,20260902,202609,2026,2026.6630,IND,BHARAT,IND,,,,,,,,LEGGOV,CONGRESS,,,,,,LEG,GOV,,1,010,010,01,1,0.0,8,1,8,0,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260902063000,https://aninews.in/news/national/general-news/congress-completed-1000-days-in-office-delivered-development-congress-leaders-hail-telangana-govt20260902104347/
1321048971,20260902,202609,2026,2026.6630,IND,BHARAT,IND,,,,,,,,LEGGOV,CONGRESS,,,,,,LEG,GOV,,1,020,020,02,1,3.0,8,1,8,0,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260902063000,https://aninews.in/news/national/general-news/congress-completed-1000-days-in-office-delivered-development-congress-leaders-hail-telangana-govt20260902104347/
1321048972,20260902,202609,2026,2026.6630,IND,BHARAT,IND,,,,,,,,LEGGOV,CONGRESS,,,,,,LEG,GOV,,1,160,160,16,4,-4.0,8,1,8,0,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260902063000,https://aninews.in/news/national/general-news/congress-completed-1000-days-in-office-delivered-development-congress-leaders-hail-telangana-govt20260902104347/
1321048973,20260902,202609,2026,2026.6630,INDCOP,MUMBAI,IND,,,,,COP,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-6.48967551622419,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260902063000,https://www.moneycontrol.com/entertainment/bombay-hc-orders-cbi-probe-into-death-of-ex-celebrity-manager-disha-salian-article-14020600.html
1321048974,20260902,202609,2026,2026.6630,INDGOV,CHANDIGARH,IND,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,3.98671096345515,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902063000,https://realty.economictimes.indiatimes.com/news/technology/building-plan-approvals-in-chandigarh-go-fully-online/133696708
1321048975,20260902,202609,2026,2026.6630,INDGOV,OMAR ABDULLAH,IND,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-5.25114155251142,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902063000,https://aninews.in/news/national/politics/j-k-nc-leaders-protest-near-bjp-office-in-srinagar-demand-restoration-of-statehood20260902113004/
1321048976,20260902,202609,2026,2026.6630,INDGOV,KARNATAKA,IND,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-2.51716247139588,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902063000,https://aninews.in/news/national/politics/he-doesnt-know-about-farming-tks-elangovan-slams-cm-vijay-over-mettur-delay-says-water-needed-till-january20260902111500/
