GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324385233,20260923,202609,2026,2026.7205,ETH,ETHIOPIA,ETH,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,2.72952853598015,1,Ethiopia,ET,ET,,8,38,ET,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260923013000,https://capitalethiopia.com/2026/09/22/ethiopia-joins-international-coalition-to-advance-lower-carbon-blended-cement-ahead-of-cop32/
1324385234,20260923,202609,2026,2026.7205,ETH,ETHIOPIA,ETH,,,,,,,,RWA,RWANDA,RWA,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.11418685121107,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260923013000,https://capitalethiopia.com/2026/09/22/east-africas-16-billion-oil-refinery-to-break-ground-in-lamu-next-week/
1324385235,20260923,202609,2026,2026.7205,ETH,ETHIOPIA,ETH,,,,,,,,RWA,RWANDA,RWA,,,,,,,,1,010,010,01,1,0.0,6,1,6,3.11418685121107,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260923013000,https://capitalethiopia.com/2026/09/22/east-africas-16-billion-oil-refinery-to-break-ground-in-lamu-next-week/
1324385236,20260923,202609,2026,2026.7205,ETH,ETHIOPIA,ETH,,,,,,,,RWA,RWANDA,RWA,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.11418685121107,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260923013000,https://capitalethiopia.com/2026/09/22/east-africas-16-billion-oil-refinery-to-break-ground-in-lamu-next-week/
1324385237,20260923,202609,2026,2026.7205,ETH,ETHIOPIA,ETH,,,,,,,,UGA,UGANDA,UGA,,,,,,,,1,051,051,05,1,3.4,5,1,5,2.72952853598015,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260923013000,https://capitalethiopia.com/2026/09/22/ethiopia-joins-international-coalition-to-advance-lower-carbon-blended-cement-ahead-of-cop32/
1324385238,20260923,202609,2026,2026.7205,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.51256281407035,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,0,,,,,,,,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260923013000,https://countercurrents.org/2026/09/greenland-is-not-for-sale-trumps-donroe-doctrine-and-us-imperialism/
1324385239,20260923,202609,2026,2026.7205,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-2.51256281407035,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260923013000,https://countercurrents.org/2026/09/greenland-is-not-for-sale-trumps-donroe-doctrine-and-us-imperialism/
1324385240,20260923,202609,2026,2026.7205,EUR,EUROPE,EUR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,045,045,04,1,5.0,10,1,10,-2.17155266015201,4,"Jacques Cartier, Quebec, Canada",CA,CA10,12713,45.5333,-73.4833,-566750,4,"Jacques Cartier, Quebec, Canada",CA,CA10,12713,45.5333,-73.4833,-566750,4,"Jacques Cartier, Quebec, Canada",CA,CA10,12713,45.5333,-73.4833,-566750,20260923013000,http://www.thepatrioticvanguard.com/from-french-outpost-to-euro-canadian-corridor-why-carney-and-macron-met-in-saint-pierre-et-miquelon
1324385241,20260923,202609,2026,2026.7205,EUR,EUROPE,EUR,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.9119804400978,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260923013000,https://www.guardian-series.co.uk/news/national/26573437.burnham-von-der-leyen-meet-amid-concerns-made-europe-plan/
1324385242,20260923,202609,2026,2026.7205,EUR,EUROPE,EUR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,18,1,18,-0.723455257969465,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260923013000,https://www.israelnationalnews.com/news/433507
1324385243,20260923,202609,2026,2026.7205,EUR,EUROPEAN,EUR,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,043,043,04,1,2.8,10,1,10,-1.79948586118252,0,,GG,GG,,,42,GG,0,,GG,GG,,,42,GG,0,,GG,GG,,,42,GG,20260923013000,http://messenger.com.ge/issues/6233_september_23_2026/6233_news_in_brief.html
1324385244,20260923,202609,2026,2026.7205,EUR,EUROPE,EUR,,,,,,,,REL,SAINT,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.17155266015201,4,"Jacques Cartier, Quebec, Canada",CA,CA10,12713,45.5333,-73.4833,-566750,4,"Jacques Cartier, Quebec, Canada",CA,CA10,12713,45.5333,-73.4833,-566750,4,"Jacques Cartier, Quebec, Canada",CA,CA10,12713,45.5333,-73.4833,-566750,20260923013000,http://www.thepatrioticvanguard.com/from-french-outpost-to-euro-canadian-corridor-why-carney-and-macron-met-in-saint-pierre-et-miquelon
1324385245,20260923,202609,2026,2026.7205,EURGOV,EUROPEAN,EUR,,,,,GOV,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-2.51256281407035,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260923013000,https://countercurrents.org/2026/09/greenland-is-not-for-sale-trumps-donroe-doctrine-and-us-imperialism/
1324385246,20260923,202609,2026,2026.7205,EURGOV,EUROPEAN,EUR,,,,,GOV,,,,,,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-2.51256281407035,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260923013000,https://countercurrents.org/2026/09/greenland-is-not-for-sale-trumps-donroe-doctrine-and-us-imperialism/
1324385247,20260923,202609,2026,2026.7205,EURGOV,EUROPEAN,EUR,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-2.51256281407035,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260923013000,https://countercurrents.org/2026/09/greenland-is-not-for-sale-trumps-donroe-doctrine-and-us-imperialism/
1324385248,20260923,202609,2026,2026.7205,EURGOV,EUROPEAN,EUR,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-2.51256281407035,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260923013000,https://countercurrents.org/2026/09/greenland-is-not-for-sale-trumps-donroe-doctrine-and-us-imperialism/
1324385249,20260923,202609,2026,2026.7205,FINGOV,FINLAND,FIN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.86541244573083,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260923013000,https://www.dw.com/en/unga-trump-and-world-leaders-discuss-global-conflicts/live-79366211
1324385250,20260923,202609,2026,2026.7205,FINGOV,FINLAND,FIN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.86541244573083,1,Finland,FI,FI,,64,26,FI,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,20260923013000,https://www.dw.com/en/unga-trump-and-world-leaders-discuss-global-conflicts/live-79366211
1324385251,20260923,202609,2026,2026.7205,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.56431535269709,1,Luxembourg,LU,LU,,49.75,6.166667,LU,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260923013000,https://en.tempo.co/read/2120122/eu-drops-sanctions-for-russian-oligarchs-usmanov-and-fridman
1324385252,20260923,202609,2026,2026.7205,FRA,LORRAINE,FRA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.98165137614679,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260923013000,https://www.aol.com/articles/bill-pullman-cast-hugh-hefner-192751000.html
1324385253,20260923,202609,2026,2026.7205,FRA,FRANCE,FRA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.18577075098814,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260923013000,https://www.nzherald.co.nz/business/companies/airlines/qantas-project-sunrise-sydney-new-york-direct-flight-start-dates-announced/PJR54TX5VFDNDIKR556VN4G6J4/
1324385254,20260923,202609,2026,2026.7205,FRA,FRANCE,FRA,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.6793893129771,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,1,France,FR,FR,,46,2,FR,20260923013000,https://calgaryherald.com:443/opinion/john-ivison-carney-throws-the-ndp-a-lifeline-with-his-new-labour-bill/wcm/6b1dc63a-86c8-475f-9839-c6eb0a360b45
1324385255,20260923,202609,2026,2026.7205,FRA,FRANCE,FRA,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.6793893129771,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,France,FR,FR,,46,2,FR,20260923013000,https://calgaryherald.com:443/opinion/john-ivison-carney-throws-the-ndp-a-lifeline-with-his-new-labour-bill/wcm/6b1dc63a-86c8-475f-9839-c6eb0a360b45
1324385256,20260923,202609,2026,2026.7205,FRA,FRANCE,FRA,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-1.6793893129771,1,France,FR,FR,,46,2,FR,1,Belgium,BE,BE,,50.833333,4,BE,1,France,FR,FR,,46,2,FR,20260923013000,https://calgaryherald.com:443/opinion/john-ivison-carney-throws-the-ndp-a-lifeline-with-his-new-labour-bill/wcm/6b1dc63a-86c8-475f-9839-c6eb0a360b45
1324385257,20260923,202609,2026,2026.7205,FRA,FRENCH,FRA,,,,,,,,FRACVL,FRANCE,FRA,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-8.04953560371517,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260923013000,https://www.israelnationalnews.com/news/433509
1324385258,20260923,202609,2026,2026.7205,FRA,FRENCH,FRA,,,,,,,,FRACVL,FRANCE,FRA,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-8.04953560371517,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,Israel,IS,IS,,31.5,34.75,IS,20260923013000,https://www.israelnationalnews.com/news/433509
1324385259,20260923,202609,2026,2026.7205,FRA,FRENCH,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-2.17155266015201,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260923013000,http://www.thepatrioticvanguard.com/from-french-outpost-to-euro-canadian-corridor-why-carney-and-macron-met-in-saint-pierre-et-miquelon
1324385260,20260923,202609,2026,2026.7205,FRA,FRANCE,FRA,,,,,,,,MNCGBR,ROLLS ROYCE,GBR,,,,,MNC,,,1,043,043,04,1,2.8,5,1,5,1.18577075098814,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260923013000,https://www.nzherald.co.nz/business/companies/airlines/qantas-project-sunrise-sydney-new-york-direct-flight-start-dates-announced/PJR54TX5VFDNDIKR556VN4G6J4/
1324385261,20260923,202609,2026,2026.7205,FRA,FRENCH,FRA,,,,,,,,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,1,042,042,04,1,1.9,8,1,8,6.03621730382294,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260923013000,http://www.malaysiasun.com/news/279324871/made-for-australians-why-samsung-home-appliances-are-designed-for-the-way-australians-live
1324385262,20260923,202609,2026,2026.7205,FRA,LORRAINE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.98165137614679,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260923013000,https://www.aol.com/articles/bill-pullman-cast-hugh-hefner-192751000.html
1324385263,20260923,202609,2026,2026.7205,FRACVL,FRENCH,FRA,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-8.04953560371517,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260923013000,https://www.israelnationalnews.com/news/433509
1324385264,20260923,202609,2026,2026.7205,FRACVL,FRANCE,FRA,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.04953560371517,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260923013000,https://www.israelnationalnews.com/news/433509
1324385265,20260923,202609,2026,2026.7205,FRAEDU,FRANCE,FRA,,,,,EDU,,,FRA,FRANCE,FRA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-4.62232243517475,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260923013000,https://countercurrents.org/2026/09/post-liberal-europe/
1324385266,20260923,202609,2026,2026.7205,FRAEDU,FRANCE,FRA,,,,,EDU,,,FRA,FRANCE,FRA,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-4.62232243517475,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260923013000,https://countercurrents.org/2026/09/post-liberal-europe/
1324385267,20260923,202609,2026,2026.7205,FRAEDU,FRANCE,FRA,,,,,EDU,,,REL,RELIGION,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.62232243517475,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260923013000,https://countercurrents.org/2026/09/post-liberal-europe/
1324385268,20260923,202609,2026,2026.7205,FRAGOV,FRANCE,FRA,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-8.04953560371517,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260923013000,https://www.israelnationalnews.com/news/433509
1324385269,20260923,202609,2026,2026.7205,FRAGOV,FRANCE,FRA,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.17155266015201,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260923013000,http://www.thepatrioticvanguard.com/from-french-outpost-to-euro-canadian-corridor-why-carney-and-macron-met-in-saint-pierre-et-miquelon
1324385270,20260923,202609,2026,2026.7205,FRAGOV,FRANCE,FRA,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-8.04953560371517,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260923013000,https://www.israelnationalnews.com/news/433509
1324385271,20260923,202609,2026,2026.7205,FRAGOV,FRENCH,FRA,,,,,GOV,,,RELGOV,SAINT,,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,-2.17155266015201,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260923013000,http://www.thepatrioticvanguard.com/from-french-outpost-to-euro-canadian-corridor-why-carney-and-macron-met-in-saint-pierre-et-miquelon
1324385272,20260923,202609,2026,2026.7205,GBR,EDINBURGH,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.95667870036101,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260923013000,https://katv.com/news/local/arkansas-postpartum-mental-health-screenings-required-but-gaps-remain-in-tracking-care-depression-menatl-health-baby-blues-midicaid-reimburement-doula-midwife-pregnancy
1324385273,20260923,202609,2026,2026.7205,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,4,1,4,-9.92647058823528,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260923013000,https://www.theyeshivaworld.com/news/general/2601732/openai-sued-british-columbia-says-chatgpt-account-was-flagged-months-before-deadly-canada-school-shooting.html
1324385274,20260923,202609,2026,2026.7205,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,0.85215168299957,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260923013000,https://editorial.rottentomatoes.com/article/visionquest-set-visit-paul-bettany-interviews/
1324385275,20260923,202609,2026,2026.7205,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-1.8018018018018,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260923013000,https://yalibnan.com/2026/09/23/uk-and-us-make-first-ever-torpedo-test-from-uncrewed-vessel/
1324385276,20260923,202609,2026,2026.7205,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-2.06634040239261,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260923013000,https://www.dailyexcelsior.com/maharaja-hari-singh-ji/
1324385277,20260923,202609,2026,2026.7205,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,020,020,02,1,3.0,2,1,2,-3.75829034635225,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260923013000,https://countercurrents.org/2026/09/artificial-intelligence-private-ownership-collective-risks/
1324385278,20260923,202609,2026,2026.7205,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,112,112,11,3,-2.0,2,1,2,-9.92647058823528,1,United Kingdom,UK,UK,,54,-4,UK,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260923013000,https://www.theyeshivaworld.com/news/general/2601732/openai-sued-british-columbia-says-chatgpt-account-was-flagged-months-before-deadly-canada-school-shooting.html
1324385279,20260923,202609,2026,2026.7205,GBR,LONDON,GBR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.9119804400978,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260923013000,https://www.guardian-series.co.uk/news/national/26573437.burnham-von-der-leyen-meet-amid-concerns-made-europe-plan/
1324385280,20260923,202609,2026,2026.7205,GBR,BRITAIN,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,-1.8018018018018,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260923013000,https://yalibnan.com/2026/09/23/uk-and-us-make-first-ever-torpedo-test-from-uncrewed-vessel/
1324385281,20260923,202609,2026,2026.7205,GBR,BRITAIN,GBR,,,,,,,,GBRGOVMIL,UNITED KINGDOM,GBR,,,,,GOV,MIL,,1,042,042,04,1,1.9,1,1,1,-1.8018018018018,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260923013000,https://yalibnan.com/2026/09/23/uk-and-us-make-first-ever-torpedo-test-from-uncrewed-vessel/
1324385282,20260923,202609,2026,2026.7205,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-9.92647058823528,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260923013000,https://www.theyeshivaworld.com/news/general/2601732/openai-sued-british-columbia-says-chatgpt-account-was-flagged-months-before-deadly-canada-school-shooting.html
1324385283,20260923,202609,2026,2026.7205,GBR,UNITED KINGDOM,GBR,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,0,042,042,04,1,1.9,2,1,2,-7.27969348659003,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260923013000,https://www.dailystar.co.uk/news/latest-news/russias-delegates-barely-move-andy-37691596
1324385284,20260923,202609,2026,2026.7205,GBR,LONDON,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-6.07407407407407,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260923013000,https://www.guardian-series.co.uk/news/national/26573441.starmer-talked-too-tough-russia-claims-trump-amid-kremlin-threat-alert/
1324385285,20260923,202609,2026,2026.7205,GBR,LONDON,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-6.07407407407407,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260923013000,https://www.guardian-series.co.uk/news/national/26573441.starmer-talked-too-tough-russia-claims-trump-amid-kremlin-threat-alert/
1324385286,20260923,202609,2026,2026.7205,GBR,UNITED KINGDOM,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,043,043,04,1,2.8,1,1,1,-6.07407407407407,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260923013000,https://www.guardian-series.co.uk/news/national/26573441.starmer-talked-too-tough-russia-claims-trump-amid-kremlin-threat-alert/
1324385287,20260923,202609,2026,2026.7205,GBR,UNITED KINGDOM,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-6.07407407407407,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260923013000,https://www.guardian-series.co.uk/news/national/26573441.starmer-talked-too-tough-russia-claims-trump-amid-kremlin-threat-alert/
