GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312545277,20260708,202607,2026,2026.5151,AFR,AFRICA,AFR,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,043,043,04,1,2.8,10,1,10,7.26577437858508,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260708001500,https://www.thestandard.co.zw/standard-style/article/200045780/programme-drives-growth-and-real-impact-for-zim-music-artists
1312545278,20260708,202607,2026,2026.5151,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-4.89614243323442,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,https://thesun.ng/eyes-on-the-ball-how-imo-police-are-taking-fight-against-kidnapping-to-forest/
1312545279,20260708,202607,2026,2026.5151,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,0311,031,03,1,5.2,12,1,12,-1.00280381479862,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260708001500,https://torontosun.com/news/local-news/police-cracking-down-on-dangerous-drivers
1312545280,20260708,202607,2026,2026.5151,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,0311,031,03,1,5.2,4,1,4,0.67257015069617,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,1,United Arab Emirates,AE,AE,,24,54,AE,20260708001500,https://torontosun.com/news/national/cmhc-dished-out-31-7m-in-bonuses-last-year-despite-housing-crisis-records-show
1312545281,20260708,202607,2026,2026.5151,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,0311,031,03,1,5.2,6,1,6,2.73972602739726,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260708001500,https://torontosun.com/news/national/cmhc-dished-out-31-7m-in-bonuses-last-year-despite-housing-crisis-records-show
1312545282,20260708,202607,2026,2026.5151,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,0311,031,03,1,5.2,8,1,8,-1.50606199389019,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260708001500,https://torontosun.com/news/world/us-revokes-iran-sanctions-waiver-tankers-attacked
1312545283,20260708,202607,2026,2026.5151,ARG,ARGENTINA,ARG,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-3.40356564019449,1,Argentina,AR,AR,,-34,-64,AR,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260708001500,https://www.cubaheadlines.com/articles/334461
1312545284,20260708,202607,2026,2026.5151,ARG,ARGENTINA,ARG,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-3.40356564019449,1,United States,US,US,,39.828175,-98.5795,US,1,Argentina,AR,AR,,-34,-64,AR,1,United States,US,US,,39.828175,-98.5795,US,20260708001500,https://www.cubaheadlines.com/articles/334461
1312545285,20260708,202607,2026,2026.5151,ARG,ARGENTINA,ARG,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-3.40356564019449,1,United States,US,US,,39.828175,-98.5795,US,1,Costa Rica,CS,CS,,10,-84,CS,1,United States,US,US,,39.828175,-98.5795,US,20260708001500,https://www.cubaheadlines.com/articles/334461
1312545286,20260708,202607,2026,2026.5151,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.4921875,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260708001500,http://www.sydneysun.com/news/279173271/feedbackfruits-and-drieam-announce-strategic-apac-partnership-for-portfolio-based-learning-and-assessment
1312545287,20260708,202607,2026,2026.5151,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,4.4921875,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260708001500,http://www.sydneysun.com/news/279173271/feedbackfruits-and-drieam-announce-strategic-apac-partnership-for-portfolio-based-learning-and-assessment
1312545288,20260708,202607,2026,2026.5151,AUS,CANBERRA,AUS,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,23,1,13,-9.48647412035177,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260708001500,https://www.canberratimes.com.au/story/9305942/jaime-farrelly-pleads-guilty-to-drug-possession-charge/
1312545289,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.71747211895911,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260708001500,https://www.governmentnews.com.au/councils-seek-disaster-funding-certainty/
1312545290,20260708,202607,2026,2026.5151,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,32,2,16,2.8533240353324,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260708001500,https://www.canberratimes.com.au/story/9306675/indian-prime-minister-to-meet-with-anthony-albanese/
1312545291,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,0.51679586563308,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260708001500,https://www.canberratimes.com.au/story/9306552/aunty-munya-andrews-first-nations-wisdom-tackles-monoculture/
1312545292,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-7.97297297297297,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260708001500,https://www.pilotonline.com/2026/07/07/newport-news-rape-case/
1312545293,20260708,202607,2026,2026.5151,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,0.51679586563308,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260708001500,https://www.canberratimes.com.au/story/9306552/aunty-munya-andrews-first-nations-wisdom-tackles-monoculture/
1312545294,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-5.91658583899127,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260708001500,https://www.canberratimes.com.au/story/9306071/how-pauline-hansons-politics-flirt-with-accelerationisms-logic/
1312545295,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-6.0546875,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260708001500,https://www.muswellbrookchronicle.com.au/story/9306071/how-pauline-hansons-politics-flirt-with-accelerationisms-logic/
1312545296,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-6.0546875,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260708001500,https://www.blayneychronicle.com.au/story/9306071/how-pauline-hansons-politics-flirt-with-accelerationisms-logic/
1312545297,20260708,202607,2026,2026.5151,AUS,ADELAIDE,AUS,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,5.19480519480519,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260708001500,https://www.realestatebusiness.com.au/industry/32130-seasoned-agent-takes-the-reins-of-family-run-adelaide-agency
1312545298,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,040,040,04,1,1.0,4,2,4,2.85332403533241,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260708001500,https://www.canberratimes.com.au/story/9306675/indian-prime-minister-to-meet-with-anthony-albanese/
1312545299,20260708,202607,2026,2026.5151,AUS,MELBOURNE,AUS,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,040,040,04,1,1.0,16,2,16,2.85332403533241,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260708001500,https://www.canberratimes.com.au/story/9306675/indian-prime-minister-to-meet-with-anthony-albanese/
1312545300,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,042,042,04,1,1.9,16,2,16,2.85332403533241,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,India,IN,IN,,20,77,IN,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260708001500,https://www.canberratimes.com.au/story/9306675/indian-prime-minister-to-meet-with-anthony-albanese/
1312545301,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,042,042,04,1,1.9,4,2,4,2.85332403533241,1,India,IN,IN,,20,77,IN,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,India,IN,IN,,20,77,IN,20260708001500,https://www.canberratimes.com.au/story/9306675/indian-prime-minister-to-meet-with-anthony-albanese/
1312545302,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,044,044,04,1,2.5,8,2,4,2.85332403533241,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260708001500,https://www.canberratimes.com.au/story/9306675/indian-prime-minister-to-meet-with-anthony-albanese/
1312545303,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,0,012,012,01,1,-0.4,10,1,10,-4.76190476190476,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260708001500,https://au.finance.yahoo.com/news/germany-bans-sick-leave-without-a-doctors-note-as-employers-call-for-aussie-workplace-crackdown-221739413.html
1312545304,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,112,112,11,3,-2.0,2,1,2,-7.97297297297297,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260708001500,https://www.pilotonline.com/2026/07/07/newport-news-rape-case/
1312545305,20260708,202607,2026,2026.5151,AUS,AUSTRALIAN,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,4,1,4,2.93577981651376,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260708001500,http://www.prnewswire.com/news-releases/open-point-and-converlens-unite-to-deliver-end-to-end-community-engagement-and-insights-302819867.html
1312545306,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.76190476190476,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260708001500,https://au.finance.yahoo.com/news/germany-bans-sick-leave-without-a-doctors-note-as-employers-call-for-aussie-workplace-crackdown-221739413.html
1312545307,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.76190476190476,1,Australia,AS,AS,,-25,135,AS,1,Germany,GM,GM,,51.5,10.5,GM,1,Australia,AS,AS,,-25,135,AS,20260708001500,https://au.finance.yahoo.com/news/germany-bans-sick-leave-without-a-doctors-note-as-employers-call-for-aussie-workplace-crackdown-221739413.html
1312545308,20260708,202607,2026,2026.5151,AUS,AUSSIE,AUS,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.76190476190476,1,Australia,AS,AS,,-25,135,AS,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260708001500,https://au.finance.yahoo.com/news/germany-bans-sick-leave-without-a-doctors-note-as-employers-call-for-aussie-workplace-crackdown-221739413.html
1312545309,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.52634170359429,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312545310,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.52634170359429,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312545311,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.52634170359429,1,Australia,AS,AS,,-25,135,AS,1,Japan,JA,JA,,36,138,JA,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312545312,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.52634170359429,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312545313,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.52634170359429,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312545314,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.52634170359429,1,Australia,AS,AS,,-25,135,AS,1,Japan,JA,JA,,36,138,JA,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312545315,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.52634170359429,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312545316,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.52634170359429,1,Australia,AS,AS,,-25,135,AS,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312545317,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.52634170359429,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312545318,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.52634170359429,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312545319,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.52634170359429,1,Australia,AS,AS,,-25,135,AS,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312545320,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.52634170359429,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312545321,20260708,202607,2026,2026.5151,AUS,PERTH,AUS,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.4921875,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260708001500,http://www.sydneysun.com/news/279173271/feedbackfruits-and-drieam-announce-strategic-apac-partnership-for-portfolio-based-learning-and-assessment
1312545322,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.52634170359429,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312545323,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.52634170359429,1,Australia,AS,AS,,-25,135,AS,1,Japan,JA,JA,,36,138,JA,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312545324,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.52634170359429,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312545325,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.52634170359429,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312545326,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.52634170359429,1,Australia,AS,AS,,-25,135,AS,1,Japan,JA,JA,,36,138,JA,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312545327,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.52634170359429,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312545328,20260708,202607,2026,2026.5151,AUSBUS,AUSTRALIAN,AUS,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,3,1,3,2.93577981651376,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260708001500,http://www.prnewswire.com/news-releases/open-point-and-converlens-unite-to-deliver-end-to-end-community-engagement-and-insights-302819867.html
1312545329,20260708,202607,2026,2026.5151,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,4,2,4,2.85332403533241,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260708001500,https://www.canberratimes.com.au/story/9306675/indian-prime-minister-to-meet-with-anthony-albanese/
1312545330,20260708,202607,2026,2026.5151,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,AUS,MELBOURNE,AUS,,,,,,,,1,040,040,04,1,1.0,16,2,16,2.85332403533241,1,India,IN,IN,,20,77,IN,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,India,IN,IN,,20,77,IN,20260708001500,https://www.canberratimes.com.au/story/9306675/indian-prime-minister-to-meet-with-anthony-albanese/
1312545331,20260708,202607,2026,2026.5151,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,2,4,2.85332403533241,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260708001500,https://www.canberratimes.com.au/story/9306675/indian-prime-minister-to-meet-with-anthony-albanese/
1312545332,20260708,202607,2026,2026.5151,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,16,2,16,2.85332403533241,1,India,IN,IN,,20,77,IN,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260708001500,https://www.canberratimes.com.au/story/9306675/indian-prime-minister-to-meet-with-anthony-albanese/
