GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312545182,20260708,202607,2026,2026.5151,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,043,043,04,1,2.8,4,1,4,-7.39549839228295,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260708001500,https://www.theblaze.com/news/ice-kills-illegal-alien-houston
1312545183,20260708,202607,2026,2026.5151,,,,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,042,042,04,1,1.9,10,1,10,5.03432494279176,0,,,,,,,,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260708001500,https://www.pilotonline.com/2026/07/07/missing-bush-crew-member-identified/
1312545184,20260708,202607,2026,2026.5151,,,,,,,,,,,NLD,DUTCH,NLD,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.57068062827225,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260708001500,https://www.springfieldnewssun.com/local/dutch-bros-coffee-coming-to-springfield-later-this-year/article_74f35a2c-0823-5176-898b-e00503c22859.html
1312545185,20260708,202607,2026,2026.5151,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.74261603375527,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260708001500,https://tribune.com.pk/story/2617091/fcc-curbs-registrars-powers-on-petitions
1312545186,20260708,202607,2026,2026.5151,,,,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.49253731343284,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260708001500,https://tribune.com.pk/story/2617102/cargo-plane-disappears-at-sea-near-karachi
1312545187,20260708,202607,2026,2026.5151,,,,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.49253731343284,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260708001500,https://tribune.com.pk/story/2617102/cargo-plane-disappears-at-sea-near-karachi
1312545188,20260708,202607,2026,2026.5151,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,040,040,04,1,1.0,2,1,2,-6.92640692640693,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260708001500,https://www.manilatimes.net/2026/07/08/opinion/columns/marcos-perpetuation-projects-starkly-revealed/2380136
1312545189,20260708,202607,2026,2026.5151,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.92640692640693,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260708001500,https://www.manilatimes.net/2026/07/08/opinion/columns/marcos-perpetuation-projects-starkly-revealed/2380136
1312545190,20260708,202607,2026,2026.5151,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,100,100,10,3,-5.0,10,1,10,0,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260708001500,https://www.rappler.com/voices/thought-leaders/beyond-world-bank-reclassification-philippines-governance/
1312545191,20260708,202607,2026,2026.5151,,,,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.30326295585412,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260708001500,https://www.thewrap.com/media-platforms/journalism/alex-wagner-graham-platner-rape-allegations-ms-now/
1312545192,20260708,202607,2026,2026.5151,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.22276218843079,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708001500,https://www.npr.org/transcripts/nx-s1-5822558
1312545193,20260708,202607,2026,2026.5151,,,,,,,,,,,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-8.33333333333337,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260708001500,https://tribune.com.pk/story/2617018/fifth-column-threat
1312545194,20260708,202607,2026,2026.5151,,,,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.23529411764706,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260708001500,https://wiznation.com/4162157/maine-woman-alleges-graham-platner-sexually-assaulted-her/
1312545195,20260708,202607,2026,2026.5151,,,,,,,,,,,TUR,TURK,TUR,,,,,,,,0,042,042,04,1,1.9,7,1,7,-4.23529411764706,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260708001500,https://wiznation.com/4162157/maine-woman-alleges-graham-platner-sexually-assaulted-her/
1312545196,20260708,202607,2026,2026.5151,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.52634170359429,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312545197,20260708,202607,2026,2026.5151,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,8,1,8,1.52634170359429,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260708001500,https://www.koreaherald.com:443/article/10800555
1312545198,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.16279069767441,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260708001500,https://www.nwaonline.com/news/2026/jul/07/measure-to-temporarily-halt-new-data-center/
1312545199,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,6.32352941176471,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260708001500,https://www.dailymail.com/tvshowbiz/article-15960639/nicole-kidman-sunday-rose-18th-birthday-keith-urban.html
1312545200,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,020,020,02,1,3.0,12,2,12,-2.05201735623535,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260708001500,https://961theeagle.com/ixp/498/p/upstate-ny-missing-teenagers-search/
1312545201,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,8,1,8,-12.8019323671498,0,,,,,,,,3,"Chillicothe, Ohio, United States",US,USOH,OH141,39.3331,-82.9824,1060960,3,"Chillicothe, Ohio, United States",US,USOH,OH141,39.3331,-82.9824,1060960,20260708001500,https://highlandcountypress.com/news/updated-hillsboro-man-charged-murder-felonious-assault
1312545202,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,AUSTIN,USA,,,,,,,,0,030,030,03,1,4.0,5,1,5,-12.8019323671498,0,,,,,,,,3,"Highland County, Ohio, United States",US,USOH,,39.1834,-83.6166,1074048,3,"Highland County, Ohio, United States",US,USOH,,39.1834,-83.6166,1074048,20260708001500,https://highlandcountypress.com/news/updated-hillsboro-man-charged-murder-felonious-assault
1312545203,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,0353,035,03,1,7.0,2,1,2,-0.49751243781095,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Forsyth County, North Carolina, United States",US,USNC,,36.1335,-80.2331,1008552,20260708001500,https://www.wxii12.com/article/how-us-marshals-work-with-triad-law-enforcement/71642530
1312545204,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,NORTH CAROLINA,USA,,,,,,,,0,0353,035,03,1,7.0,5,1,5,-0.49751243781095,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260708001500,https://www.wxii12.com/article/how-us-marshals-work-with-triad-law-enforcement/71642530
1312545205,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.0989010989011,0,,,,,,,,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260708001500,https://www.29news.com/2026/07/07/uva-health-rolls-out-virtual-primary-care-program/
1312545206,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,NASHVILLE,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.22276218843079,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260708001500,https://www.npr.org/transcripts/nx-s1-5822558
1312545207,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,-2.34899328859061,0,,,,,,,,3,"Saugerties, New York, United States",US,USNY,NY111,42.0776,-73.9529,964502,3,"Saugerties, New York, United States",US,USNY,NY111,42.0776,-73.9529,964502,20260708001500,https://wrrv.com/ixp/854/p/tractor-trailer-rollover-crash-on-new-york-state-thruway/
1312545208,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,NASHVILLE,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,-1.22276218843079,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260708001500,https://www.npr.org/transcripts/nx-s1-5822558
1312545209,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,MINNESOTA,USA,,,,,,,,0,036,036,03,1,4.0,10,1,10,-0.87633885102239,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260708001500,https://www.twincities.com/2026/07/07/minnesota-paid-leave-paid-600-million-75000-people-first-half-2026/
1312545210,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.16849199663016,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260708001500,https://www.kgou.org/education/2026-07-07/new-recess-law-state-policy-change-causing-surprise-challenges-for-oklahoma-schools
1312545211,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,NASHVILLE,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.22276218843079,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260708001500,https://www.npr.org/transcripts/nx-s1-5822558
1312545212,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.94647201946472,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,China,CH,CH,,35,105,CH,20260708001500,https://www.theblaze.com/shows/the-liz-wheeler-show/birth-tourism-surrogacy-and-the-chinese-communist-plot-to-subvert-our-elections
1312545213,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,-1.94647201946472,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260708001500,https://www.theblaze.com/shows/the-liz-wheeler-show/birth-tourism-surrogacy-and-the-chinese-communist-plot-to-subvert-our-elections
1312545214,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,0,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260708001500,https://www.pilotonline.com/2026/07/07/letters-for-july-8-huzzah-for-a-fourth-done-well-in-williamsburg/
1312545215,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,040,040,04,1,1.0,4,2,4,-9.00173311153792,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260708001500,https://www.winnipegfreepress.com/breakingnews/2026/07/07/charges-filed-against-indian-crime-boss-in-assassination-that-strained-canada-india-ties
1312545216,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,OREGON,USA,,,,,,,,0,042,042,04,1,1.9,7,1,7,-3.1927023945268,0,,,,,,,,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,20260708001500,https://www.govtech.com/workforce/state-oregon-chip-industry-risks-becoming-insignificant
1312545217,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.92837465564739,0,,,,,,,,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260708001500,https://kfyo.com/lubbock-txdot-road-construction-delays/
1312545218,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.19284294234592,0,,,,,,,,3,"Mare Island, California, United States",US,USCA,,38.0955,-122.272,228080,3,"Mare Island, California, United States",US,USCA,,38.0955,-122.272,228080,20260708001500,https://www.timesheraldonline.com/2026/07/07/garamendi-lands-mare-island-1-million-sewer-earmark/
1312545219,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.91005291005291,0,,,,,,,,3,"Sullivan County, New York, United States",US,USNY,,41.7001,-74.7829,974150,3,"Sullivan County, New York, United States",US,USNY,,41.7001,-74.7829,974150,20260708001500,https://961theeagle.com/ixp/498/p/upstate-ny-missing-teenagers-search/
1312545220,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.91005291005291,0,,,,,,,,3,"Sullivan County, New York, United States",US,USNY,,41.7001,-74.7829,974150,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260708001500,https://961theeagle.com/ixp/498/p/upstate-ny-missing-teenagers-search/
1312545221,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.53164556962025,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260708001500,https://www.thebatavian.com/press-release/nortons-chizzelwood-to-host-third-annual-coneflower-festival/648207
1312545222,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.47846889952153,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260708001500,https://www.theartsdesk.com/new-music/though-beautifully-crafted-us-based-australian-duo-lulucs-sweet-thief-intrinsically-aloof
1312545223,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.23529411764706,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260708001500,https://wiznation.com/4162157/maine-woman-alleges-graham-platner-sexually-assaulted-her/
1312545224,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,OREGON,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.1927023945268,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,20260708001500,https://www.govtech.com/workforce/state-oregon-chip-industry-risks-becoming-insignificant
1312545225,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.1927023945268,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260708001500,https://www.govtech.com/workforce/state-oregon-chip-industry-risks-becoming-insignificant
1312545226,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,0,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260708001500,https://www.pilotonline.com/2026/07/07/letters-for-july-8-huzzah-for-a-fourth-done-well-in-williamsburg/
1312545227,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,SAN DIEGO,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.5974025974026,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,20260708001500,https://www.thebatavian.com/?page=2899
1312545228,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.19284294234592,0,,,,,,,,3,"Mare Island, California, United States",US,USCA,,38.0955,-122.272,228080,3,"Mare Island, California, United States",US,USCA,,38.0955,-122.272,228080,20260708001500,https://www.timesheraldonline.com/2026/07/07/garamendi-lands-mare-island-1-million-sewer-earmark/
1312545229,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,5,1,4,-3.98089171974522,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260708001500,https://www.nbcchicago.com/news/national-international/amanda-mcgonigle-vance-lawsuit-first-amendment/3958564/
1312545230,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,5,1,5,-2.91005291005291,0,,,,,,,,3,"Watkins Glen, New York, United States",US,USNY,,42.3806,-76.8733,974082,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260708001500,https://961theeagle.com/ixp/498/p/upstate-ny-missing-teenagers-search/
1312545231,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.33594624860023,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260708001500,https://nypost.com/2026/07/07/us-news/house-probes-union-spending-to-help-boss-randi-weingarten-write-manifesto-book/
1312545232,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,MINNESOTA,USA,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.87633885102239,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260708001500,https://www.twincities.com/2026/07/07/minnesota-paid-leave-paid-600-million-75000-people-first-half-2026/
1312545233,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.91005291005291,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Narrowsburg, New York, United States",US,USNY,NY105,41.6087,-75.0618,958272,20260708001500,https://961theeagle.com/ixp/498/p/upstate-ny-missing-teenagers-search/
1312545234,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,NEW YORK CITY,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.68610634648371,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260708001500,https://highlandcountypress.com/opinions/my-fourth-july
1312545235,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.91005291005291,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260708001500,https://961theeagle.com/ixp/498/p/upstate-ny-missing-teenagers-search/
1312545236,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-4.23529411764706,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260708001500,https://wiznation.com/4162157/maine-woman-alleges-graham-platner-sexually-assaulted-her/
1312545237,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,8,1,8,8.3743842364532,0,,,,,,,,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260708001500,https://www.timesheraldonline.com/2026/07/07/scoe-strengthens-leadership-team/
1312545238,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,6,1,6,1.92837465564739,0,,,,,,,,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260708001500,https://kfyo.com/lubbock-txdot-road-construction-delays/
1312545239,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,4,1,4,-6.07734806629834,0,,,,,,,,3,"San Mateo County, California, United States",US,USCA,,37.4499,-122.351,277305,3,"San Mateo County, California, United States",US,USCA,,37.4499,-122.351,277305,20260708001500,https://www.yahoo.com/news/us/articles/charges-dropped-against-california-radiologist-223058134.html
1312545240,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,6,1,6,8.3743842364532,0,,,,,,,,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260708001500,https://www.timesheraldonline.com/2026/07/07/scoe-strengthens-leadership-team/
1312545241,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,0841,084,08,2,7.0,4,1,4,-6.07734806629834,0,,,,,,,,3,"San Mateo County, California, United States",US,USCA,,37.4499,-122.351,277305,3,"San Mateo County, California, United States",US,USCA,,37.4499,-122.351,277305,20260708001500,https://www.yahoo.com/news/us/articles/charges-dropped-against-california-radiologist-223058134.html
1312545242,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-4.48430493273543,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260708001500,https://www.wflx.com/2026/07/07/james-fishback-ballot-fight-moves-debate-stage-courtroom/
1312545243,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,OREGON,USA,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-3.1927023945268,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260708001500,https://www.govtech.com/workforce/state-oregon-chip-industry-risks-becoming-insignificant
1312545244,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,AUSTIN,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-12.8019323671498,0,,,,,,,,3,"Brown County, Ohio, United States",US,USOH,,38.9334,-83.8666,1074020,3,"Brown County, Ohio, United States",US,USOH,,38.9334,-83.8666,1074020,20260708001500,https://highlandcountypress.com/news/updated-hillsboro-man-charged-murder-felonious-assault
1312545245,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,AUSTIN,USA,,,,,,,,0,112,112,11,3,-2.0,9,1,9,-12.8019323671498,0,,,,,,,,3,"Highland County, Ohio, United States",US,USOH,,39.1834,-83.6166,1074048,3,"Highland County, Ohio, United States",US,USOH,,39.1834,-83.6166,1074048,20260708001500,https://highlandcountypress.com/news/updated-hillsboro-man-charged-murder-felonious-assault
1312545246,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-17.7777777777778,0,,,,,,,,3,"Scioto County, Ohio, United States",US,USOH,,38.8001,-82.9832,1074085,3,"Lucasville, Ohio, United States",US,USOH,OH145,38.8795,-82.9968,1061449,20260708001500,https://wchstv.com/news/local/woman-indicted-for-attempted-murder-following-scioto-county-stabbing
