GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312546301,20260708,202607,2026,2026.5151,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.52634170359429,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546302,20260708,202607,2026,2026.5151,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.52634170359429,1,Japan,JA,JA,,36,138,JA,1,Australia,AS,AS,,-25,135,AS,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546303,20260708,202607,2026,2026.5151,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.52634170359429,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546304,20260708,202607,2026,2026.5151,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.52634170359429,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546305,20260708,202607,2026,2026.5151,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.52634170359429,1,Japan,JA,JA,,36,138,JA,1,Australia,AS,AS,,-25,135,AS,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546306,20260708,202607,2026,2026.5151,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.52634170359429,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546307,20260708,202607,2026,2026.5151,NZL,NEW ZEALAND,NZL,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.52634170359429,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546308,20260708,202607,2026,2026.5151,NZL,NEW ZEALAND,NZL,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.52634170359429,1,Japan,JA,JA,,36,138,JA,1,Australia,AS,AS,,-25,135,AS,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546309,20260708,202607,2026,2026.5151,NZL,NEW ZEALAND,NZL,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.52634170359429,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Japan,JA,JA,,36,138,JA,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546310,20260708,202607,2026,2026.5151,NZL,NEW ZEALAND,NZL,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.52634170359429,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546311,20260708,202607,2026,2026.5151,NZL,NEW ZEALAND,NZL,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.52634170359429,1,Japan,JA,JA,,36,138,JA,1,Australia,AS,AS,,-25,135,AS,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546312,20260708,202607,2026,2026.5151,NZL,NEW ZEALAND,NZL,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.52634170359429,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Japan,JA,JA,,36,138,JA,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546313,20260708,202607,2026,2026.5151,NZL,NEW ZEALAND,NZL,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.52634170359429,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546314,20260708,202607,2026,2026.5151,NZL,NEW ZEALAND,NZL,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.52634170359429,1,Japan,JA,JA,,36,138,JA,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546315,20260708,202607,2026,2026.5151,NZL,NEW ZEALAND,NZL,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.52634170359429,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546316,20260708,202607,2026,2026.5151,NZL,NEW ZEALAND,NZL,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.52634170359429,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546317,20260708,202607,2026,2026.5151,NZL,NEW ZEALAND,NZL,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.52634170359429,1,Japan,JA,JA,,36,138,JA,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546318,20260708,202607,2026,2026.5151,NZL,NEW ZEALAND,NZL,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.52634170359429,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546319,20260708,202607,2026,2026.5151,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-6.18279569892473,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260708001500,https://dailytrust.com/adc-el-rufai-denied-medical-care-doctor-arrested/
1312546320,20260708,202607,2026,2026.5151,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.18279569892473,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260708001500,https://dailytrust.com/adc-el-rufai-denied-medical-care-doctor-arrested/
1312546321,20260708,202607,2026,2026.5151,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,011,011,01,1,-0.1,16,2,16,0,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260708001500,https://www.mankatofreepress.com/news/state_news/democratic-led-states-face-backlash-over-national-guard-deployments-in-washington/article_aac8a8dc-fe55-515a-9add-8a0ebc372327.html
1312546322,20260708,202607,2026,2026.5151,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,2,4,0,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260708001500,https://www.mankatofreepress.com/news/state_news/democratic-led-states-face-backlash-over-national-guard-deployments-in-washington/article_aac8a8dc-fe55-515a-9add-8a0ebc372327.html
1312546323,20260708,202607,2026,2026.5151,OPP,PRISONER,,,,,,OPP,,,,,,,,,,,,,1,172,172,17,4,-5.0,3,1,3,-5.70264765784114,4,"Guanajay, Provincia de Artemisa, Cuba",CU,CU17,14733,22.9264,-82.6875,-1624410,0,,,,,,,,4,"Guanajay, Provincia de Artemisa, Cuba",CU,CU17,14733,22.9264,-82.6875,-1624410,20260708001500,https://www.cubaheadlines.com/articles/334463
1312546324,20260708,202607,2026,2026.5151,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.01754385964912,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260708001500,https://wksn.com/news-and-closings/national-headlines/07d478b13b2a548aa5a891f6e57ac86d
1312546325,20260708,202607,2026,2026.5151,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.58776896942242,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,0,,,,,,,,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260708001500,https://tribune.com.pk/story/2617104/imran-solitary-confinement-claims-cant-be-ignored-ihc
1312546326,20260708,202607,2026,2026.5151,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.14917825537295,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260708001500,https://tribune.com.pk/story/2617100/cabinet-approves-4-year-hajj-policy
1312546327,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.49253731343284,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260708001500,https://tribune.com.pk/story/2617102/cargo-plane-disappears-at-sea-near-karachi
1312546328,20260708,202607,2026,2026.5151,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.74261603375527,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260708001500,https://tribune.com.pk/story/2617091/fcc-curbs-registrars-powers-on-petitions
1312546329,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-1.49253731343284,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260708001500,https://tribune.com.pk/story/2617102/cargo-plane-disappears-at-sea-near-karachi
1312546330,20260708,202607,2026,2026.5151,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-7.58776896942242,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,0,,,,,,,,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260708001500,https://tribune.com.pk/story/2617104/imran-solitary-confinement-claims-cant-be-ignored-ihc
1312546331,20260708,202607,2026,2026.5151,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-2.74261603375527,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260708001500,https://tribune.com.pk/story/2617091/fcc-curbs-registrars-powers-on-petitions
1312546332,20260708,202607,2026,2026.5151,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.33333333333337,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260708001500,https://tribune.com.pk/story/2617018/fifth-column-threat
1312546333,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,AFG,KABUL,AFG,,,,,,,,1,080,080,08,2,5.0,9,1,9,-8.33333333333337,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260708001500,https://tribune.com.pk/story/2617018/fifth-column-threat
1312546334,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,AFG,KABUL,AFG,,,,,,,,1,080,080,08,2,5.0,1,1,1,-8.33333333333337,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260708001500,https://tribune.com.pk/story/2617018/fifth-column-threat
1312546335,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,BGR,BULGARIA,BGR,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.94117647058824,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260708001500,https://tribune.com.pk/story/2617089/pak-bulgaria-hold-political-consultations
1312546336,20260708,202607,2026,2026.5151,PAK,PAKISTAN,PAK,,,,,,,,BGR,BULGARIA,BGR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,2.94117647058824,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260708001500,https://tribune.com.pk/story/2617089/pak-bulgaria-hold-political-consultations
1312546337,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,BGR,BULGARIA,BGR,,,,,,,,1,173,173,17,4,-5.0,8,1,8,2.94117647058824,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Bulgaria,BU,BU,,43,25,BU,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260708001500,https://tribune.com.pk/story/2617089/pak-bulgaria-hold-political-consultations
1312546338,20260708,202607,2026,2026.5151,PAK,PAKISTAN,PAK,,,,,,,,BGRGOV,BULGARIA,BGR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,2.94117647058824,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260708001500,https://tribune.com.pk/story/2617089/pak-bulgaria-hold-political-consultations
1312546339,20260708,202607,2026,2026.5151,PAK,PAKISTANI,PAK,,,,,,,,BUS,BANK,,,,,,BUS,,,0,173,173,17,4,-5.0,10,1,10,2.05949656750572,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260708001500,https://tribune.com.pk/story/2617071/gold-markets-reel-from-me-tensions
1312546340,20260708,202607,2026,2026.5151,PAK,PAKISTAN,PAK,,,,,,,,COP,POLICE PERSONNEL,,,,,,COP,,,0,051,051,05,1,3.4,4,1,4,-5.88235294117646,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,20260708001500,https://tribune.com.pk/story/2617101/15-khawarij-neutralised-as-forces-avenge-9-cops
1312546341,20260708,202607,2026,2026.5151,PAK,PAKISTAN,PAK,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,4,1,4,-5.88235294117646,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,20260708001500,https://tribune.com.pk/story/2617101/15-khawarij-neutralised-as-forces-avenge-9-cops
1312546342,20260708,202607,2026,2026.5151,PAK,PAKISTAN,PAK,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,2.94117647058824,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260708001500,https://tribune.com.pk/story/2617089/pak-bulgaria-hold-political-consultations
1312546343,20260708,202607,2026,2026.5151,PAK,PAKISTAN,PAK,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,0,030,030,03,1,4.0,2,1,2,-7.58776896942242,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260708001500,https://tribune.com.pk/story/2617104/imran-solitary-confinement-claims-cant-be-ignored-ihc
1312546344,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,KGZ,KYRGYZ,KGZ,,,,,,,,1,0311,031,03,1,5.2,4,1,4,7.17488789237668,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260708001500,https://tribune.com.pk/story/2617094/pakistan-kyrgyzstan-pledge-stronger-ties
1312546345,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,KGZ,KYRGYZ,KGZ,,,,,,,,1,050,050,05,1,3.5,4,1,4,7.17488789237668,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260708001500,https://tribune.com.pk/story/2617094/pakistan-kyrgyzstan-pledge-stronger-ties
1312546346,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,051,051,05,1,3.4,2,1,2,7.17488789237668,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260708001500,https://tribune.com.pk/story/2617094/pakistan-kyrgyzstan-pledge-stronger-ties
1312546347,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,KGZ,KYRGYZ,KGZ,,,,,,,,1,051,051,05,1,3.4,2,1,2,7.17488789237668,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260708001500,https://tribune.com.pk/story/2617094/pakistan-kyrgyzstan-pledge-stronger-ties
1312546348,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,KGZGOV,KYRGYZSTAN,KGZ,,,,,GOV,,,1,0311,031,03,1,5.2,2,1,2,7.17488789237668,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260708001500,https://tribune.com.pk/story/2617094/pakistan-kyrgyzstan-pledge-stronger-ties
1312546349,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,KGZGOV,KYRGYZSTAN,KGZ,,,,,GOV,,,1,050,050,05,1,3.5,2,1,2,7.17488789237668,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260708001500,https://tribune.com.pk/story/2617094/pakistan-kyrgyzstan-pledge-stronger-ties
1312546350,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,KGZGOV,KYRGYZSTAN,KGZ,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,7.17488789237668,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260708001500,https://tribune.com.pk/story/2617094/pakistan-kyrgyzstan-pledge-stronger-ties
1312546351,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,1,073,073,07,2,7.4,2,1,2,-1.49253731343284,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260708001500,https://tribune.com.pk/story/2617102/cargo-plane-disappears-at-sea-near-karachi
1312546352,20260708,202607,2026,2026.5151,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,8,1,8,-5.88235294117646,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,20260708001500,https://tribune.com.pk/story/2617101/15-khawarij-neutralised-as-forces-avenge-9-cops
1312546353,20260708,202607,2026,2026.5151,PAKCOP,PAKISTAN,PAK,,,,,COP,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.33333333333337,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260708001500,https://tribune.com.pk/story/2617018/fifth-column-threat
1312546354,20260708,202607,2026,2026.5151,PAKCOP,PAKISTAN,PAK,,,,,COP,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.33333333333337,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260708001500,https://tribune.com.pk/story/2617018/fifth-column-threat
