GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293171003,20260309,202603,2026,2026.1890,IRNMED,FARS NEWS,IRN,,,,,MED,,,BUS,TANKER,,,,,,BUS,,,0,190,190,19,4,-10.0,3,1,3,-7.57314974182444,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293171004,20260309,202603,2026,2026.1890,IRNMED,IRANIAN,IRN,,,,,MED,,,IRN,ISFAHAN,IRN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-7.57314974182444,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293171005,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-4.51219512195122,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
1293171006,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-4.51219512195122,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
1293171007,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,3,1,3,-7.57314974182444,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293171008,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,3,1,3,-7.57314974182444,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293171009,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.4726368159204,4,"Aitaroun, Nabatî, Lebanon",LE,LE07,18314,33.1153,35.4714,-800957,0,,,,,,,,4,"Aitaroun, Nabatî, Lebanon",LE,LE07,18314,33.1153,35.4714,-800957,20260309030000,https://economictimes.indiatimes.com/news/defence/middle-east-war-hezbollah-says-fighting-israeli-forces-who-landed-in-east-lebanon/articleshow/129301755.cms
1293171010,20260309,202603,2026,2026.1890,ISR,TEL AVIV,ISR,,,,,,,,,,,,,,,,,,1,191,191,19,4,-9.5,10,1,10,-10.4166666666667,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260309030000,https://eturbonews.com/emergency-weather-update-syria-israel-palestine-hit-once-century/
1293171011,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-10.5846774193548,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.naturalnews.com/2026-03-08-iran-denies-azerbaijan-drone-strikes-accuses-israel.html
1293171012,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-10.5846774193548,1,Israel,IS,IS,,31.5,34.75,IS,1,Bahrain,BA,BA,,26,50.5,BA,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.naturalnews.com/2026-03-08-iran-denies-azerbaijan-drone-strikes-accuses-israel.html
1293171013,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.05027932960894,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260309030000,https://www.zerohedge.com/geopolitical/oil-island-could-break-iran
1293171014,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.05027932960894,1,Israel,IS,IS,,31.5,34.75,IS,4,"Kharg, Qinghai, China",CH,CH06,13209,37.2232,100.416,-1908197,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.zerohedge.com/geopolitical/oil-island-could-break-iran
1293171015,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,GOV,EMBASSY,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-5.24991010427904,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260309030000,https://economictimes.indiatimes.com/news/defence/in-wars-first-week-a-punishing-military-campaign-with-no-coherent-endgame/articleshow/129304048.cms
1293171016,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,GOV,EMBASSY,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-3.93013100436681,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260309030000,https://economictimes.indiatimes.com/nri/latest-updates/israel-iran-war-no-indian-killed-in-missile-strike-on-saudi-arabia-clarifies-embassy/articleshow/129303805.cms
1293171017,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,GOV,EMBASSY,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-5.24991010427904,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://economictimes.indiatimes.com/news/defence/in-wars-first-week-a-punishing-military-campaign-with-no-coherent-endgame/articleshow/129304048.cms
1293171018,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-10.4166666666667,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260309030000,https://eturbonews.com/emergency-weather-update-syria-israel-palestine-hit-once-century/
1293171019,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,2,1,2,-10.4166666666667,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260309030000,https://eturbonews.com/emergency-weather-update-syria-israel-palestine-hit-once-century/
1293171020,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-4.51219512195122,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
1293171021,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.51219512195122,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
1293171022,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.51219512195122,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
1293171023,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,133,133,13,3,-5.8,2,1,2,-6.26780626780627,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.prokerala.com/news/articles/a1737263.html
1293171024,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,4,1,4,-7.57314974182444,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293171025,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-6.26780626780627,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.prokerala.com/news/articles/a1737263.html
1293171026,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.51219512195122,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
1293171027,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,3,2,3,-4.35822319117046,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
1293171028,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-10.5846774193548,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.naturalnews.com/2026-03-08-iran-denies-azerbaijan-drone-strikes-accuses-israel.html
1293171029,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-10.5846774193548,1,Israel,IS,IS,,31.5,34.75,IS,1,Iraq,IZ,IZ,,33,44,IZ,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.naturalnews.com/2026-03-08-iran-denies-azerbaijan-drone-strikes-accuses-israel.html
1293171030,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,011,011,01,1,-0.1,2,1,2,-5.4726368159204,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://economictimes.indiatimes.com/news/defence/middle-east-war-hezbollah-says-fighting-israeli-forces-who-landed-in-east-lebanon/articleshow/129301755.cms
1293171031,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-10.5846774193548,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.naturalnews.com/2026-03-08-iran-denies-azerbaijan-drone-strikes-accuses-israel.html
1293171032,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-10.5846774193548,1,Israel,IS,IS,,31.5,34.75,IS,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.naturalnews.com/2026-03-08-iran-denies-azerbaijan-drone-strikes-accuses-israel.html
1293171033,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.51219512195122,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
1293171034,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.51219512195122,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
1293171035,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.51219512195122,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
1293171036,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.4726368159204,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260309030000,https://economictimes.indiatimes.com/news/defence/middle-east-war-hezbollah-says-fighting-israeli-forces-who-landed-in-east-lebanon/articleshow/129301755.cms
1293171037,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.4726368159204,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260309030000,https://economictimes.indiatimes.com/news/defence/middle-east-war-hezbollah-says-fighting-israeli-forces-who-landed-in-east-lebanon/articleshow/129301755.cms
1293171038,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-5.4726368159204,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://economictimes.indiatimes.com/news/defence/middle-east-war-hezbollah-says-fighting-israeli-forces-who-landed-in-east-lebanon/articleshow/129301755.cms
1293171039,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.4726368159204,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260309030000,https://economictimes.indiatimes.com/news/defence/middle-east-war-hezbollah-says-fighting-israeli-forces-who-landed-in-east-lebanon/articleshow/129301755.cms
1293171040,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.57314974182444,1,France,FR,FR,,46,2,FR,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293171041,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.57314974182444,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293171042,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.07594936708861,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260309030000,https://www.fox13news.com/news/nypd-officer-dies-during-deployment-kuwait
1293171043,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-6.07594936708861,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260309030000,https://www.fox13news.com/news/nypd-officer-dies-during-deployment-kuwait
1293171044,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,MIL,SPECIAL FORCES,,,,,,MIL,,,0,040,040,04,1,1.0,2,1,2,-7.57314974182444,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293171045,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,MIL,SPECIAL FORCES,,,,,,MIL,,,0,040,040,04,1,1.0,6,1,6,-7.57314974182444,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293171046,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,190,190,19,4,-10.0,4,1,4,-7.57314974182444,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293171047,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,195,195,19,4,-10.0,5,1,5,-0.72916666666666,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260309030000,https://www.dawn.com/news/1980018/the-emerging-axis
1293171048,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,0332,033,03,1,5.2,10,1,10,-0.52356020942409,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260309030000,https://www.thenationalnews.com/business/2026/03/08/us-tops-global-arms-supply-with-saudi-arabia-the-main-recipient-sipri-data-finds/
1293171049,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-10.5846774193548,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.naturalnews.com/2026-03-08-iran-denies-azerbaijan-drone-strikes-accuses-israel.html
1293171050,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-10.5846774193548,1,Israel,IS,IS,,31.5,34.75,IS,1,Saudi Arabia,SA,SA,,25,45,SA,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.naturalnews.com/2026-03-08-iran-denies-azerbaijan-drone-strikes-accuses-israel.html
1293171051,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,020,020,02,1,3.0,1,1,1,-10.5846774193548,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.naturalnews.com/2026-03-08-iran-denies-azerbaijan-drone-strikes-accuses-israel.html
1293171052,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,020,020,02,1,3.0,4,1,4,-10.5846774193548,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.naturalnews.com/2026-03-08-iran-denies-azerbaijan-drone-strikes-accuses-israel.html
1293171053,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-7.89007092198581,3,"Old Capitol, Iowa, United States",US,USIA,IA103,41.6611,-91.536,2002221,3,"Old Capitol, Iowa, United States",US,USIA,,41.6611,-91.536,2002221,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.el-balad.com/16874217
1293171054,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-7.89007092198581,1,Israel,IS,IS,,31.5,34.75,IS,3,"Old Capitol, Iowa, United States",US,USIA,,41.6611,-91.536,2002221,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.el-balad.com/16874217
