GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293170734,20260309,202603,2026,2026.1890,CVL,COMMUNITY,,,,,,CVL,,,BUS,TRADER,,,,,,BUS,,,1,042,042,04,1,1.9,6,1,6,-1.48305084745762,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,20260309030000,https://www.singletonargus.com.au/story/9193499/britton-jones-convict-pioneers-rogue-past-revealed-in-new-book/
1293170735,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,CHN,CHINESE,CHN,,,,,,,,1,073,073,07,2,7.4,2,1,2,-3.45699831365936,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170736,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,CHN,CHINESE,CHN,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-3.45699831365936,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170737,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,CHNCVL,CHINESE,CHN,,,,,CVL,,,1,073,073,07,2,7.4,3,1,3,-3.45699831365936,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170738,20260309,202603,2026,2026.1890,CVL,RESIDENTS,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,4.08163265306123,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260309030000,https://www.sakshipost.com/news/national/school-holiday-today-march-9-holiday-announced-schools-tamil-nadu-district-477894
1293170739,20260309,202603,2026,2026.1890,CVL,VILLAGE,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,0,182,182,18,4,-9.5,1,1,1,-10.5846774193548,4,"Shakarabad, Lorestan, Iran",IR,IR23,40937,33.5901,49.0079,-3084711,4,"Shakarabad, Lorestan, Iran",IR,IR23,40937,33.5901,49.0079,-3084711,4,"Shakarabad, Lorestan, Iran",IR,IR23,40937,33.5901,49.0079,-3084711,20260309030000,https://www.naturalnews.com/2026-03-08-iran-denies-azerbaijan-drone-strikes-accuses-israel.html
1293170740,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,GBR,BRITISH,GBR,,,,,,,,0,073,073,07,2,7.4,4,1,4,-3.45699831365936,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170741,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,GBR,BRITISH,GBR,,,,,,,,0,160,160,16,4,-4.0,4,1,4,-3.45699831365936,1,Oman,MU,MU,,21,57,MU,1,United Kingdom,UK,UK,,54,-4,UK,1,Oman,MU,MU,,21,57,MU,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170742,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,GBRCVL,BRITISH,GBR,,,,,CVL,,,0,073,073,07,2,7.4,6,1,6,-3.45699831365936,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170743,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,GBRCVL,BRITISH,GBR,,,,,CVL,,,0,160,160,16,4,-4.0,6,1,6,-3.45699831365936,1,Oman,MU,MU,,21,57,MU,1,United Kingdom,UK,UK,,54,-4,UK,1,Oman,MU,MU,,21,57,MU,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170744,20260309,202603,2026,2026.1890,CVL,COMMUNITY,,,,,,CVL,,,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,0,046,046,04,1,7.0,10,1,10,7.80550223928343,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,20260309030000,https://www.thisdaylive.com/2026/03/09/2026-iwd-spotlight-on-women-in-nigerias-national-security-architecture/
1293170745,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,073,073,07,2,7.4,4,1,4,-3.45699831365936,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170746,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,073,073,07,2,7.4,1,1,1,-3.45699831365936,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170747,20260309,202603,2026,2026.1890,CVL,CIVILIAN,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-7.57314974182444,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293170748,20260309,202603,2026,2026.1890,CVL,CIVILIAN,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-7.57314974182444,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293170749,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-3.45699831365936,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170750,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,0,160,160,16,4,-4.0,6,1,6,-3.45699831365936,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170751,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,0,160,160,16,4,-4.0,5,1,5,-3.45699831365936,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170752,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,160,160,16,4,-4.0,8,1,8,-3.45699831365936,1,China,CH,CH,,35,105,CH,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,China,CH,CH,,35,105,CH,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170753,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-3.45699831365936,1,Indonesia,ID,ID,,-5,120,ID,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Indonesia,ID,ID,,-5,120,ID,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170754,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-3.45699831365936,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170755,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-3.45699831365936,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170756,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-3.45699831365936,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Israel,IS,IS,,31.5,34.75,IS,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170757,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-3.45699831365936,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Israel,IS,IS,,31.5,34.75,IS,1,Japan,JA,JA,,36,138,JA,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170758,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-3.45699831365936,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170759,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-3.45699831365936,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Israel,IS,IS,,31.5,34.75,IS,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170760,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,JOR,JORDAN,JOR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.45699831365936,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170761,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,JOR,JORDAN,JOR,,,,,,,,0,042,042,04,1,1.9,8,1,8,-3.45699831365936,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Jordan,JO,JO,,31,36,JO,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170762,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,JPNCVL,JAPANESE,JPN,,,,,CVL,,,0,073,073,07,2,7.4,10,1,10,-3.45699831365936,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170763,20260309,202603,2026,2026.1890,CVL,CITIZEN,,,,,,CVL,,,KOR,SEOUL,KOR,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.33333333333333,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260309030000,https://www.koreaherald.com/article/10689985
1293170764,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,LKA,SRI LANKAN,LKA,,,,,,,,0,073,073,07,2,7.4,5,1,5,-3.45699831365936,1,Oman,MU,MU,,21,57,MU,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170765,20260309,202603,2026,2026.1890,CVL,COMMUNITY,,,,,,CVL,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-3.95348837209302,3,"Grand Junction, Colorado, United States",US,USCO,CO077,39.0639,-108.551,204662,3,"Grand Junction, Colorado, United States",US,USCO,,39.0639,-108.551,204662,3,"Grand Junction, Colorado, United States",US,USCO,,39.0639,-108.551,204662,20260309030000,https://www.kjct8.com/2026/03/08/colorado-fur-ban-debate-comes-grand-junction-may/
1293170766,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,OMN,OMAN,OMN,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-3.45699831365936,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170767,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,PAK,PAKISTANI,PAK,,,,,,,,0,073,073,07,2,7.4,5,1,5,-3.45699831365936,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170768,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,PHL,MANILA,PHL,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.45699831365936,1,Israel,IS,IS,,31.5,34.75,IS,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170769,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,PHL,MANILA,PHL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.45699831365936,1,Israel,IS,IS,,31.5,34.75,IS,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170770,20260309,202603,2026,2026.1890,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-3.95348837209302,3,"Grand Junction, Colorado, United States",US,USCO,CO077,39.0639,-108.551,204662,3,"Grand Junction, Colorado, United States",US,USCO,,39.0639,-108.551,204662,3,"Grand Junction, Colorado, United States",US,USCO,,39.0639,-108.551,204662,20260309030000,https://www.kjct8.com/2026/03/08/colorado-fur-ban-debate-comes-grand-junction-may/
1293170771,20260309,202603,2026,2026.1890,CVL,NATIONALS,,,,,,CVL,,,USA,AMERICAN,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-3.45699831365936,1,Jordan,JO,JO,,31,36,JO,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170772,20260309,202603,2026,2026.1890,CVL,IMMIGRANT,,,,,,CVL,,,USA,THE US,USA,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-2.59740259740259,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260309030000,https://eturbonews.com/trump-open-immigration-reform/
1293170773,20260309,202603,2026,2026.1890,CVL,IMMIGRANT,,,,,,CVL,,,USA,THE US,USA,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-2.59740259740259,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260309030000,https://eturbonews.com/trump-open-immigration-reform/
1293170774,20260309,202603,2026,2026.1890,CYP,CYPRUS,CYP,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,193,193,19,4,-10.0,8,1,8,-7.35930735930736,1,Cyprus,CY,CY,,35,33,CY,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260309030000,https://www.dawn.com/news/1980014/war-deception
1293170775,20260309,202603,2026,2026.1890,CYP,CYPRUS,CYP,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-7.35930735930736,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260309030000,https://www.dawn.com/news/1980014/war-deception
1293170776,20260309,202603,2026,2026.1890,DNK,DENMARK,DNK,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-6.6951566951567,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,0,,,,,,,,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260309030000,https://www.smh.com.au/goodfood/eating-out/chef-accused-of-public-shaming-rituals-at-world-s-best-restaurant-20260309-p5o8rj.html
1293170777,20260309,202603,2026,2026.1890,DNK,DENMARK,DNK,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,080,080,08,2,5.0,4,1,4,-6.6951566951567,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260309030000,https://www.smh.com.au/goodfood/eating-out/chef-accused-of-public-shaming-rituals-at-world-s-best-restaurant-20260309-p5o8rj.html
1293170778,20260309,202603,2026,2026.1890,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-6.63650075414781,3,"University Of Washington, Washington, United States",US,USWA,WA033,47.6561,-122.311,1509187,0,,,,,,,,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,20260309030000,https://www.straitstimes.com/world/middle-east/fake-ai-satellite-imagery-spurs-us-iran-war-disinformation
1293170779,20260309,202603,2026,2026.1890,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,011,011,01,1,-0.1,10,1,10,0.36036036036036,3,"New Richmond, Wisconsin, United States",US,USWI,WI109,45.123,-92.5366,1581681,0,,,,,,,,3,"New Richmond, Wisconsin, United States",US,USWI,,45.123,-92.5366,1581681,20260309030000,https://urbanmilwaukee.com/2026/03/08/trump-administration-investigating-wi-school-districts-gender-policy/
1293170780,20260309,202603,2026,2026.1890,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,124,124,12,3,-4.0,1,1,1,0.36036036036036,3,"Minocqua, Wisconsin, United States",US,USWI,WI085,45.8713,-89.711,1569580,0,,,,,,,,3,"New Richmond, Wisconsin, United States",US,USWI,,45.123,-92.5366,1581681,20260309030000,https://urbanmilwaukee.com/2026/03/08/trump-administration-investigating-wi-school-districts-gender-policy/
1293170781,20260309,202603,2026,2026.1890,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,124,124,12,3,-4.0,9,1,9,0.36036036036036,3,"New Richmond, Wisconsin, United States",US,USWI,WI109,45.123,-92.5366,1581681,0,,,,,,,,3,"New Richmond, Wisconsin, United States",US,USWI,,45.123,-92.5366,1581681,20260309030000,https://urbanmilwaukee.com/2026/03/08/trump-administration-investigating-wi-school-districts-gender-policy/
1293170782,20260309,202603,2026,2026.1890,EDU,STUDENT,,,,,,EDU,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-7.89007092198581,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260309030000,https://www.el-balad.com/16874217
1293170783,20260309,202603,2026,2026.1890,EDU,STUDENT,,,,,,EDU,,,CVL,RESIDENTS,,,,,,CVL,,,0,045,045,04,1,5.0,10,1,10,-7.89007092198581,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260309030000,https://www.el-balad.com/16874217
1293170784,20260309,202603,2026,2026.1890,EDU,SCHOOL,,,,,,EDU,,,GBR,WALES,GBR,,,,,,,,1,040,040,04,1,1.0,5,1,5,3.90243902439025,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260309030000,https://www.southwalesargus.co.uk/news/25914974.welsh-young-people-call-better-internet-safety-measures/
1293170785,20260309,202603,2026,2026.1890,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-6.63650075414781,3,"University Of Washington, Washington, United States",US,USWA,WA033,47.6561,-122.311,1509187,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,20260309030000,https://www.straitstimes.com/world/middle-east/fake-ai-satellite-imagery-spurs-us-iran-war-disinformation
1293170786,20260309,202603,2026,2026.1890,EDU,PROFESSOR,,,,,,EDU,,,USAEDU,WASHINGTON,USA,,,,,EDU,,,0,010,010,01,1,0.0,1,1,1,-6.63650075414781,3,"University Of Washington, Washington, United States",US,USWA,WA033,47.6561,-122.311,1509187,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,20260309030000,https://www.straitstimes.com/world/middle-east/fake-ai-satellite-imagery-spurs-us-iran-war-disinformation
1293170787,20260309,202603,2026,2026.1890,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-4.0737148399612,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260309030000,https://www.thenationalnews.com/business/energy/2026/03/08/war-energy-implications-put-gulf-logistics-to-the-test/
1293170788,20260309,202603,2026,2026.1890,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-4.0737148399612,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260309030000,https://www.thenationalnews.com/business/energy/2026/03/08/war-energy-implications-put-gulf-logistics-to-the-test/
