GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293171033,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.51219512195122,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
1293171034,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.51219512195122,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
1293171035,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.51219512195122,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
1293171036,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.4726368159204,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260309030000,https://economictimes.indiatimes.com/news/defence/middle-east-war-hezbollah-says-fighting-israeli-forces-who-landed-in-east-lebanon/articleshow/129301755.cms
1293171037,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.4726368159204,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260309030000,https://economictimes.indiatimes.com/news/defence/middle-east-war-hezbollah-says-fighting-israeli-forces-who-landed-in-east-lebanon/articleshow/129301755.cms
1293171038,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-5.4726368159204,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://economictimes.indiatimes.com/news/defence/middle-east-war-hezbollah-says-fighting-israeli-forces-who-landed-in-east-lebanon/articleshow/129301755.cms
1293171039,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.4726368159204,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260309030000,https://economictimes.indiatimes.com/news/defence/middle-east-war-hezbollah-says-fighting-israeli-forces-who-landed-in-east-lebanon/articleshow/129301755.cms
1293171040,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.57314974182444,1,France,FR,FR,,46,2,FR,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293171041,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.57314974182444,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293171042,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.07594936708861,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260309030000,https://www.fox13news.com/news/nypd-officer-dies-during-deployment-kuwait
1293171043,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-6.07594936708861,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260309030000,https://www.fox13news.com/news/nypd-officer-dies-during-deployment-kuwait
1293171044,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,MIL,SPECIAL FORCES,,,,,,MIL,,,0,040,040,04,1,1.0,2,1,2,-7.57314974182444,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293171045,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,MIL,SPECIAL FORCES,,,,,,MIL,,,0,040,040,04,1,1.0,6,1,6,-7.57314974182444,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293171046,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,190,190,19,4,-10.0,4,1,4,-7.57314974182444,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293171047,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,195,195,19,4,-10.0,5,1,5,-0.72916666666666,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260309030000,https://www.dawn.com/news/1980018/the-emerging-axis
1293171048,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,0332,033,03,1,5.2,10,1,10,-0.52356020942409,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260309030000,https://www.thenationalnews.com/business/2026/03/08/us-tops-global-arms-supply-with-saudi-arabia-the-main-recipient-sipri-data-finds/
1293171049,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-10.5846774193548,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.naturalnews.com/2026-03-08-iran-denies-azerbaijan-drone-strikes-accuses-israel.html
1293171050,20260309,202603,2026,2026.1890,ISR,ISRAELI,ISR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-10.5846774193548,1,Israel,IS,IS,,31.5,34.75,IS,1,Saudi Arabia,SA,SA,,25,45,SA,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.naturalnews.com/2026-03-08-iran-denies-azerbaijan-drone-strikes-accuses-israel.html
1293171051,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,020,020,02,1,3.0,1,1,1,-10.5846774193548,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.naturalnews.com/2026-03-08-iran-denies-azerbaijan-drone-strikes-accuses-israel.html
1293171052,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,020,020,02,1,3.0,4,1,4,-10.5846774193548,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.naturalnews.com/2026-03-08-iran-denies-azerbaijan-drone-strikes-accuses-israel.html
1293171053,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-7.89007092198581,3,"Old Capitol, Iowa, United States",US,USIA,IA103,41.6611,-91.536,2002221,3,"Old Capitol, Iowa, United States",US,USIA,,41.6611,-91.536,2002221,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.el-balad.com/16874217
1293171054,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-7.89007092198581,1,Israel,IS,IS,,31.5,34.75,IS,3,"Old Capitol, Iowa, United States",US,USIA,,41.6611,-91.536,2002221,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.el-balad.com/16874217
1293171055,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,USAGOV,JOE BIDEN,USA,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-4.51219512195122,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
1293171056,20260309,202603,2026,2026.1890,ISR,ISRAEL,ISR,,,,,,,,USAMEDGOV,REUTERS,USA,,,,,MED,GOV,,1,010,010,01,1,0.0,10,1,10,-3.93013100436681,1,Israel,IS,IS,,31.5,34.75,IS,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260309030000,https://economictimes.indiatimes.com/nri/latest-updates/israel-iran-war-no-indian-killed-in-missile-strike-on-saudi-arabia-clarifies-embassy/articleshow/129303805.cms
1293171057,20260309,202603,2026,2026.1890,ISRGOV,ISRAEL,ISR,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-10.4166666666667,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260309030000,https://eturbonews.com/emergency-weather-update-syria-israel-palestine-hit-once-century/
1293171058,20260309,202603,2026,2026.1890,ISRGOV,ISRAEL,ISR,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,2,1,2,-10.4166666666667,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260309030000,https://eturbonews.com/emergency-weather-update-syria-israel-palestine-hit-once-century/
1293171059,20260309,202603,2026,2026.1890,ISRMIL,ISRAELI,ISR,,,,,MIL,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-5.4726368159204,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://economictimes.indiatimes.com/news/defence/middle-east-war-hezbollah-says-fighting-israeli-forces-who-landed-in-east-lebanon/articleshow/129301755.cms
1293171060,20260309,202603,2026,2026.1890,ISRMIL,ISRAELI,ISR,,,,,MIL,,,MIL,COMMANDER,,,,,,MIL,,,0,130,130,13,3,-4.4,6,1,6,-7.57314974182444,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293171061,20260309,202603,2026,2026.1890,ISRMIL,ISRAELI,ISR,,,,,MIL,,,MIL,COMMANDER,,,,,,MIL,,,0,190,190,19,4,-10.0,6,1,6,-7.57314974182444,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293171062,20260309,202603,2026,2026.1890,ITA,ITALY,ITA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,046,046,04,1,7.0,1,1,1,0.38216560509554,1,Israel,IS,IS,,31.5,34.75,IS,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.thenationalnews.com/lifestyle/fashion-beauty/2026/03/08/why-elie-saabs-autumnwinter-2026-show-is-a-masterclass-in-resilience/
1293171063,20260309,202603,2026,2026.1890,JOR,JORDAN,JOR,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-3.45699831365936,1,Israel,IS,IS,,31.5,34.75,IS,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293171064,20260309,202603,2026,2026.1890,JOR,JORDAN,JOR,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,0,043,043,04,1,2.8,8,1,8,-3.45699831365936,1,Jordan,JO,JO,,31,36,JO,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293171065,20260309,202603,2026,2026.1890,JPN,SAGA,JPN,,,,,,,,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,0,020,020,02,1,3.0,10,1,10,-0.88757396449705,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260309030000,https://www.interest.co.nz/banking/137548/reserve-bank-promised-new-era-openness-it-being-open-its-own-governor
1293171066,20260309,202603,2026,2026.1890,JPN,SAGA,JPN,,,,,,,,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,0,040,040,04,1,1.0,10,1,10,-0.88757396449705,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260309030000,https://www.interest.co.nz/banking/137548/reserve-bank-promised-new-era-openness-it-being-open-its-own-governor
1293171067,20260309,202603,2026,2026.1890,JPN,SAGA,JPN,,,,,,,,bre,BRETON,,,bre,,,,,,0,141,141,14,3,-6.5,10,1,10,-6.03217158176943,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260309030000,https://www.cbc.ca/news/canada/montreal/women-s-day-protest-montreal-quebec-city-9.7119829
1293171068,20260309,202603,2026,2026.1890,JPNGOVHLH,JAPAN,JPN,,,,,GOV,HLH,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.39525691699605,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,0,,,,,,,,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260309030000,https://www.sciencealert.com/stem-cell-treatments-for-parkinsons-and-heart-failure-approved-in-world-first
1293171069,20260309,202603,2026,2026.1890,JUD,JUDICIARY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0.30674846625767,1,Liberia,LI,LI,,6.5,-9.5,LI,0,,,,,,,,1,Liberia,LI,LI,,6.5,-9.5,LI,20260309030000,https://www.thenewdawnliberia.com/the-importance-of-a-fearless-judiciary-for-the-greater-good-of-society/
1293171070,20260309,202603,2026,2026.1890,JUD,COUNSELLOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.73410404624277,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260309030000,https://www.straitstimes.com/singapore/divorced-mother-and-son-coping-with-grief-among-families-who-sought-free-counselling
1293171071,20260309,202603,2026,2026.1890,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-2.55376344086021,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260309030000,https://www.el-balad.com/16874218
1293171072,20260309,202603,2026,2026.1890,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-9.04255319148935,4,"Dugri, Punjab, India",IN,IN23,17833,30.564,76.0007,10447902,0,,,,,,,,4,"Dugri, Punjab, India",IN,IN23,17833,30.564,76.0007,10447902,20260309030000,https://timesofindia.indiatimes.com/city/ludhiana/lifer-for-man-who-killed-friend-with-brick-attack/articleshow/129287793.cms
1293171073,20260309,202603,2026,2026.1890,JUD,COURT OF APPEALS,,,,,,JUD,,,,,,,,,,,,,0,1241,124,12,3,-4.0,10,1,10,-3.22580645161291,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260309030000,https://www.naturalnews.com/2026-03-08-scotus-appeals-courts-immigration-judges-asylum-cases.html
1293171074,20260309,202603,2026,2026.1890,JUD,LAWYER,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,0,040,040,04,1,1.0,3,1,3,-1.64935858277337,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260309030000,https://collider.com/tracker-season-3-episode-11-recap-review-colter-reenie-new-subplot/
1293171075,20260309,202603,2026,2026.1890,JUD,LAWYER,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,0,046,046,04,1,7.0,3,1,3,-1.64935858277337,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260309030000,https://collider.com/tracker-season-3-episode-11-recap-review-colter-reenie-new-subplot/
1293171076,20260309,202603,2026,2026.1890,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.64935858277337,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260309030000,https://collider.com/tracker-season-3-episode-11-recap-review-colter-reenie-new-subplot/
1293171077,20260309,202603,2026,2026.1890,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-1.64935858277337,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260309030000,https://collider.com/tracker-season-3-episode-11-recap-review-colter-reenie-new-subplot/
1293171078,20260309,202603,2026,2026.1890,KOR,SOUTH KOREAN,KOR,,,,,,,,ARE,DUBAI,ARE,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-3.45699831365936,1,South Korea,KS,KS,,37,127.5,KS,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293171079,20260309,202603,2026,2026.1890,KOR,SOUTH KOREA,KOR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-3.45699831365936,1,South Korea,KS,KS,,37,127.5,KS,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,South Korea,KS,KS,,37,127.5,KS,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293171080,20260309,202603,2026,2026.1890,KOR,SEOUL,KOR,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,1.33333333333333,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260309030000,https://www.koreaherald.com/article/10689985
1293171081,20260309,202603,2026,2026.1890,KOR,SOUTH KOREA,KOR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-3.45699831365936,1,South Korea,KS,KS,,37,127.5,KS,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,South Korea,KS,KS,,37,127.5,KS,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293171082,20260309,202603,2026,2026.1890,KOR,SOUTH KOREAN,KOR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-3.45699831365936,1,South Korea,KS,KS,,37,127.5,KS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293171083,20260309,202603,2026,2026.1890,KOR,SOUTH KOREA,KOR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-3.45699831365936,1,South Korea,KS,KS,,37,127.5,KS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,South Korea,KS,KS,,37,127.5,KS,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293171084,20260309,202603,2026,2026.1890,KOR,SOUTH KOREAN,KOR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-3.45699831365936,1,South Korea,KS,KS,,37,127.5,KS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293171085,20260309,202603,2026,2026.1890,KWT,KUWAIT,KWT,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,-3.93013100436681,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260309030000,https://economictimes.indiatimes.com/nri/latest-updates/israel-iran-war-no-indian-killed-in-missile-strike-on-saudi-arabia-clarifies-embassy/articleshow/129303805.cms
