GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296528468,20260328,202603,2026,2026.2411,ISR,ISRAELI,ISR,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,046,046,04,1,7.0,3,1,3,-3.13588850174216,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260328111500,https://www.unionleader.com/news/politics/national/at-cpac-a-generational-divide-over-republican-support-for-israel/article_db7a5c7a-ddda-543b-b9e8-fa0175cdb15a.html
1296528469,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,1,046,046,04,1,7.0,5,1,5,-3.19303338171262,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260328111500,https://paktribune.com/us-strategic-shift-to-appeasement/
1296528470,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-3.19303338171262,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260328111500,https://paktribune.com/us-strategic-shift-to-appeasement/
1296528471,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-3.19303338171262,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260328111500,https://paktribune.com/us-strategic-shift-to-appeasement/
1296528472,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,194,194,19,4,-10.0,5,1,5,-3.89105058365758,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328111500,https://dailypost.ng/2026/03/28/war-israel-receives-first-missile-attacks-from-yemen/
1296528473,20260328,202603,2026,2026.2411,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.35971223021583,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260328111500,https://www.jpost.com/jerusalem-report/article-890900
1296528474,20260328,202603,2026,2026.2411,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.09617097061442,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260328111500,https://www.newsweek.com/anything-short-regime-change-iran-would-be-failure-opinion-11742734
1296528475,20260328,202603,2026,2026.2411,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.89105058365758,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260328111500,https://dailypost.ng/2026/03/28/war-israel-receives-first-missile-attacks-from-yemen/
1296528476,20260328,202603,2026,2026.2411,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.89105058365758,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328111500,https://dailypost.ng/2026/03/28/war-israel-receives-first-missile-attacks-from-yemen/
1296528477,20260328,202603,2026,2026.2411,JEW,RABBI,,,,JEW,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.64780763790665,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328111500,https://www.ruthfullyyours.com/2026/03/28/the-ongoing-battle-against-the-suicide-of-reason-eileen-f-toplansky/
1296528478,20260328,202603,2026,2026.2411,JEW,RABBI,,,,JEW,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-6.64780763790665,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328111500,https://www.ruthfullyyours.com/2026/03/28/the-ongoing-battle-against-the-suicide-of-reason-eileen-f-toplansky/
1296528479,20260328,202603,2026,2026.2411,JEW,JEWISH,,,,JEW,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-10.2265639169922,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260328111500,https://www.ruthfullyyours.com/2026/03/28/
1296528480,20260328,202603,2026,2026.2411,JEW,JEWISH,,,,JEW,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,193,193,19,4,-10.0,5,1,5,-1.5732546705998,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260328111500,https://www.jpost.com/jerusalem-report/article-890872
1296528481,20260328,202603,2026,2026.2411,JPN,JAPAN,JPN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,4,1,4,4.7979797979798,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260328111500,https://www.thegardenisland.com/2026/03/27/lifestyles/a-prince-kuhio-day-exchange/
1296528482,20260328,202603,2026,2026.2411,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-2.73224043715847,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260328111500,https://www.dailymail.co.uk/news/article-15686135/The-devoted-mother-woman-hating-autistic-son-blamed-love-unhappiness-Misogynist-teen-asked-AI-ways-murder-teaching-assistant-bludgeoned-death-hammer.html
1296528483,20260328,202603,2026,2026.2411,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-5.22325189553496,4,"Rufai, Nigeria (general), Nigeria",NI,NI00,22914,8.46667,4.4,-2025450,0,,,,,,,,4,"Rufai, Nigeria (general), Nigeria",NI,NI00,22914,8.46667,4.4,-2025450,20260328111500,https://www.premiumtimesng.com/news/top-news/867402-icpc-faces-rebuke-for-releasing-el-rufai-against-court-order.html
1296528484,20260328,202603,2026,2026.2411,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-3.7914691943128,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,0,,,,,,,,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,20260328111500,https://www.voltairenet.org/article224071.html
1296528485,20260328,202603,2026,2026.2411,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-3.7914691943128,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260328111500,https://www.voltairenet.org/article224071.html
1296528486,20260328,202603,2026,2026.2411,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-3.7914691943128,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260328111500,https://www.voltairenet.org/article224071.html
1296528487,20260328,202603,2026,2026.2411,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-3.08641975308642,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260328111500,https://www.newsweek.com/erika-charlie-kirk-criticism-joe-rogan-druski-turning-point-social-media-11746753
1296528488,20260328,202603,2026,2026.2411,JUD,JUDGE,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,1,051,051,05,1,3.4,10,1,10,-5.95813204508857,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260328111500,http://www.bignewsnetwork.com/news/278949180/dublin-girl-admits-harassing-teacher-keeping-sexual-abuse-images
1296528489,20260328,202603,2026,2026.2411,JUD,HIGH COURT,,,,,,JUD,,,LEG,CONGRESS,,,,,,LEG,,,1,110,110,11,3,-2.0,10,1,10,-3.01204819277108,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328111500,https://dailypost.ng/2026/03/28/court-fixes-dare-for-hearing-of-suit-challenging-apc-congress-in-taraba/
1296528490,20260328,202603,2026,2026.2411,JUD,LAWYER,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,084,084,08,2,7.0,2,1,2,-5.22325189553496,4,"Rufai, Nigeria (general), Nigeria",NI,NI00,22914,8.46667,4.4,-2025450,4,"Rufai, Nigeria (general), Nigeria",NI,NI00,22914,8.46667,4.4,-2025450,4,"Rufai, Nigeria (general), Nigeria",NI,NI00,22914,8.46667,4.4,-2025450,20260328111500,https://www.premiumtimesng.com/news/top-news/867402-icpc-faces-rebuke-for-releasing-el-rufai-against-court-order.html
1296528491,20260328,202603,2026,2026.2411,JUD,LAWYER,,,,,,JUD,,,PAK,PESHAWAR,PAK,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.32786885245902,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260328111500,https://paktribune.com/kp-launches-drive-for-imran-khans-release/
1296528492,20260328,202603,2026,2026.2411,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.08641975308642,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260328111500,https://www.newsweek.com/erika-charlie-kirk-criticism-joe-rogan-druski-turning-point-social-media-11746753
1296528493,20260328,202603,2026,2026.2411,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.26721120186698,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260328111500,https://www.standardmedia.co.ke/evewoman/article/2001544071/financial-infidelity-when-money-secrets-shake-a-marriage
1296528494,20260328,202603,2026,2026.2411,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-2.63150476059735,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260328111500,https://www.standardmedia.co.ke/evewoman/article/2001544071/financial-infidelity-when-money-secrets-shake-a-marriage
1296528495,20260328,202603,2026,2026.2411,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,0,4,"Makomboki, Central, Kenya",KE,KE01,18585,-0.8,36.8333,-2254708,0,,,,,,,,4,"Makomboki, Central, Kenya",KE,KE01,18585,-0.8,36.8333,-2254708,20260328111500,https://www.standardmedia.co.ke/business/business/article/2001544076/tea-factory-bosses-warn-new-law-for-sector-to-hurt-farmers
1296528496,20260328,202603,2026,2026.2411,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-2.63150476059735,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260328111500,https://www.standardmedia.co.ke/evewoman/article/2001544071/financial-infidelity-when-money-secrets-shake-a-marriage
1296528497,20260328,202603,2026,2026.2411,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,8,1,8,-2.63150476059735,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260328111500,https://www.standardmedia.co.ke/evewoman/article/2001544071/financial-infidelity-when-money-secrets-shake-a-marriage
1296528498,20260328,202603,2026,2026.2411,KEN,NAIROBI,KEN,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,043,043,04,1,2.8,3,1,3,0.91556459816887,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260328111500,https://www.standardmedia.co.ke/business/business/article/2001544072/farmers-turn-banana-stems-waste-into-wealth
1296528499,20260328,202603,2026,2026.2411,KEN,KENYA,KEN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,110,110,11,3,-2.0,4,1,4,-2.63150476059735,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260328111500,https://www.standardmedia.co.ke/evewoman/article/2001544071/financial-infidelity-when-money-secrets-shake-a-marriage
1296528500,20260328,202603,2026,2026.2411,KEN,KENYA,KEN,,,,,,,,NGODEV,DEVELOPMENT AGENC,,,,,,NGO,DEV,,1,014,014,01,1,0.0,6,1,6,0,4,"Makomboki, Central, Kenya",KE,KE01,18585,-0.8,36.8333,-2254708,4,"Makomboki, Central, Kenya",KE,KE01,18585,-0.8,36.8333,-2254708,4,"Makomboki, Central, Kenya",KE,KE01,18585,-0.8,36.8333,-2254708,20260328111500,https://www.standardmedia.co.ke/business/business/article/2001544076/tea-factory-bosses-warn-new-law-for-sector-to-hurt-farmers
1296528501,20260328,202603,2026,2026.2411,KEN,KENYA,KEN,,,,,,,,NGODEV,DEVELOPMENT AGENC,,,,,,NGO,DEV,,1,014,014,01,1,0.0,4,1,4,0,4,"Muranga, Central, Kenya",KE,KE01,18585,-0.716667,37.15,-2257236,4,"Muranga, Central, Kenya",KE,KE01,18585,-0.716667,37.15,-2257236,4,"Muranga, Central, Kenya",KE,KE01,18585,-0.716667,37.15,-2257236,20260328111500,https://www.standardmedia.co.ke/business/business/article/2001544076/tea-factory-bosses-warn-new-law-for-sector-to-hurt-farmers
1296528502,20260328,202603,2026,2026.2411,KWT,KUWAIT,KWT,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-4.53074433656958,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260328111500,https://www.ibtimes.com/kuwait-international-airport-kwi-today-airport-remains-closed-march-28-2026-no-commercial-3800447
1296528503,20260328,202603,2026,2026.2411,KWT,KUWAIT,KWT,,,,,,,,KWTMED,KUWAIT,KWT,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-7.01754385964912,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260328111500,https://article.wn.com/view/2026/03/28/kuwait_airport_subjected_to_several_drone_attacks_apossignif/
1296528504,20260328,202603,2026,2026.2411,KWT,KUWAIT,KWT,,,,,,,,KWTMED,KUWAIT,KWT,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,-7.01754385964912,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260328111500,https://article.wn.com/view/2026/03/28/kuwait_airport_subjected_to_several_drone_attacks_apossignif/
1296528505,20260328,202603,2026,2026.2411,KWT,KUWAIT,KWT,,,,,,,,KWTMED,KUWAIT,KWT,,,,,MED,,,1,195,195,19,4,-10.0,2,1,2,-7.01754385964912,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260328111500,https://article.wn.com/view/2026/03/28/kuwait_airport_subjected_to_several_drone_attacks_apossignif/
1296528506,20260328,202603,2026,2026.2411,KWT,KUWAIT,KWT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,073,073,07,2,7.4,2,1,2,-4.53074433656958,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260328111500,https://www.ibtimes.com/kuwait-international-airport-kwi-today-airport-remains-closed-march-28-2026-no-commercial-3800447
1296528507,20260328,202603,2026,2026.2411,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-4.5643153526971,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260328111500,https://92q.com/5897632/senate-approves-dhs-funding-for-tsa-without-ice-funding/
1296528508,20260328,202603,2026,2026.2411,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,3.47222222222223,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260328111500,https://www.staradvertiser.com/2026/03/28/hawaii-news/kaiser-health-care-workers-ratify-new-contracts/
1296528509,20260328,202603,2026,2026.2411,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,2.34192037470726,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260328111500,https://finance.yahoo.com/markets/options/articles/clark-howard-200k-earner-ditch-104552723.html
1296528510,20260328,202603,2026,2026.2411,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,181,181,18,4,-9.0,10,1,10,-4.5643153526971,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260328111500,https://92q.com/5897632/senate-approves-dhs-funding-for-tsa-without-ice-funding/
1296528511,20260328,202603,2026,2026.2411,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.34728033472803,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260328111500,https://www.itnewsonline.com/PRNewswire/Brander-Group-Ranked-No.188-on-Fortunes-Americas-Most-Innovative-Companies-in-2026/1119877
1296528512,20260328,202603,2026,2026.2411,LBNREF,LEBANON,LBN,,,,,REF,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-5.64971751412429,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260328111500,https://www.bbc.com/news/videos/clyr530yry5o
1296528513,20260328,202603,2026,2026.2411,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.22580645161291,3,"Sandy Hook, Connecticut, United States",US,USCT,CT001,41.4201,-73.2821,210639,0,,,,,,,,3,"Sandy Hook, Connecticut, United States",US,USCT,,41.4201,-73.2821,210639,20260328111500,https://www.courant.com/2026/03/28/change-coming-to-ct-school-crisis-drills-what-to-know-what-will-be-banned/
1296528514,20260328,202603,2026,2026.2411,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-3.22580645161291,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260328111500,https://www.courant.com/2026/03/28/change-coming-to-ct-school-crisis-drills-what-to-know-what-will-be-banned/
1296528515,20260328,202603,2026,2026.2411,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.7719298245614,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260328111500,https://www.salon.com/2026/03/28/they-protested-at-no-kings-now-theyre-running-for-office-partner/
1296528516,20260328,202603,2026,2026.2411,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,1,014,014,01,1,0.0,5,1,5,4.19463087248323,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260328111500,https://www.thegardenisland.com/2026/03/28/opinion/editorial-right-size-hawaii-film-tax-credits/
1296528517,20260328,202603,2026,2026.2411,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,014,014,01,1,0.0,5,1,5,-4.5643153526971,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260328111500,https://92q.com/5897632/senate-approves-dhs-funding-for-tsa-without-ice-funding/
1296528518,20260328,202603,2026,2026.2411,LEG,SENATE PRESIDENT,,,,,,LEG,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-0.36363636363636,3,"Beacon Hill, Massachusetts, United States",US,USMA,MA025,42.3587,-71.0678,619512,0,,,,,,,,3,"Beacon Hill, Massachusetts, United States",US,USMA,,42.3587,-71.0678,619512,20260328111500,https://www.lowellsun.com/2026/03/28/massachusetts-towns-pressing-for-audit-of-state-legislature-what-are-they-hiding/
1296528519,20260328,202603,2026,2026.2411,LEG,SENATE,,,,,,LEG,,,COP,BORDER PATROL,,,,,,COP,,,0,071,071,07,2,7.4,3,1,3,-4.52261306532664,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328111500,https://www.newsweek.com/dhs-shutdown-crisis-continues-house-gop-rebukes-senate-what-to-know-11747751
1296528520,20260328,202603,2026,2026.2411,LEG,SENATE,,,,,,LEG,,,COP,BORDER PATROL,,,,,,COP,,,0,071,071,07,2,7.4,7,1,7,-4.52261306532664,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260328111500,https://www.newsweek.com/dhs-shutdown-crisis-continues-house-gop-rebukes-senate-what-to-know-11747751
1296528521,20260328,202603,2026,2026.2411,LEG,SENATOR,,,,,,LEG,,,ELI,RETIRED,,,,,,ELI,,,0,042,042,04,1,1.9,3,1,3,0.54704595185995,3,"Concord Hospital, New Hampshire, United States",US,USNH,NH013,43.1978,-71.5621,1917007,3,"Concord Hospital, New Hampshire, United States",US,USNH,,43.1978,-71.5621,1917007,3,"Concord Hospital, New Hampshire, United States",US,USNH,,43.1978,-71.5621,1917007,20260328111500,https://www.bostonglobe.com/2026/03/28/nation/seniors-scramble-for-health-coverage/
1296528522,20260328,202603,2026,2026.2411,LEG,SPEAKER OF THE HOUSE,,,,,,LEG,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,4.72016183412003,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260328111500,https://www.premiumtimesng.com/news/more-news/867389-apc-convention-nigeria-yet-to-see-the-best-of-tinubu-akpabio.html
1296528523,20260328,202603,2026,2026.2411,LEG,PARLIAMENT,,,,,,LEG,,,MIL,ARMY,,,,,,MIL,,,1,111,111,11,3,-2.0,10,1,10,-2.67573696145124,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260328111500,https://www.thehindu.com/news/international/situating-nepals-current-political-moment-in-thelong-history-of-feudalismto-republican-democracy/article70795913.ece
1296528524,20260328,202603,2026,2026.2411,LEG,SPEAKER OF THE HOUSE,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,1,1,1,4.72016183412003,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260328111500,https://www.premiumtimesng.com/news/more-news/867389-apc-convention-nigeria-yet-to-see-the-best-of-tinubu-akpabio.html
