GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296489274,20260328,202603,2026,2026.2411,CAN,CANADA,CAN,,,,,,,,cre,CREE,,,cre,,,,,,0,042,042,04,1,1.9,4,1,4,0.46136101499423,4,"Waswanipi, Quebec, Canada",CA,CA10,12776,49.65,-76.4833,-575606,4,"Waswanipi, Quebec, Canada",CA,CA10,12776,49.65,-76.4833,-575606,4,"Waswanipi, Quebec, Canada",CA,CA10,12776,49.65,-76.4833,-575606,20260328030000,https://www.theglobeandmail.com/canada/article-dentistry-delivery-first-nations-north-overhaul-canadian-dental/
1296489275,20260328,202603,2026,2026.2411,CAN,CANADA,CAN,,,,,,,,cre,CREE,,,cre,,,,,,0,100,100,10,3,-5.0,4,1,4,0.46136101499423,4,"Waswanipi, Quebec, Canada",CA,CA10,12776,49.65,-76.4833,-575606,4,"Waswanipi, Quebec, Canada",CA,CA10,12776,49.65,-76.4833,-575606,4,"Waswanipi, Quebec, Canada",CA,CA10,12776,49.65,-76.4833,-575606,20260328030000,https://www.theglobeandmail.com/canada/article-dentistry-delivery-first-nations-north-overhaul-canadian-dental/
1296489276,20260328,202603,2026,2026.2411,CANGOV,CANADIAN,CAN,,,,,GOV,,,BRA,BRAZIL,BRA,,,,,,,,1,036,036,03,1,4.0,3,1,3,1.76211453744494,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260328030000,https://www.gdnonline.com:443/Details/1379719
1296489277,20260328,202603,2026,2026.2411,CANGOV,CANADIAN,CAN,,,,,GOV,,,BRA,BRAZIL,BRA,,,,,,,,1,036,036,03,1,4.0,3,1,3,1.76211453744494,1,Canada,CA,CA,,60,-96,CA,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260328030000,https://www.gdnonline.com:443/Details/1379719
1296489278,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,080,080,08,2,5.0,1,1,1,-2.0239570425444,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260328030000,https://pjmedia.com/sarah-anderson/2026/03/27/the-new-monroe-doctrine-dictator-down-n4951093
1296489279,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,080,080,08,2,5.0,3,1,3,-2.0239570425444,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,20260328030000,https://pjmedia.com/sarah-anderson/2026/03/27/the-new-monroe-doctrine-dictator-down-n4951093
1296489280,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,080,080,08,2,5.0,1,1,1,-2.0239570425444,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Brazil,BR,BR,,-10,-55,BR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://pjmedia.com/sarah-anderson/2026/03/27/the-new-monroe-doctrine-dictator-down-n4951093
1296489281,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,3,1,3,-2.0239570425444,1,China,CH,CH,,35,105,CH,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,China,CH,CH,,35,105,CH,20260328030000,https://pjmedia.com/sarah-anderson/2026/03/27/the-new-monroe-doctrine-dictator-down-n4951093
1296489282,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,1,1,1,-2.0239570425444,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,20260328030000,https://pjmedia.com/sarah-anderson/2026/03/27/the-new-monroe-doctrine-dictator-down-n4951093
1296489283,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,1,1,1,-2.0239570425444,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Brazil,BR,BR,,-10,-55,BR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://pjmedia.com/sarah-anderson/2026/03/27/the-new-monroe-doctrine-dictator-down-n4951093
1296489284,20260328,202603,2026,2026.2411,CHR,CHRISTIAN,,,,CHR,,,,,MEX,MEXICO,MEX,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.21247563352827,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260328030000,https://www.stgeorgeutah.com/arrests/deputys-routine-traffic-stop-turns-into-major-fentanyl-bust-on-i-15-in-washington-county/article_c2a7e621-79a8-4417-820a-b74699f28775.html
1296489285,20260328,202603,2026,2026.2411,CHR,CHRISTIAN,,,,CHR,,,,,USA,WASHINGTON,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.21247563352827,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260328030000,https://www.stgeorgeutah.com/arrests/deputys-routine-traffic-stop-turns-into-major-fentanyl-bust-on-i-15-in-washington-county/article_c2a7e621-79a8-4417-820a-b74699f28775.html
1296489286,20260328,202603,2026,2026.2411,CHR,CHRISTIAN,,,,CHR,,,,,USA,WASHINGTON,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.21247563352827,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260328030000,https://www.stgeorgeutah.com/arrests/deputys-routine-traffic-stop-turns-into-major-fentanyl-bust-on-i-15-in-washington-county/article_c2a7e621-79a8-4417-820a-b74699f28775.html
1296489287,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,031,031,03,1,5.2,5,1,5,-3.16205533596838,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328030000,https://www.cbc.ca/news/canada/ottawa/bath-road-school-student-death-9.7145337
1296489288,20260328,202603,2026,2026.2411,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-9.61538461538464,3,"Clairemont, California, United States",US,USCA,CA073,32.7973,-117.193,1660492,0,,,,,,,,3,"Clairemont, California, United States",US,USCA,CA073,32.7973,-117.193,1660492,20260328030000,https://timesofsandiego.com/crime/2026/03/27/genetic-genealogy-suspect-cold-case-pacific-beach/
1296489289,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-14.2857142857143,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,20260328030000,https://www.wnep.com/article/news/local/monroe-county/new-jersey-man-facing-sex-charges-in-monroe-county-pocono-township/523-7e54fe40-987d-4288-ad66-27f88ee08461
1296489290,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-9.61538461538464,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260328030000,https://timesofsandiego.com/crime/2026/03/27/genetic-genealogy-suspect-cold-case-pacific-beach/
1296489291,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-12.5628140703517,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260328030000,https://www.news9.com/crime/oklahoma-city-man-faces-charges-after-police-involved-shooting-leaves-son-dead
1296489292,20260328,202603,2026,2026.2411,COP,DETECTIVE,,,,,,COP,,,BOL,SANTA CRUZ,BOL,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-9.61538461538464,3,"Pacific Beach, California, United States",US,USCA,CA073,32.7978,-117.24,1661167,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260328030000,https://timesofsandiego.com/crime/2026/03/27/genetic-genealogy-suspect-cold-case-pacific-beach/
1296489293,20260328,202603,2026,2026.2411,COP,DETECTIVE,,,,,,COP,,,BOL,SANTA CRUZ,BOL,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.61538461538464,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260328030000,https://timesofsandiego.com/crime/2026/03/27/genetic-genealogy-suspect-cold-case-pacific-beach/
1296489294,20260328,202603,2026,2026.2411,COP,DEPUTIES,,,,,,COP,,,CHR,CHRISTIAN,,,,CHR,,,,,1,010,010,01,1,0.0,6,1,6,-7.21247563352827,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260328030000,https://www.stgeorgeutah.com/arrests/deputys-routine-traffic-stop-turns-into-major-fentanyl-bust-on-i-15-in-washington-county/article_c2a7e621-79a8-4417-820a-b74699f28775.html
1296489295,20260328,202603,2026,2026.2411,COP,PRISON,,,,,,COP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,173,173,17,4,-5.0,2,1,2,-2.0239570425444,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260328030000,https://pjmedia.com/sarah-anderson/2026/03/27/the-new-monroe-doctrine-dictator-down-n4951093
1296489296,20260328,202603,2026,2026.2411,COP,PRISON,,,,,,COP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,173,173,17,4,-5.0,8,1,8,-2.0239570425444,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Brazil,BR,BR,,-10,-55,BR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://pjmedia.com/sarah-anderson/2026/03/27/the-new-monroe-doctrine-dictator-down-n4951093
1296489297,20260328,202603,2026,2026.2411,COP,DEPUTIES,,,,,,COP,,,MEX,MEXICO,MEX,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.21247563352827,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260328030000,https://www.stgeorgeutah.com/arrests/deputys-routine-traffic-stop-turns-into-major-fentanyl-bust-on-i-15-in-washington-county/article_c2a7e621-79a8-4417-820a-b74699f28775.html
1296489298,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.17878192534381,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260328030000,https://www.kulr8.com/news/missing-billings-man-identified-52-years-after-remains-found-in-oregon/article_44ca3ac5-5c1a-4c61-b554-e2578955f980.html
1296489299,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,USA,OKLAHOMA CITY,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-12.5628140703517,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260328030000,https://www.news9.com/crime/oklahoma-city-man-faces-charges-after-police-involved-shooting-leaves-son-dead
1296489300,20260328,202603,2026,2026.2411,COP,DETECTIVE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,9,1,7,-9.61538461538464,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260328030000,https://timesofsandiego.com/crime/2026/03/27/genetic-genealogy-suspect-cold-case-pacific-beach/
1296489301,20260328,202603,2026,2026.2411,COP,DETECTIVE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,8,1,8,-9.61538461538464,3,"Clairemont, California, United States",US,USCA,CA073,32.7973,-117.193,1660492,3,"Clairemont, California, United States",US,USCA,CA073,32.7973,-117.193,1660492,3,"Clairemont, California, United States",US,USCA,CA073,32.7973,-117.193,1660492,20260328030000,https://timesofsandiego.com/crime/2026/03/27/genetic-genealogy-suspect-cold-case-pacific-beach/
1296489302,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-9.61538461538464,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"Pacific Beach, California, United States",US,USCA,,32.7978,-117.24,1661167,3,"Pacific Beach, California, United States",US,USCA,,32.7978,-117.24,1661167,20260328030000,https://timesofsandiego.com/crime/2026/03/27/genetic-genealogy-suspect-cold-case-pacific-beach/
1296489303,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.61538461538464,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"Pacific Beach, California, United States",US,USCA,,32.7978,-117.24,1661167,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260328030000,https://timesofsandiego.com/crime/2026/03/27/genetic-genealogy-suspect-cold-case-pacific-beach/
1296489304,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,4,1,4,0,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260328030000,https://www.darkhorizons.com/cbs-cancels-watson-dmv-series/
1296489305,20260328,202603,2026,2026.2411,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.16806722689076,4,"Ciego, Provincia de Las Tunas, Cuba",CU,CU13,5747,21.1333,-77.0667,-1617996,0,,,,,,,,4,"Ciego, Provincia de Las Tunas, Cuba",CU,CU13,5747,21.1333,-77.0667,-1617996,20260328030000,https://www.cubaheadlines.com/articles/324212
1296489306,20260328,202603,2026,2026.2411,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,4,1,4,-2.1067415730337,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260328030000,https://www.cubaheadlines.com/articles/324228
1296489307,20260328,202603,2026,2026.2411,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,1,1,1,-2.1067415730337,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260328030000,https://www.cubaheadlines.com/articles/324228
1296489308,20260328,202603,2026,2026.2411,CUBGOV,CUBAN,CUB,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,015,015,01,1,0.0,6,1,6,-1.58102766798419,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260328030000,https://www.asiaone.com/world/trump-says-cuba-next-speech-touting-us-military-successes
1296489309,20260328,202603,2026,2026.2411,CUBGOV,CUBAN,CUB,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,6,1,6,-1.58102766798419,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260328030000,https://www.asiaone.com/world/trump-says-cuba-next-speech-touting-us-military-successes
1296489310,20260328,202603,2026,2026.2411,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.49480249480249,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260328030000,https://www.michigansthumb.com/news/article/m-20-sinkhole-repair-nears-reopening-east-remus-22156097.php
1296489311,20260328,202603,2026,2026.2411,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,5.14851485148515,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260328030000,https://hot975fm.com/ixp/502/p/community-event-bismarck-nonprofits/
1296489312,20260328,202603,2026,2026.2411,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-8.96551724137931,3,"Bossier Parish, Louisiana, United States",US,USLA,LA015,32.6335,-93.6002,558453,0,,,,,,,,3,"Bossier Parish, Louisiana, United States",US,USLA,,32.6335,-93.6002,558453,20260328030000,https://www.ksla.com/2026/03/27/multiple-cats-found-shot-dead-haughton-rv-park-residents-fear-safety/
1296489313,20260328,202603,2026,2026.2411,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,1,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260328030000,https://www.kait8.com/2026/03/28/nasa-days-away-next-launch-opportunity-artemis-ii/
1296489314,20260328,202603,2026,2026.2411,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,5.51470588235294,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260328030000,https://www.noozhawk.com/dean-ross-puccinelli-of-santa-ynez-1948-2026/
1296489315,20260328,202603,2026,2026.2411,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,033,033,03,1,5.2,10,1,10,1,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260328030000,https://www.kait8.com/2026/03/28/nasa-days-away-next-launch-opportunity-artemis-ii/
1296489316,20260328,202603,2026,2026.2411,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-3.95348837209302,3,"Brookline, Massachusetts, United States",US,USMA,MA021,42.3318,-71.1212,606977,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260328030000,https://www.bostonglobe.com/2026/03/27/metro/lexington-schools-face-layoffs/
1296489317,20260328,202603,2026,2026.2411,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.95495495495496,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260328030000,https://www.lagunabeachindy.com/town_crier/town-crier-mar-27/article_2cb1e13f-986d-4ae0-b740-40ce478ed907.html
1296489318,20260328,202603,2026,2026.2411,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-3.1896551724138,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489319,20260328,202603,2026,2026.2411,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-3.1896551724138,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489320,20260328,202603,2026,2026.2411,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-8.96551724137931,3,"Bossier Parish, Louisiana, United States",US,USLA,LA015,32.6335,-93.6002,558453,0,,,,,,,,3,"Bossier Parish, Louisiana, United States",US,USLA,,32.6335,-93.6002,558453,20260328030000,https://www.ksla.com/2026/03/27/multiple-cats-found-shot-dead-haughton-rv-park-residents-fear-safety/
1296489321,20260328,202603,2026,2026.2411,CVL,COMMUNITY,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.46136101499423,4,"Waswanipi, Quebec, Canada",CA,CA10,12776,49.65,-76.4833,-575606,4,"Waswanipi, Quebec, Canada",CA,CA10,12776,49.65,-76.4833,-575606,4,"Waswanipi, Quebec, Canada",CA,CA10,12776,49.65,-76.4833,-575606,20260328030000,https://www.theglobeandmail.com/canada/article-dentistry-delivery-first-nations-north-overhaul-canadian-dental/
1296489322,20260328,202603,2026,2026.2411,CVL,COMMUNITY,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,0.46136101499423,4,"Waswanipi, Quebec, Canada",CA,CA10,12776,49.65,-76.4833,-575606,4,"Waswanipi, Quebec, Canada",CA,CA10,12776,49.65,-76.4833,-575606,4,"Waswanipi, Quebec, Canada",CA,CA10,12776,49.65,-76.4833,-575606,20260328030000,https://www.theglobeandmail.com/canada/article-dentistry-delivery-first-nations-north-overhaul-canadian-dental/
1296489323,20260328,202603,2026,2026.2411,CVL,RESIDENTS,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,2.24586288416076,3,"Civic Center, California, United States",US,USCA,CA075,37.7791,-122.42,1655626,3,"Civic Center, California, United States",US,USCA,,37.7791,-122.42,1655626,3,"Civic Center, California, United States",US,USCA,,37.7791,-122.42,1655626,20260328030000,https://www.dailybreeze.com/2026/03/27/candidates-for-torrance-mayor-treasurer-talk-money-transparency/
1296489324,20260328,202603,2026,2026.2411,CVL,COMMUNITY,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,3.78787878787878,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260328030000,https://www.ksla.com/2026/03/27/over-80-athletes-compete-gumbo-north-track-field-meet/
1296489325,20260328,202603,2026,2026.2411,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,070,070,07,2,7.0,10,1,10,5.18134715025907,3,"Unity Elementary School, Ohio, United States",US,USOH,OH029,40.8645,-80.5609,1052126,3,"Unity Elementary School, Ohio, United States",US,USOH,,40.8645,-80.5609,1052126,3,"Unity Elementary School, Ohio, United States",US,USOH,,40.8645,-80.5609,1052126,20260328030000,https://www.hometownstations.com/news/allen_county/unity-elementary-installs-24-7-little-free-library-for-students/article_21c32014-e494-474c-b185-da33e1d2f481.html
1296489326,20260328,202603,2026,2026.2411,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.24586288416076,3,"Civic Center, California, United States",US,USCA,CA075,37.7791,-122.42,1655626,3,"Civic Center, California, United States",US,USCA,,37.7791,-122.42,1655626,3,"Civic Center, California, United States",US,USCA,,37.7791,-122.42,1655626,20260328030000,https://www.dailybreeze.com/2026/03/27/candidates-for-torrance-mayor-treasurer-talk-money-transparency/
1296489327,20260328,202603,2026,2026.2411,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.95348837209302,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260328030000,https://www.bostonglobe.com/2026/03/27/metro/lexington-schools-face-layoffs/
1296489328,20260328,202603,2026,2026.2411,CVL,COMMUNITY,,,,,,CVL,,,cre,CREE,,,cre,,,,,,0,042,042,04,1,1.9,1,1,1,0.46136101499423,4,"Waswanipi, Quebec, Canada",CA,CA10,12776,49.65,-76.4833,-575606,4,"Waswanipi, Quebec, Canada",CA,CA10,12776,49.65,-76.4833,-575606,4,"Waswanipi, Quebec, Canada",CA,CA10,12776,49.65,-76.4833,-575606,20260328030000,https://www.theglobeandmail.com/canada/article-dentistry-delivery-first-nations-north-overhaul-canadian-dental/
