GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300202344,20260421,202604,2026,2026.3041,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-2.33644859813084,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260421033000,https://www.newkerala.com/news/a/mk-stalin-holds-walk-campaign-chennais-kannagi-nagar-378.htm
1300202345,20260421,202604,2026,2026.3041,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,-2.33644859813084,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260421033000,https://www.newkerala.com/news/a/mk-stalin-holds-walk-campaign-chennais-kannagi-nagar-378.htm
1300202346,20260421,202604,2026,2026.3041,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,3.14685314685315,0,,,,,,,,4,"Jeonju, Cholla-bukto, South Korea",KS,KS03,24973,35.8219,127.149,-706906,4,"Jeonju, Cholla-bukto, South Korea",KS,KS03,24973,35.8219,127.149,-706906,20260421033000,https://www.koreaherald.com/article/10721972
1300202347,20260421,202604,2026,2026.3041,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,9,1,6,-2.88065843621399,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260421033000,https://cyprus-mail.com/2026/04/21/excavations-for-missing-persons-intensify-across-cyprus
1300202348,20260421,202604,2026,2026.3041,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,100,100,10,3,-5.0,5,1,5,3.74753451676529,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260421033000,https://www.dailymail.com/travel/article-15697335/Inside-worlds-oldest-Indian-restaurant-brink-closure-King.html
1300202349,20260421,202604,2026,2026.3041,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,10,1,10,-13.1672597864769,0,,,,,,,,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260421033000,https://timesofindia.indiatimes.com/city/varanasi/17-year-old-killed-in-group-clash-9-booked-4-held/articleshow/130401033.cms
1300202350,20260421,202604,2026,2026.3041,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,5,1,5,-5.9967585089141,0,,,,,,,,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260421033000,https://www.kwtx.com/2026/04/20/killeen-pd-marks-crime-victims-rights-week-with-annual-ribbon-hanging-event/
1300202351,20260421,202604,2026,2026.3041,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,120,120,12,3,-4.0,2,1,2,1.46341463414634,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260421033000,https://www.sbs.com.au/news/podcast-episode/nasa-rolls-out-core-stage-for-the-next-mission-to-the-moon-artemis-iii/bfld5izyr
1300202352,20260421,202604,2026,2026.3041,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,120,120,12,3,-4.0,3,1,3,1.46341463414634,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260421033000,https://www.sbs.com.au/news/podcast-episode/nasa-rolls-out-core-stage-for-the-next-mission-to-the-moon-artemis-iii/bfld5izyr
1300202353,20260421,202604,2026,2026.3041,,,,,,,,,,,HRV,CROATIA,HRV,,,,,,,,0,036,036,03,1,4.0,10,1,10,2.77469478357381,0,,,,,,,,4,"Mljet, Dubrovacko-Neretvanska, Croatia",HR,HR03,6242,42.7456,17.5403,-89377,4,"Mljet, Dubrovacko-Neretvanska, Croatia",HR,HR03,6242,42.7456,17.5403,-89377,20260421033000,https://www.dailymail.com/travel/article-15682021/Croatias-Moon-Island-looks-like-planet-18-degree-weather-April-15-flights.html
1300202354,20260421,202604,2026,2026.3041,,,,,,,,,,,HRV,CROATIAN,HRV,,,,,,,,1,043,043,04,1,2.8,5,1,5,3.2015065913371,0,,,,,,,,4,"Rijeka, Primorsko-Goranska, Croatia",HR,HR12,14562,45.3431,14.4092,-94414,4,"Rijeka, Primorsko-Goranska, Croatia",HR,HR12,14562,45.3431,14.4092,-94414,20260421033000,https://www.dailymail.com/travel/article-15735351/Inside-Croatia-secret-coastal-city-wine-alpine-views-access-islands.html
1300202355,20260421,202604,2026,2026.3041,,,,,,,,,,,IRL,DUBLIN,IRL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.27793218454697,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260421033000,https://www.dailymail.com/travel/article-15721413/How-avoided-paying-Ryanairs-pesky-add-luggage-fees.html
1300202356,20260421,202604,2026,2026.3041,,,,,,,,,,,IRL,DUBLIN,IRL,,,,,,,,0,042,042,04,1,1.9,13,1,13,1.33039116454685,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260421033000,https://www.dailymail.com/travel/article-15721413/How-avoided-paying-Ryanairs-pesky-add-luggage-fees.html
1300202357,20260421,202604,2026,2026.3041,,,,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,080,080,08,2,5.0,3,1,3,-1.25260960334029,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260421033000,https://www.abc12.com/news/genesee-co-man-who-owned-home-where-human-remains-found-named-in-2017-police-report/article_1d44dcb1-67e1-4df4-ac98-4533ad0c1cd4.html
1300202358,20260421,202604,2026,2026.3041,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.98985343855693,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421033000,https://kathmandupost.com/world/2026/04/21/fate-of-iran-peace-talks-uncertain-as-deadline-approaches-for-end-of-ceasefire
1300202359,20260421,202604,2026,2026.3041,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-5.39325842696629,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260421033000,https://ianslive.in/iran-talks-falter-as-trump-hardens-stance--20260421074804
1300202360,20260421,202604,2026,2026.3041,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.01207243460765,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260421033000,https://www.dailymail.com/travel/article-15675247/Gran-Canaria-secret-beaches-easter-holidays.html
1300202361,20260421,202604,2026,2026.3041,,,,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.66944908180301,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260421033000,https://www.carscoops.com/2026/04/hatano-twingo-celav-safari/
1300202362,20260421,202604,2026,2026.3041,,,,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,030,030,03,1,4.0,5,1,5,-5.96414196853275,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260421033000,https://www.jdsupra.com/legalnews/littler-lightbulb-march-2026-employment-6078104/
1300202363,20260421,202604,2026,2026.3041,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,040,040,04,1,1.0,10,1,10,-5.87102983638114,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260421033000,https://voiceofsandiego.org/2026/04/20/ex-coo-for-county-contractor-faces-more-charges/
1300202364,20260421,202604,2026,2026.3041,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,051,051,05,1,3.4,10,1,10,1.6116035455278,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260421033000,https://www.ketv.com/article/government-like-a-business-nebraska-governor-cabinet-tout-efficiencies-at-roundtable-meeting/71077691
1300202365,20260421,202604,2026,2026.3041,,,,,,,,,,,LAB,UNIONS,,,,,,LAB,,,0,057,057,05,1,8.0,10,1,10,-0.729927007299271,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260421033000,https://www.standardmedia.co.ke/editorial/article/2001545851/hold-talks-with-teachers-urgently-to-avert-strike
1300202366,20260421,202604,2026,2026.3041,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,112,112,11,3,-2.0,6,1,6,-5,0,,,,,,,,3,"Wilson County, Tennessee, United States",US,USTN,,36.1501,-86.2833,1639802,3,"Wilson County, Tennessee, United States",US,USTN,,36.1501,-86.2833,1639802,20260421033000,https://fox17.com/news/local/two-former-mt-juliet-city-employees-are-facing-property-theft-charges
1300202367,20260421,202604,2026,2026.3041,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,112,112,11,3,-2.0,4,1,4,-5,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260421033000,https://fox17.com/news/local/two-former-mt-juliet-city-employees-are-facing-property-theft-charges
1300202368,20260421,202604,2026,2026.3041,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,173,173,17,4,-5.0,5,1,5,-5.96414196853275,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260421033000,https://www.jdsupra.com/legalnews/littler-lightbulb-march-2026-employment-6078104/
1300202369,20260421,202604,2026,2026.3041,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,173,173,17,4,-5.0,5,1,5,-5.96414196853275,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260421033000,https://www.jdsupra.com/legalnews/littler-lightbulb-march-2026-employment-6078104/
1300202370,20260421,202604,2026,2026.3041,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,043,043,04,1,2.8,6,1,6,1.67130919220056,0,,,,,,,,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260421033000,https://www.thenational.com.pg/temperature-shift-rainfall-affecting-coffee-quality-official/
1300202371,20260421,202604,2026,2026.3041,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,043,043,04,1,2.8,4,1,4,1.67130919220056,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260421033000,https://www.thenational.com.pg/temperature-shift-rainfall-affecting-coffee-quality-official/
1300202372,20260421,202604,2026,2026.3041,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,045,045,04,1,5.0,3,1,3,3.16831683168317,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260421033000,http://www.sydneysun.com/news/279001021/ja-solar-summit-highlights-shift-toward-solar-storage-integration-as-global-demand-holds-firm
1300202373,20260421,202604,2026,2026.3041,,,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,051,051,05,1,3.4,1,1,1,0,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260421033000,https://statenews.com/article/2026/04/at-democratic-convention-nassar-scandal-a-recurring-theme-in-trustee-race
1300202374,20260421,202604,2026,2026.3041,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.05338809034908,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260421033000,https://www.dailymail.com/travel/article-15680981/Business-class-airline-launches-direct-flights-UK-Maldives.html
1300202375,20260421,202604,2026,2026.3041,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-8.93854748603352,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260421033000,https://www.unionleader.com/news/crime/man-killed-officer-wounded-in-traffic-stop-shooting-in-ashland-ag-says/article_187f720b-db94-48fd-b6d4-1e27274dd788.html
1300202376,20260421,202604,2026,2026.3041,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,042,042,04,1,1.9,3,1,3,3.18257956448911,0,,,,,,,,4,"Newenden, East Sussex, United Kingdom",UK,UKE2,40117,51,0.616667,-2603987,4,"Newenden, East Sussex, United Kingdom",UK,UKE2,40117,51,0.616667,-2603987,20260421033000,https://www.dailymail.com/travel/article-15694021/UK-seaside-town-set-welcome-fish-chip-dining-train-running-coast.html
1300202377,20260421,202604,2026,2026.3041,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,042,042,04,1,1.9,2,1,2,3.18257956448911,0,,,,,,,,4,"Newenden, East Sussex, United Kingdom",UK,UKE2,40117,51,0.616667,-2603987,4,"Sheringham, Norfolk, United Kingdom",UK,UKI9,40122,52.9333,1.2,-2607631,20260421033000,https://www.dailymail.com/travel/article-15694021/UK-seaside-town-set-welcome-fish-chip-dining-train-running-coast.html
1300202378,20260421,202604,2026,2026.3041,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,042,042,04,1,1.9,10,1,10,5.0314465408805,0,,,,,,,,4,"Chacmool, Quintana Roo, Mexico",MX,MX23,20812,19.5,-87.4125,6275933,4,"Chacmool, Quintana Roo, Mexico",MX,MX23,20812,19.5,-87.4125,6275933,20260421033000,https://www.dailymail.com/travel/article-15732651/surprising-country-named-happiest-affordable-Brits-2026.html
1300202379,20260421,202604,2026,2026.3041,,,,,,,,,,,MIL,SERVICEMEN,,,,,,MIL,,,0,043,043,04,1,2.8,10,1,10,-2.16216216216216,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260421033000,https://www.sbs.com.au/language/english/en/podcast-episode/first-nations-anzacs/mpjjq9pqr
1300202380,20260421,202604,2026,2026.3041,,,,,,,,,,,MLT,MALTA,MLT,,,,,,,,0,036,036,03,1,4.0,8,1,8,1.16550116550116,0,,,,,,,,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260421033000,https://www.dailymail.com/travel/article-14867745/malta-Mediterranean-lifestyle-crime-english-cheap-emigration.html
1300202381,20260421,202604,2026,2026.3041,,,,,,,,,,,MLT,MALTA,MLT,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.16550116550116,0,,,,,,,,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260421033000,https://www.dailymail.com/travel/article-14867745/malta-Mediterranean-lifestyle-crime-english-cheap-emigration.html
1300202382,20260421,202604,2026,2026.3041,,,,,,,,,,,MLT,MALTESE,MLT,,,,,,,,0,0874,087,08,2,10.0,10,1,10,1.16550116550116,0,,,,,,,,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260421033000,https://www.dailymail.com/travel/article-14867745/malta-Mediterranean-lifestyle-crime-english-cheap-emigration.html
1300202383,20260421,202604,2026,2026.3041,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.21396054628224,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260421033000,https://www.usmagazine.com/celebrity-news/news/kimora-lee-simmons-husband-tim-leissner-files-for-divorce/
1300202384,20260421,202604,2026,2026.3041,,,,,,,,,,,NGO,NON GOVERNMENT ORGANISATION,,,,,,NGO,,,0,190,190,19,4,-10.0,5,1,5,-4.80961923847695,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260421033000,https://www.thenational.com.pg/livingin-fear/
1300202385,20260421,202604,2026,2026.3041,,,,,,,,,,,NLD,ROTTERDAM,NLD,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.21987686895339,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260421033000,https://www.dailymail.com/travel/article-15741413/With-flights-disrupted-amid-Iran-war-Europes-easiest-countries-navigate-train-compares-flying-price-time.html
1300202386,20260421,202604,2026,2026.3041,,,,,,,,,,,NZL,WELLINGTON,NZL,,,,,,,,1,014,014,01,1,0.0,6,1,6,-2.7027027027027,0,,,,,,,,4,"Martinborough, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2167,175.467,-1513461,4,"Martinborough, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2167,175.467,-1513461,20260421033000,https://www.rnz.co.nz/news/weather/592978/remutaka-hill-road-cut-off-after-roads-and-properties-flood
1300202387,20260421,202604,2026,2026.3041,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-2.9723991507431,0,,,,,,,,5,"Southland, Southland, New Zealand",NZ,NZF8,22391,-45.6667,168,11483307,5,"Southland, Southland, New Zealand",NZ,NZF8,22391,-45.6667,168,11483307,20260421033000,https://www.scoop.co.nz/stories/AK2604/S00487/steamy-season-sees-huge-pukunui-dotterel-population-increase-on-rakiura.htm
1300202388,20260421,202604,2026,2026.3041,,,,,,,,,,,PNG,BOUGAINVILLE,PNG,,,,,,,,1,030,030,03,1,4.0,10,1,10,3.1496062992126,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260421033000,https://www.thenational.com.pg/bville-welcomes-new-aircraft-to-boost-industry/
1300202389,20260421,202604,2026,2026.3041,,,,,,,,,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,1,036,036,03,1,4.0,3,1,3,-1.13636363636363,0,,,,,,,,4,"Alotau, Milne Bay, Papua New Guinea",PP,PP03,37519,-10.3076,150.454,-2184334,5,"Milne Bay, Milne Bay, Papua New Guinea",PP,PP03,18585,-10,152.5,-2195635,20260421033000,https://www.thenational.com.pg/iom-stakeholders-deliver-relief-supplies/
1300202390,20260421,202604,2026,2026.3041,,,,,,,,,,,PNG,MILNE BAY,PNG,,,,,,,,1,036,036,03,1,4.0,6,1,6,-1.13636363636363,0,,,,,,,,5,"Milne Bay, Milne Bay, Papua New Guinea",PP,PP03,18585,-10,152.5,-2195635,5,"Milne Bay, Milne Bay, Papua New Guinea",PP,PP03,18585,-10,152.5,-2195635,20260421033000,https://www.thenational.com.pg/iom-stakeholders-deliver-relief-supplies/
1300202391,20260421,202604,2026,2026.3041,,,,,,,,,,,PNG,BOUGAINVILLE,PNG,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.1496062992126,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260421033000,https://www.thenational.com.pg/bville-welcomes-new-aircraft-to-boost-industry/
1300202392,20260421,202604,2026,2026.3041,,,,,,,,,,,PNG,MILNE BAY,PNG,,,,,,,,1,051,051,05,1,3.4,9,1,9,-1.13636363636363,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260421033000,https://www.thenational.com.pg/iom-stakeholders-deliver-relief-supplies/
1300202393,20260421,202604,2026,2026.3041,,,,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.69696969696969,0,,,,,,,,4,"Albufeira, Faro, Portugal",PO,PO09,24770,37.0902,-8.25079,-2157420,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260421033000,https://www.dailymail.com/travel/article-15680677/All-destinations-tourists-pay-tax-enter.html
1300202394,20260421,202604,2026,2026.3041,,,,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.69696969696969,0,,,,,,,,4,"Albufeira, Faro, Portugal",PO,PO09,24770,37.0902,-8.25079,-2157420,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260421033000,https://www.dailymail.com/travel/article-15680677/All-destinations-tourists-pay-tax-enter.html
1300202395,20260421,202604,2026,2026.3041,,,,,,,,,,,PRT,PORTO,PRT,,,,,,,,0,043,043,04,1,2.8,3,1,3,-1.69696969696969,0,,,,,,,,4,"Porto, Porto, Portugal",PO,PO17,24866,41.1496,-8.61099,-2173088,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260421033000,https://www.dailymail.com/travel/article-15680677/All-destinations-tourists-pay-tax-enter.html
1300202396,20260421,202604,2026,2026.3041,,,,,,,,,,,REL,PILGRIM,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-13.1672597864769,0,,,,,,,,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260421033000,https://timesofindia.indiatimes.com/city/varanasi/17-year-old-killed-in-group-clash-9-booked-4-held/articleshow/130401033.cms
1300202397,20260421,202604,2026,2026.3041,,,,,,,,,,,SAU,SAUDI,SAU,,,,,,,,1,057,057,05,1,8.0,7,1,7,1.35135135135135,0,,,,,,,,4,"Rabigh, Makkah, Saudi Arabia",SA,SA14,25312,22.7986,39.0349,-3098438,4,"Rabigh, Makkah, Saudi Arabia",SA,SA14,25312,22.7986,39.0349,-3098438,20260421033000,https://www.zawya.com/projects/utilities/acwa-and-saudi-energy-signs-3bln-ppa-with-sppc-for-rabigh-2-ipp-expansion-s4atp6go
1300202398,20260421,202604,2026,2026.3041,,,,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,042,042,04,1,1.9,16,2,16,3.7152523990286,0,,,,,,,,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260421033000,http://www.sydneysun.com/news/279001019/singapore-imagines-new-ways-of-living-at-milan-design-week-with-the-opening-of-prototype-island
1300202399,20260421,202604,2026,2026.3041,,,,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.6144578313253,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260421033000,http://www.sydneysun.com/news/279001019/singapore-imagines-new-ways-of-living-at-milan-design-week-with-the-opening-of-prototype-island
1300202400,20260421,202604,2026,2026.3041,,,,,,,,,,,SWE,UPPSALA,SWE,,,,,,,,0,043,043,04,1,2.8,10,1,10,2.00333889816361,0,,,,,,,,4,"Gamla Uppsala, Uppsala Lan, Sweden",SW,SW21,26184,59.9,17.6333,-2481489,4,"Gamla Uppsala, Uppsala Lan, Sweden",SW,SW21,26184,59.9,17.6333,-2481489,20260421033000,https://www.dailymail.com/travel/article-15709227/Swedish-city-IQ-tourism-combat-influencers-selfies.html
1300202401,20260421,202604,2026,2026.3041,,,,,,,,,,,TUN,TUNISIA,TUN,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.40356564019449,0,,,,,,,,4,"Tunis, (TS26), Tunisia",TS,TS26,39471,36.8028,10.1797,-731701,4,"Tunis, (TS26), Tunisia",TS,TS26,39471,36.8028,10.1797,-731701,20260421033000,https://www.dailymail.com/travel/article-15681311/Inside-St-Tropez-North-Africa-inclusive-holidays.html
1300202402,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.92706872370267,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260421033000,https://www.usmagazine.com/celebrity-news/news/joseph-duggars-alleged-victim-doesnt-want-to-hide/
1300202403,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.4390243902439,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Somalia,SO,SO,,6,48,SO,20260421033000,https://www.kcra.com/article/fact-check-california-immigrants-harassment-citizen-journalists-nick-shirley/71077605
1300202404,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.14207650273224,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260421033000,https://www.fox5vegas.com/2026/04/21/fox5-investigates-las-vegas-man-accused-defrauding-classic-car-owners-out-more-than-1-million/
