GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300203641,20260421,202604,2026,2026.3041,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.41880341880342,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260421033000,https://www.dailymail.com/travel/article-15698325/Europe-world-biggest-growth-hotel-bookings-Iran-war.html
1300203642,20260421,202604,2026,2026.3041,USA,WASHINGTON,USA,,,,,,,,IRNLEG,IRAN,IRN,,,,,LEG,,,0,130,130,13,3,-4.4,1,1,1,-8.16,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421033000,https://www.siasat.com/day-14-ceasefire-us-iran-talks-in-doubt-as-ship-seizure-heightens-tensions-3457279/
1300203643,20260421,202604,2026,2026.3041,USA,WASHINGTON,USA,,,,,,,,IRNLEG,IRAN,IRN,,,,,LEG,,,0,130,130,13,3,-4.4,1,1,1,-8.16,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,https://www.siasat.com/day-14-ceasefire-us-iran-talks-in-doubt-as-ship-seizure-heightens-tensions-3457279/
1300203644,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,039,039,03,1,5.0,1,1,1,-2.24719101123595,1,Egypt,EG,EG,,27,30,EG,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300203645,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,039,039,03,1,5.0,1,1,1,-2.24719101123595,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300203646,20260421,202604,2026,2026.3041,USA,THE US,USA,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.70621468926554,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,20260421033000,https://www.dailymail.com/travel/article-15711895/birth-mid-air-flight-experts-citizenship-airspace.html
1300203647,20260421,202604,2026,2026.3041,USA,NEW YORK CITY,USA,,,,,,,,JAM,KINGSTON,JAM,,,,,,,,1,043,043,04,1,2.8,5,1,5,-0.70621468926554,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421033000,https://www.dailymail.com/travel/article-15711895/birth-mid-air-flight-experts-citizenship-airspace.html
1300203648,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-3.60902255639098,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/jacob-sullum---an-assault-on-freedom-of-speech/article_7f59d9a0-d338-4eea-a12c-a1b0af7bf256.html
1300203649,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-3.60902255639098,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/jacob-sullum---an-assault-on-freedom-of-speech/article_7f59d9a0-d338-4eea-a12c-a1b0af7bf256.html
1300203650,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,JUD,PUBLIC DEFENDER,,,,,,JUD,,,1,042,042,04,1,1.9,4,1,4,-7.82608695652174,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260421033000,https://www.abc12.com/news/politics/labor-secretary-resigns-amid-michigan-travel-fraud-probe/article_e25734cc-b7c5-4f28-8a89-1de215866483.html
1300203651,20260421,202604,2026,2026.3041,USA,NEW YORK,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,043,043,04,1,2.8,10,1,10,-3.72670807453417,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421033000,https://www.jdsupra.com/legalnews/mining-for-a-joint-venture-a-crypto-1677326/
1300203652,20260421,202604,2026,2026.3041,USA,MISSOURI,USA,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,1,090,090,09,2,-2.0,8,1,8,-3.60902255639098,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/jacob-sullum---an-assault-on-freedom-of-speech/article_7f59d9a0-d338-4eea-a12c-a1b0af7bf256.html
1300203653,20260421,202604,2026,2026.3041,USA,TEXAS,USA,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,1,090,090,09,2,-2.0,2,1,2,-3.60902255639098,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/jacob-sullum---an-assault-on-freedom-of-speech/article_7f59d9a0-d338-4eea-a12c-a1b0af7bf256.html
1300203654,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,091,091,09,2,-2.0,2,1,2,-3.60902255639098,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/jacob-sullum---an-assault-on-freedom-of-speech/article_7f59d9a0-d338-4eea-a12c-a1b0af7bf256.html
1300203655,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,091,091,09,2,-2.0,2,1,2,-3.60902255639098,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/jacob-sullum---an-assault-on-freedom-of-speech/article_7f59d9a0-d338-4eea-a12c-a1b0af7bf256.html
1300203656,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,JUD,MUNICIPAL COURT,,,,,,JUD,,,1,173,173,17,4,-5.0,4,1,4,-6.91192865105908,4,"Ayersville, Quebec, Canada",CA,CA10,12697,45.6333,-74.3667,-560468,4,"Ayersville, Quebec, Canada",CA,CA10,12697,45.6333,-74.3667,-560468,4,"Ayersville, Quebec, Canada",CA,CA10,12697,45.6333,-74.3667,-560468,20260421033000,http://www.crescent-news.com/news/local_news/area-police-reports-4-21-26/article_aec34532-db6d-42c1-92b6-f8522a9ab881.html
1300203657,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,039,039,03,1,5.0,1,1,1,-2.24719101123595,1,Egypt,EG,EG,,27,30,EG,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300203658,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,039,039,03,1,5.0,1,1,1,-2.24719101123595,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300203659,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,051,051,05,1,3.4,3,1,3,-2.24719101123595,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300203660,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.24719101123595,1,Egypt,EG,EG,,27,30,EG,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300203661,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.24719101123595,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300203662,20260421,202604,2026,2026.3041,USA,ARIZONA,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,0.9478672985782,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260421033000,https://www.kjzz.org/politics/2026-04-20/new-arizona-housing-department-leader-gets-preliminary-approval
1300203663,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,013,013,01,1,0.4,6,1,6,0.9478672985782,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260421033000,https://www.kjzz.org/politics/2026-04-20/new-arizona-housing-department-leader-gets-preliminary-approval
1300203664,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,1,111,111,11,3,-2.0,2,1,2,-5.05747126436782,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260421033000,https://nypost.com/2026/04/20/us-news/nancy-mace-introduces-resolution-to-expel-cory-mills-from-congress-protected-for-far-too-long/
1300203665,20260421,202604,2026,2026.3041,USA,WASHINGTON,USA,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-2.24719101123595,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300203666,20260421,202604,2026,2026.3041,USA,SACRAMENTO,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,4,1,2,-3.67454068241469,3,"Sacramento County, California, United States",US,USCA,CA067,38.4666,-121.318,277298,3,"Sacramento County, California, United States",US,USCA,,38.4666,-121.318,277298,3,"Sacramento County, California, United States",US,USCA,,38.4666,-121.318,277298,20260421033000,https://www.kcra.com/article/gathering-at-sacramento-park-picnic-day-event-four-people-shot/71078272
1300203667,20260421,202604,2026,2026.3041,USA,WASHINGTON,USA,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,0,045,045,04,1,5.0,8,1,8,-2.24719101123595,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300203668,20260421,202604,2026,2026.3041,USA,WASHINGTON,USA,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,0,045,045,04,1,5.0,2,1,2,-2.24719101123595,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300203669,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,190,190,19,4,-10.0,4,1,4,-4.54545454545455,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260421033000,https://twitchy.com/brettt/2026/04/20/bbc-investigates-insider-trading-suspicions-looming-over-trumps-presidency-n2427324
1300203670,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,193,193,19,4,-10.0,2,1,2,8.28402366863905,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260421033000,https://www.dailymail.com/travel/article-15677369/stay-actual-Hannah-Montana-beach-house-Malibu-FREE-book.html
1300203671,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.24719101123595,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300203672,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,0,045,045,04,1,5.0,4,1,4,-5.87102983638114,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260421033000,https://voiceofsandiego.org/2026/04/20/ex-coo-for-county-contractor-faces-more-charges/
1300203673,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,0,071,071,07,2,7.4,1,1,1,-5.87102983638114,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260421033000,https://voiceofsandiego.org/2026/04/20/ex-coo-for-county-contractor-faces-more-charges/
1300203674,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,0,071,071,07,2,7.4,1,1,1,-5.87102983638114,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260421033000,https://voiceofsandiego.org/2026/04/20/ex-coo-for-county-contractor-faces-more-charges/
1300203675,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,USAGOV,WASHINGTON,USA,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-4.71014492753623,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260421033000,https://www.sbs.com.au/news/article/wong-talks-albanese-warns-australians-long-tail-war-impact/3o6n188dd
1300203676,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,120,120,12,3,-4.0,3,1,3,-7.18685831622176,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,https://ianslive.in/fbi-director-kash-patel-sues-atlantic-for-250-m-in-defamation--20260421080004
1300203677,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,120,120,12,3,-4.0,1,1,1,-7.18685831622176,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,https://ianslive.in/fbi-director-kash-patel-sues-atlantic-for-250-m-in-defamation--20260421080004
1300203678,20260421,202604,2026,2026.3041,USA,FLORIDA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,036,036,03,1,4.0,2,1,2,-1.34680134680135,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/cal-thomas---a-liberal-power-grab-in-virginia/article_cf33dff8-00aa-4da6-914d-c6453d30fab8.html
1300203679,20260421,202604,2026,2026.3041,USA,FLORIDA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,036,036,03,1,4.0,2,1,2,-1.34680134680135,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/cal-thomas---a-liberal-power-grab-in-virginia/article_cf33dff8-00aa-4da6-914d-c6453d30fab8.html
1300203680,20260421,202604,2026,2026.3041,USA,NORTH CAROLINA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,040,040,04,1,1.0,1,1,1,-0.671140939597315,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260421033000,https://wbt.com/1644694/4-20-26-whatley-talks-senate-rep-willis-slams-gov/
1300203681,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,046,046,04,1,7.0,2,1,2,-0.671140939597315,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260421033000,https://wbt.com/1644694/4-20-26-whatley-talks-senate-rep-willis-slams-gov/
1300203682,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,015,015,01,1,0.0,2,1,2,-1.42857142857143,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260421033000,https://kbft.org/officials-new-mexico-couple-pleads-guilty-to-selling-counterfeit-native-american-jewelry-made-in-vietnam/
1300203683,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,015,015,01,1,0.0,2,1,2,-1.42857142857143,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260421033000,https://kbft.org/officials-new-mexico-couple-pleads-guilty-to-selling-counterfeit-native-american-jewelry-made-in-vietnam/
1300203684,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,015,015,01,1,0.0,4,1,2,-1.42857142857143,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260421033000,https://kbft.org/officials-new-mexico-couple-pleads-guilty-to-selling-counterfeit-native-american-jewelry-made-in-vietnam/
1300203685,20260421,202604,2026,2026.3041,USA,WASHINGTON,USA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.75566750629723,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,https://www.fox5vegas.com/2026/04/21/honor-flight-southern-nevada-veterans-return-washington-dc/
1300203686,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.75566750629723,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260421033000,https://www.fox5vegas.com/2026/04/21/honor-flight-southern-nevada-veterans-return-washington-dc/
1300203687,20260421,202604,2026,2026.3041,USA,NEW MEXICO,USA,,,,,,,,nai,NATIVE AMERICAN,,,nai,,,,,,1,015,015,01,1,0.0,12,1,6,-1.42857142857143,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260421033000,https://kbft.org/officials-new-mexico-couple-pleads-guilty-to-selling-counterfeit-native-american-jewelry-made-in-vietnam/
1300203688,20260421,202604,2026,2026.3041,USACRM,UNITED STATES,USA,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.87102983638114,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260421033000,https://voiceofsandiego.org/2026/04/20/ex-coo-for-county-contractor-faces-more-charges/
1300203689,20260421,202604,2026,2026.3041,USACRM,UNITED STATES,USA,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,4,1,4,-5.87102983638114,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260421033000,https://voiceofsandiego.org/2026/04/20/ex-coo-for-county-contractor-faces-more-charges/
1300203690,20260421,202604,2026,2026.3041,USACVL,A US,USA,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.70621468926554,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260421033000,https://www.dailymail.com/travel/article-15711895/birth-mid-air-flight-experts-citizenship-airspace.html
1300203691,20260421,202604,2026,2026.3041,USACVL,A US,USA,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-0.70621468926554,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260421033000,https://www.dailymail.com/travel/article-15711895/birth-mid-air-flight-experts-citizenship-airspace.html
1300203692,20260421,202604,2026,2026.3041,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-3.2967032967033,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260421033000,https://www.kshb.com/news/local-news/missouri/kansas-city/never-had-to-use-an-instinct-like-that-2-teens-1-adult-killed-hours-apart-in-separate-kcmo-homicides
1300203693,20260421,202604,2026,2026.3041,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.28865979381443,3,"Perrysburg, Ohio, United States",US,USOH,OH173,41.557,-83.6272,1066139,0,,,,,,,,3,"Perrysburg, Ohio, United States",US,USOH,OH173,41.557,-83.6272,1066139,20260421033000,https://www.13abc.com/2026/04/21/perrysburg-schools-host-online-safety-presentation-parents/
