GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300202799,20260421,202604,2026,2026.3041,EGY,EGYPTIAN,EGY,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,5,1,5,-2.24719101123595,1,Egypt,EG,EG,,27,30,EG,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300202800,20260421,202604,2026,2026.3041,EGY,EGYPTIAN,EGY,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.24719101123595,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300202801,20260421,202604,2026,2026.3041,EGY,EGYPT,EGY,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.24719101123595,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300202802,20260421,202604,2026,2026.3041,EGY,EGYPTIAN,EGY,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,042,042,04,1,1.9,5,1,5,-2.24719101123595,1,Egypt,EG,EG,,27,30,EG,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300202803,20260421,202604,2026,2026.3041,EGY,EGYPTIAN,EGY,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.24719101123595,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300202804,20260421,202604,2026,2026.3041,EGY,EGYPT,EGY,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.24719101123595,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300202805,20260421,202604,2026,2026.3041,EGY,EGYPTIAN,EGY,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,043,043,04,1,2.8,5,1,5,-2.24719101123595,1,Egypt,EG,EG,,27,30,EG,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300202806,20260421,202604,2026,2026.3041,EGY,EGYPTIAN,EGY,,,,,,,,TUR,TURKISH,TUR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.24719101123595,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300202807,20260421,202604,2026,2026.3041,EGY,EGYPT,EGY,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.24719101123595,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Egypt,EG,EG,,27,30,EG,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300202808,20260421,202604,2026,2026.3041,EGY,EGYPTIAN,EGY,,,,,,,,TUR,TURKISH,TUR,,,,,,,,0,042,042,04,1,1.9,5,1,5,-2.24719101123595,1,Egypt,EG,EG,,27,30,EG,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300202809,20260421,202604,2026,2026.3041,EGY,EGYPTIAN,EGY,,,,,,,,TUR,TURKISH,TUR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.24719101123595,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300202810,20260421,202604,2026,2026.3041,EGY,EGYPT,EGY,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.24719101123595,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Egypt,EG,EG,,27,30,EG,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300202811,20260421,202604,2026,2026.3041,EGY,EGYPTIAN,EGY,,,,,,,,TUR,TURKISH,TUR,,,,,,,,0,043,043,04,1,2.8,5,1,5,-2.24719101123595,1,Egypt,EG,EG,,27,30,EG,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300202812,20260421,202604,2026,2026.3041,ESP,MADRID,ESP,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-3.47682119205298,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260421033000,https://www.dailymail.com/travel/article-15690597/Spain-Holidaymakers-Easter-warned-travel-chaos-strikes.html
1300202813,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,3.49932705248991,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,0,,,,,,,,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,20260421033000,https://www.dailymail.com/travel/article-15685279/Thousands-Brits-book-minute-holidays-easyJet-busiest-Easter-weekend.html
1300202814,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,2.03921568627451,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260421033000,https://www.dailymail.com/travel/article-15690823/countries-paying-you-2026.html
1300202815,20260421,202604,2026,2026.3041,ESP,MAJORCA,ESP,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.48344370860927,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,0,,,,,,,,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,20260421033000,https://www.dailymail.com/travel/article-15697943/cheaper-weekend-abroad-uk-inclusive-deals.html
1300202816,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.49932705248991,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,0,,,,,,,,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260421033000,https://www.dailymail.com/travel/article-15685279/Thousands-Brits-book-minute-holidays-easyJet-busiest-Easter-weekend.html
1300202817,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.49932705248991,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,0,,,,,,,,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260421033000,https://www.dailymail.com/travel/article-15685279/Thousands-Brits-book-minute-holidays-easyJet-busiest-Easter-weekend.html
1300202818,20260421,202604,2026,2026.3041,ESP,GALICIA,ESP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.79491255961844,4,"Combarro, Galicia, Spain",SP,SP58,25819,42.4326,-8.70531,-378554,0,,,,,,,,4,"Combarro, Galicia, Spain",SP,SP58,25819,42.4326,-8.70531,-378554,20260421033000,https://www.dailymail.com/travel/article-15631693/spain-underrated-destination-small-seaside-town.html
1300202819,20260421,202604,2026,2026.3041,ESP,GALICIA,ESP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.79491255961844,4,"Sierra Nevada, Spain (general), Spain",SP,SP00,25779,37.0893,-2.78433,-393998,0,,,,,,,,4,"Sierra Nevada, Spain (general), Spain",SP,SP00,25779,37.0893,-2.78433,-393998,20260421033000,https://www.dailymail.com/travel/article-15631693/spain-underrated-destination-small-seaside-town.html
1300202820,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.54347826086957,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260421033000,https://www.newsbusters.org/blogs/business/joseph-vazquez/2026/04/20/new-world-order-lefty-elites-gathered-global-progressive
1300202821,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,0.54347826086957,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260421033000,https://www.newsbusters.org/blogs/business/joseph-vazquez/2026/04/20/new-world-order-lefty-elites-gathered-global-progressive
1300202822,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,131,131,13,3,-5.8,2,1,2,2.51677852348993,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,0,,,,,,,,4,"La Palma, Murcia, Spain",SP,SP31,25822,37.6898,-0.963217,-387717,20260421033000,https://www.dailymail.com/travel/article-15718287/Inside-Costa-Rica-Spain-erupting-wildlife-holidays.html
1300202823,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,131,131,13,3,-5.8,6,1,6,2.51677852348993,4,"La Palma, Murcia, Spain",SP,SP31,25822,37.6898,-0.963217,-387717,0,,,,,,,,4,"La Palma, Murcia, Spain",SP,SP31,25822,37.6898,-0.963217,-387717,20260421033000,https://www.dailymail.com/travel/article-15718287/Inside-Costa-Rica-Spain-erupting-wildlife-holidays.html
1300202824,20260421,202604,2026,2026.3041,ESP,MADRID,ESP,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,012,012,01,1,-0.4,10,1,10,-3.47682119205298,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260421033000,https://www.dailymail.com/travel/article-15690597/Spain-Holidaymakers-Easter-warned-travel-chaos-strikes.html
1300202825,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.41880341880342,4,"Protaras, Famagusta, Cyprus",CY,CY01,14806,35.0125,34.0583,-3811604,4,"Protaras, Famagusta, Cyprus",CY,CY01,14806,35.0125,34.0583,-3811604,4,"Protaras, Famagusta, Cyprus",CY,CY01,14806,35.0125,34.0583,-3811604,20260421033000,https://www.dailymail.com/travel/article-15698325/Europe-world-biggest-growth-hotel-bookings-Iran-war.html
1300202826,20260421,202604,2026,2026.3041,ESP,MAJORCA,ESP,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,042,042,04,1,1.9,7,1,7,2.48344370860927,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,20260421033000,https://www.dailymail.com/travel/article-15697943/cheaper-weekend-abroad-uk-inclusive-deals.html
1300202827,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.79491255961844,4,"Combarro, Galicia, Spain",SP,SP58,25819,42.4326,-8.70531,-378554,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260421033000,https://www.dailymail.com/travel/article-15631693/spain-underrated-destination-small-seaside-town.html
1300202828,20260421,202604,2026,2026.3041,ESP,BARCELONA,ESP,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,043,043,04,1,2.8,8,1,8,-0.21987686895339,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260421033000,https://www.dailymail.com/travel/article-15741413/With-flights-disrupted-amid-Iran-war-Europes-easiest-countries-navigate-train-compares-flying-price-time.html
1300202829,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.71493212669683,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260421033000,https://www.dailymail.com/travel/article-15734785/European-airports-long-queues-missed-flights-Entry-Exit-rules.html
1300202830,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.71493212669683,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260421033000,https://www.dailymail.com/travel/article-15734785/European-airports-long-queues-missed-flights-Entry-Exit-rules.html
1300202831,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-2.71493212669683,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260421033000,https://www.dailymail.com/travel/article-15734785/European-airports-long-queues-missed-flights-Entry-Exit-rules.html
1300202832,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,GBRCVL,BRITISH,GBR,,,,,CVL,,,0,043,043,04,1,2.8,4,1,4,-2.71493212669683,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260421033000,https://www.dailymail.com/travel/article-15734785/European-airports-long-queues-missed-flights-Entry-Exit-rules.html
1300202833,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.87769784172662,4,"Worbarrow Bay, Dorset, United Kingdom",UK,UKD6,40105,50.6167,-2.2,-2612108,4,"Worbarrow Bay, Dorset, United Kingdom",UK,UKD6,40105,50.6167,-2.2,-2612108,4,"Worbarrow Bay, Dorset, United Kingdom",UK,UKD6,40105,50.6167,-2.2,-2612108,20260421033000,https://www.dailymail.com/travel/article-15712913/britain-beautiful-hidden-beaches-no-crowds.html
1300202834,20260421,202604,2026,2026.3041,ESP,MADRID,ESP,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,1,010,010,01,1,0.0,6,1,6,-2.4390243902439,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260421033000,https://www.kcra.com/article/fact-check-california-immigrants-harassment-citizen-journalists-nick-shirley/71077605
1300202835,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,1,013,013,01,1,0.4,2,1,2,-2.4390243902439,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260421033000,https://www.kcra.com/article/fact-check-california-immigrants-harassment-citizen-journalists-nick-shirley/71077605
1300202836,20260421,202604,2026,2026.3041,ESP,TOLEDO,ESP,,,,,,,,USA,OHIO,USA,,,,,,,,1,020,020,02,1,3.0,9,1,9,0.99601593625498,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260421033000,https://www.13abc.com/2026/04/20/local-diaper-bank-that-helps-hundreds-children-every-month-is-need-help/
1300202837,20260421,202604,2026,2026.3041,ESPPTY,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.54347826086957,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260421033000,https://www.newsbusters.org/blogs/business/joseph-vazquez/2026/04/20/new-world-order-lefty-elites-gathered-global-progressive
1300202838,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.67014613778706,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260421033000,https://www.dailymail.com/travel/article-15715863/Eurostar-releases-tickets-destinations-flash-sale.html
1300202839,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.41880341880342,4,"Protaras, Famagusta, Cyprus",CY,CY01,14806,35.0125,34.0583,-3811604,0,,,,,,,,4,"Protaras, Famagusta, Cyprus",CY,CY01,14806,35.0125,34.0583,-3811604,20260421033000,https://www.dailymail.com/travel/article-15698325/Europe-world-biggest-growth-hotel-bookings-Iran-war.html
1300202840,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.41880341880342,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260421033000,https://www.dailymail.com/travel/article-15698325/Europe-world-biggest-growth-hotel-bookings-Iran-war.html
1300202841,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-3.41880341880342,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260421033000,https://www.dailymail.com/travel/article-15698325/Europe-world-biggest-growth-hotel-bookings-Iran-war.html
1300202842,20260421,202604,2026,2026.3041,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,4.64015151515151,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260421033000,https://www.dailymail.com/travel/article-15685847/Check-SEVEN-weekenders-Europe-180-Two-night-stays-wont-break-bank.html
1300202843,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-2.71493212669683,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260421033000,https://www.dailymail.com/travel/article-15734785/European-airports-long-queues-missed-flights-Entry-Exit-rules.html
1300202844,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-2.80842527582748,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260421033000,https://www.dailymail.com/travel/article-15693911/Airports-warn-hours-long-queues-Easter-Europes-Entry-Exit-rules.html
1300202845,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.41880341880342,1,Greece,GR,GR,,39,22,GR,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260421033000,https://www.dailymail.com/travel/article-15698325/Europe-world-biggest-growth-hotel-bookings-Iran-war.html
1300202846,20260421,202604,2026,2026.3041,EUR,EUROPEAN,EUR,,,,,,,,HRV,CROATIA,HRV,,,,,,,,1,043,043,04,1,2.8,5,1,5,3.2015065913371,4,"Rijeka, Primorsko-Goranska, Croatia",HR,HR12,14562,45.3431,14.4092,-94414,4,"Rijeka, Primorsko-Goranska, Croatia",HR,HR12,14562,45.3431,14.4092,-94414,4,"Rijeka, Primorsko-Goranska, Croatia",HR,HR12,14562,45.3431,14.4092,-94414,20260421033000,https://www.dailymail.com/travel/article-15735351/Inside-Croatia-secret-coastal-city-wine-alpine-views-access-islands.html
1300202847,20260421,202604,2026,2026.3041,EUR,EUROPEAN,EUR,,,,,,,,IRL,DUBLIN,IRL,,,,,,,,1,130,130,13,3,-4.4,8,1,8,4.64015151515151,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260421033000,https://www.dailymail.com/travel/article-15685847/Check-SEVEN-weekenders-Europe-180-Two-night-stays-wont-break-bank.html
1300202848,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,051,051,05,1,3.4,3,1,3,2.01207243460765,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260421033000,https://www.dailymail.com/travel/article-15675247/Gran-Canaria-secret-beaches-easter-holidays.html
1300202849,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.01207243460765,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260421033000,https://www.dailymail.com/travel/article-15675247/Gran-Canaria-secret-beaches-easter-holidays.html
1300202850,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.1090573012939,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260421033000,https://www.marketscreener.com/news/japan-opens-door-to-global-arms-market-with-overhaul-of-defence-export-rules-ce7f59dadf8bf722
1300202851,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,USA,HAWAII,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.12406947890819,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260421033000,https://www.dailymail.com/travel/article-15690749/New-flights-travel-Hawaii-Europe-summer.html
