GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304770827,20260519,202605,2026,2026.3808,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.37914691943128,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260519041500,https://www.eastidahonews.com/2026/05/idaho-ag-hopeful-campaigns-in-eastern-idaho-with-promise-of-professionalism-over-politics/
1304770828,20260519,202605,2026,2026.3808,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,5,1,3,0.37914691943128,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260519041500,https://www.eastidahonews.com/2026/05/idaho-ag-hopeful-campaigns-in-eastern-idaho-with-promise-of-professionalism-over-politics/
1304770829,20260519,202605,2026,2026.3808,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,-2.26781857451404,3,"Dauphin County, Pennsylvania, United States",US,USPA,PA043,40.6279,-76.7525,1213667,3,"Dauphin County, Pennsylvania, United States",US,USPA,,40.6279,-76.7525,1213667,3,"Dauphin County, Pennsylvania, United States",US,USPA,,40.6279,-76.7525,1213667,20260519041500,https://www.wfmz.com/news/election/here-s-what-is-happening-in-pennsylvania-ahead-of-next-week-s-election/article_7c3e8c5f-3ddf-498d-8049-ab4fb5134333.html
1304770830,20260519,202605,2026,2026.3808,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-5,3,"Islamic Center, California, United States",US,USCA,CA077,37.9766,-121.218,1827678,3,"Islamic Center, California, United States",US,USCA,,37.9766,-121.218,1827678,3,"Islamic Center, California, United States",US,USCA,,37.9766,-121.218,1827678,20260519041500,https://www.10news.com/news/local-news/san-diego-news/community-in-shock-after-deadly-shooting-at-islamic-center-of-san-diego
1304770831,20260519,202605,2026,2026.3808,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.34918276374443,1,Congo,CF,CF,,-1,15,CF,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,20260519041500,https://island.lk/at-least-100-dead-in-ebola-outbreak-in-dr-congo-official-says/
1304770832,20260519,202605,2026,2026.3808,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.34918276374443,1,Congo,CF,CF,,-1,15,CF,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260519041500,https://island.lk/at-least-100-dead-in-ebola-outbreak-in-dr-congo-official-says/
1304770833,20260519,202605,2026,2026.3808,DZA,ALGERIA,DZA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,090,090,09,2,-2.0,2,1,2,1.74870466321243,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260519041500,https://artdaily.com/news/196193/Marseille-s-contemporary-art-museum-explores-the-mythological-roots-of-North-Africa
1304770834,20260519,202605,2026,2026.3808,DZA,ALGERIA,DZA,,,,,,,,TUN,TUNISIA,TUN,,,,,,,,1,090,090,09,2,-2.0,1,1,1,1.74870466321243,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260519041500,https://artdaily.com/news/196193/Marseille-s-contemporary-art-museum-explores-the-mythological-roots-of-North-Africa
1304770835,20260519,202605,2026,2026.3808,ECU,GALAPAGOS,ECU,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.34291799787007,1,Cambodia,CB,CB,,13,105,CB,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260519041500,https://eturbonews.com/travel-tourism-and-mother-nature/
1304770836,20260519,202605,2026,2026.3808,ECU,GALAPAGOS,ECU,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,3,1,3,2.34291799787007,1,Ecuador,EC,EC,,-2,-77.5,EC,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260519041500,https://eturbonews.com/travel-tourism-and-mother-nature/
1304770837,20260519,202605,2026,2026.3808,ECU,GALAPAGOS,ECU,,,,,,,,KHM,CAMBODIA,KHM,,,,,,,,0,046,046,04,1,7.0,5,1,5,2.34291799787007,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260519041500,https://eturbonews.com/travel-tourism-and-mother-nature/
1304770838,20260519,202605,2026,2026.3808,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,3.20855614973262,3,"Eau Claire, Wisconsin, United States",US,USWI,WI035,44.8113,-91.4985,1564402,0,,,,,,,,3,"Eau Claire, Wisconsin, United States",US,USWI,,44.8113,-91.4985,1564402,20260519041500,https://fox11online.com/news/crisis-in-the-classroom/universities-wisconsin-system-awards-bachelors-degrees-to-incarcerated-students-for-first-time-since-1975-department-corrections-green-bay-milwaukee-madison-stout-eau-claire-prison
1304770839,20260519,202605,2026,2026.3808,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-2.01342281879195,4,"Banaras, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,0,,,,,,,,4,"Banaras, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260519041500,https://www.educationtimes.com/article/campus-beat-college-life/99741792/inclusion-of-statistics-in-ugc-net-to-create-clearer-research-and-career-pathways
1304770840,20260519,202605,2026,2026.3808,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,0.90909090909091,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260519041500,https://www.kinston.com/news/local/lagrange-teacher-nets-going-local-grant/article_45bab533-52a0-57d0-a162-dc7434906b8a.html
1304770841,20260519,202605,2026,2026.3808,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-2.05949656750572,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260519041500,https://www.hindustantimes.com/trending/school-breaks-silence-after-intense-backlash-over-asking-students-if-parents-jobs-are-noisy-smelly-101779158895963.html
1304770842,20260519,202605,2026,2026.3808,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,0.52219321148825,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,0,,,,,,,,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,20260519041500,https://www.wpr.org/news/composer-mother-of-a-revolution-watertown-school-board
1304770843,20260519,202605,2026,2026.3808,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-1.60771704180064,3,"Watertown, Wisconsin, United States",US,USWI,WI055,43.1947,-88.729,1576295,0,,,,,,,,3,"Watertown, Wisconsin, United States",US,USWI,WI055,43.1947,-88.729,1576295,20260519041500,https://www.cbs58.com/news/supporters-stand-by-watertown-students-ahead-of-high-school-concert-while-dozens-criticize-board-for-cutting-song
1304770844,20260519,202605,2026,2026.3808,EDU,STUDENT,,,,,,EDU,,,CVL,SCIENTIST,,,,,,CVL,,,1,120,120,12,3,-4.0,5,1,5,-3.66132723112128,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260519041500,https://www.hindustantimes.com/world-news/lahiana-noon-the-rare-astronomical-event-when-even-your-shadow-disappears-101779159196720.html
1304770845,20260519,202605,2026,2026.3808,EDU,COLLEGE,,,,,,EDU,,,ISR,ISRAELI,ISR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.72727272727272,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.middleeasteye.net/live-blog/live-blog-update/majority-us-voters-oppose-war-iran-survey-finds
1304770846,20260519,202605,2026,2026.3808,EDU,COLLEGE,,,,,,EDU,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,-2.72727272727272,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.middleeasteye.net/live-blog/live-blog-update/majority-us-voters-oppose-war-iran-survey-finds
1304770847,20260519,202605,2026,2026.3808,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,6,1,6,3.20855614973262,3,"Eau Claire, Wisconsin, United States",US,USWI,WI035,44.8113,-91.4985,1564402,3,"Waupun, Wisconsin, United States",US,USWI,WI039,43.6333,-88.7296,1576324,3,"Eau Claire, Wisconsin, United States",US,USWI,,44.8113,-91.4985,1564402,20260519041500,https://fox11online.com/news/crisis-in-the-classroom/universities-wisconsin-system-awards-bachelors-degrees-to-incarcerated-students-for-first-time-since-1975-department-corrections-green-bay-milwaukee-madison-stout-eau-claire-prison
1304770848,20260519,202605,2026,2026.3808,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,3.20855614973262,3,"Waupun, Wisconsin, United States",US,USWI,WI039,43.6333,-88.7296,1576324,3,"Waupun, Wisconsin, United States",US,USWI,WI039,43.6333,-88.7296,1576324,3,"Waupun, Wisconsin, United States",US,USWI,WI039,43.6333,-88.7296,1576324,20260519041500,https://fox11online.com/news/crisis-in-the-classroom/universities-wisconsin-system-awards-bachelors-degrees-to-incarcerated-students-for-first-time-since-1975-department-corrections-green-bay-milwaukee-madison-stout-eau-claire-prison
1304770849,20260519,202605,2026,2026.3808,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.90909090909091,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260519041500,https://www.kinston.com/news/local/lagrange-teacher-nets-going-local-grant/article_45bab533-52a0-57d0-a162-dc7434906b8a.html
1304770850,20260519,202605,2026,2026.3808,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.79464285714285,3,"Titusville, Florida, United States",US,USFL,FL009,28.6122,-80.8076,292319,3,"Titusville, Florida, United States",US,USFL,FL009,28.6122,-80.8076,292319,3,"Titusville, Florida, United States",US,USFL,FL009,28.6122,-80.8076,292319,20260519041500,https://www.aol.co.uk/articles/anna-kepner-dad-accepts-high-024811148.html
1304770851,20260519,202605,2026,2026.3808,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.79464285714285,3,"Titusville, Florida, United States",US,USFL,FL009,28.6122,-80.8076,292319,3,"Titusville, Florida, United States",US,USFL,FL009,28.6122,-80.8076,292319,3,"Titusville, Florida, United States",US,USFL,FL009,28.6122,-80.8076,292319,20260519041500,https://www.aol.co.uk/articles/anna-kepner-dad-accepts-high-024811148.html
1304770852,20260519,202605,2026,2026.3808,EDU,COLLEGE,,,,,,EDU,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,030,030,03,1,4.0,2,1,2,3.20855614973262,3,"Eau Claire, Wisconsin, United States",US,USWI,WI035,44.8113,-91.4985,1564402,3,"Taycheedah, Wisconsin, United States",US,USWI,WI039,43.8089,-88.3951,1575265,3,"Eau Claire, Wisconsin, United States",US,USWI,,44.8113,-91.4985,1564402,20260519041500,https://fox11online.com/news/crisis-in-the-classroom/universities-wisconsin-system-awards-bachelors-degrees-to-incarcerated-students-for-first-time-since-1975-department-corrections-green-bay-milwaukee-madison-stout-eau-claire-prison
1304770853,20260519,202605,2026,2026.3808,EDU,COLLEGE,,,,,,EDU,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,030,030,03,1,4.0,2,1,2,3.20855614973262,3,"Eau Claire, Wisconsin, United States",US,USWI,WI035,44.8113,-91.4985,1564402,3,"Waupun, Wisconsin, United States",US,USWI,WI039,43.6333,-88.7296,1576324,3,"Eau Claire, Wisconsin, United States",US,USWI,,44.8113,-91.4985,1564402,20260519041500,https://fox11online.com/news/crisis-in-the-classroom/universities-wisconsin-system-awards-bachelors-degrees-to-incarcerated-students-for-first-time-since-1975-department-corrections-green-bay-milwaukee-madison-stout-eau-claire-prison
1304770854,20260519,202605,2026,2026.3808,EDU,STUDENT,,,,,,EDU,,,USAGOV,NASA,USA,,,,,GOV,,,1,013,013,01,1,0.4,10,1,10,6.10079575596817,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260519041500,https://magic983.com/2026/05/18/south-brunswick-high-school-team-wins-nasa-techrise-challenge/
1304770855,20260519,202605,2026,2026.3808,EGY,NILE,EGY,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-5.60747663551402,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.tvguide.co.uk/schedule/173cd894-9405-5c4d-82d9-44f6be3ab2b1/frasier
1304770856,20260519,202605,2026,2026.3808,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-5.70469798657718,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260519041500,https://www.hindustantimes.com/entertainment/hollywood/javier-bardem-slams-toxic-masculinity-shown-in-his-cannes-entry-the-beloved-compares-it-to-trump-netanyahu-putin-101779159616380.html
1304770857,20260519,202605,2026,2026.3808,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,6.35208711433757,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260519041500,https://mdtheatreguide.com/2026/05/theater-review-roald-dahls-charlie-and-the-chocolate-factory-at-st-gabriel-miracle-players/
1304770858,20260519,202605,2026,2026.3808,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.75482093663912,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260519041500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/toxic-new-still-featuring-yash-gets-fans-excited-for-new-release-date-announcement-pic/articleshow/131189703.cms
1304770859,20260519,202605,2026,2026.3808,ESP,SPANISH,ESP,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,2,1,2,-5.70469798657718,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.hindustantimes.com/entertainment/hollywood/javier-bardem-slams-toxic-masculinity-shown-in-his-cannes-entry-the-beloved-compares-it-to-trump-netanyahu-putin-101779159616380.html
1304770860,20260519,202605,2026,2026.3808,ESP,SPANISH,ESP,,,,,,,,ESPELI,SPAIN,ESP,,,,,ELI,,,1,0831,083,08,2,5.0,2,1,2,-5.70469798657718,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.hindustantimes.com/entertainment/hollywood/javier-bardem-slams-toxic-masculinity-shown-in-his-cannes-entry-the-beloved-compares-it-to-trump-netanyahu-putin-101779159616380.html
1304770861,20260519,202605,2026,2026.3808,ESP,SPAIN,ESP,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.70469798657718,1,Spain,SP,SP,,40,-4,SP,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.hindustantimes.com/entertainment/hollywood/javier-bardem-slams-toxic-masculinity-shown-in-his-cannes-entry-the-beloved-compares-it-to-trump-netanyahu-putin-101779159616380.html
1304770862,20260519,202605,2026,2026.3808,ESP,SPAIN,ESP,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.70469798657718,1,Spain,SP,SP,,40,-4,SP,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Ukraine,UP,UP,,49,32,UP,20260519041500,https://www.hindustantimes.com/entertainment/hollywood/javier-bardem-slams-toxic-masculinity-shown-in-his-cannes-entry-the-beloved-compares-it-to-trump-netanyahu-putin-101779159616380.html
1304770863,20260519,202605,2026,2026.3808,ESP,SPAIN,ESP,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-5.54951033732318,1,Spain,SP,SP,,40,-4,SP,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.camera.org/article/the-news-you-didnt-hear-about-last-week-monday-may-18-2026/
1304770864,20260519,202605,2026,2026.3808,ESP,TOLEDO,ESP,,,,,,,,USA,ARIZONA,USA,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.34843205574913,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260519041500,https://tucson.com/news/local/border/article_d5339053-fab9-4c10-b2cd-6a8e485477ff.html
1304770865,20260519,202605,2026,2026.3808,ESPELI,SPANISH,ESP,,,,,ELI,,,USAMED,REUTERS,USA,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-5.70469798657718,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260519041500,https://www.hindustantimes.com/entertainment/hollywood/javier-bardem-slams-toxic-masculinity-shown-in-his-cannes-entry-the-beloved-compares-it-to-trump-netanyahu-putin-101779159616380.html
1304770866,20260519,202605,2026,2026.3808,ESPELI,SPAIN,ESP,,,,,ELI,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-5.70469798657718,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260519041500,https://www.hindustantimes.com/entertainment/hollywood/javier-bardem-slams-toxic-masculinity-shown-in-his-cannes-entry-the-beloved-compares-it-to-trump-netanyahu-putin-101779159616380.html
1304770867,20260519,202605,2026,2026.3808,ESPELI,SPANISH,ESP,,,,,ELI,,,USAMED,REUTERS,USA,,,,,MED,,,1,0831,083,08,2,5.0,6,1,6,-5.70469798657718,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.hindustantimes.com/entertainment/hollywood/javier-bardem-slams-toxic-masculinity-shown-in-his-cannes-entry-the-beloved-compares-it-to-trump-netanyahu-putin-101779159616380.html
1304770868,20260519,202605,2026,2026.3808,ESPGOV,SPAIN,ESP,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.54951033732318,1,Spain,SP,SP,,40,-4,SP,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.camera.org/article/the-news-you-didnt-hear-about-last-week-monday-may-18-2026/
1304770869,20260519,202605,2026,2026.3808,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,3.40699815837937,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260519041500,https://artdaily.com/news/196213/Bertoia-s-May-29-30-toy-auction-features-Part-2-of-revered-Martin---Deborah-Maloy-collection-
1304770870,20260519,202605,2026,2026.3808,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,0,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260519041500,https://artdaily.com/news/196197/Fondation-Henri-Cartier-Bresson-explores-Daido-Moriyama-s-lifelong-obsession-with-photography
1304770871,20260519,202605,2026,2026.3808,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,6.63924794359577,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260519041500,https://artdaily.com/news/196191/National-Portrait-Gallery-announces-shortlist-for-the-Herbert-Smith-Freehills-Kramer-Portrait-Award-2026
1304770872,20260519,202605,2026,2026.3808,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,6.63924794359577,1,France,FR,FR,,46,2,FR,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260519041500,https://artdaily.com/news/196191/National-Portrait-Gallery-announces-shortlist-for-the-Herbert-Smith-Freehills-Kramer-Portrait-Award-2026
1304770873,20260519,202605,2026,2026.3808,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.73410404624277,4,"Gloucester, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.25,-2597215,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260519041500,https://www.gloucesteradvocate.com.au/story/9249471/health-minister-mark-butler-details-a-253-million-strategy-for-six-new-bulk-billing-clinics-in-hunter/
1304770874,20260519,202605,2026,2026.3808,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.73410404624277,4,"Gloucester, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.25,-2597215,0,,,,,,,,4,"Charlestown, Cornwall, United Kingdom",UK,UKC6,40101,50.3333,-4.76667,-2592270,20260519041500,https://www.gloucesteradvocate.com.au/story/9249471/health-minister-mark-butler-details-a-253-million-strategy-for-six-new-bulk-billing-clinics-in-hunter/
1304770875,20260519,202605,2026,2026.3808,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.73410404624277,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,0,,,,,,,,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,20260519041500,https://www.gloucesteradvocate.com.au/story/9249471/health-minister-mark-butler-details-a-253-million-strategy-for-six-new-bulk-billing-clinics-in-hunter/
1304770876,20260519,202605,2026,2026.3808,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-2.63157894736842,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.tvguide.co.uk/schedule/db1a0757-29c5-515e-afcf-e65fb43a2f59/frasier
1304770877,20260519,202605,2026,2026.3808,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,2,1,2,6.63924794359577,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260519041500,https://artdaily.com/news/196191/National-Portrait-Gallery-announces-shortlist-for-the-Herbert-Smith-Freehills-Kramer-Portrait-Award-2026
1304770878,20260519,202605,2026,2026.3808,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,2,1,2,6.63924794359577,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Canada,CA,CA,,60,-96,CA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260519041500,https://artdaily.com/news/196191/National-Portrait-Gallery-announces-shortlist-for-the-Herbert-Smith-Freehills-Kramer-Portrait-Award-2026
1304770879,20260519,202605,2026,2026.3808,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,6,1,6,6.63924794359577,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,1,Canada,CA,CA,,60,-96,CA,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,20260519041500,https://artdaily.com/news/196191/National-Portrait-Gallery-announces-shortlist-for-the-Herbert-Smith-Freehills-Kramer-Portrait-Award-2026
