GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304770659,20260519,202605,2026,2026.3808,AFR,AFRICA,AFR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,2,1,2,-1.96078431372549,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260519041500,https://thechronicle.com.gh/us-nigerian-forces-kill-senior-isis-commander-trump-says/
1304770660,20260519,202605,2026,2026.3808,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.33716915995397,1,United Arab Emirates,AE,AE,,24,54,AE,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,20260519041500,https://island.lk/trump-says-he-called-off-new-iran-attack-at-request-of-gulf-states/
1304770661,20260519,202605,2026,2026.3808,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.33716915995397,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260519041500,https://island.lk/trump-says-he-called-off-new-iran-attack-at-request-of-gulf-states/
1304770662,20260519,202605,2026,2026.3808,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.33716915995397,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260519041500,https://island.lk/trump-says-he-called-off-new-iran-attack-at-request-of-gulf-states/
1304770663,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,4.56852791878173,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260519041500,https://www.ragtrader.com.au/news/heinemann-appoints-rosi-fernandez-as-oceania-md
1304770664,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,4.56852791878173,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260519041500,https://www.ragtrader.com.au/news/heinemann-appoints-rosi-fernandez-as-oceania-md
1304770665,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.58730158730159,4,"Charlestown, New South Wales, Australia",AS,AS02,5096,-32.95,151.667,-1565171,0,,,,,,,,4,"Charlestown, New South Wales, Australia",AS,AS02,5096,-32.95,151.667,-1565171,20260519041500,https://www.camdencourier.com.au/story/9249471/health-minister-mark-butler-details-a-253-million-strategy-for-six-new-bulk-billing-clinics-in-hunter/
1304770666,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.58730158730159,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,0,,,,,,,,4,"Charlestown, New South Wales, Australia",AS,AS02,5096,-32.95,151.667,-1565171,20260519041500,https://www.camdencourier.com.au/story/9249471/health-minister-mark-butler-details-a-253-million-strategy-for-six-new-bulk-billing-clinics-in-hunter/
1304770667,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.58730158730159,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260519041500,https://www.camdencourier.com.au/story/9249471/health-minister-mark-butler-details-a-253-million-strategy-for-six-new-bulk-billing-clinics-in-hunter/
1304770668,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-5.93368237347296,4,"Swanbourne, Western Australia, Australia",AS,AS08,5526,-31.9667,115.783,-1603062,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260519041500,https://www.realcommercial.com.au/news/millionaire-homeowner-sues-to-shut-down-popular-neighbourhood-cafe
1304770669,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.93368237347296,4,"Swanbourne, Western Australia, Australia",AS,AS08,5526,-31.9667,115.783,-1603062,0,,,,,,,,4,"Swanbourne, Western Australia, Australia",AS,AS08,5526,-31.9667,115.783,-1603062,20260519041500,https://www.realcommercial.com.au/news/millionaire-homeowner-sues-to-shut-down-popular-neighbourhood-cafe
1304770670,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,0.60331825037708,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260519041500,https://www.farmweekly.com.au/story/9248545/united-states-boosts-australian-goatmeat-exports-driving-industry/
1304770671,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,8,1,8,0,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260519041500,https://www.freemalaysiatoday.com/category/business/2026/05/19/australia-secures-jet-fuel-from-china-to-keep-flying-in-energy-squeeze
1304770672,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,1,Japan,JA,JA,,36,138,JA,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,Japan,JA,JA,,36,138,JA,20260519041500,https://www.freemalaysiatoday.com/category/business/2026/05/19/australia-secures-jet-fuel-from-china-to-keep-flying-in-energy-squeeze
1304770673,20260519,202605,2026,2026.3808,AUS,PERTH,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,114,114,11,3,-2.0,6,1,6,-5.93368237347296,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260519041500,https://www.realcommercial.com.au/news/millionaire-homeowner-sues-to-shut-down-popular-neighbourhood-cafe
1304770674,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,114,114,11,3,-2.0,4,1,4,-5.93368237347296,4,"Swanbourne, Western Australia, Australia",AS,AS08,5526,-31.9667,115.783,-1603062,4,"Swanbourne, Western Australia, Australia",AS,AS08,5526,-31.9667,115.783,-1603062,4,"Swanbourne, Western Australia, Australia",AS,AS08,5526,-31.9667,115.783,-1603062,20260519041500,https://www.realcommercial.com.au/news/millionaire-homeowner-sues-to-shut-down-popular-neighbourhood-cafe
1304770675,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,1.58730158730159,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,20260519041500,https://www.camdencourier.com.au/story/9249471/health-minister-mark-butler-details-a-253-million-strategy-for-six-new-bulk-billing-clinics-in-hunter/
1304770676,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,012,012,01,1,-0.4,4,1,4,-5.24296675191816,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260519041500,https://www.sbs.com.au/news/article/taylor-responds-liberal-senator-breaks-ranks-coalition-migration-policy/v6w78i9m0
1304770677,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,114,114,11,3,-2.0,4,1,4,-5.93368237347296,4,"Swanbourne, Western Australia, Australia",AS,AS08,5526,-31.9667,115.783,-1603062,4,"Swanbourne, Western Australia, Australia",AS,AS08,5526,-31.9667,115.783,-1603062,4,"Swanbourne, Western Australia, Australia",AS,AS08,5526,-31.9667,115.783,-1603062,20260519041500,https://www.realcommercial.com.au/news/millionaire-homeowner-sues-to-shut-down-popular-neighbourhood-cafe
1304770678,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,120,120,12,3,-4.0,2,1,2,-5.24296675191816,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260519041500,https://www.sbs.com.au/news/article/taylor-responds-liberal-senator-breaks-ranks-coalition-migration-policy/v6w78i9m0
1304770679,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-5.24296675191816,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260519041500,https://www.sbs.com.au/news/article/taylor-responds-liberal-senator-breaks-ranks-coalition-migration-policy/v6w78i9m0
1304770680,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,JPN,TOKYO,JPN,,,,,,,,1,036,036,03,1,4.0,4,1,4,0,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260519041500,https://www.freemalaysiatoday.com/category/business/2026/05/19/australia-secures-jet-fuel-from-china-to-keep-flying-in-energy-squeeze
1304770681,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,JPN,TOKYO,JPN,,,,,,,,1,040,040,04,1,1.0,1,1,1,0,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260519041500,https://www.freemalaysiatoday.com/category/business/2026/05/19/australia-secures-jet-fuel-from-china-to-keep-flying-in-energy-squeeze
1304770682,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,JPN,TOKYO,JPN,,,,,,,,1,040,040,04,1,1.0,1,1,1,0,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,Japan,JA,JA,,36,138,JA,20260519041500,https://www.freemalaysiatoday.com/category/business/2026/05/19/australia-secures-jet-fuel-from-china-to-keep-flying-in-energy-squeeze
1304770683,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,MED,WRITER,,,,,,MED,,,1,015,015,01,1,0.0,4,1,4,2.53045923149016,4,"Malvern East, Victoria, Australia",AS,AS07,5416,-37.8833,145.067,-1585468,4,"Malvern East, Victoria, Australia",AS,AS07,5416,-37.8833,145.067,-1585468,4,"Malvern East, Victoria, Australia",AS,AS07,5416,-37.8833,145.067,-1585468,20260519041500,https://neoskosmos.com/en/2026/05/19/life/books/greek-australian-voices-explore-memory-migration-and-identity-at-melbourne-book-launch/
1304770684,20260519,202605,2026,2026.3808,AUS,AUSTRALIA,AUS,,,,,,,,MED,WRITER,,,,,,MED,,,1,051,051,05,1,3.4,4,1,4,2.53045923149016,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260519041500,https://neoskosmos.com/en/2026/05/19/life/books/greek-australian-voices-explore-memory-migration-and-identity-at-melbourne-book-launch/
1304770685,20260519,202605,2026,2026.3808,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,036,036,03,1,4.0,4,1,4,0,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260519041500,https://www.freemalaysiatoday.com/category/business/2026/05/19/australia-secures-jet-fuel-from-china-to-keep-flying-in-energy-squeeze
1304770686,20260519,202605,2026,2026.3808,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,036,036,03,1,4.0,6,1,6,0,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260519041500,https://www.freemalaysiatoday.com/category/business/2026/05/19/australia-secures-jet-fuel-from-china-to-keep-flying-in-energy-squeeze
1304770687,20260519,202605,2026,2026.3808,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260519041500,https://www.freemalaysiatoday.com/category/business/2026/05/19/australia-secures-jet-fuel-from-china-to-keep-flying-in-energy-squeeze
1304770688,20260519,202605,2026,2026.3808,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,040,040,04,1,1.0,8,1,8,0,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260519041500,https://www.freemalaysiatoday.com/category/business/2026/05/19/australia-secures-jet-fuel-from-china-to-keep-flying-in-energy-squeeze
1304770689,20260519,202605,2026,2026.3808,AUSOPP,AUSTRALIA,AUS,,,,,OPP,,,LEG,SENATOR,,,,,,LEG,,,1,110,110,11,3,-2.0,2,1,2,-5.24296675191816,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260519041500,https://www.sbs.com.au/news/article/taylor-responds-liberal-senator-breaks-ranks-coalition-migration-policy/v6w78i9m0
1304770690,20260519,202605,2026,2026.3808,AUSOPP,AUSTRALIA,AUS,,,,,OPP,,,LEG,SENATOR,,,,,,LEG,,,1,111,111,11,3,-2.0,2,1,2,-5.24296675191816,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260519041500,https://www.sbs.com.au/news/article/taylor-responds-liberal-senator-breaks-ranks-coalition-migration-policy/v6w78i9m0
1304770691,20260519,202605,2026,2026.3808,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260519041500,https://www.wrestlezone.com/news/1639629-tko-monitoring-iran-conflict-ahead-of-upcoming-wwe-saudi-arabia-event
1304770692,20260519,202605,2026,2026.3808,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.10497237569061,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260519041500,https://theweek.com/world-news/alphonso-mango-shortage
1304770693,20260519,202605,2026,2026.3808,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-7.86749482401656,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260519041500,https://www.nbcnews.com/world/asia/us-drops-charges-billionaire-indian-businessman-gautam-adani-rcna345809
1304770694,20260519,202605,2026,2026.3808,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-7.86749482401656,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260519041500,https://www.nbcnews.com/world/asia/us-drops-charges-billionaire-indian-businessman-gautam-adani-rcna345809
1304770695,20260519,202605,2026,2026.3808,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-7.86749482401656,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260519041500,https://www.nbcnews.com/world/asia/us-drops-charges-billionaire-indian-businessman-gautam-adani-rcna345809
1304770696,20260519,202605,2026,2026.3808,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260519041500,https://www.wrestlezone.com/news/1639629-tko-monitoring-iran-conflict-ahead-of-upcoming-wwe-saudi-arabia-event
1304770697,20260519,202605,2026,2026.3808,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,4.56852791878173,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260519041500,https://www.ragtrader.com.au/news/heinemann-appoints-rosi-fernandez-as-oceania-md
1304770698,20260519,202605,2026,2026.3808,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,5.8252427184466,5,"Ashanti Region, Ashanti, Ghana",GH,GH02,16576,6.75,-1.5,-2069926,0,,,,,,,,5,"Ashanti Region, Ashanti, Ghana",GH,GH02,16576,6.75,-1.5,-2069926,20260519041500,https://thechronicle.com.gh/access-bank-management-meets-otumfuo/
1304770699,20260519,202605,2026,2026.3808,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,-7.86749482401656,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260519041500,https://www.nbcnews.com/world/asia/us-drops-charges-billionaire-indian-businessman-gautam-adani-rcna345809
1304770700,20260519,202605,2026,2026.3808,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-7.86749482401656,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260519041500,https://www.nbcnews.com/world/asia/us-drops-charges-billionaire-indian-businessman-gautam-adani-rcna345809
1304770701,20260519,202605,2026,2026.3808,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-7.14285714285714,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260519041500,https://www.local3news.com/local-news/hamilton-counted-report-highlights-drop-in-overdoses-crime-while-food-assistance-demand-remains-high/article_8fd2f07d-f529-4ee9-ab16-9b1f6d8f4e45.html
1304770702,20260519,202605,2026,2026.3808,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,124,124,12,3,-4.0,6,1,6,-7.86749482401656,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260519041500,https://www.nbcnews.com/world/asia/us-drops-charges-billionaire-indian-businessman-gautam-adani-rcna345809
1304770703,20260519,202605,2026,2026.3808,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,124,124,12,3,-4.0,2,1,2,-7.86749482401656,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260519041500,https://www.nbcnews.com/world/asia/us-drops-charges-billionaire-indian-businessman-gautam-adani-rcna345809
1304770704,20260519,202605,2026,2026.3808,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,124,124,12,3,-4.0,2,1,2,-7.86749482401656,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260519041500,https://www.nbcnews.com/world/asia/us-drops-charges-billionaire-indian-businessman-gautam-adani-rcna345809
1304770705,20260519,202605,2026,2026.3808,BUS,INDUSTRY,,,,,,BUS,,,IND,MAHARASHTRA,IND,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.10497237569061,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260519041500,https://theweek.com/world-news/alphonso-mango-shortage
1304770706,20260519,202605,2026,2026.3808,BUS,BUSINESS,,,,,,BUS,,,PHL,PHILIPPINE,PHL,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.98019801980198,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260519041500,https://www.traveldailymedia.com/philippines-sends-its-largest-tourism-mission-to-china/
1304770707,20260519,202605,2026,2026.3808,BUS,CORPORATION,,,,,,BUS,,,PHL,QUEZON,PHL,,,,,,,,1,057,057,05,1,8.0,5,1,5,5.5045871559633,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260519041500,https://mb.com.ph/2026/05/19/qc-govt-open-jobs-for-100-senior-citizens-via-private-partnership
1304770708,20260519,202605,2026,2026.3808,BUS,BUSINESS,,,,,,BUS,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,1.98019801980198,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260519041500,https://www.traveldailymedia.com/philippines-sends-its-largest-tourism-mission-to-china/
1304770709,20260519,202605,2026,2026.3808,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.19621342512909,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260519041500,https://artdaily.com/news/196201/Remai-Modern-acquires-work-by-influential-SK-born-artist-Agnes-Martin
1304770710,20260519,202605,2026,2026.3808,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,6.19621342512909,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260519041500,https://artdaily.com/news/196201/Remai-Modern-acquires-work-by-influential-SK-born-artist-Agnes-Martin
1304770711,20260519,202605,2026,2026.3808,CAN,CANADA,CAN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,6.63924794359577,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260519041500,https://artdaily.com/news/196191/National-Portrait-Gallery-announces-shortlist-for-the-Herbert-Smith-Freehills-Kramer-Portrait-Award-2026
