GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308922901,20260614,202606,2026,2026.4493,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,14.0127388535032,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260614044500,https://www.israelnationalnews.com/news/428587
1308922902,20260614,202606,2026,2026.4493,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.95846645367412,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922903,20260614,202606,2026,2026.4493,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,1711,171,17,4,-9.2,1,1,1,-3.68509212730318,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260614044500,https://www.israelnationalnews.com/news/428590
1308922904,20260614,202606,2026,2026.4493,USAMIL,UNITED STATES,USA,,,,,MIL,,,,,,,,,,,,,1,1711,171,17,4,-9.2,1,1,1,-3.68509212730318,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260614044500,https://www.israelnationalnews.com/news/428590
1308922905,20260614,202606,2026,2026.4493,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,113,113,11,3,-2.0,2,1,2,-2.43161094224923,1,South Africa,SF,SF,,-30,26,SF,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,South Africa,SF,SF,,-30,26,SF,20260614044500,https://www.zimeye.net/2026/06/13/zvigananda-bribes-ed-critic/
1308922906,20260614,202606,2026,2026.4493,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,113,113,11,3,-2.0,2,1,2,-2.43161094224923,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260614044500,https://www.zimeye.net/2026/06/13/zvigananda-bribes-ed-critic/
1308922907,20260614,202606,2026,2026.4493,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.43161094224923,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260614044500,https://www.zimeye.net/2026/06/13/zvigananda-bribes-ed-critic/
1308922908,20260614,202606,2026,2026.4493,ZWE,HARARE,ZWE,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,173,173,17,4,-5.0,2,1,2,-6.12244897959183,4,"Strathaven, Harare, Zimbabwe",ZI,ZI10,40197,-17.7919,31.0236,-2322041,4,"Strathaven, Harare, Zimbabwe",ZI,ZI10,40197,-17.7919,31.0236,-2322041,4,"Strathaven, Harare, Zimbabwe",ZI,ZI10,40197,-17.7919,31.0236,-2322041,20260614044500,https://www.zimeye.net/2026/06/13/housemaid-lover-steal-128k-from-employer/
1308936833,20250614,202506,2025,2025.4493,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,MYS,SABAH,MYS,,,,,,,,1,012,012,01,1,-0.4,10,1,10,0.80645161290323,4,"Putatan, Sabah, Malaysia",MY,MY16,37416,5.8947,116.046,-2404752,4,"Putatan, Sabah, Malaysia",MY,MY16,37416,5.8947,116.046,-2404752,4,"Putatan, Sabah, Malaysia",MY,MY16,37416,5.8947,116.046,-2404752,20260614084500,https://www.theborneopost.com/2026/06/14/nationwide-dengue-cases-up-20-7-pct-says-dzulkefly/
1308936834,20250614,202506,2025,2025.4493,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.9090909090909,4,"Kinabatangan, Sabah, Malaysia",MY,MY16,37407,5.41667,117.583,9133243,0,,,,,,,,4,"Kinabatangan, Sabah, Malaysia",MY,MY16,37407,5.41667,117.583,9133243,20260614084500,https://www.theborneopost.com/2026/06/14/kinabatangan-biosphere-reserve-proclamation-a-historic-milestone-for-sabah-says-hajiji/
1308936835,20250614,202506,2025,2025.4493,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.74725274725274,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260614084500,https://www.middleeasteye.net/live-blog/live-blog-update/pezeshkian-says-12-day-war-symbol-national-solidarity
1308936836,20250614,202506,2025,2025.4493,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.74725274725274,1,Israel,IS,IS,,31.5,34.75,IS,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260614084500,https://www.middleeasteye.net/live-blog/live-blog-update/pezeshkian-says-12-day-war-symbol-national-solidarity
1308936837,20250614,202506,2025,2025.4493,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,051,051,05,1,3.4,6,1,6,-2.74725274725274,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260614084500,https://www.middleeasteye.net/live-blog/live-blog-update/pezeshkian-says-12-day-war-symbol-national-solidarity
1308936838,20250614,202506,2025,2025.4493,ISRGOV,ISRAELI,ISR,,,,,GOV,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-0.75046904315197,1,Israel,IS,IS,,31.5,34.75,IS,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260614084500,https://www.jns.org/news/israel-news/israeli-embassy-france-cannot-act-as-a-mediator-with-palestinians
1308936839,20250614,202506,2025,2025.4493,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.75046904315197,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260614084500,https://www.jns.org/news/israel-news/israeli-embassy-france-cannot-act-as-a-mediator-with-palestinians
1308936840,20260515,202605,2026,2026.3699,JUD,CHIEF JUSTICE,,,,,,JUD,,,NPL,NEPAL,NPL,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.7008547008547,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260614084500,https://www.scmp.com/week-asia/politics/article/3356962/could-indias-viral-cockroach-janta-party-spark-south-asias-next-youth-uprising
1308936841,20260515,202605,2026,2026.3699,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.7008547008547,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260614084500,https://www.scmp.com/week-asia/politics/article/3356962/could-indias-viral-cockroach-janta-party-spark-south-asias-next-youth-uprising
1308936842,20260614,202606,2026,2026.4493,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-6.49087221095335,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260614084500,https://www.citizen.co.za/news/didiza-ramaphosa-phala-phala-impeachment-inquiry/
1308936843,20260614,202606,2026,2026.4493,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,046,046,04,1,7.0,18,1,10,-2.47026532479415,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260614084500,https://www.cbc.ca/news/canada/toronto/ford-cusma-trump-talks-9.7233192
1308936844,20260614,202606,2026,2026.4493,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.47026532479415,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614084500,https://www.cbc.ca/news/canada/toronto/ford-cusma-trump-talks-9.7233192
1308936845,20260614,202606,2026,2026.4493,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,2,1,2,2.65486725663717,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260614084500,https://kaieteurnewsonline.com/2026/06/14/the-caribbean-pioneer-who-invented-search-years-before-google/
1308936846,20260614,202606,2026,2026.4493,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,8,1,8,2.65486725663717,0,,,,,,,,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260614084500,https://kaieteurnewsonline.com/2026/06/14/the-caribbean-pioneer-who-invented-search-years-before-google/
1308936847,20260614,202606,2026,2026.4493,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-0.75046904315197,0,,,,,,,,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260614084500,https://www.jns.org/news/israel-news/israeli-embassy-france-cannot-act-as-a-mediator-with-palestinians
1308936848,20260614,202606,2026,2026.4493,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,8.274231678487,0,,,,,,,,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,20260614084500,https://kaieteurnewsonline.com/2026/06/14/gfs-increases-strength-with-107-new-firefighters/
1308936849,20260614,202606,2026,2026.4493,,,,,,,,,,,GUY,GUYANA,GUY,,,,,,,,1,014,014,01,1,0.0,2,1,2,-1.24031007751938,0,,,,,,,,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,20260614084500,https://kaieteurnewsonline.com/2026/06/14/exxon-refuses-to-tell-guyana-cost-for-gas-pipeline/
1308936850,20260614,202606,2026,2026.4493,,,,,,,,,,,GUY,GUYANA,GUY,,,,,,,,0,036,036,03,1,4.0,20,1,10,2.64385692068429,0,,,,,,,,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,20260614084500,https://kaieteurnewsonline.com/2026/06/14/guyanas-fertiliser-plant-plans-draw-brazilian-interest/
1308936851,20260614,202606,2026,2026.4493,,,,,,,,,,,GUY,GUYANESE,GUY,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.99194847020934,0,,,,,,,,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,20260614084500,https://kaieteurnewsonline.com/2026/06/14/the-cost-of-a-horrible-oil-deal-guyana-gave-away-oil-companies-us2-4b-taxes-in-2025-now-borrowing-us2-6b-for-2026-budget/
1308936852,20260614,202606,2026,2026.4493,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-6.68449197860963,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260614084500,https://www.prokerala.com/news/articles/a1775253.html
1308936853,20260614,202606,2026,2026.4493,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-6.68449197860963,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260614084500,https://www.prokerala.com/news/articles/a1775253.html
1308936854,20260614,202606,2026,2026.4493,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-6.68449197860963,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260614084500,https://www.prokerala.com/news/articles/a1775253.html
1308936855,20260614,202606,2026,2026.4493,,,,,,,,,,,IND,JAMMU AND KASHMIR,IND,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.72792362768497,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260614084500,https://www.prokerala.com/news/articles/a1775250.html
1308936856,20260614,202606,2026,2026.4493,,,,,,,,,,,IND,JAMMU AND KASHMIR,IND,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.72792362768497,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260614084500,https://www.prokerala.com/news/articles/a1775250.html
1308936857,20260614,202606,2026,2026.4493,,,,,,,,,,,IRL,CORK,IRL,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.24333925399644,0,,,,,,,,4,"Glanworth, Cork, Ireland",EI,EI04,18286,52.1867,-8.3575,-1503021,4,"Glanworth, Cork, Ireland",EI,EI04,18286,52.1867,-8.3575,-1503021,20260614084500,https://www.echolive.ie/nostalgia/arid-41861745.html
1308936858,20260614,202606,2026,2026.4493,,,,,,,,,,,IRL,CORK,IRL,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.24333925399644,0,,,,,,,,3,"Calvary Cemetery, Mississippi, United States",US,USMS,,33.6507,-89.8201,667925,3,"Calvary Cemetery, Mississippi, United States",US,USMS,,33.6507,-89.8201,667925,20260614084500,https://www.echolive.ie/nostalgia/arid-41861745.html
1308936859,20260614,202606,2026,2026.4493,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-9.87460815047019,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260614084500,https://dunyanews.tv/en/World/957135-four-uk-propalestinian-activists-jailed-over-raid-at-israeli-firm-elb
1308936860,20260614,202606,2026,2026.4493,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,042,042,04,1,1.9,10,1,10,1.18811881188119,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260614084500,https://indianexpress.com/article/cities/chandigarh/punjab-doctor-politicians-baljit-kaur-dharamvira-gandhi-balbir-singh-sukhi-10738905/
1308936861,20260614,202606,2026,2026.4493,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,110,110,11,3,-2.0,5,1,5,-0.671140939597319,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260614084500,https://www.hindustantimes.com/india-news/ayodhya-ram-mandir-temple-in-focus-over-alleged-disappearance-of-donation-funds-the-row-explained-101781417493925.html
1308936862,20260614,202606,2026,2026.4493,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,120,120,12,3,-4.0,10,1,10,-1.62162162162163,0,,,,,,,,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,20260614084500,https://kaieteurnewsonline.com/2026/06/14/a-new-bird-joins-the-vigil/
1308936863,20260614,202606,2026,2026.4493,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,130,130,13,3,-4.4,10,1,10,-1.62162162162163,0,,,,,,,,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,20260614084500,https://kaieteurnewsonline.com/2026/06/14/a-new-bird-joins-the-vigil/
1308936864,20260614,202606,2026,2026.4493,,,,,,,,,,,MNCUSA,EXXON,USA,,,,,MNC,,,1,014,014,01,1,0.0,3,1,3,-1.24031007751938,0,,,,,,,,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,20260614084500,https://kaieteurnewsonline.com/2026/06/14/exxon-refuses-to-tell-guyana-cost-for-gas-pipeline/
1308936865,20260614,202606,2026,2026.4493,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,180,180,18,4,-9.0,5,1,5,-11.5131578947368,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614084500,https://www.hindustantimes.com/cities/dehradun-news/tensions-flare-in-uttarakhand-s-vikasnagar-after-man-killed-3-injured-in-clash-cops-101781424524773.html
1308936866,20260614,202606,2026,2026.4493,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.20385674931129,0,,,,,,,,4,"Iloilo, Iloilo City, Philippines",RP,RPC9,24250,10.6969,122.564,-2428456,4,"Iloilo, Iloilo City, Philippines",RP,RPC9,24250,10.6969,122.564,-2428456,20260614084500,https://www.manilatimes.net/2026/06/14/news/risa-hontiveros-for-president-movement-launched-in-iloilo/2365005
1308936867,20260614,202606,2026,2026.4493,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.20385674931129,0,,,,,,,,4,"Magdalo, Iloilo, Philippines",RP,RP30,24250,11.0508,122.793,-2435628,4,"Magdalo, Iloilo, Philippines",RP,RP30,24250,11.0508,122.793,-2435628,20260614084500,https://www.manilatimes.net/2026/06/14/news/risa-hontiveros-for-president-movement-launched-in-iloilo/2365005
1308936868,20260614,202606,2026,2026.4493,,,,,,,,,,,PHL,MANILA,PHL,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.20385674931129,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Visayas, Philippines (general), Philippines",RP,RP00,24253,11,123.5,-2459959,20260614084500,https://www.manilatimes.net/2026/06/14/news/risa-hontiveros-for-president-movement-launched-in-iloilo/2365005
1308936869,20260614,202606,2026,2026.4493,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,045,045,04,1,5.0,1,1,1,2.20385674931129,0,,,,,,,,4,"Iloilo, Iloilo City, Philippines",RP,RPC9,24250,10.6969,122.564,-2428456,4,"Magdalo, Iloilo, Philippines",RP,RP30,24250,11.0508,122.793,-2435628,20260614084500,https://www.manilatimes.net/2026/06/14/news/risa-hontiveros-for-president-movement-launched-in-iloilo/2365005
1308936870,20260614,202606,2026,2026.4493,,,,,,,,,,,SAU,JEDDAH,SAU,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.33333333333333,0,,,,,,,,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260614084500,https://boxingnewsonline.net/news/joshua-on-if-he-would-face-usyk-again/
1308936871,20260614,202606,2026,2026.4493,,,,,,,,,,,SAU,JEDDAH,SAU,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.33333333333333,0,,,,,,,,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Ukraine,UP,UP,,49,32,UP,20260614084500,https://boxingnewsonline.net/news/joshua-on-if-he-would-face-usyk-again/
1308936872,20260614,202606,2026,2026.4493,,,,,,,,,,,SAU,JEDDAH,SAU,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.33333333333333,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260614084500,https://boxingnewsonline.net/news/joshua-on-if-he-would-face-usyk-again/
1308936873,20260614,202606,2026,2026.4493,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,112,112,11,3,-2.0,10,1,10,-1.0948905109489,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260614084500,https://www.bostonglobe.com/2026/06/14/opinion/anthropic-ai-military-weapon-pope/
1308936874,20260614,202606,2026,2026.4493,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,1.80032733224222,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260614084500,https://www.hindustantimes.com/lifestyle/david-hockney-believed-in-working-from-the-heart-101781425622256.html
1308936875,20260614,202606,2026,2026.4493,,,,,,,,,,,USA,FRESNO,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,6.37254901960784,0,,,,,,,,3,"City Of Fresno, California, United States",US,USCA,,36.7825,-119.794,2410546,3,"City Of Fresno, California, United States",US,USCA,,36.7825,-119.794,2410546,20260614084500,https://www.yahoo.com/news/us/articles/fresno-hosts-first-american-flag-073053967.html
1308936876,20260614,202606,2026,2026.4493,,,,,,,,,,,USA,FRESNO,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,6.37254901960784,0,,,,,,,,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260614084500,https://www.yahoo.com/news/us/articles/fresno-hosts-first-american-flag-073053967.html
1308936877,20260614,202606,2026,2026.4493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.24333925399644,0,,,,,,,,3,"Calvary Cemetery, Mississippi, United States",US,USMS,,33.6507,-89.8201,667925,3,"Calvary Cemetery, Mississippi, United States",US,USMS,,33.6507,-89.8201,667925,20260614084500,https://www.echolive.ie/nostalgia/arid-41861745.html
1308936878,20260614,202606,2026,2026.4493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-9.64467005076142,0,,,,,,,,3,"North York, Pennsylvania, United States",US,USPA,,39.9782,-76.733,1182657,3,"North York, Pennsylvania, United States",US,USPA,,39.9782,-76.733,1182657,20260614084500,https://www.yahoo.com/news/us/articles/man-charged-equipment-allegedly-used-080151083.html
1308936879,20260614,202606,2026,2026.4493,,,,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,190,190,19,4,-10.0,5,1,5,-1.0948905109489,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260614084500,https://www.bostonglobe.com/2026/06/14/opinion/anthropic-ai-military-weapon-pope/
1308936880,20260614,202606,2026,2026.4493,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,6,1,6,-12.25,4,"Bamyan, Bamian, Afghanistan",AF,AF05,3493,34.8216,67.8273,-3370070,0,,,,,,,,4,"Bamyan, Bamian, Afghanistan",AF,AF05,3493,34.8216,67.8273,-3370070,20260614084500,https://www.khaama.com/man-killed-in-bamyan-while-defending-sister-from-abduction-attempt/
1308936881,20260614,202606,2026,2026.4493,AFGINSTALCOP,TALIBAN,AFG,TAL,,,,INS,COP,,AFG,AFGHANISTAN,AFG,,,,,,,,1,010,010,01,1,0.0,6,1,6,-12.25,4,"Bamyan, Bamian, Afghanistan",AF,AF05,3493,34.8216,67.8273,-3370070,4,"Yakawlang, Bamian, Afghanistan",AF,AF05,3495,34.7353,66.9738,-3396198,4,"Bamyan, Bamian, Afghanistan",AF,AF05,3493,34.8216,67.8273,-3370070,20260614084500,https://www.khaama.com/man-killed-in-bamyan-while-defending-sister-from-abduction-attempt/
1308936882,20260614,202606,2026,2026.4493,AFGINSTALCOP,TALIBAN,AFG,TAL,,,,INS,COP,,AFGCVL,AFGHANISTAN,AFG,,,,,CVL,,,1,181,181,18,4,-9.0,1,1,1,-12.25,4,"Bamyan, Bamian, Afghanistan",AF,AF05,3493,34.8216,67.8273,-3370070,4,"Bamyan, Bamian, Afghanistan",AF,AF05,3493,34.8216,67.8273,-3370070,4,"Bamyan, Bamian, Afghanistan",AF,AF05,3493,34.8216,67.8273,-3370070,20260614084500,https://www.khaama.com/man-killed-in-bamyan-while-defending-sister-from-abduction-attempt/
