GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308922793,20260614,202606,2026,2026.4493,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,0.33898305084746,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260614044500,https://www.insidermonkey.com/blog/chubb-cb-gets-lower-price-target-from-barclays-amid-margin-pressure-concerns-1781456/
1308922794,20260614,202606,2026,2026.4493,MIL,CAPTAIN,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.47619047619047,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260614044500,https://screenrant.com/star-trek-captain-kirk-spinoff-paul-wesley-call/
1308922795,20260614,202606,2026,2026.4493,MOS,MUSLIM,,,,MOS,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,045,045,04,1,5.0,8,1,8,3.83275261324042,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/bugti-pledges-pro-people-budget
1308922796,20260614,202606,2026,2026.4493,MOS,MUSLIM,,,,MOS,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,0.21459227467811,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260614044500,https://www.keranews.org/news/2026-06-13/frisco-princeton-election-results-mayor-city-council-runoff-muslim
1308922797,20260614,202606,2026,2026.4493,MOS,MUSLIM,,,,MOS,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,0.21459227467811,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260614044500,https://www.keranews.org/news/2026-06-13/frisco-princeton-election-results-mayor-city-council-runoff-muslim
1308922798,20260614,202606,2026,2026.4493,MOSCVL,MUSLIM,,,,MOS,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.21459227467811,3,"Collin County, Texas, United States",US,USTX,TX085,33.2001,-96.5669,1383828,0,,,,,,,,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260614044500,https://www.keranews.org/news/2026-06-13/frisco-princeton-election-results-mayor-city-council-runoff-muslim
1308922799,20260614,202606,2026,2026.4493,MOSCVL,MUSLIM,,,,MOS,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.21459227467811,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260614044500,https://www.keranews.org/news/2026-06-13/frisco-princeton-election-results-mayor-city-council-runoff-muslim
1308922800,20260614,202606,2026,2026.4493,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,0,4,"Burewala, Punjab, Pakistan",PK,PK04,17846,30.1667,72.65,-2757267,0,,,,,,,,4,"Burewala, Punjab, Pakistan",PK,PK04,17846,30.1667,72.65,-2757267,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/homemade-pickle-tradition-declines-as-factory-products-reshape-rural-life
1308922801,20260614,202606,2026,2026.4493,PAK,LAHORE,PAK,,,,,,,,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,1,1241,124,12,3,-4.0,2,1,2,-9.3189964157706,4,"Sheikhupura, Punjab, Pakistan",PK,PK04,23664,30.639,72.0464,10636404,4,"Sheikhupura, Punjab, Pakistan",PK,PK04,23664,30.639,72.0464,10636404,4,"Sheikhupura, Punjab, Pakistan",PK,PK04,23664,30.639,72.0464,10636404,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/lhc-upholds-death-sentence-in-sheikhupura-rape-cum-murder-case
1308922802,20260614,202606,2026,2026.4493,PAK,LAHORE,PAK,,,,,,,,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-9.3189964157706,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Sheikhupura, Punjab, Pakistan",PK,PK04,23664,30.639,72.0464,10636404,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/lhc-upholds-death-sentence-in-sheikhupura-rape-cum-murder-case
1308922803,20260614,202606,2026,2026.4493,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.92307692307692,4,"Cebuano, South Cotabato, Philippines",RP,RP70,24271,6.38806,124.968,-2421886,0,,,,,,,,4,"Cebuano, South Cotabato, Philippines",RP,RP70,24271,6.38806,124.968,-2421886,20260614044500,https://mindanews.com/arts-culture/2026/06/regional-queer-cinema-blooms-with-first-cebuano-language-gl-film/
1308922804,20260614,202606,2026,2026.4493,PHL,CEBU,PHL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.92307692307692,4,"Cebuano, South Cotabato, Philippines",RP,RP70,24271,6.38806,124.968,-2421886,0,,,,,,,,4,"Cebuano, South Cotabato, Philippines",RP,RP70,24271,6.38806,124.968,-2421886,20260614044500,https://mindanews.com/arts-culture/2026/06/regional-queer-cinema-blooms-with-first-cebuano-language-gl-film/
1308922805,20260614,202606,2026,2026.4493,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.6379821958457,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922806,20260614,202606,2026,2026.4493,PRK,PYONGYANG,PRK,,,,,,,,KOR,SEOUL,KOR,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-5.6379821958457,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922807,20260614,202606,2026,2026.4493,PRK,PYONGYANG,PRK,,,,,,,,KOR,SEOUL,KOR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-5.6379821958457,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922808,20260614,202606,2026,2026.4493,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,015,015,01,1,0.0,8,1,8,-5.6379821958457,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922809,20260614,202606,2026,2026.4493,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,015,015,01,1,0.0,2,1,2,-5.6379821958457,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922810,20260614,202606,2026,2026.4493,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,051,051,05,1,3.4,8,1,8,-5.6379821958457,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922811,20260614,202606,2026,2026.4493,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,051,051,05,1,3.4,2,1,2,-5.6379821958457,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922812,20260614,202606,2026,2026.4493,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,057,057,05,1,8.0,3,1,3,-5.6379821958457,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922813,20260614,202606,2026,2026.4493,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,057,057,05,1,8.0,2,1,2,-5.6379821958457,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922814,20260614,202606,2026,2026.4493,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,154,154,15,4,-7.2,2,1,2,-5.6379821958457,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Ukraine,UP,UP,,49,32,UP,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922815,20260614,202606,2026,2026.4493,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,154,154,15,4,-7.2,6,1,6,-5.6379821958457,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Ukraine,UP,UP,,49,32,UP,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922816,20260614,202606,2026,2026.4493,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,154,154,15,4,-7.2,2,1,2,-5.6379821958457,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922817,20260614,202606,2026,2026.4493,PRKGOV,NORTH KOREA,PRK,,,,,GOV,,,MED,NEWS AGENCY,,,,,,MED,,,1,052,052,05,1,3.5,2,1,2,-5.6379821958457,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922818,20260614,202606,2026,2026.4493,PRKGOV,NORTH KOREA,PRK,,,,,GOV,,,MED,NEWS AGENCY,,,,,,MED,,,1,052,052,05,1,3.5,8,1,8,-5.6379821958457,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922819,20260614,202606,2026,2026.4493,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,057,057,05,1,8.0,3,1,3,-5.6379821958457,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922820,20260614,202606,2026,2026.4493,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,057,057,05,1,8.0,2,1,2,-5.6379821958457,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922821,20260614,202606,2026,2026.4493,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-0.18691588785046,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614044500,https://www.zerohedge.com/geopolitical/somaliland-opens-diplomatic-office-taiwan-despite-strong-objections-beijing
1308922822,20260614,202606,2026,2026.4493,SOM,SOMALIA,SOM,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-0.18691588785046,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260614044500,https://www.zerohedge.com/geopolitical/somaliland-opens-diplomatic-office-taiwan-despite-strong-objections-beijing
1308922823,20260614,202606,2026,2026.4493,SOM,SOMALIA,SOM,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-0.18691588785046,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260614044500,https://www.zerohedge.com/geopolitical/somaliland-opens-diplomatic-office-taiwan-despite-strong-objections-beijing
1308922824,20260614,202606,2026,2026.4493,SOM,SOMALIA,SOM,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,111,111,11,3,-2.0,7,1,7,-0.18691588785046,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260614044500,https://www.zerohedge.com/geopolitical/somaliland-opens-diplomatic-office-taiwan-despite-strong-objections-beijing
1308922825,20260614,202606,2026,2026.4493,SOM,SOMALIA,SOM,,,,,,,,USA,THE US,USA,,,,,,,,0,013,013,01,1,0.4,10,1,10,-0.18691588785046,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260614044500,https://www.zerohedge.com/geopolitical/somaliland-opens-diplomatic-office-taiwan-despite-strong-objections-beijing
1308922826,20260614,202606,2026,2026.4493,SOM,SOMALIA,SOM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.18691588785046,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614044500,https://www.zerohedge.com/geopolitical/somaliland-opens-diplomatic-office-taiwan-despite-strong-objections-beijing
1308922827,20260614,202606,2026,2026.4493,SOM,SOMALIA,SOM,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.18691588785046,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260614044500,https://www.zerohedge.com/geopolitical/somaliland-opens-diplomatic-office-taiwan-despite-strong-objections-beijing
1308922828,20260614,202606,2026,2026.4493,SOM,SOMALIA,SOM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.18691588785046,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614044500,https://www.zerohedge.com/geopolitical/somaliland-opens-diplomatic-office-taiwan-despite-strong-objections-beijing
1308922829,20260614,202606,2026,2026.4493,SOM,SOMALIA,SOM,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.18691588785046,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260614044500,https://www.zerohedge.com/geopolitical/somaliland-opens-diplomatic-office-taiwan-despite-strong-objections-beijing
1308922830,20260614,202606,2026,2026.4493,SOMGOV,MOGADISHU,SOM,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-0.18691588785046,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,0,,,,,,,,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260614044500,https://www.zerohedge.com/geopolitical/somaliland-opens-diplomatic-office-taiwan-despite-strong-objections-beijing
1308922831,20260614,202606,2026,2026.4493,SOMGOV,SOMALIA,SOM,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-0.18691588785046,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,0,,,,,,,,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260614044500,https://www.zerohedge.com/geopolitical/somaliland-opens-diplomatic-office-taiwan-despite-strong-objections-beijing
1308922832,20260614,202606,2026,2026.4493,SOMGOV,MOGADISHU,SOM,,,,,GOV,,,SOM,SOMALIA,SOM,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-0.18691588785046,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260614044500,https://www.zerohedge.com/geopolitical/somaliland-opens-diplomatic-office-taiwan-despite-strong-objections-beijing
1308922833,20260614,202606,2026,2026.4493,SOMGOV,MOGADISHU,SOM,,,,,GOV,,,SOM,SOMALIA,SOM,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-0.18691588785046,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260614044500,https://www.zerohedge.com/geopolitical/somaliland-opens-diplomatic-office-taiwan-despite-strong-objections-beijing
1308922834,20260614,202606,2026,2026.4493,SOMGOV,MOGADISHU,SOM,,,,,GOV,,,SOMGOV,SOMALIA,SOM,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-0.18691588785046,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260614044500,https://www.zerohedge.com/geopolitical/somaliland-opens-diplomatic-office-taiwan-despite-strong-objections-beijing
1308922835,20260614,202606,2026,2026.4493,SOMGOV,SOMALIA,SOM,,,,,GOV,,,SOMGOV,SOMALIA,SOM,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-0.18691588785046,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260614044500,https://www.zerohedge.com/geopolitical/somaliland-opens-diplomatic-office-taiwan-despite-strong-objections-beijing
1308922836,20260614,202606,2026,2026.4493,TUR,SMYRNA,TUR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,030,030,03,1,4.0,10,1,10,7.14285714285714,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,20260614044500,https://www.mdjonline.com/news/smyrna-pride-attracts-thousands-to-celebrate-community-belonging/article_0b00869f-d2aa-4e0e-be88-447a3488d337.html
1308922837,20260614,202606,2026,2026.4493,TUR,SMYRNA,TUR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,18,1,10,7.14285714285714,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,20260614044500,https://www.mdjonline.com/news/smyrna-pride-attracts-thousands-to-celebrate-community-belonging/article_0b00869f-d2aa-4e0e-be88-447a3488d337.html
1308922838,20260614,202606,2026,2026.4493,TUR,TURKEY,TUR,,,,,,,,TURCVL,SMYRNA,TUR,,,,,CVL,,,1,040,040,04,1,1.0,2,1,2,7.14285714285714,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,20260614044500,https://www.mdjonline.com/news/smyrna-pride-attracts-thousands-to-celebrate-community-belonging/article_0b00869f-d2aa-4e0e-be88-447a3488d337.html
1308922839,20260614,202606,2026,2026.4493,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.46533490011751,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260614044500,https://www.zerohedge.com/ai/chinas-new-ai-agent-risks-trapping-western-tech-rights-abuses-analysts
1308922840,20260614,202606,2026,2026.4493,UKR,UKRAINE,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.95846645367412,1,Ukraine,UP,UP,,49,32,UP,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Qatar,QA,QA,,25.5,51.25,QA,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922841,20260614,202606,2026,2026.4493,UKR,UKRAINE,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.95846645367412,1,Ukraine,UP,UP,,49,32,UP,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922842,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.96026490066225,3,"Panama City Beach, Florida, United States",US,USFL,FL005,30.1766,-85.8055,308451,0,,,,,,,,3,"Panama City Beach, Florida, United States",US,USFL,,30.1766,-85.8055,308451,20260614044500,https://www.wjhg.com/2026/06/14/floridas-license-free-freshwater-weekend-draws-anglers-frank-brown-park/
