GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308949907,20260614,202606,2026,2026.4493,IGOEUREECGOV,EUROPEAN UNION,EUR,EEC,,,,IGO,GOV,,ISRRAD,ISRAELI,ISR,,,,,RAD,,,0,014,014,01,1,0.0,1,1,1,-4.48473282442748,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260614113000,https://www.middleeasteye.net/opinion/germanys-un-defeat-verdict-its-complicity-genocide
1308949908,20260614,202606,2026,2026.4493,IGOEUREECGOV,EUROPEAN UNION,EUR,EEC,,,,IGO,GOV,,ISRRAD,ISRAELI,ISR,,,,,RAD,,,0,014,014,01,1,0.0,1,1,1,-4.48473282442748,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260614113000,https://www.middleeasteye.net/opinion/germanys-un-defeat-verdict-its-complicity-genocide
1308949909,20260614,202606,2026,2026.4493,IGOEUREECGOV,EUROPEAN UNION,EUR,EEC,,,,IGO,GOV,,ISRRAD,ISRAELI,ISR,,,,,RAD,,,0,014,014,01,1,0.0,1,1,1,-4.48473282442748,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Austria,AU,AU,,47.333333,13.333333,AU,20260614113000,https://www.middleeasteye.net/opinion/germanys-un-defeat-verdict-its-complicity-genocide
1308949910,20260614,202606,2026,2026.4493,IGOEUREECGOV,EUROPEAN UNION,EUR,EEC,,,,IGO,GOV,,ISRRAD,ISRAELI,ISR,,,,,RAD,,,0,014,014,01,1,0.0,1,1,1,-4.48473282442748,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260614113000,https://www.middleeasteye.net/opinion/germanys-un-defeat-verdict-its-complicity-genocide
1308949911,20260614,202606,2026,2026.4493,IGOEUREECGOV,EUROPEAN UNION,EUR,EEC,,,,IGO,GOV,,ISRRAD,ISRAELI,ISR,,,,,RAD,,,0,163,163,16,4,-8.0,2,1,2,-4.48473282442748,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260614113000,https://www.middleeasteye.net/opinion/germanys-un-defeat-verdict-its-complicity-genocide
1308949912,20260614,202606,2026,2026.4493,IGOEUREECGOV,EUROPEAN UNION,EUR,EEC,,,,IGO,GOV,,ISRRAD,ISRAELI,ISR,,,,,RAD,,,0,163,163,16,4,-8.0,2,1,2,-4.48473282442748,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260614113000,https://www.middleeasteye.net/opinion/germanys-un-defeat-verdict-its-complicity-genocide
1308949913,20260614,202606,2026,2026.4493,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,036,036,03,1,4.0,20,2,20,-3.70584524810765,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260614113000,https://www.khaama.com/un-security-council-to-hold-meeting-on-unama-mission-in-afghanistan/
1308949914,20260614,202606,2026,2026.4493,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,046,046,04,1,7.0,20,2,20,-3.70584524810765,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260614113000,https://www.khaama.com/un-security-council-to-hold-meeting-on-unama-mission-in-afghanistan/
1308949915,20260614,202606,2026,2026.4493,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,1,036,036,03,1,4.0,10,1,10,-3.96341463414634,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260614113000,https://www.khaama.com/un-security-council-to-hold-meeting-on-unama-mission-in-afghanistan/
1308949916,20260614,202606,2026,2026.4493,IGOWSTNATGOVMIL,NATO,WST,NAT,,,,IGO,GOV,MIL,GBR,UNITED KINGDOM,GBR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-0.9933774834437,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Lossiemouth, Moray, United Kingdom",UK,UKV6,40172,57.7,-3.28333,-2602047,4,"Lossiemouth, Moray, United Kingdom",UK,UKV6,40172,57.7,-3.28333,-2602047,20260614113000,https://www.heraldscotland.com/news/26192737.uk-government-departments-raided-new-defence-cash/
1308949917,20260614,202606,2026,2026.4493,IGOWSTNATGOVMIL,NATO,WST,NAT,,,,IGO,GOV,MIL,GBR,UNITED KINGDOM,GBR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-0.9933774834437,1,United States,US,US,,39.828175,-98.5795,US,4,"Lossiemouth, Moray, United Kingdom",UK,UKV6,40172,57.7,-3.28333,-2602047,4,"Lossiemouth, Moray, United Kingdom",UK,UKV6,40172,57.7,-3.28333,-2602047,20260614113000,https://www.heraldscotland.com/news/26192737.uk-government-departments-raided-new-defence-cash/
1308949918,20260614,202606,2026,2026.4493,IND,PATNA,IND,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.52016985138005,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260614113000,https://economictimes.indiatimes.com/news/india/mob-disrupts-railway-traffic-near-patna-police-resort-to-lathi-charge-fire-tear-gas-shells/articleshow/131719448.cms
1308949919,20260614,202606,2026,2026.4493,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-7.93060718711277,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260614113000,https://www.siasat.com/pm-modi-belittled-indias-global-standing-sovereignty-kharge-3488905/
1308949920,20260614,202606,2026,2026.4493,IND,PATNA,IND,,,,,,,,,,,,,,,,,,1,175,175,17,4,-9.0,1,1,1,-5.52016985138005,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260614113000,https://economictimes.indiatimes.com/news/india/mob-disrupts-railway-traffic-near-patna-police-resort-to-lathi-charge-fire-tear-gas-shells/articleshow/131719448.cms
1308949921,20260614,202606,2026,2026.4493,IND,PATNA,IND,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-5.52016985138005,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260614113000,https://economictimes.indiatimes.com/news/india/mob-disrupts-railway-traffic-near-patna-police-resort-to-lathi-charge-fire-tear-gas-shells/articleshow/131719448.cms
1308949922,20260614,202606,2026,2026.4493,IND,BHARAT,IND,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,036,036,03,1,4.0,8,2,8,9.48634744037233,4,"Jaitapur, Maharashtra, India",IN,IN16,17779,16.6167,73.35,-2098049,1,France,FR,FR,,46,2,FR,4,"Jaitapur, Maharashtra, India",IN,IN16,17779,16.6167,73.35,-2098049,20260614113000,https://news.webindia123.com/news/Articles/World/20260614/4462382.html
1308949923,20260614,202606,2026,2026.4493,IND,BHARAT,IND,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,036,036,03,1,4.0,4,2,4,9.48634744037233,4,"Jaitapur, Maharashtra, India",IN,IN16,17779,16.6167,73.35,-2098049,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260614113000,https://news.webindia123.com/news/Articles/World/20260614/4462382.html
1308949924,20260614,202606,2026,2026.4493,IND,BHARAT,IND,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,4,2,4,5.67753370213223,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260614113000,https://aninews.in/news/world/europe/india-is-emerging-as-contributor-of-solutions-to-the-world-pm-modi-at-bharat-innovates-2026-in-france20260614160122/
1308949925,20260614,202606,2026,2026.4493,IND,BHARAT,IND,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,14,2,14,6.95697648192867,1,India,IN,IN,,20,77,IN,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260614113000,https://aninews.in/news/world/europe/india-is-emerging-as-contributor-of-solutions-to-the-world-pm-modi-at-bharat-innovates-2026-in-france20260614160122/
1308949926,20260614,202606,2026,2026.4493,IND,BHARAT,IND,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,046,046,04,1,7.0,2,2,2,9.48634744037233,4,"Jaitapur, Maharashtra, India",IN,IN16,17779,16.6167,73.35,-2098049,1,France,FR,FR,,46,2,FR,4,"Jaitapur, Maharashtra, India",IN,IN16,17779,16.6167,73.35,-2098049,20260614113000,https://news.webindia123.com/news/Articles/World/20260614/4462382.html
1308949927,20260614,202606,2026,2026.4493,IND,BHARAT,IND,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,046,046,04,1,7.0,2,2,2,7.1962914420734,1,India,IN,IN,,20,77,IN,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,India,IN,IN,,20,77,IN,20260614113000,https://news.webindia123.com/news/Articles/World/20260614/4462388.html
1308949928,20260614,202606,2026,2026.4493,IND,NAGPUR,IND,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,057,057,05,1,8.0,6,1,6,-4.25963488843814,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260614113000,https://dailypioneer.com/news/kerala-police-probes-vpvv-techno-for-printing-fake-us-documents-in-delhi
1308949929,20260614,202606,2026,2026.4493,IND,NEW DELHI,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-7.93060718711277,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260614113000,https://www.siasat.com/pm-modi-belittled-indias-global-standing-sovereignty-kharge-3488905/
1308949930,20260614,202606,2026,2026.4493,IND,NEW DELHI,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-7.93060718711277,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260614113000,https://www.siasat.com/pm-modi-belittled-indias-global-standing-sovereignty-kharge-3488905/
1308949931,20260614,202606,2026,2026.4493,IND,ANDHRA PRADESH,IND,,,,,,,,NPL,BARA,NPL,,,,,,,,1,043,043,04,1,2.8,8,1,8,5.97758405977584,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260614113000,https://www.siasat.com/rottela-panduga-the-nellore-festival-where-rotis-carry-prayers-3489007/
1308949932,20260614,202606,2026,2026.4493,IND,ANDHRA PRADESH,IND,,,,,,,,REL,PILGRIM,,,,,,,,,0,043,043,04,1,2.8,2,1,2,5.97758405977584,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260614113000,https://www.siasat.com/rottela-panduga-the-nellore-festival-where-rotis-carry-prayers-3489007/
1308949933,20260614,202606,2026,2026.4493,IND,ANDHRA PRADESH,IND,,,,,,,,REL,PILGRIM,,,,,,,,,0,043,043,04,1,2.8,6,1,6,5.97758405977584,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260614113000,https://www.siasat.com/rottela-panduga-the-nellore-festival-where-rotis-carry-prayers-3489007/
1308949934,20260614,202606,2026,2026.4493,IND,PATNA,IND,,,,,,,,ran,RANA,,,ran,,,,,,0,010,010,01,1,0.0,3,1,3,-5.52016985138005,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260614113000,https://economictimes.indiatimes.com/news/india/mob-disrupts-railway-traffic-near-patna-police-resort-to-lathi-charge-fire-tear-gas-shells/articleshow/131719448.cms
1308949935,20260614,202606,2026,2026.4493,INDCOP,BIHAR,IND,,,,,COP,,,IND,BIHAR,IND,,,,,,,,0,010,010,01,1,0.0,8,1,8,-5.52016985138005,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260614113000,https://economictimes.indiatimes.com/news/india/mob-disrupts-railway-traffic-near-patna-police-resort-to-lathi-charge-fire-tear-gas-shells/articleshow/131719448.cms
1308949936,20260614,202606,2026,2026.4493,INDCOP,DELHI,IND,,,,,COP,,,IND,HARYANA,IND,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.87654320987657,4,"Faridabad, Haryana, India",IN,IN10,70265,28.4333,77.3167,-2095578,4,"Faridabad, Haryana, India",IN,IN10,70265,28.4333,77.3167,-2095578,4,"Faridabad, Haryana, India",IN,IN10,70265,28.4333,77.3167,-2095578,20260614113000,https://dailypioneer.com/news/eow-arrests-proclaimed-offender-in-multi-crore-real-estate-fraud-case
1308949937,20260614,202606,2026,2026.4493,INDGOVEDU,MANMOHAN SINGH,IND,,,,,GOV,EDU,,GOV,GOVERNOR,,,,,,GOV,,,1,070,070,07,2,7.0,5,1,5,-0.31746031746031,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260614113000,https://khabarindia.in/governor-review-a-simplistic-political-drama/
1308949938,20260614,202606,2026,2026.4493,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.20264317180617,4,"Westport, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506170,0,,,,,,,,4,"Westport, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506170,20260614113000,https://www.con-telegraph.ie/2026/06/14/red-carpet-rolled-out-as-canadian-prime-minister-arrives-in-mayo/
1308949939,20260614,202606,2026,2026.4493,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.20264317180617,4,"Westport, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506170,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260614113000,https://www.con-telegraph.ie/2026/06/14/red-carpet-rolled-out-as-canadian-prime-minister-arrives-in-mayo/
1308949940,20260614,202606,2026,2026.4493,IRL,IRELAND,IRL,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,2.20264317180617,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260614113000,https://www.con-telegraph.ie/2026/06/14/red-carpet-rolled-out-as-canadian-prime-minister-arrives-in-mayo/
1308949941,20260614,202606,2026,2026.4493,IRL,IRELAND,IRL,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,2.20264317180617,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,20260614113000,https://www.con-telegraph.ie/2026/06/14/red-carpet-rolled-out-as-canadian-prime-minister-arrives-in-mayo/
1308949942,20260614,202606,2026,2026.4493,IRL,IRELAND,IRL,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,2.20264317180617,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,20260614113000,https://www.con-telegraph.ie/2026/06/14/red-carpet-rolled-out-as-canadian-prime-minister-arrives-in-mayo/
1308949943,20260614,202606,2026,2026.4493,IRL,IRELAND,IRL,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,2.20264317180617,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,1,Canada,CA,CA,,60,-96,CA,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,20260614113000,https://www.con-telegraph.ie/2026/06/14/red-carpet-rolled-out-as-canadian-prime-minister-arrives-in-mayo/
1308949944,20260614,202606,2026,2026.4493,IRL,IRELAND,IRL,,,,,,,,IRLGOV,IRELAND,IRL,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,2.20264317180617,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,20260614113000,https://www.con-telegraph.ie/2026/06/14/red-carpet-rolled-out-as-canadian-prime-minister-arrives-in-mayo/
1308949945,20260614,202606,2026,2026.4493,IRL,IRELAND,IRL,,,,,,,,IRLGOV,IRELAND,IRL,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,2.20264317180617,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,20260614113000,https://www.con-telegraph.ie/2026/06/14/red-carpet-rolled-out-as-canadian-prime-minister-arrives-in-mayo/
1308949946,20260614,202606,2026,2026.4493,IRLGOV,IRELAND,IRL,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,030,030,03,1,4.0,2,1,2,2.20264317180617,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260614113000,https://www.con-telegraph.ie/2026/06/14/red-carpet-rolled-out-as-canadian-prime-minister-arrives-in-mayo/
1308949947,20260614,202606,2026,2026.4493,IRLGOV,IRELAND,IRL,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.20264317180617,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260614113000,https://www.con-telegraph.ie/2026/06/14/red-carpet-rolled-out-as-canadian-prime-minister-arrives-in-mayo/
1308949948,20260614,202606,2026,2026.4493,IRLGOV,IRELAND,IRL,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,052,052,05,1,3.5,1,1,1,2.20264317180617,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,1,Canada,CA,CA,,60,-96,CA,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,20260614113000,https://www.con-telegraph.ie/2026/06/14/red-carpet-rolled-out-as-canadian-prime-minister-arrives-in-mayo/
1308949949,20260614,202606,2026,2026.4493,IRLGOV,IRELAND,IRL,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,0,030,030,03,1,4.0,1,1,1,2.20264317180617,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260614113000,https://www.con-telegraph.ie/2026/06/14/red-carpet-rolled-out-as-canadian-prime-minister-arrives-in-mayo/
1308949950,20260614,202606,2026,2026.4493,IRLGOV,IRELAND,IRL,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.20264317180617,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,20260614113000,https://www.con-telegraph.ie/2026/06/14/red-carpet-rolled-out-as-canadian-prime-minister-arrives-in-mayo/
1308949951,20260614,202606,2026,2026.4493,IRLGOV,IRELAND,IRL,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.20264317180617,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,20260614113000,https://www.con-telegraph.ie/2026/06/14/red-carpet-rolled-out-as-canadian-prime-minister-arrives-in-mayo/
1308949952,20260614,202606,2026,2026.4493,IRLGOV,IRELAND,IRL,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.20264317180617,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,20260614113000,https://www.con-telegraph.ie/2026/06/14/red-carpet-rolled-out-as-canadian-prime-minister-arrives-in-mayo/
1308949953,20260614,202606,2026,2026.4493,IRLGOV,IRELAND,IRL,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,0,052,052,05,1,3.5,1,1,1,2.20264317180617,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,1,Canada,CA,CA,,60,-96,CA,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,20260614113000,https://www.con-telegraph.ie/2026/06/14/red-carpet-rolled-out-as-canadian-prime-minister-arrives-in-mayo/
1308949954,20260614,202606,2026,2026.4493,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-0.43103448275862,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260614113000,https://www.benzinga.com/news/politics/26/06/53185165/trump-says-strait-of-hormuz-to-reopen-hunter-bidens-pardon-admission-and-more-this-week-in-politics
1308949955,20260614,202606,2026,2026.4493,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,1,1,1,3.40136054421769,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260614113000,https://www.yahoo.com/news/politics/articles/trump-says-iran-deal-scheduled-173948167.html
1308949956,20260614,202606,2026,2026.4493,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,2,4,-2.6621176422291,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614113000,http://www.rockymounttelegram.com/news/world/israeli-military-strikes-beirut-suburbs-in-the-lead-up-to-anticipated-us-iran-deal/article_2be9171f-2897-54b8-b5a3-1d9ebfc74039.html
1308949957,20260614,202606,2026,2026.4493,IRN,IRAN,IRN,,,,,,,,IRNMED,FARS NEWS,IRN,,,,,MED,,,1,120,120,12,3,-4.0,3,1,3,-2.0631067961165,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260614113000,https://www.businesstimes.com.sg/international/global/trump-says-deal-end-war-will-be-signed-june-14-iran-casts-doubt-over-timing
