GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292245904,20260304,202603,2026,2026.1753,COP,POLICE OFFICER,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-1.73482032218092,4,"Oak Park, Western Australia, Australia",AS,AS08,5485,-31.1667,116.9,-1592678,4,"Oak Park, Western Australia, Australia",AS,AS08,5485,-31.1667,116.9,-1592678,4,"Oak Park, Western Australia, Australia",AS,AS08,5485,-31.1667,116.9,-1592678,20260304024500,https://www.abc.net.au/news/2026-03-04/sa-gus-lamont-family-not-cooperating-with-police/106412974
1292245905,20260304,202603,2026,2026.1753,COP,POLICE COMMISSIONER,,,,,,COP,,,AUS,ADELAIDE,AUS,,,,,,,,1,160,160,16,4,-4.0,11,1,10,-1.73482032218092,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260304024500,https://www.abc.net.au/news/2026-03-04/sa-gus-lamont-family-not-cooperating-with-police/106412974
1292245906,20260304,202603,2026,2026.1753,COP,DEPUTY,,,,,,COP,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,5.78386605783866,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260304024500,https://theeagleonline.com.ng/nuj-national-delegation-celebrates-omowoles-rise-as-nan-hlo/
1292245907,20260304,202603,2026,2026.1753,COP,PRISON,,,,,,COP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,014,014,01,1,0.0,10,1,10,-10.2147721320062,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260304024500,https://www.wsws.org/en/articles/2026/03/04/dgsn-m04.html
1292245908,20260304,202603,2026,2026.1753,COP,TROOPER,,,,,,COP,,,LAB,EMPLOYEE,,,,,,LAB,,,0,193,193,19,4,-10.0,3,1,3,-9.09090909090909,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260304024500,https://www.wusa9.com/article/news/crime/fredericksburg-virginia-road-rage-incident-ramming-stabbing/65-53af5c9b-cd42-4dd5-8d0d-98bce8b3aacd
1292245909,20260304,202603,2026,2026.1753,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,20,1,10,-7.09876543209876,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260304024500,https://www.el-balad.com/6866628
1292245910,20260304,202603,2026,2026.1753,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,0,015,015,01,1,0.0,5,1,5,-5.71973307912298,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://www.cecildaily.com/news/sheriff-candidate-found-guilty-of-insubordination-in-maryland-state-police-administrative-case/article_d8cff45b-2e88-4254-8331-13ed8d9cd04a.html
1292245911,20260304,202603,2026,2026.1753,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,0,042,042,04,1,1.9,5,1,5,-5.71973307912298,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://www.cecildaily.com/news/sheriff-candidate-found-guilty-of-insubordination-in-maryland-state-police-administrative-case/article_d8cff45b-2e88-4254-8331-13ed8d9cd04a.html
1292245912,20260304,202603,2026,2026.1753,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,0,190,190,19,4,-10.0,5,1,5,-5.71973307912298,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://www.cecildaily.com/news/sheriff-candidate-found-guilty-of-insubordination-in-maryland-state-police-administrative-case/article_d8cff45b-2e88-4254-8331-13ed8d9cd04a.html
1292245913,20260304,202603,2026,2026.1753,COP,DEPUTY,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,4,1,4,5.78386605783866,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260304024500,https://theeagleonline.com.ng/nuj-national-delegation-celebrates-omowoles-rise-as-nan-hlo/
1292245914,20260304,202603,2026,2026.1753,COP,DEPUTY,,,,,,COP,,,NGA,LAGOS,NGA,,,,,,,,1,036,036,03,1,4.0,7,1,7,5.78386605783866,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260304024500,https://theeagleonline.com.ng/nuj-national-delegation-celebrates-omowoles-rise-as-nan-hlo/
1292245915,20260304,202603,2026,2026.1753,COP,SECURITY FORCE,,,,,,COP,,,PAKUAF,PAKISTAN,PAK,,,,,UAF,,,1,190,190,19,4,-10.0,4,1,4,-9.765625,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260304024500,https://tribune.com.pk/story/2595713/67-killed-as-talibans-assaults-foiled
1292245916,20260304,202603,2026,2026.1753,COP,POLICE,,,,,,COP,,,PHL,PHILIPPINE,PHL,,,,,,,,0,173,173,17,4,-5.0,8,1,6,-4.76190476190476,4,"New Lucena, Iloilo, Philippines",RP,RP30,24250,10.8794,122.597,-2441836,4,"New Lucena, Iloilo, Philippines",RP,RP30,24250,10.8794,122.597,-2441836,4,"New Lucena, Iloilo, Philippines",RP,RP30,24250,10.8794,122.597,-2441836,20260304024500,https://www.manilatimes.net/2026/03/04/regions/region-6s-top-3-fugitives-nabbed/2292755
1292245917,20260304,202603,2026,2026.1753,COP,BORDER PATROL,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,10,1,10,-10.1102941176471,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260304024500,https://www.siasat.com/nearly-3-million-illegal-immigrants-leave-us-says-dhs-secretary-noem-3414657/
1292245918,20260304,202603,2026,2026.1753,COP,POLICE,,,,,,COP,,,USA,DETROIT,USA,,,,,,,,1,090,090,09,2,-2.0,15,1,10,-2.57352941176471,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://www.fox2detroit.com/news/police-search-detroit-woman-accused-crashing-state-troopers-vehicle
1292245919,20260304,202603,2026,2026.1753,COP,POLICE,,,,,,COP,,,USA,SAN ANTONIO,USA,,,,,,,,1,090,090,09,2,-2.0,20,1,10,-4.57516339869281,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260304024500,https://www.kens5.com/article/news/local/san-antonio-texas-satx-sapd-missing-person-teen-jessie-gover-17-year-old-menchaca-street-west-side-downtown-march-2026/273-7792a718-0d05-443a-bff9-bcc840843c2b
1292245920,20260304,202603,2026,2026.1753,COP,POLICE,,,,,,COP,,,USA,DETROIT,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-2.57352941176471,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://www.fox2detroit.com/news/police-search-detroit-woman-accused-crashing-state-troopers-vehicle
1292245921,20260304,202603,2026,2026.1753,COP,BORDER PATROL,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-10.1102941176471,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260304024500,https://www.siasat.com/nearly-3-million-illegal-immigrants-leave-us-says-dhs-secretary-noem-3414657/
1292245922,20260304,202603,2026,2026.1753,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,182,182,18,4,-9.5,2,1,2,-8.55949895615866,3,"Turnagain, Alaska, United States",US,USAK,AK020,61.1272,-149.866,1411343,3,"Turnagain, Alaska, United States",US,USAK,AK020,61.1272,-149.866,1411343,3,"Turnagain, Alaska, United States",US,USAK,AK020,61.1272,-149.866,1411343,20260304024500,https://www.alaskasnewssource.com/2026/03/04/jury-begins-deliberations-anchorage-murder-trial-over-550-drug-debt/
1292245923,20260304,202603,2026,2026.1753,COP,TROOPER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-9.09090909090909,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260304024500,https://www.wusa9.com/article/news/crime/fredericksburg-virginia-road-rage-incident-ramming-stabbing/65-53af5c9b-cd42-4dd5-8d0d-98bce8b3aacd
1292245924,20260304,202603,2026,2026.1753,COP,POLICE COMMISSIONER,,,,,,COP,,,USAMED,ABC RADIO,USA,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-1.73482032218092,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260304024500,https://www.abc.net.au/news/2026-03-04/sa-gus-lamont-family-not-cooperating-with-police/106412974
1292245925,20260304,202603,2026,2026.1753,COP,POLICE,,,,,,COP,,,ZWEGOVBUS,ELTON MANGOMA,ZWE,,,,,GOV,BUS,,1,010,010,01,1,0.0,5,1,5,-7.23981900452485,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260304024500,https://bulawayo24.com/index-id-news-sc-national-byo-67586.html
1292245926,20260304,202603,2026,2026.1753,COP,POLICE,,,,,,COP,,,ZWEGOVBUS,ELTON MANGOMA,ZWE,,,,,GOV,BUS,,1,173,173,17,4,-5.0,10,1,10,-7.23981900452485,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260304024500,https://bulawayo24.com/index-id-news-sc-national-byo-67586.html
1292245927,20260304,202603,2026,2026.1753,COPGOV,POLICE,,,,,,COP,GOV,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.07246376811594,4,"Mkpanak, Akwa Ibom, Nigeria",NI,NI21,191402,4.56656,7.99077,10538580,0,,,,,,,,4,"Mkpanak, Akwa Ibom, Nigeria",NI,NI21,191402,4.56656,7.99077,10538580,20260304024500,https://theeagleonline.com.ng/police-detain-suspected-cameroonian-over-alleged-defilement-of-minor-in-nigeria/
1292245928,20260304,202603,2026,2026.1753,COPMED,POLICE,,,,,,COP,MED,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-5.07246376811594,4,"Mkpanak, Akwa Ibom, Nigeria",NI,NI21,191402,4.56656,7.99077,10538580,0,,,,,,,,4,"Mkpanak, Akwa Ibom, Nigeria",NI,NI21,191402,4.56656,7.99077,10538580,20260304024500,https://theeagleonline.com.ng/police-detain-suspected-cameroonian-over-alleged-defilement-of-minor-in-nigeria/
1292245929,20260304,202603,2026,2026.1753,COPMIL,DEPUTY,,,,,,COP,MIL,,MIL,MARINE CORP,,,,,,MIL,,,0,051,051,05,1,3.4,8,1,8,3.97022332506204,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260304024500,https://www.executivegov.com/articles/marine-corps-federated-wireless-private-5g-network
1292245930,20260304,202603,2026,2026.1753,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.51843817787419,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260304024500,https://www.dailymail.co.uk/news/article-15610501/secret-offshore-homes-hidden-street-Search-map.html
1292245931,20260304,202603,2026,2026.1753,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-5.38542766631468,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260304024500,https://www.cecildaily.com/news/man-found-guilty-of-2021-murder-at-elkton-7-eleven/article_92dcc328-e303-4d23-a82c-6bae194fbf91.html
1292245932,20260304,202603,2026,2026.1753,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-5.38542766631468,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260304024500,https://www.cecildaily.com/news/man-found-guilty-of-2021-murder-at-elkton-7-eleven/article_92dcc328-e303-4d23-a82c-6bae194fbf91.html
1292245933,20260304,202603,2026,2026.1753,CRM,THIEF,,,,,,CRM,,,COP,POLICE OFFICER,,,,,,COP,,,1,130,130,13,3,-4.4,5,1,5,-6.19469026548673,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260304024500,https://www.edmontonexaminer.com:443/news/local-news/candid-cameras-and-data-dives-used-to-catch-car-thieves-in-alberta
1292245934,20260304,202603,2026,2026.1753,CUB,CUBAN,CUB,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.91364902506964,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260304024500,https://www.marketscreener.com/news/cuba-charges-six-exiles-with-terrorism-in-speedboat-attack-ce7e5cd3db8af621
1292245935,20260304,202603,2026,2026.1753,CUB,CUBAN,CUB,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,057,057,05,1,8.0,8,1,8,-5.68910256410256,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260304024500,https://www.wsws.org/en/articles/2026/03/04/agrz-m04.html
1292245936,20260304,202603,2026,2026.1753,CUB,CUBAN,CUB,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,057,057,05,1,8.0,2,1,2,-5.68910256410256,1,Iran,IR,IR,,32,53,IR,1,Venezuela,VE,VE,,8,-66,VE,1,Iran,IR,IR,,32,53,IR,20260304024500,https://www.wsws.org/en/articles/2026/03/04/agrz-m04.html
1292245937,20260304,202603,2026,2026.1753,CUB,CUBA,CUB,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,2,1,2,-5.68910256410256,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260304024500,https://www.wsws.org/en/articles/2026/03/04/agrz-m04.html
1292245938,20260304,202603,2026,2026.1753,CUB,CUBA,CUB,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,8,1,8,-5.68910256410256,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260304024500,https://www.wsws.org/en/articles/2026/03/04/agrz-m04.html
1292245939,20260304,202603,2026,2026.1753,CUB,CUBA,CUB,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-8.91364902506964,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260304024500,https://www.marketscreener.com/news/cuba-charges-six-exiles-with-terrorism-in-speedboat-attack-ce7e5cd3db8af621
1292245940,20260304,202603,2026,2026.1753,CUB,CUBA,CUB,,,,,,,,OPP,EXILES,,,,,,OPP,,,1,1124,112,11,3,-2.0,10,1,10,-8.91364902506964,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260304024500,https://www.marketscreener.com/news/cuba-charges-six-exiles-with-terrorism-in-speedboat-attack-ce7e5cd3db8af621
1292245941,20260304,202603,2026,2026.1753,CUB,CUBAN,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,011,011,01,1,-0.1,1,1,1,-5.68910256410256,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260304024500,https://www.wsws.org/en/articles/2026/03/04/agrz-m04.html
1292245942,20260304,202603,2026,2026.1753,CUB,CUBAN,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-5.68910256410256,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260304024500,https://www.wsws.org/en/articles/2026/03/04/agrz-m04.html
1292245943,20260304,202603,2026,2026.1753,CUB,CUBA,CUB,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.68910256410256,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260304024500,https://www.wsws.org/en/articles/2026/03/04/agrz-m04.html
1292245944,20260304,202603,2026,2026.1753,CUB,CUBA,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.68910256410256,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260304024500,https://www.wsws.org/en/articles/2026/03/04/agrz-m04.html
1292245945,20260304,202603,2026,2026.1753,CUB,CUBA,CUB,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,6,1,6,-5.68910256410256,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260304024500,https://www.wsws.org/en/articles/2026/03/04/agrz-m04.html
1292245946,20260304,202603,2026,2026.1753,CUB,CUBAN,CUB,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.68910256410256,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260304024500,https://www.wsws.org/en/articles/2026/03/04/agrz-m04.html
1292245947,20260304,202603,2026,2026.1753,CUB,CUBAN,CUB,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.68910256410256,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260304024500,https://www.wsws.org/en/articles/2026/03/04/agrz-m04.html
1292245948,20260304,202603,2026,2026.1753,CUB,CUBAN,CUB,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.68910256410256,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260304024500,https://www.wsws.org/en/articles/2026/03/04/agrz-m04.html
1292245949,20260304,202603,2026,2026.1753,CUB,CUBAN,CUB,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.68910256410256,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260304024500,https://www.wsws.org/en/articles/2026/03/04/agrz-m04.html
1292245950,20260304,202603,2026,2026.1753,CUB,HAVANA,CUB,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,0,030,030,03,1,4.0,6,1,6,-5.68910256410256,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260304024500,https://www.wsws.org/en/articles/2026/03/04/agrz-m04.html
1292245951,20260304,202603,2026,2026.1753,CUB,CUBA,CUB,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,0,030,030,03,1,4.0,2,1,2,-5.68910256410256,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260304024500,https://www.wsws.org/en/articles/2026/03/04/agrz-m04.html
1292245952,20260304,202603,2026,2026.1753,CUB,CUBA,CUB,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,0,030,030,03,1,4.0,2,1,2,-5.68910256410256,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260304024500,https://www.wsws.org/en/articles/2026/03/04/agrz-m04.html
1292245953,20260304,202603,2026,2026.1753,CUBEDU,CUBA,CUB,,,,,EDU,,,CUB,CUBA,CUB,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.68910256410256,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260304024500,https://www.wsws.org/en/articles/2026/03/04/agrz-m04.html
1292245954,20260304,202603,2026,2026.1753,CUBJUD,CUBA,CUB,,,,,JUD,,,MED,TELEVISION,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-8.91364902506964,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260304024500,https://www.marketscreener.com/news/cuba-charges-six-exiles-with-terrorism-in-speedboat-attack-ce7e5cd3db8af621
