GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292246552,20260304,202603,2026,2026.1753,KEN,KENYA,KEN,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.14192849404117,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260304024500,https://www.dailymail.co.uk/news/article-15611891/Stunning-snaps-named-Sony-World-Photography-Awards-finalists.html
1292246553,20260304,202603,2026,2026.1753,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.87265917602997,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260304024500,https://www.upi.com/Top_News/World-News/2026/03/03/nkorea-9th-congress-workers-party/5051772590152/
1292246554,20260304,202603,2026,2026.1753,KWT,KUWAIT,KWT,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.69829683698297,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,0,,,,,,,,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,20260304024500,https://www.northernpublicradio.org/2026-03-03/u-s-names-4-soldiers-killed-in-kuwait-drone-strike
1292246555,20260304,202603,2026,2026.1753,KWT,KUWAIT,KWT,,,,,,,,GOVMIL,DEPARTMENT OF DEFENSE,,,,,,GOV,MIL,,0,190,190,19,4,-10.0,8,1,8,-3.69829683698297,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,20260304024500,https://www.northernpublicradio.org/2026-03-03/u-s-names-4-soldiers-killed-in-kuwait-drone-strike
1292246556,20260304,202603,2026,2026.1753,KWT,KUWAIT,KWT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,056,056,05,1,7.0,1,1,1,-5.04950495049505,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260304024500,https://www.dailymail.co.uk/news/article-15611529/Middle-East-British-Nato-commander-World-War-III-Trump.html
1292246557,20260304,202603,2026,2026.1753,KWT,KUWAIT,KWT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,056,056,05,1,7.0,4,1,4,-5.04950495049505,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304024500,https://www.dailymail.co.uk/news/article-15611529/Middle-East-British-Nato-commander-World-War-III-Trump.html
1292246558,20260304,202603,2026,2026.1753,KWT,KUWAIT,KWT,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-6.15384615384615,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260304024500,https://www.mediaite.com/media/tv/dont-tell-the-president-i-said-that-republican-congressman-tells-voters-to-stay-concerned-about-iran-becoming-forever-war/
1292246559,20260304,202603,2026,2026.1753,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,-6.48648648648649,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://www.kens5.com/article/news/local/worker-killed-wall-collapse-south-side-bexar-county-death-investigation/273-b53629ba-cceb-4396-ba7f-da605cb1850f
1292246560,20260304,202603,2026,2026.1753,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-2.49221183800623,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260304024500,https://channellife.com.au/story/lhd-lawyers-acquires-taylor-scott-in-nsw-expansion
1292246561,20260304,202603,2026,2026.1753,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-2.96495956873316,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260304024500,https://www.manilatimes.net/2026/03/04/business/maritime/itf-and-jng-designate-strait-of-hormuz-as-high-risk-area-amid-escalating-ccnflict/2292766
1292246562,20260304,202603,2026,2026.1753,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,1.01465614430665,4,"Anbar, Al Anbar, Iraq",IZ,IZ01,36755,33.3667,43.7167,-3102114,0,,,,,,,,4,"Anbar, Al Anbar, Iraq",IZ,IZ01,36755,33.3667,43.7167,-3102114,20260304024500,https://www.executivegov.com/articles/owen-west-diu-director-handover
1292246563,20260304,202603,2026,2026.1753,LAB,EMPLOYEE,,,,,,LAB,,,BUS,EMPLOYER,,,,,,BUS,,,0,036,036,03,1,4.0,20,2,20,0.176813824500655,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260304024500,https://www.bluemountainsgazette.com.au/story/9190216/not-without-risk-light-shone-on-work-from-home-laws/
1292246564,20260304,202603,2026,2026.1753,LAB,WORKER,,,,,,LAB,,,ELI,RETIRED,,,,,,ELI,,,0,043,043,04,1,2.8,6,1,6,-4.71544715447155,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260304024500,https://www.dailymail.co.uk/news/article-15611953/Wharfedale-Wombles-stumble-murder-scene-monthly-litter-pick-quaint-Yorkshire-village.html
1292246565,20260304,202603,2026,2026.1753,LBN,BEIRUT,LBN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-3.92670157068063,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260304024500,https://theasian.asia/archives/203745
1292246566,20260304,202603,2026,2026.1753,LBN,LEBANESE,LBN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-3.69829683698297,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260304024500,https://www.northernpublicradio.org/2026-03-03/u-s-names-4-soldiers-killed-in-kuwait-drone-strike
1292246567,20260304,202603,2026,2026.1753,LBN,LEBANON,LBN,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-4.48613376835236,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260304024500,https://www.smdailyjournal.com/news/world/israel-steps-up-airstrikes-in-tehran-as-iran-widens-its-response-across-the-region/article_fb04ec12-c6d3-552e-9994-72c884dfb8e6.html
1292246568,20260304,202603,2026,2026.1753,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.69829683698297,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260304024500,https://www.northernpublicradio.org/2026-03-03/u-s-names-4-soldiers-killed-in-kuwait-drone-strike
1292246569,20260304,202603,2026,2026.1753,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-3.45821325648415,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260304024500,https://www.mediaite.com/media/tv/chuck-schumer-accidentally-says-no-one-wants-a-nuclear-israel-then-corrects-himself/
1292246570,20260304,202603,2026,2026.1753,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.57142857142857,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260304024500,https://bulawayo24.com/index-id-news-sc-local-byo-8917.html
1292246571,20260304,202603,2026,2026.1753,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-2.47933884297521,3,"Kennewick, Washington, United States",US,USWA,WA005,46.2112,-119.137,1512347,0,,,,,,,,3,"Kennewick, Washington, United States",US,USWA,WA005,46.2112,-119.137,1512347,20260304024500,https://www.douglas-budget.com/news/national/article_ef442113-1e40-5b8e-bb2c-a356d2351cdf.html
1292246572,20260304,202603,2026,2026.1753,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.57142857142857,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260304024500,https://bulawayo24.com/index-id-news-sc-local-byo-8917.html
1292246573,20260304,202603,2026,2026.1753,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.55944055944056,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260304024500,https://tribune.com.pk/story/2595711/pm-calls-in-camera-security-briefing
1292246574,20260304,202603,2026,2026.1753,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.90361445783132,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260304024500,https://wvpublic.org/story/government/cps-could-be-privatized-under-senate-approved-pilot-program/
1292246575,20260304,202603,2026,2026.1753,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-4.1522491349481,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260304024500,https://wvpublic.org/story/government/house-passes-statewide-camping-ban-for-second-year-in-a-row/
1292246576,20260304,202603,2026,2026.1753,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,5.20134228187919,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260304024500,https://www.allkpop.com/article/2026/03/bong-joon-ho-honored-with-prime-ministers-commendation-for-contributing-to-national-finances-through-faithful-tax-payments
1292246577,20260304,202603,2026,2026.1753,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-2.30366492146597,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Ulster County, New York, United States",US,USNY,,41.8834,-74.2501,974153,20260304024500,https://www.dailyfreeman.com/2026/03/03/kingston-common-council-tables-vote-on-occupany-tax-for-now/
1292246578,20260304,202603,2026,2026.1753,LEG,NATIONAL COUNCIL,,,,,,LEG,,,,,,,,,,,,,1,1043,104,10,3,-5.0,5,1,5,0,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260304024500,https://economictimes.indiatimes.com/wealth/save/8th-pay-commission-salary-pension-calculator-will-a-5-family-unit-formula-push-fitment-factor-above-3-0-see-the-math/articleshow/128986578.cms
1292246579,20260304,202603,2026,2026.1753,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,0,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260304024500,https://1190talkradio.iheart.com/content/2026-03-03-results-dallas-votes-on-primary-election-day/
1292246580,20260304,202603,2026,2026.1753,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,172,172,17,4,-5.0,20,1,10,-3.80952380952381,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260304024500,https://tribune.com.pk/story/2595702/senate-committee-weighs-vape-ban
1292246581,20260304,202603,2026,2026.1753,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-4.1522491349481,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260304024500,https://wvpublic.org/story/government/house-passes-statewide-camping-ban-for-second-year-in-a-row/
1292246582,20260304,202603,2026,2026.1753,LEG,LEGISLATURE,,,,,,LEG,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,046,046,04,1,7.0,5,1,5,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260304024500,https://finance.yahoo.com/news/china-factory-activity-contracts-second-021116556.html
1292246583,20260304,202603,2026,2026.1753,LEG,CHAMBER,,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,5.34351145038168,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://www.wtvm.com/2026/03/03/muscogee-county-bus-drivers-honored-with-breakfast-celebration/
1292246584,20260304,202603,2026,2026.1753,LEG,CONGRESS,,,,,,LEG,,,GOV,REGIME,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-1.87265917602997,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260304024500,https://www.upi.com/Top_News/World-News/2026/03/03/nkorea-9th-congress-workers-party/5051772590152/
1292246585,20260304,202603,2026,2026.1753,LEG,CONGRESS,,,,,,LEG,,,GOV,REGIME,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,-1.87265917602997,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260304024500,https://www.upi.com/Top_News/World-News/2026/03/03/nkorea-9th-congress-workers-party/5051772590152/
1292246586,20260304,202603,2026,2026.1753,LEG,SENATE,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.96296296296297,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260304024500,https://www.alternet.org/virtually-unlimited-supply-trump-about-to-make-major-iran-move/
1292246587,20260304,202603,2026,2026.1753,LEG,SENATE,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-2.96296296296297,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260304024500,https://www.alternet.org/virtually-unlimited-supply-trump-about-to-make-major-iran-move/
1292246588,20260304,202603,2026,2026.1753,LEG,CONGRESS,,,,,,LEG,,,PHL,PHILIPPINE,PHL,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.86659316427784,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260304024500,https://www.sunstar.com.ph/manila/bong-suntay-under-fire-over-lewd-comment-about-anne-curtis
1292246589,20260304,202603,2026,2026.1753,LEG,CONGRESS,,,,,,LEG,,,PHL,PHILIPPINE,PHL,,,,,,,,1,055,055,05,1,7.0,2,1,2,-2.86659316427784,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260304024500,https://www.sunstar.com.ph/manila/bong-suntay-under-fire-over-lewd-comment-about-anne-curtis
1292246590,20260304,202603,2026,2026.1753,LEG,CONGRESS,,,,,,LEG,,,PHLGOV,QUEZON,PHL,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,-2.86659316427784,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260304024500,https://www.sunstar.com.ph/manila/bong-suntay-under-fire-over-lewd-comment-about-anne-curtis
1292246591,20260304,202603,2026,2026.1753,LEG,CONGRESS,,,,,,LEG,,,PHLGOV,QUEZON,PHL,,,,,GOV,,,1,055,055,05,1,7.0,3,1,3,-2.86659316427784,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260304024500,https://www.sunstar.com.ph/manila/bong-suntay-under-fire-over-lewd-comment-about-anne-curtis
1292246592,20260304,202603,2026,2026.1753,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,141,141,14,3,-6.5,5,1,5,-0.67567567567567,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://www.upi.com/Top_News/World-News/2026/03/03/people-power-party-prptest-rally-opposing-three-judicial-reform-laws/3371772589776/
1292246593,20260304,202603,2026,2026.1753,LEG,SENATOR,,,,,,LEG,,,USA,AMERICAN,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.08788598574822,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260304024500,https://www.mediaite.com/media/news/senator-says-trump-officials-told-us-in-iran-briefing-there-will-be-more-americans-that-are-going-to-die/
1292246594,20260304,202603,2026,2026.1753,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,-2.30366492146597,3,"Poughkeepsie, New York, United States",US,USNY,NY027,41.7004,-73.921,961058,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Poughkeepsie, New York, United States",US,USNY,NY027,41.7004,-73.921,961058,20260304024500,https://www.dailyfreeman.com/2026/03/03/kingston-common-council-tables-vote-on-occupany-tax-for-now/
1292246595,20260304,202603,2026,2026.1753,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,6,1,6,-2.30366492146597,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Ulster County, New York, United States",US,USNY,,41.8834,-74.2501,974153,3,"Ulster County, New York, United States",US,USNY,,41.8834,-74.2501,974153,20260304024500,https://www.dailyfreeman.com/2026/03/03/kingston-common-council-tables-vote-on-occupany-tax-for-now/
1292246596,20260304,202603,2026,2026.1753,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,4,1,4,0,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260304024500,https://1190talkradio.iheart.com/content/2026-03-03-results-dallas-votes-on-primary-election-day/
1292246597,20260304,202603,2026,2026.1753,MAR,MOROCCO,MAR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.92497430626928,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,20260304024500,https://www.publishersweekly.com:443/pw/by-topic/childrens/childrens-authors/article/99820-four-questions-for-benjamin-hall.html
1292246598,20260304,202603,2026,2026.1753,MAR,MOROCCO,MAR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.92497430626928,1,Morocco,MO,MO,,32,-5,MO,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260304024500,https://www.publishersweekly.com:443/pw/by-topic/childrens/childrens-authors/article/99820-four-questions-for-benjamin-hall.html
1292246599,20260304,202603,2026,2026.1753,MAR,MOROCCO,MAR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.92497430626928,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260304024500,https://www.publishersweekly.com:443/pw/by-topic/childrens/childrens-authors/article/99820-four-questions-for-benjamin-hall.html
1292246600,20260304,202603,2026,2026.1753,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.27314814814815,4,"Dhanusha, Nepal (general), Nepal",NP,NP00,22352,26.8333,86.0833,-1021904,0,,,,,,,,4,"Dhanusha, Nepal (general), Nepal",NP,NP00,22352,26.8333,86.0833,-1021904,20260304024500,https://scroll.in/article/1091124/nepal-after-gen-z-uprising-youth-hope-that-elections-will-usher-in-a-new-united-politics
1292246601,20260304,202603,2026,2026.1753,MED,TELECOM,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.02702702702702,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260304024500,https://www.upi.com/Top_News/World-News/2026/03/03/telecom-operators-ai-infrastructure-designer/1631772589334/
1292246602,20260304,202603,2026,2026.1753,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-1.27314814814815,4,"Dhanusha, Nepal (general), Nepal",NP,NP00,22352,26.8333,86.0833,-1021904,0,,,,,,,,4,"Dhanusha, Nepal (general), Nepal",NP,NP00,22352,26.8333,86.0833,-1021904,20260304024500,https://scroll.in/article/1091124/nepal-after-gen-z-uprising-youth-hope-that-elections-will-usher-in-a-new-united-politics
1292246603,20260304,202603,2026,2026.1753,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-1.27314814814815,4,"Lalitpur, Nepal (general), Nepal",NP,NP00,22353,27.6766,85.3142,-1022454,0,,,,,,,,4,"Lalitpur, Nepal (general), Nepal",NP,NP00,22353,27.6766,85.3142,-1022454,20260304024500,https://scroll.in/article/1091124/nepal-after-gen-z-uprising-youth-hope-that-elections-will-usher-in-a-new-united-politics
1292246604,20260304,202603,2026,2026.1753,MED,TELECOM,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-4.62215700660308,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,0,,,,,,,,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260304024500,https://theeagleonline.com.ng/2027-s4c-experts-discuss-surveillance-technology-need-for-free-civic-space/
1292246605,20260304,202603,2026,2026.1753,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.4799154334038,4,"Whitemud, Canada (general), Canada",CA,CA00,30328,48.5167,-107.25,-564985,0,,,,,,,,4,"Whitemud, Canada (general), Canada",CA,CA00,30328,48.5167,-107.25,-564985,20260304024500,https://www.edmontonexaminer.com:443/news/crime/police-investigating-seven-home-robberies-in-whitemud-and-blackmud-creek
1292246606,20260304,202603,2026,2026.1753,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.86659316427784,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260304024500,https://www.sunstar.com.ph/manila/bong-suntay-under-fire-over-lewd-comment-about-anne-curtis
1292246607,20260304,202603,2026,2026.1753,MED,TELECOM,,,,,,MED,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,2.02702702702702,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260304024500,https://www.upi.com/Top_News/World-News/2026/03/03/telecom-operators-ai-infrastructure-designer/1631772589334/
1292246608,20260304,202603,2026,2026.1753,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-1.98019801980198,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260304024500,https://www.abc.net.au/news/2026-03-04/nsw-kyle-sandilands-jackie-o-pay-deal-contract-show-end/106414008
1292246609,20260304,202603,2026,2026.1753,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-6.1576354679803,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260304024500,https://yalibnan.com/2026/03/04/putin-fears-he-is-next-after-khamenei-killed-in-us-decapitation-strike/
