GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292269162,20260304,202603,2026,2026.1753,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-4.12844036697248,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260304060000,https://www.dailymail.co.uk/news/article-15612111/workers-michigan-smoothie-shop-fired-man-trump-hoodie.html
1292269163,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,6.77966101694915,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,0,,,,,,,,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260304060000,https://www.postcourier.com.pg/academy-of-inclusive-learning-students-tour-tropicair/
1292269164,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,2,10,-7.09063409793336,4,"Urmia, Az¯arbayjan-e Gharbi, Iran",IR,IR01,41057,37.5553,45.0724,-3077456,0,,,,,,,,4,"Urmia, Az¯arbayjan-e Gharbi, Iran",IR,IR01,41057,37.5553,45.0724,-3077456,20260304060000,http://www.austinglobe.com/news/278901042/after-relocation-to-qom-indian-students-report-explosions-aimsa-families-call-for-urgent-evacuation
1292269165,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.77966101694915,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,0,,,,,,,,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260304060000,https://www.postcourier.com.pg/academy-of-inclusive-learning-students-tour-tropicair/
1292269166,20260304,202603,2026,2026.1753,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,-2.56410256410257,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260304060000,https://www.sciencedaily.com/releases/2026/03/260303201801.htm
1292269167,20260304,202603,2026,2026.1753,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,0842,084,08,2,7.0,2,1,2,-2.56410256410257,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260304060000,https://www.sciencedaily.com/releases/2026/03/260303201801.htm
1292269168,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-5.71428571428571,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,0,,,,,,,,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260304060000,https://www.newkerala.com/news/a/cm-vijayan-chairs-emergency-meet-as-middle-east-334.htm
1292269169,20260304,202603,2026,2026.1753,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-8.76543209876543,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,0,,,,,,,,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260304060000,https://www.el-balad.com/16866960
1292269170,20260304,202603,2026,2026.1753,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,1711,171,17,4,-9.2,2,1,2,-2.56410256410257,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260304060000,https://www.sciencedaily.com/releases/2026/03/260303201801.htm
1292269171,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,4,1,4,-2.05761316872428,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260304060000,https://timesofindia.indiatimes.com/city/mumbai/164-maharashtra-tourists-stranded-in-uae-return-on-special-flights-says-shiv-sena/articleshow/129007391.cms
1292269172,20260304,202603,2026,2026.1753,EDU,UNIVERSITY,,,,,,EDU,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,1,110,110,11,3,-2.0,10,1,10,-2.25988700564972,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260304060000,https://www.odnako.org/anxiety-for-204-italian-students-stranded-in-dubai/
1292269173,20260304,202603,2026,2026.1753,EDU,SCHOOL,,,,,,EDU,,,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,1,036,036,03,1,4.0,10,1,10,5.62310030395137,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,20260304060000,https://www.koreaherald.com/article/10686862
1292269174,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,HLH,HOSPITAL,,,,,,HLH,,,1,040,040,04,1,1.0,10,1,10,1.09289617486339,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304060000,https://www.13newsnow.com/article/news/local/north-carolina/student-struck-by-car-at-currituck-county-high-school/291-e8071cfb-8885-410e-92a3-6c2d119b9cec
1292269175,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,IDN,MALUKU,IDN,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-5.62913907284768,4,"Makassar, (ID20), Indonesia",ID,ID20,18585,-5.14,119.422,-2701828,4,"Makassar, (ID20), Indonesia",ID,ID20,18585,-5.14,119.422,-2701828,4,"Makassar, (ID20), Indonesia",ID,ID20,18585,-5.14,119.422,-2701828,20260304060000,https://www.thejakartapost.com/indonesia/2026/03/04/makassar-teen-killed-during-police-response-to-street-game.html
1292269176,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,IND,PUNE,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.05761316872428,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260304060000,https://timesofindia.indiatimes.com/city/mumbai/164-maharashtra-tourists-stranded-in-uae-return-on-special-flights-says-shiv-sena/articleshow/129007391.cms
1292269177,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,IND,PUNE,IND,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.05761316872428,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260304060000,https://timesofindia.indiatimes.com/city/mumbai/164-maharashtra-tourists-stranded-in-uae-return-on-special-flights-says-shiv-sena/articleshow/129007391.cms
1292269178,20260304,202603,2026,2026.1753,EDU,SCHOOL,,,,,,EDU,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,020,020,02,1,3.0,4,1,4,5.62310030395137,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,20260304060000,https://www.koreaherald.com/article/10686862
1292269179,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,KOR,SEOUL,KOR,,,,,,,,0,043,043,04,1,2.8,1,1,1,5.62310030395137,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,20260304060000,https://www.koreaherald.com/article/10686862
1292269180,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,043,043,04,1,2.8,2,1,2,5.62310030395137,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,20260304060000,https://www.koreaherald.com/article/10686862
1292269181,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,KOREDU,SOUTH KOREA,KOR,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,5.62310030395137,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,20260304060000,https://www.koreaherald.com/article/10686862
1292269182,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,LAB,STAFF MEMBER,,,,,,LAB,,,1,014,014,01,1,0.0,10,1,10,-1.71428571428572,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304060000,https://www.wqad.com/article/news/local/mercer-county-votes-remove-25-teachers-staff-members/526-e2042388-8c74-46e2-83a7-4219d73df942
1292269183,20260304,202603,2026,2026.1753,EDU,SCHOOL,,,,,,EDU,,,NPL,KATHMANDU,NPL,,,,,,,,1,043,043,04,1,2.8,7,1,7,1.23022847100176,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260304060000,https://www.hindustantimes.com/world-news/view-from-the-himalayas-gen-zs-fresh-tune-in-nepal-s-topsy-turvy-politics-101772601942526.html
1292269184,20260304,202603,2026,2026.1753,EDU,PROFESSOR,,,,,,EDU,,,USAEDU,CHICAGO,USA,,,,,EDU,,,0,010,010,01,1,0.0,3,1,3,-3.78787878787879,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304060000,https://edition.cnn.com/2026/03/03/middleeast/iran-venezuela-trump-regime-change-parallels-intl
1292269185,20260304,202603,2026,2026.1753,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.77078085642318,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260304060000,https://www.hindustantimes.com/entertainment/bollywood/konkona-sensharma-says-she-receives-few-offers-for-featuring-in-theatrical-projects-101772596490858.html
1292269186,20260304,202603,2026,2026.1753,ELI,ACTOR,,,,,,ELI,,,JOR,JORDAN,JOR,,,,,,,,1,051,051,05,1,3.4,10,1,10,7.05394190871369,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260304060000,https://www.el-balad.com/16866964
1292269187,20260304,202603,2026,2026.1753,ESP,BARCELONA,ESP,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,4.85981308411215,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260304060000,http://en.people.cn/n3/2026/0304/c90000-20431161.html
1292269188,20260304,202603,2026,2026.1753,ESP,BARCELONA,ESP,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,8,1,8,4.85981308411215,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,0,,,,,,,,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260304060000,http://en.people.cn/n3/2026/0304/c90000-20431161.html
1292269189,20260304,202603,2026,2026.1753,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,14,2,14,-2.17391304347826,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260304060000,http://www.bignewsnetwork.com/news/278901046/merz-sides-with-trump-in-clash-with-spain-over-defense-spending
1292269190,20260304,202603,2026,2026.1753,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,2,2,-2.17391304347826,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260304060000,http://www.bignewsnetwork.com/news/278901046/merz-sides-with-trump-in-clash-with-spain-over-defense-spending
1292269191,20260304,202603,2026,2026.1753,ESP,SPANISH,ESP,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,1.03662750518314,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260304060000,https://www.billboard.com/lists/harry-styles-kiss-all-the-time-disco-review-tracks-ranked/
1292269192,20260304,202603,2026,2026.1753,ESP,SPAIN,ESP,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,030,030,03,1,4.0,2,2,2,-2.17391304347826,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Germany,GM,GM,,51.5,10.5,GM,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260304060000,http://www.bignewsnetwork.com/news/278901046/merz-sides-with-trump-in-clash-with-spain-over-defense-spending
1292269193,20260304,202603,2026,2026.1753,ESP,SPAIN,ESP,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,030,030,03,1,4.0,2,2,2,-2.17391304347826,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260304060000,http://www.bignewsnetwork.com/news/278901046/merz-sides-with-trump-in-clash-with-spain-over-defense-spending
1292269194,20260304,202603,2026,2026.1753,ESP,SPAIN,ESP,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,040,040,04,1,1.0,8,2,8,-2.17391304347826,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260304060000,http://www.bignewsnetwork.com/news/278901046/merz-sides-with-trump-in-clash-with-spain-over-defense-spending
1292269195,20260304,202603,2026,2026.1753,ESP,SPAIN,ESP,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,190,190,19,4,-10.0,8,2,8,-2.17391304347826,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Germany,GM,GM,,51.5,10.5,GM,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260304060000,http://www.bignewsnetwork.com/news/278901046/merz-sides-with-trump-in-clash-with-spain-over-defense-spending
1292269196,20260304,202603,2026,2026.1753,ESP,SPAIN,ESP,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,025,025,02,1,-0.3,20,2,20,-2.17391304347826,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260304060000,http://www.bignewsnetwork.com/news/278901046/merz-sides-with-trump-in-clash-with-spain-over-defense-spending
1292269197,20260304,202603,2026,2026.1753,ESP,SPAIN,ESP,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,120,120,12,3,-4.0,20,2,20,-2.17391304347826,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260304060000,http://www.bignewsnetwork.com/news/278901046/merz-sides-with-trump-in-clash-with-spain-over-defense-spending
1292269198,20260304,202603,2026,2026.1753,ESP,SPANISH,ESP,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.78443113772455,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304060000,http://en.people.cn/n3/2026/0304/c90000-20431204.html
1292269199,20260304,202603,2026,2026.1753,ESP,SPANISH,ESP,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.78443113772455,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304060000,http://en.people.cn/n3/2026/0304/c90000-20431204.html
1292269200,20260304,202603,2026,2026.1753,ESPGOV,SPANISH,ESP,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-7.78443113772455,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304060000,http://en.people.cn/n3/2026/0304/c90000-20431204.html
1292269201,20260304,202603,2026,2026.1753,EUR,EUROPE,EUR,,,,,,,,ARE,DUBAI,ARE,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.59281437125749,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260304060000,https://www.newkerala.com/news/a/south-korea-lee-preside-over-extraordinary-cabinet-meeting-221.htm
1292269202,20260304,202603,2026,2026.1753,EUR,EUROPEAN,EUR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,025,025,02,1,-0.3,7,1,7,-6.50406504065041,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260304060000,https://www.jwire.com.au/netanyahus-long-road/
1292269203,20260304,202603,2026,2026.1753,FRA,PARIS,FRA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,-5.98290598290598,1,United States,US,US,,39.828175,-98.5795,US,4,"Paix, Haute-Normandie, France",FR,FRA7,16277,49.2689,1.4259,-1456651,1,United States,US,US,,39.828175,-98.5795,US,20260304060000,https://sputnikglobe.com/20260304/macron-says-charles-de-gaulle-aircraft-carrier-sent-to-mediterranean-1123754661.html
1292269204,20260304,202603,2026,2026.1753,FRA,FRANCE,FRA,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-9.90099009900986,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260304060000,https://www.irishmirror.ie/news/irish-news/mum-murder-victim-siobhan-mclaughlin-36811127
1292269205,20260304,202603,2026,2026.1753,FRAPYF,FRENCH POLYNESIA,FRA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.16666666666667,4,"Papeete, French Polynesia (general), French Polynesia",FP,FP00,16355,-17.5333,-149.567,-1310968,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,New Zealand,NZ,NZ,,-42,174,NZ,20260304060000,https://www.spicenews.com.au/industry-news/announced-direct-flights-from-sydney-to-tahiti/
1292269206,20260304,202603,2026,2026.1753,FRAPYF,FRENCH POLYNESIA,FRA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.16666666666667,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,New Zealand,NZ,NZ,,-42,174,NZ,20260304060000,https://www.spicenews.com.au/industry-news/announced-direct-flights-from-sydney-to-tahiti/
1292269207,20260304,202603,2026,2026.1753,FRAPYF,FRENCH POLYNESIA,FRA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,1,1,1,4.16666666666667,4,"Papeete, French Polynesia (general), French Polynesia",FP,FP00,16355,-17.5333,-149.567,-1310968,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260304060000,https://www.spicenews.com.au/industry-news/announced-direct-flights-from-sydney-to-tahiti/
1292269208,20260304,202603,2026,2026.1753,FRAPYF,FRENCH POLYNESIA,FRA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,1,1,1,4.16666666666667,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Papeete, French Polynesia (general), French Polynesia",FP,FP00,16355,-17.5333,-149.567,-1310968,20260304060000,https://www.spicenews.com.au/industry-news/announced-direct-flights-from-sydney-to-tahiti/
1292269209,20260304,202603,2026,2026.1753,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.67525773195876,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260304060000,https://slguardian.org/how-mossad-not-cia-took-the-life-of-khamenei/
1292269210,20260304,202603,2026,2026.1753,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-4.88069414316703,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260304060000,https://www.thejakartapost.com/opinion/2026/03/04/if-the-iran-conflict-shuts-hormuz-global-economic-chaos-could-follow.html
1292269211,20260304,202603,2026,2026.1753,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.02476780185759,4,"Mayfair, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.15,-2602757,0,,,,,,,,4,"Mayfair, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.15,-2602757,20260304060000,https://slguardian.org/uk-investors-consider-collective-action-after-2-billion-mfs-collapse/
1292269212,20260304,202603,2026,2026.1753,GBR,EDINBURGH,GBR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,5.40540540540541,4,"Lyme Regis, Dorset, United Kingdom",UK,UKD6,40105,50.7333,-2.93333,-2602321,0,,,,,,,,4,"Lyme Regis, Dorset, United Kingdom",UK,UKD6,40105,50.7333,-2.93333,-2602321,20260304060000,https://www.dorsetecho.co.uk/news/25903874.irish-comedian-jason-byrnes-uk-tour-visit-lyme-regis/
1292269213,20260304,202603,2026,2026.1753,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304060000,https://www.countytimes.co.uk/news/25902469.senedd-election-welsh-farmers-quiz-politicians-market/
1292269214,20260304,202603,2026,2026.1753,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,9,1,9,5.40540540540541,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260304060000,https://www.dorsetecho.co.uk/news/25903874.irish-comedian-jason-byrnes-uk-tour-visit-lyme-regis/
1292269215,20260304,202603,2026,2026.1753,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.24742268041237,4,"Machynlleth, Powys, United Kingdom",UK,UKY8,40184,52.6,-3.85,-2602384,0,,,,,,,,4,"Machynlleth, Powys, United Kingdom",UK,UKY8,40184,52.6,-3.85,-2602384,20260304060000,https://www.countytimes.co.uk/news/25904394.powys-estate-agency-wins-bronze-uk-property-awards/
1292269216,20260304,202603,2026,2026.1753,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-3.04806565064479,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260304060000,https://punchng.com/asylum-surge-uk-stops-study-visas-for-four-countries/
