GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292246005,20260304,202603,2026,2026.1753,CVL,VOTER,,,,,,CVL,,,USA,SAN ANTONIO,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,0,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260304024500,https://www.kens5.com/article/news/politics/elections/texas-primary-election-results-us-house-district-35-casar-democrat-republican-updates/273-e3c7769a-935e-44e5-a5e8-bd5c2c2ed647
1292246006,20260304,202603,2026,2026.1753,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.36986301369863,3,"Flathead National Forest, Montana, United States",US,USMT,MT029,48.0296,-113.805,793847,3,"Flathead National Forest, Montana, United States",US,USMT,,48.0296,-113.805,793847,3,"Flathead National Forest, Montana, United States",US,USMT,,48.0296,-113.805,793847,20260304024500,https://www.kpax.com/news/local-news/flathead-county/flathead-national-forest-announces-holland-lake-wastewater-system-proposal
1292246007,20260304,202603,2026,2026.1753,CVL,HIKER,,,,,,CVL,,,USA,WASHINGTON,USA,,,,,,,,1,043,043,04,1,2.8,5,1,5,-4.67289719626168,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260304024500,https://www.hawaiinewsnow.com/2026/03/04/visitor-rescued-hiking-trail-after-falling-injuring-leg/
1292246008,20260304,202603,2026,2026.1753,CVL,VOTER,,,,,,CVL,,,USA,HOUSTON,USA,,,,,,,,0,046,046,04,1,7.0,6,1,6,-2.92953285827395,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260304024500,https://www.dallasnews.com/news/politics/2026/03/03/texas-senate-primary-exposes-deep-rifts-in-both-parties-ahead-of-november-vote/
1292246009,20260304,202603,2026,2026.1753,CVL,NATIONALS,,,,,,CVL,,,USA,TEXAS,USA,,,,,,,,1,141,141,14,3,-6.5,5,1,5,11.7647058823529,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260304024500,https://www.hawaiinewsnow.com/2026/03/04/aloha-cheer-academy-brings-home-gold-national-competition/
1292246010,20260304,202603,2026,2026.1753,CVL,HUNTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-2.03442879499217,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260304024500,https://www.kinston.com/supreme-court-could-loosen-law-barring-marijuana-users-from-owning-guns/article_5bb75c49-8a1a-5ca3-af45-637b634c5af0.html
1292246011,20260304,202603,2026,2026.1753,CVLJUD,COMMUNITY,,,,,,CVL,JUD,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-1.86480186480187,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://abcnews4.com/news/local/historic-advocates-against-variance-request-for-12-story-building-on-morrison-drive-parking-south-carolina
1292246012,20260304,202603,2026,2026.1753,CYP,CYPRUS,CYP,,,,,,,,GBR,LIVERPOOL,GBR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.5,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260304024500,https://www.dailymail.co.uk/news/article-15610783/Angela-Rayner-marks-Starmers-card-leasehold-reform.html
1292246013,20260304,202603,2026,2026.1753,CYPBUS,CYPRUS,CYP,,,,,BUS,,,CYP,CYPRIOT,CYP,,,,,,,,0,060,060,06,2,6.0,2,1,2,-1.51843817787419,1,Cayman Islands,CJ,CJ,,19.5,-80.666667,CJ,1,Cayman Islands,CJ,CJ,,19.5,-80.666667,CJ,1,Cayman Islands,CJ,CJ,,19.5,-80.666667,CJ,20260304024500,https://www.dailymail.co.uk/news/article-15610501/secret-offshore-homes-hidden-street-Search-map.html
1292246014,20260304,202603,2026,2026.1753,CYPBUS,CYPRUS,CYP,,,,,BUS,,,CYP,CYPRIOT,CYP,,,,,,,,0,060,060,06,2,6.0,4,1,3,-1.51843817787419,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260304024500,https://www.dailymail.co.uk/news/article-15610501/secret-offshore-homes-hidden-street-Search-map.html
1292246015,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.00250626566416,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246016,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.00250626566416,1,Germany,GM,GM,,51.5,10.5,GM,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246017,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.00250626566416,1,Switzerland,SZ,SZ,,47,8,SZ,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246018,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.00250626566416,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246019,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.00250626566416,1,Germany,GM,GM,,51.5,10.5,GM,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246020,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.00250626566416,1,Switzerland,SZ,SZ,,47,8,SZ,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246021,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.00250626566416,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246022,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.00250626566416,1,Germany,GM,GM,,51.5,10.5,GM,1,Switzerland,SZ,SZ,,47,8,SZ,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246023,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.00250626566416,1,Switzerland,SZ,SZ,,47,8,SZ,1,Denmark,DA,DA,,56,10,DA,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246024,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.00250626566416,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246025,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.00250626566416,1,Germany,GM,GM,,51.5,10.5,GM,1,Switzerland,SZ,SZ,,47,8,SZ,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246026,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.00250626566416,1,Switzerland,SZ,SZ,,47,8,SZ,1,Denmark,DA,DA,,56,10,DA,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246027,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.00250626566416,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246028,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.00250626566416,1,Germany,GM,GM,,51.5,10.5,GM,1,Denmark,DA,DA,,56,10,DA,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246029,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.00250626566416,1,Switzerland,SZ,SZ,,47,8,SZ,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246030,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.00250626566416,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246031,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.00250626566416,1,Germany,GM,GM,,51.5,10.5,GM,1,Denmark,DA,DA,,56,10,DA,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246032,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.00250626566416,1,Switzerland,SZ,SZ,,47,8,SZ,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246033,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,141,141,14,3,-6.5,2,1,2,1.00250626566416,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246034,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,141,141,14,3,-6.5,6,1,6,1.00250626566416,1,Germany,GM,GM,,51.5,10.5,GM,1,Denmark,DA,DA,,56,10,DA,1,Austria,AU,AU,,47.333333,13.333333,AU,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246035,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,141,141,14,3,-6.5,2,1,2,1.00250626566416,1,Switzerland,SZ,SZ,,47,8,SZ,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246036,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.82599355531686,1,France,FR,FR,,46,2,FR,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.abc.net.au/news/2026-03-04/trump-says-uk-pm-starmer-no-winston-churchill-after-iran-rift/106413280
1292246037,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.82599355531686,1,Germany,GM,GM,,51.5,10.5,GM,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.abc.net.au/news/2026-03-04/trump-says-uk-pm-starmer-no-winston-churchill-after-iran-rift/106413280
1292246038,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.96753832281334,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://kjlhradio.com/trump-says-if-anything-he-forced-israels-hand-on-iran-attack-timing-says-iran-was-going-to-strike-us-first/
1292246039,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.96753832281334,1,Germany,GM,GM,,51.5,10.5,GM,1,Spain,SP,SP,,40,-4,SP,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://kjlhradio.com/trump-says-if-anything-he-forced-israels-hand-on-iran-attack-timing-says-iran-was-going-to-strike-us-first/
1292246040,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.53435114503817,4,"Freising, Bayern, Germany",GM,GM02,16532,48.4,11.7333,-1771648,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,4,"Freising, Bayern, Germany",GM,GM02,16532,48.4,11.7333,-1771648,20260304024500,https://www.adn.com/arts/books/2026/03/03/author-margaret-merritt-underscores-value-of-science-and-history-by-highlighting-people-in-her-works/
1292246041,20260304,202603,2026,2026.1753,DEU,GERMANY,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.53435114503817,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260304024500,https://www.adn.com/arts/books/2026/03/03/author-margaret-merritt-underscores-value-of-science-and-history-by-highlighting-people-in-her-works/
1292246042,20260304,202603,2026,2026.1753,DNK,DENMARK,DNK,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-1.2168933428776,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,0,,,,,,,,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260304024500,https://www.wsws.org/en/articles/2026/03/04/9df1-m04.html
1292246043,20260304,202603,2026,2026.1753,DNK,DENMARK,DNK,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.00250626566416,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246044,20260304,202603,2026,2026.1753,DNK,DENMARK,DNK,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.00250626566416,1,Denmark,DA,DA,,56,10,DA,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246045,20260304,202603,2026,2026.1753,DNK,DENMARK,DNK,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.00250626566416,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246046,20260304,202603,2026,2026.1753,DNK,DENMARK,DNK,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.00250626566416,1,Denmark,DA,DA,,56,10,DA,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246047,20260304,202603,2026,2026.1753,DNK,DENMARK,DNK,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.00250626566416,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246048,20260304,202603,2026,2026.1753,DNK,DENMARK,DNK,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.00250626566416,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Denmark,DA,DA,,56,10,DA,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246049,20260304,202603,2026,2026.1753,DNK,DENMARK,DNK,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.00250626566416,1,Denmark,DA,DA,,56,10,DA,1,Switzerland,SZ,SZ,,47,8,SZ,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246050,20260304,202603,2026,2026.1753,DNK,DENMARK,DNK,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.00250626566416,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246051,20260304,202603,2026,2026.1753,DNK,DENMARK,DNK,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.00250626566416,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Denmark,DA,DA,,56,10,DA,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246052,20260304,202603,2026,2026.1753,DNK,DENMARK,DNK,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.00250626566416,1,Denmark,DA,DA,,56,10,DA,1,Switzerland,SZ,SZ,,47,8,SZ,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246053,20260304,202603,2026,2026.1753,DNK,DENMARK,DNK,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.00250626566416,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246054,20260304,202603,2026,2026.1753,DNK,DENMARK,DNK,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.00250626566416,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Switzerland,SZ,SZ,,47,8,SZ,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246055,20260304,202603,2026,2026.1753,DNK,DENMARK,DNK,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.00250626566416,1,Denmark,DA,DA,,56,10,DA,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246056,20260304,202603,2026,2026.1753,DNK,DENMARK,DNK,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.00250626566416,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246057,20260304,202603,2026,2026.1753,DNK,DENMARK,DNK,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.00250626566416,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Switzerland,SZ,SZ,,47,8,SZ,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246058,20260304,202603,2026,2026.1753,DNK,DENMARK,DNK,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.00250626566416,1,Denmark,DA,DA,,56,10,DA,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260304024500,https://www.bluemountainsgazette.com.au/story/9189061/femfest-2026-banner-vandalised-in-the-blue-mountains/
1292246059,20260304,202603,2026,2026.1753,DNKGRL,GREENLAND,DNK,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.2168933428776,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260304024500,https://www.wsws.org/en/articles/2026/03/04/9df1-m04.html
1292246060,20260304,202603,2026,2026.1753,DNKGRL,GREENLAND,DNK,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.2168933428776,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260304024500,https://www.wsws.org/en/articles/2026/03/04/9df1-m04.html
1292246061,20260304,202603,2026,2026.1753,DNKGRL,GREENLAND,DNK,,,,,,,,MIL,MILITARY FORCE,,,,,,MIL,,,1,138,138,13,3,-7.0,2,1,2,-1.2168933428776,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260304024500,https://www.wsws.org/en/articles/2026/03/04/9df1-m04.html
1292246062,20260304,202603,2026,2026.1753,DNKGRL,GREENLAND,DNK,,,,,,,,MIL,MILITARY FORCE,,,,,,MIL,,,1,138,138,13,3,-7.0,2,1,2,-1.2168933428776,1,Greenland,GL,GL,,72,-40,GL,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260304024500,https://www.wsws.org/en/articles/2026/03/04/9df1-m04.html
