GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295489511,20260322,202603,2026,2026.2247,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.51181102362205,3,"Elyria, Ohio, United States",US,USOH,OH093,41.3684,-82.1077,1040177,0,,,,,,,,3,"Elyria, Ohio, United States",US,USOH,OH093,41.3684,-82.1077,1040177,20260322031500,https://www.cleveland19.com/2026/03/22/elyria-police-investigate-shooting-midview-crossings-apartments/
1295489512,20260322,202603,2026,2026.2247,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-6.07734806629834,3,"Bibb County, Georgia, United States",US,USGA,GA021,32.8001,-83.6666,1672039,0,,,,,,,,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,20260322031500,https://www.41nbc.com/macon-shooting-two-injured-pio-nono/
1295489513,20260322,202603,2026,2026.2247,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-6.07734806629834,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260322031500,https://www.41nbc.com/macon-shooting-two-injured-pio-nono/
1295489514,20260322,202603,2026,2026.2247,COP,POLICE,,,,,,COP,,,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,0,051,051,05,1,3.4,5,1,5,-2.4442082890542,4,"Ambalangoda, Southern, Sri Lanka",CE,CE34,25846,6.2355,80.0538,-2212292,4,"Ambalangoda, Southern, Sri Lanka",CE,CE34,25846,6.2355,80.0538,-2212292,4,"Ambalangoda, Southern, Sri Lanka",CE,CE34,25846,6.2355,80.0538,-2212292,20260322031500,https://island.lk/162nd-remembrance-day-of-police-heroes-police-heroes-you-shall-be-eternally-remembered/
1295489515,20260322,202603,2026,2026.2247,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,10,1,10,-10.0917431192661,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322031500,https://www.wowt.com/2026/03/22/three-children-hospitalized-after-crash-la-vista-pizza-restaurant-police-say/
1295489516,20260322,202603,2026,2026.2247,COP,PRISON,,,,,,COP,,,MEX,MEXICO,MEX,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489517,20260322,202603,2026,2026.2247,COP,PRISON,,,,,,COP,,,MEX,MEXICO,MEX,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.85735080058224,1,Venezuela,VE,VE,,8,-66,VE,1,Mexico,MX,MX,,23,-102,MX,1,Venezuela,VE,VE,,8,-66,VE,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489518,20260322,202603,2026,2026.2247,COP,PRISON,,,,,,COP,,,USAEDU,IOWA,USA,,,,,EDU,,,0,173,173,17,4,-5.0,4,1,4,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Venezuela,VE,VE,,8,-66,VE,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489519,20260322,202603,2026,2026.2247,COP,PRISON,,,,,,COP,,,USAEDU,IOWA,USA,,,,,EDU,,,0,173,173,17,4,-5.0,2,1,2,-3.85735080058224,1,Venezuela,VE,VE,,8,-66,VE,1,Mexico,MX,MX,,23,-102,MX,1,Venezuela,VE,VE,,8,-66,VE,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489520,20260322,202603,2026,2026.2247,COP,POLICE,,,,,,COP,,,VEN,VENEZUELAN,VEN,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489521,20260322,202603,2026,2026.2247,COP,POLICE,,,,,,COP,,,VEN,VENEZUELAN,VEN,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.85735080058224,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489522,20260322,202603,2026,2026.2247,COP,POLICE,,,,,,COP,,,VENCVL,VENEZUELAN,VEN,,,,,CVL,,,0,173,173,17,4,-5.0,3,1,3,-3.85735080058224,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489523,20260322,202603,2026,2026.2247,COPGOVMIL,DEPUTY,,,,,,COP,GOV,MIL,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,030,030,03,1,4.0,3,1,3,-2.5065963060686,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260322031500,https://www.guardian-series.co.uk/news/national/25952704.swinney-says-uk-government-security-briefing-cancelled-lack-babysitter/
1295489524,20260322,202603,2026,2026.2247,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.70236439499305,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,0,,,,,,,,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,20260322031500,https://www.thisdaylive.com/2026/03/22/2027-general-election-rising-cases-of-violence/
1295489525,20260322,202603,2026,2026.2247,CRM,ILLEGAL MIGRANT,,,,,,CRM,,,USAEDU,IOWA,USA,,,,,EDU,,,0,190,190,19,4,-10.0,6,1,6,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489526,20260322,202603,2026,2026.2247,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.83619344773791,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260322031500,https://www.digitaljournal.com/world/cuba-hit-by-second-nationwide-blackout-in-a-week/article
1295489527,20260322,202603,2026,2026.2247,CUB,HAVANA,CUB,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-4.83619344773791,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260322031500,https://www.digitaljournal.com/world/cuba-hit-by-second-nationwide-blackout-in-a-week/article
1295489528,20260322,202603,2026,2026.2247,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-9.14285714285714,4,"Camaguey, Camagü, Cuba",CU,CU05,5747,21.3808,-77.9169,-1616119,0,,,,,,,,4,"Nuevitas, Camagü, Cuba",CU,CU05,5747,21.5453,-77.2644,-1636409,20260322031500,https://www.cp24.com/news/world/2026/03/21/cuba-reports-second-nationwide-power-grid-outage-in-a-week/
1295489529,20260322,202603,2026,2026.2247,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-9.14285714285714,4,"Camaguey, Camagü, Cuba",CU,CU05,5747,21.3808,-77.9169,-1616119,0,,,,,,,,4,"Camaguey, Camagü, Cuba",CU,CU05,5747,21.3808,-77.9169,-1616119,20260322031500,https://www.cp24.com/news/world/2026/03/21/cuba-reports-second-nationwide-power-grid-outage-in-a-week/
1295489530,20260322,202603,2026,2026.2247,CUB,CUBA,CUB,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,0,061,061,06,2,6.4,2,1,2,-4.83619344773791,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260322031500,https://www.digitaljournal.com/world/cuba-hit-by-second-nationwide-blackout-in-a-week/article
1295489531,20260322,202603,2026,2026.2247,CUB,CUBA,CUB,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,061,061,06,2,6.4,8,1,8,-4.83619344773791,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260322031500,https://www.digitaljournal.com/world/cuba-hit-by-second-nationwide-blackout-in-a-week/article
1295489532,20260322,202603,2026,2026.2247,CUB,HAVANA,CUB,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,043,043,04,1,2.8,10,1,10,-3.97727272727273,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260322031500,https://www.wgcu.org/human-interest/2026-03-21/cuba-reports-second-nationwide-power-grid-outage-in-a-week
1295489533,20260322,202603,2026,2026.2247,CUB,CUBA,CUB,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-4.83619344773791,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260322031500,https://www.digitaljournal.com/world/cuba-hit-by-second-nationwide-blackout-in-a-week/article
1295489534,20260322,202603,2026,2026.2247,CUB,CUBA,CUB,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.83619344773791,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260322031500,https://www.digitaljournal.com/world/cuba-hit-by-second-nationwide-blackout-in-a-week/article
1295489535,20260322,202603,2026,2026.2247,CUB,CUBA,CUB,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,061,061,06,2,6.4,2,1,2,-9.74930362116992,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260322031500,https://www.dw.com/en/cuba-hit-by-second-island-wide-blackout-in-a-week/a-76471197
1295489536,20260322,202603,2026,2026.2247,CUB,CUBA,CUB,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,061,061,06,2,6.4,2,1,2,-9.74930362116992,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260322031500,https://www.dw.com/en/cuba-hit-by-second-island-wide-blackout-in-a-week/a-76471197
1295489537,20260322,202603,2026,2026.2247,CUB,HAVANA,CUB,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,061,061,06,2,6.4,6,1,6,-9.74930362116992,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,Venezuela,VE,VE,,8,-66,VE,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260322031500,https://www.dw.com/en/cuba-hit-by-second-island-wide-blackout-in-a-week/a-76471197
1295489538,20260322,202603,2026,2026.2247,CUBGOV,CUBA,CUB,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,0,061,061,06,2,6.4,2,1,2,-4.83619344773791,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260322031500,https://www.digitaljournal.com/world/cuba-hit-by-second-nationwide-blackout-in-a-week/article
1295489539,20260322,202603,2026,2026.2247,CUBGOV,CUBA,CUB,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,1,1053,105,10,3,-5.0,4,1,4,-9.74930362116992,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260322031500,https://www.dw.com/en/cuba-hit-by-second-island-wide-blackout-in-a-week/a-76471197
1295489540,20260322,202603,2026,2026.2247,CUBGOV,CUBA,CUB,,,,,GOV,,,OPP,POLITICAL PRISONER,,,,,,OPP,,,1,0841,084,08,2,7.0,4,1,4,-9.74930362116992,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260322031500,https://www.dw.com/en/cuba-hit-by-second-island-wide-blackout-in-a-week/a-76471197
1295489541,20260322,202603,2026,2026.2247,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-6.5843621399177,3,"Yosemite West, California, United States",US,USCA,CA043,37.6474,-119.718,252493,0,,,,,,,,3,"Yosemite West, California, United States",US,USCA,,37.6474,-119.718,252493,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
1295489542,20260322,202603,2026,2026.2247,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,4.31034482758621,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260322031500,https://businessdailynetwork.com/stories/680727349-covington-board-of-commission-releases-minutes-from-march-3-2026-meeting
1295489543,20260322,202603,2026,2026.2247,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-1.73160173160173,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,0,,,,,,,,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,20260322031500,https://www.cleveland19.com/2026/03/22/ohio-leaders-clash-over-data-center-growth-amid-cost-environmental-concerns/
1295489544,20260322,202603,2026,2026.2247,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,5,1,5,-6.5843621399177,3,"Yosemite West, California, United States",US,USCA,CA043,37.6474,-119.718,252493,0,,,,,,,,3,"Yosemite West, California, United States",US,USCA,,37.6474,-119.718,252493,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
1295489545,20260322,202603,2026,2026.2247,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-6.5843621399177,3,"Yosemite West, California, United States",US,USCA,CA043,37.6474,-119.718,252493,0,,,,,,,,3,"Yosemite West, California, United States",US,USCA,,37.6474,-119.718,252493,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
1295489546,20260322,202603,2026,2026.2247,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.73160173160173,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,0,,,,,,,,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,20260322031500,https://www.cleveland19.com/2026/03/22/ohio-leaders-clash-over-data-center-growth-amid-cost-environmental-concerns/
1295489547,20260322,202603,2026,2026.2247,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,2.88461538461539,4,"Ikorodu, Lagos, Nigeria",NI,NI05,22931,6.61548,3.50867,-2011584,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260322031500,https://www.thisdaylive.com/2026/03/22/babajimi-benson-a-masterclass-in-silent-power-and-visible-impact/
1295489548,20260322,202603,2026,2026.2247,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,050,050,05,1,3.5,6,1,6,2.88461538461539,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260322031500,https://www.thisdaylive.com/2026/03/22/babajimi-benson-a-masterclass-in-silent-power-and-visible-impact/
1295489549,20260322,202603,2026,2026.2247,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-1.27041742286751,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260322031500,https://www.timesfreepress.com/news/2026/mar/21/nashville-tsa-employee-sounds-alarm-as-agents/
1295489550,20260322,202603,2026,2026.2247,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-4.67289719626165,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260322031500,https://www.thisdaylive.com/2026/03/22/a-case-for-whistleblowers-protection-law/
1295489551,20260322,202603,2026,2026.2247,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-6.5843621399177,3,"Yosemite National Park, California, United States",US,USCA,CA043,37.8499,-119.568,255923,0,,,,,,,,3,"Yosemite National Park, California, United States",US,USCA,,37.8499,-119.568,255923,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
1295489552,20260322,202603,2026,2026.2247,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-4.83701366982124,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,0,,,,,,,,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260322031500,https://www.businesstoday.in/world/story/iran-strikes-israels-nuclear-city-missile-hits-dimona-leaving-over-100-in-need-of-urgent-care-521728-2026-03-22
1295489553,20260322,202603,2026,2026.2247,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.83701366982124,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,0,,,,,,,,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260322031500,https://www.businesstoday.in/world/story/iran-strikes-israels-nuclear-city-missile-hits-dimona-leaving-over-100-in-need-of-urgent-care-521728-2026-03-22
1295489554,20260322,202603,2026,2026.2247,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,1712,171,17,4,-9.2,5,1,5,-4.96350364963503,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260322031500,https://www.digitaljournal.com/tech-science/op-ed-robots-ai-and-an-undefined-future-a-frame-of-reference-that-cant-keep-up-with-itself/article
1295489555,20260322,202603,2026,2026.2247,CVL,NEIGHBOURHOOD,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,1,194,194,19,4,-10.0,3,1,3,-4.83701366982124,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260322031500,https://www.businesstoday.in/world/story/iran-strikes-israels-nuclear-city-missile-hits-dimona-leaving-over-100-in-need-of-urgent-care-521728-2026-03-22
1295489556,20260322,202603,2026,2026.2247,CVL,COMMUNITY,,,,,,CVL,,,USA,NEW YORK,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.80769230769231,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260322031500,https://www.wicz.com/news/hochul-proposes-weakening-new-yorks-climate-law/article_e64efeab-8bc5-4435-81b0-1293e3fca291.html
1295489557,20260322,202603,2026,2026.2247,DEU,GERMANY,DEU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-4.6943231441048,1,Germany,GM,GM,,51.5,10.5,GM,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Arab Emirates,AE,AE,,24,54,AE,20260322031500,https://www.ibtimes.com/trump-gives-iran-48-hour-ultimatum-open-strait-hormuz-face-strikes-power-plants-3799872
1295489558,20260322,202603,2026,2026.2247,EDU,STUDENT,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,4,1,4,6.02006688963211,4,"Hornby Island, British Columbia, Canada",CA,CA02,190729,49.5167,-124.667,-566369,4,"Hornby Island, British Columbia, Canada",CA,CA02,190729,49.5167,-124.667,-566369,4,"Hornby Island, British Columbia, Canada",CA,CA02,190729,49.5167,-124.667,-566369,20260322031500,https://cranbrooktownsman.com/2026/03/21/young-cranbrook-guitarist-accepted-into-renowned-blues-camp/
1295489559,20260322,202603,2026,2026.2247,EDU,STUDENT,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,6,1,6,6.02006688963211,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260322031500,https://cranbrooktownsman.com/2026/03/21/young-cranbrook-guitarist-accepted-into-renowned-blues-camp/
1295489560,20260322,202603,2026,2026.2247,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.7094017094017,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260322031500,https://ianslive.in/adivi-sesh-reveals-how-he-keeps-the-actor-and-writer-in-him-in-sync--20260322082425
1295489561,20260322,202603,2026,2026.2247,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.30378096479791,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260322031500,https://www.el-balad.com/16888898
1295489562,20260322,202603,2026,2026.2247,ELI,ACTOR,,,,,,ELI,,,NLD,HOLLAND,NLD,,,,,,,,1,010,010,01,1,0.0,3,1,3,6.30472854640981,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260322031500,https://economictimes.indiatimes.com/magazines/panache/quote-of-the-day-by-zendaya-dont-try-so-hard-to-fit-in-and-certainly-dont-try-so-hard-to-be-different-inspirational-quotes-by-drama-and-spider-man-brand-new-day-actress/articleshow/129727260.cms
1295489563,20260322,202603,2026,2026.2247,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,6.30472854640981,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260322031500,https://economictimes.indiatimes.com/magazines/panache/quote-of-the-day-by-zendaya-dont-try-so-hard-to-fit-in-and-certainly-dont-try-so-hard-to-be-different-inspirational-quotes-by-drama-and-spider-man-brand-new-day-actress/articleshow/129727260.cms
1295489564,20260322,202603,2026,2026.2247,ENV,CONSERVATIONIST,,,,,,ENV,,,EDU,SCHOOL,,,,,,EDU,,,1,130,130,13,3,-4.4,1,1,1,-6.5843621399177,3,"Yosemite West, California, United States",US,USCA,CA043,37.6474,-119.718,252493,3,"Yosemite West, California, United States",US,USCA,,37.6474,-119.718,252493,3,"Yosemite West, California, United States",US,USCA,,37.6474,-119.718,252493,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
