GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295495899,20260322,202603,2026,2026.2247,GOV,STATE GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-1.49253731343283,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,0,,,,,,,,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,20260322051500,https://dailypost.ng/2026/03/22/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-118/
1295495900,20260322,202603,2026,2026.2247,GOV,PRIVY COUNCIL,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-2.64900662251656,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,0,,,,,,,,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260322051500,https://www.wiltsglosstandard.co.uk/news/national/25952704.swinney-says-uk-government-security-briefing-cancelled-lack-babysitter/
1295495901,20260322,202603,2026,2026.2247,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-2.14797136038186,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260322051500,https://www.newslaundry.com/2026/03/22/south-central-67-trans-bill-2026-bjps-war-on-self-identification-kd-song-why-does-misogyny-still-get-free-pass
1295495902,20260322,202603,2026,2026.2247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,138,138,13,3,-7.0,5,1,5,-2.63929618768328,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260322051500,https://economictimes.indiatimes.com/news/international/world-news/sri-lanka-raises-fuel-prices-by-25-percent-as-war-bites/articleshow/129728344.cms
1295495903,20260322,202603,2026,2026.2247,GOV,ENERGY MINIST,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,016,016,01,1,-2.0,6,1,6,-0.64724919093851,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260322051500,https://www.dailymail.co.uk/news/article-15668289/Anthony-Albanese-WFH-Bowen-Middle-East-fuel.html
1295495904,20260322,202603,2026,2026.2247,GOV,PRINCE,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.45146726862302,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260322051500,https://www.express.co.uk/news/royal/2183871/prince-harry-meghan-warning-australia
1295495905,20260322,202603,2026,2026.2247,GOV,ENERGY MINIST,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.64724919093851,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260322051500,https://www.dailymail.co.uk/news/article-15668289/Anthony-Albanese-WFH-Bowen-Middle-East-fuel.html
1295495906,20260322,202603,2026,2026.2247,GOV,PRINCE,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,130,130,13,3,-4.4,8,1,8,0.45146726862302,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260322051500,https://www.express.co.uk/news/royal/2183871/prince-harry-meghan-warning-australia
1295495907,20260322,202603,2026,2026.2247,GOV,MINISTRY,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.69587337478801,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260322051500,https://economictimes.indiatimes.com/news/international/world-news/india-bangladesh-relations-reset-2026-tarique-rahman-diplomacy-fuel-visa-security-cooperation/articleshow/129728158.cms
1295495908,20260322,202603,2026,2026.2247,GOV,MINISTRY,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.69587337478801,4,"Bongaon, Rangpur, Bangladesh",BG,BG87,70295,25.7756,88.4026,10830172,4,"Bongaon, Rangpur, Bangladesh",BG,BG87,70295,25.7756,88.4026,10830172,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260322051500,https://economictimes.indiatimes.com/news/international/world-news/india-bangladesh-relations-reset-2026-tarique-rahman-diplomacy-fuel-visa-security-cooperation/articleshow/129728158.cms
1295495909,20260322,202603,2026,2026.2247,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,BGD,DHAKA,BGD,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.69587337478801,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260322051500,https://economictimes.indiatimes.com/news/international/world-news/india-bangladesh-relations-reset-2026-tarique-rahman-diplomacy-fuel-visa-security-cooperation/articleshow/129728158.cms
1295495910,20260322,202603,2026,2026.2247,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.69587337478801,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260322051500,https://economictimes.indiatimes.com/news/international/world-news/india-bangladesh-relations-reset-2026-tarique-rahman-diplomacy-fuel-visa-security-cooperation/articleshow/129728158.cms
1295495911,20260322,202603,2026,2026.2247,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.69587337478801,4,"Bongaon, Rangpur, Bangladesh",BG,BG87,70295,25.7756,88.4026,10830172,4,"Bongaon, Rangpur, Bangladesh",BG,BG87,70295,25.7756,88.4026,10830172,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260322051500,https://economictimes.indiatimes.com/news/international/world-news/india-bangladesh-relations-reset-2026-tarique-rahman-diplomacy-fuel-visa-security-cooperation/articleshow/129728158.cms
1295495912,20260322,202603,2026,2026.2247,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,BGDELI,BANGLADESH,BGD,,,,,ELI,,,0,020,020,02,1,3.0,4,1,4,-1.69587337478801,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260322051500,https://economictimes.indiatimes.com/news/international/world-news/india-bangladesh-relations-reset-2026-tarique-rahman-diplomacy-fuel-visa-security-cooperation/articleshow/129728158.cms
1295495913,20260322,202603,2026,2026.2247,GOV,GOVERNOR,,,,,,GOV,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,042,042,04,1,1.9,5,1,5,-1.49253731343283,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Gudi, Kano, Nigeria",NI,NI29,22848,11.9487,8.0512,-2009579,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,20260322051500,https://dailypost.ng/2026/03/22/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-118/
1295495914,20260322,202603,2026,2026.2247,GOV,AUTHORITIES,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-7.43494423791822,3,"Wahiawa, Hawaii, United States",US,USHI,HI007,21.9131,-159.529,364419,3,"Wahiawa, Hawaii, United States",US,USHI,HI007,21.9131,-159.529,364419,3,"Wahiawa, Hawaii, United States",US,USHI,HI007,21.9131,-159.529,364419,20260322051500,http://www.hawaiitelegraph.com/news/278936446/over-5500-evacuated-as-hawaii-faces-worst-flooding-in-over-20-years
1295495915,20260322,202603,2026,2026.2247,GOV,EMPRESS,,,,,,GOV,,,FRA,PARIS,FRA,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.27726432532348,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260322051500,https://cairoscene.com/Eats/Eug-nie-Cafe-is-a-Declaration-of-Love-to-Khedival-Cairo
1295495916,20260322,202603,2026,2026.2247,GOV,EMPRESS,,,,,,GOV,,,FRA,PARIS,FRA,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.27726432532348,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260322051500,https://cairoscene.com/Eats/Eug-nie-Cafe-is-a-Declaration-of-Love-to-Khedival-Cairo
1295495917,20260322,202603,2026,2026.2247,GOV,EMPRESS,,,,,,GOV,,,FRA,PARIS,FRA,,,,,,,,0,042,042,04,1,1.9,8,1,8,0.27726432532348,4,"Marriott Hotel, Al Jizah, Egypt",EG,EG08,65350,30.057,31.2252,11234829,4,"Marriott Hotel, Al Jizah, Egypt",EG,EG08,65350,30.057,31.2252,11234829,4,"Marriott Hotel, Al Jizah, Egypt",EG,EG08,65350,30.057,31.2252,11234829,20260322051500,https://cairoscene.com/Eats/Eug-nie-Cafe-is-a-Declaration-of-Love-to-Khedival-Cairo
1295495918,20260322,202603,2026,2026.2247,GOV,PRIME MINISTER,,,,,,GOV,,,HUN,HUNGARIAN,HUN,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.90293453724605,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260322051500,https://www.budapesttimes.hu/world/this-is-the-biggest-political-realignment-in-the-last-100-years-pm-tells-cpac/
1295495919,20260322,202603,2026,2026.2247,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.69587337478801,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260322051500,https://economictimes.indiatimes.com/news/international/world-news/india-bangladesh-relations-reset-2026-tarique-rahman-diplomacy-fuel-visa-security-cooperation/articleshow/129728158.cms
1295495920,20260322,202603,2026,2026.2247,GOV,GOVERNMENT,,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.69587337478801,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260322051500,https://economictimes.indiatimes.com/news/international/world-news/india-bangladesh-relations-reset-2026-tarique-rahman-diplomacy-fuel-visa-security-cooperation/articleshow/129728158.cms
1295495921,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,012,012,01,1,-0.4,8,1,8,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260322051500,https://runnermag.ca/author/amber-kaur-moti/
1295495922,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,8,1,8,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260322051500,https://runnermag.ca/author/amber-kaur-moti/
1295495923,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,035,035,03,1,7.0,8,1,8,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260322051500,https://runnermag.ca/author/amber-kaur-moti/
1295495924,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,KEN,KENYA,KEN,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.52173913043479,4,"Busia, Busia, Uganda",UG,UG67,18585,0.454444,34.0758,-1727212,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158,34.2882,29069,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158,34.2882,29069,20260322051500,https://www.standardmedia.co.ke/national/article/2001543561/ruto-and-museveni-launch-sgr-to-malaba
1295495925,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,KEN,KENYA,KEN,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.52173913043479,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158,34.2882,29069,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158,34.2882,29069,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158,34.2882,29069,20260322051500,https://www.standardmedia.co.ke/national/article/2001543561/ruto-and-museveni-launch-sgr-to-malaba
1295495926,20260322,202603,2026,2026.2247,GOV,MINIST,,,,,,GOV,,,KORLEG,SOUTH KOREA,KOR,,,,,LEG,,,1,046,046,04,1,7.0,6,1,6,-1.49532710280374,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,20260322051500,https://www.koreaherald.com/article/10699814
1295495927,20260322,202603,2026,2026.2247,GOV,MINIST,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,1,046,046,04,1,7.0,2,1,2,-1.49532710280374,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,20260322051500,https://www.koreaherald.com/article/10699814
1295495928,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,MED,NEWSPAPER,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-6.31136044880786,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260322051500,http://www.rightspeak.net/2026/03/icymi-democrats-sotu-illegal-alien.html
1295495929,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,MIL,NAVY,,,,,,MIL,,,1,020,020,02,1,3.0,6,1,6,-4.29785107446277,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260322051500,https://us.cnn.com/2026/03/22/middleeast/iran-war-history-tanker-wars-intl-hnk-ml
1295495930,20260322,202603,2026,2026.2247,GOV,GOVERNMENT,,,,,,GOV,,,MIL,MAJOR GENERAL,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,-1.69587337478801,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260322051500,https://economictimes.indiatimes.com/news/international/world-news/india-bangladesh-relations-reset-2026-tarique-rahman-diplomacy-fuel-visa-security-cooperation/articleshow/129728158.cms
1295495931,20260322,202603,2026,2026.2247,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.49253731343283,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Akwanga, Nigeria (general), Nigeria",NI,NI00,191152,8.91667,8.38333,-1998988,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,20260322051500,https://dailypost.ng/2026/03/22/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-118/
1295495932,20260322,202603,2026,2026.2247,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.49253731343283,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Gudi, Kano, Nigeria",NI,NI29,22848,11.9487,8.0512,-2009579,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,20260322051500,https://dailypost.ng/2026/03/22/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-118/
1295495933,20260322,202603,2026,2026.2247,GOV,STATE GOVERNOR,,,,,,GOV,,,NGAGOV,BALA MOHAMMED,NGA,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-1.49253731343283,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260322051500,https://dailypost.ng/2026/03/22/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-118/
1295495934,20260322,202603,2026,2026.2247,GOV,AUTHORITIES,,,,,,GOV,,,REL,MONK,,,,,,,,,0,100,100,10,3,-5.0,5,1,5,-7.3385518590998,4,"Bueng Kan, Changwat Bueng Kan, Thailand",TH,TH81,26787,18.363,103.652,-3246689,4,"Bueng Kan, Changwat Bueng Kan, Thailand",TH,TH81,26787,18.363,103.652,-3246689,4,"Bueng Kan, Changwat Bueng Kan, Thailand",TH,TH81,26787,18.363,103.652,-3246689,20260322051500,https://www.chiangraitimes.com/hot-news/police-arrest-monks-in-bangkok/
1295495935,20260322,202603,2026,2026.2247,GOV,GOVERNMENT,,,,,,GOV,,,SIK010,KHALSA,,,,SIK,,,,,1,040,040,04,1,1.0,10,1,10,-3.10421286031042,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322051500,https://www.tribuneindia.com/news/patiala/activist-on-tower-for-18-months-likely-to-climb-down-in-punjabs-samana/
1295495936,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.5645472061657,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260322051500,https://us.cnn.com/2026/03/22/us/airports-tsa-shutdown-whats-ahead
1295495937,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,USA,FLORIDA,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-3.5645472061657,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260322051500,https://us.cnn.com/2026/03/22/us/airports-tsa-shutdown-whats-ahead
1295495938,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,USA,FLORIDA,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.5645472061657,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260322051500,https://us.cnn.com/2026/03/22/us/airports-tsa-shutdown-whats-ahead
1295495939,20260322,202603,2026,2026.2247,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,2.29007633587786,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260322051500,https://local12.com/news/local/reckless-or-need-for-growth-cincinnati-city-council-acts-farmer-music-center-money-coney-island-riverbend-eight-million-dollars
1295495940,20260322,202603,2026,2026.2247,GOVBUS,INDUSTRY MINIST,,,,,,GOV,BUS,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-0.89285714285714,4,"Rushinga, Mashonaland Central, Zimbabwe",ZI,ZI03,40202,-16.6389,32.022,-2320577,0,,,,,,,,4,"Rushinga, Mashonaland Central, Zimbabwe",ZI,ZI03,40202,-16.6389,32.022,-2320577,20260322051500,https://theindependent.co.zw/index.php/local-news/article/200007893/mnangagwa-asked-to-intervene-in-mine-row
1295495941,20260322,202603,2026,2026.2247,GOVBUS,INDUSTRY MINIST,,,,,,GOV,BUS,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.89285714285714,4,"Rushinga, Mashonaland Central, Zimbabwe",ZI,ZI03,40202,-16.6389,32.022,-2320577,4,"Rushinga, Mashonaland Central, Zimbabwe",ZI,ZI03,40202,-16.6389,32.022,-2320577,4,"Rushinga, Mashonaland Central, Zimbabwe",ZI,ZI03,40202,-16.6389,32.022,-2320577,20260322051500,https://theindependent.co.zw/index.php/local-news/article/200007893/mnangagwa-asked-to-intervene-in-mine-row
1295495942,20260322,202603,2026,2026.2247,GOVEDU,EDUCATION SECRETARY,,,,,,GOV,EDU,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,5.44041450777202,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260322051500,https://indianexpress.com/article/cities/mumbai/higher-education-curriculum-reform-bharat-innovates-tech-iit-bombay-10594909/
1295495943,20260322,202603,2026,2026.2247,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,2.54452926208652,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260322051500,https://collider.com/ryan-gosling-young-hercules-series-not-on-streaming/
1295495944,20260322,202603,2026,2026.2247,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,2.54452926208652,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260322051500,https://collider.com/ryan-gosling-young-hercules-series-not-on-streaming/
1295495945,20260322,202603,2026,2026.2247,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,2.54452926208652,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260322051500,https://collider.com/ryan-gosling-young-hercules-series-not-on-streaming/
1295495946,20260322,202603,2026,2026.2247,HIN,HINDU,,,,HIN,,,,,SPY,OPERATIVE,,,,,,SPY,,,0,010,010,01,1,0.0,5,1,5,-1.69587337478801,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260322051500,https://economictimes.indiatimes.com/news/international/world-news/india-bangladesh-relations-reset-2026-tarique-rahman-diplomacy-fuel-visa-security-cooperation/articleshow/129728158.cms
1295495947,20260322,202603,2026,2026.2247,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.1953125,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260322051500,https://www.brandonsun.com/national/2026/03/21/amanda-lathlin-the-first-first-nations-woman-elected-to-manitobas-legislature-dies
1295495948,20260322,202603,2026,2026.2247,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.87755102040817,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,1,France,FR,FR,,46,2,FR,20260322051500,https://www.politico.eu/article/viktor-orban-hungary-lure-eu-into-a-trap/
