GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295499282,20260322,202603,2026,2026.2247,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-8.02334062727936,4,"Stavka, Stavropol'skiy Kray, Russia",RS,RS70,25099,45.4247,43.4733,126882,4,"Staritsa, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,50.2405,36.7931,-1055011,4,"Stavka, Stavropol'skiy Kray, Russia",RS,RS70,25099,45.4247,43.4733,126882,20260322061500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-21.htm
1295499283,20260322,202603,2026,2026.2247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-8.02334062727936,4,"Stavka, Stavropol'skiy Kray, Russia",RS,RS70,25099,45.4247,43.4733,126882,4,"Staritsa, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,50.2405,36.7931,-1055011,4,"Stavka, Stavropol'skiy Kray, Russia",RS,RS70,25099,45.4247,43.4733,126882,20260322061500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-21.htm
1295499284,20260322,202603,2026,2026.2247,RUS,RUSSIA,RUS,,,,,,,,UKRCVL,UKRAINE,UKR,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-8.02334062727936,4,"Stavka, Stavropol'skiy Kray, Russia",RS,RS70,25099,45.4247,43.4733,126882,4,"Petropavlivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.3389,29.571,-1050397,4,"Stavka, Stavropol'skiy Kray, Russia",RS,RS70,25099,45.4247,43.4733,126882,20260322061500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-21.htm
1295499285,20260322,202603,2026,2026.2247,SAU,SAUDI ARABIA,SAU,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,060,060,06,2,6.0,1,1,1,-2.75862068965518,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322061500,https://sputnikglobe.com/20260322/saudi-arabia-declares-5-iranian-embassy-employees-personae-non-gratae---foreign-ministry-1123874695.html
1295499286,20260322,202603,2026,2026.2247,SAU,SAUDI ARABIA,SAU,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,060,060,06,2,6.0,1,1,1,-2.75862068965518,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260322061500,https://sputnikglobe.com/20260322/saudi-arabia-declares-5-iranian-embassy-employees-personae-non-gratae---foreign-ministry-1123874695.html
1295499287,20260322,202603,2026,2026.2247,SAU,SAUDI ARABIA,SAU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,0862,086,08,2,9.0,10,1,10,-3.70370370370371,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260322061500,https://timesofindia.indiatimes.com/world/middle-east/strait-of-hormuz-on-edge-as-saudi-arabia-opens-king-fahd-air-base-to-us-forces-amid-iran-tensions/articleshow/129728671.cms
1295499288,20260322,202603,2026,2026.2247,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,060,060,06,2,6.0,2,1,2,-2.75862068965518,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322061500,https://sputnikglobe.com/20260322/saudi-arabia-declares-5-iranian-embassy-employees-personae-non-gratae---foreign-ministry-1123874695.html
1295499289,20260322,202603,2026,2026.2247,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,IRNMIL,IRANIAN,IRN,,,,,MIL,,,1,060,060,06,2,6.0,1,1,1,-2.75862068965518,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322061500,https://sputnikglobe.com/20260322/saudi-arabia-declares-5-iranian-embassy-employees-personae-non-gratae---foreign-ministry-1123874695.html
1295499290,20260322,202603,2026,2026.2247,SAUGOV,SAUDI,SAU,,,,,GOV,,,SAU,SAUDI,SAU,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.70370370370371,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260322061500,https://timesofindia.indiatimes.com/world/middle-east/strait-of-hormuz-on-edge-as-saudi-arabia-opens-king-fahd-air-base-to-us-forces-amid-iran-tensions/articleshow/129728671.cms
1295499291,20260322,202603,2026,2026.2247,SEN,DAKAR,SEN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.0893098782138,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,20260322061500,https://wardheernews.com/secretive-deal-leaves-deportees-from-the-us-stuck-in-equatorial-guinea-with-no-more-hope/
1295499292,20260322,202603,2026,2026.2247,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,0214,021,02,1,3.4,3,1,3,0,4,"Tiananmen Square, Beijing, China",CH,CH22,13001,39.9044,116.391,9244097,0,,,,,,,,4,"Tiananmen Square, Beijing, China",CH,CH22,13001,39.9044,116.391,9244097,20260322061500,http://www.strategypage.com/%5Chtmw%5Chtsf%5Carticles%5C2026032145534.aspx
1295499293,20260322,202603,2026,2026.2247,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,040,040,04,1,1.0,20,1,20,0.506268656716415,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260322061500,https://www.livemint.com/technology/gadgets/samsung-galaxy-a37-a57-confirmed-to-launch-in-india-on-25-march-expected-price-specs-and-more-11774143600987.html
1295499294,20260322,202603,2026,2026.2247,TCD,CHAD,TCD,,,,,,,,GNQ,EQUATORIAL GUINEA,GNQ,,,,,,,,0,063,063,06,2,7.4,1,1,1,-6.0893098782138,1,Chad,CD,CD,,15,19,CD,1,Equatorial Guinea,EK,EK,,2,10,EK,1,Equatorial Guinea,EK,EK,,2,10,EK,20260322061500,https://wardheernews.com/secretive-deal-leaves-deportees-from-the-us-stuck-in-equatorial-guinea-with-no-more-hope/
1295499295,20260322,202603,2026,2026.2247,TCD,CHAD,TCD,,,,,,,,GNQ,EQUATORIAL GUINEA,GNQ,,,,,,,,0,063,063,06,2,7.4,1,1,1,-6.0893098782138,1,Congo,CF,CF,,-1,15,CF,1,Equatorial Guinea,EK,EK,,2,10,EK,1,Equatorial Guinea,EK,EK,,2,10,EK,20260322061500,https://wardheernews.com/secretive-deal-leaves-deportees-from-the-us-stuck-in-equatorial-guinea-with-no-more-hope/
1295499296,20260322,202603,2026,2026.2247,TCD,CHAD,TCD,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,0833,083,08,2,5.0,1,1,1,-6.0893098782138,1,Chad,CD,CD,,15,19,CD,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260322061500,https://wardheernews.com/secretive-deal-leaves-deportees-from-the-us-stuck-in-equatorial-guinea-with-no-more-hope/
1295499297,20260322,202603,2026,2026.2247,TCD,CHAD,TCD,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,0833,083,08,2,5.0,1,1,1,-6.0893098782138,1,Congo,CF,CF,,-1,15,CF,1,Ghana,GH,GH,,8,-2,GH,1,Nigeria,NI,NI,,10,8,NI,20260322061500,https://wardheernews.com/secretive-deal-leaves-deportees-from-the-us-stuck-in-equatorial-guinea-with-no-more-hope/
1295499298,20260322,202603,2026,2026.2247,UKR,UKRAINE,UKR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-8.02334062727936,4,"Konstantinivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.8333,30.2667,-1042684,4,"Yablunivka, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,50.2592,29.9814,-1059255,4,"Konstantinivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.8333,30.2667,-1042684,20260322061500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-21.htm
1295499299,20260322,202603,2026,2026.2247,UKR,UKRAINE,UKR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,4,1,4,-8.02334062727936,4,"Konstantinivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.8333,30.2667,-1042684,4,"Yablunivka, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,50.2592,29.9814,-1059255,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260322061500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-21.htm
1295499300,20260322,202603,2026,2026.2247,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-8.02334062727936,4,"Petropavlivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.3389,29.571,-1050397,4,"Stavka, Stavropol'skiy Kray, Russia",RS,RS70,25099,45.4247,43.4733,126882,4,"Stavka, Stavropol'skiy Kray, Russia",RS,RS70,25099,45.4247,43.4733,126882,20260322061500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-21.htm
1295499301,20260322,202603,2026,2026.2247,UKRMIL,UKRAINE,UKR,,,,,MIL,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-8.02334062727936,4,"Donbass, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,0,,,,,,,,4,"Donbass, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260322061500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-21.htm
1295499302,20260322,202603,2026,2026.2247,UKRMIL,UKRAINE,UKR,,,,,MIL,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-8.02334062727936,4,"Vozdvizhevka, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.7527,36.0802,-1058992,0,,,,,,,,4,"Vozdvizhevka, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.7527,36.0802,-1058992,20260322061500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-21.htm
1295499303,20260322,202603,2026,2026.2247,UKRMIL,UKRAINE,UKR,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-8.02334062727936,4,"Donbass, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,0,,,,,,,,4,"Staritsa, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,50.2405,36.7931,-1055011,20260322061500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-21.htm
1295499304,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.94438614900315,3,"Saratoga Springs, New York, United States",US,USNY,NY091,43.0831,-73.7846,964489,0,,,,,,,,3,"Saratoga Springs, New York, United States",US,USNY,,43.0831,-73.7846,964489,20260322061500,https://www.dailygazette.com/spotlightnews/cjfund/political/allen-caruso-smoothie-carrie-woerner/article_7243008f-4664-486a-97bc-4fd3f3e5e9e0.html
1295499305,20260322,202603,2026,2026.2247,USA,UNITED STATES OF AMERICA,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,2,6,-1.71061388774443,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322061500,https://ianslive.in/trump-threatens-iran-over-hormuz-strait--20260322081204
1295499306,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,2,4,-1.71061388774443,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322061500,https://ianslive.in/trump-threatens-iran-over-hormuz-strait--20260322081204
1295499307,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-2.93137908061293,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322061500,https://www.smh.com.au/world/middle-east/shifting-goals-and-rising-costs-mark-trump-s-search-for-an-iran-exit-20260322-p5rmf1.html
1295499308,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.43884892086331,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260322061500,https://ianslive.in/trump-threatens-iran-over-hormuz-strait--20260322081204
1295499309,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.98237885462555,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260322061500,https://www.prokerala.com/news/articles/a1742034.html
1295499310,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,4,1,4,-4.06162464985994,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260322061500,https://tribune.com.pk/story/2598683/trump-threatens-to-put-ice-agents-in-airports-over-funding-impasse
1295499311,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,2,1,2,0.50377833753149,3,"Union County, Arkansas, United States",US,USAR,AR139,33.1501,-92.6502,69903,0,,,,,,,,3,"Union County, Arkansas, United States",US,USAR,,33.1501,-92.6502,69903,20260322061500,https://www.eldoradonews.com/news/2026/mar/21/progress-united-way-continues-mission-as-partners/
1295499312,20260322,202603,2026,2026.2247,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.93137908061293,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260322061500,https://www.smh.com.au/world/middle-east/shifting-goals-and-rising-costs-mark-trump-s-search-for-an-iran-exit-20260322-p5rmf1.html
1295499313,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.93137908061293,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322061500,https://www.smh.com.au/world/middle-east/shifting-goals-and-rising-costs-mark-trump-s-search-for-an-iran-exit-20260322-p5rmf1.html
1295499314,20260322,202603,2026,2026.2247,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-2.93137908061293,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260322061500,https://www.smh.com.au/world/middle-east/shifting-goals-and-rising-costs-mark-trump-s-search-for-an-iran-exit-20260322-p5rmf1.html
1295499315,20260322,202603,2026,2026.2247,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.93137908061293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322061500,https://www.smh.com.au/world/middle-east/shifting-goals-and-rising-costs-mark-trump-s-search-for-an-iran-exit-20260322-p5rmf1.html
1295499316,20260322,202603,2026,2026.2247,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,055,055,05,1,7.0,7,1,7,-4.52039691289967,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260322061500,https://www.thedailystar.net/news/bangladesh/politics/news/why-jamaats-debut-opposition-parliament-fails-the-history-test-4131761
1295499317,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-0.94438614900315,3,"Saratoga, Washington, United States",US,USWA,WA029,48.0734,-122.466,1512642,0,,,,,,,,3,"Saratoga Springs, New York, United States",US,USNY,,43.0831,-73.7846,964489,20260322061500,https://www.dailygazette.com/spotlightnews/cjfund/political/allen-caruso-smoothie-carrie-woerner/article_7243008f-4664-486a-97bc-4fd3f3e5e9e0.html
1295499318,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,0.50377833753149,3,"Union County, Arkansas, United States",US,USAR,AR139,33.1501,-92.6502,69903,0,,,,,,,,3,"Union County, Arkansas, United States",US,USAR,,33.1501,-92.6502,69903,20260322061500,https://www.eldoradonews.com/news/2026/mar/21/progress-united-way-continues-mission-as-partners/
1295499319,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,4,-4.06162464985994,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260322061500,https://tribune.com.pk/story/2598683/trump-threatens-to-put-ice-agents-in-airports-over-funding-impasse
1295499320,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-4.06162464985994,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260322061500,https://tribune.com.pk/story/2598683/trump-threatens-to-put-ice-agents-in-airports-over-funding-impasse
1295499321,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-5.04201680672269,3,"Decatur, Alabama, United States",US,USAL,AL103,34.6059,-86.9833,117185,0,,,,,,,,3,"Decatur, Alabama, United States",US,USAL,AL103,34.6059,-86.9833,117185,20260322061500,https://www.nhgazette.com/2026/03/22/sun-march-22/
1295499322,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,11,1,8,-0.94438614900315,3,"Saratoga Springs, New York, United States",US,USNY,NY091,43.0831,-73.7846,964489,0,,,,,,,,3,"Saratoga Springs, New York, United States",US,USNY,,43.0831,-73.7846,964489,20260322061500,https://www.dailygazette.com/spotlightnews/cjfund/political/allen-caruso-smoothie-carrie-woerner/article_7243008f-4664-486a-97bc-4fd3f3e5e9e0.html
1295499323,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-4.06162464985994,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260322061500,https://tribune.com.pk/story/2598683/trump-threatens-to-put-ice-agents-in-airports-over-funding-impasse
1295499324,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.9062049062049,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260322061500,https://www.theepochtimes.com/shenyun/magnificent-dance-company-shen-yun-inspires-artists-and-theatergoers-in-pittsburgh-6002219
1295499325,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.9062049062049,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260322061500,https://www.theepochtimes.com/shenyun/magnificent-dance-company-shen-yun-inspires-artists-and-theatergoers-in-pittsburgh-6002219
1295499326,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.87719298245614,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260322061500,https://www.koreaherald.com/article/10699836
1295499327,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,8,1,8,0.87719298245614,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260322061500,https://www.koreaherald.com/article/10699836
1295499328,20260322,202603,2026,2026.2247,USA,LAS VEGAS,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-11.0091743119266,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260322061500,https://news3lv.com/news/local/police-activity-central-las-vegas-decatur-pennwood-sahara-lvmpd-metro-cops-emergency-nevada
1295499329,20260322,202603,2026,2026.2247,USA,NEW YORK CITY,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,043,043,04,1,2.8,4,1,4,2.22419928825623,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"East Village, New York, United States",US,USNY,,40.7293,-73.9874,2062664,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260322061500,https://hudsonreporter.com/news/hoboken/roost-outpost-hoboken-closing-march-22/
1295499330,20260322,202603,2026,2026.2247,USA,RICHMOND,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,3,1,3,2.67229254571026,4,"Richmond River, New South Wales, Australia",AS,AS02,4946,-28.8833,153.583,-1597523,4,"Richmond River, New South Wales, Australia",AS,AS02,4946,-28.8833,153.583,-1597523,4,"Richmond River, New South Wales, Australia",AS,AS02,4946,-28.8833,153.583,-1597523,20260322061500,https://www.smh.com.au/culture/theatre/a-champion-for-indigenous-artists-pioneer-rhoda-roberts-leaves-a-huge-mark-20260322-p5rmh1.html
1295499331,20260322,202603,2026,2026.2247,USA,AMERICAN,USA,,,,,,,,GNQ,EQUATORIAL GUINEA,GNQ,,,,,,,,0,042,042,04,1,1.9,7,1,7,-6.0893098782138,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Equatorial Guinea,EK,EK,,2,10,EK,1,Equatorial Guinea,EK,EK,,2,10,EK,20260322061500,https://wardheernews.com/secretive-deal-leaves-deportees-from-the-us-stuck-in-equatorial-guinea-with-no-more-hope/
1295499332,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,GNQ,EQUATORIAL GUINEA,GNQ,,,,,,,,0,063,063,06,2,7.4,1,1,1,-6.0893098782138,1,Chad,CD,CD,,15,19,CD,1,Equatorial Guinea,EK,EK,,2,10,EK,1,Equatorial Guinea,EK,EK,,2,10,EK,20260322061500,https://wardheernews.com/secretive-deal-leaves-deportees-from-the-us-stuck-in-equatorial-guinea-with-no-more-hope/
1295499333,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,GNQ,EQUATORIAL GUINEA,GNQ,,,,,,,,0,063,063,06,2,7.4,1,1,1,-6.0893098782138,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Equatorial Guinea,EK,EK,,2,10,EK,1,Equatorial Guinea,EK,EK,,2,10,EK,20260322061500,https://wardheernews.com/secretive-deal-leaves-deportees-from-the-us-stuck-in-equatorial-guinea-with-no-more-hope/
1295499334,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-2.93137908061293,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260322061500,https://www.smh.com.au/world/middle-east/shifting-goals-and-rising-costs-mark-trump-s-search-for-an-iran-exit-20260322-p5rmf1.html
1295499335,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-2.93137908061293,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322061500,https://www.smh.com.au/world/middle-east/shifting-goals-and-rising-costs-mark-trump-s-search-for-an-iran-exit-20260322-p5rmf1.html
