GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295489793,20260322,202603,2026,2026.2247,MED,SPOKESMAN,,,,,,MED,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,12,2,12,-6.31925726265349,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322031500,https://www.newkerala.com/news/a/over-80000-civilian-places-attacked-us-israel-since-343.htm
1295489794,20260322,202603,2026,2026.2247,MED,TELEVISION,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,1,035,035,03,1,7.0,10,1,10,-5.70236439499305,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,20260322031500,https://www.thisdaylive.com/2026/03/22/2027-general-election-rising-cases-of-violence/
1295489795,20260322,202603,2026,2026.2247,MED,MEDIA,,,,,,MED,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.11744966442953,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322031500,https://www.thejakartapost.com/world/2026/03/22/robert-mueller-special-counsel-who-probed-but-did-not-charge-trump-dies-at-81.html
1295489796,20260322,202603,2026,2026.2247,MED,MEDIA,,,,,,MED,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.11744966442953,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260322031500,https://www.thejakartapost.com/world/2026/03/22/robert-mueller-special-counsel-who-probed-but-did-not-charge-trump-dies-at-81.html
1295489797,20260322,202603,2026,2026.2247,MED,MEDIA,,,,,,MED,,,VNM,VIETNAM,VNM,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.11744966442953,4,"Roger Stone, Newport, United Kingdom",UK,UKY6,40181,51.5931,-3.05306,-2606430,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260322031500,https://www.thejakartapost.com/world/2026/03/22/robert-mueller-special-counsel-who-probed-but-did-not-charge-trump-dies-at-81.html
1295489798,20260322,202603,2026,2026.2247,MED,MEDIA,,,,,,MED,,,VNM,VIETNAM,VNM,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.11744966442953,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260322031500,https://www.thejakartapost.com/world/2026/03/22/robert-mueller-special-counsel-who-probed-but-did-not-charge-trump-dies-at-81.html
1295489799,20260322,202603,2026,2026.2247,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.97727272727273,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260322031500,https://www.wgcu.org/human-interest/2026-03-21/cuba-reports-second-nationwide-power-grid-outage-in-a-week
1295489800,20260322,202603,2026,2026.2247,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489801,20260322,202603,2026,2026.2247,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489802,20260322,202603,2026,2026.2247,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489803,20260322,202603,2026,2026.2247,MEX,MEXICAN,MEX,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489804,20260322,202603,2026,2026.2247,MEX,MEXICAN,MEX,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,8,1,8,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489805,20260322,202603,2026,2026.2247,MEX,MEXICO,MEX,,,,,,,,USA,THE US,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489806,20260322,202603,2026,2026.2247,MEX,MEXICAN,MEX,,,,,,,,USA,THE US,USA,,,,,,,,0,173,173,17,4,-5.0,7,1,7,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489807,20260322,202603,2026,2026.2247,MEX,MEXICO,MEX,,,,,,,,USAEDU,IOWA,USA,,,,,EDU,,,0,190,190,19,4,-10.0,6,1,4,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489808,20260322,202603,2026,2026.2247,MEX,MEXICO,MEX,,,,,,,,USAEDU,IOWA,USA,,,,,EDU,,,0,190,190,19,4,-10.0,2,1,2,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489809,20260322,202603,2026,2026.2247,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,4.33925049309665,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260322031500,https://kdhnews.com/news/local/three-women-veterans-receive-specialty-quilts-saturday/article_d0466363-d630-40ff-a266-32822b919018.html
1295489810,20260322,202603,2026,2026.2247,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-1.33689839572192,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260322031500,https://www.newkerala.com/news/a/pentagon-prepares-land-invasion-strategy-iran-as-trump-755.htm
1295489811,20260322,202603,2026,2026.2247,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,1.90677966101694,3,"Carpinteria, California, United States",US,USCA,CA083,34.3989,-119.518,1652684,0,,,,,,,,3,"Carpinteria, California, United States",US,USCA,CA083,34.3989,-119.518,1652684,20260322031500,https://santamariatimes.com/opinion/commentary/state-of-vandenberg-growth-transparency-and-a-shared-future-chamber-commentary/article_d958c61a-21e5-48b4-8178-3657f6f50409.html
1295489812,20260322,202603,2026,2026.2247,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,7,1,7,1.90677966101694,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260322031500,https://santamariatimes.com/opinion/commentary/state-of-vandenberg-growth-transparency-and-a-shared-future-chamber-commentary/article_d958c61a-21e5-48b4-8178-3657f6f50409.html
1295489813,20260322,202603,2026,2026.2247,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.33689839572192,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260322031500,https://www.newkerala.com/news/a/pentagon-prepares-land-invasion-strategy-iran-as-trump-755.htm
1295489814,20260322,202603,2026,2026.2247,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.90677966101694,3,"Carpinteria, California, United States",US,USCA,CA083,34.3989,-119.518,1652684,0,,,,,,,,3,"Carpinteria, California, United States",US,USCA,CA083,34.3989,-119.518,1652684,20260322031500,https://santamariatimes.com/opinion/commentary/state-of-vandenberg-growth-transparency-and-a-shared-future-chamber-commentary/article_d958c61a-21e5-48b4-8178-3657f6f50409.html
1295489815,20260322,202603,2026,2026.2247,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-5.78703703703704,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260322031500,http://www.afghanistannews.net/news/278934747/war-on-credit
1295489816,20260322,202603,2026,2026.2247,MIL,NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-11.2745098039216,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322031500,https://riviera-maya-news.com/overturned-cement-mixer-leaves-riviera-maya-highway-traffic-at-a-standstill/2026.html
1295489817,20260322,202603,2026,2026.2247,MIL,MILITARY,,,,,,MIL,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-4.10714285714286,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260322031500,https://www.thisdaylive.com/2026/03/22/as-service-chiefs-relocate-to-borno/
1295489818,20260322,202603,2026,2026.2247,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.05969300739057,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,1,Iran,IR,IR,,32,53,IR,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260322031500,https://island.lk/no-winners-in-war-lessons-the-world-refuses-to-learn-from-earlier-conflicts/
1295489819,20260322,202603,2026,2026.2247,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.05969300739057,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260322031500,https://island.lk/no-winners-in-war-lessons-the-world-refuses-to-learn-from-earlier-conflicts/
1295489820,20260322,202603,2026,2026.2247,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,8,1,8,-5.05969300739057,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,1,Israel,IS,IS,,31.5,34.75,IS,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260322031500,https://island.lk/no-winners-in-war-lessons-the-world-refuses-to-learn-from-earlier-conflicts/
1295489821,20260322,202603,2026,2026.2247,MIL,COMMANDER,,,,,,MIL,,,MILCVL,COMMANDER,,,,,,MIL,CVL,,1,051,051,05,1,3.4,2,1,2,1.90677966101694,3,"Carpinteria, California, United States",US,USCA,CA083,34.3989,-119.518,1652684,3,"Carpinteria, California, United States",US,USCA,CA083,34.3989,-119.518,1652684,3,"Carpinteria, California, United States",US,USCA,CA083,34.3989,-119.518,1652684,20260322031500,https://santamariatimes.com/opinion/commentary/state-of-vandenberg-growth-transparency-and-a-shared-future-chamber-commentary/article_d958c61a-21e5-48b4-8178-3657f6f50409.html
1295489822,20260322,202603,2026,2026.2247,MIL,COMMANDER,,,,,,MIL,,,MILCVL,COMMANDER,,,,,,MIL,CVL,,1,051,051,05,1,3.4,5,1,5,1.90677966101694,3,"Lompoc, California, United States",US,USCA,CA083,34.6391,-120.458,1652745,3,"Lompoc, California, United States",US,USCA,CA083,34.6391,-120.458,1652745,3,"Lompoc, California, United States",US,USCA,CA083,34.6391,-120.458,1652745,20260322031500,https://santamariatimes.com/opinion/commentary/state-of-vandenberg-growth-transparency-and-a-shared-future-chamber-commentary/article_d958c61a-21e5-48b4-8178-3657f6f50409.html
1295489823,20260322,202603,2026,2026.2247,MIL,CARRIER,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.63380281690141,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,20260322031500,https://maritime-executive.com/editorials/op-ed-arctic-metagaz-explosion-shows-that-lng-carriers-have-risks
1295489824,20260322,202603,2026,2026.2247,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,4.33925049309665,1,Iraq,IZ,IZ,,33,44,IZ,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,1,Iraq,IZ,IZ,,33,44,IZ,20260322031500,https://kdhnews.com/news/local/three-women-veterans-receive-specialty-quilts-saturday/article_d0466363-d630-40ff-a266-32822b919018.html
1295489825,20260322,202603,2026,2026.2247,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,4.33925049309665,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260322031500,https://kdhnews.com/news/local/three-women-veterans-receive-specialty-quilts-saturday/article_d0466363-d630-40ff-a266-32822b919018.html
1295489826,20260322,202603,2026,2026.2247,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,4.33925049309665,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260322031500,https://kdhnews.com/news/local/three-women-veterans-receive-specialty-quilts-saturday/article_d0466363-d630-40ff-a266-32822b919018.html
1295489827,20260322,202603,2026,2026.2247,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.05969300739057,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260322031500,https://island.lk/no-winners-in-war-lessons-the-world-refuses-to-learn-from-earlier-conflicts/
1295489828,20260322,202603,2026,2026.2247,MIL,COMMANDER,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.90677966101694,3,"Carpinteria, California, United States",US,USCA,CA083,34.3989,-119.518,1652684,3,"Carpinteria, California, United States",US,USCA,CA083,34.3989,-119.518,1652684,3,"Carpinteria, California, United States",US,USCA,CA083,34.3989,-119.518,1652684,20260322031500,https://santamariatimes.com/opinion/commentary/state-of-vandenberg-growth-transparency-and-a-shared-future-chamber-commentary/article_d958c61a-21e5-48b4-8178-3657f6f50409.html
1295489829,20260322,202603,2026,2026.2247,MNCUSABUS,PROLOGIS,USA,,,,,MNC,BUS,,GOV,CITY MANAGER,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-1.73160173160173,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,20260322031500,https://www.cleveland19.com/2026/03/22/ohio-leaders-clash-over-data-center-growth-amid-cost-environmental-concerns/
1295489830,20260322,202603,2026,2026.2247,MNCUSABUS,PROLOGIS,USA,,,,,MNC,BUS,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-1.73160173160173,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,20260322031500,https://www.cleveland19.com/2026/03/22/ohio-leaders-clash-over-data-center-growth-amid-cost-environmental-concerns/
1295489831,20260322,202603,2026,2026.2247,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,10,-7.06521739130435,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,0,,,,,,,,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260322031500,https://www.thisdaylive.com/2026/03/22/oluyedes-uncharitable-comments-to-yobe-borno-communities/
1295489832,20260322,202603,2026,2026.2247,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.25951557093426,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260322031500,https://www.thisdaylive.com/2026/03/22/women-and-the-struggle-for-political-representation/
1295489833,20260322,202603,2026,2026.2247,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-7.06521739130435,5,"Yobe, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,0,,,,,,,,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260322031500,https://www.thisdaylive.com/2026/03/22/oluyedes-uncharitable-comments-to-yobe-borno-communities/
1295489834,20260322,202603,2026,2026.2247,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,0234,023,02,1,3.4,2,1,2,-4.67289719626165,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260322031500,https://www.thisdaylive.com/2026/03/22/a-case-for-whistleblowers-protection-law/
1295489835,20260322,202603,2026,2026.2247,NGA,ABUJA,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-4.10714285714286,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260322031500,https://www.thisdaylive.com/2026/03/22/as-service-chiefs-relocate-to-borno/
1295489836,20260322,202603,2026,2026.2247,NGA,ABUJA,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.10714285714286,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,0,,,,,,,,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260322031500,https://www.thisdaylive.com/2026/03/22/as-service-chiefs-relocate-to-borno/
1295489837,20260322,202603,2026,2026.2247,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.30518819938962,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260322031500,https://www.thisdaylive.com/2026/03/22/best-books-of-2025/
1295489838,20260322,202603,2026,2026.2247,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,8,1,8,3.06306306306307,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260322031500,https://www.thisdaylive.com/2026/03/22/ongoing-90-day-ai-animation-stress-test-transforms-lagos-mainland-neighbourhood/
1295489839,20260322,202603,2026,2026.2247,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,2.25988700564972,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260322031500,https://www.thisdaylive.com/2026/03/22/investing-in-the-future/
1295489840,20260322,202603,2026,2026.2247,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-0.25951557093426,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260322031500,https://www.thisdaylive.com/2026/03/22/women-and-the-struggle-for-political-representation/
1295489841,20260322,202603,2026,2026.2247,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.67289719626165,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260322031500,https://www.thisdaylive.com/2026/03/22/a-case-for-whistleblowers-protection-law/
1295489842,20260322,202603,2026,2026.2247,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.90441176470588,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260322031500,https://www.thisdaylive.com/2026/03/22/unbinding-the-fire-this-time/
1295489843,20260322,202603,2026,2026.2247,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-5.70236439499305,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,0,,,,,,,,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,20260322031500,https://www.thisdaylive.com/2026/03/22/2027-general-election-rising-cases-of-violence/
1295489844,20260322,202603,2026,2026.2247,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-0.25951557093426,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260322031500,https://www.thisdaylive.com/2026/03/22/women-and-the-struggle-for-political-representation/
1295489845,20260322,202603,2026,2026.2247,NGA,NIGERIA,NGA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,042,042,04,1,1.9,5,1,5,-1.83823529411765,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260322031500,https://theeagleonline.com.ng/we-paid-ransom-for-abducted-cocoa-farmers-says-cfan/
1295489846,20260322,202603,2026,2026.2247,NGA,LAGOS,NGA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,7,1,7,2.25988700564972,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260322031500,https://www.thisdaylive.com/2026/03/22/investing-in-the-future/
1295489847,20260322,202603,2026,2026.2247,NGA,LAGOS,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,2.25988700564972,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260322031500,https://www.thisdaylive.com/2026/03/22/investing-in-the-future/
1295489848,20260322,202603,2026,2026.2247,NGA,LAGOS,NGA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,014,014,01,1,0.0,3,1,3,2.25988700564972,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260322031500,https://www.thisdaylive.com/2026/03/22/investing-in-the-future/
1295489849,20260322,202603,2026,2026.2247,NGA,LAGOS,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,1,1,1,2.25988700564972,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260322031500,https://www.thisdaylive.com/2026/03/22/investing-in-the-future/
