GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293735124,20260312,202603,2026,2026.1973,JUD,ADVOCATE,,,,,,JUD,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,-1.31086142322098,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260312000000,https://www.dailycal.org/news/obituary-news/folk-musician-and-veteran-activist-joe-mcdonald-passes-away-at-84/article_cef9c798-0a33-4854-90e8-a5d94f88f6b4.html
1293735125,20260312,202603,2026,2026.1973,KOR,SOUTH KOREA,KOR,,,,,,,,KORLAB,SOUTH KOREA,KOR,,,,,LAB,,,1,040,040,04,1,1.0,2,1,2,-2.68817204301075,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260312000000,https://www.portageonline.com/events/212078
1293735126,20260312,202603,2026,2026.1973,KOR,SOUTH KOREA,KOR,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,040,040,04,1,1.0,2,1,2,-2.68817204301075,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260312000000,https://www.portageonline.com/events/212078
1293735127,20260312,202603,2026,2026.1973,KORLAB,SOUTH KOREA,KOR,,,,,LAB,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.68817204301075,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260312000000,https://www.portageonline.com/events/212078
1293735128,20260312,202603,2026,2026.1973,KORMED,SOUTH KOREA,KOR,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,4,2,4,-1.64553852201258,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260312000000,https://www.clickorlando.com/news/politics/2026/03/11/trump-administration-kicks-off-new-process-to-try-to-replace-tariffs-struck-down-by-supreme-court/
1293735129,20260312,202603,2026,2026.1973,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-2.68817204301075,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260312000000,https://www.portageonline.com/events/212078
1293735130,20260312,202603,2026,2026.1973,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,0.56390977443609,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260312000000,"http://www.sitkasentinel.com/premium/stories/alaska-accuses-crowdfunding-websites-of-violating-law-using-charities-names-without-their,124958"
1293735131,20260312,202603,2026,2026.1973,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.49101796407186,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260312000000,https://www.journal-advocate.com/2026/03/11/us-social-security-doge/
1293735132,20260312,202603,2026,2026.1973,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,114,114,11,3,-2.0,8,1,8,-3.35820895522388,3,"El Dorado County, California, United States",US,USCA,CA017,38.7666,-120.518,277273,0,,,,,,,,3,"El Dorado County, California, United States",US,USCA,,38.7666,-120.518,277273,20260312000000,https://www.mtdemocrat.com/news/county-seeks-judicial-clarification-on-poposed-ballot-measure/article_86a26ead-6242-4472-af90-147631bc6b06.html
1293735133,20260312,202603,2026,2026.1973,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-3.35820895522388,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260312000000,https://www.mtdemocrat.com/news/county-seeks-judicial-clarification-on-poposed-ballot-measure/article_86a26ead-6242-4472-af90-147631bc6b06.html
1293735134,20260312,202603,2026,2026.1973,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,5,-6.14406779661014,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260312000000,https://www.wvtm13.com/article/former-bibb-county-jail-worker-charged-with-having-sex-with-inmate/70715665
1293735135,20260312,202603,2026,2026.1973,LAB,WORKER,,,,,,LAB,,,BUS,INDUSTRY,,,,,,BUS,,,0,046,046,04,1,7.0,10,1,10,1.67865707434053,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260312000000,"http://thechiefleader.com/stories/carpenter-samantha-martin-helps-lead-a-new-generation-of-women-in-the-trades,56121"
1293735136,20260312,202603,2026,2026.1973,LAB,EMPLOYEE,,,,,,LAB,,,COP,POLICE,,,,,,COP,,,1,130,130,13,3,-4.4,10,1,10,-5.38922155688623,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260312000000,https://yorknewstimes.com/news/state-regional/crime-courts/article_17f610d9-ec55-551b-bf05-20aaa0a4ff04.html
1293735137,20260312,202603,2026,2026.1973,LAB,EMPLOYEE,,,,,,LAB,,,JUD,APPEALS COURT,,,,,,JUD,,,1,110,110,11,3,-2.0,10,1,10,-4.92227979274611,3,"Richmond County, Georgia, United States",US,USGA,GA245,33.3668,-82.0998,358024,3,"Richmond County, Georgia, United States",US,USGA,,33.3668,-82.0998,358024,3,"Richmond County, Georgia, United States",US,USGA,,33.3668,-82.0998,358024,20260312000000,https://www.hcamag.com/us/specialization/employment-law/appeals-court-revives-race-bias-lawsuit-thrown-out-over-five-day-late-filing/568277
1293735138,20260312,202603,2026,2026.1973,LAB,WORKER,,,,,,LAB,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.68817204301075,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260312000000,https://www.portageonline.com/events/212078
1293735139,20260312,202603,2026,2026.1973,LAB,WORKER,,,,,,LAB,,,MNCAGR,SYNGENTA,,,,,,MNC,AGR,,1,090,090,09,2,-2.0,10,1,10,-2.67527675276753,3,"Mississippi River, Louisiana, United States",US,USLA,LA075,29.1511,-89.2534,1629903,3,"Mississippi River, Louisiana, United States",US,USLA,,29.1511,-89.2534,1629903,3,"Mississippi River, Louisiana, United States",US,USLA,,29.1511,-89.2534,1629903,20260312000000,"http://www.sitkasentinel.com/stories/company-to-cease-production-of-toxic-herbicide-banned-in-more-than-70-countries,124977"
1293735140,20260312,202603,2026,2026.1973,LBN,LEBANON,LBN,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,190,190,19,4,-10.0,3,1,3,-5.36723163841811,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260312000000,http://www.japanherald.com/news/278915604/world-getting-dragged-into-mideast-conflict
1293735141,20260312,202603,2026,2026.1973,LBN,LEBANON,LBN,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-6.94896851248642,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260312000000,https://www.keysnews.com/news/national/iran-says-war-could-destroy-global-economy-trump-vows-to-finish-job/article_15c3c0f4-b15b-55e0-86d2-cd7fc98f57e8.html
1293735142,20260312,202603,2026,2026.1973,LBN,LEBANON,LBN,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-6.94896851248642,1,Oman,MU,MU,,21,57,MU,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260312000000,https://www.keysnews.com/news/national/iran-says-war-could-destroy-global-economy-trump-vows-to-finish-job/article_15c3c0f4-b15b-55e0-86d2-cd7fc98f57e8.html
1293735143,20260312,202603,2026,2026.1973,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,1123,112,11,3,-2.0,1,1,1,-3.36605890603086,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260312000000,https://www.mtdemocrat.com/news/national/war-in-the-middle-east-latest-developments/article_e1e4ac77-1947-5db7-8f86-830880ffe07f.html
1293735144,20260312,202603,2026,2026.1973,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,1123,112,11,3,-2.0,1,1,1,-3.36605890603086,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260312000000,https://www.mtdemocrat.com/news/national/war-in-the-middle-east-latest-developments/article_e1e4ac77-1947-5db7-8f86-830880ffe07f.html
1293735145,20260312,202603,2026,2026.1973,LBN,LEBANON,LBN,,,,,,,,NGOUSA,INTERNATIONAL RESCUE COMMITTEE,USA,,,,,NGO,,,1,046,046,04,1,7.0,10,1,10,-6.15384615384615,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260312000000,https://www.wcsufm.org/latest-from-npr/2026-03-11/in-lebanon-nearly-700-000-flee-their-homes-as-war-engulfs-the-middle-east
1293735146,20260312,202603,2026,2026.1973,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,4,2,4,-6.94896851248642,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260312000000,https://www.keysnews.com/news/national/iran-says-war-could-destroy-global-economy-trump-vows-to-finish-job/article_15c3c0f4-b15b-55e0-86d2-cd7fc98f57e8.html
1293735147,20260312,202603,2026,2026.1973,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,16,2,16,-6.94896851248642,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260312000000,https://www.keysnews.com/news/national/iran-says-war-could-destroy-global-economy-trump-vows-to-finish-job/article_15c3c0f4-b15b-55e0-86d2-cd7fc98f57e8.html
1293735148,20260312,202603,2026,2026.1973,LCA,SAINT LUCIA,LCA,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,4,1,4,0.26737967914439,4,"Castries, Castries, Saint Lucia",ST,ST03,25298,14,-61,-1313781,0,,,,,,,,4,"Castries, Castries, Saint Lucia",ST,ST03,25298,14,-61,-1313781,20260312000000,https://www.finanznachrichten.de/nachrichten-2026-03/67920419-tabtrade-launches-with-0-0-pips-average-spreads-targeting-lowest-spread-forex-broker-positioning-008.htm
1293735149,20260312,202603,2026,2026.1973,LCA,SAINT LUCIA,LCA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,045,045,04,1,5.0,4,1,4,0.26737967914439,4,"Castries, Castries, Saint Lucia",ST,ST03,25298,14,-61,-1313781,4,"Castries, Castries, Saint Lucia",ST,ST03,25298,14,-61,-1313781,4,"Castries, Castries, Saint Lucia",ST,ST03,25298,14,-61,-1313781,20260312000000,https://www.finanznachrichten.de/nachrichten-2026-03/67920419-tabtrade-launches-with-0-0-pips-average-spreads-targeting-lowest-spread-forex-broker-positioning-008.htm
1293735150,20260312,202603,2026,2026.1973,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.15873015873016,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260312000000,https://www.scotsmanguide.com/news/mba-raises-significant-concerns-over-senate-housing-bill-changes/
1293735151,20260312,202603,2026,2026.1973,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,17,3,17,-3.50489662190622,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260312000000,https://www.winnipegfreepress.com/business/2026/03/11/lawmakers-vent-frustration-over-dhs-shutdown-as-lines-grow-at-nations-airports
1293735152,20260312,202603,2026,2026.1973,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-1.11642743221691,3,"Mountain Home, Idaho, United States",US,USID,ID039,43.1329,-115.691,374044,0,,,,,,,,3,"Mountain Home, Idaho, United States",US,USID,,43.1329,-115.691,374044,20260312000000,https://www.yahoo.com/news/articles/idaho-nears-required-minute-silence-164553545.html
1293735153,20260312,202603,2026,2026.1973,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,037,037,03,1,5.0,10,1,10,-1.03448275862069,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260312000000,https://www.wlox.com/2026/03/10/tsa-lines-improve-louis-armstrong-international-amid-partial-government-shutdown/
1293735154,20260312,202603,2026,2026.1973,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-0.15873015873016,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260312000000,https://www.scotsmanguide.com/news/mba-raises-significant-concerns-over-senate-housing-bill-changes/
1293735155,20260312,202603,2026,2026.1973,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-2.32896652110626,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260312000000,https://komonews.com/news/local/howard-schultz-seattle-business-community-income-tax-waterfront-acres-clams-ivars-ceo-governor-bob-ferguson-house-democrats-starbucks-healthcare-tax-structure
1293735156,20260312,202603,2026,2026.1973,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.73529411764706,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260312000000,https://www.wlox.com/2026/03/11/senate-amends-passes-teacher-pay-raise-mississippi/
1293735157,20260312,202603,2026,2026.1973,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,3,3,3,-0.82699093768846,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260312000000,https://www.clickorlando.com/news/politics/2026/03/11/should-trump-endorse-cornyn-some-texas-republicans-say-it-would-be-a-maga-mistake/
1293735158,20260312,202603,2026,2026.1973,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,1.25427594070696,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260312000000,https://www.jamestownsun.com/news/north-dakota/statewide-candidates-say-they-will-not-be-attending-north-dakota-gop-convention
1293735159,20260312,202603,2026,2026.1973,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-1.03448275862069,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260312000000,https://www.wlox.com/2026/03/10/tsa-lines-improve-louis-armstrong-international-amid-partial-government-shutdown/
1293735160,20260312,202603,2026,2026.1973,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-0.58746736292428,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,0,,,,,,,,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,20260312000000,https://www.wishtv.com/news/local-news/state-abandons-white-river-park-expansion/
1293735161,20260312,202603,2026,2026.1973,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,9,3,9,-2.62834431775899,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260312000000,https://www.winnipegfreepress.com/business/2026/03/11/lawmakers-vent-frustration-over-dhs-shutdown-as-lines-grow-at-nations-airports
1293735162,20260312,202603,2026,2026.1973,LEG,PARLIAMENT,,,,,,LEG,,,CAN,OTTAWA,CAN,,,,,,,,0,040,040,04,1,1.0,7,1,7,0.59132720105125,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260312000000,https://www.theglobeandmail.com/politics/article-politics-insider-nunavut-mps-floor-crossing-brings-liberals-closer-to/
1293735163,20260312,202603,2026,2026.1973,LEG,PARLIAMENT,,,,,,LEG,,,CAN,OTTAWA,CAN,,,,,,,,0,043,043,04,1,2.8,5,1,5,0.59132720105125,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260312000000,https://www.theglobeandmail.com/politics/article-politics-insider-nunavut-mps-floor-crossing-brings-liberals-closer-to/
1293735164,20260312,202603,2026,2026.1973,LEG,SENATOR,,,,,,LEG,,,CVL,CIVILIAN,,,,,,CVL,,,1,0353,035,03,1,7.0,2,1,2,-5.79710144927536,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260312000000,https://www.washingtonexaminer.com/news/senate/4488966/fetterman-senate-democrats-letter-iran-school-strike/
1293735165,20260312,202603,2026,2026.1973,LEG,SENATOR,,,,,,LEG,,,CVL,CIVILIAN,,,,,,CVL,,,1,0353,035,03,1,7.0,3,1,3,-5.79710144927536,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260312000000,https://www.washingtonexaminer.com/news/senate/4488966/fetterman-senate-democrats-letter-iran-school-strike/
1293735166,20260312,202603,2026,2026.1973,LEG,LEGISLATURE,,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,-1.11642743221691,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260312000000,https://www.yahoo.com/news/articles/idaho-nears-required-minute-silence-164553545.html
1293735167,20260312,202603,2026,2026.1973,LEG,SENATOR,,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,1,101,101,10,3,-5.0,20,2,20,-2.65162961538524,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260312000000,https://www.clickorlando.com/news/politics/2026/03/11/senators-demand-answers-on-school-strike-in-iran-as-growing-evidence-points-to-us-involvement/
1293735168,20260312,202603,2026,2026.1973,LEG,SENATOR,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,2,2,-0.811564837905235,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260312000000,https://www.clickorlando.com/news/politics/2026/03/11/should-trump-endorse-cornyn-some-texas-republicans-say-it-would-be-a-maga-mistake/
1293735169,20260312,202603,2026,2026.1973,LEG,SENATOR,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,2,4,-0.811564837905235,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260312000000,https://www.clickorlando.com/news/politics/2026/03/11/should-trump-endorse-cornyn-some-texas-republicans-say-it-would-be-a-maga-mistake/
1293735170,20260312,202603,2026,2026.1973,LEG,SENATOR,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-0.85784313725491,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260312000000,https://www.journal-advocate.com/2026/03/11/us-election-2026-texas/
1293735171,20260312,202603,2026,2026.1973,LEG,SENATOR,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,6,3,6,-0.82699093768846,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260312000000,https://www.clickorlando.com/news/politics/2026/03/11/should-trump-endorse-cornyn-some-texas-republicans-say-it-would-be-a-maga-mistake/
1293735172,20260312,202603,2026,2026.1973,LEG,SENATOR,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-0.85784313725491,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260312000000,https://www.journal-advocate.com/2026/03/11/us-election-2026-texas/
1293735173,20260312,202603,2026,2026.1973,LEG,SENATOR,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,2,4,-0.811564837905235,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260312000000,https://www.clickorlando.com/news/politics/2026/03/11/should-trump-endorse-cornyn-some-texas-republicans-say-it-would-be-a-maga-mistake/
1293735174,20260312,202603,2026,2026.1973,LEG,SENATOR,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,3,3,3,-0.82699093768846,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260312000000,https://www.clickorlando.com/news/politics/2026/03/11/should-trump-endorse-cornyn-some-texas-republicans-say-it-would-be-a-maga-mistake/
1293735175,20260312,202603,2026,2026.1973,LEG,SENATOR,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-0.85784313725491,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260312000000,https://www.journal-advocate.com/2026/03/11/us-election-2026-texas/
1293735176,20260312,202603,2026,2026.1973,LEG,SENATOR,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,3,3,3,-0.82699093768846,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260312000000,https://www.clickorlando.com/news/politics/2026/03/11/should-trump-endorse-cornyn-some-texas-republicans-say-it-would-be-a-maga-mistake/
1293735177,20260312,202603,2026,2026.1973,LEG,SENATOR,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,2,2,-0.811564837905235,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260312000000,https://www.clickorlando.com/news/politics/2026/03/11/should-trump-endorse-cornyn-some-texas-republicans-say-it-would-be-a-maga-mistake/
