GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293762863,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.66944908180301,3,"Gainesville, Florida, United States",US,USFL,FL001,29.6516,-82.3248,282874,0,,,,,,,,3,"Gainesville, Florida, United States",US,USFL,FL001,29.6516,-82.3248,282874,20260312031500,https://www.alligator.org/article/2026/03/gru-senate-bill
1293762864,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.69082125603864,3,"Ponca, Nebraska, United States",US,USNE,NE051,42.5625,-96.7056,832300,0,,,,,,,,3,"Ponca, Nebraska, United States",US,USNE,NE051,42.5625,-96.7056,832300,20260312031500,https://kfab.iheart.com/content/2026-03-11-nebraska-game-and-parks-to-consider-waterfowl-hunting-recommendations/
1293762865,20260312,202603,2026,2026.1973,USA,NEBRASKA,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.69082125603864,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,3,"Ponca, Nebraska, United States",US,USNE,NE051,42.5625,-96.7056,832300,20260312031500,https://kfab.iheart.com/content/2026-03-11-nebraska-game-and-parks-to-consider-waterfowl-hunting-recommendations/
1293762866,20260312,202603,2026,2026.1973,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,0,3,"Longview, Texas, United States",US,USTX,TX183,32.5007,-94.7405,1374716,0,,,,,,,,3,"Longview, Texas, United States",US,USTX,TX183,32.5007,-94.7405,1374716,20260312031500,https://www.kltv.com/2026/03/11/city-longview-considering-reallocating-funds-street-improvement-1st-time-homebuyer-program/
1293762867,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,0,3,"Longview, Texas, United States",US,USTX,TX183,32.5007,-94.7405,1374716,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260312031500,https://www.kltv.com/2026/03/11/city-longview-considering-reallocating-funds-street-improvement-1st-time-homebuyer-program/
1293762868,20260312,202603,2026,2026.1973,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.36239103362391,3,"Nampa, Idaho, United States",US,USID,ID027,43.5407,-116.563,396943,0,,,,,,,,3,"Nampa, Idaho, United States",US,USID,ID027,43.5407,-116.563,396943,20260312031500,https://www.idahopress.com/news/communities-for-youth-is-working-to-help-solve-nampa-teens-mental-health-woes/article_db89a5ad-31f2-4dd8-9669-825516146162.html
1293762869,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,12,1,12,-4.48338180221026,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,0,,,,,,,,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,20260312031500,https://laist.com/news/climate-environment/person-with-history-of-sleeping-on-the-job-eaton-fire-response-whistleblower-complaint
1293762870,20260312,202603,2026,2026.1973,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-3.36239103362391,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260312031500,https://www.idahopress.com/news/communities-for-youth-is-working-to-help-solve-nampa-teens-mental-health-woes/article_db89a5ad-31f2-4dd8-9669-825516146162.html
1293762871,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,12,1,12,-4.48338180221026,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,0,,,,,,,,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,20260312031500,https://laist.com/news/climate-environment/person-with-history-of-sleeping-on-the-job-eaton-fire-response-whistleblower-complaint
1293762872,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,4.64646464646464,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,0,,,,,,,,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,20260312031500,https://blueribbonnews.com/2026/03/tickets-sponsorships-available-for-rockwall-county-meals-on-wheels-3rd-annual-gone-country-music-fest/
1293762873,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-10.9589041095891,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260312031500,https://www.alaskasnewssource.com/2026/03/12/man-indicted-murder-charges-assisted-living-facility-resident/
1293762874,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.77078085642318,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260312031500,https://www.aol.com/articles/heidi-klum-accessorizes-unreleased-runway-193342936.html
1293762875,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.69851380042463,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260312031500,https://www.fox13news.com/news/developer-scales-back-tierra-verde-marina-expansion-plans-following-public-criticism
1293762876,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.66944908180301,3,"Gainesville, Florida, United States",US,USFL,FL001,29.6516,-82.3248,282874,0,,,,,,,,3,"Gainesville, Florida, United States",US,USFL,FL001,29.6516,-82.3248,282874,20260312031500,https://www.alligator.org/article/2026/03/gru-senate-bill
1293762877,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.66944908180301,3,"Gainesville, Florida, United States",US,USFL,FL001,29.6516,-82.3248,282874,0,,,,,,,,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,20260312031500,https://www.alligator.org/article/2026/03/gru-senate-bill
1293762878,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,2,2,0.66225165562914,3,"Sioux City, Iowa, United States",US,USIA,IA193,42.5,-96.4003,461653,0,,,,,,,,3,"Sioux City, Iowa, United States",US,USIA,,42.5,-96.4003,461653,20260312031500,https://www.dakotanewsnow.com/2026/03/12/heres-what-three-iowans-did-become-statewide-candidates/
1293762879,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.51937984496124,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260312031500,https://katv.com/community/little-rock-arc/womens-history-month-spotlight-meteorologist-melinda-mayo-takes-her-final-forecast-bow-katv-news-share-inform-community-public
1293762880,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.44827586206897,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260312031500,https://twitchy.com/justmindy/2026/03/11/chiles-new-leader-n2425931
1293762881,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,12,1,12,-4.48338180221026,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,0,,,,,,,,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,20260312031500,https://laist.com/news/climate-environment/person-with-history-of-sleeping-on-the-job-eaton-fire-response-whistleblower-complaint
1293762882,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,-4.56140350877193,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260312031500,https://www.fox9.com/news/parkinsons-fight-minnesota-considers-herbicide-ban-25m-research-fund
1293762883,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,0,3,"Longview, Texas, United States",US,USTX,TX183,32.5007,-94.7405,1374716,0,,,,,,,,3,"Longview, Texas, United States",US,USTX,TX183,32.5007,-94.7405,1374716,20260312031500,https://www.kltv.com/2026/03/11/city-longview-considering-reallocating-funds-street-improvement-1st-time-homebuyer-program/
1293762884,20260312,202603,2026,2026.1973,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,-2.86659316427784,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260312031500,https://twitchy.com/brettt/2026/03/11/molly-jong-fast-gets-raked-for-complaining-about-astronomical-amount-spent-on-shellfish-for-the-troops-n2425924
1293762885,20260312,202603,2026,2026.1973,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,6,1,6,-2.86659316427784,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260312031500,https://twitchy.com/brettt/2026/03/11/molly-jong-fast-gets-raked-for-complaining-about-astronomical-amount-spent-on-shellfish-for-the-troops-n2425924
1293762886,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,2,1,2,-0.20703933747412,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260312031500,https://nevadanewsandviews.com/amy-groves-files-for-nevada-assembly-district-19/
1293762887,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,6.61157024793388,3,"Ascension Parish, Louisiana, United States",US,USLA,LA005,30.2169,-90.9001,558403,0,,,,,,,,3,"Dutchtown, Louisiana, United States",US,USLA,LA005,30.2544,-90.9887,554305,20260312031500,https://www.yahoo.com/news/articles/ascension-schools-names-jennifer-vicknair-023916676.html
1293762888,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-7.02341137123746,3,"Monroe County, New York, United States",US,USNY,NY055,43.1501,-77.6831,974126,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260312031500,https://13wham.com/news/local/da-explains-nys-law-for-domestic-violence-cases-after-suspects-controversial-releases-monroe-county
1293762889,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-7.69230769230769,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260312031500,https://www.fox9.com/news/federal-prosecutor-staffing-could-delay-feeding-our-future-fraud-trial
1293762890,20260312,202603,2026,2026.1973,USA,ROCHESTER,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-7.02341137123746,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260312031500,https://13wham.com/news/local/da-explains-nys-law-for-domestic-violence-cases-after-suspects-controversial-releases-monroe-county
1293762891,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,4,1,2,-4.74308300395257,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260312031500,https://www.upress.umn.edu/9780816699889/human-programming/
1293762892,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-2.00348432055749,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260312031500,https://www.yahoo.com/entertainment/celebrity/articles/lady-gaga-memory-test-cocaine-230820317.html
1293762893,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-2.00348432055749,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260312031500,https://www.yahoo.com/entertainment/celebrity/articles/lady-gaga-memory-test-cocaine-230820317.html
1293762894,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-7.02341137123746,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260312031500,https://13wham.com/news/local/da-explains-nys-law-for-domestic-violence-cases-after-suspects-controversial-releases-monroe-county
1293762895,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-7.02341137123746,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260312031500,https://13wham.com/news/local/da-explains-nys-law-for-domestic-violence-cases-after-suspects-controversial-releases-monroe-county
1293762896,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-8.91938250428819,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260312031500,https://wmmq.com/ixp/691/p/dale-warner-verdict-lenawee-county-michigan/
1293762897,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-5.70866141732283,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,3,"Colleton County, South Carolina, United States",US,USSC,,32.8502,-80.6665,1247991,20260312031500,https://www.whmi.com/news/fox/star-murdaugh-trial-witness-probes-mysterious-death-busters-former-classmate
1293762898,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-5.70866141732283,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260312031500,https://www.whmi.com/news/fox/star-murdaugh-trial-witness-probes-mysterious-death-busters-former-classmate
1293762899,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.20910973084886,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,0,,,,,,,,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260312031500,https://www.idahopress.com/news/local/to-just-silence-us-is-a-step-too-far-house-republicans-halt-report-criticizing-gender/article_cee247dc-de57-4e29-8a79-d8099d881e19.html
1293762900,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.25984251968504,3,"Pleasant Valley, Nevada, United States",US,USNV,NV007,40.718,-115.518,857656,0,,,,,,,,3,"Pleasant Valley, Nevada, United States",US,USNV,,40.718,-115.518,857656,20260312031500,https://www.2news.com/townnews/highway/sierra-reflections-development-approved-neighbors-say-their-feedback-was-ignored/article_5d4469e0-11f1-4bd4-9830-9c553d400cb2.html
1293762901,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-1.25984251968504,3,"Washoe County, Nevada, United States",US,USNV,NV031,40.7502,-119.626,858608,0,,,,,,,,3,"Washoe County, Nevada, United States",US,USNV,,40.7502,-119.626,858608,20260312031500,https://www.2news.com/townnews/highway/sierra-reflections-development-approved-neighbors-say-their-feedback-was-ignored/article_5d4469e0-11f1-4bd4-9830-9c553d400cb2.html
1293762902,20260312,202603,2026,2026.1973,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,7,1,7,-4.56140350877193,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260312031500,https://www.fox9.com/news/parkinsons-fight-minnesota-considers-herbicide-ban-25m-research-fund
1293762903,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-4.48338180221026,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,0,,,,,,,,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,20260312031500,https://laist.com/news/climate-environment/person-with-history-of-sleeping-on-the-job-eaton-fire-response-whistleblower-complaint
1293762904,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,12,1,12,-4.48338180221026,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,0,,,,,,,,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,20260312031500,https://laist.com/news/climate-environment/person-with-history-of-sleeping-on-the-job-eaton-fire-response-whistleblower-complaint
1293762905,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-3.80313199105145,3,"Pflugerville, Texas, United States",US,USTX,TX453,30.4394,-97.62,1365131,0,,,,,,,,3,"Pflugerville, Texas, United States",US,USTX,TX453,30.4394,-97.62,1365131,20260312031500,https://www.fox7austin.com/news/pflugerville-water-restrictions-temporary-waterline-fixed
1293762906,20260312,202603,2026,2026.1973,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,131,131,13,3,-5.8,7,1,7,-4.56140350877193,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260312031500,https://www.fox9.com/news/parkinsons-fight-minnesota-considers-herbicide-ban-25m-research-fund
1293762907,20260312,202603,2026,2026.1973,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,2.83939662821651,3,"Oak Ridge, Tennessee, United States",US,USTN,TN001,36.0104,-84.2696,1296156,0,,,,,,,,3,"Oak Ridge, Tennessee, United States",US,USTN,,36.0104,-84.2696,1296156,20260312031500,https://www.zerohedge.com/markets/goldmans-nuclear-nuggets-february-snapshot-global-nuclear-industry
1293762908,20260312,202603,2026,2026.1973,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,2.83939662821651,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,3,"Oak Ridge, Tennessee, United States",US,USTN,,36.0104,-84.2696,1296156,20260312031500,https://www.zerohedge.com/markets/goldmans-nuclear-nuggets-february-snapshot-global-nuclear-industry
1293762909,20260312,202603,2026,2026.1973,USA,NIAGARA FALLS,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-0.523560209424086,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260312031500,https://www.lockportjournal.com/news/local_news/fire-destroys-vacant-niagara-falls-home-spreads-to-neighboring-residence/article_39ad5e24-4331-51df-ad9e-6f1f5b64acdd.html
1293762910,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,4.64646464646464,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,0,,,,,,,,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,20260312031500,https://blueribbonnews.com/2026/03/tickets-sponsorships-available-for-rockwall-county-meals-on-wheels-3rd-annual-gone-country-music-fest/
1293762911,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.85106382978723,3,"Midland County, Texas, United States",US,USTX,TX329,31.8668,-102.05,1383950,0,,,,,,,,3,"Midland County, Texas, United States",US,USTX,,31.8668,-102.05,1383950,20260312031500,https://www.newswest9.com/article/news/crime/midland-swat-fentanyl-meth-north-residence/513-ce6a4329-353e-405a-9595-9e7a93fb2934
1293762912,20260312,202603,2026,2026.1973,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-4.69897209985316,3,"Travis County, Texas, United States",US,USTX,TX453,30.3335,-97.8003,1384012,0,,,,,,,,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,20260312031500,https://www.fox7austin.com/news/carmen-mejias-ice-detainer-lifted-after-exoneration
1293762913,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-10.9589041095891,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260312031500,https://www.alaskasnewssource.com/2026/03/12/man-indicted-murder-charges-assisted-living-facility-resident/
1293762914,20260312,202603,2026,2026.1973,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,7,1,7,-16.3461538461538,3,"Nez Perce County, Idaho, United States",US,USID,ID069,46.6252,-116.626,399394,0,,,,,,,,3,"Nez Perce County, Idaho, United States",US,USID,,46.6252,-116.626,399394,20260312031500,https://klewtv.com/news/local/lewiston-man-convicted-in-domestic-violence-case
1293762915,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.02341137123746,3,"Monroe County, New York, United States",US,USNY,NY055,43.1501,-77.6831,974126,0,,,,,,,,3,"Monroe County, New York, United States",US,USNY,,43.1501,-77.6831,974126,20260312031500,https://13wham.com/news/local/da-explains-nys-law-for-domestic-violence-cases-after-suspects-controversial-releases-monroe-county
1293762916,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.91938250428819,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260312031500,https://wmmq.com/ixp/691/p/dale-warner-verdict-lenawee-county-michigan/
1293762917,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.69230769230769,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260312031500,https://www.fox9.com/news/federal-prosecutor-staffing-could-delay-feeding-our-future-fraud-trial
1293762918,20260312,202603,2026,2026.1973,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.69897209985316,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,20260312031500,https://www.fox7austin.com/news/carmen-mejias-ice-detainer-lifted-after-exoneration
1293762919,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,3,1,3,-10.9589041095891,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260312031500,https://www.alaskasnewssource.com/2026/03/12/man-indicted-murder-charges-assisted-living-facility-resident/
1293762920,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-7.03517587939699,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260312031500,https://www.indiatoday.in/world/us-news/story/us-texas-man-executed-killing-lover-son-apologises-survivor-cedric-ricks-2880672-2026-03-12
1293762921,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.91938250428819,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260312031500,https://wmmq.com/ixp/691/p/dale-warner-verdict-lenawee-county-michigan/
1293762922,20260312,202603,2026,2026.1973,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,11,1,10,-4.69897209985316,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,20260312031500,https://www.fox7austin.com/news/carmen-mejias-ice-detainer-lifted-after-exoneration
1293762923,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-4.65890183028286,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260312031500,https://twitchy.com/brettt/2026/03/11/another-cnn-reporter-walks-back-post-implying-that-mamdani-was-the-target-of-terrorist-attack-n2425935
