GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321681585,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-0.43753038405445,3,"Russian River, California, United States",US,USCA,CA097,38.4505,-123.129,267200,0,,,,,,,,3,"Russian River, California, United States",US,USCA,,38.4505,-123.129,267200,20260906041500,https://www.spokesman.com/stories/2026/sep/05/now-is-the-time-to-float-on-a-river-among-californ/
1321681586,20260906,202609,2026,2026.6740,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,14,1,7,-21.4285714285714,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260906041500,https://cedarnews.net/newstasks/966933/wildfire-texas-scorches-200-acres-crews-suffer/
1321681587,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,1,1,1,-6.69191919191919,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260906041500,https://www.yahoo.com/news/us/articles/machete-wielding-ms-13-gangster-011813679.html
1321681588,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,1,1,1,-6.69191919191919,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260906041500,https://www.yahoo.com/news/us/articles/machete-wielding-ms-13-gangster-011813679.html
1321681589,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,190,190,19,4,-10.0,2,1,2,-6.69191919191919,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260906041500,https://www.yahoo.com/news/us/articles/machete-wielding-ms-13-gangster-011813679.html
1321681590,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,073,073,07,2,7.4,4,1,4,-2.20994475138121,3,"Uvalde County, Texas, United States",US,USTX,TX463,29.3669,-99.767,1384017,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260906041500,https://www.ksat.com/news/local/2026/09/06/8-migrants-locked-in-train-car-rescued-by-border-patrol-agents-near-knippa/
1321681591,20260906,202609,2026,2026.6740,USA,TEXAS,USA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,073,073,07,2,7.4,1,1,1,-2.20994475138121,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260906041500,https://www.ksat.com/news/local/2026/09/06/8-migrants-locked-in-train-car-rescued-by-border-patrol-agents-near-knippa/
1321681592,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,0,1053,105,10,3,-5.0,2,1,2,-6.69191919191919,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260906041500,https://www.yahoo.com/news/us/articles/machete-wielding-ms-13-gangster-011813679.html
1321681593,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,1,186,186,18,4,-10.0,4,1,4,-4.85388806339772,3,"Dover, Missouri, United States",US,USMO,MO107,39.1933,-93.6877,717020,3,"Dover, Missouri, United States",US,USMO,MO107,39.1933,-93.6877,717020,3,"Dover, Missouri, United States",US,USMO,MO107,39.1933,-93.6877,717020,20260906041500,https://hotair.com/ed-morrissey/2026/09/05/saturdays-final-word-n3818728
1321681594,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,180,180,18,4,-9.0,4,1,4,-0.79239302694136,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260906041500,https://www.progressive-charlestown.com/2026/09/south-county-democrats-beware-of-dinos.html
1321681595,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,SLV,EL SALVADOR,SLV,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.69191919191919,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260906041500,https://www.yahoo.com/news/us/articles/machete-wielding-ms-13-gangster-011813679.html
1321681596,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,020,020,02,1,3.0,8,1,8,-2.93577981651376,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260906041500,https://www.wbko.com/2026/09/05/family-says-police-were-warned-before-kentucky-kidnapping-murder/
1321681597,20260906,202609,2026,2026.6740,USA,HAWAII,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,020,020,02,1,3.0,4,1,4,-2.04081632653061,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260906041500,https://bigislandnow.com/2026/09/05/police-avoid-portion-of-daniel-k-inouye-highway-for-at-least-next-4-hours/
1321681598,20260906,202609,2026,2026.6740,USACOP,HAWAII,USA,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.04081632653061,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260906041500,https://bigislandnow.com/2026/09/05/police-avoid-portion-of-daniel-k-inouye-highway-for-at-least-next-4-hours/
1321681599,20260906,202609,2026,2026.6740,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.04081632653061,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,3,"Kohala, Hawaii, United States",US,USHI,HI001,20.0833,-155.717,1853035,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260906041500,https://bigislandnow.com/2026/09/05/police-avoid-portion-of-daniel-k-inouye-highway-for-at-least-next-4-hours/
1321681600,20260906,202609,2026,2026.6740,USAEDU,PENNSYLVANIA,USA,,,,,EDU,,,CVL,SCIENTIST,,,,,,CVL,,,0,010,010,01,1,0.0,3,1,3,-0.72150072150073,3,"Scripps Institution Of Oceanography, California, United States",US,USCA,CA073,32.8653,-117.253,249229,3,"Scripps Institution Of Oceanography, California, United States",US,USCA,,32.8653,-117.253,249229,3,"Scripps Institution Of Oceanography, California, United States",US,USCA,,32.8653,-117.253,249229,20260906041500,https://www.spokesman.com/stories/2026/sep/05/as-world-braces-for-super-el-nino-research-suggest/
1321681601,20260906,202609,2026,2026.6740,USAEDU,PENNSYLVANIA,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.72150072150073,3,"Scripps Institution Of Oceanography, California, United States",US,USCA,CA073,32.8653,-117.253,249229,3,"Scripps Institution Of Oceanography, California, United States",US,USCA,,32.8653,-117.253,249229,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260906041500,https://www.spokesman.com/stories/2026/sep/05/as-world-braces-for-super-el-nino-research-suggest/
1321681602,20260906,202609,2026,2026.6740,USAEDU,PENNSYLVANIA,USA,,,,,EDU,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,010,010,01,1,0.0,1,1,1,-0.72150072150073,3,"Scripps Institution Of Oceanography, California, United States",US,USCA,CA073,32.8653,-117.253,249229,3,"Scripps Institution Of Oceanography, California, United States",US,USCA,,32.8653,-117.253,249229,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260906041500,https://www.spokesman.com/stories/2026/sep/05/as-world-braces-for-super-el-nino-research-suggest/
1321681603,20260906,202609,2026,2026.6740,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,033,033,03,1,5.2,10,1,10,-9.63855421686747,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260906041500,https://www.malaysiakini.com/news/783633
1321681604,20260906,202609,2026,2026.6740,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,060,060,06,2,6.0,4,1,4,-9.63855421686747,1,United States,US,US,,39.828175,-98.5795,US,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260906041500,https://www.malaysiakini.com/news/783633
1321681605,20260906,202609,2026,2026.6740,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,060,060,06,2,6.0,6,1,6,-9.63855421686747,1,United States,US,US,,39.828175,-98.5795,US,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,United States,US,US,,39.828175,-98.5795,US,20260906041500,https://www.malaysiakini.com/news/783633
1321681606,20260906,202609,2026,2026.6740,USAGOV,THE US,USA,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.24793388429752,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260906041500,https://theconservativetreehouse.com/blog/2026/09/05/general-david-petraeus-now-claims-1-4-million-russians-killed-or-wounded-witkoff-and-kushner-met-with-putin-for-three-hours/
1321681607,20260906,202609,2026,2026.6740,USAMED,OCEAN STATE,USA,,,,,MED,,,LEG,LEGISLATOR,,,,,,LEG,,,1,012,012,01,1,-0.4,10,1,10,-0.79239302694136,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260906041500,https://www.progressive-charlestown.com/2026/09/south-county-democrats-beware-of-dinos.html
1321681608,20260906,202609,2026,2026.6740,USAMED,OCEAN STATE,USA,,,,,MED,,,LEG,LEGISLATOR,,,,,,LEG,,,1,051,051,05,1,3.4,10,1,10,-0.79239302694136,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260906041500,https://www.progressive-charlestown.com/2026/09/south-county-democrats-beware-of-dinos.html
1321681609,20260906,202609,2026,2026.6740,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-6.27906976744186,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260906041500,https://www.newzimbabwe.com/fix-broken-economy-first-before-chasing-vendors-off-the-streets-zctu-tells-government/
1321681610,20260906,202609,2026,2026.6740,ZWE,ZIMBABWE,ZWE,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,4,1,4,-6.27906976744186,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260906041500,https://www.newzimbabwe.com/fix-broken-economy-first-before-chasing-vendors-off-the-streets-zctu-tells-government/
1321681611,20260906,202609,2026,2026.6740,ZWELEG,ZIMBABWE,ZWE,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-6.27906976744186,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260906041500,https://www.newzimbabwe.com/fix-broken-economy-first-before-chasing-vendors-off-the-streets-zctu-tells-government/
1321681612,20260906,202609,2026,2026.6740,bod,BODO,,,bod,,,,,,MOS,ISLAM,,,,MOS,,,,,1,080,080,08,2,5.0,5,1,5,-8.18181818181823,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906041500,https://www.assamtimes.org/article/nine-years-on-three-surrender-in-lafiqul-islam-murder-case-abmsu-demands-fast-track-justice
1321681613,20260906,202609,2026,2026.6740,bod,BODO,,,bod,,,,,,MOS,ISLAM,,,,MOS,,,,,1,112,112,11,3,-2.0,5,1,5,-8.18181818181823,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906041500,https://www.assamtimes.org/article/nine-years-on-three-surrender-in-lafiqul-islam-murder-case-abmsu-demands-fast-track-justice
1321681614,20260906,202609,2026,2026.6740,mun,MUNDA,,,mun,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,20,1,10,-3.20026393929397,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906041500,https://indiankanoon.org/doc/17058002/
1321681615,20260906,202609,2026,2026.6740,sco,SCOTTISH,,,sco,,,,,,COP,DEPUTY,,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-3.01556420233463,4,"Dunfermline, Fife, United Kingdom",UK,UKV1,40176,56.0833,-3.46667,-2594879,4,"Dunfermline, Fife, United Kingdom",UK,UKV1,40176,56.0833,-3.46667,-2594879,4,"Dunfermline, Fife, United Kingdom",UK,UKV1,40176,56.0833,-3.46667,-2594879,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/nigel-farage-plots-buy-peter-37631063
1321681616,20260906,202609,2026,2026.6740,sco,SCOTTISH,,,sco,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.01556420233463,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/nigel-farage-plots-buy-peter-37631063
1321698894,20250906,202509,2025,2025.6740,EDU,SCHOOL,,,,,,EDU,,,USA,COLORADO,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.80459770114942,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260906084500,https://www.pressherald.com/2026/09/06/maines-minimum-teacher-pay-is-rising-can-schools-afford-to-keep-up/
1321698895,20250906,202509,2025,2025.6740,EDU,SCHOOL,,,,,,EDU,,,USA,COLORADO,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,0.80459770114942,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260906084500,https://www.pressherald.com/2026/09/06/maines-minimum-teacher-pay-is-rising-can-schools-afford-to-keep-up/
1321698896,20250906,202509,2025,2025.6740,GOV,MINIST OF TRADE,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,1,061,061,06,2,6.4,5,1,5,-0.36968576709797,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,20260906084500,https://www.koreatimes.co.kr/economy/20260906/korea-narrows-current-account-surplus-gap-with-taiwan-amid-chip-boom
1321698897,20250906,202509,2025,2025.6740,USA,COLORADO,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,8,1,8,0.80459770114942,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260906084500,https://www.pressherald.com/2026/09/06/maines-minimum-teacher-pay-is-rising-can-schools-afford-to-keep-up/
1321698898,20250906,202509,2025,2025.6740,USA,COLORADO,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,0.80459770114942,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260906084500,https://www.pressherald.com/2026/09/06/maines-minimum-teacher-pay-is-rising-can-schools-afford-to-keep-up/
1321698899,20250906,202509,2025,2025.6740,USA,COLORADO,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,8,1,8,0.80459770114942,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260906084500,https://www.pressherald.com/2026/09/06/maines-minimum-teacher-pay-is-rising-can-schools-afford-to-keep-up/
1321698900,20260830,202608,2026,2026.6575,,,,,,,,,,,SLB,SOLOMON ISLAND,SLB,,,,,,,,0,042,042,04,1,1.9,5,1,5,-2.03488372093024,0,,,,,,,,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,20260906084500,https://www.rnz.co.nz/news/pacific/1275052/no-confidence-motion-against-solomon-islands-pm-withdrawn
1321698901,20260830,202608,2026,2026.6575,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,15,2,15,-0.32272112088671,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260906084500,https://www.freemalaysiatoday.com/category/world/2026/09/06/prince-harry-s-surprise-uk-return-renews-security-row
1321698902,20260830,202608,2026,2026.6575,GOV,CABINET MINISTER,,,,,,GOV,,,SLB,SOLOMON ISLAND,SLB,,,,,,,,0,042,042,04,1,1.9,5,1,5,-2.03488372093024,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,20260906084500,https://www.rnz.co.nz/news/pacific/1275052/no-confidence-motion-against-solomon-islands-pm-withdrawn
1321698903,20260830,202608,2026,2026.6575,SLB,SOLOMON ISLAND,SLB,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-2.03488372093024,1,Solomon Islands,BP,BP,,-8,159,BP,0,,,,,,,,1,Solomon Islands,BP,BP,,-8,159,BP,20260906084500,https://www.rnz.co.nz/news/pacific/1275052/no-confidence-motion-against-solomon-islands-pm-withdrawn
1321698904,20260830,202608,2026,2026.6575,SLB,SOLOMON ISLAND,SLB,,,,,,,,GOV,CABINET MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,5,1,5,-2.03488372093024,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,20260906084500,https://www.rnz.co.nz/news/pacific/1275052/no-confidence-motion-against-solomon-islands-pm-withdrawn
1321698905,20260905,202609,2026,2026.6712,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,111,111,11,3,-2.0,2,1,2,7.25274725274725,3,"City Of Middletown, New York, United States",US,USNY,NY071,41.4456,-74.4221,979217,3,"Port Jervis, New York, United States",US,USNY,,41.3751,-74.6927,960971,3,"Port Jervis, New York, United States",US,USNY,,41.3751,-74.6927,960971,20260906084500,https://hudsonvalleycountry.com/ixp/988/p/orange-county-fitness-courts/
1321698906,20260905,202609,2026,2026.6712,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,111,111,11,3,-2.0,2,1,2,7.25274725274725,3,"City Of Middletown, New York, United States",US,USNY,NY071,41.4456,-74.4221,979217,3,"City Of Middletown, New York, United States",US,USNY,,41.4456,-74.4221,979217,3,"Port Jervis, New York, United States",US,USNY,,41.3751,-74.6927,960971,20260906084500,https://hudsonvalleycountry.com/ixp/988/p/orange-county-fitness-courts/
1321698907,20260906,202609,2026,2026.6740,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,4,1,4,0,0,,,,,,,,1,Estonia,EN,EN,,59,26,EN,1,Togo,TO,TO,,8,1.166667,TO,20260906084500,https://www.thehindu.com/news/national/un-backed-proposed-world-map-must-depict-j-k-ladakh-as-per-indias-official-map-mea/article71434819.ece
1321698908,20260906,202609,2026,2026.6740,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,4,1,4,2.76243093922651,0,,,,,,,,4,"Kurnell, New South Wales, Australia",AS,AS02,5086,-34.0167,151.2,-1582520,4,"Kurnell, New South Wales, Australia",AS,AS02,5086,-34.0167,151.2,-1582520,20260906084500,https://divernet.com/photography/competitions/dragons-rule-in-underwater-awards-australasia/
1321698909,20260906,202609,2026,2026.6740,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,192,192,19,4,-9.5,5,1,5,1.98300283286119,0,,,,,,,,4,"Sydney Bay, , Australia",AS,AS00,23127,-29.0667,167.95,-1603138,4,"Sydney Bay, , Australia",AS,AS00,23127,-29.0667,167.95,-1603138,20260906084500,https://finance.yahoo.com/markets/stocks/articles/ifm-investors-opens-singapore-office-041831335.html
1321698910,20260906,202609,2026,2026.6740,,,,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,043,043,04,1,2.8,10,1,10,8.45070422535211,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260906084500,https://www.trend.az/azerbaijan/politics/4221073.html
1321698911,20260906,202609,2026,2026.6740,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,190,190,19,4,-10.0,10,1,10,2.18109715796431,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260906084500,https://itbusinessnet.com/2026/09/capital-industrial-financial-services-accelerates-expansion-into-robotics-and-healthcare-supply-chains-unlocking-new-growth-potential-through-upstream-downstream-synergies/
1321698912,20260906,202609,2026,2026.6740,,,,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,1,036,036,03,1,4.0,10,1,10,-4.14746543778802,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906084500,https://www.fingerlakes1.com/2026/09/06/ontario-county-event-will-help-older-adults-recognize-scams-identity-theft/
1321698913,20260906,202609,2026,2026.6740,,,,,,,,,,,CAN,TORONTO,CAN,,,,,,,,1,042,042,04,1,1.9,5,1,5,-6.75675675675676,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260906084500,https://nationnews.com/page/13716/?msclkid=e9e9db1bb1e811ec935b4c48251846ec
1321698914,20260906,202609,2026,2026.6740,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,042,042,04,1,1.9,4,1,4,-6.25420309347682,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260906084500,https://www.reviewjournal.com/opinion/opinion-columns/victor-davis-hanson/victor-davis-hanson-progressive-regression-and-the-new-medievalism-3882861/
1321698915,20260906,202609,2026,2026.6740,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,7,1,7,-0.91649694501019,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260906084500,https://timesofindia.indiatimes.com/city/hyderabad/rent-a-romance-arrives-in-hyderabad-police-smell-a-scam/articleshow/133830054.cms
1321698916,20260906,202609,2026,2026.6740,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,042,042,04,1,1.9,6,1,6,-6.25420309347682,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260906084500,https://www.reviewjournal.com/opinion/opinion-columns/victor-davis-hanson/victor-davis-hanson-progressive-regression-and-the-new-medievalism-3882861/
