GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318208374,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,0.2708192281652,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260814023000,https://www.staradvertiser.com/2026/08/13/breaking-news/kennedy-center-board-votes-to-inscribe-trumps-name-on-building/
1318208375,20260814,202608,2026,2026.6137,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,8,1,8,2.29787234042553,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260814023000,https://www.vaildaily.com/news/colorado-arkansas-river-water-deal/
1318208376,20260814,202608,2026,2026.6137,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,-1.875,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260814023000,https://nj1015.com/dead-dogfish-sharks-sea-isle/
1318208377,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-6.18556701030928,3,"Fort Bend County, Texas, United States",US,USTX,TX157,29.5502,-95.7836,1383864,0,,,,,,,,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,20260814023000,https://www.click2houston.com/news/local/2026/08/13/fort-bend-county-commissioners-move-forward-with-proposed-tax-rate-as-standoff-over-wong-continues/
1318208378,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.42613636363636,3,"Foster School, Michigan, United States",US,USMI,MI163,42.3439,-83.0496,626318,0,,,,,,,,3,"Foster School, Michigan, United States",US,USMI,,42.3439,-83.0496,626318,20260814023000,https://www.shorelinemedia.net/ludington_daily_news/community/city-hears-first-presentation-on-foster-school-zoning-overlay/article_9e6b46c8-4acb-46b3-bf0b-c85d4eed5788.html
1318208379,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-7.32860520094563,3,"Battle Ridge Pass, Montana, United States",US,USMT,MT031,45.8788,-110.885,779448,0,,,,,,,,3,"Maudlow, Montana, United States",US,USMT,MT031,46.1077,-111.173,786930,20260814023000,https://nbcmontana.com/watch/showers-thunderstorms-with-heavy-rainfall-expected-for-late-week-flash-flood-watches
1318208380,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-7.32860520094563,3,"Maudlow, Montana, United States",US,USMT,MT031,46.1077,-111.173,786930,0,,,,,,,,3,"Deep Creek, Washington, United States",US,USWA,,47.6429,-117.712,1510908,20260814023000,https://nbcmontana.com/watch/showers-thunderstorms-with-heavy-rainfall-expected-for-late-week-flash-flood-watches
1318208381,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.42613636363636,3,"Mason County, Michigan, United States",US,USMI,MI105,43.9833,-86.2506,1622995,0,,,,,,,,3,"Mason County, Michigan, United States",US,USMI,,43.9833,-86.2506,1622995,20260814023000,https://www.shorelinemedia.net/ludington_daily_news/community/city-hears-first-presentation-on-foster-school-zoning-overlay/article_9e6b46c8-4acb-46b3-bf0b-c85d4eed5788.html
1318208382,20260814,202608,2026,2026.6137,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,7,1,7,1.78731009830205,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260814023000,https://www.postindependent.com/news/garfield-county-couple-may-ride-into-the-record-books-after-completing-100-mile-bike-ride-in-all-50-states/
1318208383,20260814,202608,2026,2026.6137,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,3,"Vermilion Parish, Louisiana, United States",US,USLA,LA113,29.8169,-92.3001,559538,0,,,,,,,,3,"Vermilion Parish, Louisiana, United States",US,USLA,,29.8169,-92.3001,559538,20260814023000,https://www.kplctv.com/2026/08/14/elon-musks-private-jet-lands-lafayette-amid-reports-spacex-deal-louisiana/
1318208384,20260814,202608,2026,2026.6137,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.78731009830205,3,"Niagara Falls, New York, United States",US,USNY,NY063,43.0945,-79.0567,970406,0,,,,,,,,3,"Niagara Falls, New York, United States",US,USNY,,43.0945,-79.0567,970406,20260814023000,https://www.postindependent.com/news/garfield-county-couple-may-ride-into-the-record-books-after-completing-100-mile-bike-ride-in-all-50-states/
1318208385,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.78731009830205,3,"Niagara Falls, New York, United States",US,USNY,NY063,43.0945,-79.0567,970406,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260814023000,https://www.postindependent.com/news/garfield-county-couple-may-ride-into-the-record-books-after-completing-100-mile-bike-ride-in-all-50-states/
1318208386,20260814,202608,2026,2026.6137,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.78731009830205,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260814023000,https://www.postindependent.com/news/garfield-county-couple-may-ride-into-the-record-books-after-completing-100-mile-bike-ride-in-all-50-states/
1318208387,20260814,202608,2026,2026.6137,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.78731009830205,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Niagara Falls, New York, United States",US,USNY,,43.0945,-79.0567,970406,20260814023000,https://www.postindependent.com/news/garfield-county-couple-may-ride-into-the-record-books-after-completing-100-mile-bike-ride-in-all-50-states/
1318208388,20260814,202608,2026,2026.6137,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.78731009830205,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260814023000,https://www.postindependent.com/news/garfield-county-couple-may-ride-into-the-record-books-after-completing-100-mile-bike-ride-in-all-50-states/
1318208389,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.4516129032258,3,"Richland, Washington, United States",US,USWA,WA005,46.2857,-119.284,1513395,0,,,,,,,,3,"Richland, Washington, United States",US,USWA,WA005,46.2857,-119.284,1513395,20260814023000,https://www.applevalleynewsnow.com/news/port-of-benton-commissioner-defends-personnel-decisions-as-recall-looms/article_1301a417-5c44-4ef6-b8b5-53c7fa773e53.html
1318208390,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,3,"Lafayette, Louisiana, United States",US,USLA,LA055,30.2241,-92.0198,1629965,0,,,,,,,,3,"Lafayette, Louisiana, United States",US,USLA,LA055,30.2241,-92.0198,1629965,20260814023000,https://www.kplctv.com/2026/08/14/elon-musks-private-jet-lands-lafayette-amid-reports-spacex-deal-louisiana/
1318208391,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,0,3,"Lafayette, Louisiana, United States",US,USLA,LA055,30.2241,-92.0198,1629965,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260814023000,https://www.kplctv.com/2026/08/14/elon-musks-private-jet-lands-lafayette-amid-reports-spacex-deal-louisiana/
1318208392,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-4.31818181818182,3,"Falls Lake, North Carolina, United States",US,USNC,NC183,35.9418,-78.5814,999761,0,,,,,,,,3,"Lake Michie, North Carolina, United States",US,USNC,,36.1501,-78.8297,1024142,20260814023000,https://abc11.com/post/drought-concerns-remain-triangle-recent-rain/19674201/
1318208393,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-4.31818181818182,3,"Falls Lake, North Carolina, United States",US,USNC,NC183,35.9418,-78.5814,999761,0,,,,,,,,3,"Falls Lake, North Carolina, United States",US,USNC,,35.9418,-78.5814,999761,20260814023000,https://abc11.com/post/drought-concerns-remain-triangle-recent-rain/19674201/
1318208394,20260814,202608,2026,2026.6137,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,11,2,11,-2.69510104220849,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260814023000,https://www.kktv.com/2026/08/14/cpw-2026-pace-record-year-bear-reports-conflicts/
1318208395,20260814,202608,2026,2026.6137,USA,OREGON,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,1.84696569920844,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260814023000,https://panow.com/2026/08/13/sixties-scoop-siblings-meet-days-before-brother-passes/
1318208396,20260814,202608,2026,2026.6137,USA,VERMONT,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.78731009830205,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260814023000,https://www.postindependent.com/news/garfield-county-couple-may-ride-into-the-record-books-after-completing-100-mile-bike-ride-in-all-50-states/
1318208397,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,4,1,4,1.84696569920844,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260814023000,https://panow.com/2026/08/13/sixties-scoop-siblings-meet-days-before-brother-passes/
1318208398,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.56451612903226,3,"Southold, New York, United States",US,USNY,NY103,41.0648,-72.4262,965910,0,,,,,,,,3,"Southold, New York, United States",US,USNY,NY103,41.0648,-72.4262,965910,20260814023000,https://www.newsday.com/opinion/the-point/the-point-newsday-gop-democrat-conservative-republican-supreme-court-voting-election-suffolk-nassau-bei6a9o4
1318208399,20260814,202608,2026,2026.6137,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,7.53676470588236,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260814023000,https://azbigmedia.com/business/most-influential-women-for-2026-heather-stratz-redw-advisors-cpas/
1318208400,20260814,202608,2026,2026.6137,USA,ARKANSAS,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,2.29787234042553,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260814023000,https://www.vaildaily.com/news/colorado-arkansas-river-water-deal/
1318208401,20260814,202608,2026,2026.6137,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,2.29787234042553,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260814023000,https://www.vaildaily.com/news/colorado-arkansas-river-water-deal/
1318208402,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,8,1,4,1.84696569920844,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260814023000,https://panow.com/2026/08/13/sixties-scoop-siblings-meet-days-before-brother-passes/
1318208403,20260814,202608,2026,2026.6137,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-3.78486055776893,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260814023000,https://twitchy.com/justmindy/2026/08/13/alyssa-farah-protest-afghan-girls-n2431275
1318208404,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,4.45402298850574,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260814023000,http://www.prnewswire.com/news-releases/codoxo-secures-higher-ranking-on-2026-inc-5000-list-of-americas-fastest-growing-private-companies-302851446.html
1318208405,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,072,072,07,2,8.3,2,1,2,-4.39306358381503,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260814023000,http://www.europesun.com/news/279240465/zelenskys-missile-math-mistakes-heres-why-his-numbers-fall-far-short
1318208406,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,072,072,07,2,8.3,6,1,6,-4.39306358381503,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260814023000,http://www.europesun.com/news/279240465/zelenskys-missile-math-mistakes-heres-why-his-numbers-fall-far-short
1318208407,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,-4.13589364844904,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260814023000,https://www.themarysue.com/alabama-woman-goes-grocery-shopping-at-walmart-then-finds-her-wallet-missing-at-the-checkout-register-lock-the-doors/
1318208408,20260814,202608,2026,2026.6137,USA,HOUSTON,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-5.88235294117647,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260814023000,https://abc13.com/post/1-detained-incident-involving-gun-kipp-mosaic-academy-southwest-houston-hpd-says/19675125/
1318208409,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-1.14155251141553,3,"Montauk, New York, United States",US,USNY,NY103,41.0359,-71.9545,957540,0,,,,,,,,3,"Montauk, New York, United States",US,USNY,NY103,41.0359,-71.9545,957540,20260814023000,https://www.newsday.com/lifestyle/restaurants/supermodel-cafe-in-east-quogue-bethenny-frankel-vtykfvhe
1318208410,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-6.4516129032258,3,"Richland, Washington, United States",US,USWA,WA005,46.2857,-119.284,1513395,0,,,,,,,,3,"Richland, Washington, United States",US,USWA,WA005,46.2857,-119.284,1513395,20260814023000,https://www.applevalleynewsnow.com/news/port-of-benton-commissioner-defends-personnel-decisions-as-recall-looms/article_1301a417-5c44-4ef6-b8b5-53c7fa773e53.html
1318208411,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-3.88548057259714,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260814023000,https://cbs4local.com/newsletter-daily/condemned-northeast-el-paso-home-demolished-after-years-of-neighbors-complaints
1318208412,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,4,1,4,-7.05596107055961,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260814023000,http://www.jpost.com/diaspora/antisemitism/article-905497
1318208413,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-6.18556701030928,3,"Fort Bend County, Texas, United States",US,USTX,TX157,29.5502,-95.7836,1383864,0,,,,,,,,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,20260814023000,https://www.click2houston.com/news/local/2026/08/13/fort-bend-county-commissioners-move-forward-with-proposed-tax-rate-as-standoff-over-wong-continues/
1318208414,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,143,143,14,3,-6.5,4,1,4,-1.14155251141553,3,"Nassau County, New York, United States",US,USNY,NY059,40.7507,-73.5829,974128,0,,,,,,,,3,"Nassau County, New York, United States",US,USNY,,40.7507,-73.5829,974128,20260814023000,https://www.newsday.com/lifestyle/restaurants/supermodel-cafe-in-east-quogue-bethenny-frankel-vtykfvhe
1318208415,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-7.44680851063827,3,"City Of Gainesville, Florida, United States",US,USFL,FL001,29.6765,-82.3408,2403676,0,,,,,,,,3,"City Of Gainesville, Florida, United States",US,USFL,,29.6765,-82.3408,2403676,20260814023000,https://www.theblaze.com/news/uthmeier-gainesville-trans-policy
1318208416,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,8,1,8,-3.88548057259714,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260814023000,https://cbs4local.com/newsletter-daily/condemned-northeast-el-paso-home-demolished-after-years-of-neighbors-complaints
1318208417,20260814,202608,2026,2026.6137,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-1.3986013986014,3,"Waupaca County, Wisconsin, United States",US,USWI,WI135,44.4666,-88.9834,1581127,0,,,,,,,,3,"Waupaca County, Wisconsin, United States",US,USWI,,44.4666,-88.9834,1581127,20260814023000,https://fox11online.com/news/local/highway-10-and-anderson-road-intersection-to-close
1318208418,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-8.87323943661972,3,"Three Rivers, Michigan, United States",US,USMI,MI149,41.9439,-85.6325,1624987,0,,,,,,,,3,"Three Rivers, Michigan, United States",US,USMI,,41.9439,-85.6325,1624987,20260814023000,https://www.wfmd.com/2026/08/13/speaker-johnson-slams-dems-after-noncitizens-were-charged-with-illegally-voting-in-battleground-state/
1318208419,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-8.87323943661972,3,"Three Rivers, Michigan, United States",US,USMI,MI149,41.9439,-85.6325,1624987,0,,,,,,,,3,"Oak Park, Michigan, United States",US,USMI,,42.4595,-83.1827,633849,20260814023000,https://www.wfmd.com/2026/08/13/speaker-johnson-slams-dems-after-noncitizens-were-charged-with-illegally-voting-in-battleground-state/
1318208420,20260814,202608,2026,2026.6137,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,16,1,10,-7.56693830034924,3,"Acton, Massachusetts, United States",US,USMA,MA017,42.4851,-71.4328,611424,0,,,,,,,,3,"Acton, Massachusetts, United States",US,USMA,MA017,42.4851,-71.4328,611424,20260814023000,https://scallywagandvagabond.com/2026/08/acton-mass-teen-kills-mom-brother-after-chat-ai-murder-fantasy-prompts/
1318208421,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.56693830034924,3,"Acton, Massachusetts, United States",US,USMA,MA017,42.4851,-71.4328,611424,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260814023000,https://scallywagandvagabond.com/2026/08/acton-mass-teen-kills-mom-brother-after-chat-ai-murder-fantasy-prompts/
1318208422,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,4,1.84696569920844,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260814023000,https://panow.com/2026/08/13/sixties-scoop-siblings-meet-days-before-brother-passes/
1318208423,20260814,202608,2026,2026.6137,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-3.55029585798817,3,"Laconia, New Hampshire, United States",US,USNH,NH001,43.5279,-71.4704,867917,0,,,,,,,,3,"Laconia, New Hampshire, United States",US,USNH,NH001,43.5279,-71.4704,867917,20260814023000,https://www.unionleader.com/news/crime/police-pursuit-over-100-mph-starts-in-nh-ends-with-arrest-near-logan-airport/article_fe52dac1-1355-44b4-952e-92c4ee38852f.html
1318208424,20260814,202608,2026,2026.6137,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,3,1,3,-3.55029585798817,3,"Laconia, New Hampshire, United States",US,USNH,NH001,43.5279,-71.4704,867917,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260814023000,https://www.unionleader.com/news/crime/police-pursuit-over-100-mph-starts-in-nh-ends-with-arrest-near-logan-airport/article_fe52dac1-1355-44b4-952e-92c4ee38852f.html
1318208425,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-1.04166666666666,3,"Milwaukee County, Wisconsin, United States",US,USWI,WI079,43.0006,-87.9668,1581100,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260814023000,https://fox11online.com/news/election/tiffany-crowley-hit-campaign-trail-thursday-take-shots-at-each-other
1318208426,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.18279569892473,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260814023000,https://nbcmontana.com/news/local/two-men-convicted-of-illegal-hunting-violationsin-three-montana-counties
1318208427,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-1.04166666666666,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260814023000,https://fox11online.com/news/election/tiffany-crowley-hit-campaign-trail-thursday-take-shots-at-each-other
1318208428,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.98275862068965,1,United States,US,US,,39.828175,-98.5795,US,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,20260814023000,https://www.naroomanewsonline.com.au/story/9330226/grattan-albanese-places-pride-over-pragmatism/
1318208429,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.98275862068965,1,United States,US,US,,39.828175,-98.5795,US,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,1,United States,US,US,,39.828175,-98.5795,US,20260814023000,https://www.naroomanewsonline.com.au/story/9330226/grattan-albanese-places-pride-over-pragmatism/
1318208430,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.98275862068965,1,United States,US,US,,39.828175,-98.5795,US,4,"Nyngan, New South Wales, Australia",AS,AS02,5096,-31.5609,147.188,-1592593,4,"Nyngan, New South Wales, Australia",AS,AS02,5096,-31.5609,147.188,-1592593,20260814023000,https://www.nynganobserver.com.au/story/9330226/grattan-albanese-places-pride-over-pragmatism/
1318208431,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.98275862068965,1,United States,US,US,,39.828175,-98.5795,US,4,"Nyngan, New South Wales, Australia",AS,AS02,5096,-31.5609,147.188,-1592593,1,United States,US,US,,39.828175,-98.5795,US,20260814023000,https://www.nynganobserver.com.au/story/9330226/grattan-albanese-places-pride-over-pragmatism/
1318208432,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-1.98275862068965,1,United States,US,US,,39.828175,-98.5795,US,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,20260814023000,https://www.naroomanewsonline.com.au/story/9330226/grattan-albanese-places-pride-over-pragmatism/
