GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322663734,20260912,202609,2026,2026.6904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,4.7008547008547,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260912004500,http://www.haitisun.com/news/279301352/canada-regains-market-access-for-beef-exports-to-the-dominican-republic
1322663735,20260912,202609,2026,2026.6904,CAN,CANADA,CAN,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,013,013,01,1,0.4,1,1,1,3.48258706467662,4,"Dawson City, Yukon, Canada",CA,CA12,25042,64.0667,-139.417,-563371,4,"Dawson City, Yukon, Canada",CA,CA12,25042,64.0667,-139.417,-563371,4,"Dawson City, Yukon, Canada",CA,CA12,25042,64.0667,-139.417,-563371,20260912004500,https://yukon-news.com/2026/09/11/klondike-placer-miners-launch-3m-foundation-to-support-yukon-communities/
1322663736,20260912,202609,2026,2026.6904,CAN,CANADA,CAN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,1.16959064327485,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,20260912004500,https://abc7amarillo.com/news/local/amarillo-firefighters-community-members-climb-in-honor-of-911-first-responders-110-flights-2071-steps-represent-110-stories-world-trade-center-carlos-garcia-dispatcher-campbell-river-fire-fighters-union-canada
1322663737,20260912,202609,2026,2026.6904,CAN,CANADA,CAN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.89155107187894,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260912004500,https://www.theepochtimes.com/world/bloc-leader-criticizes-ottawas-military-talks-with-china-says-canada-should-back-taiwan-6086403
1322663738,20260912,202609,2026,2026.6904,CAN,CANADA,CAN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.89155107187894,1,Ukraine,UP,UP,,49,32,UP,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260912004500,https://www.theepochtimes.com/world/bloc-leader-criticizes-ottawas-military-talks-with-china-says-canada-should-back-taiwan-6086403
1322663739,20260912,202609,2026,2026.6904,CAN,SASKATCHEWAN,CAN,,,,,,,,COP,PRISON,,,,,,COP,,,1,180,180,18,4,-9.0,5,1,5,-10.1045296167247,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260912004500,https://theprogress.com/2026/09/11/bc-coroners-service-launches-inquiry-into-abbotsford-inmate-death/
1322663740,20260912,202609,2026,2026.6904,CAN,YUKON,CAN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,1,1,1,3.48258706467662,4,"Dawson City, Yukon, Canada",CA,CA12,25042,64.0667,-139.417,-563371,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260912004500,https://yukon-news.com/2026/09/11/klondike-placer-miners-launch-3m-foundation-to-support-yukon-communities/
1322663741,20260912,202609,2026,2026.6904,CAN,YUKON,CAN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,4,1,4,3.48258706467662,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260912004500,https://yukon-news.com/2026/09/11/klondike-placer-miners-launch-3m-foundation-to-support-yukon-communities/
1322663742,20260912,202609,2026,2026.6904,CAN,CANADA,CAN,,,,,,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,1,061,061,06,2,6.4,10,1,10,4.7008547008547,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260912004500,http://www.haitisun.com/news/279301352/canada-regains-market-access-for-beef-exports-to-the-dominican-republic
1322663743,20260912,202609,2026,2026.6904,CAN,CANADA,CAN,,,,,,,,GOV,FIRE FIGHTER,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,1.16959064327485,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,20260912004500,https://abc7amarillo.com/news/local/amarillo-firefighters-community-members-climb-in-honor-of-911-first-responders-110-flights-2071-steps-represent-110-stories-world-trade-center-carlos-garcia-dispatcher-campbell-river-fire-fighters-union-canada
1322663744,20260912,202609,2026,2026.6904,CAN,CANADA,CAN,,,,,,,,GOV,FIRE FIGHTER,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,1.16959064327485,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,20260912004500,https://abc7amarillo.com/news/local/amarillo-firefighters-community-members-climb-in-honor-of-911-first-responders-110-flights-2071-steps-represent-110-stories-world-trade-center-carlos-garcia-dispatcher-campbell-river-fire-fighters-union-canada
1322663745,20260912,202609,2026,2026.6904,CAN,CANADA,CAN,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,020,020,02,1,3.0,2,1,2,-3.43601895734597,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,20260912004500,https://www.cbc.ca/news/canada/sudbury/nurse-suicide-ontario-9.7340850
1322663746,20260912,202609,2026,2026.6904,CAN,CANADA,CAN,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,020,020,02,1,3.0,4,1,4,-3.43601895734597,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260912004500,https://www.cbc.ca/news/canada/sudbury/nurse-suicide-ontario-9.7340850
1322663747,20260912,202609,2026,2026.6904,CAN,CANADA,CAN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.89155107187894,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,1,Ukraine,UP,UP,,49,32,UP,20260912004500,https://www.theepochtimes.com/world/bloc-leader-criticizes-ottawas-military-talks-with-china-says-canada-should-back-taiwan-6086403
1322663748,20260912,202609,2026,2026.6904,CAN,CANADA,CAN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,071,071,07,2,7.4,8,1,8,-1.89155107187894,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,1,Russia,RS,RS,,60,100,RS,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260912004500,https://www.theepochtimes.com/world/bloc-leader-criticizes-ottawas-military-talks-with-china-says-canada-should-back-taiwan-6086403
1322663749,20260912,202609,2026,2026.6904,CAN,OTTAWA,CAN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,8,1,8,-1.89155107187894,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,1,Ukraine,UP,UP,,49,32,UP,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260912004500,https://www.theepochtimes.com/world/bloc-leader-criticizes-ottawas-military-talks-with-china-says-canada-should-back-taiwan-6086403
1322663750,20260912,202609,2026,2026.6904,CAN,OTTAWA,CAN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.89155107187894,1,Ukraine,UP,UP,,49,32,UP,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,1,Ukraine,UP,UP,,49,32,UP,20260912004500,https://www.theepochtimes.com/world/bloc-leader-criticizes-ottawas-military-talks-with-china-says-canada-should-back-taiwan-6086403
1322663751,20260912,202609,2026,2026.6904,CANGOV,CANADA,CAN,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,1,010,010,01,1,0.0,1,1,1,3.48258706467662,4,"Dawson City, Yukon, Canada",CA,CA12,25042,64.0667,-139.417,-563371,4,"Dawson City, Yukon, Canada",CA,CA12,25042,64.0667,-139.417,-563371,4,"Dawson City, Yukon, Canada",CA,CA12,25042,64.0667,-139.417,-563371,20260912004500,https://yukon-news.com/2026/09/11/klondike-placer-miners-launch-3m-foundation-to-support-yukon-communities/
1322663752,20260912,202609,2026,2026.6904,CANGOV,CANADA,CAN,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,1,042,042,04,1,1.9,1,1,1,3.48258706467662,4,"Dawson City, Yukon, Canada",CA,CA12,25042,64.0667,-139.417,-563371,4,"Dawson City, Yukon, Canada",CA,CA12,25042,64.0667,-139.417,-563371,4,"Dawson City, Yukon, Canada",CA,CA12,25042,64.0667,-139.417,-563371,20260912004500,https://yukon-news.com/2026/09/11/klondike-placer-miners-launch-3m-foundation-to-support-yukon-communities/
1322663753,20260912,202609,2026,2026.6904,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,046,046,04,1,7.0,6,1,6,1.16959064327485,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,20260912004500,https://abc7amarillo.com/news/local/amarillo-firefighters-community-members-climb-in-honor-of-911-first-responders-110-flights-2071-steps-represent-110-stories-world-trade-center-carlos-garcia-dispatcher-campbell-river-fire-fighters-union-canada
1322663754,20260912,202609,2026,2026.6904,CANHLH,CANADA,CAN,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.43601895734597,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,0,,,,,,,,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,20260912004500,https://www.cbc.ca/news/canada/sudbury/nurse-suicide-ontario-9.7340850
1322663755,20260912,202609,2026,2026.6904,CHE,ZURICH,CHE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.02389078498294,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,0,,,,,,,,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260912004500,https://www.tickerreport.com/banking-finance/13582072/zurich-insurance-group-otcmktszurvy-stock-price-crosses-below-two-hundred-day-moving-average-heres-why.html
1322663756,20260912,202609,2026,2026.6904,CHL,CHILE,CHL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.0377358490566,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260912004500,https://allhiphop.com/news/n-o-r-e-denies-carmen-bryan-allegations-with-scathing-legal-response/
1322663757,20260912,202609,2026,2026.6904,CHL,CHILE,CHL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.0377358490566,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260912004500,https://allhiphop.com/news/n-o-r-e-denies-carmen-bryan-allegations-with-scathing-legal-response/
1322663758,20260912,202609,2026,2026.6904,CHN,CHINA,CHN,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,-2.27642276422765,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260912004500,https://www.pr-inside.com/rosen-recognized-investor-counsel-encourages-hdfc-bank-limited-investors-r5222104.htm
1322663759,20260912,202609,2026,2026.6904,CHN,CHINA,CHN,,,,,,,,CHNCVL,CHINA,CHN,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,-0.20366598778004,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260912004500,https://www.thestar.com.my/news/nation/2026/09/12/hainanese-roots-etched-in-1906-stone
1322663760,20260912,202609,2026,2026.6904,CHN,CHINESE,CHN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,-3.1060606060606,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260912004500,https://www.eurasiareview.com/11092026-putins-eastern-voyage-highlights-russias-setbacks-analysis/
1322663761,20260912,202609,2026,2026.6904,CHN,CHINESE,CHN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.1060606060606,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Kyrgyzstan,KG,KG,,41,75,KG,20260912004500,https://www.eurasiareview.com/11092026-putins-eastern-voyage-highlights-russias-setbacks-analysis/
1322663762,20260912,202609,2026,2026.6904,CHN,CHINA,CHN,,,,,,,,CHNMIL,CHINESE,CHN,,,,,MIL,,,0,051,051,05,1,3.4,3,1,3,-1.12,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260912004500,https://www.theguardian.com/australia-news/2026/sep/12/rise-of-china-is-australia-us-alliance-still-worth-the-risk-kevin-rudd
1322663763,20260912,202609,2026,2026.6904,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.12,1,China,CH,CH,,35,105,CH,1,Iran,IR,IR,,32,53,IR,1,China,CH,CH,,35,105,CH,20260912004500,https://www.theguardian.com/australia-news/2026/sep/12/rise-of-china-is-australia-us-alliance-still-worth-the-risk-kevin-rudd
1322663764,20260912,202609,2026,2026.6904,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.12,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,1,China,CH,CH,,35,105,CH,20260912004500,https://www.theguardian.com/australia-news/2026/sep/12/rise-of-china-is-australia-us-alliance-still-worth-the-risk-kevin-rudd
1322663765,20260912,202609,2026,2026.6904,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.12,1,China,CH,CH,,35,105,CH,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260912004500,https://www.theguardian.com/australia-news/2026/sep/12/rise-of-china-is-australia-us-alliance-still-worth-the-risk-kevin-rudd
1322663766,20260912,202609,2026,2026.6904,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.12,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260912004500,https://www.theguardian.com/australia-news/2026/sep/12/rise-of-china-is-australia-us-alliance-still-worth-the-risk-kevin-rudd
1322663767,20260912,202609,2026,2026.6904,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-1.12,1,China,CH,CH,,35,105,CH,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260912004500,https://www.theguardian.com/australia-news/2026/sep/12/rise-of-china-is-australia-us-alliance-still-worth-the-risk-kevin-rudd
1322663768,20260912,202609,2026,2026.6904,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-1.12,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260912004500,https://www.theguardian.com/australia-news/2026/sep/12/rise-of-china-is-australia-us-alliance-still-worth-the-risk-kevin-rudd
1322663769,20260912,202609,2026,2026.6904,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,-1.12,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260912004500,https://www.theguardian.com/australia-news/2026/sep/12/rise-of-china-is-australia-us-alliance-still-worth-the-risk-kevin-rudd
1322663770,20260912,202609,2026,2026.6904,CHN,CHINESE,CHN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.90697674418604,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260912004500,https://www.thestar.com.my/news/nation/2026/09/12/many-call-off-trips-to-nepal-tibet
1322663771,20260912,202609,2026,2026.6904,CHN,CHINESE,CHN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,043,043,04,1,2.8,8,1,8,-2.90697674418604,1,China,CH,CH,,35,105,CH,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260912004500,https://www.thestar.com.my/news/nation/2026/09/12/many-call-off-trips-to-nepal-tibet
1322663772,20260912,202609,2026,2026.6904,CHN,CHINA,CHN,,,,,,,,NZLEDU,WELLINGTON,NZL,,,,,EDU,,,0,010,010,01,1,0.0,1,1,1,-1.12,4,"Pine Gap, Northern Territory, Australia",AS,AS03,5120,-23.8167,133.733,-1595132,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260912004500,https://www.theguardian.com/australia-news/2026/sep/12/rise-of-china-is-australia-us-alliance-still-worth-the-risk-kevin-rudd
1322663773,20260912,202609,2026,2026.6904,CHN,CHINA,CHN,,,,,,,,NZLEDU,WELLINGTON,NZL,,,,,EDU,,,0,010,010,01,1,0.0,1,1,1,-1.12,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,20260912004500,https://www.theguardian.com/australia-news/2026/sep/12/rise-of-china-is-australia-us-alliance-still-worth-the-risk-kevin-rudd
1322663774,20260912,202609,2026,2026.6904,CHN,CHINA,CHN,,,,,,,,NZLEDU,WELLINGTON,NZL,,,,,EDU,,,0,010,010,01,1,0.0,3,1,3,-1.12,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260912004500,https://www.theguardian.com/australia-news/2026/sep/12/rise-of-china-is-australia-us-alliance-still-worth-the-risk-kevin-rudd
1322663775,20260912,202609,2026,2026.6904,CHNCVL,CHINESE,CHN,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.20366598778004,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,0,,,,,,,,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260912004500,https://www.thestar.com.my/news/nation/2026/09/12/hainanese-roots-etched-in-1906-stone
1322663776,20260912,202609,2026,2026.6904,CHNGOV,XI JINPING,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,040,040,04,1,1.0,8,1,8,-3.1060606060606,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260912004500,https://www.eurasiareview.com/11092026-putins-eastern-voyage-highlights-russias-setbacks-analysis/
1322663777,20260912,202609,2026,2026.6904,CHNGOV,XI JINPING,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.1060606060606,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Kyrgyzstan,KG,KG,,41,75,KG,20260912004500,https://www.eurasiareview.com/11092026-putins-eastern-voyage-highlights-russias-setbacks-analysis/
1322663778,20260912,202609,2026,2026.6904,CHR,CHRISTIAN,,,,CHR,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-5.01792114695341,3,"Highland Fire Department, New York, United States",US,USNY,NY071,41.4358,-74.0325,2095558,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Highland Fire Department, New York, United States",US,USNY,,41.4358,-74.0325,2095558,20260912004500,https://whopam.com/2026/09/11/local-vfw-hosts-9-11-memorial-services-presents-grants-to-local-first-responders/
1322663779,20260912,202609,2026,2026.6904,CHR,CHRISTIAN,,,,CHR,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,051,051,05,1,3.4,8,1,8,-5.01792114695341,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Highland Fire Department, New York, United States",US,USNY,,41.4358,-74.0325,2095558,20260912004500,https://whopam.com/2026/09/11/local-vfw-hosts-9-11-memorial-services-presents-grants-to-local-first-responders/
1322663780,20260912,202609,2026,2026.6904,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,1.07719928186714,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260912004500,https://www.14news.com/2026/09/11/it-was-an-honor-tell-city-mayor-honors-911-victim-stacy-peak/
1322663781,20260912,202609,2026,2026.6904,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,1.07719928186714,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260912004500,https://www.14news.com/2026/09/11/it-was-an-honor-tell-city-mayor-honors-911-victim-stacy-peak/
1322663782,20260912,202609,2026,2026.6904,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,ILLINOIS,USA,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-4.85436893203883,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260912004500,https://www.cities929.com/2026/09/11/illinois-quick-hits-sheriffs-office-responds-to-judges-threat-to-deputies/
1322663783,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-11.8279569892473,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260912004500,https://www.abc.net.au/news/2026-09-12/merrylands-murder-joshua-macdonald-drone-charge/107146238
1322663784,20260912,202609,2026,2026.6904,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.74820143884892,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260912004500,https://www.click2houston.com/news/politics/2026/09/11/a-new-york-jeweler-has-been-released-from-prison-in-iran-but-is-banned-from-leaving-war-torn-country/
1322663785,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-2.91666666666667,3,"Luzerne County, Pennsylvania, United States",US,USPA,PA079,41.3754,-76.2499,1209183,0,,,,,,,,3,"Luzerne County, Pennsylvania, United States",US,USPA,,41.3754,-76.2499,1209183,20260912004500,https://www.citizensvoice.com/2026/09/11/wilkes-barre-residents-councilman-bemoan-loud-music-illegal-signs-more/
1322663786,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,0.32258064516129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260912004500,https://westchester.news12.com/rockland-county-honors-911-victims-at-annual-remembrance-ceremony
1322663787,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-4.29906542056075,3,"Shanksville, Pennsylvania, United States",US,USPA,PA111,40.0179,-78.9072,1187353,0,,,,,,,,3,"Shanksville, Pennsylvania, United States",US,USPA,PA111,40.0179,-78.9072,1187353,20260912004500,https://www.hometownregister.com/news/national/tragedy-and-heroism-of-flight-93-remembered-in-southwestern-pennsylvania/article_f1721939-7e64-544d-a852-c0b3bd6bdd10.html
