GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322663774,20260912,202609,2026,2026.6904,CHN,CHINA,CHN,,,,,,,,NZLEDU,WELLINGTON,NZL,,,,,EDU,,,0,010,010,01,1,0.0,3,1,3,-1.12,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260912004500,https://www.theguardian.com/australia-news/2026/sep/12/rise-of-china-is-australia-us-alliance-still-worth-the-risk-kevin-rudd
1322663775,20260912,202609,2026,2026.6904,CHNCVL,CHINESE,CHN,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.20366598778004,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,0,,,,,,,,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260912004500,https://www.thestar.com.my/news/nation/2026/09/12/hainanese-roots-etched-in-1906-stone
1322663776,20260912,202609,2026,2026.6904,CHNGOV,XI JINPING,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,040,040,04,1,1.0,8,1,8,-3.1060606060606,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260912004500,https://www.eurasiareview.com/11092026-putins-eastern-voyage-highlights-russias-setbacks-analysis/
1322663777,20260912,202609,2026,2026.6904,CHNGOV,XI JINPING,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.1060606060606,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Kyrgyzstan,KG,KG,,41,75,KG,20260912004500,https://www.eurasiareview.com/11092026-putins-eastern-voyage-highlights-russias-setbacks-analysis/
1322663778,20260912,202609,2026,2026.6904,CHR,CHRISTIAN,,,,CHR,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-5.01792114695341,3,"Highland Fire Department, New York, United States",US,USNY,NY071,41.4358,-74.0325,2095558,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Highland Fire Department, New York, United States",US,USNY,,41.4358,-74.0325,2095558,20260912004500,https://whopam.com/2026/09/11/local-vfw-hosts-9-11-memorial-services-presents-grants-to-local-first-responders/
1322663779,20260912,202609,2026,2026.6904,CHR,CHRISTIAN,,,,CHR,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,051,051,05,1,3.4,8,1,8,-5.01792114695341,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Highland Fire Department, New York, United States",US,USNY,,41.4358,-74.0325,2095558,20260912004500,https://whopam.com/2026/09/11/local-vfw-hosts-9-11-memorial-services-presents-grants-to-local-first-responders/
1322663780,20260912,202609,2026,2026.6904,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,1.07719928186714,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260912004500,https://www.14news.com/2026/09/11/it-was-an-honor-tell-city-mayor-honors-911-victim-stacy-peak/
1322663781,20260912,202609,2026,2026.6904,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,1.07719928186714,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260912004500,https://www.14news.com/2026/09/11/it-was-an-honor-tell-city-mayor-honors-911-victim-stacy-peak/
1322663782,20260912,202609,2026,2026.6904,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,ILLINOIS,USA,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-4.85436893203883,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260912004500,https://www.cities929.com/2026/09/11/illinois-quick-hits-sheriffs-office-responds-to-judges-threat-to-deputies/
1322663783,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-11.8279569892473,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260912004500,https://www.abc.net.au/news/2026-09-12/merrylands-murder-joshua-macdonald-drone-charge/107146238
1322663784,20260912,202609,2026,2026.6904,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.74820143884892,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260912004500,https://www.click2houston.com/news/politics/2026/09/11/a-new-york-jeweler-has-been-released-from-prison-in-iran-but-is-banned-from-leaving-war-torn-country/
1322663785,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-2.91666666666667,3,"Luzerne County, Pennsylvania, United States",US,USPA,PA079,41.3754,-76.2499,1209183,0,,,,,,,,3,"Luzerne County, Pennsylvania, United States",US,USPA,,41.3754,-76.2499,1209183,20260912004500,https://www.citizensvoice.com/2026/09/11/wilkes-barre-residents-councilman-bemoan-loud-music-illegal-signs-more/
1322663786,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,0.32258064516129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260912004500,https://westchester.news12.com/rockland-county-honors-911-victims-at-annual-remembrance-ceremony
1322663787,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-4.29906542056075,3,"Shanksville, Pennsylvania, United States",US,USPA,PA111,40.0179,-78.9072,1187353,0,,,,,,,,3,"Shanksville, Pennsylvania, United States",US,USPA,PA111,40.0179,-78.9072,1187353,20260912004500,https://www.hometownregister.com/news/national/tragedy-and-heroism-of-flight-93-remembered-in-southwestern-pennsylvania/article_f1721939-7e64-544d-a852-c0b3bd6bdd10.html
1322663788,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,20,2,20,-0.1724865320958,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260912004500,https://wtop.com/dc/2026/09/dc-police-union-raises-questions-about-flock-cameras/
1322663789,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-3.42298288508558,3,"Bolivar County, Mississippi, United States",US,USMS,MS011,33.7829,-90.7912,695730,0,,,,,,,,3,"Bolivar County, Mississippi, United States",US,USMS,,33.7829,-90.7912,695730,20260912004500,https://www.cbsnews.com/news/tasia-fortune-mississippi-hanging-arrest/
1322663790,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.42298288508558,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260912004500,https://www.cbsnews.com/news/tasia-fortune-mississippi-hanging-arrest/
1322663791,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-10.3359173126615,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260912004500,https://www.abc.net.au/news/2026-09-12/bandidos-bikie-charged-following-suspicious-fires/107146286
1322663792,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-13.1736526946108,3,"Cumberland County, Maine, United States",US,USME,ME005,43.8501,-70.3328,581288,0,,,,,,,,3,"Cumberland County, Maine, United States",US,USME,,43.8501,-70.3328,581288,20260912004500,https://wgme.com/news/local/brunswick-man-charged-with-murder-in-death-of-neighbor-valerie-avenue
1322663793,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-13.1736526946108,3,"Cumberland County, Maine, United States",US,USME,ME005,43.8501,-70.3328,581288,0,,,,,,,,3,"Cumberland County, Maine, United States",US,USME,,43.8501,-70.3328,581288,20260912004500,https://wgme.com/news/local/brunswick-man-charged-with-murder-in-death-of-neighbor-valerie-avenue
1322663794,20260912,202609,2026,2026.6904,COP,DETECTIVE,,,,,,COP,,,CVL,SMALL TOWN,,,,,,CVL,,,1,060,060,06,2,6.0,3,1,3,-4.01002506265664,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260912004500,https://collider.com/apple-tv-crime-drama-nocturne-stephen-graham-serial-killer/
1322663795,20260912,202609,2026,2026.6904,COP,DETECTIVE,,,,,,COP,,,CVL,SMALL TOWN,,,,,,CVL,,,1,120,120,12,3,-4.0,1,1,1,-4.01002506265664,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260912004500,https://collider.com/apple-tv-crime-drama-nocturne-stephen-graham-serial-killer/
1322663796,20260912,202609,2026,2026.6904,COP,DETECTIVE,,,,,,COP,,,CVL,SMALL TOWN,,,,,,CVL,,,1,120,120,12,3,-4.0,2,1,2,-4.01002506265664,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260912004500,https://collider.com/apple-tv-crime-drama-nocturne-stephen-graham-serial-killer/
1322663797,20260912,202609,2026,2026.6904,COP,POLICE FORCE,,,,,,COP,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,1,154,154,15,4,-7.2,10,1,10,0.38167938931298,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260912004500,https://www.yorkregion.com/news/police-set-up-command-posts-in-vaughan-for-jewish-holidays/article_5f103d18-c4d8-54c3-b309-f576b6e7fee6.html
1322663798,20260912,202609,2026,2026.6904,COP,POLICE CHIEF,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,012,012,01,1,-0.4,2,1,2,-2.91970802919708,3,"Fort Myers, Florida, United States",US,USFL,FL071,26.6406,-81.8723,282700,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,20260912004500,https://www.gulfcoastnewsnow.com/article/fort-myers-police-chief-speed-ticket-investigation/73689245
1322663799,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,FRA,LYON,FRA,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-9.31372549019608,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260912004500,https://www.yahoo.com/news/articles/putnam-man-accused-drunkenly-firing-001148860.html
1322663800,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,FRA,LYON,FRA,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-9.31372549019608,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260912004500,https://www.yahoo.com/news/articles/putnam-man-accused-drunkenly-firing-001148860.html
1322663801,20260912,202609,2026,2026.6904,COP,DEPUTY,,,,,,COP,,,JUD,ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,5,1,5,-10.3194103194103,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260912004500,https://abc30.com/post/fresno-county-man-sentenced-15-years-life-2024-deadly-dui-crash/19821279/
1322663802,20260912,202609,2026,2026.6904,COP,POLICE CHIEF,,,,,,COP,,,LAB,EMPLOYEE,,,,,,LAB,,,1,012,012,01,1,-0.4,1,1,1,-2.91970802919708,3,"Fort Myers, Florida, United States",US,USFL,FL071,26.6406,-81.8723,282700,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,20260912004500,https://www.gulfcoastnewsnow.com/article/fort-myers-police-chief-speed-ticket-investigation/73689245
1322663803,20260912,202609,2026,2026.6904,COP,DETECTIVE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,1,1,1,-4.01002506265664,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260912004500,https://collider.com/apple-tv-crime-drama-nocturne-stephen-graham-serial-killer/
1322663804,20260912,202609,2026,2026.6904,COP,DETECTIVE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-4.01002506265664,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260912004500,https://collider.com/apple-tv-crime-drama-nocturne-stephen-graham-serial-killer/
1322663805,20260912,202609,2026,2026.6904,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-13.0890052356021,3,"Tonawanda, New York, United States",US,USNY,NY029,43.0203,-78.8803,967652,3,"Tonawanda, New York, United States",US,USNY,NY029,43.0203,-78.8803,967652,3,"Tonawanda, New York, United States",US,USNY,NY029,43.0203,-78.8803,967652,20260912004500,https://www.fingerlakes1.com/2026/09/11/tonawanda-man-sentenced-to-14-years-in-child-pornography-case/
1322663806,20260912,202609,2026,2026.6904,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-13.0890052356021,3,"Tonawanda, New York, United States",US,USNY,NY029,43.0203,-78.8803,967652,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Tonawanda, New York, United States",US,USNY,NY029,43.0203,-78.8803,967652,20260912004500,https://www.fingerlakes1.com/2026/09/11/tonawanda-man-sentenced-to-14-years-in-child-pornography-case/
1322663807,20260912,202609,2026,2026.6904,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-13.0890052356021,3,"Tonawanda, New York, United States",US,USNY,NY029,43.0203,-78.8803,967652,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260912004500,https://www.fingerlakes1.com/2026/09/11/tonawanda-man-sentenced-to-14-years-in-child-pornography-case/
1322663808,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,USA,FLORIDA,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-5.3475935828877,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260912004500,https://www.wmdt.com/2026/09/florida-man-arrested-for-hiding-camera-in-bathroom-of-laurel-business/
1322663809,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-13.1736526946108,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Cumberland County, Maine, United States",US,USME,,43.8501,-70.3328,581288,20260912004500,https://wgme.com/news/local/brunswick-man-charged-with-murder-in-death-of-neighbor-valerie-avenue
1322663810,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-13.1736526946108,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260912004500,https://wgme.com/news/local/brunswick-man-charged-with-murder-in-death-of-neighbor-valerie-avenue
1322663811,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.42298288508558,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260912004500,https://www.cbsnews.com/news/tasia-fortune-mississippi-hanging-arrest/
1322663812,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-13.1736526946108,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260912004500,https://wgme.com/news/local/brunswick-man-charged-with-murder-in-death-of-neighbor-valerie-avenue
1322663813,20260912,202609,2026,2026.6904,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.42298288508558,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260912004500,https://www.cbsnews.com/news/tasia-fortune-mississippi-hanging-arrest/
1322663814,20260912,202609,2026,2026.6904,CRM,MAFIA,,,,,,CRM,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-6.18374558303886,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260912004500,https://www.bbc.co.uk/news/articles/c39mr81j2j1o
1322663815,20260912,202609,2026,2026.6904,CRM,SERIAL KILLER,,,,,,CRM,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-4.01002506265664,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260912004500,https://collider.com/apple-tv-crime-drama-nocturne-stephen-graham-serial-killer/
1322663816,20260912,202609,2026,2026.6904,CRM,CRIMINAL,,,,,,CRM,,,BGR,BULGARIA,BGR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.20284697508897,1,Greece,GR,GR,,39,22,GR,1,Bulgaria,BU,BU,,43,25,BU,1,Greece,GR,GR,,39,22,GR,20260912004500,https://www.novinite.com/view_news.php?id=240567
1322663817,20260912,202609,2026,2026.6904,CRM,DRUG TRAFFICKER,,,,,,CRM,,,COP,PRISON,,,,,,COP,,,1,080,080,08,2,5.0,3,1,3,-3.20284697508897,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260912004500,https://www.novinite.com/view_news.php?id=240567
1322663818,20260912,202609,2026,2026.6904,CRM,CRIMINAL,,,,,,CRM,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,181,181,18,4,-9.0,2,1,2,1.75,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260912004500,https://www.jpost.com/diaspora/article-908398
1322663819,20260912,202609,2026,2026.6904,CRM,DRUG TRAFFICKER,,,,,,CRM,,,GOV,PRESIDENT,,,,,,GOV,,,1,0256,025,02,1,-0.3,3,1,3,-3.20284697508897,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260912004500,https://www.novinite.com/view_news.php?id=240567
1322663820,20260912,202609,2026,2026.6904,CRM,DRUG TRAFFICKER,,,,,,CRM,,,GOV,PRESIDENT,,,,,,GOV,,,1,112,112,11,3,-2.0,3,1,3,-3.20284697508897,1,Greece,GR,GR,,39,22,GR,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260912004500,https://www.novinite.com/view_news.php?id=240567
1322663821,20260912,202609,2026,2026.6904,CRM,CRIMINAL,,,,,,CRM,,,JUD,DISTRICT COURT,,,,,,JUD,,,1,180,180,18,4,-9.0,4,1,4,-6.73076923076923,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260912004500,https://www.nbcchicago.com/news/national-international/lindsay-clancy-holdout-juror-had-history-of-domestic-violence-allegations/3987844/
1322663822,20260912,202609,2026,2026.6904,CRM,CARTEL,,,,,,CRM,,,MEX,MEXICO,MEX,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-6.58536585365854,4,"Campeche, Campeche, Mexico",MX,MX04,20887,19.85,-90.5333,-1654644,4,"Campeche, Campeche, Mexico",MX,MX04,20887,19.85,-90.5333,-1654644,4,"Campeche, Campeche, Mexico",MX,MX04,20887,19.85,-90.5333,-1654644,20260912004500,https://www.riotimesonline.com/safety-mexico-expats-2026/
1322663823,20260912,202609,2026,2026.6904,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-6.73076923076923,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260912004500,https://www.nbcchicago.com/news/national-international/lindsay-clancy-holdout-juror-had-history-of-domestic-violence-allegations/3987844/
1322663824,20260912,202609,2026,2026.6904,CRM,SERIAL KILLER,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.01002506265664,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260912004500,https://collider.com/apple-tv-crime-drama-nocturne-stephen-graham-serial-killer/
1322663825,20260912,202609,2026,2026.6904,CRM,SERIAL KILLER,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.01002506265664,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260912004500,https://collider.com/apple-tv-crime-drama-nocturne-stephen-graham-serial-killer/
1322663826,20260912,202609,2026,2026.6904,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.58536585365854,4,"Acapulco, Guerrero, Mexico",MX,MX12,19922,16.85,-99.9167,-1649039,0,,,,,,,,4,"Acapulco, Guerrero, Mexico",MX,MX12,19922,16.85,-99.9167,-1649039,20260912004500,https://www.riotimesonline.com/safety-mexico-expats-2026/
1322663827,20260912,202609,2026,2026.6904,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.58536585365854,4,"Acapulco, Guerrero, Mexico",MX,MX12,19922,16.85,-99.9167,-1649039,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260912004500,https://www.riotimesonline.com/safety-mexico-expats-2026/
1322663828,20260912,202609,2026,2026.6904,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.91666666666667,3,"Wyoming Valley, Pennsylvania, United States",US,USPA,PA079,41.2512,-75.9074,1191846,0,,,,,,,,3,"Wyoming Valley, Pennsylvania, United States",US,USPA,,41.2512,-75.9074,1191846,20260912004500,https://www.citizensvoice.com/2026/09/11/wilkes-barre-residents-councilman-bemoan-loud-music-illegal-signs-more/
1322663829,20260912,202609,2026,2026.6904,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.60115606936416,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260912004500,https://www.davisenterprise.com/news/california-enacts-laws-restricting-chatbots-and-banning-teens-from-addictive-social-media/article_27e9be35-4c91-4989-ad2a-d7d8681081e7.html
1322663830,20260912,202609,2026,2026.6904,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.07758620689656,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260912004500,https://www.rawstory.com/roger-marshall-2677849987/
1322663831,20260912,202609,2026,2026.6904,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,-1.35004821600772,3,"Newport Beach, California, United States",US,USCA,CA059,33.6189,-117.929,1661104,0,,,,,,,,3,"Newport Beach, California, United States",US,USCA,,33.6189,-117.929,1661104,20260912004500,https://www.latimes.com/socal/daily-pilot/news/story/2026-09-11/newport-beach-ballot-measures
