GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314504798,20260721,202607,2026,2026.5507,MED,NEWSPAPER,,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.75524475524475,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260721011500,https://www.breitbart.com/middle-east/2026/07/20/hamas-names-founding-member-as-political-leader-to-succeed-yahya-sinwar/
1314504799,20260721,202607,2026,2026.5507,MED,NEWSPAPER,,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.75524475524475,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260721011500,https://www.breitbart.com/middle-east/2026/07/20/hamas-names-founding-member-as-political-leader-to-succeed-yahya-sinwar/
1314504800,20260721,202607,2026,2026.5507,MED,MEDIA,,,,,,MED,,,OPP,ACTIVIST,,,,,,OPP,,,0,020,020,02,1,3.0,10,1,10,-5.05747126436782,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260721011500,https://lancasteronline.com/news/local/mountville-man-arrested-by-ice-a-prominent-critic-of-chinese-communist-party/article_9b3afd61-7295-4b26-a654-2f44210fa3a7.html
1314504801,20260721,202607,2026,2026.5507,MED,MEDIA,,,,,,MED,,,OPP,ACTIVIST,,,,,,OPP,,,0,0253,025,02,1,-0.3,10,1,10,-5.05747126436782,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260721011500,https://lancasteronline.com/news/local/mountville-man-arrested-by-ice-a-prominent-critic-of-chinese-communist-party/article_9b3afd61-7295-4b26-a654-2f44210fa3a7.html
1314504802,20260721,202607,2026,2026.5507,MED,NEWSPAPER,,,,,,MED,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,010,010,01,1,0.0,6,1,6,-4.75524475524475,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260721011500,https://www.breitbart.com/middle-east/2026/07/20/hamas-names-founding-member-as-political-leader-to-succeed-yahya-sinwar/
1314504803,20260721,202607,2026,2026.5507,MED,WEBSITE,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.15898251192369,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260721011500,https://www.breitbart.com/politics/2026/07/20/elizabeth-warren-endorses-muslim-michigan-u-s-senate-candidate-abdul-el-sayed/
1314504804,20260721,202607,2026,2026.5507,MEDGOV,SPOKESMAN,,,,,,MED,GOV,,USA,UNITED STATES,USA,,,,,,,,0,031,031,03,1,5.2,6,1,6,-6.54338549075391,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260721011500,https://www.philstar.com/world/2026/07/21/2543635/new-strikes-trump-warns-iran-will-pay-us-troop-deaths
1314504805,20260721,202607,2026,2026.5507,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.85258964143426,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,0,,,,,,,,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260721011500,https://edition.cnn.com/2026/07/20/americas/mexico-cartel-mayo-sentenced-latam-intl
1314504806,20260721,202607,2026,2026.5507,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,5,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260721011500,https://ladailypost.com/last-chance-is-thursday-to-see-ode-to-the-mother-road-at-step-up-gallery-in-mesa-public-library/
1314504807,20260721,202607,2026,2026.5507,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-6.85258964143426,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,0,,,,,,,,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260721011500,https://edition.cnn.com/2026/07/20/americas/mexico-cartel-mayo-sentenced-latam-intl
1314504808,20260721,202607,2026,2026.5507,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,174,174,17,4,-5.0,3,1,3,-6.85258964143426,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,0,,,,,,,,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,20260721011500,https://edition.cnn.com/2026/07/20/americas/mexico-cartel-mayo-sentenced-latam-intl
1314504809,20260721,202607,2026,2026.5507,MEX,MEXICAN,MEX,,,,,,,,COP,PRISON,,,,,,COP,,,1,111,111,11,3,-2.0,4,1,4,-8.21167883211679,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260721011500,https://www.ksl.com:443/article/51599624/ex-mexican-drug-lord-ismael-el-mayo-zambada-denounces-violence-as-hes-sentenced-to-life-in-prison
1314504810,20260721,202607,2026,2026.5507,MEX,MEXICAN,MEX,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-8.21167883211679,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260721011500,https://www.ksl.com:443/article/51599624/ex-mexican-drug-lord-ismael-el-mayo-zambada-denounces-violence-as-hes-sentenced-to-life-in-prison
1314504811,20260721,202607,2026,2026.5507,MEX,MEXICO,MEX,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,010,010,01,1,0.0,2,1,2,-6.85258964143426,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260721011500,https://edition.cnn.com/2026/07/20/americas/mexico-cartel-mayo-sentenced-latam-intl
1314504812,20260721,202607,2026,2026.5507,MEX,MEXICO,MEX,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,043,043,04,1,2.8,8,1,8,-6.85258964143426,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260721011500,https://edition.cnn.com/2026/07/20/americas/mexico-cartel-mayo-sentenced-latam-intl
1314504813,20260721,202607,2026,2026.5507,MEX,MEXICO,MEX,,,,,,,,CRMBUS,CARTEL,,,,,,CRM,BUS,,1,173,173,17,4,-5.0,10,1,10,-6.85258964143426,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260721011500,https://edition.cnn.com/2026/07/20/americas/mexico-cartel-mayo-sentenced-latam-intl
1314504814,20260721,202607,2026,2026.5507,MEX,MEXICAN,MEX,,,,,,,,USA,THE US,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.85258964143426,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,20260721011500,https://edition.cnn.com/2026/07/20/americas/mexico-cartel-mayo-sentenced-latam-intl
1314504815,20260721,202607,2026,2026.5507,MEX,MEXICAN,MEX,,,,,,,,USA,THE US,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.85258964143426,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260721011500,https://edition.cnn.com/2026/07/20/americas/mexico-cartel-mayo-sentenced-latam-intl
1314504816,20260721,202607,2026,2026.5507,MEX,MEXICAN,MEX,,,,,,,,USA,THE US,USA,,,,,,,,0,1013,101,10,3,-5.0,2,1,2,-6.85258964143426,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,20260721011500,https://edition.cnn.com/2026/07/20/americas/mexico-cartel-mayo-sentenced-latam-intl
1314504817,20260721,202607,2026,2026.5507,MEX,MEXICAN,MEX,,,,,,,,USA,THE US,USA,,,,,,,,0,1013,101,10,3,-5.0,2,1,2,-6.85258964143426,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260721011500,https://edition.cnn.com/2026/07/20/americas/mexico-cartel-mayo-sentenced-latam-intl
1314504818,20260721,202607,2026,2026.5507,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.85258964143426,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260721011500,https://edition.cnn.com/2026/07/20/americas/mexico-cartel-mayo-sentenced-latam-intl
1314504819,20260721,202607,2026,2026.5507,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.85258964143426,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,20260721011500,https://edition.cnn.com/2026/07/20/americas/mexico-cartel-mayo-sentenced-latam-intl
1314504820,20260721,202607,2026,2026.5507,MEX,MEXICO,MEX,,,,,,,,USA,ILLINOIS,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.85258964143426,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260721011500,https://edition.cnn.com/2026/07/20/americas/mexico-cartel-mayo-sentenced-latam-intl
1314504821,20260721,202607,2026,2026.5507,MEX,MEXICO,MEX,,,,,,,,USA,TEXAS,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.85258964143426,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260721011500,https://edition.cnn.com/2026/07/20/americas/mexico-cartel-mayo-sentenced-latam-intl
1314504822,20260721,202607,2026,2026.5507,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.85258964143426,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260721011500,https://edition.cnn.com/2026/07/20/americas/mexico-cartel-mayo-sentenced-latam-intl
1314504823,20260721,202607,2026,2026.5507,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.85258964143426,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260721011500,https://edition.cnn.com/2026/07/20/americas/mexico-cartel-mayo-sentenced-latam-intl
1314504824,20260721,202607,2026,2026.5507,MEXCRM,MEXICAN,MEX,,,,,CRM,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-8.21167883211679,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260721011500,https://www.ksl.com:443/article/51599624/ex-mexican-drug-lord-ismael-el-mayo-zambada-denounces-violence-as-hes-sentenced-to-life-in-prison
1314504825,20260721,202607,2026,2026.5507,MEXGOV,MEXICAN,MEX,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.85258964143426,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,20260721011500,https://edition.cnn.com/2026/07/20/americas/mexico-cartel-mayo-sentenced-latam-intl
1314504826,20260721,202607,2026,2026.5507,MEXGOV,MEXICO,MEX,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.85258964143426,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,20260721011500,https://edition.cnn.com/2026/07/20/americas/mexico-cartel-mayo-sentenced-latam-intl
1314504827,20260721,202607,2026,2026.5507,MEXGOV,MEXICAN,MEX,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,1013,101,10,3,-5.0,4,1,4,-6.85258964143426,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,20260721011500,https://edition.cnn.com/2026/07/20/americas/mexico-cartel-mayo-sentenced-latam-intl
1314504828,20260721,202607,2026,2026.5507,MEXGOV,MEXICO,MEX,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,1013,101,10,3,-5.0,2,1,2,-6.85258964143426,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,20260721011500,https://edition.cnn.com/2026/07/20/americas/mexico-cartel-mayo-sentenced-latam-intl
1314504829,20260721,202607,2026,2026.5507,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.10741971207088,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260721011500,https://edition.cnn.com/2026/07/20/politics/air-force-one-trump-security
1314504830,20260721,202607,2026,2026.5507,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,062,062,06,2,7.4,3,1,3,4.73071324599709,4,"Huining, Gansu, China",CH,CH15,13022,35.692,105.049,-1910952,0,,,,,,,,4,"Huining, Gansu, China",CH,CH15,13022,35.692,105.049,-1910952,20260721011500,https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2026/07/21/1860328/together-on-the-long-march-from-epic-journey-to-national-rejuvenation-long-march-spirit-forum-held-in-lanzhou/
1314504831,20260721,202607,2026,2026.5507,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,1384,138,13,3,-7.0,2,1,2,0.20356234096692,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260721011500,https://www.kpbs.org/podcasts/kpbs-midday-edition/what-hegseths-anti-dei-policies-mean-for-the-military
1314504832,20260721,202607,2026,2026.5507,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,1384,138,13,3,-7.0,3,1,3,0.20356234096692,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260721011500,https://www.kpbs.org/podcasts/kpbs-midday-edition/what-hegseths-anti-dei-policies-mean-for-the-military
1314504833,20260721,202607,2026,2026.5507,MIL,ARMY,,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,0,062,062,06,2,7.4,7,1,7,4.73071324599709,4,"Huining, Gansu, China",CH,CH15,13022,35.692,105.049,-1910952,4,"Huining, Gansu, China",CH,CH15,13022,35.692,105.049,-1910952,4,"Huining, Gansu, China",CH,CH15,13022,35.692,105.049,-1910952,20260721011500,https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2026/07/21/1860328/together-on-the-long-march-from-epic-journey-to-national-rejuvenation-long-march-spirit-forum-held-in-lanzhou/
1314504834,20260721,202607,2026,2026.5507,MIL,AIR FORCE,,,,,,MIL,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,1.17994100294985,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260721011500,"http://sedaliademocrat.com/stories/small-moments-in-our-lives,53515"
1314504835,20260721,202607,2026,2026.5507,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,8,1,8,-8.40950639853748,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260721011500,https://edition.cnn.com/2026/07/20/politics/us-casualties-iran-war
1314504836,20260721,202607,2026,2026.5507,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.40950639853748,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260721011500,https://edition.cnn.com/2026/07/20/politics/us-casualties-iran-war
1314504837,20260721,202607,2026,2026.5507,MIL,MILITARY BASE,,,,,,MIL,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,0.55865921787709,3,"Boone County, Missouri, United States",US,USMO,MO019,39.0334,-92.3335,758464,3,"Boone County, Missouri, United States",US,USMO,,39.0334,-92.3335,758464,3,"Boone County, Missouri, United States",US,USMO,,39.0334,-92.3335,758464,20260721011500,"http://sedaliademocrat.com/stories/by-gavin-moorespecial-to-the-democrat,53521"
1314504838,20260721,202607,2026,2026.5507,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.10741971207088,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260721011500,https://edition.cnn.com/2026/07/20/politics/air-force-one-trump-security
1314504839,20260721,202607,2026,2026.5507,MMR,BURMESE,MMR,,,,,,,,BUS,TRADER,,,,,,BUS,,,0,100,100,10,3,-5.0,8,1,8,-4.59859703819174,1,Myanmar,BM,BM,,22,98,BM,1,Myanmar,BM,BM,,22,98,BM,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260721011500,https://wattsupwiththat.com/2026/07/20/florida-wildlife-raise-more-doubts-about-climate-fearmongering/
1314504840,20260721,202607,2026,2026.5507,MMR,BURMESE,MMR,,,,,,,,BUS,TRADER,,,,,,BUS,,,0,100,100,10,3,-5.0,2,1,2,-4.59859703819174,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260721011500,https://wattsupwiththat.com/2026/07/20/florida-wildlife-raise-more-doubts-about-climate-fearmongering/
1314504841,20260721,202607,2026,2026.5507,MNCGBRMED,VODAFONE,GBR,,,,,MNC,MED,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-0.25380710659899,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260721011500,https://campaignbrief.com/did-you-get-my-mural-parents-surprise-their-kids-who-never-call-them-back-in-new-vodafone-campaign-via-howatsoncompany/
1314504842,20260721,202607,2026,2026.5507,MNCUSA,BOEING,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,1.10741971207088,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260721011500,https://edition.cnn.com/2026/07/20/politics/air-force-one-trump-security
1314504843,20260721,202607,2026,2026.5507,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-0.3683241252302,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260721011500,https://www.esecurityplanet.com/threats/docusign-phishing-kit-delivers-rmm-tools-to-windows-and-macos/
1314504844,20260721,202607,2026,2026.5507,MNCUSA,BOEING,USA,,,,,MNC,,,QAT,QATAR,QAT,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.10741971207088,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260721011500,https://edition.cnn.com/2026/07/20/politics/air-force-one-trump-security
1314504845,20260721,202607,2026,2026.5507,MOS,IMAM,,,,MOS,,,,,,,,,,,,,,,1,010,010,01,1,0.0,15,1,10,4.43037974683544,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260721011500,https://punchng.com/kwara-moves-to-curb-teenage-pregnancy-child-marriage/
1314504846,20260721,202607,2026,2026.5507,MYS,MALAYSIA,MYS,,,,,,,,MYSBUS,MALAYSIAN,MYS,,,,,BUS,,,1,036,036,03,1,4.0,8,1,8,4.30769230769231,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260721011500,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2026/07/21/1860330/malaysian-companies-invited-to-register-for-insp-mihas-2026/
1314504847,20260721,202607,2026,2026.5507,MYS,MALAYSIAN,MYS,,,,,,,,MYSBUS,MALAYSIA,MYS,,,,,BUS,,,1,051,051,05,1,3.4,4,1,4,4.30769230769231,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260721011500,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2026/07/21/1860330/malaysian-companies-invited-to-register-for-insp-mihas-2026/
1314504848,20260721,202607,2026,2026.5507,MYSBUS,MALAYSIAN,MYS,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.30769230769231,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260721011500,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2026/07/21/1860330/malaysian-companies-invited-to-register-for-insp-mihas-2026/
1314504849,20260721,202607,2026,2026.5507,NAM,NAMIBIA,NAM,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.76056338028169,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,0,,,,,,,,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,20260721011500,https://allafrica.com/stories/202607200713.html
1314504850,20260721,202607,2026,2026.5507,NAM,NAMIBIA,NAM,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-1.30208333333333,1,Namibia,WA,WA,,-22,17,WA,0,,,,,,,,1,Namibia,WA,WA,,-22,17,WA,20260721011500,https://allafrica.com/stories/202607200716.html
1314504851,20260721,202607,2026,2026.5507,NAM,NAMIBIA,NAM,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-1.64179104477612,5,"Erongo, Erongo, Namibia",WA,WA29,22255,-22.0833,15.3333,311103,0,,,,,,,,5,"Erongo, Erongo, Namibia",WA,WA29,22255,-22.0833,15.3333,311103,20260721011500,https://allafrica.com/stories/202607200714.html
