GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314504317,20260721,202607,2026,2026.5507,AUS,AUSTRALIA,AUS,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,1,1,1,0,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260721011500,https://www.sconeadvocate.com.au/story/9314454/dr-matthew-nott-1999-call-launched-27-year-regional-nsw-career/
1314504318,20260721,202607,2026,2026.5507,AUS,AUSTRALIA,AUS,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,030,030,03,1,4.0,2,1,2,-4.90566037735849,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260721011500,https://www.edenmagnet.com.au/story/9314554/anthropics-15b-copyright-lawsuit-settlement-approved/
1314504319,20260721,202607,2026,2026.5507,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.8130081300813,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260721011500,https://www.arnnet.com.au/article/4199082/zoom-promotes-carlos-quaderi-to-apac-head-to-drive-growth-in-region-2.html
1314504320,20260721,202607,2026,2026.5507,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.8130081300813,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,20260721011500,https://www.arnnet.com.au/article/4199082/zoom-promotes-carlos-quaderi-to-apac-head-to-drive-growth-in-region-2.html
1314504321,20260721,202607,2026,2026.5507,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,036,036,03,1,4.0,3,1,3,-0.8130081300813,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260721011500,https://www.arnnet.com.au/article/4199082/zoom-promotes-carlos-quaderi-to-apac-head-to-drive-growth-in-region-2.html
1314504322,20260721,202607,2026,2026.5507,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,1,120,120,12,3,-4.0,4,1,2,-4.90566037735849,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260721011500,https://www.edenmagnet.com.au/story/9314554/anthropics-15b-copyright-lawsuit-settlement-approved/
1314504323,20260721,202607,2026,2026.5507,BHR,BAHRAIN,BHR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,12.9824561403508,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260721011500,https://www.gdnonline.com:443/Details/1401190/Celebrating-drifting-milestone
1314504324,20260721,202607,2026,2026.5507,BHR,BAHRAIN,BHR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-4.10958904109588,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260721011500,https://www.gdnonline.com:443/Details/1401212/SAFE-OPERATION-OF-AIR-TRAFFIC-The-Civil-Aviation-Affairs-affirm-air-navigation-systems-were-operating-normally-
1314504325,20260721,202607,2026,2026.5507,BHR,BAHRAIN,BHR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,20,1,10,12.9824561403508,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260721011500,https://www.gdnonline.com:443/Details/1401190/Celebrating-drifting-milestone
1314504326,20260721,202607,2026,2026.5507,BHR,BAHRAIN,BHR,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.4390243902439,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260721011500,https://www.gdnonline.com:443/Details/1401211/Bahrain-congratulates-new-British-premier-Burnham
1314504327,20260721,202607,2026,2026.5507,BHR,BAHRAIN,BHR,,,,,,,,GBRGOV,BRITISH,GBR,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,2.4390243902439,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260721011500,https://www.gdnonline.com:443/Details/1401211/Bahrain-congratulates-new-British-premier-Burnham
1314504328,20260721,202607,2026,2026.5507,BHR,BAHRAIN,BHR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-5.72450805008944,1,Bahrain,BA,BA,,26,50.5,BA,4,"Sistan, Gilan, Iran",IR,IR08,18255,36.9573,49.849,10757482,1,Bahrain,BA,BA,,26,50.5,BA,20260721011500,https://timesofindia.indiatimes.com/world/middle-east/they-will-pay-many-times-over-donald-trump-as-us-carries-out-10th-night-of-iran-strikes/articleshow/132526082.cms
1314504329,20260721,202607,2026,2026.5507,BHR,BAHRAIN,BHR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-5.72450805008944,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260721011500,https://timesofindia.indiatimes.com/world/middle-east/they-will-pay-many-times-over-donald-trump-as-us-carries-out-10th-night-of-iran-strikes/articleshow/132526082.cms
1314504330,20260721,202607,2026,2026.5507,BHR,BAHRAIN,BHR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-4.10958904109588,1,Bahrain,BA,BA,,26,50.5,BA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260721011500,https://www.gdnonline.com:443/Details/1401212/SAFE-OPERATION-OF-AIR-TRAFFIC-The-Civil-Aviation-Affairs-affirm-air-navigation-systems-were-operating-normally-
1314504331,20260721,202607,2026,2026.5507,BHR,BAHRAIN,BHR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-4.10958904109588,1,Bahrain,BA,BA,,26,50.5,BA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,20260721011500,https://www.gdnonline.com:443/Details/1401212/SAFE-OPERATION-OF-AIR-TRAFFIC-The-Civil-Aviation-Affairs-affirm-air-navigation-systems-were-operating-normally-
1314504332,20260721,202607,2026,2026.5507,BHR,BAHRAIN,BHR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-6.54338549075391,1,Bahrain,BA,BA,,26,50.5,BA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,20260721011500,https://www.philstar.com/world/2026/07/21/2543635/new-strikes-trump-warns-iran-will-pay-us-troop-deaths
1314504333,20260721,202607,2026,2026.5507,BHR,BAHRAIN,BHR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.54338549075391,1,Bahrain,BA,BA,,26,50.5,BA,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260721011500,https://www.philstar.com/world/2026/07/21/2543635/new-strikes-trump-warns-iran-will-pay-us-troop-deaths
1314504334,20260721,202607,2026,2026.5507,BHR,BAHRAIN,BHR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.54338549075391,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,20260721011500,https://www.philstar.com/world/2026/07/21/2543635/new-strikes-trump-warns-iran-will-pay-us-troop-deaths
1314504335,20260721,202607,2026,2026.5507,BHRGOV,BAHRAIN,BHR,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-5.1,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260721011500,https://www.miamitimesonline.com/news/world_national/expansion-of-us-strikes-on-iran-leads-to-more-retaliation-across-the-gulf/article_5f8b5442-4392-4c98-8e73-6cef529f2968.html
1314504336,20260721,202607,2026,2026.5507,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.69723533378287,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260721011500,https://punchng.com/oil-cargoes-meant-for-naira-for-crude-deal-supplied-to-dangote-nnpc/
1314504337,20260721,202607,2026,2026.5507,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.01214574898786,4,"Burton Latimer, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.35,-0.666667,-2591391,0,,,,,,,,4,"Burton Latimer, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.35,-0.666667,-2591391,20260721011500,https://www.fwi.co.uk/business/from-soil-to-shelf-how-supply-chain-partnerships-add-value
1314504338,20260721,202607,2026,2026.5507,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-3.4,3,"Taylor Farm, Connecticut, United States",US,USCT,CT001,41.0918,-73.3943,1943042,0,,,,,,,,3,"Taylor Farm, Connecticut, United States",US,USCT,,41.0918,-73.3943,1943042,20260721011500,https://www.nbcconnecticut.com/news/national-international/fda-still-investigating-taylor-farms-cyclosporiasis/3756780/
1314504339,20260721,202607,2026,2026.5507,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,0311,031,03,1,5.2,10,1,10,4.78011472275335,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260721011500,https://finance.yahoo.com/technology/ai/articles/shopifys-quiet-ai-strategy-could-133500794.html
1314504340,20260721,202607,2026,2026.5507,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,2.4024024024024,4,"Essex, Ontario, Canada",CA,CA08,12649,42.1667,-82.8167,-564336,0,,,,,,,,4,"Essex, Ontario, Canada",CA,CA08,12649,42.1667,-82.8167,-564336,20260721011500,https://www.wellandtribune.ca/business/unifor-turns-attention-to-stellantis-general-motors-after-ford-members-ratify-deal/article_a14e2f01-b8db-5adc-962f-711d5e5008d7.html
1314504341,20260721,202607,2026,2026.5507,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,10.1952277657267,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260721011500,https://campaignbrief.com/bastion-strengthens-insights-capability-with-carolyn-tesoriero-appointment/
1314504342,20260721,202607,2026,2026.5507,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,8.56950067476383,4,"Akoni, Nigeria (general), Nigeria",NI,NI00,191234,7.28333,2.95,-1998586,0,,,,,,,,4,"Akoni, Nigeria (general), Nigeria",NI,NI00,191234,7.28333,2.95,-1998586,20260721011500,https://www.thisdaylive.com/2026/07/21/babalakin-cos-art-initiative-shaping-nigerias-next-generation-of-artists/
1314504343,20260721,202607,2026,2026.5507,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-1.81451612903225,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260721011500,https://finance.yahoo.com/markets/commodities/articles/forget-600-tanker-fund-shipping-132404997.html
1314504344,20260721,202607,2026,2026.5507,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,0.81218274111675,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260721011500,https://www.finanznachrichten.de/nachrichten-2026-07/69071903-redchip-companies-inc-join-first-phosphate-s-live-investor-webinar-securing-the-lfp-battery-supply-chain-200.htm
1314504345,20260721,202607,2026,2026.5507,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-1.81451612903225,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260721011500,https://finance.yahoo.com/markets/commodities/articles/forget-600-tanker-fund-shipping-132404997.html
1314504346,20260721,202607,2026,2026.5507,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,0.783289817232377,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260721011500,https://lancasteronline.com/business/local_business/we-got-smaller-to-get-bigger-new-armstrong-ceo-mark-hershey-on-company-s-growth/article_477466cb-ce80-4d9b-824e-9bfdbf53d7de.html
1314504347,20260721,202607,2026,2026.5507,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,7.97266514806379,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260721011500,https://campaignbrief.com/andrea-samuel-joins-bench-media-as-strategy-lead/
1314504348,20260721,202607,2026,2026.5507,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,0.783289817232377,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260721011500,https://lancasteronline.com/business/local_business/we-got-smaller-to-get-bigger-new-armstrong-ceo-mark-hershey-on-company-s-growth/article_477466cb-ce80-4d9b-824e-9bfdbf53d7de.html
1314504349,20260721,202607,2026,2026.5507,BUS,COMPANY,,,,,,BUS,,,CHN,SHANGHAI,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.61349693251534,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260721011500,https://www.industryweek.com/leadership/change-management/article/55392211/detroit-is-watching-volkswagen-fall-it-should-take-notes
1314504350,20260721,202607,2026,2026.5507,BUS,COMPANY,,,,,,BUS,,,CHN,SHANGHAI,CHN,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.61349693251534,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260721011500,https://www.industryweek.com/leadership/change-management/article/55392211/detroit-is-watching-volkswagen-fall-it-should-take-notes
1314504351,20260721,202607,2026,2026.5507,BUS,INDUSTRY,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,120,120,12,3,-4.0,5,1,5,0.31796502384737,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260721011500,https://www.waterford-news.ie/its-a-universal-story-barry-ward-on-queer-fishing-village-romance-on-the-sea_arid-105605.html
1314504352,20260721,202607,2026,2026.5507,BUS,LANDLORD,,,,,,BUS,,,CVL,TENANTS,,,,,,CVL,,,0,173,173,17,4,-5.0,5,1,5,-3.37022132796781,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260721011500,https://www.wsws.org/en/articles/2026/07/20/eltc-j20.html
1314504353,20260721,202607,2026,2026.5507,BUS,BUSINESS,,,,,,BUS,,,FIN,FINN,FIN,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.04321907600596,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260721011500,https://www.twincities.com/2026/07/20/finn-wolfhard-replacements-biopic-interview/
1314504354,20260721,202607,2026,2026.5507,BUS,BOSS,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,012,012,01,1,-0.4,1,1,1,0,4,"Farnborough, Warwickshire, United Kingdom",UK,UKP3,40135,52.1333,-1.36667,-2595946,4,"Farnborough, Warwickshire, United Kingdom",UK,UKP3,40135,52.1333,-1.36667,-2595946,4,"Farnborough, Warwickshire, United Kingdom",UK,UKP3,40135,52.1333,-1.36667,-2595946,20260721011500,https://www.dailymail.com/money/markets/article-15991589/Future-Tempest-fighter-jet-programme-safe-Andy-Burnham-government.html
1314504355,20260721,202607,2026,2026.5507,BUS,BOSS,,,,,,BUS,,,GBR,BRITAIN,GBR,,,,,,,,0,012,012,01,1,-0.4,2,1,2,0,4,"Farnborough, Warwickshire, United Kingdom",UK,UKP3,40135,52.1333,-1.36667,-2595946,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Farnborough, Warwickshire, United Kingdom",UK,UKP3,40135,52.1333,-1.36667,-2595946,20260721011500,https://www.dailymail.com/money/markets/article-15991589/Future-Tempest-fighter-jet-programme-safe-Andy-Burnham-government.html
1314504356,20260721,202607,2026,2026.5507,BUS,COMPANY,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,8,1,8,-2.69723533378287,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260721011500,https://punchng.com/oil-cargoes-meant-for-naira-for-crude-deal-supplied-to-dangote-nnpc/
1314504357,20260721,202607,2026,2026.5507,BUS,COMPANY,,,,,,BUS,,,GOVMIL,DEPARTMENT OF DEFENSE,,,,,,GOV,MIL,,1,051,051,05,1,3.4,10,1,10,-0.91324200913242,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260721011500,https://militaryembedded.com/unmanned/counter-uas/airborne-microwave-counter-drone-system-enters-prototype-production
1314504358,20260721,202607,2026,2026.5507,BUS,BANK,,,,,,BUS,,,JPN,JAPAN,JPN,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.82051282051282,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260721011500,https://economictimes.indiatimes.com/markets/us-stocks/news/japans-sompo-seeks-control-of-universal-general/articleshow/132526232.cms
1314504359,20260721,202607,2026,2026.5507,BUS,EMPLOYER,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,1,0842,084,08,2,7.0,5,1,5,-1.03092783505155,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260721011500,https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1820084/fifth-circuit-confirms-that-hybrid-compensation-arrangement-satisfies-salary-basis-test
1314504360,20260721,202607,2026,2026.5507,BUS,EMPLOYER,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,1,114,114,11,3,-2.0,5,1,5,-1.03092783505155,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260721011500,https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1820084/fifth-circuit-confirms-that-hybrid-compensation-arrangement-satisfies-salary-basis-test
1314504361,20260721,202607,2026,2026.5507,BUS,EMPLOYER,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,0,128,128,12,3,-5.0,6,1,6,-0.46704722366372,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260721011500,https://www.hrreporter.com/news/hr-news/you-never-know-when-you-could-be-recorded/394692
1314504362,20260721,202607,2026,2026.5507,BUS,COMPANY,,,,,,BUS,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-2.69723533378287,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260721011500,https://punchng.com/oil-cargoes-meant-for-naira-for-crude-deal-supplied-to-dangote-nnpc/
1314504363,20260721,202607,2026,2026.5507,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.04321907600596,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260721011500,https://www.twincities.com/2026/07/20/finn-wolfhard-replacements-biopic-interview/
1314504364,20260721,202607,2026,2026.5507,BUS,COMPANIES,,,,,,BUS,,,USA,NEW YORK CITY,USA,,,,,,,,1,035,035,03,1,7.0,7,1,7,1.875,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260721011500,https://commercialobserver.com/2026/07/infinium-wall-systems-lease-esrt-1359-broadway/
1314504365,20260721,202607,2026,2026.5507,BUS,INVESTOR,,,,,,BUS,,,USA,ORLANDO,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,0.81218274111675,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260721011500,https://www.finanznachrichten.de/nachrichten-2026-07/69071903-redchip-companies-inc-join-first-phosphate-s-live-investor-webinar-securing-the-lfp-battery-supply-chain-200.htm
1314504366,20260721,202607,2026,2026.5507,BUS,INDUSTRY,,,,,,BUS,,,scoELI,SCOTTISH,,,sco,,,ELI,,,1,120,120,12,3,-4.0,5,1,5,0.31796502384737,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260721011500,https://www.waterford-news.ie/its-a-universal-story-barry-ward-on-queer-fishing-village-romance-on-the-sea_arid-105605.html
1314504367,20260721,202607,2026,2026.5507,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,2.4024024024024,4,"Essex, Ontario, Canada",CA,CA08,12649,42.1667,-82.8167,-564336,0,,,,,,,,4,"Essex, Ontario, Canada",CA,CA08,12649,42.1667,-82.8167,-564336,20260721011500,https://www.wellandtribune.ca/business/unifor-turns-attention-to-stellantis-general-motors-after-ford-members-ratify-deal/article_a14e2f01-b8db-5adc-962f-711d5e5008d7.html
1314504368,20260721,202607,2026,2026.5507,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.74906367041199,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260721011500,https://itemlive.com/2026/07/20/swampscott-airs-out-air-quality/
1314504369,20260721,202607,2026,2026.5507,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,0.74906367041199,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260721011500,https://itemlive.com/2026/07/20/swampscott-airs-out-air-quality/
1314504370,20260721,202607,2026,2026.5507,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,4,1,4,-5.35491905354919,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260721011500,https://www.wellandtribune.ca/opinion/columnists/donald-trumps-hot-air-wont-stop-smoke-from-forest-fires/article_bff1b868-286b-5b4f-ace1-2b7f4807234b.html
1314504371,20260721,202607,2026,2026.5507,CAN,CANADA,CAN,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,0,130,130,13,3,-4.4,4,1,4,-0.46704722366372,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260721011500,https://www.hrreporter.com/news/hr-news/you-never-know-when-you-could-be-recorded/394692
1314504372,20260721,202607,2026,2026.5507,CAN,CANADIAN,CAN,,,,,,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,1,013,013,01,1,0.4,4,1,4,1.35135135135135,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260721011500,https://edition.cnn.com/2026/07/20/business/canada-tariffs-50-percent-trump
1314504373,20260721,202607,2026,2026.5507,CAN,CANADA,CAN,,,,,,,,CANLAB,CANADIAN,CAN,,,,,LAB,,,1,030,030,03,1,4.0,3,1,3,1.35135135135135,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260721011500,https://edition.cnn.com/2026/07/20/business/canada-tariffs-50-percent-trump
