GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310296019,20260623,202606,2026,2026.4740,CAN,CANADA,CAN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-0.6198347107438,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260623020000,https://www.cbc.ca/radio/asithappens/trump-cusma-trade-negotiations-unifor-9.7245088
1310296020,20260623,202606,2026,2026.4740,CANGOV,TORONTO,CAN,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-3.17460317460317,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260623020000,https://www.theglobeandmail.com/canada/article-ford-government-denies-altering-pictures-of-union-protesters-says-it/
1310296021,20260623,202606,2026,2026.4740,CANGOV,CANADA,CAN,,,,,GOV,,,MEX,MEXICO,MEX,,,,,,,,1,030,030,03,1,4.0,1,1,1,-0.6198347107438,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260623020000,https://www.cbc.ca/radio/asithappens/trump-cusma-trade-negotiations-unifor-9.7245088
1310296022,20260623,202606,2026,2026.4740,CANGOV,CANADA,CAN,,,,,GOV,,,OPP,PROTESTER,,,,,,OPP,,,1,120,120,12,3,-4.0,2,1,2,-3.17460317460317,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260623020000,https://www.theglobeandmail.com/canada/article-ford-government-denies-altering-pictures-of-union-protesters-says-it/
1310296023,20260623,202606,2026,2026.4740,CANGOV,CANADA,CAN,,,,,GOV,,,OPP,PROTESTER,,,,,,OPP,,,1,120,120,12,3,-4.0,2,1,2,-3.17460317460317,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260623020000,https://www.theglobeandmail.com/canada/article-ford-government-denies-altering-pictures-of-union-protesters-says-it/
1310296024,20260623,202606,2026,2026.4740,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CVL,CIVILIAN,,,,,,CVL,,,0,182,182,18,4,-9.5,10,1,10,-6.51408450704225,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260623020000,https://www.wral.com/news/ap/1f03c-gunman-kills-a-montreal-officer-at-a-hilton-hotel-before-being-shot-dead-police-say/
1310296025,20260623,202606,2026,2026.4740,CHE,SWITZERLAND,CHE,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.20689655172414,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260623020000,https://thenewamerican.com/us/immigration/former-ny-lt-governor-a-national-conversation-is-urgently-needed-on-immigration/
1310296026,20260623,202606,2026,2026.4740,CHL,CHILE,CHL,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,0841,084,08,2,7.0,2,1,2,2.67737617135207,1,Chile,CI,CI,,-30,-71,CI,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,20260623020000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=300757
1310296027,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,3.64963503649635,4,"Wang Jun, Hebei, China",CH,CH10,13238,37.4467,115.796,-1929911,0,,,,,,,,4,"Wang Jun, Hebei, China",CH,CH10,13238,37.4467,115.796,-1929911,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39dc07a310986e2b46153d.html
1310296028,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,-3.39702760084926,4,"Yulin, Guangxi, China",CH,CH16,13057,22.6333,110.15,-1937457,0,,,,,,,,4,"Yulin, Guangxi, China",CH,CH16,13057,22.6333,110.15,-1937457,20260623020000,https://www.breitbart.com/asia/2026/06/22/chinas-gruesome-yulin-dog-meat-festival-begins-with-slow-sales-but-thousands-butchered/
1310296029,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,3.64963503649635,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Wang Jun, Hebei, China",CH,CH10,13238,37.4467,115.796,-1929911,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39dc07a310986e2b46153d.html
1310296030,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-3.39702760084926,4,"Yulin, Guangxi, China",CH,CH16,13057,22.6333,110.15,-1937457,0,,,,,,,,4,"Yulin, Guangxi, China",CH,CH16,13057,22.6333,110.15,-1937457,20260623020000,https://www.breitbart.com/asia/2026/06/22/chinas-gruesome-yulin-dog-meat-festival-begins-with-slow-sales-but-thousands-butchered/
1310296031,20260623,202606,2026,2026.4740,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,7,1,7,-4.35168738898756,5,"Inner Mongolia, Nei Mongol, China",CH,CH20,13198,44,112,-1920094,0,,,,,,,,5,"Inner Mongolia, Nei Mongol, China",CH,CH20,13198,44,112,-1920094,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39df01a310986e2b46159a.html
1310296032,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,3.64963503649635,4,"Xu Liang, Anhui, China",CH,CH01,13126,30.7667,116,-3806457,0,,,,,,,,4,"Xu Liang, Anhui, China",CH,CH01,13126,30.7667,116,-3806457,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39dc07a310986e2b46153d.html
1310296033,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,-4.16666666666666,1,Kazakhstan,KZ,KZ,,48,68,KZ,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260623020000,https://www.thepoultrysite.com/news/2026/06/us-heat-treated-chicken-paw-exports-to-china-surged-in-2025
1310296034,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,037,037,03,1,5.0,5,1,5,5.23809523809524,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39db34a310986e2b461527.html
1310296035,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,051,051,05,1,3.4,10,1,10,5.23809523809524,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39db34a310986e2b461527.html
1310296036,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,BGR,BULGARIA,BGR,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.64963503649635,4,"Xu Liang, Anhui, China",CH,CH01,13126,30.7667,116,-3806457,1,Bulgaria,BU,BU,,43,25,BU,4,"Xu Liang, Anhui, China",CH,CH01,13126,30.7667,116,-3806457,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39dc07a310986e2b46153d.html
1310296037,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,BGR,BULGARIA,BGR,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.64963503649635,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39dc07a310986e2b46153d.html
1310296038,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,CHNSPY,CHINA,CHN,,,,,SPY,,,1,010,010,01,1,0.0,4,1,4,-1.19047619047619,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260623020000,https://theconservativetreehouse.com/blog/2026/06/22/promethean-pac-barbara-boyd-evaluates-tulsi-gabbard-biolab-releases/
1310296039,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,CHNSPY,CHINA,CHN,,,,,SPY,,,1,084,084,08,2,7.0,4,1,4,-1.19047619047619,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260623020000,https://theconservativetreehouse.com/blog/2026/06/22/promethean-pac-barbara-boyd-evaluates-tulsi-gabbard-biolab-releases/
1310296040,20260623,202606,2026,2026.4740,CHN,INNER MONGOLIA,CHN,,,,,,,,CRM,ORGANIZED CRIME,,,,,,CRM,,,0,110,110,11,3,-2.0,10,1,10,-4.35168738898756,5,"Inner Mongolia, Nei Mongol, China",CH,CH20,13198,44,112,-1920094,5,"Inner Mongolia, Nei Mongol, China",CH,CH20,13198,44,112,-1920094,5,"Inner Mongolia, Nei Mongol, China",CH,CH20,13198,44,112,-1920094,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39df01a310986e2b46159a.html
1310296041,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,013,013,01,1,0.4,2,1,2,3.50194552529183,4,"Hengqin, Guangdong, China",CH,CH30,13031,22.1154,113.543,10365945,4,"Hengqin, Guangdong, China",CH,CH30,13031,22.1154,113.543,10365945,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39db40a310986e2b461531.html
1310296042,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,031,031,03,1,5.2,2,1,2,3.50194552529183,4,"Hengqin, Guangdong, China",CH,CH30,13031,22.1154,113.543,10365945,4,"Hengqin, Guangdong, China",CH,CH30,13031,22.1154,113.543,10365945,4,"Hengqin, Guangdong, China",CH,CH30,13031,22.1154,113.543,10365945,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39db40a310986e2b461531.html
1310296043,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,4,1,4,3.50194552529183,4,"Hengqin, Guangdong, China",CH,CH30,13031,22.1154,113.543,10365945,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,4,"Hengqin, Guangdong, China",CH,CH30,13031,22.1154,113.543,10365945,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39db40a310986e2b461531.html
1310296044,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,061,061,06,2,6.4,2,1,2,3.50194552529183,4,"Hengqin, Guangdong, China",CH,CH30,13031,22.1154,113.543,10365945,4,"Hengqin, Guangdong, China",CH,CH30,13031,22.1154,113.543,10365945,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39db40a310986e2b461531.html
1310296045,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,3.64963503649635,4,"Wang Jun, Hebei, China",CH,CH10,13238,37.4467,115.796,-1929911,4,"Wang Jun, Hebei, China",CH,CH10,13238,37.4467,115.796,-1929911,4,"Wang Jun, Hebei, China",CH,CH10,13238,37.4467,115.796,-1929911,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39dc07a310986e2b46153d.html
1310296046,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,3.64963503649635,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Wang Jun, Hebei, China",CH,CH10,13238,37.4467,115.796,-1929911,4,"Wang Jun, Hebei, China",CH,CH10,13238,37.4467,115.796,-1929911,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39dc07a310986e2b46153d.html
1310296047,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,GOVBUS,DEPARTMENT OF COMMERCE,,,,,,GOV,BUS,,1,010,010,01,1,0.0,4,1,4,-5.55555555555555,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260623020000,https://www.theepochtimes.com/tech/democratic-senators-criticize-administration-over-ai-chip-exports-to-chinese-subsidiaries-6042313
1310296048,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,050,050,05,1,3.5,3,1,3,3.68324125230202,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39da36a310986e2b46151c.html
1310296049,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,0862,086,08,2,9.0,5,1,5,-4.16666666666666,1,China,CH,CH,,35,105,CH,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,China,CH,CH,,35,105,CH,20260623020000,https://www.thepoultrysite.com/news/2026/06/us-heat-treated-chicken-paw-exports-to-china-surged-in-2025
1310296050,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,043,043,04,1,2.8,3,1,3,3.64963503649635,4,"Xu Liang, Anhui, China",CH,CH01,13126,30.7667,116,-3806457,1,Bulgaria,BU,BU,,43,25,BU,4,"Xu Liang, Anhui, China",CH,CH01,13126,30.7667,116,-3806457,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39dc07a310986e2b46153d.html
1310296051,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,010,010,01,1,0.0,4,1,4,-1.19047619047619,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260623020000,https://theconservativetreehouse.com/blog/2026/06/22/promethean-pac-barbara-boyd-evaluates-tulsi-gabbard-biolab-releases/
1310296052,20260623,202606,2026,2026.4740,CHN,CHINA,CHN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,084,084,08,2,7.0,4,1,4,-1.19047619047619,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260623020000,https://theconservativetreehouse.com/blog/2026/06/22/promethean-pac-barbara-boyd-evaluates-tulsi-gabbard-biolab-releases/
1310296053,20260623,202606,2026,2026.4740,CHN,CHINESE,CHN,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,051,051,05,1,3.4,7,1,7,3.64963503649635,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39dc07a310986e2b46153d.html
1310296054,20260623,202606,2026,2026.4740,CHN,CHINESE,CHN,,,,,,,,tib,TIBETAN,,,tib,,,,,,0,010,010,01,1,0.0,4,2,4,1.66468489892984,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,20260623020000,http://www.hongkongherald.com/news/279141083/a-researcher-27-year-quest-to-digitalize-tibetan-language
1310296055,20260623,202606,2026,2026.4740,CHNEDU,CHINA,CHN,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,4,2,4,1.66468489892984,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,20260623020000,http://www.hongkongherald.com/news/279141083/a-researcher-27-year-quest-to-digitalize-tibetan-language
1310296056,20260623,202606,2026,2026.4740,CHNEDU,CHINA,CHN,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,12,2,12,1.66468489892984,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,20260623020000,http://www.hongkongherald.com/news/279141083/a-researcher-27-year-quest-to-digitalize-tibetan-language
1310296057,20260623,202606,2026,2026.4740,CHNGOV,CHINESE,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,3,1,3,3.68324125230202,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39da36a310986e2b46151c.html
1310296058,20260623,202606,2026,2026.4740,CHNGOV,CHINESE,CHN,,,,,GOV,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,010,010,01,1,0.0,3,1,3,3.68324125230202,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39da36a310986e2b46151c.html
1310296059,20260623,202606,2026,2026.4740,CHNGOV,CHINESE,CHN,,,,,GOV,,,tib,TIBETAN,,,tib,,,,,,0,010,010,01,1,0.0,12,2,12,1.66468489892984,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,20260623020000,http://www.hongkongherald.com/news/279141083/a-researcher-27-year-quest-to-digitalize-tibetan-language
1310296060,20260623,202606,2026,2026.4740,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,1822,182,18,4,-9.0,6,1,6,-6.72811059907835,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,0,,,,,,,,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,20260623020000,https://www.christiandaily.com/news/four-million-christians-are-facing-death-and-persecution-in-myanmar
1310296061,20260623,202606,2026,2026.4740,CHR,CHRISTIANITY,,,,CHR,,,,,CVL,MINORITIES,,,,,,CVL,,,0,110,110,11,3,-2.0,3,1,3,-6.72811059907835,5,"Chin State, Chin State, Myanmar",BM,BM02,41787,22,93.5,-412046,5,"Chin State, Chin State, Myanmar",BM,BM02,41787,22,93.5,-412046,5,"Chin State, Chin State, Myanmar",BM,BM02,41787,22,93.5,-412046,20260623020000,https://www.christiandaily.com/news/four-million-christians-are-facing-death-and-persecution-in-myanmar
1310296062,20260623,202606,2026,2026.4740,CHR,CHRISTIANITY,,,,CHR,,,,,CVL,MINORITIES,,,,,,CVL,,,0,110,110,11,3,-2.0,3,1,3,-6.72811059907835,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,20260623020000,https://www.christiandaily.com/news/four-million-christians-are-facing-death-and-persecution-in-myanmar
1310296063,20260623,202606,2026,2026.4740,CHR,CHRISTIANITY,,,,CHR,,,,,CVL,MINORITIES,,,,,,CVL,,,0,110,110,11,3,-2.0,1,1,1,-6.72811059907835,1,China,CH,CH,,35,105,CH,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,20260623020000,https://www.christiandaily.com/news/four-million-christians-are-facing-death-and-persecution-in-myanmar
1310296064,20260623,202606,2026,2026.4740,CHR,CHRISTIANITY,,,,CHR,,,,,CVL,MINORITIES,,,,,,CVL,,,0,110,110,11,3,-2.0,3,1,3,-6.72811059907835,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260623020000,https://www.christiandaily.com/news/four-million-christians-are-facing-death-and-persecution-in-myanmar
1310296065,20260623,202606,2026,2026.4740,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,COG,CONGO,COG,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-7.62388818297332,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260623020000,https://www.breitbart.com/africa/2026/06/22/ebola-spreads-in-congo-refugee-camps-cases-top-1000/
1310296066,20260623,202606,2026,2026.4740,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,NGO,AID GROUP,,,,,,NGO,,,1,120,120,12,3,-4.0,8,1,8,-7.62388818297332,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260623020000,https://www.breitbart.com/africa/2026/06/22/ebola-spreads-in-congo-refugee-camps-cases-top-1000/
1310296067,20260623,202606,2026,2026.4740,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,CINCINNATI,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,0,3,"Over-The-Rhine, Ohio, United States",US,USOH,OH061,39.1115,-84.5152,1059543,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260623020000,https://www.fox19.com/2026/06/22/st-francis-seraph-catholic-church-hold-its-last-mass-after-166-years/
1310296068,20260623,202606,2026,2026.4740,CHRPRO166,CHURCH OF THE BRETHREN,,,,CHR,PRO,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.35429769392034,3,"Westminster Church, Maryland, United States",US,USMD,MD029,39.3584,-75.8788,592007,0,,,,,,,,3,"Westminster Church, Maryland, United States",US,USMD,,39.3584,-75.8788,592007,20260623020000,https://www.journalgazette.net/local/church-of-brethren-to-host-annual-meeting-in-fort-wayne-seeks-participants-for-prayer-vigil/article_cd302a33-2c20-4c21-bc22-53b53bb2e28f.html
1310296069,20260623,202606,2026,2026.4740,CHRPRO166,CHURCH OF THE BRETHREN,,,,CHR,PRO,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.35429769392034,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260623020000,https://www.journalgazette.net/local/church-of-brethren-to-host-annual-meeting-in-fort-wayne-seeks-participants-for-prayer-vigil/article_cd302a33-2c20-4c21-bc22-53b53bb2e28f.html
1310296070,20260623,202606,2026,2026.4740,COD,THE DRC,COD,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,030,030,03,1,4.0,10,1,10,-7.62388818297332,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,20260623020000,https://www.breitbart.com/africa/2026/06/22/ebola-spreads-in-congo-refugee-camps-cases-top-1000/
1310296071,20260623,202606,2026,2026.4740,COD,THE DRC,COD,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,051,051,05,1,3.4,10,1,10,-7.62388818297332,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,20260623020000,https://www.breitbart.com/africa/2026/06/22/ebola-spreads-in-congo-refugee-camps-cases-top-1000/
