GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310296078,20260623,202606,2026,2026.4740,COLGOV,COLOMBIA,COL,,,,,GOV,,,COLGOV,COLOMBIA,COL,,,,,GOV,,,0,040,040,04,1,1.0,2,1,1,2.67737617135207,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,20260623020000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=300757
1310296079,20260623,202606,2026,2026.4740,COLGOV,COLOMBIA,COL,,,,,GOV,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,2.67737617135207,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,20260623020000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=300757
1310296080,20260623,202606,2026,2026.4740,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,30,1,30,-4.85422773298974,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260623020000,https://www.wtae.com/article/allegheny-township-woman-accused-threatening-neighbors-children/71667837
1310296081,20260623,202606,2026,2026.4740,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,7,1,7,-0.3690036900369,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,0,,,,,,,,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,20260623020000,https://www.abc.net.au/news/2026-06-23/accc-free-range-egg-farmer-fine-doreen-egg-court-undertaking-/104084402
1310296082,20260623,202606,2026,2026.4740,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,036,036,03,1,4.0,30,1,30,-4.85422773298974,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260623020000,https://www.wtae.com/article/allegheny-township-woman-accused-threatening-neighbors-children/71667837
1310296083,20260623,202606,2026,2026.4740,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.40740740740741,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260623020000,https://www.dailymail.com/news/article-15920553/Moment-car-ploughs-crowd-fleeing-scene-injuring-six-Police-hunting-hit-run-driver.html
1310296084,20260623,202606,2026,2026.4740,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,0,046,046,04,1,7.0,5,1,5,-4.35168738898756,5,"Inner Mongolia, Nei Mongol, China",CH,CH20,13198,44,112,-1920094,0,,,,,,,,5,"Inner Mongolia, Nei Mongol, China",CH,CH20,13198,44,112,-1920094,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39df01a310986e2b46159a.html
1310296085,20260623,202606,2026,2026.4740,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,080,080,08,2,5.0,15,1,15,-4.85422773298974,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260623020000,https://www.wtae.com/article/allegheny-township-woman-accused-threatening-neighbors-children/71667837
1310296086,20260623,202606,2026,2026.4740,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,5,1,5,-6.19637750238322,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260623020000,https://www.wbaltv.com/article/towson-shooting-arrest-nasir-majied/71671141
1310296087,20260623,202606,2026,2026.4740,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,128,128,12,3,-5.0,7,1,7,-0.3690036900369,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,0,,,,,,,,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,20260623020000,https://www.abc.net.au/news/2026-06-23/accc-free-range-egg-farmer-fine-doreen-egg-court-undertaking-/104084402
1310296088,20260623,202606,2026,2026.4740,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,1383,138,13,3,-7.0,6,1,6,-8.45588235294118,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260623020000,https://www.dailymail.com/news/article-15921481/Sydney-Airport-alleged-bomb-plane.html
1310296089,20260623,202606,2026,2026.4740,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-3.73250388802489,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260623020000,https://twitchy.com/brettt/2026/06/22/wapo-doj-will-appeal-her-sentence-to-keep-would-be-assassin-sophie-roske-behind-bars-n2429515
1310296090,20260623,202606,2026,2026.4740,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-10.6508875739645,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260623020000,https://www.fox19.com/2026/06/22/bond-set-500k-bethel-police-chief-indicted-70-felonies-sex-abuse-case/
1310296091,20260623,202606,2026,2026.4740,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-7.11060948081264,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260623020000,https://twitchy.com/brettt/2026/06/22/mehdi-hasan-notes-elon-musk-has-not-posted-about-white-child-sex-offender-n2429501
1310296092,20260623,202606,2026,2026.4740,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-6.19637750238322,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260623020000,https://www.wbaltv.com/article/towson-shooting-arrest-nasir-majied/71671141
1310296093,20260623,202606,2026,2026.4740,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,20,1,10,-6.19637750238322,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260623020000,https://www.wbaltv.com/article/towson-shooting-arrest-nasir-majied/71671141
1310296094,20260623,202606,2026,2026.4740,COP,DEPUTY,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.3690036900369,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,20260623020000,https://www.abc.net.au/news/2026-06-23/accc-free-range-egg-farmer-fine-doreen-egg-court-undertaking-/104084402
1310296095,20260623,202606,2026,2026.4740,COP,DEPUTY,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,128,128,12,3,-5.0,3,1,3,-0.3690036900369,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,20260623020000,https://www.abc.net.au/news/2026-06-23/accc-free-range-egg-farmer-fine-doreen-egg-court-undertaking-/104084402
1310296096,20260623,202606,2026,2026.4740,COP,DETECTIVE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,1383,138,13,3,-7.0,4,1,4,-8.45588235294118,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260623020000,https://www.dailymail.com/news/article-15921481/Sydney-Airport-alleged-bomb-plane.html
1310296097,20260623,202606,2026,2026.4740,COP,PRISON,,,,,,COP,,,BUD,BUDDHIST,,,,BUD,,,,,1,173,173,17,4,-5.0,5,1,5,-3.73250388802489,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260623020000,https://twitchy.com/brettt/2026/06/22/wapo-doj-will-appeal-her-sentence-to-keep-would-be-assassin-sophie-roske-behind-bars-n2429515
1310296098,20260623,202606,2026,2026.4740,COP,POLICE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,0,190,190,19,4,-10.0,30,1,30,-4.85422773298974,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260623020000,https://www.wtae.com/article/allegheny-township-woman-accused-threatening-neighbors-children/71667837
1310296099,20260623,202606,2026,2026.4740,COP,POLICE,,,,,,COP,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,1,173,173,17,4,-5.0,10,1,10,-6.19637750238322,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260623020000,https://www.wbaltv.com/article/towson-shooting-arrest-nasir-majied/71671141
1310296100,20260623,202606,2026,2026.4740,COP,DETECTIVE,,,,,,COP,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,1,193,193,19,4,-10.0,10,1,10,-6.19637750238322,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260623020000,https://www.wbaltv.com/article/towson-shooting-arrest-nasir-majied/71671141
1310296101,20260623,202606,2026,2026.4740,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-7.40740740740741,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260623020000,https://www.dailymail.com/news/article-15920553/Moment-car-ploughs-crowd-fleeing-scene-injuring-six-Police-hunting-hit-run-driver.html
1310296102,20260623,202606,2026,2026.4740,COP,POLICE,,,,,,COP,,,JUD,LAWYER,,,,,,JUD,,,1,193,193,19,4,-10.0,10,1,10,-5.8252427184466,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260623020000,https://www.wral.com/news/local/lawyers-shot-wake-courthouse-month-later-june-2026/
1310296103,20260623,202606,2026,2026.4740,COP,POLICE OFFICER,,,,,,COP,,,USA,IDAHO,USA,,,,,,,,0,013,013,01,1,0.4,10,1,10,-5.93368237347295,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260623020000,https://www.eastidahonews.com/2026/06/man-arrested-for-allegedly-pointing-a-bb-gun-at-people-over-dog-bite-dispute/
1310296104,20260623,202606,2026,2026.4740,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-9.34256055363322,3,"Sanpete County, Utah, United States",US,USUT,UT039,39.2505,-111.501,1448033,3,"Sanpete County, Utah, United States",US,USUT,,39.2505,-111.501,1448033,3,"Sanpete County, Utah, United States",US,USUT,,39.2505,-111.501,1448033,20260623020000,https://www.eastidahonews.com/2026/06/utah-woman-accused-of-killing-her-father/
1310296105,20260623,202606,2026,2026.4740,CRM,DEALER,,,,,,CRM,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.65876777251185,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260623020000,https://www.carscoops.com/2026/06/bmws-vantablack-was-too-costly-for-production-a-chinese-team-thinks-it-cracked-the-problem/
1310296106,20260623,202606,2026,2026.4740,CRM,DEALER,,,,,,CRM,,,,,,,,,,,,,0,128,128,12,3,-5.0,5,1,5,-4.40528634361234,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623020000,https://www.carscoops.com/2026/06/sun-gmc-gm-allocation-lawsuit/
1310296107,20260623,202606,2026,2026.4740,CRM,ARSONIST,,,,,,CRM,,,,,,,,,,,,,0,1712,171,17,4,-9.2,8,2,8,-6.71736375158429,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260623020000,https://www.whittierdailynews.com/2026/06/22/former-investigator-testifies-that-palisades-fire-defendants-behavior-was-not-abnormal-and-blaze-probably-wasnt-the-work-of-an-arsonist/
1310296108,20260623,202606,2026,2026.4740,CRM,ARSONIST,,,,,,CRM,,,,,,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,-6.71736375158429,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260623020000,https://www.ocregister.com/2026/06/22/former-investigator-testifies-that-palisades-fire-defendants-behavior-was-not-abnormal-and-blaze-probably-wasnt-the-work-of-an-arsonist/
1310296109,20260623,202606,2026,2026.4740,CRM,SERIAL KILLER,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-8.01526717557251,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,0,,,,,,,,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,20260623020000,https://www.dailymail.com/crime-desk/article-15919735/I-hunted-serial-killers-decades-missed-catching-Yorkshire-Ripper-hours-murderer-evil-haunts-25-years-later-Read-exclusively-Crime-Desk-newsletter.html
1310296110,20260623,202606,2026,2026.4740,CRM,ARSONIST,,,,,,CRM,,,,,,,,,,,,,0,180,180,18,4,-9.0,8,2,8,-6.71736375158429,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260623020000,https://www.whittierdailynews.com/2026/06/22/former-investigator-testifies-that-palisades-fire-defendants-behavior-was-not-abnormal-and-blaze-probably-wasnt-the-work-of-an-arsonist/
1310296111,20260623,202606,2026,2026.4740,CRM,ARSONIST,,,,,,CRM,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-6.71736375158429,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,0,,,,,,,,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260623020000,https://www.ocregister.com/2026/06/22/former-investigator-testifies-that-palisades-fire-defendants-behavior-was-not-abnormal-and-blaze-probably-wasnt-the-work-of-an-arsonist/
1310296112,20260623,202606,2026,2026.4740,CRM,SERIAL KILLER,,,,,,CRM,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-8.01526717557251,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,0,,,,,,,,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,20260623020000,https://www.dailymail.com/crime-desk/article-15919735/I-hunted-serial-killers-decades-missed-catching-Yorkshire-Ripper-hours-murderer-evil-haunts-25-years-later-Read-exclusively-Crime-Desk-newsletter.html
1310296113,20260623,202606,2026,2026.4740,CRM,CRIMINAL,,,,,,CRM,,,COP,PRISON,,,,,,COP,,,0,112,112,11,3,-2.0,30,1,30,-4.85422773298974,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260623020000,https://www.wtae.com/article/allegheny-township-woman-accused-threatening-neighbors-children/71667837
1310296114,20260623,202606,2026,2026.4740,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.3690036900369,3,"Jasper County, Illinois, United States",US,USIL,IL079,39.0006,-88.1667,424241,0,,,,,,,,3,"Jasper County, Illinois, United States",US,USIL,,39.0006,-88.1667,424241,20260623020000,https://www.wthitv.com:443/2026/06/22/jasper-county-residents-describe-tornado-damage/
1310296115,20260623,202606,2026,2026.4740,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,3.55731225296442,4,"Milagros, Cusco, Peru",PE,PE08,24080,-12.6142,-72.7014,6308808,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260623020000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=300755
1310296116,20260623,202606,2026,2026.4740,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,2.64741275571601,4,"Kei Islands, Maluku, Indonesia",ID,ID28,18585,-5.58333,132.75,-2680470,0,,,,,,,,4,"Kei Islands, Maluku, Indonesia",ID,ID28,18585,-5.58333,132.75,-2680470,20260623020000,https://www.islands.com/2198632/kei-cares-islands-indonesia-forget-thailand-gorgeous-beaches-crowd-free/
1310296117,20260623,202606,2026,2026.4740,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.08877284595301,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260623020000,https://wyofile.com/wanted-dead-the-teton-ranges-few-remaining-mountain-goats/
1310296118,20260623,202606,2026,2026.4740,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,026,026,02,1,4.0,6,1,6,2.49480249480249,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260623020000,https://ktvz.com/news/2026/06/22/crook-county-adopts-new-public-records-policy-advancing-transparency-initiatives/
1310296119,20260623,202606,2026,2026.4740,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,0.46838407494145,3,"Floyd County, Georgia, United States",US,USGA,GA115,34.2668,-85.1499,353665,0,,,,,,,,3,"Floyd County, Georgia, United States",US,USGA,,34.2668,-85.1499,353665,20260623020000,https://www.northwestgeorgianews.com/rome/news/local/floyd-county-commission-poised-to-ok-airport-runway-project/article_96f656ac-28c1-44d1-afe7-49d904eafd42.html
1310296120,20260623,202606,2026,2026.4740,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.13669064748201,4,"Rangoon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,0,,,,,,,,4,"Rangoon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,20260623020000,https://www.eastidahonews.com/2026/06/community-invited-to-local-methodist-churchs-third-annual-worship-service-and-barbecue/
1310296121,20260623,202606,2026,2026.4740,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,4.13669064748201,3,"United Methodist Church, Oregon, United States",US,USOR,OR003,44.3136,-123.299,2508083,0,,,,,,,,3,"United Methodist Church, Oregon, United States",US,USOR,,44.3136,-123.299,2508083,20260623020000,https://www.eastidahonews.com/2026/06/community-invited-to-local-methodist-churchs-third-annual-worship-service-and-barbecue/
1310296122,20260623,202606,2026,2026.4740,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,0.46838407494145,3,"Floyd County, Georgia, United States",US,USGA,GA115,34.2668,-85.1499,353665,0,,,,,,,,3,"Floyd County, Georgia, United States",US,USGA,,34.2668,-85.1499,353665,20260623020000,https://www.northwestgeorgianews.com/rome/news/local/floyd-county-commission-poised-to-ok-airport-runway-project/article_96f656ac-28c1-44d1-afe7-49d904eafd42.html
1310296123,20260623,202606,2026,2026.4740,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.34042553191489,3,"New Haven High School, Indiana, United States",US,USIN,IN003,41.0667,-85.0166,446581,0,,,,,,,,3,"New Haven High School, Indiana, United States",US,USIN,,41.0667,-85.0166,446581,20260623020000,https://www.journalgazette.net/local/real-work-ready-to-begin-on-teen-designed-park-coming-to-new-haven/article_c3fdd20b-8660-44a6-b51c-a0b06b2a8332.html
1310296124,20260623,202606,2026,2026.4740,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.75301204819277,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260623020000,https://www.eastidahonews.com/2026/06/record-72-2-million-to-travel-for-the-4th-as-gas-prices-tumble/
1310296125,20260623,202606,2026,2026.4740,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.34042553191489,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260623020000,https://www.journalgazette.net/local/real-work-ready-to-begin-on-teen-designed-park-coming-to-new-haven/article_c3fdd20b-8660-44a6-b51c-a0b06b2a8332.html
1310296126,20260623,202606,2026,2026.4740,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,0,080,080,08,2,5.0,5,1,5,-4.08695652173913,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,0,,,,,,,,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260623020000,https://thesun.ng/principalities-converge-over-insecurity/
1310296127,20260623,202606,2026,2026.4740,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,2.34986945169713,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260623020000,https://toronto.citynews.ca/2026/06/22/former-owner-steward-of-iconic-toronto-restaurant-frans-passes-away/
1310296128,20260623,202606,2026,2026.4740,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-1.77664974619289,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260623020000,https://www.themarysue.com/hunter-biden-claims-the-white-house-isnt-a-modern-day-colosseum-but-he-still-wants-to-settle-his-feud-with-don-jr-in-a-ring/
1310296129,20260623,202606,2026,2026.4740,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,0.22573363431151,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260623020000,https://www.lifenews.com/2026/06/22/why-liberals-are-having-fewer-kids-than-conservatives/
1310296130,20260623,202606,2026,2026.4740,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.20689655172414,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260623020000,https://thenewamerican.com/us/immigration/former-ny-lt-governor-a-national-conversation-is-urgently-needed-on-immigration/
1310296131,20260623,202606,2026,2026.4740,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,124,124,12,3,-4.0,6,1,6,-1.77664974619289,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260623020000,https://www.themarysue.com/hunter-biden-claims-the-white-house-isnt-a-modern-day-colosseum-but-he-still-wants-to-settle-his-feud-with-don-jr-in-a-ring/
1310296132,20260623,202606,2026,2026.4740,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.4446764091858,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,0,,,,,,,,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,20260623020000,https://www.boston.com/news/local-news/2026/06/22/judge-declines-to-extend-teens-harassment-prevention-order-against-brockton-mayor-accused-of-inappropriate-touching/
1310296133,20260623,202606,2026,2026.4740,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-3.4446764091858,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,0,,,,,,,,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,20260623020000,https://www.boston.com/news/local-news/2026/06/22/judge-declines-to-extend-teens-harassment-prevention-order-against-brockton-mayor-accused-of-inappropriate-touching/
1310296134,20260623,202606,2026,2026.4740,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,2.29885057471265,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260623020000,https://www.newson6.com/things-to-do-in-tulsa/july-4th-events-in-tulsa-oklahoma/broken-arrow-plans-fireworks-time-capsule-and-block-party-for-americas-250th
