GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310296484,20260623,202606,2026,2026.4740,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.15303983228511,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260623020000,https://yalibnan.com/2026/06/23/iran-is-taking-america-for-a-ride/
1310296485,20260623,202606,2026,2026.4740,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,3,1,3,1.15303983228511,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260623020000,https://yalibnan.com/2026/06/23/iran-is-taking-america-for-a-ride/
1310296486,20260623,202606,2026,2026.4740,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,060,060,06,2,6.0,8,1,8,-0.427350427350421,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260623020000,https://thenewamerican.com/us/politics/carlson-quits-gop-over-support-for-israel/
1310296487,20260623,202606,2026,2026.4740,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.427350427350421,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623020000,https://thenewamerican.com/us/politics/carlson-quits-gop-over-support-for-israel/
1310296488,20260623,202606,2026,2026.4740,MIL,CORVETTE,,,,,,MIL,,,USA,HARTFORD,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.40485829959514,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260623020000,https://www.carscoops.com/2026/06/2026-pikes-peak-results/
1310296489,20260623,202606,2026,2026.4740,MIL,CORVETTE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-1.07758620689655,3,"Lake County, Florida, United States",US,USFL,FL069,28.7919,-81.7915,308551,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,20260623020000,https://www.carscoops.com/2026/06/nissan-350z-street-racing-charge/
1310296490,20260623,202606,2026,2026.4740,MIL,CORVETTE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-1.07758620689655,3,"Lake County, Florida, United States",US,USFL,FL069,28.7919,-81.7915,308551,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,20260623020000,https://www.carscoops.com/2026/06/nissan-350z-street-racing-charge/
1310296491,20260623,202606,2026,2026.4740,MMR,MYANMAR,MMR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.72811059907835,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,0,,,,,,,,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,20260623020000,https://www.christiandaily.com/news/four-million-christians-are-facing-death-and-persecution-in-myanmar
1310296492,20260623,202606,2026,2026.4740,MMR,MYANMAR,MMR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.72811059907835,1,China,CH,CH,,35,105,CH,0,,,,,,,,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,20260623020000,https://www.christiandaily.com/news/four-million-christians-are-facing-death-and-persecution-in-myanmar
1310296493,20260623,202606,2026,2026.4740,MMR,MYANMAR,MMR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-6.72811059907835,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260623020000,https://www.christiandaily.com/news/four-million-christians-are-facing-death-and-persecution-in-myanmar
1310296494,20260623,202606,2026,2026.4740,MMR,KACHIN STATE,MMR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-6.72811059907835,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260623020000,https://www.christiandaily.com/news/four-million-christians-are-facing-death-and-persecution-in-myanmar
1310296495,20260623,202606,2026,2026.4740,MMR,MYANMAR,MMR,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-6.72811059907835,4,"Arakan, Yangon, Myanmar",BM,BM17,41840,16.7769,96.1911,9204153,0,,,,,,,,4,"Arakan, Yangon, Myanmar",BM,BM17,41840,16.7769,96.1911,9204153,20260623020000,https://www.christiandaily.com/news/four-million-christians-are-facing-death-and-persecution-in-myanmar
1310296496,20260623,202606,2026,2026.4740,MMR,MYANMAR,MMR,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-6.72811059907835,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,0,,,,,,,,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,20260623020000,https://www.christiandaily.com/news/four-million-christians-are-facing-death-and-persecution-in-myanmar
1310296497,20260623,202606,2026,2026.4740,MMR,MYANMAR,MMR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-6.72811059907835,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,0,,,,,,,,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,20260623020000,https://www.christiandaily.com/news/four-million-christians-are-facing-death-and-persecution-in-myanmar
1310296498,20260623,202606,2026,2026.4740,MMR,MYANMAR,MMR,,,,,,,,,,,,,,,,,,0,1822,182,18,4,-9.0,2,1,2,-6.72811059907835,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,0,,,,,,,,5,"Chin State, Chin State, Myanmar",BM,BM02,41787,22,93.5,-412046,20260623020000,https://www.christiandaily.com/news/four-million-christians-are-facing-death-and-persecution-in-myanmar
1310296499,20260623,202606,2026,2026.4740,MMR,KACHIN STATE,MMR,,,,,,,,CHN,YUNNAN,CHN,,,,,,,,0,051,051,05,1,3.4,3,1,3,-6.72811059907835,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260623020000,https://www.christiandaily.com/news/four-million-christians-are-facing-death-and-persecution-in-myanmar
1310296500,20260623,202606,2026,2026.4740,MMR,MYANMAR,MMR,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,120,120,12,3,-4.0,6,1,6,-6.72811059907835,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260623020000,https://www.christiandaily.com/news/four-million-christians-are-facing-death-and-persecution-in-myanmar
1310296501,20260623,202606,2026,2026.4740,MMR,MYANMAR,MMR,,,,,,,,MMRCHR,MYANMAR,MMR,,,CHR,,,,,0,120,120,12,3,-4.0,2,1,2,-6.72811059907835,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,20260623020000,https://www.christiandaily.com/news/four-million-christians-are-facing-death-and-persecution-in-myanmar
1310296502,20260623,202606,2026,2026.4740,MMRCHR,MYANMAR,MMR,,,CHR,,,,,,,,,,,,,,,0,1822,182,18,4,-9.0,2,1,2,-6.72811059907835,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,0,,,,,,,,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,20260623020000,https://www.christiandaily.com/news/four-million-christians-are-facing-death-and-persecution-in-myanmar
1310296503,20260623,202606,2026,2026.4740,MNCJPN,TOYOTA,JPN,,,,,MNC,,,AFR,AFRICA,AFR,,,,,,,,1,0231,023,02,1,3.4,5,1,5,0.77720207253886,1,Kenya,KE,KE,,1,38,KE,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260623020000,https://www.wral.com/news/local/business-toyota-africa-electric-vehicles-lawsuit/
1310296504,20260623,202606,2026,2026.4740,MNCUSA,VORNADO REALTY TRUST,USA,,,,,MNC,,,GOV,PLANNING COMMISSION,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-0.3996003996004,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260623020000,https://therealdeal.com/new-york/2026/06/22/manhattan-gets-tenant-czar-zd-jasper-tests-seqra-reforms/
1310296505,20260623,202606,2026,2026.4740,MNCUSA,VORNADO REALTY TRUST,USA,,,,,MNC,,,GOV,PLANNING COMMISSION,,,,,,GOV,,,0,036,036,03,1,4.0,8,1,8,-0.3996003996004,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623020000,https://therealdeal.com/new-york/2026/06/22/manhattan-gets-tenant-czar-zd-jasper-tests-seqra-reforms/
1310296506,20260623,202606,2026,2026.4740,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.64741275571601,4,"Kei Islands, Maluku, Indonesia",ID,ID28,18585,-5.58333,132.75,-2680470,0,,,,,,,,4,"Kei Islands, Maluku, Indonesia",ID,ID28,18585,-5.58333,132.75,-2680470,20260623020000,https://www.islands.com/2198632/kei-cares-islands-indonesia-forget-thailand-gorgeous-beaches-crowd-free/
1310296507,20260623,202606,2026,2026.4740,MOS,ISLAM,,,,MOS,,,,,EUR,EUROPE,EUR,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-1.20689655172414,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260623020000,https://thenewamerican.com/us/immigration/former-ny-lt-governor-a-national-conversation-is-urgently-needed-on-immigration/
1310296508,20260623,202606,2026,2026.4740,MOS,ISLAM,,,,MOS,,,,,EUR,EUROPE,EUR,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-1.20689655172414,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260623020000,https://thenewamerican.com/us/immigration/former-ny-lt-governor-a-national-conversation-is-urgently-needed-on-immigration/
1310296509,20260623,202606,2026,2026.4740,MOS,MUSLIM,,,,MOS,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,1821,182,18,4,-9.0,6,1,6,-7.11060948081264,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260623020000,https://twitchy.com/brettt/2026/06/22/mehdi-hasan-notes-elon-musk-has-not-posted-about-white-child-sex-offender-n2429501
1310296510,20260623,202606,2026,2026.4740,NGA,LAGOS,NGA,,,,,,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,5.58766859344894,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260623020000,https://thesun.ng/lafarge-africa-becomes-hbm-nigeria-plc-unveils-new-corporate-identity/
1310296511,20260623,202606,2026,2026.4740,NGOBUSWEF,WORLD ECONOMIC FORUM,,WEF,,,,NGO,BUS,,MED,CHIEF EDITOR,,,,,,MED,,,0,042,042,04,1,1.9,5,1,5,1.95822454308094,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260623020000,https://www.miragenews.com/tech-race-shifts-to-factories-hospitals-power-1697035/
1310296512,20260623,202606,2026,2026.4740,NGOBUSWEF,WORLD ECONOMIC FORUM,,WEF,,,,NGO,BUS,,SPY,INTELLIGENCE,,,,,,SPY,,,0,043,043,04,1,2.8,5,1,5,1.95822454308094,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260623020000,https://www.miragenews.com/tech-race-shifts-to-factories-hospitals-power-1697035/
1310296513,20260623,202606,2026,2026.4740,NLD,HOLLAND,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.86904761904762,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260623020000,https://aero-news.net:443/index.cfm?do=main.textpost&id=D3C7D28F-3A5C-4231-A2FA-4D1EFE8FC16A
1310296514,20260623,202606,2026,2026.4740,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,4,1,4,-1.72711571675302,1,Kuwait,KU,KU,,29.5,47.75,KU,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296515,20260623,202606,2026,2026.4740,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,16,1,16,-1.72711571675302,1,Oman,MU,MU,,21,57,MU,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296516,20260623,202606,2026,2026.4740,OMN,OMAN,OMN,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,046,046,04,1,7.0,6,1,6,-1.72711571675302,1,Oman,MU,MU,,21,57,MU,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296517,20260623,202606,2026,2026.4740,OMN,OMAN,OMN,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,-1.72711571675302,1,Qatar,QA,QA,,25.5,51.25,QA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296518,20260623,202606,2026,2026.4740,OMN,OMAN,OMN,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,-1.72711571675302,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296519,20260623,202606,2026,2026.4740,PAK,PAKISTAN,PAK,,,,,,,,CRM,GANG,,,,,,CRM,,,0,1821,182,18,4,-9.0,1,1,1,-7.11060948081264,1,Pakistan,PK,PK,,30,70,PK,4,"Southport, Sefton, United Kingdom",UK,UKL8,40121,53.6667,-3,-2608309,4,"Southport, Sefton, United Kingdom",UK,UKL8,40121,53.6667,-3,-2608309,20260623020000,https://twitchy.com/brettt/2026/06/22/mehdi-hasan-notes-elon-musk-has-not-posted-about-white-child-sex-offender-n2429501
1310296520,20260623,202606,2026,2026.4740,PAK,PAKISTANI,PAK,,,,,,,,CRM,GANG,,,,,,CRM,,,0,1821,182,18,4,-9.0,7,1,7,-7.11060948081264,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260623020000,https://twitchy.com/brettt/2026/06/22/mehdi-hasan-notes-elon-musk-has-not-posted-about-white-child-sex-offender-n2429501
1310296521,20260623,202606,2026,2026.4740,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.20627261761158,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260623020000,https://pjmedia.com/david-manney/2026/06/22/dear-tucker-carlson-spare-us-the-tormented-routine-n4954257
1310296522,20260623,202606,2026,2026.4740,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-0.427350427350421,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260623020000,https://thenewamerican.com/us/politics/carlson-quits-gop-over-support-for-israel/
1310296523,20260623,202606,2026,2026.4740,QAT,QATAR,QAT,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,046,046,04,1,7.0,6,1,6,-1.72711571675302,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296524,20260623,202606,2026,2026.4740,QAT,QATAR,QAT,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,-1.72711571675302,1,Saudi Arabia,SA,SA,,25,45,SA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296525,20260623,202606,2026,2026.4740,QAT,QATAR,QAT,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,-1.72711571675302,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296526,20260623,202606,2026,2026.4740,REL,PRIEST,,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-4.08695652173913,1,Benin,BN,BN,,9.5,2.25,BN,0,,,,,,,,1,Benin,BN,BN,,9.5,2.25,BN,20260623020000,https://thesun.ng/principalities-converge-over-insecurity/
1310296527,20260623,202606,2026,2026.4740,REL,PRIEST,,,,,,,,,CRM,BANDIT,,,,,,CRM,,,0,180,180,18,4,-9.0,1,1,1,-4.08695652173913,1,Benin,BN,BN,,9.5,2.25,BN,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260623020000,https://thesun.ng/principalities-converge-over-insecurity/
1310296528,20260623,202606,2026,2026.4740,REL,PRIEST,,,,,,,,,CRM,BANDIT,,,,,,CRM,,,0,180,180,18,4,-9.0,1,1,1,-4.08695652173913,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260623020000,https://thesun.ng/principalities-converge-over-insecurity/
1310296529,20260623,202606,2026,2026.4740,REL,PRIEST,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-4.08695652173913,1,Benin,BN,BN,,9.5,2.25,BN,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260623020000,https://thesun.ng/principalities-converge-over-insecurity/
1310296530,20260623,202606,2026,2026.4740,REL,PRIEST,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-4.08695652173913,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260623020000,https://thesun.ng/principalities-converge-over-insecurity/
1310296531,20260623,202606,2026,2026.4740,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.68098159509203,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260623020000,https://www.2lt.com.au/russia-willing-to-start-talks-but-says-no-to-ultimatums/
1310296532,20260623,202606,2026,2026.4740,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-3.68098159509203,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260623020000,https://www.2lt.com.au/russia-willing-to-start-talks-but-says-no-to-ultimatums/
1310296533,20260623,202606,2026,2026.4740,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,-3.68098159509203,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260623020000,https://www.2lt.com.au/russia-willing-to-start-talks-but-says-no-to-ultimatums/
1310296534,20260623,202606,2026,2026.4740,RUS,RUSSIA,RUS,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,046,046,04,1,7.0,3,1,3,-3.68098159509203,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260623020000,https://www.2lt.com.au/russia-willing-to-start-talks-but-says-no-to-ultimatums/
1310296535,20260623,202606,2026,2026.4740,SAU,SAUDI ARABIA,SAU,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,-1.72711571675302,1,Saudi Arabia,SA,SA,,25,45,SA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296536,20260623,202606,2026,2026.4740,SAU,SAUDI ARABIA,SAU,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,046,046,04,1,7.0,6,1,6,-1.72711571675302,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296537,20260623,202606,2026,2026.4740,SAU,SAUDI ARABIA,SAU,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,-1.72711571675302,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296538,20260623,202606,2026,2026.4740,SPY,INTELLIGENCE,,,,,,SPY,,,NGOBUSWEF,WORLD ECONOMIC FORUM,,WEF,,,,NGO,BUS,,0,042,042,04,1,1.9,5,1,5,1.95822454308094,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260623020000,https://www.miragenews.com/tech-race-shifts-to-factories-hospitals-power-1697035/
1310296539,20260623,202606,2026,2026.4740,TUN,ARIANA,TUN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,1.89989039093899,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260623020000,https://www.eonline.com/news/1433218/what-does-french-fries-mean-on-love-island-inside-the-shows-sex-slang
1310296540,20260623,202606,2026,2026.4740,TUN,ARIANA,TUN,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,6,1,6,1.89989039093899,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260623020000,https://www.eonline.com/news/1433218/what-does-french-fries-mean-on-love-island-inside-the-shows-sex-slang
1310296541,20260623,202606,2026,2026.4740,TUN,ARIANA,TUN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,1.89989039093899,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260623020000,https://www.eonline.com/news/1433218/what-does-french-fries-mean-on-love-island-inside-the-shows-sex-slang
1310296542,20260623,202606,2026,2026.4740,TUN,ARIANA,TUN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.89989039093899,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260623020000,https://www.eonline.com/news/1433218/what-does-french-fries-mean-on-love-island-inside-the-shows-sex-slang
1310296543,20260623,202606,2026,2026.4740,TUN,ARIANA,TUN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,2,1,2,1.89989039093899,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260623020000,https://www.eonline.com/news/1433218/what-does-french-fries-mean-on-love-island-inside-the-shows-sex-slang
1310296544,20260623,202606,2026,2026.4740,TUN,ARIANA,TUN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.89989039093899,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260623020000,https://www.eonline.com/news/1433218/what-does-french-fries-mean-on-love-island-inside-the-shows-sex-slang
