GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314250481,20260719,202607,2026,2026.5452,COP,POLICE,,,,,,COP,,,MLT,MALTA,MLT,,,,,,,,1,040,040,04,1,1.0,8,1,8,-1.98412698412698,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260719000000,https://www.cbsnews.com/news/rep-ayanna-pressley-husband-conan-harris-boston-home-body-found/
1314250482,20260719,202607,2026,2026.5452,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.98412698412698,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260719000000,https://www.cbsnews.com/news/rep-ayanna-pressley-husband-conan-harris-boston-home-body-found/
1314250483,20260719,202607,2026,2026.5452,COP,POLICE,,,,,,COP,,,USA,BOSTON,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-1.98412698412698,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260719000000,https://www.cbsnews.com/news/rep-ayanna-pressley-husband-conan-harris-boston-home-body-found/
1314250484,20260719,202607,2026,2026.5452,COP,POLICE,,,,,,COP,,,USA,BOSTON,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-1.98412698412698,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260719000000,https://www.cbsnews.com/news/rep-ayanna-pressley-husband-conan-harris-boston-home-body-found/
1314250485,20260719,202607,2026,2026.5452,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-1.98412698412698,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260719000000,https://www.cbsnews.com/news/rep-ayanna-pressley-husband-conan-harris-boston-home-body-found/
1314250486,20260719,202607,2026,2026.5452,COP,POLICE,,,,,,COP,,,USA,SEATTLE,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-9.96884735202492,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719000000,https://www.kptv.com/2026/07/18/4-seattle-teens-arrested-string-robberies-convenience-store-shooting-ne-portland/
1314250487,20260719,202607,2026,2026.5452,COP,PRISON,,,,,,COP,,,ZWEJUD,ZIMBABWE,ZWE,,,,,JUD,,,1,173,173,17,4,-5.0,4,1,4,-11.6279069767442,4,"Bindura, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3019,31.3306,-2307491,4,"Bindura, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3019,31.3306,-2307491,4,"Bindura, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3019,31.3306,-2307491,20260719000000,https://bulawayo24.com/index-id-news-sc-national-byo-266345.html
1314250488,20260719,202607,2026,2026.5452,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-8.34724540901499,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260719000000,https://movieweb.com/tom-hardy-havoc-netflix-thriller-underrated/
1314250489,20260719,202607,2026,2026.5452,CRM,CULPRIT,,,,,,CRM,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.53164556962025,1,Suriname,NS,NS,,4,-56,NS,0,,,,,,,,1,Suriname,NS,NS,,4,-56,NS,20260719000000,https://www.surinametimes.com/artikel/trail-leads-to-gold-mining-sector
1314250490,20260719,202607,2026,2026.5452,CRM,OUTLAW,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-2.08803611738149,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260719000000,https://movieweb.com/yellowstone-tv-replacements-underrated/
1314250491,20260719,202607,2026,2026.5452,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-11.1111111111111,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260719000000,https://www.bournemouthecho.co.uk/news/26289265.man-convicted-smashed-jobcentre-poole/
1314250492,20260719,202607,2026,2026.5452,CRM,OUTLAW,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-2.08803611738149,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260719000000,https://movieweb.com/yellowstone-tv-replacements-underrated/
1314250493,20260719,202607,2026,2026.5452,CRM,CRIMINAL,,,,,,CRM,,,JOR,JORDAN,JOR,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-11.1111111111111,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260719000000,https://www.bournemouthecho.co.uk/news/26289265.man-convicted-smashed-jobcentre-poole/
1314250494,20260719,202607,2026,2026.5452,CRM,CRIMINAL,,,,,,CRM,,,JUD,MAGISTRATE,,,,,,JUD,,,1,112,112,11,3,-2.0,6,1,6,-11.1111111111111,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260719000000,https://www.bournemouthecho.co.uk/news/26289265.man-convicted-smashed-jobcentre-poole/
1314250495,20260719,202607,2026,2026.5452,CRM,CRIMINAL,,,,,,CRM,,,VEN,VENEZUELA,VEN,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.91823899371069,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260719000000,https://morristowngreen.com/2026/07/18/dhs-identifies-two-detainees-in-response-to-questions-about-morristown-ice-sweep/
1314250496,20260719,202607,2026,2026.5452,CRM,CRIMINAL,,,,,,CRM,,,VEN,VENEZUELA,VEN,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-6.91823899371069,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260719000000,https://morristowngreen.com/2026/07/18/dhs-identifies-two-detainees-in-response-to-questions-about-morristown-ice-sweep/
1314250497,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.58215962441314,4,"San Isidro, Sancti Spítus, Cuba",CU,CU14,14779,21.9,-79.4333,-1642185,0,,,,,,,,4,"San Isidro, Sancti Spítus, Cuba",CU,CU14,14779,21.9,-79.4333,-1642185,20260719000000,https://www.messenger-inquirer.com/ap/ap_national_news/cuban-artist-and-dissident-exiled-from-country-after-5-years-in-prison-arrives-in-u/article_369a4e1f-879d-53dd-9a41-259b4e7788bc.html
1314250498,20260719,202607,2026,2026.5452,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,20,1,10,5.78512396694215,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260719000000,https://www.ktvu.com/news/san-francisco-oasis-lgbtq-opening
1314250499,20260719,202607,2026,2026.5452,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.91823899371069,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260719000000,https://morristowngreen.com/2026/07/18/dhs-identifies-two-detainees-in-response-to-questions-about-morristown-ice-sweep/
1314250500,20260719,202607,2026,2026.5452,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,6.35838150289018,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719000000,https://wtov9.com/news/local/jefferson-county-veterans-association-picnic-honors-military-community-efforts
1314250501,20260719,202607,2026,2026.5452,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.96560196560197,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719000000,https://finance.yahoo.com/markets/stocks/articles/rotork-lse-ror-stock-sees-230749140.html
1314250502,20260719,202607,2026,2026.5452,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,1.53061224489796,3,"Jefferson County, Ohio, United States",US,USOH,OH081,40.3667,-80.7501,1074053,0,,,,,,,,3,"Jefferson County, Ohio, United States",US,USOH,,40.3667,-80.7501,1074053,20260719000000,https://wtov9.com/news/local/federated-democratic-women-hold-steubenville-conference-ahead-of-midterm-elections
1314250503,20260719,202607,2026,2026.5452,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.53061224489796,3,"Jefferson County, Ohio, United States",US,USOH,OH081,40.3667,-80.7501,1074053,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260719000000,https://wtov9.com/news/local/federated-democratic-women-hold-steubenville-conference-ahead-of-midterm-elections
1314250504,20260719,202607,2026,2026.5452,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,1.53061224489796,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260719000000,https://wtov9.com/news/local/federated-democratic-women-hold-steubenville-conference-ahead-of-midterm-elections
1314250505,20260719,202607,2026,2026.5452,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,20,2,20,4.63550143105674,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719000000,https://www.tv6tnt.com/news/neighbours-risk-their-lives-to-save-man-from-house-fire/article_3161dba0-54e6-4228-a82a-b0d9aa601bdd.html
1314250506,20260719,202607,2026,2026.5452,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-1.21543068522107,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260719000000,https://www.npr.org/transcripts/nx-s1-5866605
1314250507,20260719,202607,2026,2026.5452,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,2.9126213592233,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719000000,https://www.tv6tnt.com/news/neighbours-risk-their-lives-to-save-man-from-house-fire/article_3161dba0-54e6-4228-a82a-b0d9aa601bdd.html
1314250508,20260719,202607,2026,2026.5452,CVL,RESIDENTS,,,,,,CVL,,,IRN,KURDISTAN,IRN,,,,,,,,1,020,020,02,1,3.0,5,1,5,-1.76991150442478,1,Iraq,IZ,IZ,,33,44,IZ,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,1,Iraq,IZ,IZ,,33,44,IZ,20260719000000,https://www.middleeasteye.net/live-blog/live-blog-update/iran-closes-two-border-crossings-kurdish-region-iraq
1314250509,20260719,202607,2026,2026.5452,CVL,RESIDENTS,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,5,1,5,-2.99295774647887,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260719000000,https://www.jpost.com/opinion/article-902491
1314250510,20260719,202607,2026,2026.5452,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-0.24671052631579,3,"Bar Harbor, Maine, United States",US,USME,ME009,44.3876,-68.2039,561569,3,"Gouldsboro, Maine, United States",US,USME,ME009,44.4784,-68.0383,567006,3,"Gouldsboro, Maine, United States",US,USME,ME009,44.4784,-68.0383,567006,20260719000000,https://www.pressherald.com/2026/07/18/in-graham-platners-county-democrats-move-toward-a-successor-without-letting-go/
1314250511,20260719,202607,2026,2026.5452,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-0.24671052631579,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Gouldsboro, Maine, United States",US,USME,ME009,44.4784,-68.0383,567006,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260719000000,https://www.pressherald.com/2026/07/18/in-graham-platners-county-democrats-move-toward-a-successor-without-letting-go/
1314250512,20260719,202607,2026,2026.5452,CVL,RESIDENTS,,,,,,CVL,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.04359673024523,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,20260719000000,https://bulawayo24.com/index-id-news-sc-national-byo-266357.html
1314250513,20260719,202607,2026,2026.5452,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.34629404617254,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260719000000,https://www.gazettelive.co.uk/news/teesside-news/danger-dog-attacks-teesside-doubled-34293009
1314250514,20260719,202607,2026,2026.5452,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,1.45015105740181,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260719000000,https://carbuzz.com/genesis-gv80-bmw-x5-and-mercedes-gle-comparison/
1314250515,20260719,202607,2026,2026.5452,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.38853503184713,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,4,"Jauhar, Uttar Pradesh, India",IN,IN36,70269,26.5342,79.8896,10464402,20260719000000,https://udaipurkiran.com/sp-spokesperson-criticizes-bjps-distraction-tactics/
1314250516,20260719,202607,2026,2026.5452,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-2.38853503184713,4,"Jauhar, Uttar Pradesh, India",IN,IN36,70269,26.5342,79.8896,10464402,0,,,,,,,,4,"Jauhar, Uttar Pradesh, India",IN,IN36,70269,26.5342,79.8896,10464402,20260719000000,https://udaipurkiran.com/sp-spokesperson-criticizes-bjps-distraction-tactics/
1314250517,20260719,202607,2026,2026.5452,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.62893081761006,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260719000000,https://drudge.com/news/293291/study-your-dominant-hand-isnt-actually
1314250518,20260719,202607,2026,2026.5452,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-4.39189189189189,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260719000000,https://www.dailymail.com/health/article-15987917/The-2p-pill-slash-risk-arthritis-quarter.html
1314250519,20260719,202607,2026,2026.5452,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,1.89125295508274,3,"Chenoa, Illinois, United States",US,USIL,IL113,40.7417,-88.7198,406007,0,,,,,,,,3,"Chenoa, Illinois, United States",US,USIL,IL113,40.7417,-88.7198,406007,20260719000000,https://www.agrinews-pubs.com/news/science/2026/07/18/ruff-honored-for-35-years-as-ag-literacy-coordinator/
1314250520,20260719,202607,2026,2026.5452,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,1.89125295508274,3,"Pontiac, Illinois, United States",US,USIL,IL105,40.8809,-88.6298,416008,0,,,,,,,,3,"Pontiac, Illinois, United States",US,USIL,IL105,40.8809,-88.6298,416008,20260719000000,https://www.agrinews-pubs.com/news/science/2026/07/18/ruff-honored-for-35-years-as-ag-literacy-coordinator/
1314250521,20260719,202607,2026,2026.5452,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.89125295508274,3,"Livingston County, Illinois, United States",US,USIL,IL105,40.8667,-88.5167,424254,0,,,,,,,,3,"Livingston County, Illinois, United States",US,USIL,,40.8667,-88.5167,424254,20260719000000,https://www.agrinews-pubs.com/news/science/2026/07/18/ruff-honored-for-35-years-as-ag-literacy-coordinator/
1314250522,20260719,202607,2026,2026.5452,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,1.89125295508274,3,"Chenoa, Illinois, United States",US,USIL,IL113,40.7417,-88.7198,406007,0,,,,,,,,3,"Chenoa, Illinois, United States",US,USIL,IL113,40.7417,-88.7198,406007,20260719000000,https://www.agrinews-pubs.com/news/science/2026/07/18/ruff-honored-for-35-years-as-ag-literacy-coordinator/
1314250523,20260719,202607,2026,2026.5452,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,1.89125295508274,3,"Pontiac, Illinois, United States",US,USIL,IL105,40.8809,-88.6298,416008,0,,,,,,,,3,"Pontiac, Illinois, United States",US,USIL,IL105,40.8809,-88.6298,416008,20260719000000,https://www.agrinews-pubs.com/news/science/2026/07/18/ruff-honored-for-35-years-as-ag-literacy-coordinator/
1314250524,20260719,202607,2026,2026.5452,EDU,PROFESSOR,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,8,1,8,-4.39189189189189,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260719000000,https://www.dailymail.com/health/article-15987917/The-2p-pill-slash-risk-arthritis-quarter.html
1314250525,20260719,202607,2026,2026.5452,EDU,COLLEGE,,,,,,EDU,,,GOV,INTERIM PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,3.17460317460317,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260719000000,https://www.pineandlakes.com/news/local/interim-president-arrives-at-central-lakes-college
1314250526,20260719,202607,2026,2026.5452,EDU,UNIVERSITY,,,,,,EDU,,,PTY,PARTY PRESIDENT,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.38853503184713,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,4,"Jauhar, Uttar Pradesh, India",IN,IN36,70269,26.5342,79.8896,10464402,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260719000000,https://udaipurkiran.com/sp-spokesperson-criticizes-bjps-distraction-tactics/
1314250527,20260719,202607,2026,2026.5452,EDU,UNIVERSITY,,,,,,EDU,,,PTY,PARTY PRESIDENT,,,,,,,,,0,030,030,03,1,4.0,3,1,3,-2.38853503184713,4,"Jauhar, Uttar Pradesh, India",IN,IN36,70269,26.5342,79.8896,10464402,4,"Jauhar, Uttar Pradesh, India",IN,IN36,70269,26.5342,79.8896,10464402,4,"Jauhar, Uttar Pradesh, India",IN,IN36,70269,26.5342,79.8896,10464402,20260719000000,https://udaipurkiran.com/sp-spokesperson-criticizes-bjps-distraction-tactics/
1314250528,20260719,202607,2026,2026.5452,EDU,SCHOOL,,,,,,EDU,,,ZMB,ZAMBIA,ZMB,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.76595744680851,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"University Of Zambia, Lusaka, Zambia",ZA,ZA09,65208,-15.4,28.3333,-2306401,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260719000000,https://www.zimbabwesituation.com/news/unza-delegation-meets-president-mnangagwa/
1314250529,20260719,202607,2026,2026.5452,EDU,SCHOOL,,,,,,EDU,,,ZMBEDU,ZAMBIA,ZMB,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,2.76595744680851,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"University Of Zambia, Lusaka, Zambia",ZA,ZA09,65208,-15.4,28.3333,-2306401,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260719000000,https://www.zimbabwesituation.com/news/unza-delegation-meets-president-mnangagwa/
1314250530,20260719,202607,2026,2026.5452,EDUEDU,SCHOOL,,,,,,EDU,EDU,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-1.58227848101266,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719000000,https://www.crosstimbersgazette.com/2026/07/18/lewisville-high-school-students-involved-in-shooting-at-short-term-rental-officials-say/
1314250531,20260719,202607,2026,2026.5452,EDUEDU,SCHOOL,,,,,,EDU,EDU,,MED,GAZETTE,,,,,,MED,,,1,193,193,19,4,-10.0,5,1,5,-1.58227848101266,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719000000,https://www.crosstimbersgazette.com/2026/07/18/lewisville-high-school-students-involved-in-shooting-at-short-term-rental-officials-say/
1314250532,20260719,202607,2026,2026.5452,ENV,CONSERVATIONIST,,,,,,ENV,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.89125295508274,3,"Chenoa, Illinois, United States",US,USIL,IL113,40.7417,-88.7198,406007,0,,,,,,,,3,"Chenoa, Illinois, United States",US,USIL,IL113,40.7417,-88.7198,406007,20260719000000,https://www.agrinews-pubs.com/news/science/2026/07/18/ruff-honored-for-35-years-as-ag-literacy-coordinator/
1314250533,20260719,202607,2026,2026.5452,ENV,CONSERVATIONIST,,,,,,ENV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.89125295508274,3,"Pontiac, Illinois, United States",US,USIL,IL105,40.8809,-88.6298,416008,0,,,,,,,,3,"Pontiac, Illinois, United States",US,USIL,IL105,40.8809,-88.6298,416008,20260719000000,https://www.agrinews-pubs.com/news/science/2026/07/18/ruff-honored-for-35-years-as-ag-literacy-coordinator/
1314250534,20260719,202607,2026,2026.5452,ESP,SPANISH,ESP,,,,,,,,PRT,PORTUGUESE,PRT,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.27627627627628,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250535,20260719,202607,2026,2026.5452,ESP,SPANISH,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.27627627627628,1,Spain,SP,SP,,40,-4,SP,1,Portugal,PO,PO,,39.5,-8,PO,1,Spain,SP,SP,,40,-4,SP,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250536,20260719,202607,2026,2026.5452,ESP,SPANISH,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.27627627627628,1,Spain,SP,SP,,40,-4,SP,1,United States,US,US,,39.828175,-98.5795,US,1,Portugal,PO,PO,,39.5,-8,PO,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250537,20260719,202607,2026,2026.5452,ESP,SPAIN,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.27627627627628,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250538,20260719,202607,2026,2026.5452,ESP,SPAIN,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.27627627627628,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250539,20260719,202607,2026,2026.5452,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-1.21543068522107,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260719000000,https://www.npr.org/transcripts/nx-s1-5866605
1314250540,20260719,202607,2026,2026.5452,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.21543068522107,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719000000,https://www.npr.org/transcripts/nx-s1-5866605
1314250541,20260719,202607,2026,2026.5452,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-6,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,0,,,,,,,,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,20260719000000,https://fijisun.com.fj:443/news/nation/government-says-fijis-sugar-supply-remains-stable
