GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314250630,20260719,202607,2026,2026.5452,GOVEDU,MINIST,,,,,,GOV,EDU,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,0353,035,03,1,7.0,2,1,2,2.04359673024523,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,20260719000000,https://bulawayo24.com/index-id-news-sc-national-byo-266357.html
1314250631,20260719,202607,2026,2026.5452,GOVEDU,MINIST,,,,,,GOV,EDU,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,071,071,07,2,7.4,2,1,2,2.04359673024523,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,20260719000000,https://bulawayo24.com/index-id-news-sc-national-byo-266357.html
1314250632,20260719,202607,2026,2026.5452,GOVEDU,MINIST,,,,,,GOV,EDU,,ZWEEDU,ZIMBABWE,ZWE,,,,,EDU,,,0,030,030,03,1,4.0,2,1,2,2.04359673024523,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,20260719000000,https://bulawayo24.com/index-id-news-sc-national-byo-266357.html
1314250633,20260719,202607,2026,2026.5452,GOVEDU,MINIST,,,,,,GOV,EDU,,ZWEEDU,ZIMBABWE,ZWE,,,,,EDU,,,0,0353,035,03,1,7.0,2,1,2,2.04359673024523,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,20260719000000,https://bulawayo24.com/index-id-news-sc-national-byo-266357.html
1314250634,20260719,202607,2026,2026.5452,GOVEDU,MINIST,,,,,,GOV,EDU,,ZWEEDU,ZIMBABWE,ZWE,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,2.04359673024523,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,20260719000000,https://bulawayo24.com/index-id-news-sc-national-byo-266357.html
1314250635,20260719,202607,2026,2026.5452,GOVENV,ENVIRONMENT MINIST,,,,,,GOV,ENV,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.53164556962025,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260719000000,https://www.surinametimes.com/artikel/trail-leads-to-gold-mining-sector
1314250636,20260719,202607,2026,2026.5452,GOVENV,ENVIRONMENT MINIST,,,,,,GOV,ENV,,SUR,SURINAME,SUR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.53164556962025,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260719000000,https://www.surinametimes.com/artikel/trail-leads-to-gold-mining-sector
1314250637,20260719,202607,2026,2026.5452,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-4.77031802120141,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260719000000,https://abc7.com/post/iceberg-lettuce-recalled-27-states-due-potential-cyclospora-contamination/19533708/
1314250638,20260719,202607,2026,2026.5452,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.97476686780033,4,"Megara, Perifereia Attikis, Greece",GR,GR54,16716,38,23.3456,-823540,0,,,,,,,,4,"Megara, Perifereia Attikis, Greece",GR,GR54,16716,38,23.3456,-823540,20260719000000,https://movieweb.com/the-odyssey-things-christopher-nolan-cut/
1314250639,20260719,202607,2026,2026.5452,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,4,-1.97476686780033,4,"Megara, Perifereia Attikis, Greece",GR,GR54,16716,38,23.3456,-823540,0,,,,,,,,4,"Megara, Perifereia Attikis, Greece",GR,GR54,16716,38,23.3456,-823540,20260719000000,https://movieweb.com/the-odyssey-things-christopher-nolan-cut/
1314250640,20260719,202607,2026,2026.5452,GRC,GREEK,GRC,,,,,,,,ALB,ALBANIA,ALB,,,,,,,,1,172,172,17,4,-5.0,2,1,2,3.24324324324325,1,Greece,GR,GR,,39,22,GR,1,Albania,AL,AL,,41,20,AL,1,Albania,AL,AL,,41,20,AL,20260719000000,https://slippedisc.com/2026/07/best-korngold-ever/
1314250641,20260719,202607,2026,2026.5452,GRC,GREEK,GRC,,,,,,,,DEU,BONN,DEU,,,,,,,,1,172,172,17,4,-5.0,3,1,3,3.24324324324325,1,Greece,GR,GR,,39,22,GR,1,Albania,AL,AL,,41,20,AL,1,Albania,AL,AL,,41,20,AL,20260719000000,https://slippedisc.com/2026/07/best-korngold-ever/
1314250642,20260719,202607,2026,2026.5452,GRC,ITHACA,GRC,,,,,,,,GOV,KING,,,,,,GOV,,,0,043,043,04,1,2.8,5,1,5,-1.97476686780033,4,"Pylos, Perifereia Peloponnisou, Greece",GR,GR62,16714,36.91,21.6986,-826268,4,"Pylos, Perifereia Peloponnisou, Greece",GR,GR62,16714,36.91,21.6986,-826268,4,"Pylos, Perifereia Peloponnisou, Greece",GR,GR62,16714,36.91,21.6986,-826268,20260719000000,https://movieweb.com/the-odyssey-things-christopher-nolan-cut/
1314250643,20260719,202607,2026,2026.5452,HUNGOV,HUNGARY,HUN,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,-1.77383592017739,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,0,,,,,,,,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,20260719000000,https://www.aol.co.uk/articles/hungary-president-agrees-stand-down-221751000.html
1314250644,20260719,202607,2026,2026.5452,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-4.64344941956882,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260719000000,https://www.foxnews.com/politics/mamdani-says-nyc-exploring-whether-arrest-netanyahu-israeli-leader-visits-un-general-assembly
1314250645,20260719,202607,2026,2026.5452,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.64344941956882,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719000000,https://www.foxnews.com/politics/mamdani-says-nyc-exploring-whether-arrest-netanyahu-israeli-leader-visits-un-general-assembly
1314250646,20260719,202607,2026,2026.5452,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.64344941956882,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719000000,https://www.foxnews.com/politics/mamdani-says-nyc-exploring-whether-arrest-netanyahu-israeli-leader-visits-un-general-assembly
1314250647,20260719,202607,2026,2026.5452,IND,NEW DELHI,IND,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,071,071,07,2,7.4,6,1,6,0.69605568445476,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260719000000,https://udaipurkiran.com/nirmohi-akhara-moves-supreme-court-over-ram-mandir-fund-misappropriation/
1314250648,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,3.07692307692307,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,0,,,,,,,,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260719000000,https://www.middleeasteye.net/live-blog/live-blog-update/iran-attacks-kurdistan-freedom-partys-bases-state-broadcaster-says
1314250649,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.87596899224806,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260719000000,https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-deaths-us-service-members-very-sad
1314250650,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,085,085,08,2,7.0,20,4,20,-7.37527114967462,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260719000000,https://www.ksmu.org/2026-07-18/u-s-fires-on-iran-after-attack-in-jordan-leaves-2-troops-killed-1-missing
1314250651,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,3.07692307692307,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,0,,,,,,,,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260719000000,https://www.middleeasteye.net/live-blog/live-blog-update/iran-attacks-kurdistan-freedom-partys-bases-state-broadcaster-says
1314250652,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,3.07692307692307,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,0,,,,,,,,4,"Marivan, Kordestan, Iran",IR,IR16,36853,35.527,46.1763,-3074138,20260719000000,https://www.middleeasteye.net/live-blog/live-blog-update/iran-attacks-kurdistan-freedom-partys-bases-state-broadcaster-says
1314250653,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,3.07692307692307,4,"Marivan, Kordestan, Iran",IR,IR16,36853,35.527,46.1763,-3074138,0,,,,,,,,4,"Marivan, Kordestan, Iran",IR,IR16,36853,35.527,46.1763,-3074138,20260719000000,https://www.middleeasteye.net/live-blog/live-blog-update/iran-attacks-kurdistan-freedom-partys-bases-state-broadcaster-says
1314250654,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,195,195,19,4,-10.0,10,1,10,-9.09090909090905,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260719000000,"http://www.sitkasentinel.com/stories/us-says-its-launching-new-airstrikes-on-iran-to-swiftly-punish-revolutionary-guard-after-deadly,157249"
1314250655,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,180,180,18,4,-9.0,20,2,20,-8.99257153338225,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260719000000,"http://www.sitkasentinel.com/stories/16-us-service-members-have-died-in-the-iran-war-reflecting-a-conflict-fought-largely-in-the-air,157246"
1314250656,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-1.76991150442478,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260719000000,https://www.middleeasteye.net/live-blog/live-blog-update/iran-closes-two-border-crossings-kurdish-region-iraq
1314250657,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,190,190,19,4,-10.0,4,1,4,3.07692307692307,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260719000000,https://www.middleeasteye.net/live-blog/live-blog-update/iran-attacks-kurdistan-freedom-partys-bases-state-broadcaster-says
1314250658,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,JOR,JORDANIAN,JOR,,,,,,,,1,052,052,05,1,3.5,4,2,4,-8.12182741116751,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260719000000,https://www.fox35orlando.com/news/2-u-s-service-members-die-iranian-attack-jordan-base-one-still-missing
1314250659,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,JOR,JORDANIAN,JOR,,,,,,,,1,180,180,18,4,-9.0,4,2,4,-8.12182741116751,1,Iran,IR,IR,,32,53,IR,1,Jordan,JO,JO,,31,36,JO,1,Iran,IR,IR,,32,53,IR,20260719000000,https://www.fox35orlando.com/news/2-u-s-service-members-die-iranian-attack-jordan-base-one-still-missing
1314250660,20260719,202607,2026,2026.5452,IRN,IRANIAN,IRN,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,16,2,16,-8.12182741116751,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260719000000,https://www.fox35orlando.com/news/2-u-s-service-members-die-iranian-attack-jordan-base-one-still-missing
1314250661,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-13.3333333333334,1,Iran,IR,IR,,32,53,IR,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260719000000,https://www.ksmu.org/2026-07-18/two-american-service-members-killed-in-jordan-amid-escalating-war-with-iran
1314250662,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,1,1,1,-9.14893617021276,1,Iran,IR,IR,,32,53,IR,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,1,Iran,IR,IR,,32,53,IR,20260719000000,"http://www.sitkasentinel.com/stories/16-us-service-members-have-died-in-the-iran-war-reflecting-a-conflict-fought-largely-in-the-air,157246"
1314250663,20260719,202607,2026,2026.5452,IRN,IRANIAN,IRN,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,0,190,190,19,4,-10.0,4,4,4,-7.37527114967462,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260719000000,https://www.ksmu.org/2026-07-18/u-s-fires-on-iran-after-attack-in-jordan-leaves-2-troops-killed-1-missing
1314250664,20260719,202607,2026,2026.5452,IRN,IRANIAN,IRN,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,0,190,190,19,4,-10.0,4,4,4,-7.37527114967462,1,Iran,IR,IR,,32,53,IR,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260719000000,https://www.ksmu.org/2026-07-18/u-s-fires-on-iran-after-attack-in-jordan-leaves-2-troops-killed-1-missing
1314250665,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-8.83620689655174,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260719000000,https://www.tribtoday.com/news/latest-news/2026/07/two-more-americans-killed-in-iran-war/
1314250666,20260719,202607,2026,2026.5452,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-3.87596899224806,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260719000000,https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-deaths-us-service-members-very-sad
1314250667,20260719,202607,2026,2026.5452,IRNMIL,IRAN,IRN,,,,,MIL,,,JOR,JORDANIAN,JOR,,,,,,,,1,190,190,19,4,-10.0,40,4,40,-7.37527114967463,1,Iran,IR,IR,,32,53,IR,1,Jordan,JO,JO,,31,36,JO,1,Iran,IR,IR,,32,53,IR,20260719000000,https://www.ksmu.org/2026-07-18/u-s-fires-on-iran-after-attack-in-jordan-leaves-2-troops-killed-1-missing
1314250668,20260719,202607,2026,2026.5452,IRQ,IRAQ,IRQ,,,,,,,,GOV,KING,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,0.77881619937695,4,"Shafaq, NinawáZ, Iraq",IZ,IZ15,26350,36.5933,42.1631,32627,4,"Shafaq, NinawáZ, Iraq",IZ,IZ15,26350,36.5933,42.1631,32627,4,"Shafaq, NinawáZ, Iraq",IZ,IZ15,26350,36.5933,42.1631,32627,20260719000000,https://www.jpost.com/archaeology/article-902841
1314250669,20260719,202607,2026,2026.5452,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.9647577092511,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250670,20260719,202607,2026,2026.5452,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,8,1,8,-4.64344941956882,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260719000000,https://www.foxnews.com/politics/mamdani-says-nyc-exploring-whether-arrest-netanyahu-israeli-leader-visits-un-general-assembly
1314250671,20260719,202607,2026,2026.5452,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-4.64344941956882,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719000000,https://www.foxnews.com/politics/mamdani-says-nyc-exploring-whether-arrest-netanyahu-israeli-leader-visits-un-general-assembly
1314250672,20260719,202607,2026,2026.5452,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,8,1,8,-2.99295774647887,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260719000000,https://www.jpost.com/opinion/article-902491
1314250673,20260719,202607,2026,2026.5452,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,-2.99295774647887,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260719000000,https://www.jpost.com/opinion/article-902491
1314250674,20260719,202607,2026,2026.5452,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-2.99295774647887,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260719000000,https://www.jpost.com/opinion/article-902491
1314250675,20260719,202607,2026,2026.5452,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.99295774647887,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260719000000,https://www.jpost.com/opinion/article-902491
1314250676,20260719,202607,2026,2026.5452,ISR,ISRAEL,ISR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,-2.99295774647887,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260719000000,https://www.jpost.com/opinion/article-902491
1314250677,20260719,202607,2026,2026.5452,ISR,ISRAEL,ISR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,042,042,04,1,1.9,3,1,3,-2.99295774647887,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260719000000,https://www.jpost.com/opinion/article-902491
1314250678,20260719,202607,2026,2026.5452,ISR,ISRAEL,ISR,,,,,,,,GOV,EMBASSY,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-2.99295774647887,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260719000000,https://www.jpost.com/opinion/article-902491
1314250679,20260719,202607,2026,2026.5452,ISR,ISRAEL,ISR,,,,,,,,GOV,EMBASSY,,,,,,GOV,,,0,0841,084,08,2,7.0,2,1,2,-2.99295774647887,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260719000000,https://www.jpost.com/opinion/article-902491
1314250680,20260719,202607,2026,2026.5452,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,062,062,06,2,7.4,2,1,2,-3.9647577092511,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250681,20260719,202607,2026,2026.5452,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-13.3928571428572,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260719000000,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-settlers-storm-palestinian-homes-hebron-steal-sheep
1314250682,20260719,202607,2026,2026.5452,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-1.27627627627628,1,United States,US,US,,39.828175,-98.5795,US,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250683,20260719,202607,2026,2026.5452,ISR,ISRAEL,ISR,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,6,1,6,-2.99295774647887,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260719000000,https://www.jpost.com/opinion/article-902491
1314250684,20260719,202607,2026,2026.5452,ISRMED,ISRAEL,ISR,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,061,061,06,2,6.4,1,1,1,-2.99295774647887,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260719000000,https://www.jpost.com/opinion/article-902491
1314250685,20260719,202607,2026,2026.5452,ISRMED,JERUSALEM POST,ISR,,,,,MED,,,ISRMED,JERUSALEM POST,ISR,,,,,MED,,,0,061,061,06,2,6.4,1,1,1,-2.99295774647887,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260719000000,https://www.jpost.com/opinion/article-902491
