GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314250719,20260719,202607,2026,2026.5452,LBN,LEBANESE,LBN,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250720,20260719,202607,2026,2026.5452,LBN,LEBANESE,LBN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250721,20260719,202607,2026,2026.5452,LBN,LEBANESE,LBN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,7,1,7,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250722,20260719,202607,2026,2026.5452,LBN,LEBANESE,LBN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,7,1,7,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250723,20260719,202607,2026,2026.5452,LBN,LEBANESE,LBN,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,062,062,06,2,7.4,3,1,3,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Australia,AS,AS,,-25,135,AS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250724,20260719,202607,2026,2026.5452,LBN,LEBANESE,LBN,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,120,120,12,3,-4.0,3,1,3,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250725,20260719,202607,2026,2026.5452,LBNMIL,LEBANESE,LBN,,,,,MIL,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250726,20260719,202607,2026,2026.5452,LBNMIL,LEBANESE,LBN,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250727,20260719,202607,2026,2026.5452,LBNMIL,LEBANESE,LBN,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250728,20260719,202607,2026,2026.5452,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,11.3543091655267,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,0,,,,,,,,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250729,20260719,202607,2026,2026.5452,LEG,CONGRESSWOMAN,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.49376558603492,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260719000000,https://www.alternet.org/maga-corruption/
1314250730,20260719,202607,2026,2026.5452,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.27627627627628,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250731,20260719,202607,2026,2026.5452,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,11.3543091655267,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,0,,,,,,,,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250732,20260719,202607,2026,2026.5452,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,11.3543091655267,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,0,,,,,,,,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250733,20260719,202607,2026,2026.5452,LEG,LAWMAKER,,,,,,LEG,,,ESP,SPAIN,ESP,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.27627627627628,1,Israel,IS,IS,,31.5,34.75,IS,1,Spain,SP,SP,,40,-4,SP,1,Israel,IS,IS,,31.5,34.75,IS,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250734,20260719,202607,2026,2026.5452,LEG,LAWMAKER,,,,,,LEG,,,ESP,SPAIN,ESP,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.27627627627628,1,Israel,IS,IS,,31.5,34.75,IS,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250735,20260719,202607,2026,2026.5452,LEG,LAWMAKER,,,,,,LEG,,,EUR,EUROPEAN,EUR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.75494071146245,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,20260719000000,"http://www.sitkasentinel.com/stories/hungarys-president-signs-a-constitutional-amendment-ending-his-term,157250"
1314250736,20260719,202607,2026,2026.5452,LEG,LAWMAKER,,,,,,LEG,,,EUR,EUROPEAN,EUR,,,,,,,,1,083,083,08,2,5.0,2,1,2,-3.75494071146245,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,20260719000000,"http://www.sitkasentinel.com/stories/hungarys-president-signs-a-constitutional-amendment-ending-his-term,157250"
1314250737,20260719,202607,2026,2026.5452,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,4,1,4,11.3543091655267,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250738,20260719,202607,2026,2026.5452,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,11.3543091655267,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250739,20260719,202607,2026,2026.5452,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,11.3543091655267,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250740,20260719,202607,2026,2026.5452,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,4,1,4,11.3543091655267,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250741,20260719,202607,2026,2026.5452,LEG,LAWMAKER,,,,,,LEG,,,PTY,PARTY LEADER,,,,,,,,,1,051,051,05,1,3.4,2,1,2,11.3543091655267,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250742,20260719,202607,2026,2026.5452,LEG,LAWMAKER,,,,,,LEG,,,PTY,PARTY LEADER,,,,,,,,,1,051,051,05,1,3.4,3,1,3,11.3543091655267,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250743,20260719,202607,2026,2026.5452,LEG,LAWMAKER,,,,,,LEG,,,PTY,PARTY LEADER,,,,,,,,,1,051,051,05,1,3.4,5,1,5,11.3543091655267,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250744,20260719,202607,2026,2026.5452,LEG,CONGRESSWOMAN,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.49376558603492,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260719000000,https://www.alternet.org/maga-corruption/
1314250745,20260719,202607,2026,2026.5452,LEG,SENATE,,,,,,LEG,,,USA,MAINE,USA,,,,,,,,1,040,040,04,1,1.0,5,5,5,-3.57142857142857,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260719000000,https://wtov9.com/news/nation-world/social-media-erupts-after-maine-senate-debate-as-webbs-qualifications-draw-backlash-songwriter-conservative-transgender-ice-social-media
1314250746,20260719,202607,2026,2026.5452,LEG,SENATE,,,,,,LEG,,,USA,MAINE,USA,,,,,,,,1,040,040,04,1,1.0,45,5,45,-3.57142857142857,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260719000000,https://wtov9.com/news/nation-world/social-media-erupts-after-maine-senate-debate-as-webbs-qualifications-draw-backlash-songwriter-conservative-transgender-ice-social-media
1314250747,20260719,202607,2026,2026.5452,LEG,SENATOR,,,,,,LEG,,,ibo,IGBO,,,ibo,,,,,,1,040,040,04,1,1.0,4,1,4,11.3543091655267,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250748,20260719,202607,2026,2026.5452,LEG,SENATOR,,,,,,LEG,,,ibo,IGBO,,,ibo,,,,,,1,042,042,04,1,1.9,4,1,4,11.3543091655267,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250749,20260719,202607,2026,2026.5452,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,111,111,11,3,-2.0,15,5,15,-3.57142857142857,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260719000000,https://wtov9.com/news/nation-world/social-media-erupts-after-maine-senate-debate-as-webbs-qualifications-draw-backlash-songwriter-conservative-transgender-ice-social-media
1314250750,20260719,202607,2026,2026.5452,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.35930735930736,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260719000000,https://bulawayo24.com/index-id-news-sc-national-byo-266341.html
1314250751,20260719,202607,2026,2026.5452,MED,MEDIA,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-1.23456790123457,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250752,20260719,202607,2026,2026.5452,MED,EDITOR IN CHIEF,,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,061,061,06,2,6.4,3,1,3,-2.99295774647887,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260719000000,https://www.jpost.com/opinion/article-902491
1314250753,20260719,202607,2026,2026.5452,MED,EDITOR IN CHIEF,,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,061,061,06,2,6.4,2,1,2,-2.99295774647887,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260719000000,https://www.jpost.com/opinion/article-902491
1314250754,20260719,202607,2026,2026.5452,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,15,5,15,-3.57142857142857,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260719000000,https://wtov9.com/news/nation-world/social-media-erupts-after-maine-senate-debate-as-webbs-qualifications-draw-backlash-songwriter-conservative-transgender-ice-social-media
1314250755,20260719,202607,2026,2026.5452,MED,MEDIA,,,,,,MED,,,USALEG,MAINE,USA,,,,,LEG,,,1,110,110,11,3,-2.0,30,5,30,-3.57142857142857,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260719000000,https://wtov9.com/news/nation-world/social-media-erupts-after-maine-senate-debate-as-webbs-qualifications-draw-backlash-songwriter-conservative-transgender-ice-social-media
1314250756,20260719,202607,2026,2026.5452,MED,MEDIA,,,,,,MED,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-7.35930735930736,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260719000000,https://bulawayo24.com/index-id-news-sc-national-byo-266341.html
1314250757,20260719,202607,2026,2026.5452,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,143,143,14,3,-6.5,10,2,10,-6.10169491525424,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260719000000,https://www.ktvu.com/news/taylor-farms-recall-states-where-lettuce-pulled-over-cyclospora-fears
1314250758,20260719,202607,2026,2026.5452,MEX,MEXICAN,MEX,,,,,,,,USA,LAS VEGAS,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.64705882352942,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260719000000,https://www.boxinginsider.com/headlines/garcia-to-benn-ill-smack-them-glasses-straight-off-your-face/
1314250759,20260719,202607,2026,2026.5452,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-3.98268398268398,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,0,,,,,,,,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260719000000,https://wabx.net/2026/07/18/delayed-orders-confusion-slowed-venezuelan-militarys-response-to-quakes-sources-say/
1314250760,20260719,202607,2026,2026.5452,MIL,BORDER GUARD,,,,,,MIL,,,CVL,CITIZEN,,,,,,CVL,,,1,130,130,13,3,-4.4,4,1,4,-1.76991150442478,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Dezli, Kordestan, Iran",IR,IR16,123562,35.3743,46.148,-3061141,4,"Dezli, Kordestan, Iran",IR,IR16,123562,35.3743,46.148,-3061141,20260719000000,https://www.middleeasteye.net/live-blog/live-blog-update/iran-closes-two-border-crossings-kurdish-region-iraq
1314250761,20260719,202607,2026,2026.5452,MIL,BORDER GUARD,,,,,,MIL,,,CVL,CITIZEN,,,,,,CVL,,,1,130,130,13,3,-4.4,1,1,1,-1.76991150442478,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Dezli, Kordestan, Iran",IR,IR16,123562,35.3743,46.148,-3061141,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260719000000,https://www.middleeasteye.net/live-blog/live-blog-update/iran-closes-two-border-crossings-kurdish-region-iraq
1314250762,20260719,202607,2026,2026.5452,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,40,4,40,-7.37527114967463,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260719000000,https://www.ksmu.org/2026-07-18/u-s-fires-on-iran-after-attack-in-jordan-leaves-2-troops-killed-1-missing
1314250763,20260719,202607,2026,2026.5452,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-9.14893617021276,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260719000000,"http://www.sitkasentinel.com/stories/16-us-service-members-have-died-in-the-iran-war-reflecting-a-conflict-fought-largely-in-the-air,157246"
1314250764,20260719,202607,2026,2026.5452,MIL,ARMY,,,,,,MIL,,,LBN,LEBANESE,LBN,,,,,,,,1,062,062,06,2,7.4,2,1,2,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250765,20260719,202607,2026,2026.5452,MIL,ARMY,,,,,,MIL,,,LBN,LEBANESE,LBN,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250766,20260719,202607,2026,2026.5452,MIL,ARMY,,,,,,MIL,,,LBN,LEBANESE,LBN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250767,20260719,202607,2026,2026.5452,MIL,ARMED FORCES,,,,,,MIL,,,USA,INDIANA,USA,,,,,,,,0,120,120,12,3,-4.0,10,1,10,1.74064403829417,3,"Adirondack, New York, United States",US,USNY,NY113,43.764,-73.7585,942185,3,"Adirondack, New York, United States",US,USNY,NY113,43.764,-73.7585,942185,3,"Adirondack, New York, United States",US,USNY,NY113,43.764,-73.7585,942185,20260719000000,https://www.insurancejournal.com/jobs/878122-field-property-adjuster-ii-or-sr
1314250768,20260719,202607,2026,2026.5452,MIL,MILITARY OFFICIAL,,,,,,MIL,,,VENGOVMIL,VENEZUELA,VEN,,,,,GOV,MIL,,0,040,040,04,1,1.0,10,1,10,-3.98268398268398,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260719000000,https://wabx.net/2026/07/18/delayed-orders-confusion-slowed-venezuelan-militarys-response-to-quakes-sources-say/
1314250769,20260719,202607,2026,2026.5452,MLI,BAMAKO,MLI,,,,,,,,MLIMIL,MALIAN,MLI,,,,,MIL,,,1,180,180,18,4,-9.0,3,1,3,-7.88732394366197,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,20260719000000,"http://www.sitkasentinel.com/stories/mali-rebels-ambush-an-army-convoy-killing-or-capturing-scores-of-soldiers,157216"
1314250770,20260719,202607,2026,2026.5452,MLI,MALIAN,MLI,,,,,,,,UAF,ARMED GROUP,,,,,,UAF,,,1,180,180,18,4,-9.0,4,1,4,-7.88732394366197,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,20260719000000,"http://www.sitkasentinel.com/stories/mali-rebels-ambush-an-army-convoy-killing-or-capturing-scores-of-soldiers,157216"
1314250771,20260719,202607,2026,2026.5452,MLIMIL,MALIAN,MLI,,,,,MIL,,,MLI,MALIAN,MLI,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-7.88732394366197,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,20260719000000,"http://www.sitkasentinel.com/stories/mali-rebels-ambush-an-army-convoy-killing-or-capturing-scores-of-soldiers,157216"
1314250772,20260719,202607,2026,2026.5452,MLIREB,MALI,MLI,,,,,REB,,,MIL,ARMY,,,,,,MIL,,,1,180,180,18,4,-9.0,10,1,10,-7.88732394366197,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,20260719000000,"http://www.sitkasentinel.com/stories/mali-rebels-ambush-an-army-convoy-killing-or-capturing-scores-of-soldiers,157216"
